year,migback,pgisced97,plh0244,proportion,n,lower_confidence,upper_confidence
2009,indirekter Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.0009077499148984454,21983,0.0005096441240038444,0.0013058557057930465
2009,indirekter Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.0008510155452172926,21983,0.00046554032636061254,0.0012364907640739727
2009,direkter Migrationshintergrund,inadequately,Optimistisch,0.000737546805854987,21983,0.00037866853037975934,0.0010964250813302145
2009,direkter Migrationshintergrund,higher education,Pessimistisch,0.000737546805854987,21983,0.00037866853037975934,0.0010964250813302145
2009,direkter Migrationshintergrund,inadequately,Pessimistisch,0.0006808124361738341,21983,0.00033600355395826275,0.0010256213183894053
2009,kein Migrationshintergrund,inadequately,Optimistisch,0.0006240780664926813,21983,0.00029393932457640797,0.0009542168084089546
2009,indirekter Migrationshintergrund,vocational + Abi,Eher pessimistisch als optimistisch,0.0005673436968115284,21983,0.00025255982240561596,0.0008821275712174409
2009,direkter Migrationshintergrund,in school,Optimistisch,0.0005106093271303756,21983,0.0002119706469990765,0.0008092480072616747
2009,indirekter Migrationshintergrund,vocational + Abi,Optimistisch,0.0004538749574492227,21983,0.00017230771864512975,0.0007354421962533157
2009,kein Migrationshintergrund,inadequately,Pessimistisch,0.0004538749574492227,21983,0.00017230771864512975,0.0007354421962533157
2009,direkter Migrationshintergrund,higher vocational,Pessimistisch,0.0004538749574492227,21983,0.00017230771864512975,0.0007354421962533157
2009,indirekter Migrationshintergrund,middle vocational,Pessimistisch,0.0004538749574492227,21983,0.00017230771864512975,0.0007354421962533157
2009,indirekter Migrationshintergrund,higher vocational,Optimistisch,0.0004538749574492227,21983,0.00017230771864512975,0.0007354421962533157
2009,indirekter Migrationshintergrund,general elemantary,Pessimistisch,0.0003971405877680699,21983,0.00013375107833842796,0.0006605300971977118
2009,direkter Migrationshintergrund,vocational + Abi,Pessimistisch,0.00034040621808691704,21983,9.654799616269465e-05,0.0005842644400111394
2009,indirekter Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,0.00034040621808691704,21983,9.654799616269465e-05,0.0005842644400111394
2009,indirekter Migrationshintergrund,in school,Eher pessimistisch als optimistisch,0.00022693747872461136,21983,2.7816774419800645e-05,0.00042605818302942207
2009,kein Migrationshintergrund,in school,Pessimistisch,0.00022693747872461136,21983,2.7816774419800645e-05,0.00042605818302942207
2009,indirekter Migrationshintergrund,inadequately,Eher pessimistisch als optimistisch,0.00022693747872461136,21983,2.7816774419800645e-05,0.00042605818302942207
2009,indirekter Migrationshintergrund,in school,Pessimistisch,0.00017020310904345852,21983,-2.2453720840611834e-06,0.0003426515901709782
2009,indirekter Migrationshintergrund,inadequately,Optimistisch,0.00017020310904345852,21983,-2.2453720840611834e-06,0.0003426515901709782
2009,direkter Migrationshintergrund,in school,Eher optimistisch als pessimistisch,0.00011346873936230568,21983,-2.733885068937711e-05,0.0002542763294139885
2009,indirekter Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.00011346873936230568,21983,-2.733885068937711e-05,0.0002542763294139885
2014,kein Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.19568027986919156,38694,0.19172732235624015,0.19963323738214298
2014,kein Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.10753669480568864,38694,0.10444989983473633,0.11062348977664095
2014,kein Migrationshintergrund,middle vocational,Optimistisch,0.10411438132177352,38694,0.10107128358101994,0.1071574790625271
2014,kein Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.06627880447182295,38694,0.06380006889908929,0.06875754004455661
2014,kein Migrationshintergrund,higher education,Optimistisch,0.05087839379420488,38694,0.048688808417837744,0.05306797917057202
2014,kein Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.031333181230511827,38694,0.029597285181249596,0.03306907727977405
2014,direkter Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.029964255836945775,38694,0.028265504252907997,0.031663007420983554
2014,kein Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.029774127310061602,38694,0.028080607800952465,0.03146764681917074
2014,kein Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.029013613202524907,38694,0.02734120712644834,0.030686019278601474
2014,direkter Migrationshintergrund,middle vocational,Optimistisch,0.027340482165944178,38694,0.02571561537440753,0.028965348957480826
2014,kein Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.02334778310137653,38694,0.021843162330463316,0.024852403872289743
2014,direkter Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.02110426648414328,38694,0.019672119454543523,0.02253641351374304
2014,kein Migrationshintergrund,general elemantary,Optimistisch,0.01988744391208457,38694,0.018496333125661825,0.021278554698507313
2014,direkter Migrationshintergrund,higher education,Optimistisch,0.016883413187314626,38694,0.015599703277128037,0.018167123097501216
2014,direkter Migrationshintergrund,general elemantary,Optimistisch,0.015666590615255913,38694,0.014429240457318415,0.01690394077319341
2014,direkter Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.01562856490987908,38694,0.014392693432044093,0.016864436387714066
2014,kein Migrationshintergrund,higher vocational,Optimistisch,0.014145562400182523,38694,0.012968903010120098,0.015322221790244948
2014,kein Migrationshintergrund,vocational + Abi,Optimistisch,0.013042816944254316,38694,0.011912320727538327,0.014173313160970305
2014,kein Migrationshintergrund,middle vocational,Pessimistisch,0.013004791238877482,38694,0.011875922432691139,0.014133660045063825
2014,kein Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.01228230283671762,38694,0.011184838096536451,0.01337976757689879
2014,indirekter Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.012244277131340787,38694,0.011148491477460642,0.013340062785220931
2014,direkter Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.010837326032397902,38694,0.009805683622872742,0.011868968441923061
2014,direkter Migrationshintergrund,vocational + Abi,Optimistisch,0.01011483763023804,38694,0.009117812459061056,0.011111862801415025
2014,indirekter Migrationshintergrund,middle vocational,Optimistisch,0.01003878621948437,38694,0.009045478180371318,0.011032094258597424
2014,direkter Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.009696554871092859,38694,0.00872015630636955,0.010672953435816169
2014,kein Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,0.007453038253859609,38694,0.006596046851393171,0.008310029656326047
2014,direkter Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.006388318503308237,38694,0.005594473195046264,0.0071821638115702096
2014,indirekter Migrationshintergrund,general elemantary,Optimistisch,0.006008061449539889,38694,0.0052380576436549635,0.006778065255424815
2014,indirekter Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.00585595862803255,38694,0.005095706027273805,0.006616211228791295
2014,kein Migrationshintergrund,vocational + Abi,Eher pessimistisch als optimistisch,0.005665830101148376,38694,0.0049179495948047875,0.006413710607491965
2014,kein Migrationshintergrund,in school,Eher optimistisch als pessimistisch,0.005589778690394707,38694,0.004846906066117783,0.006332651314671631
2014,indirekter Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.004791238877481177,38694,0.004103196377735818,0.0054792813772265355
2014,direkter Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.004449007529089665,38694,0.00378587919794782,0.00511213586023151
2014,direkter Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.004182827591451822,38694,0.0035397564132768605,0.004825898769626783
2014,kein Migrationshintergrund,in school,Optimistisch,0.003916647653813978,38694,0.0032942909809230763,0.00453900432670488
2014,direkter Migrationshintergrund,inadequately,Optimistisch,0.0036884934215529698,38694,0.0030844664419390523,0.004292520401166887
2014,indirekter Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.0031561335462772836,38694,0.0025972446081588495,0.0037150224843957177
2014,kein Migrationshintergrund,general elemantary,Pessimistisch,0.003118107840900449,38694,0.00256258531092876,0.0036736303708721375
2014,indirekter Migrationshintergrund,higher education,Optimistisch,0.002927979314016275,38694,0.002389608479568476,0.003466350148464074
2014,direkter Migrationshintergrund,vocational + Abi,Eher pessimistisch als optimistisch,0.002433645144117423,38694,0.001942699082162447,0.0029245912060723994
2014,kein Migrationshintergrund,inadequately,Optimistisch,0.002357593733363754,38694,0.0018743611696362818,0.0028408262970912265
2014,direkter Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.002357593733363754,38694,0.0018743611696362818,0.0028408262970912265
2014,kein Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.002205490911856415,38694,0.0017380707421118938,0.0026729110816009365
2014,indirekter Migrationshintergrund,in school,Eher optimistisch als pessimistisch,0.002091413795725911,38694,0.0016362165541656671,0.0025466110372861545
2014,direkter Migrationshintergrund,inadequately,Eher pessimistisch als optimistisch,0.002091413795725911,38694,0.0016362165541656671,0.0025466110372861545
2014,indirekter Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.0019773366795954065,38694,0.0015347026791550295,0.0024199706800357833
2014,indirekter Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.0019773366795954065,38694,0.0015347026791550295,0.0024199706800357833
2014,indirekter Migrationshintergrund,vocational + Abi,Optimistisch,0.0017111567419575632,38694,0.001299336904524403,0.0021229765793907233
2014,kein Migrationshintergrund,higher education,Pessimistisch,0.0016731310365807285,38694,0.0012659049269571608,0.002080357146204296
2014,direkter Migrationshintergrund,middle vocational,Pessimistisch,0.0015970796258270592,38694,0.001199201133406234,0.0019949581182478844
2014,direkter Migrationshintergrund,general elemantary,Pessimistisch,0.0015210282150733897,38694,0.0011327237769704613,0.001909332653176318
2014,indirekter Migrationshintergrund,in school,Optimistisch,0.001483002509696555,38694,0.001099575297646599,0.0018664297217465108
2014,direkter Migrationshintergrund,in school,Optimistisch,0.0012548482774355464,38694,0.000902106248036885,0.0016075903068342077
2014,kein Migrationshintergrund,inadequately,Eher pessimistisch als optimistisch,0.0012548482774355464,38694,0.000902106248036885,0.0016075903068342077
2014,direkter Migrationshintergrund,higher vocational,Optimistisch,0.0012168225720587116,38694,0.0008694596209509741,0.001564185523166449
2014,indirekter Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.0012168225720587116,38694,0.0008694596209509741,0.001564185523166449
2014,kein Migrationshintergrund,in school,Eher pessimistisch als optimistisch,0.0010647197505513728,38694,0.0007397667221567492,0.0013896727789459965
2014,kein Migrationshintergrund,higher vocational,Pessimistisch,0.0009886683397977033,38694,0.0006755238469285539,0.0013018128326668526
2014,indirekter Migrationshintergrund,inadequately,Optimistisch,0.0009126169290440338,38694,0.0006117459804412215,0.001213487877646846
2014,indirekter Migrationshintergrund,higher vocational,Optimistisch,0.0008365655182903642,38694,0.0005484925526037605,0.001124638483976968
2014,direkter Migrationshintergrund,in school,Eher optimistisch als pessimistisch,0.0007985398129135296,38694,0.0005170847440074528,0.0010799948818196064
2014,direkter Migrationshintergrund,higher education,Pessimistisch,0.0007985398129135296,38694,0.0005170847440074528,0.0010799948818196064
2014,indirekter Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.0007605141075366948,38694,0.00048583685883700045,0.0010351913562363893
2014,indirekter Migrationshintergrund,vocational + Abi,Eher pessimistisch als optimistisch,0.0007224884021598601,38694,0.0004547610427428536,0.0009902157615768665
2014,direkter Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,0.0006844626967830253,38694,0.0004238710624306693,0.0009450543311353813
2014,indirekter Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.0006464369914061906,38694,0.0003931826258064619,0.0008996913570059192
2014,kein Migrationshintergrund,inadequately,Pessimistisch,0.0006464369914061906,38694,0.0003931826258064619,0.0008996913570059192
2014,kein Migrationshintergrund,vocational + Abi,Pessimistisch,0.0006464369914061906,38694,0.0003931826258064619,0.0008996913570059192
2014,direkter Migrationshintergrund,vocational + Abi,Pessimistisch,0.0005323598752756864,38694,0.00030252216640451907,0.0007621975841468538
2014,indirekter Migrationshintergrund,middle vocational,Pessimistisch,0.0004943341698988516,38694,0.00027285279874661206,0.0007158155410510912
2014,direkter Migrationshintergrund,inadequately,Pessimistisch,0.0004563084645220169,38694,0.0002435119983796849,0.0006691049306643489
2014,indirekter Migrationshintergrund,general elemantary,Pessimistisch,0.0004563084645220169,38694,0.0002435119983796849,0.0006691049306643489
2014,indirekter Migrationshintergrund,in school,Eher pessimistisch als optimistisch,0.00034223134839151266,38694,0.00015793368690502033,0.000526529009878005
2014,direkter Migrationshintergrund,in school,Eher pessimistisch als optimistisch,0.00011407711613050422,38694,7.660669901279893e-06,0.00022049356235972855
2014,direkter Migrationshintergrund,in school,Pessimistisch,0.00011407711613050422,38694,7.660669901279893e-06,0.00022049356235972855
2014,direkter Migrationshintergrund,higher vocational,Pessimistisch,7.605141075366947e-05,38694,-1.0838905921118985e-05,0.00016294172742845793
2014,indirekter Migrationshintergrund,higher education,Pessimistisch,7.605141075366947e-05,38694,-1.0838905921118985e-05,0.00016294172742845793
2014,indirekter Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,7.605141075366947e-05,38694,-1.0838905921118985e-05,0.00016294172742845793
2014,kein Migrationshintergrund,in school,Pessimistisch,7.605141075366947e-05,38694,-1.0838905921118985e-05,0.00016294172742845793
2014,indirekter Migrationshintergrund,inadequately,Eher pessimistisch als optimistisch,7.605141075366947e-05,38694,-1.0838905921118985e-05,0.00016294172742845793
2014,indirekter Migrationshintergrund,in school,Pessimistisch,7.605141075366947e-05,38694,-1.0838905921118985e-05,0.00016294172742845793
2014,indirekter Migrationshintergrund,higher vocational,Pessimistisch,3.802570537683474e-05,38694,-2.3416195004684683e-05,9.946760575835415e-05
2014,indirekter Migrationshintergrund,inadequately,Pessimistisch,3.802570537683474e-05,38694,-2.3416195004684683e-05,9.946760575835415e-05
2019,kein Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.18663779274943856,42417,0.18292989383199376,0.19034569166688337
2019,kein Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.13213827398139236,42417,0.1289155309390396,0.13536101702374512
2019,kein Migrationshintergrund,middle vocational,Optimistisch,0.09468238691049086,42417,0.09189612985955639,0.09746864396142532
2019,kein Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.07258581969842798,42417,0.0701166618434006,0.07505497755345536
2019,kein Migrationshintergrund,higher education,Optimistisch,0.05690567853705486,42417,0.05470101933810105,0.05911033773600867
2019,kein Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.035370548604427336,42417,0.03361267658511666,0.037128420623738015
2019,kein Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.033525826114854024,42417,0.03181277245328274,0.03523887977642531
2019,kein Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.03324510747513635,42417,0.031538993043031545,0.034951221907241155
2019,kein Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.027229708052614692,42417,0.025680846003130593,0.02877857010209879
2019,direkter Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.022577799165864613,42417,0.021164064201188573,0.023991534130540653
2019,direkter Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.02197625922361245,42417,0.020581055328958257,0.02337146311826664
2019,direkter Migrationshintergrund,middle vocational,Optimistisch,0.020652871350657683,42417,0.019299413785816854,0.022006328915498512
2019,kein Migrationshintergrund,general elemantary,Optimistisch,0.018447224895733076,42417,0.017166639792126515,0.019727809999339638
2019,kein Migrationshintergrund,higher vocational,Optimistisch,0.015599935835739494,42417,0.014420611339744337,0.01677926033173465
2019,direkter Migrationshintergrund,higher education,Optimistisch,0.015439525184472249,42417,0.01426618413334371,0.016612866235600786
2019,kein Migrationshintergrund,vocational + Abi,Optimistisch,0.014557266602502407,42417,0.013417432332244163,0.01569710087276065
2019,kein Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.01391562399743343,42417,0.012800830367696851,0.015030417627170008
2019,kein Migrationshintergrund,middle vocational,Pessimistisch,0.012913057427013154,42417,0.011838626894216865,0.013987487959809444
2019,indirekter Migrationshintergrund,middle vocational,Eher optimistisch als pessimistisch,0.01195059351940969,42417,0.01091647535895242,0.012984711679866959
2019,direkter Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.010346487006737248,42417,0.009383491766813804,0.011309482246660691
2019,kein Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,0.010266281681103625,42417,0.00930698737256079,0.01122557598964646
2019,direkter Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.00970484440166827,42417,0.008771885071255387,0.010637803732081154
2019,kein Migrationshintergrund,vocational + Abi,Eher pessimistisch als optimistisch,0.00926371511068335,42417,0.008352002994164979,0.010175427227201722
2019,direkter Migrationshintergrund,general elemantary,Optimistisch,0.009023099133782483,42417,0.008123196077270058,0.009923002190294909
2019,indirekter Migrationshintergrund,middle vocational,Optimistisch,0.008381456528713506,42417,0.007513859282330269,0.009249053775096742
2019,direkter Migrationshintergrund,vocational + Abi,Optimistisch,0.008261148540263073,42417,0.007399748325204145,0.009122548755322
2019,direkter Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.006777350016041065,42417,0.005996550812112411,0.007558149219969719
2019,indirekter Migrationshintergrund,higher education,Eher optimistisch als pessimistisch,0.006536734039140199,42417,0.00576982755270132,0.007303640525579077
2019,direkter Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.004772216875200513,42417,0.004116362487209733,0.005428071263191293
2019,kein Migrationshintergrund,in school,Eher optimistisch als pessimistisch,0.004571703561116458,42417,0.003929710818255271,0.005213696303977645
2019,indirekter Migrationshintergrund,middle vocational,Eher pessimistisch als optimistisch,0.003970163618864293,42417,0.0033717155451036232,0.004568611692624963
2019,indirekter Migrationshintergrund,higher education,Optimistisch,0.003930060956047482,42417,0.0033346310321960846,0.004525490879898879
2019,indirekter Migrationshintergrund,general elemantary,Eher optimistisch als pessimistisch,0.0038498556304138597,42417,0.0032605091153983068,0.004439202145429412
2019,direkter Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.003529034327879371,42417,0.0029646871433234947,0.004093381512435248
2019,indirekter Migrationshintergrund,general elemantary,Optimistisch,0.003448829002245749,42417,0.0028909092596748026,0.004006748744816695
2019,direkter Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.003288418350978505,42417,0.002743584126325172,0.003833252575631838
2019,kein Migrationshintergrund,general elemantary,Pessimistisch,0.003208213025344883,42417,0.002670042484417122,0.003746383566272644
2019,direkter Migrationshintergrund,inadequately,Optimistisch,0.0028873917228103944,42417,0.0023767561639428396,0.0033980272816779493
2019,kein Migrationshintergrund,in school,Optimistisch,0.0027670837343599613,42417,0.002267169445694785,0.0032669980230251375
2019,direkter Migrationshintergrund,vocational + Abi,Eher pessimistisch als optimistisch,0.0026467757459095282,42417,0.0021578204347673094,0.003135731057051747
2019,indirekter Migrationshintergrund,vocational + Abi,Eher optimistisch als pessimistisch,0.0025665704202759063,42417,0.002085061154229397,0.0030480796863224155
2019,kein Migrationshintergrund,higher education,Pessimistisch,0.002245749117741418,42417,0.0017952660114560848,0.0026962322240267514
2019,kein Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.002125441129290985,42417,0.0016871641980950945,0.002563718060486876
2019,indirekter Migrationshintergrund,vocational + Abi,Optimistisch,0.0018848251523901187,42417,0.0014720515075055008,0.0022975987972747363
2019,kein Migrationshintergrund,inadequately,Optimistisch,0.0017645171639396856,42417,0.0013651102836356862,0.002163924044243685
2019,indirekter Migrationshintergrund,in school,Optimistisch,0.0015239011870388194,42417,0.001152679502552729,0.0018951228715249097
2019,direkter Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.0015239011870388194,42417,0.001152679502552729,0.0018951228715249097
2019,direkter Migrationshintergrund,middle vocational,Pessimistisch,0.0015239011870388194,42417,0.001152679502552729,0.0018951228715249097
2019,kein Migrationshintergrund,higher vocational,Pessimistisch,0.0014837985242220084,42417,0.0011174865443059358,0.001850110504138081
2019,kein Migrationshintergrund,inadequately,Eher pessimistisch als optimistisch,0.0014436958614051972,42417,0.0010823606943899658,0.0018050310284204287
2019,indirekter Migrationshintergrund,general elemantary,Eher pessimistisch als optimistisch,0.0013634905357715753,42417,0.0010123217706608978,0.0017146593008822528
2019,indirekter Migrationshintergrund,higher education,Eher pessimistisch als optimistisch,0.0013233878729547641,42417,0.0009774149492094242,0.001669360796700104
2019,direkter Migrationshintergrund,inadequately,Eher pessimistisch als optimistisch,0.0013233878729547641,42417,0.0009774149492094242,0.001669360796700104
2019,indirekter Migrationshintergrund,in school,Eher optimistisch als pessimistisch,0.0012431825473211422,42417,0.0009078440395418706,0.0015785210551004136
2019,indirekter Migrationshintergrund,higher vocational,Eher optimistisch als pessimistisch,0.001122874558870709,42417,0.000804155707434456,0.0014415934103069621
2019,kein Migrationshintergrund,vocational + Abi,Pessimistisch,0.001082771896053898,42417,0.0007697899144580209,0.001395753877649775
2019,indirekter Migrationshintergrund,higher vocational,Optimistisch,0.0009624639076034649,42417,0.0006673638964216769,0.001257563918785253
2019,direkter Migrationshintergrund,higher vocational,Optimistisch,0.0009223612447866539,42417,0.0006334687631944066,0.001211253726378901
2019,direkter Migrationshintergrund,general elemantary,Pessimistisch,0.0008421559191530317,42417,0.0005660985145317352,0.0011182133237743284
2019,direkter Migrationshintergrund,higher education,Pessimistisch,0.0008020532563362208,42417,0.0005326434086117358,0.0010714631040607057
2019,direkter Migrationshintergrund,in school,Eher optimistisch als pessimistisch,0.0008020532563362208,42417,0.0005326434086117358,0.0010714631040607057
2019,indirekter Migrationshintergrund,vocational + Abi,Eher pessimistisch als optimistisch,0.0007619505935194097,42417,0.0004993570860784152,0.0010245441009604042
2019,kein Migrationshintergrund,in school,Eher pessimistisch als optimistisch,0.0007218479307025986,42417,0.0004662530501905929,0.0009774428112146044
2019,direkter Migrationshintergrund,in school,Optimistisch,0.0006817452678857876,42417,0.00043334670824366964,0.0009301438275279056
2019,indirekter Migrationshintergrund,middle vocational,Pessimistisch,0.0006416426050689766,42417,0.00040065577012739575,0.0008826294400105574
2019,indirekter Migrationshintergrund,inadequately,Optimistisch,0.0006416426050689766,42417,0.00040065577012739575,0.0008826294400105574
2019,kein Migrationshintergrund,inadequately,Pessimistisch,0.0006416426050689766,42417,0.00040065577012739575,0.0008826294400105574
2019,direkter Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,0.0006015399422521655,42417,0.0003682007610317969,0.0008348791234725341
2019,direkter Migrationshintergrund,vocational + Abi,Pessimistisch,0.0005614372794353545,42417,0.00033600569099980973,0.0007868688678708993
2019,indirekter Migrationshintergrund,higher vocational,Eher pessimistisch als optimistisch,0.00048123195380173246,42417,0.00027251448378021523,0.0006899494238232497
2019,indirekter Migrationshintergrund,inadequately,Eher optimistisch als pessimistisch,0.0004010266281681104,42417,0.0002104868730040214,0.0005915663833321993
2019,indirekter Migrationshintergrund,general elemantary,Pessimistisch,0.0003609239653512993,42417,0.00018015845607832103,0.0005416894746242775
2019,indirekter Migrationshintergrund,in school,Eher pessimistisch als optimistisch,0.0003208213025344883,42417,0.00015039052749078643,0.0004912520775781901
2019,direkter Migrationshintergrund,in school,Eher pessimistisch als optimistisch,0.0002807186397176773,42417,0.00012129204997862492,0.0004401452294567296
2019,direkter Migrationshintergrund,inadequately,Pessimistisch,0.0002807186397176773,42417,0.00012129204997862492,0.0004401452294567296
2019,indirekter Migrationshintergrund,inadequately,Pessimistisch,0.00024061597690086623,42417,9.301267529754576e-05,0.0003882192785041867
2019,direkter Migrationshintergrund,higher vocational,Pessimistisch,0.0002005133140840552,42417,6.576784860514955e-05,0.0003352587795629608
2019,indirekter Migrationshintergrund,higher education,Pessimistisch,0.00016041065126724414,42417,3.988822603192707e-05,0.0002809330765025612
2019,indirekter Migrationshintergrund,inadequately,Eher pessimistisch als optimistisch,0.00012030798845043312,42417,1.5930413288774357e-05,0.00022468556361209186
2019,kein Migrationshintergrund,in school,Pessimistisch,8.020532563362207e-05,42417,-5.020316653205734e-06,0.0001654309679204499
2019,indirekter Migrationshintergrund,in school,Pessimistisch,8.020532563362207e-05,42417,-5.020316653205734e-06,0.0001654309679204499
2019,indirekter Migrationshintergrund,vocational + Abi,Pessimistisch,8.020532563362207e-05,42417,-5.020316653205734e-06,0.0001654309679204499
