year,migback,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.02323174742063916,548,24565,0.023195137361826927,0.02326835747945139
2019,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.007604962497740151,169,24565,0.007583849273977664,0.007626075721502638
2019,Direct migration background,Upper Secondary Level,Pessimistic,0.0019142456118065858,38,24565,0.0019036226289961466,0.001924868594617025
2019,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.007675349583297851,206,24565,0.007654139630959637,0.0076965595356360645
2019,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.00877580934321312,242,24565,0.008753142384369144,0.008798476302057096
2019,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.0028171116354570405,66,24565,0.002804230529355057,0.0028299927415590237
2019,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.0025541064731179224,38,24565,0.002541839768930363,0.0025663731773054818
2019,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.013766403185063638,385,24565,0.013738085101493493,0.013794721268633783
2019,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.01955697135704992,563,24565,0.019523318208588266,0.019590624505511574
2019,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.004296644016478238,119,24565,0.004280747813772121,0.004312540219184354
2019,Indirect migration background,Pre-primary Level,Optimistic,0.001226823245286282,38,24565,0.0012183160156988987,0.0012353304748736655
2019,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.0007324636007246405,31,24565,0.0007258885723221653,0.0007390386291271158
2019,Indirect migration background,Lower Secondary Level,Optimistic,0.003091611767378283,86,24565,0.003078119534732289,0.003105104000024277
2019,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.0038700069689121784,96,24565,0.00385491737327192,0.0038850965645524367
2019,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.001188465526246128,34,24565,0.0011800921850338346,0.0011968388674584213
2019,Indirect migration background,Upper Secondary Level,Optimistic,0.007906507880442172,209,24565,0.007884983415000246,0.007928032345884099
2019,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.012272058830638092,298,24565,0.012245301603573807,0.012298816057702376
2019,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.004319029871651688,99,24565,0.0043030924916651865,0.004334967251638189
2019,Indirect migration background,Post-secondary Non-tertiary Level,Optimistic,0.0020373065458611354,47,24565,0.0020263480975454148,0.002048264994176856
2019,Indirect migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.0030767087739376514,64,24565,0.0030632489993601564,0.0030901685485151464
2019,Indirect migration background,Second Stage of Tertiary Education,Optimistic,0.004845859376656465,98,24565,0.00482898241355627,0.00486273633975666
2019,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.0064196294752427024,163,24565,0.006400219713572512,0.006439039236912893
2019,Indirect migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0012563220395450914,33,24565,0.0012477132670449622,0.0012649308120452206
