year,migback,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14620469576639097,66,24565,0.14558611004115138,0.14682328149163057
2019,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,38,24565,1.0,1.0
2019,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.36593291849718174,385,24565,0.36532935556394786,0.3665364814304156
2019,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.51985544150093,563,24565,0.5192294311413825,0.5204814518604775
2019,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.11421164000188815,119,24565,0.11381309773585806,0.11461018226791823
2019,Indirect migration background,Pre-primary Level,Optimistic,0.6261580573483027,38,24565,0.6235016130865005,0.6288145016101048
2019,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.3738419426516975,31,24565,0.37118549838989534,0.3764983869134997
2019,Indirect migration background,Lower Secondary Level,Optimistic,0.37933494523356825,86,24565,0.3780287059391339,0.3806411845280026
2019,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.4748425714690339,96,24565,0.47349825273350177,0.47618689020456606
2019,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.145822483297398,34,24565,0.14487238402920963,0.14677258256558637
2019,Indirect migration background,Upper Secondary Level,Optimistic,0.3227462683427227,209,24565,0.32202031568595124,0.32347222099949413
2019,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.5009495029111759,298,24565,0.5001731285192409,0.5017258773031109
2019,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.1763042287461015,99,24565,0.17571250804433194,0.17689594944787104
2019,Indirect migration background,Post-secondary Non-tertiary Level,Optimistic,0.3983770908885924,47,24565,0.39671332556510275,0.4000408562120821
2019,Indirect migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6016229091114076,64,24565,0.5999591437879179,0.6032866744348973
2019,Indirect migration background,Second Stage of Tertiary Education,Optimistic,0.38699349628155466,98,24565,0.3859356695826743,0.38805132298043504
2019,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5126758047135996,163,24565,0.5115902279274023,0.513761381499797
2019,Indirect migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10033069900484562,33,24565,0.09967818697989986,0.10098321102979138
