year,migback,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6162790697674418,21983,0.609850578698177,0.6227075608367066
2009,Indirect migration background,Second Stage of Tertiary Education,Optimistic,0.20930232558139536,21983,0.20392452307685707,0.21468012808593365
2009,Indirect migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.1744186046511628,21983,0.16940224178796123,0.17943496751436436
2014,No migration background,Pre-primary Level,More optimistic than pessimistic,0.525,38694,0.5200242252235935,0.5299757747764066
2014,No migration background,Pre-primary Level,Optimistic,0.3678571428571429,38694,0.36305227473857365,0.3726620109757121
2014,No migration background,Pre-primary Level,More pessimistic than optimistic,0.1,38694,0.09701079629128108,0.10298920370871893
2014,No migration background,Pre-primary Level,Pessimistic,0.007142857142857143,38694,0.00630375733403137,0.007981956951682915
2014,No migration background,Primary Level,Optimistic,0.36470588235294116,38694,0.35990972902249263,0.3695020356833897
2014,No migration background,Primary Level,More optimistic than pessimistic,0.3411764705882353,38694,0.33645248738844663,0.345900453788024
2014,No migration background,Primary Level,More pessimistic than optimistic,0.19411764705882353,38694,0.19017668195035387,0.1980586121672932
2014,No migration background,Primary Level,Pessimistic,0.1,38694,0.09701079629128108,0.10298920370871893
2014,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.4512123004139562,38694,0.4462540676917295,0.45617053313618294
2014,No migration background,Lower Secondary Level,Optimistic,0.309284447072738,38694,0.30467909416320993,0.31388979998226607
2014,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.19101123595505617,38694,0.1870944038136105,0.19492806809650184
2014,No migration background,Lower Secondary Level,Pessimistic,0.04849201655824956,38694,0.0463517118919395,0.050632321224559615
2014,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.5162002206841207,38694,0.5112208302162385,0.521179611152003
2014,No migration background,Upper Secondary Level,Optimistic,0.27465141940014043,38694,0.2702040975076681,0.27909874129261275
2014,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.17484201023171833,38694,0.1710573603607693,0.17862666010266737
2014,No migration background,Upper Secondary Level,Pessimistic,0.034306349684020465,38694,0.0324927509638925,0.03611994840414843
2014,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6060371517027864,38694,0.6011684685045162,0.6109058349010565
2014,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.2654798761609907,38694,0.26107988392378717,0.2698798683981943
2014,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.1153250773993808,38694,0.11214243390618446,0.11850772089257715
2014,No migration background,Post-secondary Non-tertiary Level,Pessimistic,0.013157894736842105,38694,0.012022488443492435,0.014293301030191774
2014,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.5811001410437235,38694,0.5761841073004514,0.5860161747869956
2014,No migration background,First Stage of Tertiary Education,Optimistic,0.2623413258110014,38694,0.2579580849189726,0.2667245667030302
2014,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.1382228490832158,38694,0.1347839323092958,0.1416617658571358
2014,No migration background,First Stage of Tertiary Education,Pessimistic,0.018335684062059238,38694,0.016998890582723605,0.01967247754139487
2014,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5862354892205639,38694,0.5813281403963553,0.5911428380447725
2014,No migration background,Second Stage of Tertiary Education,Optimistic,0.277363184079602,38694,0.2729023229174288,0.2818240452417752
2014,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.12728026533996684,38694,0.12395939291467624,0.13060113776525745
2014,No migration background,Second Stage of Tertiary Education,Pessimistic,0.00912106135986733,38694,0.008173805620951324,0.010068317098783336
2014,Direct migration background,Pre-primary Level,Optimistic,0.55,38694,0.5450429664381203,0.5549570335618798
2014,Direct migration background,Pre-primary Level,More optimistic than pessimistic,0.35,38694,0.3452474690020535,0.35475253099794646
2014,Direct migration background,Pre-primary Level,More pessimistic than optimistic,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Direct migration background,Pre-primary Level,Pessimistic,0.05,38694,0.047828393852006205,0.0521716061479938
2014,Direct migration background,Primary Level,More optimistic than pessimistic,0.41637010676156583,38694,0.4114582828082352,0.42128193071489645
2014,Direct migration background,Primary Level,Optimistic,0.34519572953736655,38694,0.34045851867513177,0.3499329403996013
2014,Direct migration background,Primary Level,More pessimistic than optimistic,0.19572953736654805,38694,0.19177620341601034,0.19968287131708576
2014,Direct migration background,Primary Level,Pessimistic,0.042704626334519574,38694,0.0406899990990788,0.04471925356996035
2014,Direct migration background,Lower Secondary Level,Optimistic,0.39961202715809896,38694,0.3947314686333662,0.4044925856828317
2014,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.39864209505334625,38694,0.3937635272183556,0.4035206628883369
2014,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.1629485935984481,38694,0.1592686968682838,0.1666284903286124
2014,Direct migration background,Lower Secondary Level,Pessimistic,0.038797284190106696,38694,0.0368731187265596,0.04072144965365379
2014,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.43680709534368073,38694,0.4318650390593447,0.44174915162801676
2014,Direct migration background,Upper Secondary Level,Optimistic,0.3985587583148559,38694,0.39368036245135324,0.4034371541783585
2014,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.14135254988913526,38694,0.13788123889654463,0.14482386088172589
2014,Direct migration background,Upper Secondary Level,Pessimistic,0.02328159645232816,38694,0.02177905894578597,0.024784133958870348
2014,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.45310015898251194,38694,0.44814011801527687,0.458060199949747
2014,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.42289348171701113,38694,0.41797107218485285,0.4278158912491694
2014,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.10174880763116058,38694,0.09873651039618984,0.10476110486613131
2014,Direct migration background,Post-secondary Non-tertiary Level,Pessimistic,0.022257551669316374,38694,0.020787660475681393,0.023727442862951354
2014,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.543859649122807,38694,0.5388968474159136,0.5488224508297005
2014,Direct migration background,First Stage of Tertiary Education,Optimistic,0.2807017543859649,38694,0.27622450462738657,0.2851790041445432
2014,Direct migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.15789473684210525,38694,0.15426143670338632,0.16152803698082419
2014,Direct migration background,First Stage of Tertiary Education,Pessimistic,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.4911504424778761,38694,0.48616921668612206,0.4961316682696301
2014,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.3929203539823009,38694,0.3880539365729493,0.3977867713916525
2014,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.09734513274336283,38694,0.09439152891222236,0.1002987365745033
2014,Direct migration background,Second Stage of Tertiary Education,Pessimistic,0.018584070796460177,38694,0.017238423526452124,0.01992971806646823
2014,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.5238095238095238,38694,0.5188331693671628,0.5287858782518848
2014,Indirect migration background,Pre-primary Level,Optimistic,0.37142857142857144,38694,0.36661409316922683,0.37624304968791605
2014,Indirect migration background,Pre-primary Level,More pessimistic than optimistic,0.08571428571428572,38694,0.0829249433052966,0.08850362812327484
2014,Indirect migration background,Pre-primary Level,Pessimistic,0.01904761904761905,38694,0.01768561446500531,0.020409623630232788
2014,Indirect migration background,Primary Level,Optimistic,0.5454545454545454,38694,0.540493168787141,0.5504159221219498
2014,Indirect migration background,Primary Level,More optimistic than pessimistic,0.38636363636363635,38694,0.38151200355814746,0.39121526916912525
2014,Indirect migration background,Primary Level,More pessimistic than optimistic,0.045454545454545456,38694,0.0433790526874474,0.04753003822164351
2014,Indirect migration background,Primary Level,Pessimistic,0.022727272727272728,38694,0.021242309124504557,0.0242122363300409
2014,Indirect migration background,Lower Secondary Level,Optimistic,0.4540229885057471,38694,0.4490620898202108,0.45898388719128347
2014,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.3620689655172414,38694,0.35728027496580345,0.3668576560686793
2014,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.14942528735632185,38694,0.1458730453870706,0.1529775293255731
2014,Indirect migration background,Lower Secondary Level,Pessimistic,0.034482758620689655,38694,0.03266466905025696,0.03630084819112235
2014,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.47214076246334313,38694,0.46716649573350977,0.4771150291931765
2014,Indirect migration background,Upper Secondary Level,Optimistic,0.3870967741935484,38694,0.3822434423453494,0.39195010604174735
2014,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.1217008797653959,38694,0.11844324538032161,0.12495851415047018
2014,Indirect migration background,Upper Secondary Level,Pessimistic,0.01906158357771261,38694,0.017699089516153867,0.020424077639271353
2014,Indirect migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.4482758620689655,38694,0.4433205851748997,0.45323113896303135
2014,Indirect migration background,Post-secondary Non-tertiary Level,Optimistic,0.3879310344827586,38694,0.38307578333361125,0.392786285631906
2014,Indirect migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.16379310344827586,38694,0.16010554480119016,0.16748066209536155
2014,Indirect migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.5614035087719298,38694,0.5564592135373494,0.5663478040065102
2014,Indirect migration background,First Stage of Tertiary Education,Optimistic,0.38596491228070173,38694,0.3811142083843127,0.39081561617709076
2014,Indirect migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.03508771929824561,38694,0.033254325556323135,0.03692111304016809
2014,Indirect migration background,First Stage of Tertiary Education,Pessimistic,0.017543859649122806,38694,0.01623572208920465,0.01885199720904096
2014,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6086956521739131,38694,0.6038327929837826,0.6135585113640436
2014,Indirect migration background,Second Stage of Tertiary Education,Optimistic,0.30434782608695654,38694,0.2997630784745611,0.308932573699352
2014,Indirect migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.07905138339920949,38694,0.0763629041122207,0.08173986268619828
2014,Indirect migration background,Second Stage of Tertiary Education,Pessimistic,0.007905138339920948,38694,0.007022738145557736,0.00878753853428416
2019,No migration background,Pre-primary Level,More optimistic than pessimistic,0.5615763546798029,42417,0.5568542295855059,0.5662984797741
2019,No migration background,Pre-primary Level,Optimistic,0.3399014778325123,42417,0.3353936532933083,0.3444093023717163
2019,No migration background,Pre-primary Level,More pessimistic than optimistic,0.08866995073891626,42417,0.08596467102680183,0.09137523045103069
2019,No migration background,Pre-primary Level,Pessimistic,0.009852216748768473,42417,0.008912270356304241,0.010792163141232705
2019,No migration background,Primary Level,More optimistic than pessimistic,0.35570469798657717,42417,0.351148806413193,0.3602605895599613
2019,No migration background,Primary Level,Optimistic,0.2953020134228188,42417,0.29096070324785417,0.29964332359778345
2019,No migration background,Primary Level,More pessimistic than optimistic,0.24161073825503357,42417,0.2375370264602592,0.24568445004980793
2019,No migration background,Primary Level,Pessimistic,0.10738255033557047,42417,0.10443619148697075,0.11032890918417018
2019,No migration background,Lower Secondary Level,More optimistic than pessimistic,0.4335887611749681,42417,0.42887257396584616,0.43830494838409
2019,No migration background,Lower Secondary Level,Optimistic,0.2937420178799489,42417,0.289407399997284,0.29807663576261384
2019,No migration background,Lower Secondary Level,More pessimistic than optimistic,0.22158365261813537,42417,0.21763125226669097,0.22553605296957976
2019,No migration background,Lower Secondary Level,Pessimistic,0.05108556832694764,42417,0.04899025614838601,0.05318088050550927
2019,No migration background,Upper Secondary Level,More optimistic than pessimistic,0.5088006996829562,42417,0.5040430899227575,0.5135583094431548
2019,No migration background,Upper Secondary Level,Optimistic,0.2581174155460807,42417,0.25395292060486313,0.26228191048729826
2019,No migration background,Upper Secondary Level,More pessimistic than optimistic,0.1978790860391385,42417,0.1940876305254331,0.20167054155284392
2019,No migration background,Upper Secondary Level,Pessimistic,0.03520279873182464,42417,0.03344894766788232,0.03695664979576697
2019,No migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5868263473053892,42417,0.5821402941694742,0.5915124004413042
2019,No migration background,Post-secondary Non-tertiary Level,Optimistic,0.24151696606786427,42417,0.2374437930859093,0.24559013904981924
2019,No migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.1536926147704591,42417,0.15026038256746335,0.15712484697345483
2019,No migration background,Post-secondary Non-tertiary Level,Pessimistic,0.017964071856287425,42417,0.016700057003948224,0.019228086708626625
2019,No migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.5486432825943084,42417,0.5439075073276651,0.5533790578609517
2019,No migration background,First Stage of Tertiary Education,Optimistic,0.257445400397088,42417,0.25328444690569163,0.2616063538884844
2019,No migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.16942422236929186,42417,0.1658542613175901,0.17299418342099362
2019,No migration background,First Stage of Tertiary Education,Pessimistic,0.024487094639311716,42417,0.023016234982345597,0.025957954296277834
2019,No migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5877631109525508,42417,0.5830786385415221,0.5924475833635796
2019,No migration background,Second Stage of Tertiary Education,Optimistic,0.25312165536924724,42417,0.24898379642863075,0.2572595143098637
2019,No migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14912593649661077,42417,0.14573597058132648,0.15251590241189505
2019,No migration background,Second Stage of Tertiary Education,Pessimistic,0.009989297181591153,42417,0.009042899847193383,0.010935694515988923
2019,Direct migration background,Pre-primary Level,More optimistic than pessimistic,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Direct migration background,Pre-primary Level,Optimistic,0.38636363636363635,42417,0.3817298099259458,0.3909974628013269
2019,Direct migration background,Pre-primary Level,More pessimistic than optimistic,0.1590909090909091,42417,0.155610075171734,0.16257174301008417
2019,Direct migration background,Primary Level,More optimistic than pessimistic,0.422680412371134,42417,0.41797930354986224,0.4273815211924058
2019,Direct migration background,Primary Level,Optimistic,0.3711340206185567,42417,0.36653642753934396,0.3757316136977695
2019,Direct migration background,Primary Level,More pessimistic than optimistic,0.17010309278350516,42417,0.16652744876750825,0.17367873679950208
2019,Direct migration background,Primary Level,Pessimistic,0.03608247422680412,42417,0.03430765473324588,0.03785729372036236
2019,Direct migration background,Lower Secondary Level,More optimistic than pessimistic,0.4358108108108108,42417,0.43109183798549283,0.44052978363612877
2019,Direct migration background,Lower Secondary Level,Optimistic,0.38006756756756754,42417,0.37544813447494435,0.38468700066019074
2019,Direct migration background,Lower Secondary Level,More pessimistic than optimistic,0.14864864864864866,42417,0.14526316286588453,0.15203413443141278
2019,Direct migration background,Lower Secondary Level,Pessimistic,0.03547297297297297,42417,0.033712651075003125,0.03723329487094282
2019,Direct migration background,Upper Secondary Level,More optimistic than pessimistic,0.431496062992126,42417,0.4267825874942102,0.4362095384900418
2019,Direct migration background,Upper Secondary Level,Optimistic,0.40551181102362205,42417,0.4008392017547603,0.4101844202924838
2019,Direct migration background,Upper Secondary Level,More pessimistic than optimistic,0.13307086614173227,42417,0.12983850864399704,0.1363032236394675
2019,Direct migration background,Upper Secondary Level,Pessimistic,0.029921259842519685,42417,0.028299899567986196,0.03154262011705317
2019,Direct migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.4583333333333333,42417,0.4535915372480681,0.4630751294185985
2019,Direct migration background,Post-secondary Non-tertiary Level,Optimistic,0.39015151515151514,42417,0.3855094233982147,0.3947936069048156
2019,Direct migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.125,42417,0.12185264935790213,0.12814735064209787
2019,Direct migration background,Post-secondary Non-tertiary Level,Pessimistic,0.026515151515151516,42417,0.024986185784280236,0.028044117246022796
2019,Direct migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.4691358024691358,42417,0.4643865298042877,0.47388507513398387
2019,Direct migration background,First Stage of Tertiary Education,Optimistic,0.2839506172839506,42417,0.2796594149471568,0.2882418196207444
2019,Direct migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.18518518518518517,42417,0.18148844715629583,0.18888192321407452
2019,Direct migration background,First Stage of Tertiary Education,Pessimistic,0.06172839506172839,42417,0.059438092408575255,0.06401869771488153
2019,Direct migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5179392824287029,42417,0.5131839991496687,0.5226945657077371
2019,Direct migration background,Second Stage of Tertiary Education,Optimistic,0.35418583256669733,42417,0.3496343228575775,0.35873734227581716
2019,Direct migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10947562097516099,42417,0.10650417586615471,0.11244706608416727
2019,Direct migration background,Second Stage of Tertiary Education,Pessimistic,0.01839926402943882,42417,0.01712031345824666,0.019678214600630982
2019,Indirect migration background,Pre-primary Level,Optimistic,0.4810126582278481,42417,0.4762577435087427,0.4857675729469535
2019,Indirect migration background,Pre-primary Level,More optimistic than pessimistic,0.3924050632911392,42417,0.3877581938457421,0.39705193273653633
2019,Indirect migration background,Pre-primary Level,More pessimistic than optimistic,0.10126582278481013,42417,0.09839482291156702,0.10413682265805323
2019,Indirect migration background,Pre-primary Level,Pessimistic,0.02531645569620253,42417,0.02382153083003684,0.026811380562368224
2019,Indirect migration background,Primary Level,Optimistic,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,Indirect migration background,Primary Level,More optimistic than pessimistic,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Indirect migration background,Primary Level,Pessimistic,0.17142857142857143,42417,0.16784189105311165,0.1750152518040312
2019,Indirect migration background,Primary Level,More pessimistic than optimistic,0.08571428571428572,42417,0.08305016641326972,0.08837840501530171
2019,Indirect migration background,Lower Secondary Level,More optimistic than pessimistic,0.4266666666666667,42417,0.4219597766520342,0.4313735566812992
2019,Indirect migration background,Lower Secondary Level,Optimistic,0.38222222222222224,42417,0.3775977709846813,0.3868466734597632
2019,Indirect migration background,Lower Secondary Level,More pessimistic than optimistic,0.1511111111111111,42417,0.14770263918885213,0.1545195830333701
2019,Indirect migration background,Lower Secondary Level,Pessimistic,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Indirect migration background,Upper Secondary Level,More optimistic than pessimistic,0.4790996784565916,42417,0.4743454904817774,0.4838538664314059
2019,Indirect migration background,Upper Secondary Level,Optimistic,0.3360128617363344,42417,0.33151771491871984,0.3405080085539489
2019,Indirect migration background,Upper Secondary Level,More pessimistic than optimistic,0.15916398713826366,42417,0.15568250514086318,0.16264546913566413
2019,Indirect migration background,Upper Secondary Level,Pessimistic,0.02572347266881029,42417,0.024216893301404595,0.027230052036215983
2019,Indirect migration background,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.48484848484848486,42417,0.48009232317527833,0.4896046465216914
2019,Indirect migration background,Post-secondary Non-tertiary Level,Optimistic,0.3560606060606061,42417,0.3515036949470926,0.36061751717411955
2019,Indirect migration background,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.14393939393939395,42417,0.14059876539426625,0.14728002248452166
2019,Indirect migration background,Post-secondary Non-tertiary Level,Pessimistic,0.015151515151515152,42417,0.01398899941750987,0.01631403088552043
2019,Indirect migration background,First Stage of Tertiary Education,More optimistic than pessimistic,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Indirect migration background,First Stage of Tertiary Education,Optimistic,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Indirect migration background,First Stage of Tertiary Education,More pessimistic than optimistic,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,Indirect migration background,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5469798657718121,42417,0.5422425697982634,0.5517171617453609
2019,Indirect migration background,Second Stage of Tertiary Education,Optimistic,0.3288590604026846,42417,0.32438813042270587,0.3333299903826633
2019,Indirect migration background,Second Stage of Tertiary Education,More pessimistic than optimistic,0.11073825503355705,42417,0.10775184291263884,0.11372466715447527
2019,Indirect migration background,Second Stage of Tertiary Education,Pessimistic,0.013422818791946308,42417,0.012327669079280335,0.014517968504612282
