year,migback,quintil_oecd,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,No migration background,3rd Quintile,More pessimistic than optimistic,0.22055137844611528,42417,0.2166055815062607,0.22449717538596986
2019,No migration background,3rd Quintile,Pessimistic,0.04469507101086048,42417,0.04272860283775789,0.046661539183963076
2019,No migration background,4th Quintile,More optimistic than pessimistic,0.5297827610371408,42417,0.5250328630605978,0.5345326590136839
2019,No migration background,4th Quintile,Optimistic,0.2506423732772717,42417,0.24651800051844555,0.25476674603609784
2019,No migration background,4th Quintile,More pessimistic than optimistic,0.19060967063770148,42417,0.18687168552160166,0.1943476557538013
2019,No migration background,4th Quintile,Pessimistic,0.028965195047886007,42417,0.027369162573183645,0.030561227522588368
2019,No migration background,5th Quintile,More optimistic than pessimistic,0.5811298776936518,42417,0.5764345880227987,0.5858251673645049
2019,No migration background,5th Quintile,Optimistic,0.24868957483983692,42417,0.24457595082884903,0.2528031988508248
2019,No migration background,5th Quintile,More pessimistic than optimistic,0.15433896330809552,42417,0.15090083526454556,0.15777709135164547
2019,No migration background,5th Quintile,Pessimistic,0.015841584158415842,42417,0.014653306569074778,0.017029861747756905
2019,Direct migration background,1st Quintile,More optimistic than pessimistic,0.413953488372093,42417,0.4092661326557527,0.41864084408843333
2019,Direct migration background,1st Quintile,Optimistic,0.40232558139534885,42417,0.3976589096412832,0.4069922531494145
2019,Direct migration background,1st Quintile,More pessimistic than optimistic,0.13488372093023257,42417,0.1316328246923854,0.13813461716807973
2019,Direct migration background,1st Quintile,Pessimistic,0.04883720930232558,42417,0.04678609934690941,0.05088831925774175
2019,Direct migration background,2nd Quintile,More optimistic than pessimistic,0.4256,42417,0.4208946262860367,0.43030537371396327
2019,Direct migration background,2nd Quintile,Optimistic,0.4048,42417,0.4001286994566102,0.40947130054338976
2019,Direct migration background,2nd Quintile,More pessimistic than optimistic,0.1296,42417,0.1264036962913647,0.1327963037086353
2019,Direct migration background,2nd Quintile,Pessimistic,0.04,42417,0.0381351164892888,0.0418648835107112
2019,Direct migration background,3rd Quintile,More optimistic than pessimistic,0.45186136071887034,42417,0.44712511846127573,0.45659760297646496
2019,Direct migration background,3rd Quintile,Optimistic,0.39666238767650835,42417,0.3920067753673693,0.40131799998564743
2019,Direct migration background,3rd Quintile,More pessimistic than optimistic,0.1258023106546855,42417,0.12264632345649934,0.12895829785287166
2019,Direct migration background,3rd Quintile,Pessimistic,0.025673940949935817,42417,0.0241687745155795,0.027179107384292134
2019,Direct migration background,4th Quintile,More optimistic than pessimistic,0.4377104377104377,42417,0.43298915986591724,0.4424317155549582
2019,Direct migration background,4th Quintile,Optimistic,0.3950617283950617,42417,0.39040935988986736,0.39971409690025606
2019,Direct migration background,4th Quintile,More pessimistic than optimistic,0.1335578002244669,42417,0.13032044374883464,0.13679515670009915
2019,Direct migration background,4th Quintile,Pessimistic,0.03367003367003367,42417,0.031953427790039055,0.035386639550028284
2019,Direct migration background,5th Quintile,More optimistic than pessimistic,0.5163265306122449,42417,0.5115707211095688,0.5210823401149209
2019,Direct migration background,5th Quintile,Optimistic,0.3357142857142857,42417,0.33122012639397647,0.3402084450345949
2019,Direct migration background,5th Quintile,More pessimistic than optimistic,0.13673469387755102,42417,0.13346507146456038,0.14000431629054166
2019,Direct migration background,5th Quintile,Pessimistic,0.011224489795918367,42417,0.010221911607317028,0.012227067984519705
2019,Indirect migration background,1st Quintile,Optimistic,0.42276422764227645,42417,0.41806299404147185,0.42746546124308105
2019,Indirect migration background,1st Quintile,More optimistic than pessimistic,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Indirect migration background,1st Quintile,More pessimistic than optimistic,0.17886178861788618,42417,0.17521464376348025,0.1825089334722921
2019,Indirect migration background,1st Quintile,Pessimistic,0.06504065040650407,42417,0.06269385678586252,0.06738744402714562
2019,Indirect migration background,2nd Quintile,More optimistic than pessimistic,0.46,42417,0.45525690424385035,0.4647430957561497
2019,Indirect migration background,2nd Quintile,Optimistic,0.335,42417,0.33050821125165103,0.339491788748349
2019,Indirect migration background,2nd Quintile,More pessimistic than optimistic,0.17,42417,0.1664252176612279,0.17357478233877213
2019,Indirect migration background,2nd Quintile,Pessimistic,0.035,42417,0.033251024299579865,0.03674897570042014
2019,Indirect migration background,3rd Quintile,More optimistic than pessimistic,0.45112781954887216,42417,0.44639225772237695,0.45586338137536736
2019,Indirect migration background,3rd Quintile,Optimistic,0.39097744360902253,42417,0.386333588756534,0.39562129846151106
2019,Indirect migration background,3rd Quintile,More pessimistic than optimistic,0.12406015037593984,42417,0.12092297071599604,0.12719733003588363
2019,Indirect migration background,3rd Quintile,Pessimistic,0.03383458646616541,42417,0.03211393750541127,0.03555523542691955
2019,Indirect migration background,4th Quintile,More optimistic than pessimistic,0.46089385474860334,42417,0.45615008395701073,0.46563762554019594
2019,Indirect migration background,4th Quintile,Optimistic,0.36033519553072624,42417,0.3557662533050429,0.36490413775640956
2019,Indirect migration background,4th Quintile,More pessimistic than optimistic,0.1564245810055866,42417,0.1529675716481338,0.1598815903630394
2019,Indirect migration background,4th Quintile,Pessimistic,0.0223463687150838,42417,0.020939731556604307,0.023753005873563292
2019,Indirect migration background,5th Quintile,More optimistic than pessimistic,0.5263157894736842,42417,0.5215640376449991,0.5310675413023692
2019,Indirect migration background,5th Quintile,Optimistic,0.3201754385964912,42417,0.3157354840008986,0.3246153931920838
2019,Indirect migration background,5th Quintile,More pessimistic than optimistic,0.14035087719298245,42417,0.13704524693929174,0.14365650744667316
2019,Indirect migration background,5th Quintile,Pessimistic,0.013157894736842105,42417,0.01207346071007659,0.014242328763607618
