year,plh0244,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2019,Optimistic,Indirect migration background,5th Quintile,0.022090603489675044,42417,0.02069185639786839,0.0234893505814817
2019,Optimistic,Indirect migration background,4th Quintile,0.020649911957739714,42417,0.019296549321456316,0.02200327459402311
2019,Optimistic,Indirect migration background,3rd Quintile,0.016487914198815432,42417,0.015276036463471334,0.01769979193415953
2019,Optimistic,Indirect migration background,2nd Quintile,0.011525532255482631,42417,0.010509753045168898,0.012541311465796364
2019,Optimistic,Indirect migration background,1st Quintile,0.00896430286537538,42417,0.008067309963620853,0.009861295767129906
2019,More optimistic than pessimistic,No migration background,5th Quintile,0.40439860199471483,42417,0.3997280439499728,0.40906916003945687
2019,More optimistic than pessimistic,No migration background,4th Quintile,0.1993862415821328,42417,0.19558395177942184,0.20318853138484377
2019,More optimistic than pessimistic,No migration background,3rd Quintile,0.10953882874435257,42417,0.10656663143594798,0.11251102605275716
2019,More optimistic than pessimistic,No migration background,2nd Quintile,0.05447105958571307,42417,0.05231129497087594,0.0566308242005502
2019,More optimistic than pessimistic,Direct migration background,5th Quintile,0.04057625095899753,42417,0.03869854628209472,0.042453955635900334
2019,More optimistic than pessimistic,Direct migration background,4th Quintile,0.03196658426391612,42417,0.030292492006726388,0.03364067652110585
2019,More optimistic than pessimistic,No migration background,1st Quintile,0.03188134003921234,42417,0.030209407785474995,0.03355327229294969
2019,More optimistic than pessimistic,Direct migration background,3rd Quintile,0.030943653567470805,42417,0.02929569455087135,0.03259161258407026
2019,More optimistic than pessimistic,Direct migration background,2nd Quintile,0.024635580939391357,42417,0.023160380764964985,0.02611078111381773
2019,More optimistic than pessimistic,Indirect migration background,5th Quintile,0.019265194783053448,42417,0.01795707174884778,0.020573317817259115
2019,More optimistic than pessimistic,Direct migration background,1st Quintile,0.016111158469013724,42417,0.014912977274511555,0.01730933966351589
2019,More optimistic than pessimistic,Indirect migration background,4th Quintile,0.014406273974938199,42417,0.013272279609128296,0.015540268340748101
2019,More optimistic than pessimistic,Indirect migration background,3rd Quintile,0.010229306964453158,42417,0.00927172380989497,0.011186890119011347
2019,More optimistic than pessimistic,Indirect migration background,2nd Quintile,0.008439178245673855,42417,0.007568623963678294,0.009309732527669416
2019,More optimistic than pessimistic,Indirect migration background,1st Quintile,0.003750745886966158,42417,0.003169005892797258,0.004332485881135058
2019,More pessimistic than optimistic,No migration background,5th Quintile,0.31974358974358974,42417,0.3153052214037053,0.32418195808347416
2019,More pessimistic than optimistic,No migration background,4th Quintile,0.21102564102564103,42417,0.20714248218739645,0.2149087998638856
2019,More pessimistic than optimistic,No migration background,3rd Quintile,0.14307692307692307,42417,0.13974464057985225,0.1464092055739939
2019,More pessimistic than optimistic,No migration background,2nd Quintile,0.08384615384615385,42417,0.08120853599043346,0.08648377170187424
2019,More pessimistic than optimistic,No migration background,1st Quintile,0.06307692307692307,42417,0.06076340277576256,0.06539044337808358
2019,More pessimistic than optimistic,Direct migration background,5th Quintile,0.03205128205128205,42417,0.030375046782344015,0.033727517320220085
2019,More pessimistic than optimistic,Direct migration background,4th Quintile,0.030256410256410255,42417,0.028626276444217662,0.03188654406860285
2019,More pessimistic than optimistic,Direct migration background,3rd Quintile,0.025128205128205128,42417,0.023638704866551903,0.026617705389858352
2019,More pessimistic than optimistic,Direct migration background,2nd Quintile,0.022564102564102566,42417,0.021150786576464287,0.023977418551740844
2019,More pessimistic than optimistic,Indirect migration background,5th Quintile,0.016153846153846154,42417,0.014954104702586483,0.017353587605105827
2019,More pessimistic than optimistic,Direct migration background,1st Quintile,0.01564102564102564,42417,0.014460173657877468,0.016821877624173816
2019,More pessimistic than optimistic,Indirect migration background,4th Quintile,0.01282051282051282,42417,0.011749889111433563,0.013891136529592077
2019,More pessimistic than optimistic,Indirect migration background,3rd Quintile,0.009487179487179488,42417,0.008564640548832382,0.010409718425526593
2019,More pessimistic than optimistic,Indirect migration background,2nd Quintile,0.008461538461538461,42417,0.007589841472839786,0.009333235450237136
2019,More pessimistic than optimistic,Indirect migration background,1st Quintile,0.006666666666666667,42417,0.005892226317833849,0.007441107015499485
2019,Pessimistic,No migration background,4th Quintile,0.2015625,42417,0.19774471534546778,0.20538028465453223
2019,Pessimistic,No migration background,5th Quintile,0.1921875,42417,0.18843773587246043,0.1959372641275396
2019,Pessimistic,No migration background,3rd Quintile,0.15625,42417,0.15279456281362985,0.15970543718637015
2019,Pessimistic,No migration background,2nd Quintile,0.1265625,42417,0.12339836841362525,0.12972663158637474
2019,Pessimistic,No migration background,1st Quintile,0.096875,42417,0.0940600811017743,0.0996899188982257
2019,Pessimistic,Direct migration background,4th Quintile,0.0421875,42417,0.04027448558691967,0.044100514413080334
2019,Pessimistic,Direct migration background,2nd Quintile,0.0390625,42417,0.03721870053341887,0.04090629946658113
2019,Pessimistic,Direct migration background,1st Quintile,0.0375,42417,0.03569198470658471,0.03930801529341529
2019,Pessimistic,Direct migration background,3rd Quintile,0.0328125,42417,0.03111714326986588,0.03450785673013412
2019,Pessimistic,Direct migration background,5th Quintile,0.015625,42417,0.014444743509213301,0.0168052564907867
2019,Pessimistic,Indirect migration background,1st Quintile,0.0140625,42417,0.012941922089575557,0.015183077910424444
2019,Pessimistic,Indirect migration background,3rd Quintile,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Pessimistic,Indirect migration background,4th Quintile,0.0125,42417,0.011442672189580333,0.013557327810419668
2019,Pessimistic,Indirect migration background,2nd Quintile,0.0109375,42417,0.009947678238211018,0.01192732176178898
2019,Pessimistic,Indirect migration background,5th Quintile,0.009375,42417,0.008457879551201811,0.010292120448798188
