year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5513074488339293,120,17911,0.5498982093016618,0.5527166883661969
2005,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.4486925511660706,92,17911,0.4472833116338031,0.4501017906983381
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.14836891234153357,39,17911,0.14757521651892494,0.1491626081641422
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.4741712058201873,121,17911,0.47305627824766033,0.47528613339271425
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.37745988183827917,78,17911,0.376377511314671,0.3785422523618873
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6497784869684293,75,17911,0.6478449743881612,0.6517119995486974
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More pessimistic than optimistic,0.3502215130315707,36,17911,0.3482880004513026,0.35215502561183876
2005,Saxony,Lower Secondary Level,More optimistic than pessimistic,1.0,46,17911,1.0,1.0
2005,Saxony,Upper Secondary Level,Optimistic,0.13832680290956065,112,17911,0.13787220419316265,0.13878140162595864
2005,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.3885490372575474,322,17911,0.38790722578119635,0.3891908487338985
2005,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.385364999541786,308,17911,0.3847241611513116,0.3860058379322604
2005,Saxony,Upper Secondary Level,Pessimistic,0.0877591602911059,77,17911,0.08738659299627444,0.08813172758593737
2005,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.556452037541715,61,17911,0.5545160228784667,0.5583880522049633
2005,Saxony,First Stage of Tertiary Education,More pessimistic than optimistic,0.44354796245828504,49,17911,0.44161194779503676,0.4454839771215333
2005,Saxony,Second Stage of Tertiary Education,Optimistic,0.15688003325192873,52,17911,0.15607311845152239,0.15768694805233507
2005,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.48866185935888296,176,17911,0.4875527931501008,0.4897709255676651
2005,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.35445810738918837,113,17911,0.35339679354217696,0.3555194212361998
2005,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.15997373252650876,69,17911,0.15928666659105387,0.16066079846196366
2005,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.42685204044986086,182,17911,0.42592499783009036,0.42777908306963136
2005,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.30962041415939895,136,17911,0.3087538785610959,0.310486949757702
2005,Saxony-Anhalt,Upper Secondary Level,Pessimistic,0.10355381286423133,40,17911,0.1029827646155646,0.10412486111289807
2005,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,0.45127712359896843,36,17911,0.4487932615646308,0.4537609856333061
2005,Saxony-Anhalt,First Stage of Tertiary Education,More pessimistic than optimistic,0.5487228764010316,32,17911,0.5462390143666939,0.5512067384353693
2005,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5398991897908431,103,17911,0.538274636135762,0.5415237434459241
2005,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.460100810209157,84,17911,0.4584762565540759,0.46172536386423807
2005,Thuringa,Upper Secondary Level,Optimistic,0.13124454697088841,75,17911,0.13063952953937502,0.1318495644024018
2005,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.4032176861129914,220,17911,0.40233875216254433,0.4040966200634385
2005,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.3571944484193076,180,17911,0.35633588843842107,0.3580530084001941
2005,Thuringa,Upper Secondary Level,Pessimistic,0.10834331849681263,59,17911,0.10778641700324115,0.1089002199903841
2005,Thuringa,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,31,17911,1.0,1.0
2005,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6571523427756367,91,17911,0.6549726214186672,0.6593320641326063
2005,Thuringa,Second Stage of Tertiary Education,More pessimistic than optimistic,0.34284765722436333,42,17911,0.34066793586739375,0.3450273785813329
2009,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.2144934997831964,58,15324,0.21376688882086142,0.21522011074553138
2009,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.48366301470745493,130,15324,0.48277839208164813,0.4845476373332617
2009,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.30184348550934864,70,15324,0.30103086592003575,0.30265610509866153
2009,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,46,15324,1.0,1.0
2009,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.6456544031236509,60,15324,0.6443218626092525,0.6469869436380492
2009,Hamburg,Upper Secondary Level,More pessimistic than optimistic,0.35434559687634903,32,15324,0.3530130563619507,0.3556781373907474
2009,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,49,15324,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,Optimistic,0.3017972305047364,46,15324,0.30072278159024224,0.30287167941923054
2009,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.3343680036623311,57,15324,0.33326375517265955,0.33547225215200266
2009,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.3638347658329325,61,15324,0.3627086723987589,0.3649608592671061
2009,Lower Saxony,Upper Secondary Level,Optimistic,0.20702587580302617,185,15324,0.2066020717180622,0.20744967988799015
2009,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.44276761548294463,389,15324,0.44224806301317743,0.44328716795271184
2009,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.29434785100044986,243,15324,0.29387114668422887,0.29482455531667084
2009,Lower Saxony,Upper Secondary Level,Pessimistic,0.055858657713579354,45,15324,0.0556184499330632,0.056098865494095505
2009,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,59,15324,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,58,15324,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.18177855435602192,68,15324,0.18104112603032188,0.18251598268172195
2009,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6126161089789282,173,15324,0.6116846192970922,0.6135475986607641
2009,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.2056053366650499,59,15324,0.20483256993840374,0.20637810339169607
2009,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.15324996875848662,60,15324,0.15273226202273033,0.15376767549424292
2009,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.36253267173029635,158,15324,0.36184178229958674,0.36322356116100596
2009,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.3446533860346018,135,15324,0.34397036699163236,0.3453364050775713
2009,North Rhine-Westphalia,Lower Secondary Level,Pessimistic,0.13956397347661512,54,15324,0.13906594753720686,0.14006199941602337
2009,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.17723880031419936,300,15324,0.1769645509838907,0.17751304964450804
2009,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.4101202401556708,743,15324,0.40976700280211714,0.4104734775092244
2009,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.3320381766059527,550,15324,0.3316999567467528,0.3323763964651526
2009,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.08060278292417705,156,15324,0.08040727881757757,0.08079828703077653
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.12174673330403323,42,15324,0.12112895797107194,0.12236450863699451
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6541362298122276,151,15324,0.6532376044836989,0.6550348551407563
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.2241170368837391,68,15324,0.2233292158679814,0.2249048578994968
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.1607476759017335,41,15324,0.1600173387638949,0.1614780130395721
2009,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.5680290279723998,125,15324,0.5670440708966062,0.5690139850481934
2009,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.27122329612586665,71,15324,0.27033926919981155,0.27210732305192176
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.17562175447190453,128,15324,0.17513734614448861,0.17610616279932045
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5663702826227127,403,15324,0.565739370414589,0.5670011948308364
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.25800796290538264,181,15324,0.2574509370418821,0.2585649887688832
2009,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.504827574955605,47,15324,0.5034228840472071,0.5062322658640029
2009,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.49517242504439507,45,15324,0.4937677341359972,0.4965771159527929
2009,Hesse,Upper Secondary Level,Optimistic,0.15031366742307692,96,15324,0.14987646636709834,0.1507508684790555
2009,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.44379377056775926,263,15324,0.44318596989613,0.4444015712393885
2009,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.33449879537768923,175,15324,0.3339215979958957,0.33507599275948274
2009,Hesse,Upper Secondary Level,Pessimistic,0.07139376663147462,35,15324,0.07107877530496391,0.07170875795798533
2009,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,52,15324,1.0,1.0
2009,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,34,15324,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Optimistic,0.2240580979262108,62,15324,0.22328014658001571,0.22483604927240586
2009,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.576904179740645,185,15324,0.5759823966821699,0.5778259627991201
2009,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19903772233314426,68,15324,0.19829276527412185,0.19978267939216668
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.2532829012227489,33,15324,0.2522418556184891,0.25432394682700865
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.4099658604287118,67,15324,0.40878852235909596,0.41114319849832764
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.3367512383485392,51,15324,0.33561992842887206,0.33788254826820635
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.17695025514347346,86,15324,0.17643520777384403,0.17746530251310288
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.44748040388095184,241,15324,0.4468093314643395,0.4481514762975642
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.3066641102400471,151,15324,0.3060417929725625,0.30728642750753166
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Pessimistic,0.06890523073552757,39,15324,0.06856338389232446,0.06924707757873068
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,33,15324,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,1.0,38,15324,1.0,1.0
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.791472342080522,96,15324,0.7901610096049662,0.7927836745560778
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More pessimistic than optimistic,0.2085276579194781,34,15324,0.20721632544392235,0.20983899039503387
2009,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.2084934853247819,55,15324,0.20775490083213816,0.20923206981742565
2009,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.4277013950856661,112,15324,0.42680188016742554,0.4286009100039067
2009,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.363805119589552,87,15324,0.36293042552104476,0.3646798136580592
2009,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.1397376101805819,148,15324,0.1394014436529678,0.14007377670819599
2009,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.49798895469941856,509,15324,0.49750417007656367,0.49847373932227346
2009,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.29625096957345914,292,15324,0.2958082577311965,0.2966936814157218
2009,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.06602246554654038,54,15324,0.0657816988419256,0.06626323225115517
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,74,15324,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.5994540606249237,84,15324,0.5981883352578966,0.6007197859919507
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,More pessimistic than optimistic,0.4005459393750763,48,15324,0.3992802140080493,0.40181166474210334
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.23631825456728428,79,15324,0.2356823110400111,0.23695419809455745
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.536197961736605,270,15324,0.5354514397257414,0.5369444837474687
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.22748378369611066,85,15324,0.22685624178591962,0.2281113256063017
2009,Bavaria,Lower Secondary Level,Optimistic,0.2026282090404494,48,15324,0.20187851891174546,0.20337789916915333
2009,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.45009766772797843,113,15324,0.4491697754340624,0.4510255600218945
2009,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.3472741232315721,87,15324,0.34638614354135977,0.3481621029217844
2009,Bavaria,Upper Secondary Level,Optimistic,0.18598904207642297,224,15324,0.18566645664227485,0.1863116275105711
2009,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.43365296351736093,642,15324,0.4332420992007243,0.43406382783399755
2009,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.3065625651969006,425,15324,0.30618031373818316,0.30694481665561807
2009,Bavaria,Upper Secondary Level,Pessimistic,0.07379542920931542,71,15324,0.07357868168752354,0.0740121767311073
2009,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.7767433464644307,80,15324,0.7755641395487146,0.7779225533801467
2009,Bavaria,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.22325665353556925,32,15324,0.22207744661985324,0.22443586045128527
2009,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.6148853624559216,94,15324,0.6137095054404227,0.6160612194714206
2009,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.3851146375440784,71,15324,0.3839387805285794,0.38629049455957737
2009,Bavaria,Second Stage of Tertiary Education,Optimistic,0.19318549102819887,85,15324,0.1925991301543357,0.19377185190206206
2009,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5878709892225199,319,15324,0.5871399368543723,0.5886020415906675
2009,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21894351974928128,110,15324,0.2183293362445114,0.21955770325405116
2009,Berlin,Upper Secondary Level,Optimistic,0.14288398607853087,32,15324,0.1422392667870524,0.14352870537000934
2009,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.4783480566955391,125,15324,0.47742777347437215,0.47926833991670603
2009,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.37876795722593,89,15324,0.3778742966030674,0.37966161784879254
2009,Berlin,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,31,15324,1.0,1.0
2009,Berlin,Second Stage of Tertiary Education,Optimistic,0.16822529309841677,34,15324,0.16743365256104734,0.1690169336357862
2009,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5426097081064426,118,15324,0.5415554018730588,0.5436640143398264
2009,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.28916499879514057,82,15324,0.28820551689375656,0.2901244806965246
2009,Brandenburg,Upper Secondary Level,Optimistic,0.11402767263030371,47,15324,0.11342555797790645,0.11462978728270097
2009,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.4120763965542893,155,15324,0.41114397285199455,0.41300882025658403
2009,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.3907851668794765,144,15324,0.3898608555911691,0.3917094781677839
2009,Brandenburg,Upper Secondary Level,Pessimistic,0.08311076393593038,37,15324,0.08258782490061194,0.08363370297124882
2009,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5652683343997201,117,15324,0.5638654283146207,0.5666712404848195
2009,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.43473166560027987,83,15324,0.4333287595151804,0.43613457168537934
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.634046650694715,111,15324,0.6329300619898145,0.6351632393996155
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.365953349305285,76,15324,0.36483676060038445,0.36706993801018556
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5776181523854214,69,15324,0.5758153371252247,0.579420967645618
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More pessimistic than optimistic,0.42238184761457853,45,15324,0.4205790323543819,0.4241846628747752
2009,Saxony,Lower Secondary Level,More pessimistic than optimistic,1.0,31,15324,1.0,1.0
2009,Saxony,Upper Secondary Level,Optimistic,0.1313765171280068,89,15324,0.13092740805957243,0.13182562619644117
2009,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.36194950704161943,296,15324,0.3613106132201348,0.36258840086310407
2009,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.4079421610983684,299,15324,0.40728879208597196,0.4085955301107648
2009,Saxony,Upper Secondary Level,Pessimistic,0.09873181473200537,64,15324,0.0983352329595773,0.09912839650443345
2009,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.6252810000006361,61,15324,0.6234975756475748,0.6270644243536975
2009,Saxony,First Stage of Tertiary Education,More pessimistic than optimistic,0.374718999999364,40,15324,0.37293557564630264,0.3765024243524253
2009,Saxony,Second Stage of Tertiary Education,Optimistic,0.1708134392609448,49,15324,0.17002002447297787,0.17160685404891174
2009,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5081861012799707,178,15324,0.5071321393225823,0.509240063237359
2009,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.32100045945908456,99,15324,0.3200162201363719,0.32198469878179725
2009,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.15709988227619745,57,15324,0.1564225749997579,0.157777189552637
2009,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.40847490177298484,162,15324,0.4075599903899834,0.40938981315598627
2009,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.31307410914651473,143,15324,0.31221095517359326,0.3139372631194362
2009,Saxony-Anhalt,Upper Secondary Level,Pessimistic,0.12135110680430305,36,15324,0.12074333673550937,0.12195887687309674
2009,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,36,15324,1.0,1.0
2009,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6202831980568156,104,15324,0.6186863650070772,0.6218800311065541
2009,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.3797168019431843,65,15324,0.3781199688934459,0.3813136349929227
2009,Thuringa,Upper Secondary Level,Optimistic,0.113362930991529,64,15324,0.11278703676177337,0.11393882522128462
2009,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.3889338876082236,195,15324,0.3880483311715679,0.38981944404487934
2009,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.3928438445166186,178,15324,0.39195669988420057,0.3937309891490366
2009,Thuringa,Upper Secondary Level,Pessimistic,0.10485933688362879,53,15324,0.1043028134598355,0.10541586030742209
2009,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6972641297346597,100,15324,0.6954412034613994,0.69908705600792
2009,Thuringa,Second Stage of Tertiary Education,More pessimistic than optimistic,0.3027358702653403,47,15324,0.30091294399207996,0.3045587965386007
2014,Schleswig-Holstein,Lower Secondary Level,Optimistic,0.3623411357754855,37,23931,0.36018824046431946,0.3644940310866515
2014,Schleswig-Holstein,Lower Secondary Level,More optimistic than pessimistic,0.6376588642245145,66,23931,0.6355059689133484,0.6398117595356805
2014,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.2789251642114565,139,23931,0.27813289863114654,0.2797174297917665
2014,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.6092406234245081,252,23931,0.6083786658290883,0.610102581019928
2014,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.11183421236403546,50,23931,0.1112774483827565,0.11239097634531442
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Optimistic,0.33382635776723946,33,23931,0.33147244742663745,0.33618026810784146
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6661736422327605,36,23931,0.6638197318921586,0.6685275525733625
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Optimistic,0.34283499865404105,66,23931,0.3412777775826207,0.3443922197254614
2014,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.657165001345959,86,23931,0.6556077802745387,0.6587222224173793
2014,Hamburg,Upper Secondary Level,Optimistic,0.3231012780384771,51,23931,0.32179304463715364,0.32440951143980057
2014,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.6768987219615229,98,23931,0.6755904885601994,0.6782069553628464
2014,Hamburg,Second Stage of Tertiary Education,Optimistic,0.3703017886313113,46,23931,0.36875618861012177,0.37184738865250083
2014,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6296982113686886,90,23931,0.6281526113474991,0.6312438113898782
2014,Lower Saxony,Lower Secondary Level,Optimistic,0.36247385042767843,136,23931,0.36141825257327126,0.3635294482820856
2014,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.4713082496177784,142,23931,0.47021211234818394,0.47240438688737285
2014,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.16621789995454322,47,23931,0.16540042146117923,0.16703537844790722
2014,Lower Saxony,Upper Secondary Level,Optimistic,0.32602032702850475,424,23931,0.32551314408224635,0.32652750997476315
2014,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.5338048873383636,617,23931,0.5332651356188118,0.5343446390579154
2014,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.14017478563313154,171,23931,0.13979915678179103,0.14055041448447206
2014,Lower Saxony,Post-secondary Non-tertiary Level,Optimistic,0.36700303958138675,56,23931,0.365457248011943,0.3685488311508305
2014,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6329969604186133,98,23931,0.6314511688491695,0.6345427519880571
2014,Lower Saxony,First Stage of Tertiary Education,Optimistic,0.42322023424591415,45,23931,0.4214820931704234,0.4249583753214049
2014,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.576779765754086,70,23931,0.5750416246785952,0.5785179068295767
2014,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.3885791311553285,171,23931,0.38770993065827386,0.38944833165238313
2014,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5195203825845922,269,23931,0.5186294417166692,0.5204113234525152
2014,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.09190048626007927,58,23931,0.09138533386080713,0.0924156386593514
2014,Bremen,Upper Secondary Level,Optimistic,0.5192943343668388,33,23931,0.5170923826321042,0.5214962861015734
2014,Bremen,Upper Secondary Level,More optimistic than pessimistic,0.48070566563316125,35,23931,0.4785037138984266,0.4829076173678959
2014,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.43483804531395076,45,23931,0.43272229163531434,0.4369537989925872
2014,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.5651619546860492,54,23931,0.5630462010074128,0.5672777083646857
2014,North Rhine-Westphalia,Primary Level,Optimistic,0.48499973018522097,52,23931,0.482678507964687,0.48732095240575496
2014,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,0.515000269814779,63,23931,0.512679047594245,0.517321492035313
2014,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.36027791468793025,268,23931,0.3595537562200496,0.3610020731558109
2014,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.4370710032979913,324,23931,0.43632279601967106,0.43781921057631157
2014,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.2026510820140785,136,23931,0.20204473982242294,0.20325742420573406
2014,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.29703894610023995,758,23931,0.2966973105509793,0.2973805816495006
2014,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.4982980588431799,1154,23931,0.49792424256105244,0.49867187512530736
2014,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.17524145021202062,405,23931,0.174957218482402,0.17552568194163923
2014,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.02942154484455958,70,23931,0.02929520545182959,0.02954788423728957
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.33119337264526527,210,23931,0.3304302672731812,0.33195647801734934
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.5504306818389454,313,23931,0.5496241099954553,0.5512372536824355
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.11837594551578928,65,23931,0.11785214387556027,0.1188997471560183
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.31109736382890735,82,23931,0.3100354785426695,0.3121592491151452
2014,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.6889026361710927,175,23931,0.6878407508848549,0.6899645214573306
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.3138243884846983,339,23931,0.3132829479715205,0.3143658289978761
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5803909205403313,679,23931,0.5798151194175917,0.5809667216630708
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10578469097497038,131,23931,0.1054258333113865,0.10614354863855427
2014,Hesse,Lower Secondary Level,Optimistic,0.3544118973124108,75,23931,0.3530353822957823,0.3557884123290393
2014,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.44429612111708544,82,23931,0.44286621664920856,0.4457260255849623
2014,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.20129198157050385,37,23931,0.20013811309571083,0.20244585004529686
2014,Hesse,Upper Secondary Level,Optimistic,0.30191925354395766,220,23931,0.3013103636708036,0.3025281434171117
2014,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.5136196905656166,418,23931,0.5129567885473055,0.5142825925839277
2014,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.1844610558904256,119,23931,0.18394663900696298,0.18497547277388823
2014,Hesse,Post-secondary Non-tertiary Level,Optimistic,0.37031616863715827,58,23931,0.3686322875681817,0.3720000497061348
2014,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.6296838313628418,79,23931,0.6279999502938652,0.6313677124318183
2014,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,44,23931,1.0,1.0
2014,Hesse,Second Stage of Tertiary Education,Optimistic,0.31737554610773133,152,23931,0.3165474646964892,0.31820362751897346
