,Unnamed: 0,year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
239,239,2005,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5399,103,17911,0.44139,0.65497
240,240,2005,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.4601,84,17911,0.39329,0.54449
241,241,2005,Thuringa,Upper Secondary Level,Optimistic,0.13124,75,17911,0.10486,0.16975
242,242,2005,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.40322,220,17911,0.3622,0.45587
243,243,2005,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.35719,180,17911,0.32313,0.40059
244,244,2005,Thuringa,Upper Secondary Level,Pessimistic,0.10834,59,17911,0.08866,0.12397
245,245,2005,Thuringa,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,31,17911,0.71856,1.31427
246,246,2005,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.65715,91,17911,0.53475,0.77655
247,247,2005,Thuringa,Second Stage of Tertiary Education,More pessimistic than optimistic,0.34285,42,17911,0.27042,0.41709
248,248,2009,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.21449,58,15324,0.17439,0.26606
249,249,2009,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.48366,130,15324,0.41671,0.54806
250,250,2009,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.30184,70,15324,0.24023,0.35501
251,251,2009,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,46,15324,0.7394,1.29219
252,252,2009,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.64565,60,15324,0.53701,0.7747
253,253,2009,Hamburg,Upper Secondary Level,More pessimistic than optimistic,0.35435,32,15324,0.26504,0.43691
254,254,2009,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,1.0,49,15324,0.75319,1.37813
255,255,2009,Lower Saxony,Lower Secondary Level,Optimistic,0.3018,46,15324,0.22987,0.36595
256,256,2009,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.33437,57,15324,0.2606,0.41392
257,257,2009,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.36383,61,15324,0.28795,0.43388
258,258,2009,Lower Saxony,Upper Secondary Level,Optimistic,0.20703,185,15324,0.17766,0.2338
259,259,2009,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.44277,389,15324,0.39694,0.48123
260,260,2009,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.29435,243,15324,0.2688,0.3268
261,261,2009,Lower Saxony,Upper Secondary Level,Pessimistic,0.05586,45,15324,0.04046,0.07509
262,262,2009,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,59,15324,0.80168,1.24752
263,263,2009,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,58,15324,0.78101,1.30848
264,264,2009,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.18178,68,15324,0.13995,0.23116
265,265,2009,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.61262,173,15324,0.52794,0.72298
266,266,2009,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.20561,59,15324,0.1578,0.25956
267,267,2009,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.15325,60,15324,0.11934,0.18759
268,268,2009,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.36253,158,15324,0.31567,0.40498
269,269,2009,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.34465,135,15324,0.29658,0.39796
270,270,2009,North Rhine-Westphalia,Lower Secondary Level,Pessimistic,0.13956,54,15324,0.11773,0.16195
271,271,2009,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.17724,300,15324,0.15998,0.19645
272,272,2009,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.41012,743,15324,0.388,0.44122
273,273,2009,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.33204,550,15324,0.30669,0.35187
274,274,2009,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.0806,156,15324,0.07066,0.08996
275,275,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.12175,42,15324,0.08198,0.1659
276,276,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.65414,151,15324,0.57639,0.75302
277,277,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.22412,68,15324,0.18246,0.27302
278,278,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.16075,41,15324,0.11989,0.20575
279,279,2009,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.56803,125,15324,0.48341,0.6673
280,280,2009,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.27122,71,15324,0.22193,0.33925
281,281,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.17562,128,15324,0.14459,0.21007
282,282,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56637,403,15324,0.50719,0.62785
283,283,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.25801,181,15324,0.21746,0.31115
284,284,2009,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.50483,47,15324,0.41272,0.62954
285,285,2009,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.49517,45,15324,0.39069,0.58581
286,286,2009,Hesse,Upper Secondary Level,Optimistic,0.15031,96,15324,0.12399,0.17995
287,287,2009,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.44379,263,15324,0.39731,0.496
288,288,2009,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.3345,175,15324,0.29343,0.37505
289,289,2009,Hesse,Upper Secondary Level,Pessimistic,0.07139,35,15324,0.05644,0.089
290,290,2009,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,52,15324,0.78177,1.26057
291,291,2009,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,34,15324,0.74496,1.29834
292,292,2009,Hesse,Second Stage of Tertiary Education,Optimistic,0.22406,62,15324,0.1707,0.29173
293,293,2009,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5769,185,15324,0.50333,0.66332
294,294,2009,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19904,68,15324,0.16008,0.24185
295,295,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.25328,33,15324,0.18391,0.32922
296,296,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.40997,67,15324,0.34861,0.47265
297,297,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.33675,51,15324,0.26832,0.42099
298,298,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.17695,86,15324,0.1515,0.20726
299,299,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.44748,241,15324,0.40266,0.48995
300,300,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.30666,151,15324,0.26351,0.35455
301,301,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Pessimistic,0.06891,39,15324,0.0584,0.08191
302,302,2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,33,15324,0.68084,1.28163
303,303,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,1.0,38,15324,0.74593,1.30932
304,304,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.79147,96,15324,0.61242,0.97868
305,305,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More pessimistic than optimistic,0.20853,34,15324,0.13381,0.28021
306,306,2009,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.20849,55,15324,0.16838,0.26226
307,307,2009,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.4277,112,15324,0.36803,0.49366
308,308,2009,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.36381,87,15324,0.2946,0.44609
309,309,2009,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.13974,148,15324,0.12263,0.1614
310,310,2009,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.49799,509,15324,0.45473,0.54234
311,311,2009,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.29625,292,15324,0.26697,0.32798
312,312,2009,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.06602,54,15324,0.05251,0.08067
313,313,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,74,15324,0.83981,1.18802
314,314,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.59945,84,15324,0.46596,0.73315
315,315,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,More pessimistic than optimistic,0.40055,48,15324,0.30355,0.50251
316,316,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.23632,79,15324,0.1841,0.30797
317,317,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.5362,270,15324,0.46962,0.60888
318,318,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.22748,85,15324,0.17803,0.27109
319,319,2009,Bavaria,Lower Secondary Level,Optimistic,0.20263,48,15324,0.16162,0.24819
320,320,2009,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.4501,113,15324,0.38288,0.50949
321,321,2009,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.34727,87,15324,0.30174,0.39196
322,322,2009,Bavaria,Upper Secondary Level,Optimistic,0.18599,224,15324,0.16166,0.20763
323,323,2009,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.43365,642,15324,0.40536,0.46487
324,324,2009,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.30656,425,15324,0.28471,0.33086
325,325,2009,Bavaria,Upper Secondary Level,Pessimistic,0.0738,71,15324,0.05872,0.08783
326,326,2009,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.77674,80,15324,0.64398,0.94622
327,327,2009,Bavaria,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.22326,32,15324,0.16306,0.30595
328,328,2009,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.61489,94,15324,0.5014,0.74429
329,329,2009,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.38511,71,15324,0.30702,0.46343
330,330,2009,Bavaria,Second Stage of Tertiary Education,Optimistic,0.19319,85,15324,0.15269,0.23511
331,331,2009,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.58787,319,15324,0.51344,0.65774
332,332,2009,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21894,110,15324,0.17944,0.27356
333,333,2009,Berlin,Upper Secondary Level,Optimistic,0.14288,32,15324,0.11227,0.17343
334,334,2009,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.47835,125,15324,0.41682,0.55001
335,335,2009,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.37877,89,15324,0.32778,0.4348
336,336,2009,Berlin,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,31,15324,0.70731,1.31079
337,337,2009,Berlin,Second Stage of Tertiary Education,Optimistic,0.16823,34,15324,0.10914,0.23311
338,338,2009,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54261,118,15324,0.45797,0.63877
339,339,2009,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.28916,82,15324,0.24386,0.34804
340,340,2009,Brandenburg,Upper Secondary Level,Optimistic,0.11403,47,15324,0.09165,0.1424
341,341,2009,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.41208,155,15324,0.3503,0.4874
342,342,2009,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.39079,144,15324,0.3327,0.45813
343,343,2009,Brandenburg,Upper Secondary Level,Pessimistic,0.08311,37,15324,0.06599,0.10123
344,344,2009,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56527,117,15324,0.46465,0.69587
345,345,2009,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.43473,83,15324,0.34939,0.52262
346,346,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.63405,111,15324,0.5355,0.75524
347,347,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.36595,76,15324,0.30935,0.43577
348,348,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.57762,69,15324,0.47012,0.73964
349,349,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More pessimistic than optimistic,0.42238,45,15324,0.33022,0.54634
350,350,2009,Saxony,Lower Secondary Level,More pessimistic than optimistic,1.0,31,15324,0.65262,1.44657
351,351,2009,Saxony,Upper Secondary Level,Optimistic,0.13138,89,15324,0.10205,0.17426
352,352,2009,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.36195,296,15324,0.3232,0.40171
353,353,2009,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.40794,299,15324,0.36278,0.45854
354,354,2009,Saxony,Upper Secondary Level,Pessimistic,0.09873,64,15324,0.0796,0.12522
355,355,2009,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.62528,61,15324,0.46249,0.81272
356,356,2009,Saxony,First Stage of Tertiary Education,More pessimistic than optimistic,0.37472,40,15324,0.26511,0.51912
357,357,2009,Saxony,Second Stage of Tertiary Education,Optimistic,0.17081,49,15324,0.10726,0.24219
358,358,2009,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.50819,178,15324,0.43917,0.58349
359,359,2009,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.321,99,15324,0.27005,0.35935
360,360,2009,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.1571,57,15324,0.11578,0.21211
361,361,2009,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.40847,162,15324,0.34943,0.46592
362,362,2009,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.31307,143,15324,0.26529,0.3621
363,363,2009,Saxony-Anhalt,Upper Secondary Level,Pessimistic,0.12135,36,15324,0.09583,0.14774
364,364,2009,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,36,15324,0.63066,1.40255
365,365,2009,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.62028,104,15324,0.5169,0.72686
366,366,2009,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.37972,65,15324,0.29846,0.47451
367,367,2009,Thuringa,Upper Secondary Level,Optimistic,0.11336,64,15324,0.09071,0.14348
368,368,2009,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.38893,195,15324,0.33519,0.44288
369,369,2009,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.39284,178,15324,0.33748,0.44562
370,370,2009,Thuringa,Upper Secondary Level,Pessimistic,0.10486,53,15324,0.08985,0.12363
371,371,2009,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.69726,100,15324,0.51646,0.87856
372,372,2009,Thuringa,Second Stage of Tertiary Education,More pessimistic than optimistic,0.30274,47,15324,0.22719,0.38077
373,373,2014,Schleswig-Holstein,Lower Secondary Level,Optimistic,0.36234,37,23931,0.26517,0.47967
374,374,2014,Schleswig-Holstein,Lower Secondary Level,More optimistic than pessimistic,0.63766,66,23931,0.47847,0.79996
375,375,2014,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.27893,139,23931,0.23315,0.33891
376,376,2014,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.60924,252,23931,0.53273,0.67731
377,377,2014,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.11183,50,23931,0.07941,0.13959
378,378,2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Optimistic,0.33383,33,23931,0.24267,0.42796
379,379,2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.66617,36,23931,0.42321,0.95361
380,380,2014,Schleswig-Holstein,Second Stage of Tertiary Education,Optimistic,0.34283,66,23931,0.25764,0.43922
381,381,2014,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.65717,86,23931,0.51537,0.81162
382,382,2014,Hamburg,Upper Secondary Level,Optimistic,0.3231,51,23931,0.23672,0.4063
383,383,2014,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.6769,98,23931,0.56792,0.82467
384,384,2014,Hamburg,Second Stage of Tertiary Education,Optimistic,0.3703,46,23931,0.24149,0.4972
385,385,2014,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.6297,90,23931,0.46957,0.82308
386,386,2014,Lower Saxony,Lower Secondary Level,Optimistic,0.36247,136,23931,0.28633,0.42516
387,387,2014,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.47131,142,23931,0.37221,0.5606
388,388,2014,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.16622,47,23931,0.12444,0.20899
389,389,2014,Lower Saxony,Upper Secondary Level,Optimistic,0.32602,424,23931,0.29268,0.35353
390,390,2014,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.5338,617,23931,0.49258,0.58154
391,391,2014,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.14017,171,23931,0.115,0.16814
392,392,2014,Lower Saxony,Post-secondary Non-tertiary Level,Optimistic,0.367,56,23931,0.25731,0.48386
393,393,2014,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.633,98,23931,0.49833,0.79188
394,394,2014,Lower Saxony,First Stage of Tertiary Education,Optimistic,0.42322,45,23931,0.28848,0.59225
395,395,2014,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.57678,70,23931,0.46681,0.73181
396,396,2014,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.38858,171,23931,0.31959,0.47718
397,397,2014,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.51952,269,23931,0.44263,0.60638
398,398,2014,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0919,58,23931,0.06478,0.12647
399,399,2014,Bremen,Upper Secondary Level,Optimistic,0.51929,33,23931,0.29526,0.77738
400,400,2014,Bremen,Upper Secondary Level,More optimistic than pessimistic,0.48071,35,23931,0.27378,0.73085
401,401,2014,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.43484,45,23931,0.29431,0.59964
402,402,2014,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.56516,54,23931,0.39868,0.77026
403,403,2014,North Rhine-Westphalia,Primary Level,Optimistic,0.485,52,23931,0.37044,0.63732
404,404,2014,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,0.515,63,23931,0.39136,0.63977
405,405,2014,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.36028,268,23931,0.31992,0.4067
406,406,2014,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.43707,324,23931,0.37317,0.49016
407,407,2014,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.20265,136,23931,0.17035,0.23982
408,408,2014,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.29704,758,23931,0.27144,0.32142
409,409,2014,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.4983,1154,23931,0.46158,0.53026
410,410,2014,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.17524,405,23931,0.15904,0.19092
411,411,2014,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.02942,70,23931,0.02311,0.03653
412,412,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.33119,210,23931,0.27618,0.39125
413,413,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55043,313,23931,0.48203,0.63779
414,414,2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.11838,65,23931,0.08414,0.15268
415,415,2014,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.3111,82,23931,0.24209,0.38911
416,416,2014,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.6889,175,23931,0.58492,0.78948
417,417,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.31382,339,23931,0.27682,0.36543
418,418,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.58039,679,23931,0.53552,0.63511
419,419,2014,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10578,131,23931,0.08418,0.13305
420,420,2014,Hesse,Lower Secondary Level,Optimistic,0.35441,75,23931,0.27442,0.44547
421,421,2014,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.4443,82,23931,0.35199,0.53158
422,422,2014,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.20129,37,23931,0.157,0.25695
423,423,2014,Hesse,Upper Secondary Level,Optimistic,0.30192,220,23931,0.25623,0.34625
424,424,2014,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.51362,418,23931,0.45976,0.56792
425,425,2014,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.18446,119,23931,0.14913,0.21488
426,426,2014,Hesse,Post-secondary Non-tertiary Level,Optimistic,0.37032,58,23931,0.26098,0.48691
427,427,2014,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.62968,79,23931,0.47334,0.80409
428,428,2014,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,44,23931,0.70838,1.43131
429,429,2014,Hesse,Second Stage of Tertiary Education,Optimistic,0.31738,152,23931,0.25819,0.37158
430,430,2014,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54097,310,23931,0.4723,0.61433
431,431,2014,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14166,59,23931,0.10339,0.1821
432,432,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.32355,100,23931,0.27081,0.3791
433,433,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.46742,108,23931,0.37865,0.55735
434,434,2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.20903,48,23931,0.1605,0.2701
435,435,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.29286,249,23931,0.25947,0.334
436,436,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.55327,370,23931,0.50091,0.604
437,437,2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.15387,104,23931,0.13117,0.17962
438,438,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Optimistic,0.18541,34,23931,0.12765,0.25379
439,439,2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.81459,65,23931,0.53857,1.10011
440,440,2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,1.0,51,23931,0.72889,1.31306
441,441,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Optimistic,0.34443,89,23931,0.27955,0.42984
442,442,2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.65557,156,23931,0.55128,0.78495
443,443,2014,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.39978,154,23931,0.33759,0.47191
444,444,2014,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.37989,140,23931,0.31612,0.44132
445,445,2014,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.22033,90,23931,0.18055,0.26361
446,446,2014,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.29553,439,23931,0.26787,0.32884
447,447,2014,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.47658,702,23931,0.43603,0.51958
448,448,2014,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.2002,235,23931,0.17476,0.22544
449,449,2014,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.02769,39,23931,0.02043,0.03633
450,450,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Optimistic,0.37868,73,23931,0.29248,0.46737
451,451,2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.62132,122,23931,0.47529,0.77939
452,452,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Optimistic,0.36263,59,23931,0.29045,0.45381
453,453,2014,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.63737,110,23931,0.5193,0.80595
454,454,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.34366,251,23931,0.29627,0.40359
455,455,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.57412,464,23931,0.51093,0.64611
456,456,2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.08223,71,23931,0.06405,0.10244
457,457,2014,Bavaria,Pre-primary Level,More optimistic than pessimistic,1.0,35,23931,0.61997,1.48633
458,458,2014,Bavaria,Lower Secondary Level,Optimistic,0.29046,155,23931,0.24131,0.34551
459,459,2014,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.54657,244,23931,0.47933,0.62018
460,460,2014,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.16297,76,23931,0.11956,0.21278
461,461,2014,Bavaria,Upper Secondary Level,Optimistic,0.26428,618,23931,0.23925,0.28794
462,462,2014,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.51644,1102,23931,0.48446,0.55208
463,463,2014,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.19551,371,23931,0.17667,0.21389
464,464,2014,Bavaria,Upper Secondary Level,Pessimistic,0.02378,55,23931,0.01758,0.03202
465,465,2014,Bavaria,Post-secondary Non-tertiary Level,Optimistic,0.31012,96,23931,0.22887,0.41344
466,466,2014,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.68988,168,23931,0.53286,0.84343
467,467,2014,Bavaria,First Stage of Tertiary Education,Optimistic,0.25735,78,23931,0.17767,0.34581
468,468,2014,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.60754,154,23931,0.49688,0.74146
469,469,2014,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.1351,39,23931,0.09237,0.17947
470,470,2014,Bavaria,Second Stage of Tertiary Education,Optimistic,0.3213,281,23931,0.27588,0.3694
471,471,2014,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54334,546,23931,0.49342,0.59748
472,472,2014,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13535,111,23931,0.10952,0.1599
473,473,2014,Berlin,Upper Secondary Level,Optimistic,0.2331,85,23931,0.18781,0.28115
474,474,2014,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.5247,194,23931,0.46302,0.59479
475,475,2014,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.2422,72,23931,0.19889,0.30026
476,476,2014,Berlin,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.0,36,23931,0.69139,1.4212
477,477,2014,Berlin,First Stage of Tertiary Education,More optimistic than pessimistic,1.0,40,23931,0.70428,1.38559
