year,bula_h,pgisced97,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,general elementary,Optimistic,0.19548872180451127,25520,0.19062305172197602,0.2003543918870465
2005,North Rhine-Westphalia,general elementary,Pessimistic,0.10338345864661654,25520,0.09964799393280378,0.10711892336042929
2005,North Rhine-Westphalia,middle vocational,More optimistic than pessimistic,0.4368932038834951,25520,0.43080766887295635,0.4429787388940339
2005,North Rhine-Westphalia,middle vocational,More pessimistic than optimistic,0.30194174757281556,25520,0.2963089628771187,0.3075745322685124
2005,North Rhine-Westphalia,middle vocational,Optimistic,0.19902912621359223,25520,0.19413040847431995,0.2039278439528645
2005,North Rhine-Westphalia,middle vocational,Pessimistic,0.062135922330097085,25520,0.05917411323902656,0.0650977314211676
2005,North Rhine-Westphalia,vocational + Abi,More optimistic than pessimistic,0.5541795665634675,25520,0.5480810953868633,0.5602780377400716
2005,North Rhine-Westphalia,vocational + Abi,Optimistic,0.2260061919504644,25520,0.22087468822666573,0.23113769567426307
2005,North Rhine-Westphalia,vocational + Abi,More pessimistic than optimistic,0.20123839009287925,25520,0.19631935698854733,0.20615742319721117
2005,North Rhine-Westphalia,vocational + Abi,Pessimistic,0.018575851393188854,25520,0.01691924829096525,0.020232454495412458
2005,North Rhine-Westphalia,higher vocational,More optimistic than pessimistic,0.5337620578778135,25520,0.5276414664113309,0.5398826493442961
2005,North Rhine-Westphalia,higher vocational,More pessimistic than optimistic,0.2282958199356913,25520,0.22314602254902088,0.23344561732236174
2005,North Rhine-Westphalia,higher vocational,Optimistic,0.18971061093247588,25520,0.18490020613996186,0.1945210157249899
2005,North Rhine-Westphalia,higher vocational,Pessimistic,0.04823151125401929,25520,0.04560277610380101,0.05086024640423757
2005,North Rhine-Westphalia,higher education,More optimistic than pessimistic,0.547911547911548,25520,0.5418051841768307,0.5540179116462652
2005,North Rhine-Westphalia,higher education,More pessimistic than optimistic,0.2285012285012285,25520,0.22334980060534018,0.23365265639711683
2005,North Rhine-Westphalia,higher education,Optimistic,0.21007371007371006,25520,0.20507572594008558,0.21507169420733455
2005,North Rhine-Westphalia,higher education,Pessimistic,0.013513513513513514,25520,0.012096919354812132,0.014930107672214896
2005,Hesse,in school,More optimistic than pessimistic,0.47368421052631576,25520,0.46755812028303473,0.4798103007695968
2005,Hesse,in school,Optimistic,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Hesse,in school,More pessimistic than optimistic,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Hesse,in school,Pessimistic,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Hesse,inadequately,More pessimistic than optimistic,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Hesse,inadequately,More optimistic than pessimistic,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Hesse,inadequately,Optimistic,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Hesse,general elementary,More optimistic than pessimistic,0.4066666666666667,25520,0.40063989971509634,0.412693433618237
2005,Hesse,general elementary,More pessimistic than optimistic,0.2733333333333333,25520,0.2678653188704325,0.2788013477962341
2005,Hesse,general elementary,Optimistic,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Hesse,general elementary,Pessimistic,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Hesse,middle vocational,More optimistic than pessimistic,0.4676145339652449,25520,0.46149282283622706,0.4737362450942627
2005,Hesse,middle vocational,More pessimistic than optimistic,0.28278041074249605,25520,0.277254975820096,0.2883058456648961
2005,Hesse,middle vocational,Optimistic,0.1769352290679305,25520,0.17225313753952365,0.18161732059633734
2005,Hesse,middle vocational,Pessimistic,0.07266982622432859,25520,0.06948482214597969,0.07585483030267749
2005,Hesse,vocational + Abi,More optimistic than pessimistic,0.5490196078431373,25520,0.5429145681222884,0.5551246475639862
2005,Hesse,vocational + Abi,More pessimistic than optimistic,0.21568627450980393,25520,0.21063998807048911,0.22073256094911875
2005,Hesse,vocational + Abi,Optimistic,0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2005,Hesse,vocational + Abi,Pessimistic,0.029411764705882353,25520,0.027338791020048485,0.03148473839171622
2005,Hesse,higher vocational,More optimistic than pessimistic,0.5054945054945055,25520,0.4993602831058865,0.5116287278831244
2005,Hesse,higher vocational,More pessimistic than optimistic,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Hesse,higher vocational,Optimistic,0.15384615384615385,25520,0.14941941680673532,0.1582728908855724
2005,Hesse,higher vocational,Pessimistic,0.054945054945054944,25520,0.05214923903616047,0.05774087085394942
2005,Hesse,higher education,More optimistic than pessimistic,0.6058631921824105,25520,0.5998676768475469,0.611858707517274
2005,Hesse,higher education,Optimistic,0.2182410423452769,25520,0.21317323165781557,0.2233088530327382
2005,Hesse,higher education,More pessimistic than optimistic,0.16938110749185667,25520,0.1647790809098697,0.17398313407384364
2005,Hesse,higher education,Pessimistic,0.006514657980456026,25520,0.005527600876866393,0.007501715084045659
2005,"Rhineland-Palatinate, Saarland",in school,More optimistic than pessimistic,0.4666666666666667,25520,0.4605457214745186,0.47278761185881474
2005,"Rhineland-Palatinate, Saarland",in school,Optimistic,0.4,25520,0.39398935114263695,0.4060106488573631
2005,"Rhineland-Palatinate, Saarland",in school,Pessimistic,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,"Rhineland-Palatinate, Saarland",in school,More pessimistic than optimistic,0.06666666666666667,25520,0.06360619407059263,0.0697271392627407
2005,"Rhineland-Palatinate, Saarland",inadequately,More optimistic than pessimistic,0.42105263157894735,25520,0.41499499141974305,0.42711027173815164
2005,"Rhineland-Palatinate, Saarland",inadequately,Optimistic,0.2631578947368421,25520,0.25775519097255517,0.268560598501129
2005,"Rhineland-Palatinate, Saarland",inadequately,More pessimistic than optimistic,0.21052631578947367,25520,0.20552438405138002,0.21552824752756733
2005,"Rhineland-Palatinate, Saarland",inadequately,Pessimistic,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,"Rhineland-Palatinate, Saarland",general elementary,More optimistic than pessimistic,0.4097560975609756,25520,0.40372225181314564,0.41578994330880553
2005,"Rhineland-Palatinate, Saarland",general elementary,More pessimistic than optimistic,0.2682926829268293,25520,0.262856565248483,0.27372880060517557
2005,"Rhineland-Palatinate, Saarland",general elementary,Optimistic,0.23902439024390243,25520,0.23379173388557706,0.2442570466022278
2005,"Rhineland-Palatinate, Saarland",general elementary,Pessimistic,0.08292682926829269,25520,0.07954333643755032,0.08631032209903505
2005,"Rhineland-Palatinate, Saarland",middle vocational,More optimistic than pessimistic,0.5030959752321982,25520,0.4969615000327453,0.509230450431651
2005,"Rhineland-Palatinate, Saarland",middle vocational,More pessimistic than optimistic,0.2306501547987616,25520,0.2254817734935143,0.2358185361040089
2005,"Rhineland-Palatinate, Saarland",middle vocational,Optimistic,0.19814241486068113,25520,0.1932519168899754,0.20303291283138686
2005,"Rhineland-Palatinate, Saarland",middle vocational,Pessimistic,0.06811145510835913,25520,0.06502039249588448,0.07120251772083377
2005,"Rhineland-Palatinate, Saarland",vocational + Abi,More optimistic than pessimistic,0.5185185185185185,25520,0.5123881347005755,0.5246489023364614
2005,"Rhineland-Palatinate, Saarland",vocational + Abi,More pessimistic than optimistic,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,"Rhineland-Palatinate, Saarland",vocational + Abi,Optimistic,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,"Rhineland-Palatinate, Saarland",vocational + Abi,Pessimistic,0.037037037037037035,25520,0.03471996974794394,0.03935410432613013
2005,"Rhineland-Palatinate, Saarland",higher vocational,More optimistic than pessimistic,0.4838709677419355,25520,0.47773956754685293,0.49000236793701807
2005,"Rhineland-Palatinate, Saarland",higher vocational,More pessimistic than optimistic,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,"Rhineland-Palatinate, Saarland",higher vocational,Optimistic,0.20430107526881722,25520,0.19935426278485177,0.20924788775278266
2005,"Rhineland-Palatinate, Saarland",higher vocational,Pessimistic,0.021505376344086023,25520,0.01972558749371549,0.023285165194456555
2005,"Rhineland-Palatinate, Saarland",higher education,More optimistic than pessimistic,0.5588235294117647,25520,0.5527315384645891,0.5649155203589403
2005,"Rhineland-Palatinate, Saarland",higher education,Optimistic,0.20588235294117646,25520,0.20092137014048742,0.2108433357418655
2005,"Rhineland-Palatinate, Saarland",higher education,More pessimistic than optimistic,0.2,25520,0.1950923257588059,0.20490767424119413
2005,"Rhineland-Palatinate, Saarland",higher education,Pessimistic,0.03529411764705882,25520,0.033030180506983545,0.0375580547871341
2005,Baden-Wuerttemberg,in school,More optimistic than pessimistic,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Baden-Wuerttemberg,in school,Optimistic,0.42592592592592593,25520,0.4198590272550343,0.43199282459681754
2005,Baden-Wuerttemberg,in school,More pessimistic than optimistic,0.07407407407407407,25520,0.07086087987425657,0.07728726827389157
2005,Baden-Wuerttemberg,inadequately,More optimistic than pessimistic,0.36,25520,0.3541107909105671,0.3658892090894329
2005,Baden-Wuerttemberg,inadequately,More pessimistic than optimistic,0.3,25520,0.29437755282588574,0.30562244717411424
2005,Baden-Wuerttemberg,inadequately,Optimistic,0.18,25520,0.17528633281751776,0.18471366718248222
2005,Baden-Wuerttemberg,inadequately,Pessimistic,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Baden-Wuerttemberg,general elementary,More optimistic than pessimistic,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Baden-Wuerttemberg,general elementary,More pessimistic than optimistic,0.32275132275132273,25520,0.3170151287038371,0.3284875167988084
2005,Baden-Wuerttemberg,general elementary,Optimistic,0.15343915343915343,25520,0.1490172126554815,0.15786109422282535
2005,Baden-Wuerttemberg,general elementary,Pessimistic,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Baden-Wuerttemberg,middle vocational,More optimistic than pessimistic,0.4626865671641791,25520,0.4565690805049628,0.4688040538233954
2005,Baden-Wuerttemberg,middle vocational,More pessimistic than optimistic,0.2712906057945566,25520,0.26583541055875576,0.27674580103035745
2005,Baden-Wuerttemberg,middle vocational,Optimistic,0.2115891132572432,25520,0.20657794826751816,0.21660027824696823
2005,Baden-Wuerttemberg,middle vocational,Pessimistic,0.05443371378402107,25520,0.051650185051173615,0.05721724251686853
2005,Baden-Wuerttemberg,vocational + Abi,More optimistic than pessimistic,0.5694444444444444,25520,0.5633693082970217,0.5755195805918671
2005,Baden-Wuerttemberg,vocational + Abi,Optimistic,0.24305555555555555,25520,0.23779295368956765,0.24831815742154345
2005,Baden-Wuerttemberg,vocational + Abi,More pessimistic than optimistic,0.18055555555555555,25520,0.1758362193034133,0.1852748918076978
2005,Baden-Wuerttemberg,vocational + Abi,Pessimistic,0.006944444444444444,25520,0.005925568607319418,0.00796332028156947
2005,Baden-Wuerttemberg,higher vocational,More optimistic than pessimistic,0.578125,25520,0.5720657550933185,0.5841842449066815
2005,Baden-Wuerttemberg,higher vocational,More pessimistic than optimistic,0.234375,25520,0.22917768030338706,0.23957231969661294
2005,Baden-Wuerttemberg,higher vocational,Optimistic,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Baden-Wuerttemberg,higher vocational,Pessimistic,0.020833333333333332,25520,0.019080972943285826,0.02258569372338084
2005,Baden-Wuerttemberg,higher education,More optimistic than pessimistic,0.6067415730337079,25520,0.6007484025525242,0.6127347435148917
2005,Baden-Wuerttemberg,higher education,Optimistic,0.18876404494382024,25520,0.18396285409850918,0.1935652357891313
2005,Baden-Wuerttemberg,higher education,More pessimistic than optimistic,0.18651685393258427,25520,0.18173772159286258,0.19129598627230596
2005,Baden-Wuerttemberg,higher education,Pessimistic,0.017977528089887642,25520,0.016347326030881057,0.019607730148894227
2005,Bavaria,in school,More optimistic than pessimistic,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Bavaria,in school,Optimistic,0.3888888888888889,25520,0.38290768518175,0.3948700925960278
2005,Bavaria,in school,More pessimistic than optimistic,0.09259259259259259,25520,0.08903623831003966,0.09614894687514551
2005,Bavaria,in school,Pessimistic,0.018518518518518517,25520,0.016864425565894233,0.020172611471142802
2005,Bavaria,inadequately,More pessimistic than optimistic,0.5714285714285714,25520,0.5653568991908963,0.5775002436662465
2005,Bavaria,inadequately,More optimistic than pessimistic,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Bavaria,inadequately,Optimistic,0.09523809523809523,25520,0.09163655526018724,0.09883963521600322
2005,Bavaria,inadequately,Pessimistic,0.047619047619047616,25520,0.04500621590125363,0.0502318793368416
2005,Bavaria,general elementary,More optimistic than pessimistic,0.4482758620689655,25520,0.44217418237244854,0.4543775417654825
2005,Bavaria,general elementary,More pessimistic than optimistic,0.2884012539184953,25520,0.2828430830259582,0.29395942481103243
2005,Bavaria,general elementary,Optimistic,0.19122257053291536,25520,0.18639754269033237,0.19604759837549834
2005,Bavaria,general elementary,Pessimistic,0.07210031347962383,25520,0.06892684033978384,0.07527378661946381
2005,Bavaria,middle vocational,More optimistic than pessimistic,0.48960429242119385,25520,0.48347102570294653,0.4957375591394412
2005,Bavaria,middle vocational,More pessimistic than optimistic,0.27699530516431925,25520,0.2715046711127303,0.2824859392159082
2005,Bavaria,middle vocational,Optimistic,0.18645204560697518,25520,0.18167355329880716,0.1912305379151432
2005,Bavaria,middle vocational,Pessimistic,0.046948356807511735,25520,0.04435307721445347,0.04954363640057
2005,Bavaria,vocational + Abi,More optimistic than pessimistic,0.5036496350364964,25520,0.49751520566071944,0.5097840644122733
2005,Bavaria,vocational + Abi,Optimistic,0.27007299270072993,25520,0.2646255078494078,0.27552047755205206
2005,Bavaria,vocational + Abi,More pessimistic than optimistic,0.20437956204379562,25520,0.19943204346404458,0.20932708062354666
2005,Bavaria,vocational + Abi,Pessimistic,0.021897810218978103,25520,0.020102216011482883,0.023693404426473323
2005,Bavaria,higher vocational,More optimistic than pessimistic,0.5089285714285714,25520,0.5027949567970286,0.5150621860601142
2005,Bavaria,higher vocational,More pessimistic than optimistic,0.29910714285714285,25520,0.29348948939094355,0.30472479632334215
2005,Bavaria,higher vocational,Optimistic,0.16517857142857142,25520,0.16062251196871752,0.16973463088842533
2005,Bavaria,higher vocational,Pessimistic,0.026785714285714284,25520,0.02480477306124642,0.02876665551018215
2005,Bavaria,higher education,More optimistic than pessimistic,0.5957066189624329,25520,0.5896854576186401,0.6017277803062258
2005,Bavaria,higher education,Optimistic,0.21288014311270126,25520,0.20785783043517309,0.21790245579022943
2005,Bavaria,higher education,More pessimistic than optimistic,0.17531305903398928,25520,0.1706478895193904,0.17997822854858816
2005,Bavaria,higher education,Pessimistic,0.016100178890876567,25520,0.014555968295730566,0.017644389486022566
2005,Berlin,in school,More optimistic than pessimistic,0.5555555555555556,25520,0.5494589482140363,0.5616521628970749
2005,Berlin,in school,Optimistic,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Berlin,in school,More pessimistic than optimistic,0.16666666666666666,25520,0.1620942111605272,0.17123912217280612
2005,Berlin,inadequately,More optimistic than pessimistic,0.42857142857142855,25520,0.42249975633375336,0.43464310080910373
2005,Berlin,inadequately,More pessimistic than optimistic,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Berlin,inadequately,Pessimistic,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Berlin,general elementary,More pessimistic than optimistic,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,general elementary,Optimistic,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Berlin,general elementary,More optimistic than pessimistic,0.21666666666666667,25520,0.21161208647514,0.22172124685819336
2005,Berlin,general elementary,Pessimistic,0.11666666666666667,25520,0.11272797992844111,0.12060535340489223
2005,Berlin,middle vocational,More optimistic than pessimistic,0.44983818770226536,25520,0.443734544789824,0.4559418306147067
2005,Berlin,middle vocational,More pessimistic than optimistic,0.2588996763754045,25520,0.25352540006130625,0.26427395268950277
2005,Berlin,middle vocational,Optimistic,0.20388349514563106,25520,0.19894044421549156,0.20882654607577056
2005,Berlin,middle vocational,Pessimistic,0.08737864077669903,25520,0.08391395627682559,0.09084332527657248
2005,Berlin,vocational + Abi,More optimistic than pessimistic,0.5,25520,0.49386540719850736,0.5061345928014926
2005,Berlin,vocational + Abi,More pessimistic than optimistic,0.23684210526315788,25520,0.23162592737988963,0.24205828314642613
2005,Berlin,vocational + Abi,Optimistic,0.15789473684210525,25520,0.15342087308802882,0.1623686005961817
2005,Berlin,vocational + Abi,Pessimistic,0.10526315789473684,25520,0.10149784047158232,0.10902847531789135
2005,Berlin,higher vocational,More optimistic than pessimistic,0.48148148148148145,25520,0.4753510976635385,0.4876118652994244
2005,Berlin,higher vocational,More pessimistic than optimistic,0.25925925925925924,25520,0.2538825569703023,0.26463596154821617
2005,Berlin,higher vocational,Optimistic,0.2037037037037037,25520,0.19876227484921463,0.20864513255819275
2005,Berlin,higher vocational,Pessimistic,0.05555555555555555,25520,0.05274515843436578,0.058365952676745325
2005,Berlin,higher education,More optimistic than pessimistic,0.4830508474576271,25520,0.4769197802844725,0.4891819146307817
2005,Berlin,higher education,More pessimistic than optimistic,0.3305084745762712,25520,0.32473709579811216,0.3362798533544302
2005,Berlin,higher education,Optimistic,0.15254237288135594,25520,0.148131038471437,0.1569537072912749
2005,Berlin,higher education,Pessimistic,0.03389830508474576,25520,0.031677982122512376,0.03611862804697915
2005,Brandenburg,in school,More pessimistic than optimistic,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Brandenburg,in school,Optimistic,0.35714285714285715,25520,0.3512639857778207,0.3630217285078936
2005,Brandenburg,in school,More optimistic than pessimistic,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Brandenburg,inadequately,Pessimistic,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,inadequately,More pessimistic than optimistic,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,inadequately,Optimistic,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Brandenburg,general elementary,More optimistic than pessimistic,0.3877551020408163,25520,0.38177708588861436,0.39373311819301826
2005,Brandenburg,general elementary,More pessimistic than optimistic,0.30612244897959184,25520,0.30046781180024124,0.31177708615894245
2005,Brandenburg,general elementary,Pessimistic,0.1836734693877551,25520,0.17892262389296573,0.1884243148825445
2005,Brandenburg,general elementary,Optimistic,0.12244897959183673,25520,0.118427095880273,0.12647086330340046
2005,Brandenburg,middle vocational,More optimistic than pessimistic,0.41435185185185186,25520,0.4083079310390672,0.4203957726646365
2005,Brandenburg,middle vocational,More pessimistic than optimistic,0.35185185185185186,25520,0.3459927263700851,0.3577109773336186
2005,Brandenburg,middle vocational,Pessimistic,0.12037037037037036,25520,0.11637804931102877,0.12436269142971196
2005,Brandenburg,middle vocational,Optimistic,0.11342592592592593,25520,0.10953521095110227,0.11731664090074959
2005,Brandenburg,vocational + Abi,More optimistic than pessimistic,0.5806451612903226,25520,0.5745908886962406,0.5866994338844046
2005,Brandenburg,vocational + Abi,Optimistic,0.2903225806451613,25520,0.28475345985363476,0.29589170143668786
2005,Brandenburg,vocational + Abi,More pessimistic than optimistic,0.0967741935483871,25520,0.093146808274765,0.10040157882200919
2005,Brandenburg,vocational + Abi,Pessimistic,0.03225806451612903,25520,0.03009028718807333,0.03442584184418473
2005,Brandenburg,higher vocational,More optimistic than pessimistic,0.4583333333333333,25520,0.45222007831058314,0.4644465883560835
2005,Brandenburg,higher vocational,More pessimistic than optimistic,0.3194444444444444,25520,0.31372379681164997,0.32516509207723887
2005,Brandenburg,higher vocational,Optimistic,0.1527777777777778,25520,0.1483636540731186,0.15719190148243697
2005,Brandenburg,higher vocational,Pessimistic,0.06944444444444445,25520,0.06632551433182426,0.07256337455706463
2005,Brandenburg,higher education,More optimistic than pessimistic,0.4838709677419355,25520,0.47773956754685293,0.49000236793701807
2005,Brandenburg,higher education,More pessimistic than optimistic,0.3709677419354839,25520,0.36504094198807197,0.3768945418828958
2005,Brandenburg,higher education,Optimistic,0.10483870967741936,25520,0.10108010009434251,0.1085973192604962
2005,Brandenburg,higher education,Pessimistic,0.04032258064516129,25520,0.037909051575477914,0.042736109714844664
2005,Mecklenburg-Western Pomerania,in school,Optimistic,0.6363636363636364,25520,0.6304615974736739,0.6422656752535988
2005,Mecklenburg-Western Pomerania,in school,More optimistic than pessimistic,0.36363636363636365,25520,0.35773432474640127,0.369538402526326
2005,Mecklenburg-Western Pomerania,inadequately,More optimistic than pessimistic,0.75,25520,0.7446872867920342,0.7553127132079658
2005,Mecklenburg-Western Pomerania,inadequately,Pessimistic,0.25,25520,0.24468728679203422,0.2553127132079658
2005,Mecklenburg-Western Pomerania,general elementary,More optimistic than pessimistic,0.4857142857142857,25520,0.4795821973394341,0.49184637408913734
2005,Mecklenburg-Western Pomerania,general elementary,More pessimistic than optimistic,0.2857142857142857,25520,0.28017163263703143,0.29125693879153997
2005,Mecklenburg-Western Pomerania,general elementary,Optimistic,0.17142857142857143,25520,0.16680452361504072,0.17605261924210214
2005,Mecklenburg-Western Pomerania,general elementary,Pessimistic,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Mecklenburg-Western Pomerania,middle vocational,More optimistic than pessimistic,0.47265625,25520,0.46653083750042046,0.47878166249957954
2005,Mecklenburg-Western Pomerania,middle vocational,More pessimistic than optimistic,0.3046875,25520,0.29904030124008346,0.31033469875991654
2005,Mecklenburg-Western Pomerania,middle vocational,Optimistic,0.15234375,25520,0.14793477190176382,0.15675272809823618
2005,Mecklenburg-Western Pomerania,middle vocational,Pessimistic,0.0703125,25520,0.0671756012431875,0.0734493987568125
2005,Mecklenburg-Western Pomerania,vocational + Abi,More optimistic than pessimistic,0.8571428571428571,25520,0.8528495365304549,0.8614361777552593
2005,Mecklenburg-Western Pomerania,vocational + Abi,More pessimistic than optimistic,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Mecklenburg-Western Pomerania,higher vocational,More pessimistic than optimistic,0.41025641025641024,25520,0.4042214413251106,0.41629137918770986
2005,Mecklenburg-Western Pomerania,higher vocational,More optimistic than pessimistic,0.41025641025641024,25520,0.4042214413251106,0.41629137918770986
2005,Mecklenburg-Western Pomerania,higher vocational,Optimistic,0.1282051282051282,25520,0.1241033177285713,0.13230693868168508
2005,Mecklenburg-Western Pomerania,higher vocational,Pessimistic,0.05128205128205128,25520,0.04857580704311292,0.05398829552098964
2005,Mecklenburg-Western Pomerania,higher education,More optimistic than pessimistic,0.5725190839694656,25520,0.5664493579791154,0.5785888099598158
2005,Mecklenburg-Western Pomerania,higher education,More pessimistic than optimistic,0.2748091603053435,25520,0.2693319742511181,0.28028634635956895
2005,Mecklenburg-Western Pomerania,higher education,Optimistic,0.13740458015267176,25520,0.1331806190040242,0.14162854130131933
2005,Mecklenburg-Western Pomerania,higher education,Pessimistic,0.015267175572519083,25520,0.013762806855979977,0.01677154428905819
2005,Saxony,in school,More optimistic than pessimistic,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Saxony,in school,Optimistic,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Saxony,in school,More pessimistic than optimistic,0.2777777777777778,25520,0.27228237018372325,0.2832731853718323
2005,Saxony,inadequately,More optimistic than pessimistic,1.0,25520,1.0,1.0
2005,Saxony,general elementary,More optimistic than pessimistic,0.40860215053763443,25520,0.40257091997803346,0.4146333810972354
2005,Saxony,general elementary,More pessimistic than optimistic,0.3010752688172043,25520,0.2954470822958608,0.3067034553385478
2005,Saxony,general elementary,Optimistic,0.22580645161290322,25520,0.22067655416299442,0.23093634906281202
2005,Saxony,general elementary,Pessimistic,0.06451612903225806,25520,0.06150195697593329,0.06753030108858284
2005,Saxony,middle vocational,More optimistic than pessimistic,0.39316239316239315,25520,0.38716948027608833,0.399155306048698
2005,Saxony,middle vocational,More pessimistic than optimistic,0.37606837606837606,25520,0.37012521305056406,0.38201153908618807
2005,Saxony,middle vocational,Optimistic,0.13675213675213677,25520,0.13253662258863422,0.14096765091563931
2005,Saxony,middle vocational,Pessimistic,0.09401709401709402,25520,0.0904363015617701,0.09759788647241793
2005,Saxony,vocational + Abi,More optimistic than pessimistic,0.5294117647058824,25520,0.5232877945838772,0.5355357348278875
2005,Saxony,vocational + Abi,Optimistic,0.21568627450980393,25520,0.21063998807048911,0.22073256094911875
2005,Saxony,vocational + Abi,More pessimistic than optimistic,0.21568627450980393,25520,0.21063998807048911,0.22073256094911875
2005,Saxony,vocational + Abi,Pessimistic,0.0392156862745098,25520,0.036834142338174475,0.04159723021084513
2005,Saxony,higher vocational,More optimistic than pessimistic,0.46564885496183206,25520,0.45952875693773443,0.4717689529859297
2005,Saxony,higher vocational,More pessimistic than optimistic,0.37404580152671757,25520,0.36810904269645606,0.3799825603569791
2005,Saxony,higher vocational,Optimistic,0.10687022900763359,25520,0.10307968634157726,0.11066077167368991
2005,Saxony,higher vocational,Pessimistic,0.05343511450381679,25520,0.05067578030690638,0.056194448700727206
2005,Saxony,higher education,More optimistic than pessimistic,0.49025069637883006,25520,0.4841172698610563,0.49638412289660383
2005,Saxony,higher education,More pessimistic than optimistic,0.3147632311977716,25520,0.3090651574865221,0.32046130490902114
2005,Saxony,higher education,Optimistic,0.14484679665738162,25520,0.14052870210942447,0.14916489120533877
2005,Saxony,higher education,Pessimistic,0.05013927576601671,25520,0.04746174339683545,0.05281680813519798
2005,Saxony-Anhalt,in school,More optimistic than pessimistic,0.47619047619047616,25520,0.4700628426570225,0.48231810972392986
2005,Saxony-Anhalt,in school,Optimistic,0.38095238095238093,25520,0.3749942079232844,0.38691055398147745
2005,Saxony-Anhalt,in school,More pessimistic than optimistic,0.14285714285714285,25520,0.13856382224474062,0.14715046346954508
2005,Saxony-Anhalt,inadequately,More optimistic than pessimistic,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Saxony-Anhalt,inadequately,More pessimistic than optimistic,0.4,25520,0.39398935114263695,0.4060106488573631
2005,Saxony-Anhalt,inadequately,Optimistic,0.2,25520,0.1950923257588059,0.20490767424119413
2005,Saxony-Anhalt,general elementary,More optimistic than pessimistic,0.359375,25520,0.35348803289996017,0.36526196710003983
2005,Saxony-Anhalt,general elementary,More pessimistic than optimistic,0.296875,25520,0.29126944239762864,0.30248055760237136
2005,Saxony-Anhalt,general elementary,Optimistic,0.21875,25520,0.21367793532893858,0.22382206467106142
2005,Saxony-Anhalt,general elementary,Pessimistic,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Saxony-Anhalt,middle vocational,More optimistic than pessimistic,0.4262295081967213,25520,0.4201620527292246,0.432296963664218
2005,Saxony-Anhalt,middle vocational,More pessimistic than optimistic,0.3185011709601874,25520,0.312785018417245,0.32421732350312976
2005,Saxony-Anhalt,middle vocational,Optimistic,0.16159250585480095,25520,0.15707650599263767,0.16610850571696423
2005,Saxony-Anhalt,middle vocational,Pessimistic,0.0936768149882904,25520,0.09010183726872042,0.09725179270786038
2005,Saxony-Anhalt,vocational + Abi,More optimistic than pessimistic,0.6764705882352942,25520,0.6707307840066445,0.6822103924639438
2005,Saxony-Anhalt,vocational + Abi,More pessimistic than optimistic,0.17647058823529413,25520,0.17179332879567139,0.18114784767491687
2005,Saxony-Anhalt,vocational + Abi,Optimistic,0.08823529411764706,25520,0.08475530173302963,0.0917152865022645
2005,Saxony-Anhalt,vocational + Abi,Pessimistic,0.058823529411764705,25520,0.055936662211062284,0.061710396612467126
2005,Saxony-Anhalt,higher vocational,More optimistic than pessimistic,0.4,25520,0.39398935114263695,0.4060106488573631
