year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.005616648486070343,80,17911,0.005597576345668623,0.005635720626472063
2005,Berlin,Second Stage of Tertiary Education,Optimistic,0.00225571414705716,36,17911,0.0022436071748113337,0.0022678211193029865
2005,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.006216344234935102,114,17911,0.00619628578617354,0.006236402683696665
2005,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.004390085677858362,78,17911,0.004373213738920289,0.004406957616796435
2005,Brandenburg,Upper Secondary Level,Optimistic,0.001777047377393667,49,17911,0.0017662988944990884,0.0017877958602882456
2005,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.00800261101593483,179,17911,0.007979872872125319,0.00802534915974434
2005,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.007108117118751774,153,17911,0.007086677741900205,0.007129556495603343
2005,Brandenburg,Upper Secondary Level,Pessimistic,0.002368055718910543,52,17911,0.002355651625661833,0.002380459812159253
2005,Brandenburg,First Stage of Tertiary Education,More optimistic than pessimistic,0.0013613826630083732,33,17911,0.0013519729110297335,0.0013707924149870129
2005,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.004472339114620646,120,17911,0.004455310554792658,0.004489367674448634
2005,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0036399022927466815,92,17911,0.0036245336004039233,0.0036552709850894397
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.0019381925702925673,39,17911,0.0019269682236333957,0.001949416916951739
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.006194256557275343,121,17911,0.006174233553172661,0.006214279561378024
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.0049308842871234404,78,17911,0.0049130081811882016,0.004948760393058679
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.0025760082753852314,75,17911,0.002563072352358865,0.0025889441984115976
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0013884324179404487,36,17911,0.0013789297717532716,0.0013979350641276258
2005,Saxony,Lower Secondary Level,More optimistic than pessimistic,0.001992335141676659,46,17911,0.001980955409877691,0.002003714873475627
2005,Saxony,Upper Secondary Level,Optimistic,0.005195969986682095,112,17911,0.005177622103117256,0.005214317870246935
2005,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.014595068298256037,322,17911,0.014564463161663594,0.01462567343484848
2005,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.014475466282886849,308,17911,0.01444498495436781,0.014505947611405888
2005,Saxony,Upper Secondary Level,Pessimistic,0.003296497521359924,77,17911,0.0032818692415298428,0.0033111258011900057
2005,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.0023864182360282767,61,17911,0.0023739662579724224,0.002398870214084131
2005,Saxony,First Stage of Tertiary Education,More pessimistic than optimistic,0.0019022141617808094,49,17911,0.0018910942807215591,0.0019133340428400597
2005,Saxony,Second Stage of Tertiary Education,Optimistic,0.0020755688213850145,52,17911,0.0020639543008211187,0.0020871833419489104
2005,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.006465139625873052,176,17911,0.006444686278240385,0.006485592973505719
2005,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.004689584652259089,113,17911,0.00467214931490834,0.0047070199896098374
2005,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.0029659318642574596,69,17911,0.0029520541009984006,0.0029798096275165187
2005,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.007913887161967476,182,17911,0.00789127440565092,0.007936499918284032
2005,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.0057403989872386214,136,17911,0.0057211190850254634,0.0057596788894517794
2005,Saxony-Anhalt,Upper Secondary Level,Pessimistic,0.001919899900994581,40,17911,0.0019087285452466084,0.0019310712567425533
2005,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,0.0011796482994369684,36,17911,0.0011708883045037977,0.0011884082943701391
2005,Saxony-Anhalt,First Stage of Tertiary Education,More pessimistic than optimistic,0.0014343736346446576,32,17911,0.0014247152756542796,0.0014440319936350357
2005,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.0033096190785269824,103,17911,0.0032949618104943946,0.0033242763465595702
2005,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0028204495363363387,84,17911,0.002806915425173248,0.0028339836474994295
2005,Thuringa,Upper Secondary Level,Optimistic,0.00266251513920977,75,17911,0.002649364374587928,0.002675665903831612
2005,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.008179945136395675,220,17911,0.008156958494569442,0.008202931778221909
2005,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.007246286786825822,180,17911,0.007224641546620337,0.007267932027031306
2005,Thuringa,Upper Secondary Level,Pessimistic,0.0021979254177621156,59,17911,0.002185974188776598,0.0022098766467476333
2005,Thuringa,First Stage of Tertiary Education,More optimistic than pessimistic,0.001516493648508541,31,17911,0.001506563068013221,0.001526424229003861
2005,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.002029547076247844,91,17911,0.0020180617774828023,0.0020410323750128857
2005,Thuringa,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0010588495467871999,42,17911,0.0010505496829045654,0.0010671494106698344
2009,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.004548865517441626,58,15324,0.004531518453106246,0.004566212581777006
2009,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.010257271254785889,130,15324,0.010231297092618115,0.010283245416953662
2009,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.006401338149108015,70,15324,0.0063807789898343206,0.00642189730838171
2009,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.0026454876115358547,46,15324,0.002632245961309031,0.0026587292617626782
2009,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.005528347899026656,60,15324,0.0055092336009600765,0.005547462197093236
2009,Hamburg,Upper Secondary Level,More pessimistic than optimistic,0.0030340468934207023,32,15324,0.0030198688671912357,0.003048224919650169
2009,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.0033435320012757787,49,15324,0.0033286507327180545,0.003358413269833503
2009,Lower Saxony,Lower Secondary Level,Optimistic,0.0036607448435612136,46,15324,0.0036451761267918604,0.0036763135603305667
2009,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.004055822325511783,57,15324,0.004039438269397803,0.004072206381625763
2009,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.004413248725654911,61,15324,0.0043961610408711485,0.0044303364104386735
2009,Lower Saxony,Upper Secondary Level,Optimistic,0.012574969344890387,185,15324,0.01254624368586857,0.012603695003912204
2009,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.02689417045097151,389,15324,0.02685246684763912,0.026935874054303897
2009,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.017878997920949338,243,15324,0.017844837866557748,0.01791315797534093
2009,Lower Saxony,Upper Secondary Level,Pessimistic,0.0033929135943533,45,15324,0.0033779232070826498,0.0034079039816239504
2009,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.003183522644821676,59,15324,0.0031690006578338524,0.0031980446318094994
2009,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.0035543713820481216,58,15324,0.0035390297107929735,0.0035697130533032698
2009,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.0033040411886376864,68,15324,0.0032892477701709265,0.0033188346071044462
2009,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.011135025603322926,173,15324,0.011107974899169214,0.011162076307476638
2009,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0037371212646710025,59,15324,0.003721391579260961,0.003752850950081044
2009,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.0049307991735112605,60,15324,0.004912742000181387,0.004948856346841134
2009,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.0116644447801206,158,15324,0.011636765887371647,0.011692123672869552
2009,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.01108918092952735,135,15324,0.01106218534308944,0.01111617651596526
2009,North Rhine-Westphalia,Lower Secondary Level,Pessimistic,0.004490453933827197,54,15324,0.004473218099751082,0.004507689767903313
2009,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.022836481408450456,300,15324,0.022797972369118367,0.022874990447782545
2009,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.052842285227282064,743,15324,0.05278461304124834,0.05289995741331579
2009,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.042781736468062485,550,15324,0.042729569071971826,0.042833903864153144
2009,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.010385332954490057,156,15324,0.010359198842884568,0.010411467066095546
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.002266742649251025,42,15324,0.002254483148068914,0.0022790021504331356
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.012179041279348438,151,15324,0.012150765789536262,0.012207316769160615
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.004172725067369892,68,15324,0.0041561075415815375,0.004189342593158247
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.0027018679662444527,41,15324,0.0026884863358175373,0.002715249596671368
2009,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.009547506214110378,125,15324,0.009522437834233786,0.00957257459398697
2009,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.004558756643857703,71,15324,0.004541390816172407,0.004576122471542999
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.007200934815758279,128,15324,0.0071791381739651945,0.007222731457551363
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.023222609858399967,403,15324,0.023183784293829526,0.02326143542297041
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.01057897712282257,181,15324,0.010552603069896931,0.010605351175748208
2009,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.004250206018931371,47,15324,0.0042334355745341804,0.004266976463328561
2009,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.004168918113313461,45,15324,0.004152308137942574,0.004185528088684347
2009,Hesse,Upper Secondary Level,Optimistic,0.0066745517570432344,96,15324,0.006653561328709348,0.006695542185377121
2009,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.019706288469235493,263,15324,0.019670458618927834,0.019742118319543152
2009,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.014853137181018819,175,15324,0.014821953738851572,0.014884320623186065
2009,Hesse,Upper Secondary Level,Pessimistic,0.003170180055355935,35,15324,0.0031556884351765908,0.0031846716755352792
2009,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.0029547474885924818,52,15324,0.002940755414748111,0.0029687395624368525
2009,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,0.002269109475506311,34,15324,0.0022568435901449036,0.0022813753608677185
2009,Hesse,Second Stage of Tertiary Education,Optimistic,0.004277347714051106,62,15324,0.004260524036370279,0.004294171391731934
2009,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.011013303233756985,185,15324,0.010986399132375837,0.011040207335138132
2009,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0037996999640333923,68,15324,0.0037838396254643207,0.003815560302602464
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.0029373606050891485,33,15324,0.0029234096377475536,0.0029513115724307433
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.004754436884769133,67,15324,0.004736704010460842,0.004772169759077424
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.003905355696988292,51,15324,0.0038892772141068603,0.003921434179869724
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.00645599311826843,86,15324,0.006435346945803263,0.006476639290733597
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.01632622911830798,241,15324,0.016293560335272995,0.016358897901342963
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.011188576042031653,151,15324,0.011161461104138775,0.01121569097992453
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Pessimistic,0.0025139929585327415,39,15324,0.0025010837415117854,0.0025269021755536976
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.0021638395065149614,33,15324,0.0021518608914383674,0.0021758181215915553
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,0.0022614251611453922,38,15324,0.002249180015386087,0.0022736703069046976
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.005048222091261027,96,15324,0.005029952252684691,0.005066491929837364
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More pessimistic than optimistic,0.0013300451239784878,34,15324,0.001320649867348854,0.0013394403806081217
2009,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.00419148617012275,55,15324,0.004174831485862975,0.004208140854382526
2009,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.008598371693250659,112,15324,0.008574570573528692,0.008622172812972626
2009,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.007313821460675684,87,15324,0.007291855882852231,0.007335787038499137
2009,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.009878194154918092,148,15324,0.009852699592688547,0.009903688717147637
2009,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.03520334700993154,509,15324,0.03515583817942073,0.035250855840442345
2009,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.020942283127982256,292,15324,0.020905370018717114,0.020979196237247397
2009,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.004667195412976545,54,15324,0.004649625216462146,0.004684765609490944
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.0053755409114615215,74,15324,0.0053566911820345075,0.005394390640888536
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.005970546881595653,84,15324,0.0059506872517218045,0.005990406511469501
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,More pessimistic than optimistic,0.003989427157735117,48,15324,0.0039731772196113105,0.004005677095858923
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.007008075668442174,79,15324,0.006986570803621895,0.007029580533262453
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.01590108176786951,270,15324,0.01586883418406395,0.015933329351675067
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.006746087272881283,85,15324,0.006724985420170919,0.006767189125591647
2009,Bavaria,Lower Secondary Level,Optimistic,0.0038710254720455447,48,15324,0.003855017538662676,0.0038870334054284133
2009,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.008598701754973731,113,15324,0.008574900182396915,0.008622503327550548
2009,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.00663435255721647,87,15324,0.006613425011015295,0.006655280103417645
2009,Bavaria,Upper Secondary Level,Optimistic,0.01798226503112007,224,15324,0.01794800826756657,0.018016521794673567
2009,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.041927537420702446,642,15324,0.04187587041135946,0.04197920443004543
2009,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.02963986068451025,425,15324,0.029596141805217597,0.029683579563802905
2009,Bavaria,Upper Secondary Level,Pessimistic,0.007134877148202638,71,15324,0.007113179990538088,0.007156574305867188
2009,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.006437368849280221,80,15324,0.006416752285165705,0.006457985413394738
2009,Bavaria,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.0018502706632843148,32,15324,0.0018391921892123887,0.001861349137356241
2009,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.006998391609050476,94,15324,0.006976901502749375,0.007019881715351578
2009,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.004383228504816131,71,15324,0.004366198780196618,0.004400258229435644
2009,Bavaria,Second Stage of Tertiary Education,Optimistic,0.005819982514668842,85,15324,0.005800373407399574,0.005839591621938109
2009,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.01771043394587395,319,15324,0.01767643238656634,0.01774443550518156
2009,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.006595979076166077,110,15324,0.006575111737769854,0.0066168464145623
2009,Berlin,Upper Secondary Level,Optimistic,0.0027976560991954014,32,15324,0.0027840399821264595,0.0028112722162643433
2009,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.009366013610629685,125,15324,0.009341182366970072,0.009390844854289298
2009,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.0074162438688580665,89,15324,0.007394126164411344,0.007438361573304789
2009,Berlin,First Stage of Tertiary Education,More optimistic than pessimistic,0.0017286404964953126,31,15324,0.0017179316889273878,0.0017393493040632373
2009,Berlin,Second Stage of Tertiary Education,Optimistic,0.0024960954134955965,34,15324,0.0024832321146116883,0.0025089587123795047
2009,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.008051141292589744,118,15324,0.008028103660801401,0.008074178924378086
2009,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.004290576131222702,82,15324,0.00427372657052484,0.0043074256919205635
2009,Brandenburg,Upper Secondary Level,Optimistic,0.0021115978974691127,47,15324,0.002099764456042385,0.0021234313388958405
2009,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.007630951614542025,155,15324,0.007608518456160756,0.007653384772923295
2009,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.007236674376580416,144,15324,0.007214824104672254,0.0072585246484885785
2009,Brandenburg,Upper Secondary Level,Pessimistic,0.0015390695112505774,37,15324,0.001528963980620135,0.0015491750418810198
2009,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.0046903184163307075,117,15324,0.004672704953579717,0.004707931879081698
2009,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.003607189388191077,83,15324,0.0035917345581860335,0.003622644218196121
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.007841707268965329,111,15324,0.007818968850024628,0.00786444568790603
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.004526006148293942,76,15324,0.004508702527196565,0.0045433097693913195
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.0028814653096423414,69,15324,0.002867647329643713,0.00289528328964097
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0021070643924499415,45,15324,0.002095243633928668,0.002118885150971215
2009,Saxony,Lower Secondary Level,More pessimistic than optimistic,0.0024320117157103894,31,15324,0.0024193142060779846,0.002444709225342794
2009,Saxony,Upper Secondary Level,Optimistic,0.004939606355086262,89,15324,0.00492153314245952,0.004957679567713003
2009,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.013608886308510471,296,15324,0.013579018707856305,0.013638753909164638
2009,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.015338157347448447,299,15324,0.015306476658600358,0.015369838036296535
2009,Saxony,Upper Secondary Level,Pessimistic,0.0037122029884855746,64,15324,0.0036965256357146814,0.003727880341256468
2009,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.0030610873903706283,61,15324,0.0030468465176301594,0.003075328263111097
2009,Saxony,First Stage of Tertiary Education,More pessimistic than optimistic,0.0018344513999772544,40,15324,0.0018234202989812153,0.0018454825009732935
2009,Saxony,Second Stage of Tertiary Education,Optimistic,0.0025540222838248833,49,15324,0.0025410109595653423,0.002567033608084424
2009,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.0075984573146867926,178,15324,0.007576071603472957,0.007620843025900628
2009,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0047996359661378165,99,15324,0.004781819405097947,0.004817452527177686
2009,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.0030135977705977456,57,15324,0.002999467459356529,0.003027728081838962
2009,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.00783564593106451,162,15324,0.007812916232353658,0.007858375629775363
2009,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.006005602446582868,143,15324,0.0059856849511782245,0.006025519941987512
2009,Saxony-Anhalt,Upper Secondary Level,Pessimistic,0.002327840222579372,36,15324,0.0023154169796369417,0.002340263465521802
2009,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,0.0017341038137584656,36,15324,0.0017233781264548319,0.0017448295010620994
2009,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.003807586328757282,104,15324,0.003791709602314875,0.0038234630551996895
2009,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.002330878070545246,65,15324,0.0023184467429621164,0.0023433093981283758
2009,Thuringa,Upper Secondary Level,Optimistic,0.0022831345039120536,64,15324,0.0022708308566138868,0.0022954381512102205
2009,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.00783314590379939,195,15324,0.007810419802794216,0.007855872004804561
2009,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.007911892610930954,178,15324,0.007889053469115736,0.007934731752746171
2009,Thuringa,Upper Secondary Level,Pessimistic,0.002111871737986736,53,15324,0.0021000375309044896,0.0021237059450689823
2009,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.0029433998004844354,100,15324,0.0029294345412490355,0.0029573650597198354
2009,Thuringa,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0012779557446581653,47,15324,0.0012687460614295024,0.0012871654278868282
2014,Schleswig-Holstein,Lower Secondary Level,Optimistic,0.001163388176028496,37,23931,0.0011547368447598718,0.0011720395072971203
2014,Schleswig-Holstein,Lower Secondary Level,More optimistic than pessimistic,0.0020473656169092093,66,23931,0.002035893962371604,0.0020588372714468147
2014,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.005756532261498423,139,23931,0.0057373323053251015,0.005775732217671744
2014,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.01257367119841438,252,23931,0.012545392670749271,0.01260194972607949
2014,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.0023080644345333454,50,23931,0.0022958858844045298,0.002320242984662161
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Optimistic,0.0008629698952513915,33,23931,0.0008555177082710083,0.0008704220822317746
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.0017221162585899946,36,23931,0.0017115934819732063,0.0017326390352067828
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Optimistic,0.0020515918729462914,66,23931,0.002040108408698713,0.0020630753371938698
2014,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.003932604259306174,86,23931,0.003916720332481504,0.003948488186130843
2014,Hamburg,Upper Secondary Level,Optimistic,0.002659361425867557,51,23931,0.0026462911777202012,0.002672431674014913
2014,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.005571374899325382,98,23931,0.0055524844889364945,0.0055902653097142695
2014,Hamburg,Second Stage of Tertiary Education,Optimistic,0.002328073217627938,46,23931,0.0023158421156814907,0.0023403043195743857
2014,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.003958888631065344,90,23931,0.003942951921164797,0.0039748253409658905
2014,Lower Saxony,Lower Secondary Level,Optimistic,0.004841736533051233,136,23931,0.004824120016095164,0.0048593530500073015
2014,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.006295489641005503,142,23931,0.006275416433223563,0.0063155628487874425
2014,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.002220251964955301,47,23931,0.0022083068078327262,0.0022321971220778756
2014,Lower Saxony,Upper Secondary Level,Optimistic,0.017937158965872144,424,23931,0.01790347526045189,0.017970842671292397
2014,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.029369159917781867,617,23931,0.029326310374447027,0.029412009461116707
2014,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.007712210572344762,171,23931,0.007690009106180756,0.007734412038508767
2014,Lower Saxony,Post-secondary Non-tertiary Level,Optimistic,0.002298189645712143,56,23931,0.0022860371156328946,0.0023103421757913914
2014,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.003963855617818967,98,23931,0.003947908953382862,0.003979802282255071
2014,Lower Saxony,First Stage of Tertiary Education,Optimistic,0.0022025186905263675,45,23931,0.0021906212266276305,0.0022144161544251045
2014,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.0030016717339952153,70,23931,0.0029877881303874243,0.0030155553376030064
2014,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.007870567666784256,171,23931,0.007848141213904385,0.007892994119664128
2014,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.010522748129186577,269,23931,0.01049685164016841,0.010548644618204744
2014,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.0018614200756735934,58,23931,0.0018504807384448277,0.001872359412902359
2014,Bremen,Upper Secondary Level,Optimistic,0.0017220176733339226,33,23931,0.0017114951973983257,0.0017325401492695196
2014,Bremen,Upper Secondary Level,More optimistic than pessimistic,0.0015940548492625953,35,23931,0.0015839302322882883,0.0016041794662369022
2014,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.001537604227455424,45,23931,0.0015276602179344998,0.0015475482369763482
2014,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.0019984346358075224,54,23931,0.0019871006157202277,0.002009768655894817
2014,North Rhine-Westphalia,Primary Level,Optimistic,0.0014481174851441584,52,23931,0.0014384667452919792,0.0014577682249963377
2014,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,0.001537693423639489,63,23931,0.0015277491261416981,0.00154763772113728
2014,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.01019873209254026,268,23931,0.010173233248807048,0.010224230936273473
2014,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.012372587622849724,324,23931,0.012344533271636505,0.012400641974062944
2014,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.005736638326873914,136,23931,0.005717471384115341,0.005755805269632487
2014,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.034227779846583414,758,23931,0.03418163745375124,0.03427392223941559
2014,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.0574188552712834,1154,23931,0.05735981341114144,0.057477897131425364
2014,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.020193061740223447,405,23931,0.020157363670409774,0.02022875981003712
2014,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.0033902428382106124,70,23931,0.0033754908225851546,0.00340499485383607
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.00811412338021989,210,23931,0.008091355371476578,0.0081368913889632
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.013485361826619306,313,23931,0.013456089552636366,0.013514634100602245
