year,bula_h,pgisced97,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.51311,59,59,0.38448,0.64175
2009,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.53844,58,58,0.40902,0.66786
2009,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.17963,68,300,0.13612,0.22315
2009,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.60525,173,300,0.54984,0.66065
2009,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.20314,59,300,0.15754,0.24874
2009,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.14902,60,407,0.11438,0.18365
2009,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.35240,158,407,0.30593,0.39886
2009,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.33488,135,407,0.28897,0.38079
2009,North Rhine-Westphalia,Lower Secondary Level,Pessimistic,0.13560,54,407,0.10230,0.16890
2009,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.17652,300,1751,0.15865,0.19438
2009,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.40870,744,1751,0.38567,0.43173
2009,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.33177,551,1751,0.30971,0.35383
2009,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.08030,156,1751,0.06757,0.09304
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.11772,42,260,0.07847,0.15697
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.63284,151,260,0.57414,0.69155
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.20978,67,260,0.16019,0.25936
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.15090,41,236,0.10513,0.19666
2009,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.53166,124,236,0.46786,0.59546
2009,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.25455,71,236,0.19886,0.31025
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.17102,128,712,0.14334,0.19869
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.55198,403,712,0.51543,0.58854
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.25137,181,712,0.21948,0.28325
2009,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.39590,47,92,0.29542,0.49638
2009,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.38773,45,92,0.28762,0.48784
2009,Hesse,Upper Secondary Level,Optimistic,0.14792,96,569,0.11873,0.17712
2009,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.43584,263,569,0.39506,0.47662
2009,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.32885,175,569,0.29021,0.36748
2009,Hesse,Upper Secondary Level,Pessimistic,0.07009,35,569,0.04909,0.09109
2009,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.48935,52,52,0.35216,0.62655
2009,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,0.42036,34,34,0.25194,0.58878
2009,Hesse,Second Stage of Tertiary Education,Optimistic,0.21891,62,315,0.17317,0.26465
2009,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56313,185,315,0.50827,0.61800
2009,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19488,68,315,0.15107,0.23870
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.22518,33,151,0.15833,0.29203
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.36446,67,151,0.28744,0.44149
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.29941,51,151,0.22612,0.37271
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.17594,86,517,0.14308,0.20879
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.44502,241,517,0.40214,0.48790
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.30500,151,517,0.26527,0.34473
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Pessimistic,0.06850,39,517,0.04671,0.09030
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.67517,33,33,0.51291,0.83744
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,0.43235,38,38,0.27272,0.59198
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.64008,96,130,0.55725,0.72291
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More pessimistic than optimistic,0.16873,34,130,0.10410,0.23336
2009,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.18793,55,254,0.13979,0.23607
2009,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.38529,112,254,0.32532,0.44526
2009,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.32787,87,254,0.27003,0.38572
2009,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.13925,148,1004,0.11782,0.16067
2009,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.49936,510,1004,0.46842,0.53031
2009,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.29536,292,1004,0.26713,0.32359
2009,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.06591,54,1004,0.05056,0.08127
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.59800,73,73,0.48474,0.71125
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.51219,84,132,0.42659,0.59778
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,More pessimistic than optimistic,0.34152,48,132,0.26032,0.42273
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.23160,79,434,0.19186,0.27133
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.52571,270,434,0.47867,0.57274
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.22294,85,434,0.18373,0.26214
2009,Bavaria,Lower Secondary Level,Optimistic,0.17535,48,248,0.12792,0.22277
2009,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.38975,113,248,0.32893,0.45057
2009,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.30080,87,248,0.24360,0.35799
2009,Bavaria,Upper Secondary Level,Optimistic,0.18546,224,1362,0.16481,0.20611
2009,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.43254,642,1362,0.40622,0.45886
2009,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.30582,425,1362,0.28134,0.33030
2009,Bavaria,Upper Secondary Level,Pessimistic,0.07362,71,1362,0.05974,0.08749
2009,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.66547,80,112,0.57769,0.75325
2009,Bavaria,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.19129,32,112,0.11812,0.26446
2009,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.50414,94,165,0.42761,0.58066
2009,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.31578,71,165,0.24464,0.38693
2009,Bavaria,Second Stage of Tertiary Education,Optimistic,0.18662,85,514,0.15291,0.22034
2009,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56784,319,514,0.52497,0.61071
2009,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21156,110,514,0.17622,0.24691
2009,Berlin,Upper Secondary Level,Optimistic,0.13150,32,246,0.08918,0.17382
2009,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.44011,125,246,0.37795,0.50227
2009,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.34859,89,246,0.28892,0.40826
2009,Berlin,First Stage of Tertiary Education,More optimistic than pessimistic,0.54304,31,31,0.36478,0.72130
2009,Berlin,Second Stage of Tertiary Education,Optimistic,0.16216,34,234,0.11483,0.20949
2009,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.52301,118,234,0.45887,0.58714
2009,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.27903,82,234,0.22144,0.33662
2009,Brandenburg,Upper Secondary Level,Optimistic,0.11405,47,383,0.08217,0.14593
2009,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.41208,155,383,0.36272,0.46144
2009,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.39074,144,383,0.34181,0.43967
2009,Brandenburg,Upper Secondary Level,Pessimistic,0.08313,37,383,0.05544,0.11082
2009,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.49179,117,200,0.42233,0.56125
2009,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.37838,83,200,0.31100,0.44576
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.51344,111,187,0.44161,0.58527
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.29641,76,187,0.23078,0.36204
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.51188,69,114,0.41972,0.60405
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More pessimistic than optimistic,0.37411,45,114,0.28489,0.46333
2009,Saxony,Lower Secondary Level,More pessimistic than optimistic,0.53103,31,31,0.35245,0.70961
2009,Saxony,Upper Secondary Level,Optimistic,0.13121,89,748,0.10700,0.15543
2009,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.36137,296,748,0.32692,0.39582
2009,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.40746,299,748,0.37222,0.44269
2009,Saxony,Upper Secondary Level,Pessimistic,0.09861,64,748,0.07723,0.11999
2009,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.49751,61,101,0.39951,0.59551
2009,Saxony,First Stage of Tertiary Education,More pessimistic than optimistic,0.29813,40,101,0.20847,0.38779
2009,Saxony,Second Stage of Tertiary Education,Optimistic,0.16291,49,326,0.12276,0.20306
2009,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.48504,178,326,0.43071,0.53938
2009,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.30622,99,326,0.25611,0.35634
2009,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.15713,57,398,0.12133,0.19293
2009,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.40844,162,398,0.36009,0.45679
2009,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.31307,143,398,0.26745,0.35868
2009,Saxony-Anhalt,Upper Secondary Level,Pessimistic,0.12136,36,398,0.08924,0.15349
2009,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,0.46947,36,36,0.30412,0.63481
2009,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53153,104,169,0.45607,0.60699
2009,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.32550,65,169,0.25465,0.39636
2009,Thuringa,Upper Secondary Level,Optimistic,0.11266,64,490,0.08464,0.14069
2009,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.38672,195,490,0.34355,0.42988
2009,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.39070,178,490,0.34746,0.43395
2009,Thuringa,Upper Secondary Level,Pessimistic,0.10427,53,490,0.07719,0.13136
2009,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.58847,100,147,0.50865,0.66830
2009,Thuringa,Second Stage of Tertiary Education,More pessimistic than optimistic,0.25525,47,147,0.18453,0.32597
2014,Schleswig-Holstein,Lower Secondary Level,Optimistic,0.29248,37,103,0.20420,0.38076
2014,Schleswig-Holstein,Lower Secondary Level,More optimistic than pessimistic,0.51632,66,103,0.41934,0.61331
2014,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.26558,139,441,0.22432,0.30685
2014,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.58083,252,441,0.53472,0.62693
2014,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.10552,50,441,0.07682,0.13423
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Optimistic,0.29068,34,70,0.18353,0.39782
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.53846,36,70,0.42083,0.65609
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Optimistic,0.33431,66,152,0.25907,0.40956
2014,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.64422,86,152,0.56786,0.72058
2014,Hamburg,Upper Secondary Level,Optimistic,0.27742,51,149,0.20529,0.34956
2014,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.58404,98,149,0.50463,0.66345
2014,Hamburg,Second Stage of Tertiary Education,Optimistic,0.35103,46,136,0.27051,0.43154
2014,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54245,90,136,0.45841,0.62649
2014,Lower Saxony,Lower Secondary Level,Optimistic,0.32886,136,325,0.27770,0.38001
2014,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.42080,142,325,0.36705,0.47456
2014,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.15065,47,325,0.11170,0.18960
2014,Lower Saxony,Upper Secondary Level,Optimistic,0.31493,424,1212,0.28877,0.34110
2014,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.51857,617,1212,0.49043,0.54671
2014,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.13497,171,1212,0.11573,0.15422
2014,Lower Saxony,Post-secondary Non-tertiary Level,Optimistic,0.31624,56,154,0.24255,0.38992
2014,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.54825,98,154,0.46939,0.62711
2014,Lower Saxony,First Stage of Tertiary Education,Optimistic,0.39377,45,115,0.30408,0.48346
2014,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.53534,70,115,0.44379,0.62690
2014,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.38353,171,498,0.34078,0.42628
2014,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.51013,269,498,0.46618,0.55408
2014,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.09046,58,498,0.06524,0.11568
2014,Bremen,Upper Secondary Level,Optimistic,0.40299,33,68,0.28554,0.52044
2014,Bremen,Upper Secondary Level,More optimistic than pessimistic,0.37343,35,68,0.25761,0.48926
2014,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.23152,45,99,0.14801,0.31504
2014,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.29716,54,99,0.20667,0.38764
2014,North Rhine-Westphalia,Primary Level,Optimistic,0.31383,52,115,0.22864,0.39901
2014,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,0.33513,63,115,0.24848,0.42179
2014,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.32779,271,731,0.29374,0.36185
2014,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.39339,324,731,0.35796,0.42883
2014,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.18248,136,731,0.15446,0.21050
2014,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.29288,755,2386,0.27462,0.31114
2014,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.49306,1156,2386,0.47299,0.51312
2014,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.17403,405,2386,0.15882,0.18925
2014,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.02911,70,2386,0.02236,0.03585
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.32926,210,587,0.29121,0.36731
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.54085,312,587,0.50050,0.58120
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.11702,65,587,0.09099,0.14305
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.26634,82,256,0.21208,0.32059
2014,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.59124,174,256,0.53090,0.65158
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.30591,339,1149,0.27926,0.33257
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.58030,679,1149,0.55175,0.60885
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10568,131,1149,0.08790,0.12346
2014,Hesse,Lower Secondary Level,Optimistic,0.31115,75,194,0.24583,0.37647
2014,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.40232,82,194,0.33313,0.47150
2014,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.19468,37,194,0.13882,0.25055
2014,Hesse,Upper Secondary Level,Optimistic,0.28837,220,757,0.25608,0.32067
2014,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.49628,418,757,0.46064,0.53192
2014,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.17926,119,757,0.15191,0.20660
2014,Hesse,Post-secondary Non-tertiary Level,Optimistic,0.32690,58,138,0.24835,0.40545
2014,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.56701,80,138,0.48404,0.64998
2014,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,0.40010,43,43,0.25193,0.54827
2014,Hesse,Second Stage of Tertiary Education,Optimistic,0.31463,152,521,0.27471,0.35454
2014,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.52743,310,521,0.48452,0.57034
2014,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13914,59,521,0.10940,0.16889
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.29836,100,257,0.24231,0.35440
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.43057,109,257,0.36991,0.49123
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.19017,48,257,0.14210,0.23824
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.28366,249,722,0.25076,0.31656
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.53433,369,722,0.49792,0.57074
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.14809,104,722,0.12216,0.17401
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Optimistic,0.16273,34,99,0.08965,0.23582
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.71474,65,99,0.62534,0.80414
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,0.50774,51,51,0.36916,0.64631
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Optimistic,0.30173,89,245,0.24414,0.35933
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.58178,156,245,0.51989,0.64367
2014,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.36215,154,384,0.31401,0.41028
2014,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.35056,140,384,0.30277,0.39835
2014,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.20393,90,384,0.16358,0.24428
2014,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.29476,440,1417,0.27101,0.31851
2014,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.47327,702,1417,0.44726,0.49928
2014,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.20053,236,1417,0.17967,0.22138
2014,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.02777,39,1417,0.01922,0.03633
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Optimistic,0.28800,72,194,0.22412,0.35189
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.49667,122,194,0.42613,0.56721
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Optimistic,0.27800,59,169,0.21025,0.34575
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.49083,110,169,0.41523,0.56643
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.33662,251,786,0.30357,0.36968
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56406,464,786,0.52937,0.59875
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.08027,71,786,0.06126,0.09928
2014,Bavaria,Pre-primary Level,More optimistic than pessimistic,0.27811,35,35,0.12750,0.42872
2014,Bavaria,Lower Secondary Level,Optimistic,0.27384,155,475,0.23370,0.31399
2014,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.51450,244,475,0.46951,0.55950
2014,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.15284,76,475,0.12044,0.18523
2014,Bavaria,Upper Secondary Level,Optimistic,0.26113,618,2147,0.24254,0.27971
2014,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.51249,1102,2147,0.49134,0.53364
2014,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.19435,372,2147,0.17761,0.21109
2014,Bavaria,Upper Secondary Level,Pessimistic,0.02390,55,2147,0.01744,0.03036
2014,Bavaria,Post-secondary Non-tertiary Level,Optimistic,0.28502,96,264,0.23046,0.33958
2014,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.61664,168,264,0.55788,0.67541
2014,Bavaria,First Stage of Tertiary Education,Optimistic,0.25153,78,271,0.19977,0.30328
2014,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.59578,154,271,0.53724,0.65431
2014,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.13245,39,271,0.09202,0.17288
2014,Bavaria,Second Stage of Tertiary Education,Optimistic,0.31907,281,938,0.28922,0.34891
2014,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53625,546,938,0.50432,0.56818
2014,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13396,111,938,0.11215,0.15577
2014,Berlin,Upper Secondary Level,Optimistic,0.22043,85,351,0.17700,0.26386
2014,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.49702,194,351,0.44464,0.54940
2014,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.22961,72,351,0.18555,0.27367
2014,Berlin,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.59741,36,36,0.43493,0.75988
2014,Berlin,First Stage of Tertiary Education,More optimistic than pessimistic,0.67495,40,40,0.52795,0.82196
2014,Berlin,Second Stage of Tertiary Education,Optimistic,0.29172,100,376,0.24572,0.33773
2014,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.50832,208,376,0.45772,0.55892
2014,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.17848,68,376,0.13972,0.21724
2014,Brandenburg,Lower Secondary Level,More optimistic than pessimistic,0.40289,31,31,0.22737,0.57840
2014,Brandenburg,Upper Secondary Level,Optimistic,0.16393,105,489,0.13109,0.19678
2014,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.57453,253,489,0.53067,0.61840
2014,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.19384,90,489,0.15877,0.22892
2014,Brandenburg,Upper Secondary Level,Pessimistic,0.06554,41,489,0.04358,0.08749
2014,Brandenburg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55824,47,47,0.41473,0.70175
2014,Brandenburg,First Stage of Tertiary Education,More optimistic than pessimistic,0.58694,40,40,0.43241,0.74148
2014,Brandenburg,Second Stage of Tertiary Education,Optimistic,0.17287,62,248,0.12572,0.22003
2014,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56119,146,248,0.49930,0.62307
2014,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.16326,40,248,0.11717,0.20935
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.28543,76,265,0.23095,0.33991
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.51911,145,265,0.45884,0.57939
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.15177,44,265,0.10849,0.19505
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Optimistic,0.23487,37,117,0.15773,0.31202
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.62322,80,117,0.53503,0.71140
2014,Saxony,Lower Secondary Level,Optimistic,0.33190,32,70,0.22079,0.44301
2014,Saxony,Lower Secondary Level,More optimistic than pessimistic,0.40879,38,70,0.29279,0.52479
2014,Saxony,Upper Secondary Level,Optimistic,0.26913,225,813,0.23862,0.29963
2014,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.43957,409,813,0.40543,0.47371
2014,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.24987,179,813,0.22009,0.27965
2014,Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.71800,51,51,0.59327,0.84272
2014,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.55498,80,80,0.44539,0.66457
2014,Saxony,Second Stage of Tertiary Education,Optimistic,0.30130,132,429,0.25783,0.34477
2014,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53533,234,429,0.48807,0.58258
2014,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14615,63,429,0.11268,0.17962
2014,Saxony-Anhalt,Lower Secondary Level,Optimistic,0.27535,35,66,0.16675,0.38394
2014,Saxony-Anhalt,Lower Secondary Level,More optimistic than pessimistic,0.54369,31,66,0.42260,0.66478
2014,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.26005,167,508,0.22187,0.29823
2014,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.44299,212,508,0.39975,0.48623
2014,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.21062,97,508,0.17512,0.24611
2014,Saxony-Anhalt,Upper Secondary Level,Pessimistic,0.08350,32,508,0.05942,0.10758
2014,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,0.52890,36,36,0.36353,0.69428
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Optimistic,0.24334,61,216,0.18598,0.30070
2014,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53055,112,216,0.46384,0.59726
2014,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.22142,43,216,0.16592,0.27692
2014,Thuringa,Upper Secondary Level,Optimistic,0.25581,133,545,0.21914,0.29247
2014,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.46796,296,545,0.42603,0.50989
2014,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.23979,116,545,0.20391,0.27567
2014,Thuringa,First Stage of Tertiary Education,More optimistic than pessimistic,0.52873,42,42,0.37594,0.68153
2014,Thuringa,Second Stage of Tertiary Education,Optimistic,0.25822,58,186,0.19515,0.32129
2014,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56785,128,186,0.49647,0.63924
