year,bula_h,pgisced97,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.36383,61,15324,0.36271,0.36496
2009,Lower Saxony,Upper Secondary Level,Optimistic,0.20703,185,15324,0.20660,0.20745
2009,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.44277,389,15324,0.44225,0.44329
2009,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.29435,243,15324,0.29387,0.29482
2009,Lower Saxony,Upper Secondary Level,Pessimistic,0.05586,45,15324,0.05562,0.05610
2009,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,59,15324,1.00000,1.00000
2009,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,58,15324,1.00000,1.00000
2009,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.18178,68,15324,0.18104,0.18252
2009,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.61262,173,15324,0.61168,0.61355
2009,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.20561,59,15324,0.20483,0.20638
2009,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.15325,60,15324,0.15273,0.15377
2009,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.36253,158,15324,0.36184,0.36322
2009,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.34465,135,15324,0.34397,0.34534
2009,North Rhine-Westphalia,Lower Secondary Level,Pessimistic,0.13956,54,15324,0.13907,0.14006
2009,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.17724,300,15324,0.17696,0.17751
2009,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.41012,743,15324,0.40977,0.41047
2009,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.33204,550,15324,0.33170,0.33238
2009,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.08060,156,15324,0.08041,0.08080
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.12175,42,15324,0.12113,0.12236
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.65414,151,15324,0.65324,0.65503
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.22412,68,15324,0.22333,0.22490
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.16075,41,15324,0.16002,0.16148
2009,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.56803,125,15324,0.56704,0.56901
2009,North Rhine-Westphalia,First Stage of Tertiary Education,More pessimistic than optimistic,0.27122,71,15324,0.27034,0.27211
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.17562,128,15324,0.17514,0.17611
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56637,403,15324,0.56574,0.56700
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.25801,181,15324,0.25745,0.25856
2009,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.50483,47,15324,0.50342,0.50623
2009,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.49517,45,15324,0.49377,0.49658
2009,Hesse,Upper Secondary Level,Optimistic,0.15031,96,15324,0.14988,0.15075
2009,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.44379,263,15324,0.44319,0.44440
2009,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.33450,175,15324,0.33392,0.33508
2009,Hesse,Upper Secondary Level,Pessimistic,0.07139,35,15324,0.07108,0.07171
2009,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,52,15324,1.00000,1.00000
2009,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,34,15324,1.00000,1.00000
2009,Hesse,Second Stage of Tertiary Education,Optimistic,0.22406,62,15324,0.22328,0.22484
2009,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.57690,185,15324,0.57598,0.57783
2009,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.19904,68,15324,0.19829,0.19978
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.25328,33,15324,0.25224,0.25432
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.40997,67,15324,0.40879,0.41114
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.33675,51,15324,0.33562,0.33788
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.17695,86,15324,0.17644,0.17747
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.44748,241,15324,0.44681,0.44815
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.30666,151,15324,0.30604,0.30729
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Pessimistic,0.06891,39,15324,0.06856,0.06925
2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,33,15324,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,38,15324,1.00000,1.00000
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.79147,96,15324,0.79016,0.79278
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More pessimistic than optimistic,0.20853,34,15324,0.20722,0.20984
2009,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.20849,55,15324,0.20775,0.20923
2009,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.42770,112,15324,0.42680,0.42860
2009,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.36381,87,15324,0.36293,0.36468
2009,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.13974,148,15324,0.13940,0.14007
2009,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.49799,509,15324,0.49750,0.49847
2009,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.29625,292,15324,0.29581,0.29669
2009,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.06602,54,15324,0.06578,0.06626
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,74,15324,1.00000,1.00000
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.59945,84,15324,0.59819,0.60072
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,More pessimistic than optimistic,0.40055,48,15324,0.39928,0.40181
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.23632,79,15324,0.23568,0.23695
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.53620,270,15324,0.53545,0.53694
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.22748,85,15324,0.22686,0.22811
2009,Bavaria,Lower Secondary Level,Optimistic,0.20263,48,15324,0.20188,0.20338
2009,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.45010,113,15324,0.44917,0.45103
2009,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.34727,87,15324,0.34639,0.34816
2009,Bavaria,Upper Secondary Level,Optimistic,0.18599,224,15324,0.18567,0.18631
2009,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.43365,642,15324,0.43324,0.43406
2009,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.30656,425,15324,0.30618,0.30694
2009,Bavaria,Upper Secondary Level,Pessimistic,0.07380,71,15324,0.07358,0.07401
2009,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.77674,80,15324,0.77556,0.77792
2009,Bavaria,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.22326,32,15324,0.22208,0.22444
2009,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.61489,94,15324,0.61371,0.61606
2009,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.38511,71,15324,0.38394,0.38629
2009,Bavaria,Second Stage of Tertiary Education,Optimistic,0.19319,85,15324,0.19260,0.19377
2009,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.58787,319,15324,0.58714,0.58860
2009,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.21894,110,15324,0.21833,0.21956
2009,Berlin,Upper Secondary Level,Optimistic,0.14288,32,15324,0.14224,0.14353
2009,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.47835,125,15324,0.47743,0.47927
2009,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.37877,89,15324,0.37787,0.37966
2009,Berlin,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,31,15324,1.00000,1.00000
2009,Berlin,Second Stage of Tertiary Education,Optimistic,0.16823,34,15324,0.16743,0.16902
2009,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54261,118,15324,0.54156,0.54366
2009,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.28916,82,15324,0.28821,0.29012
2009,Brandenburg,Upper Secondary Level,Optimistic,0.11403,47,15324,0.11343,0.11463
2009,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.41208,155,15324,0.41114,0.41301
2009,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.39079,144,15324,0.38986,0.39171
2009,Brandenburg,Upper Secondary Level,Pessimistic,0.08311,37,15324,0.08259,0.08363
2009,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.56527,117,15324,0.56387,0.56667
2009,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.43473,83,15324,0.43333,0.43613
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.63405,111,15324,0.63293,0.63516
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.36595,76,15324,0.36484,0.36707
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.57762,69,15324,0.57582,0.57942
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More pessimistic than optimistic,0.42238,45,15324,0.42058,0.42418
2009,Saxony,Lower Secondary Level,More pessimistic than optimistic,1.00000,31,15324,1.00000,1.00000
2009,Saxony,Upper Secondary Level,Optimistic,0.13138,89,15324,0.13093,0.13183
2009,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.36195,296,15324,0.36131,0.36259
2009,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.40794,299,15324,0.40729,0.40860
2009,Saxony,Upper Secondary Level,Pessimistic,0.09873,64,15324,0.09834,0.09913
2009,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.62528,61,15324,0.62350,0.62706
2009,Saxony,First Stage of Tertiary Education,More pessimistic than optimistic,0.37472,40,15324,0.37294,0.37650
2009,Saxony,Second Stage of Tertiary Education,Optimistic,0.17081,49,15324,0.17002,0.17161
2009,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.50819,178,15324,0.50713,0.50924
2009,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.32100,99,15324,0.32002,0.32198
2009,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.15710,57,15324,0.15642,0.15778
2009,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.40847,162,15324,0.40756,0.40939
2009,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.31307,143,15324,0.31221,0.31394
2009,Saxony-Anhalt,Upper Secondary Level,Pessimistic,0.12135,36,15324,0.12074,0.12196
2009,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,36,15324,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,More optimistic than pessimistic,0.62028,104,15324,0.61869,0.62188
2009,Saxony-Anhalt,Second Stage of Tertiary Education,More pessimistic than optimistic,0.37972,65,15324,0.37812,0.38131
2009,Thuringa,Upper Secondary Level,Optimistic,0.11336,64,15324,0.11279,0.11394
2009,Thuringa,Upper Secondary Level,More optimistic than pessimistic,0.38893,195,15324,0.38805,0.38982
2009,Thuringa,Upper Secondary Level,More pessimistic than optimistic,0.39284,178,15324,0.39196,0.39373
2009,Thuringa,Upper Secondary Level,Pessimistic,0.10486,53,15324,0.10430,0.10542
2009,Thuringa,Second Stage of Tertiary Education,More optimistic than pessimistic,0.69726,100,15324,0.69544,0.69909
2009,Thuringa,Second Stage of Tertiary Education,More pessimistic than optimistic,0.30274,47,15324,0.30091,0.30456
2014,Schleswig-Holstein,Lower Secondary Level,Optimistic,0.36234,37,23931,0.36019,0.36449
2014,Schleswig-Holstein,Lower Secondary Level,More optimistic than pessimistic,0.63766,66,23931,0.63551,0.63981
2014,Schleswig-Holstein,Upper Secondary Level,Optimistic,0.27893,139,23931,0.27813,0.27972
2014,Schleswig-Holstein,Upper Secondary Level,More optimistic than pessimistic,0.60924,252,23931,0.60838,0.61010
2014,Schleswig-Holstein,Upper Secondary Level,More pessimistic than optimistic,0.11183,50,23931,0.11128,0.11239
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Optimistic,0.33383,33,23931,0.33147,0.33618
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.66617,36,23931,0.66382,0.66853
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Optimistic,0.34283,66,23931,0.34128,0.34439
2014,Schleswig-Holstein,Second Stage of Tertiary Education,More optimistic than pessimistic,0.65717,86,23931,0.65561,0.65872
2014,Hamburg,Upper Secondary Level,Optimistic,0.32310,51,23931,0.32179,0.32441
2014,Hamburg,Upper Secondary Level,More optimistic than pessimistic,0.67690,98,23931,0.67559,0.67821
2014,Hamburg,Second Stage of Tertiary Education,Optimistic,0.37030,46,23931,0.36876,0.37185
2014,Hamburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.62970,90,23931,0.62815,0.63124
2014,Lower Saxony,Lower Secondary Level,Optimistic,0.36247,136,23931,0.36142,0.36353
2014,Lower Saxony,Lower Secondary Level,More optimistic than pessimistic,0.47131,142,23931,0.47021,0.47240
2014,Lower Saxony,Lower Secondary Level,More pessimistic than optimistic,0.16622,47,23931,0.16540,0.16704
2014,Lower Saxony,Upper Secondary Level,Optimistic,0.32602,424,23931,0.32551,0.32653
2014,Lower Saxony,Upper Secondary Level,More optimistic than pessimistic,0.53380,617,23931,0.53327,0.53434
2014,Lower Saxony,Upper Secondary Level,More pessimistic than optimistic,0.14017,171,23931,0.13980,0.14055
2014,Lower Saxony,Post-secondary Non-tertiary Level,Optimistic,0.36700,56,23931,0.36546,0.36855
2014,Lower Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.63300,98,23931,0.63145,0.63454
2014,Lower Saxony,First Stage of Tertiary Education,Optimistic,0.42322,45,23931,0.42148,0.42496
2014,Lower Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,0.57678,70,23931,0.57504,0.57852
2014,Lower Saxony,Second Stage of Tertiary Education,Optimistic,0.38858,171,23931,0.38771,0.38945
2014,Lower Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.51952,269,23931,0.51863,0.52041
2014,Lower Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.09190,58,23931,0.09139,0.09242
2014,Bremen,Upper Secondary Level,Optimistic,0.51929,33,23931,0.51709,0.52150
2014,Bremen,Upper Secondary Level,More optimistic than pessimistic,0.48071,35,23931,0.47850,0.48291
2014,North Rhine-Westphalia,Pre-primary Level,Optimistic,0.43484,45,23931,0.43272,0.43695
2014,North Rhine-Westphalia,Pre-primary Level,More optimistic than pessimistic,0.56516,54,23931,0.56305,0.56728
2014,North Rhine-Westphalia,Primary Level,Optimistic,0.48500,52,23931,0.48268,0.48732
2014,North Rhine-Westphalia,Primary Level,More optimistic than pessimistic,0.51500,63,23931,0.51268,0.51732
2014,North Rhine-Westphalia,Lower Secondary Level,Optimistic,0.36028,268,23931,0.35955,0.36100
2014,North Rhine-Westphalia,Lower Secondary Level,More optimistic than pessimistic,0.43707,324,23931,0.43632,0.43782
2014,North Rhine-Westphalia,Lower Secondary Level,More pessimistic than optimistic,0.20265,136,23931,0.20204,0.20326
2014,North Rhine-Westphalia,Upper Secondary Level,Optimistic,0.29704,758,23931,0.29670,0.29738
2014,North Rhine-Westphalia,Upper Secondary Level,More optimistic than pessimistic,0.49830,1154,23931,0.49792,0.49867
2014,North Rhine-Westphalia,Upper Secondary Level,More pessimistic than optimistic,0.17524,405,23931,0.17496,0.17553
2014,North Rhine-Westphalia,Upper Secondary Level,Pessimistic,0.02942,70,23931,0.02930,0.02955
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Optimistic,0.33119,210,23931,0.33043,0.33196
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.55043,313,23931,0.54962,0.55124
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,More pessimistic than optimistic,0.11838,65,23931,0.11785,0.11890
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Optimistic,0.31110,82,23931,0.31004,0.31216
2014,North Rhine-Westphalia,First Stage of Tertiary Education,More optimistic than pessimistic,0.68890,175,23931,0.68784,0.68996
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Optimistic,0.31382,339,23931,0.31328,0.31437
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,More optimistic than pessimistic,0.58039,679,23931,0.57982,0.58097
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,More pessimistic than optimistic,0.10578,131,23931,0.10543,0.10614
2014,Hesse,Lower Secondary Level,Optimistic,0.35441,75,23931,0.35304,0.35579
2014,Hesse,Lower Secondary Level,More optimistic than pessimistic,0.44430,82,23931,0.44287,0.44573
2014,Hesse,Lower Secondary Level,More pessimistic than optimistic,0.20129,37,23931,0.20014,0.20245
2014,Hesse,Upper Secondary Level,Optimistic,0.30192,220,23931,0.30131,0.30253
2014,Hesse,Upper Secondary Level,More optimistic than pessimistic,0.51362,418,23931,0.51296,0.51428
2014,Hesse,Upper Secondary Level,More pessimistic than optimistic,0.18446,119,23931,0.18395,0.18498
2014,Hesse,Post-secondary Non-tertiary Level,Optimistic,0.37032,58,23931,0.36863,0.37200
2014,Hesse,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.62968,79,23931,0.62800,0.63137
2014,Hesse,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,44,23931,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Optimistic,0.31738,152,23931,0.31655,0.31820
2014,Hesse,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54097,310,23931,0.54008,0.54185
2014,Hesse,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14166,59,23931,0.14104,0.14228
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Optimistic,0.32355,100,23931,0.32239,0.32471
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More optimistic than pessimistic,0.46742,108,23931,0.46618,0.46866
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,More pessimistic than optimistic,0.20903,48,23931,0.20802,0.21004
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Optimistic,0.29286,249,23931,0.29223,0.29350
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More optimistic than pessimistic,0.55327,370,23931,0.55257,0.55396
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,More pessimistic than optimistic,0.15387,104,23931,0.15337,0.15437
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Optimistic,0.18541,34,23931,0.18380,0.18702
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.81459,65,23931,0.81298,0.81620
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,51,23931,1.00000,1.00000
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Optimistic,0.34443,89,23931,0.34316,0.34571
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,More optimistic than pessimistic,0.65557,156,23931,0.65429,0.65684
2014,Baden-Wuerttemberg,Lower Secondary Level,Optimistic,0.39978,154,23931,0.39889,0.40067
2014,Baden-Wuerttemberg,Lower Secondary Level,More optimistic than pessimistic,0.37989,140,23931,0.37901,0.38078
2014,Baden-Wuerttemberg,Lower Secondary Level,More pessimistic than optimistic,0.22033,90,23931,0.21957,0.22108
2014,Baden-Wuerttemberg,Upper Secondary Level,Optimistic,0.29553,439,23931,0.29508,0.29598
2014,Baden-Wuerttemberg,Upper Secondary Level,More optimistic than pessimistic,0.47658,702,23931,0.47609,0.47707
2014,Baden-Wuerttemberg,Upper Secondary Level,More pessimistic than optimistic,0.20020,235,23931,0.19981,0.20059
2014,Baden-Wuerttemberg,Upper Secondary Level,Pessimistic,0.02769,39,23931,0.02753,0.02785
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Optimistic,0.37868,73,23931,0.37723,0.38013
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.62132,122,23931,0.61987,0.62277
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Optimistic,0.36263,59,23931,0.36124,0.36402
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,More optimistic than pessimistic,0.63737,110,23931,0.63598,0.63876
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Optimistic,0.34366,251,23931,0.34298,0.34433
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.57412,464,23931,0.57342,0.57482
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.08223,71,23931,0.08184,0.08261
2014,Bavaria,Pre-primary Level,More optimistic than pessimistic,1.00000,35,23931,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Optimistic,0.29046,155,23931,0.28963,0.29129
2014,Bavaria,Lower Secondary Level,More optimistic than pessimistic,0.54657,244,23931,0.54566,0.54749
2014,Bavaria,Lower Secondary Level,More pessimistic than optimistic,0.16297,76,23931,0.16229,0.16364
2014,Bavaria,Upper Secondary Level,Optimistic,0.26428,618,23931,0.26390,0.26466
2014,Bavaria,Upper Secondary Level,More optimistic than pessimistic,0.51644,1102,23931,0.51601,0.51687
2014,Bavaria,Upper Secondary Level,More pessimistic than optimistic,0.19551,371,23931,0.19516,0.19585
2014,Bavaria,Upper Secondary Level,Pessimistic,0.02378,55,23931,0.02365,0.02391
2014,Bavaria,Post-secondary Non-tertiary Level,Optimistic,0.31012,96,23931,0.30887,0.31138
2014,Bavaria,Post-secondary Non-tertiary Level,More optimistic than pessimistic,0.68988,168,23931,0.68862,0.69113
2014,Bavaria,First Stage of Tertiary Education,Optimistic,0.25735,78,23931,0.25633,0.25838
2014,Bavaria,First Stage of Tertiary Education,More optimistic than pessimistic,0.60754,154,23931,0.60640,0.60869
2014,Bavaria,First Stage of Tertiary Education,More pessimistic than optimistic,0.13510,39,23931,0.13430,0.13591
2014,Bavaria,Second Stage of Tertiary Education,Optimistic,0.32130,281,23931,0.32068,0.32193
2014,Bavaria,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54334,546,23931,0.54268,0.54401
2014,Bavaria,Second Stage of Tertiary Education,More pessimistic than optimistic,0.13535,111,23931,0.13489,0.13581
2014,Berlin,Upper Secondary Level,Optimistic,0.23310,85,23931,0.23233,0.23388
2014,Berlin,Upper Secondary Level,More optimistic than pessimistic,0.52470,194,23931,0.52378,0.52561
2014,Berlin,Upper Secondary Level,More pessimistic than optimistic,0.24220,72,23931,0.24142,0.24298
2014,Berlin,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,36,23931,1.00000,1.00000
2014,Berlin,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,40,23931,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Optimistic,0.29613,100,23931,0.29520,0.29707
2014,Berlin,Second Stage of Tertiary Education,More optimistic than pessimistic,0.52302,208,23931,0.52199,0.52404
2014,Berlin,Second Stage of Tertiary Education,More pessimistic than optimistic,0.18085,68,23931,0.18006,0.18164
2014,Brandenburg,Lower Secondary Level,More optimistic than pessimistic,1.00000,31,23931,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,Optimistic,0.16427,105,23931,0.16356,0.16497
2014,Brandenburg,Upper Secondary Level,More optimistic than pessimistic,0.57595,253,23931,0.57501,0.57689
2014,Brandenburg,Upper Secondary Level,More pessimistic than optimistic,0.19407,90,23931,0.19332,0.19483
2014,Brandenburg,Upper Secondary Level,Pessimistic,0.06571,41,23931,0.06524,0.06618
2014,Brandenburg,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,47,23931,1.00000,1.00000
2014,Brandenburg,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,40,23931,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Optimistic,0.19197,62,23931,0.19079,0.19314
2014,Brandenburg,Second Stage of Tertiary Education,More optimistic than pessimistic,0.62706,146,23931,0.62562,0.62851
2014,Brandenburg,Second Stage of Tertiary Education,More pessimistic than optimistic,0.18097,40,23931,0.17982,0.18212
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Optimistic,0.29810,75,23931,0.29699,0.29921
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,More optimistic than pessimistic,0.54380,145,23931,0.54259,0.54501
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,More pessimistic than optimistic,0.15810,44,23931,0.15722,0.15899
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Optimistic,0.27483,37,23931,0.27307,0.27659
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,More optimistic than pessimistic,0.72517,80,23931,0.72341,0.72693
2014,Saxony,Lower Secondary Level,Optimistic,0.44719,32,23931,0.44491,0.44948
2014,Saxony,Lower Secondary Level,More optimistic than pessimistic,0.55281,38,23931,0.55052,0.55509
2014,Saxony,Upper Secondary Level,Optimistic,0.28019,225,23931,0.27956,0.28083
2014,Saxony,Upper Secondary Level,More optimistic than pessimistic,0.45776,408,23931,0.45706,0.45847
2014,Saxony,Upper Secondary Level,More pessimistic than optimistic,0.26205,179,23931,0.26142,0.26267
2014,Saxony,Post-secondary Non-tertiary Level,More optimistic than pessimistic,1.00000,52,23931,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,80,23931,1.00000,1.00000
2014,Saxony,Second Stage of Tertiary Education,Optimistic,0.30763,132,23931,0.30669,0.30857
2014,Saxony,Second Stage of Tertiary Education,More optimistic than pessimistic,0.54332,234,23931,0.54231,0.54434
2014,Saxony,Second Stage of Tertiary Education,More pessimistic than optimistic,0.14904,63,23931,0.14832,0.14977
2014,Saxony-Anhalt,Lower Secondary Level,Optimistic,0.33784,35,23931,0.33520,0.34049
2014,Saxony-Anhalt,Lower Secondary Level,More optimistic than pessimistic,0.66216,31,23931,0.65951,0.66480
2014,Saxony-Anhalt,Upper Secondary Level,Optimistic,0.25957,167,23931,0.25875,0.26039
2014,Saxony-Anhalt,Upper Secondary Level,More optimistic than pessimistic,0.44609,212,23931,0.44516,0.44703
2014,Saxony-Anhalt,Upper Secondary Level,More pessimistic than optimistic,0.21072,97,23931,0.20996,0.21149
2014,Saxony-Anhalt,Upper Secondary Level,Pessimistic,0.08362,32,23931,0.08310,0.08414
2014,Saxony-Anhalt,First Stage of Tertiary Education,More optimistic than pessimistic,1.00000,36,23931,1.00000,1.00000
