year,pgisced97,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Post-secondary Non-tertiary Level,West,More pessimistic than optimistic,0.14184397163120568,42417,0.13852369195469993,0.14516425130771143
2019,Post-secondary Non-tertiary Level,West,Pessimistic,0.020185488270594652,42417,0.018847113750386252,0.021523862790803053
2019,Post-secondary Non-tertiary Level,East,More optimistic than pessimistic,0.5590062111801242,42417,0.5542811150355538,0.5637313073246946
2019,Post-secondary Non-tertiary Level,East,Optimistic,0.2546583850931677,42417,0.25051225645804076,0.2588045137282946
2019,Post-secondary Non-tertiary Level,East,More pessimistic than optimistic,0.16770186335403728,42417,0.16414641395645518,0.17125731275161937
2019,Post-secondary Non-tertiary Level,East,Pessimistic,0.018633540372670808,42417,0.017346626769499444,0.019920453975842172
2019,First Stage of Tertiary Education,West,More optimistic than pessimistic,0.5271381578947368,42417,0.5223868250079532,0.5318894907815205
2019,First Stage of Tertiary Education,West,Optimistic,0.27960526315789475,42417,0.27533412093130166,0.28387640538448783
2019,First Stage of Tertiary Education,West,More pessimistic than optimistic,0.16611842105263158,42417,0.16257643224893256,0.1696604098563306
2019,First Stage of Tertiary Education,West,Pessimistic,0.027138157894736843,42417,0.025591829025368506,0.02868448676410518
2019,First Stage of Tertiary Education,East,More optimistic than pessimistic,0.5776255707762558,42417,0.5729249186628667,0.5823262228896449
2019,First Stage of Tertiary Education,East,Optimistic,0.2191780821917808,42417,0.21524112533310477,0.22311503905045685
2019,First Stage of Tertiary Education,East,More pessimistic than optimistic,0.182648401826484,42417,0.1789713606514417,0.18632544300152631
2019,First Stage of Tertiary Education,East,Pessimistic,0.02054794520547945,42417,0.019197857796359918,0.021898032614598984
2019,Second Stage of Tertiary Education,West,More optimistic than pessimistic,0.5835657185350437,42417,0.5788742995663124,0.588257137503775
2019,Second Stage of Tertiary Education,West,Optimistic,0.27793270124558467,42417,0.2736694123849098,0.2821959901062595
2019,Second Stage of Tertiary Education,West,More pessimistic than optimistic,0.12660345789180144,42417,0.12343888856231428,0.1297680272212886
2019,Second Stage of Tertiary Education,West,Pessimistic,0.01189812232757018,42417,0.010866249505652778,0.012929995149487582
2019,Second Stage of Tertiary Education,East,More optimistic than pessimistic,0.5471817606079797,42417,0.5424446463613113,0.5519188748546482
2019,Second Stage of Tertiary Education,East,Optimistic,0.2526915769474351,42417,0.2485560446372102,0.25682710925766
2019,Second Stage of Tertiary Education,East,More pessimistic than optimistic,0.19062697910069665,42417,0.18688886424271903,0.19436509395867427
2019,Second Stage of Tertiary Education,East,Pessimistic,0.009499683343888538,42417,0.008576542491259886,0.010422824196517189
