year,pgisced97,sampreg,plh0244,proportion,n,lower_confidence,upper_confidence
2019,middle vocational,Ostdeutschland,Eher pessimistisch als optimistisch,0.02333065164923572,42417,0.02189409316820271,0.024767210130268735
2019,vocational + Abi,Westdeutschland,Optimistisch,0.021399839098954144,42417,0.020022648681620153,0.022777029516288134
2019,higher education,Ostdeutschland,Optimistisch,0.01604987932421561,42417,0.01485394171349945,0.017245816934931768
2019,general elemantary,Westdeutschland,Eher pessimistisch als optimistisch,0.015245374094931617,42417,0.014079318775809714,0.016411429414053522
2019,higher vocational,Westdeutschland,Optimistisch,0.013676588897827836,42417,0.012571277460648959,0.014781900335006714
2019,higher education,Ostdeutschland,Eher pessimistisch als optimistisch,0.012107803700724055,42417,0.011066988659392126,0.013148618742055985
2019,vocational + Abi,Westdeutschland,Eher pessimistisch als optimistisch,0.010458567980691875,42417,0.009490425671131224,0.011426710290252527
2019,higher vocational,Ostdeutschland,Eher optimistisch als pessimistisch,0.010176991150442478,42417,0.009221834579646574,0.011132147721238382
2019,middle vocational,Westdeutschland,Pessimistisch,0.009855189058728881,42417,0.008915102302016052,0.01079527581544171
2019,higher vocational,Westdeutschland,Eher pessimistisch als optimistisch,0.008125502815768303,42417,0.007271145423872281,0.008979860207664326
2019,vocational + Abi,Ostdeutschland,Eher optimistisch als pessimistisch,0.007240547063555913,42417,0.00643369520692784,0.008047398920183987
2019,general elemantary,Ostdeutschland,Eher optimistisch als pessimistisch,0.006033789219629927,42417,0.005296790090496514,0.006770788348763341
2019,in school,Westdeutschland,Eher optimistisch als pessimistisch,0.005551086082059533,42417,0.004844009723408338,0.006258162440710728
2019,middle vocational,Ostdeutschland,Pessimistisch,0.0052695092518101365,42417,0.004580501833934466,0.005958516669685807
2019,inadequately,Westdeutschland,Eher optimistisch als pessimistisch,0.00502815768302494,42417,0.004355032348762139,0.00570128301728774
2019,inadequately,Westdeutschland,Optimistisch,0.004746580852775543,42417,0.004092482015117355,0.005400679690433731
2019,general elemantary,Ostdeutschland,Optimistisch,0.004263877715205149,42417,0.003643779332881344,0.004883976097528954
2019,in school,Westdeutschland,Optimistisch,0.00418342719227675,42417,0.0035691818399135817,0.0047976725446399185
2019,higher vocational,Ostdeutschland,Optimistisch,0.0038616251005631538,42417,0.003271381908408439,0.0044518682927178685
2019,general elemantary,Ostdeutschland,Eher pessimistisch als optimistisch,0.0035398230088495575,42417,0.002974616903825895,0.00410502911387322
2019,vocational + Abi,Ostdeutschland,Optimistisch,0.0032984714400643603,42417,0.002752807791046627,0.0038441350890820935
2019,general elemantary,Westdeutschland,Pessimistisch,0.003258246178600161,42417,0.0027159090096445927,0.003800583347555729
2019,higher vocational,Ostdeutschland,Eher pessimistisch als optimistisch,0.003218020917135961,42417,0.0026790310297420982,0.003757010804529824
2019,higher education,Westdeutschland,Pessimistisch,0.002574416733708769,42417,0.0020921739103470314,0.0030566595570705067
2019,inadequately,Westdeutschland,Eher pessimistisch als optimistisch,0.002413515687851971,42417,0.0019465484217558492,0.0028804829539480926
2019,vocational + Abi,Ostdeutschland,Eher pessimistisch als optimistisch,0.002172164119066774,42417,0.001729106487026841,0.0026152217511067073
2019,vocational + Abi,Westdeutschland,Pessimistisch,0.0014883346741753822,42417,0.0011214640250625848,0.0018552053232881796
2019,higher vocational,Westdeutschland,Pessimistisch,0.001327433628318584,42417,0.000980932969648049,0.001673934286989119
2019,general elemantary,Ostdeutschland,Pessimistisch,0.0011263073209975866,42417,0.0008071022089637225,0.0014455124330314507
2019,in school,Westdeutschland,Eher pessimistisch als optimistisch,0.0011263073209975866,42417,0.0008071022089637225,0.0014455124330314507
2019,inadequately,Westdeutschland,Pessimistisch,0.0011263073209975866,42417,0.0008071022089637225,0.0014455124330314507
2019,in school,Ostdeutschland,Eher optimistisch als pessimistisch,0.001086082059533387,42417,0.0007726225506672721,0.001399541568399502
2019,inadequately,Ostdeutschland,Eher optimistisch als pessimistisch,0.0008045052292839903,42417,0.0005346842177803239,0.0010743262407876568
2019,in school,Ostdeutschland,Optimistisch,0.0008045052292839903,42417,0.0005346842177803239,0.0010743262407876568
2019,higher education,Ostdeutschland,Pessimistisch,0.0006033789219629927,42417,0.0003696835550110315,0.000837074288914954
2019,inadequately,Ostdeutschland,Optimistisch,0.0005631536604987933,42417,0.00033737794319476473,0.0007889293778028219
2019,inadequately,Ostdeutschland,Eher pessimistisch als optimistisch,0.0004424778761061947,42417,0.00024233701082263374,0.0006426187413897557
2019,higher vocational,Ostdeutschland,Pessimistisch,0.00036202735317779567,42417,0.00018098584376195388,0.0005430688625936374
2019,vocational + Abi,Ostdeutschland,Pessimistisch,0.0002413515687851971,42417,9.352287324673286e-05,0.00038918026432366136
2019,in school,Ostdeutschland,Eher pessimistisch als optimistisch,0.00020112630732099757,42417,6.617507386838699e-05,0.00033607754077360813
2019,in school,Westdeutschland,Pessimistisch,0.00012067578439259856,42417,1.613880283065634e-05,0.00022521276595454076
2019,inadequately,Ostdeutschland,Pessimistisch,4.0225261464199516e-05,42417,-2.0131620998739472e-05,0.00010058214392713851
2019,in school,Ostdeutschland,Pessimistisch,4.0225261464199516e-05,42417,-2.0131620998739472e-05,0.00010058214392713851
