year,bula_h,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,Mecklenburg-Western Pomerania,More pessimistic than optimistic,0.004235886689596525,124,25442,0.004220363689801351,0.004251409689391699
2019,Saxony,Optimistic,0.011668586603375986,406,25442,0.011642918978949143,0.01169425422780283
2019,Saxony,More optimistic than pessimistic,0.02695648449506077,840,25442,0.02691777450966019,0.026995194480461348
2019,Saxony,More pessimistic than optimistic,0.012320569707481662,318,25442,0.01229420344027564,0.012346935974687683
2019,Saxony,Pessimistic,0.0014721267724555102,53,25442,0.0014629629228915563,0.001481290622019464
2019,Saxony-Anhalt,Optimistic,0.005474857233666227,225,25442,0.0054572204441349715,0.005492494023197482
2019,Saxony-Anhalt,More optimistic than pessimistic,0.014105410589561412,448,25442,0.0140772245954271,0.014133596583695725
2019,Saxony-Anhalt,More pessimistic than optimistic,0.006080708458184881,179,25442,0.006062127080955728,0.006099289835414035
2019,Saxony-Anhalt,Pessimistic,0.0017473289415680861,31,25442,0.0017373465908313743,0.0017573112923047979
2019,Thuringa,Optimistic,0.007056468162518018,213,25442,0.007036461197251868,0.007076475127784167
2019,Thuringa,More optimistic than pessimistic,0.012256649955687298,462,25442,0.012230351321254452,0.012282948590120144
2019,Thuringa,More pessimistic than optimistic,0.005624707955787499,201,25442,0.0056068327767363505,0.005642583134838648
2019,Thuringa,Pessimistic,0.0012940519027129463,43,25442,0.0012854593953004296,0.001302644410125463
