year,bula_h,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Rural regions,More optimistic than pessimistic,0.51500,1203,2362,0.49484,0.53516
2014,Bavaria,Rural regions,More pessimistic than optimistic,0.18885,368,2362,0.17307,0.20464
2014,Bavaria,Rural regions,Pessimistic,0.02495,58,2362,0.01866,0.03124
2014,Berlin,Urban regions,Optimistic,0.24730,247,985,0.22034,0.27425
2014,Berlin,Urban regions,More optimistic than pessimistic,0.51626,527,985,0.48503,0.54748
2014,Berlin,Urban regions,More pessimistic than optimistic,0.20037,180,985,0.17536,0.22538
2014,Berlin,Urban regions,Pessimistic,0.03608,31,985,0.02443,0.04773
2014,Brandenburg,Urban regions,More optimistic than pessimistic,0.62692,48,48,0.48865,0.76518
2014,Brandenburg,Rural regions,Optimistic,0.17042,204,934,0.14629,0.19455
2014,Brandenburg,Rural regions,More optimistic than pessimistic,0.55097,490,934,0.51906,0.58289
2014,Brandenburg,Rural regions,More pessimistic than optimistic,0.19187,173,934,0.16660,0.21714
2014,Brandenburg,Rural regions,Pessimistic,0.08674,67,934,0.06868,0.10480
2014,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.26739,128,472,0.22741,0.30736
2014,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.53945,271,472,0.49443,0.58446
2014,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.16854,73,472,0.13473,0.20235
2014,Saxony,Urban regions,Optimistic,0.26828,231,811,0.23777,0.29880
2014,Saxony,Urban regions,More optimistic than pessimistic,0.51073,445,811,0.47630,0.54516
2014,Saxony,Urban regions,More pessimistic than optimistic,0.19019,135,811,0.16316,0.21722
2014,Saxony,Rural regions,Optimistic,0.27880,210,758,0.24685,0.31074
2014,Saxony,Rural regions,More optimistic than pessimistic,0.48247,391,758,0.44687,0.51807
2014,Saxony,Rural regions,More pessimistic than optimistic,0.22245,157,758,0.19282,0.25208
2014,Saxony-Anhalt,Urban regions,Optimistic,0.21572,59,217,0.16087,0.27058
2014,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.52050,107,217,0.45387,0.58712
2014,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.21944,51,217,0.16424,0.27463
2014,Saxony-Anhalt,Rural regions,Optimistic,0.27970,257,741,0.24736,0.31205
2014,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.46153,323,741,0.42561,0.49745
2014,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.19028,124,741,0.16200,0.21856
2014,Saxony-Anhalt,Rural regions,Pessimistic,0.06848,37,741,0.05028,0.08668
2014,Thuringa,Urban regions,Optimistic,0.37274,93,294,0.31737,0.42811
2014,Thuringa,Urban regions,More optimistic than pessimistic,0.47051,162,294,0.41336,0.52766
2014,Thuringa,Urban regions,More pessimistic than optimistic,0.13821,39,294,0.09870,0.17773
2014,Thuringa,Rural regions,Optimistic,0.21880,157,664,0.18733,0.25027
2014,Thuringa,Rural regions,More optimistic than pessimistic,0.48265,359,664,0.44461,0.52069
2014,Thuringa,Rural regions,More pessimistic than optimistic,0.25851,148,664,0.22518,0.29183
2019,Schleswig-Holstein,Urban regions,Optimistic,0.24131,107,329,0.19500,0.28761
2019,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.63557,176,329,0.58348,0.68765
2019,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.10828,46,329,0.07465,0.14191
2019,Schleswig-Holstein,Rural regions,Optimistic,0.31153,214,584,0.27393,0.34912
2019,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.53431,289,584,0.49381,0.57480
2019,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.13105,81,584,0.10365,0.15844
2019,Hamburg,Urban regions,Optimistic,0.25356,156,492,0.21508,0.29204
2019,Hamburg,Urban regions,More optimistic than pessimistic,0.56479,262,492,0.52093,0.60864
2019,Hamburg,Urban regions,More pessimistic than optimistic,0.15327,74,492,0.12141,0.18514
2019,Lower Saxony,Urban regions,Optimistic,0.26705,315,1014,0.23980,0.29429
2019,Lower Saxony,Urban regions,More optimistic than pessimistic,0.53032,536,1014,0.49959,0.56105
2019,Lower Saxony,Urban regions,More pessimistic than optimistic,0.16613,132,1014,0.14321,0.18905
2019,Lower Saxony,Urban regions,Pessimistic,0.03650,31,1014,0.02495,0.04805
2019,Lower Saxony,Rural regions,Optimistic,0.33839,494,1423,0.31380,0.36298
2019,Lower Saxony,Rural regions,More optimistic than pessimistic,0.50054,702,1423,0.47455,0.52653
2019,Lower Saxony,Rural regions,More pessimistic than optimistic,0.13126,193,1423,0.11371,0.14881
2019,Lower Saxony,Rural regions,Pessimistic,0.02981,34,1423,0.02097,0.03865
2019,Bremen,Urban regions,Optimistic,0.24474,64,206,0.18589,0.30360
2019,Bremen,Urban regions,More optimistic than pessimistic,0.49239,101,206,0.42395,0.56083
2019,Bremen,Urban regions,More pessimistic than optimistic,0.20076,41,206,0.14592,0.25559
2019,North Rhine-Westphalia,No answer / don't know,More optimistic than pessimistic,0.57474,65,65,0.45361,0.69586
2019,North Rhine-Westphalia,Urban regions,Optimistic,0.28702,1567,5137,0.27465,0.29939
2019,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.50765,2630,5137,0.49398,0.52133
2019,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.17051,800,5137,0.16022,0.18080
2019,North Rhine-Westphalia,Urban regions,Pessimistic,0.03482,140,5137,0.02980,0.03983
2019,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.57445,50,50,0.43601,0.71289
2019,Hesse,Urban regions,Optimistic,0.28935,356,1293,0.26462,0.31408
2019,Hesse,Urban regions,More optimistic than pessimistic,0.49989,709,1293,0.47263,0.52716
2019,Hesse,Urban regions,More pessimistic than optimistic,0.18970,228,1293,0.16833,0.21108
2019,Hesse,Rural regions,Optimistic,0.23226,93,320,0.18592,0.27860
2019,Hesse,Rural regions,More optimistic than pessimistic,0.53137,170,320,0.47661,0.58613
2019,Hesse,Rural regions,More pessimistic than optimistic,0.17229,57,320,0.13085,0.21373
2019,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.24375,283,1047,0.21773,0.26977
2019,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.56586,590,1047,0.53582,0.59589
2019,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.16910,174,1047,0.14638,0.19181
2019,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.24777,120,350,0.20248,0.29307
2019,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.51392,172,350,0.46148,0.56636
2019,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.19900,58,350,0.15711,0.24088
2019,Baden-Wuerttemberg,Urban regions,Optimistic,0.26646,683,2452,0.24895,0.28396
2019,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.51664,1312,2452,0.49686,0.53642
2019,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.18976,406,2452,0.17424,0.20528
2019,Baden-Wuerttemberg,Urban regions,Pessimistic,0.02714,51,2452,0.02071,0.03357
2019,Baden-Wuerttemberg,Rural regions,Optimistic,0.20355,71,261,0.15460,0.25249
2019,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.59598,149,261,0.53633,0.65562
2019,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.16058,41,261,0.11595,0.20521
2019,Bavaria,No answer / don't know,More optimistic than pessimistic,0.39762,36,36,0.23548,0.55976
2019,Bavaria,Urban regions,Optimistic,0.28267,480,1748,0.26155,0.30379
2019,Bavaria,Urban regions,More optimistic than pessimistic,0.51903,921,1748,0.49560,0.54246
2019,Bavaria,Urban regions,More pessimistic than optimistic,0.16645,302,1748,0.14898,0.18392
2019,Bavaria,Urban regions,Pessimistic,0.03185,45,1748,0.02362,0.04009
2019,Bavaria,Rural regions,Optimistic,0.23573,572,2078,0.21748,0.25399
2019,Bavaria,Rural regions,More optimistic than pessimistic,0.55062,1116,2078,0.52923,0.57202
2019,Bavaria,Rural regions,More pessimistic than optimistic,0.18994,339,2078,0.17307,0.20681
2019,Bavaria,Rural regions,Pessimistic,0.02370,51,2078,0.01716,0.03024
2019,Berlin,No answer / don't know,More optimistic than pessimistic,0.44234,32,32,0.26750,0.61718
2019,Berlin,Urban regions,Optimistic,0.23219,220,944,0.20524,0.25914
2019,Berlin,Urban regions,More optimistic than pessimistic,0.51573,501,944,0.48383,0.54763
2019,Berlin,Urban regions,More pessimistic than optimistic,0.21569,190,944,0.18944,0.24194
2019,Berlin,Urban regions,Pessimistic,0.03639,33,944,0.02444,0.04834
2019,Brandenburg,Urban regions,More optimistic than pessimistic,0.64790,52,52,0.51681,0.77899
2019,Brandenburg,Rural regions,Optimistic,0.23528,260,993,0.20888,0.26167
2019,Brandenburg,Rural regions,More optimistic than pessimistic,0.51481,490,993,0.48370,0.54591
2019,Brandenburg,Rural regions,More pessimistic than optimistic,0.21820,208,993,0.19250,0.24391
2019,Brandenburg,Rural regions,Pessimistic,0.03171,35,993,0.02081,0.04262
2019,Mecklenburg-Western Pomerania,Urban regions,Optimistic,0.45433,42,79,0.34383,0.56483
2019,Mecklenburg-Western Pomerania,Urban regions,More optimistic than pessimistic,0.38078,37,79,0.27302,0.48855
2019,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.21555,134,488,0.17903,0.25207
2019,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.51849,246,488,0.47411,0.56287
2019,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.22648,108,488,0.18931,0.26366
2019,Saxony,Urban regions,Optimistic,0.22828,226,819,0.19952,0.25705
2019,Saxony,Urban regions,More optimistic than pessimistic,0.52714,440,819,0.49293,0.56135
2019,Saxony,Urban regions,More pessimistic than optimistic,0.21910,153,819,0.19076,0.24745
2019,Saxony,Rural regions,Optimistic,0.21373,173,719,0.18375,0.24372
2019,Saxony,Rural regions,More optimistic than pessimistic,0.50221,384,719,0.46564,0.53879
2019,Saxony,Rural regions,More pessimistic than optimistic,0.25464,162,719,0.22277,0.28650
2019,Saxony-Anhalt,Urban regions,Optimistic,0.22970,48,187,0.16925,0.29015
2019,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.56110,94,187,0.48978,0.63242
2019,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.20217,45,187,0.14445,0.25989
2019,Saxony-Anhalt,Rural regions,Optimistic,0.19295,171,651,0.16261,0.22328
2019,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.50100,347,651,0.46256,0.53943
2019,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.22766,133,651,0.19543,0.25990
2019,Thuringa,Urban regions,Optimistic,0.31479,66,279,0.26020,0.36939
2019,Thuringa,Urban regions,More optimistic than pessimistic,0.46707,154,279,0.40842,0.52572
2019,Thuringa,Urban regions,More pessimistic than optimistic,0.16991,59,279,0.12576,0.21406
2019,Thuringa,Rural regions,Optimistic,0.24983,146,623,0.21580,0.28385
2019,Thuringa,Rural regions,More optimistic than pessimistic,0.46804,304,623,0.42882,0.50725
2019,Thuringa,Rural regions,More pessimistic than optimistic,0.23512,140,623,0.20179,0.26844
2019,Thuringa,Rural regions,Pessimistic,0.04702,33,623,0.03039,0.06366
