year,plh0244,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2009,More optimistic than pessimistic,North Rhine-Westphalia,Urban regions,0.1881601857225769,21983,0.18299350492761568,0.1933268665175381
2009,More optimistic than pessimistic,Baden-Wuerttemberg,Urban regions,0.11654091700522344,21983,0.11229916741073008,0.1207826665997168
2009,More optimistic than pessimistic,Bavaria,Rural regions,0.07823563551944283,21983,0.07468566410570661,0.08178560693317906
2009,More optimistic than pessimistic,Bavaria,Urban regions,0.07254788160185723,21983,0.06911885615566798,0.07597690704804647
2009,More optimistic than pessimistic,Hesse,Urban regions,0.05734184561810795,21983,0.054268399955716196,0.0604152912804997
2009,More optimistic than pessimistic,Lower Saxony,Rural regions,0.04608241439349971,21983,0.04331078198117584,0.04885404680582357
2009,More optimistic than pessimistic,Lower Saxony,Urban regions,0.04306442251886245,21983,0.04038085049340899,0.04574799454431591
2009,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.04178757980266976,21983,0.03914232751404468,0.044432832091294845
2009,More optimistic than pessimistic,Berlin,Urban regions,0.038189204875217646,21983,0.035655665122137276,0.040722744628298016
2009,More optimistic than pessimistic,Brandenburg,Rural regions,0.0363319791062101,21983,0.03385842825554016,0.03880552995688003
2009,More optimistic than pessimistic,Saxony,Urban regions,0.03586767266395821,21983,0.03340938607030278,0.038325959257613645
2009,More optimistic than pessimistic,Saxony,Rural regions,0.033778293673824726,21983,0.03139009837067434,0.036166488976975115
2009,More optimistic than pessimistic,Saxony-Anhalt,Rural regions,0.03122460824143935,21983,0.02892543000529564,0.033523786477583056
2009,More optimistic than pessimistic,Thuringa,Rural regions,0.02820661636680209,21983,0.026017972717949443,0.030395260015654735
2009,More optimistic than pessimistic,Mecklenburg-Western Pomerania,Rural regions,0.024376088218224026,21983,0.02233747039953781,0.026414706036910242
2009,More optimistic than pessimistic,Schleswig-Holstein,Rural regions,0.018340104468949507,21983,0.01656634789365502,0.020113861044243994
2009,More optimistic than pessimistic,Hamburg,Urban regions,0.01706326175275682,21983,0.01535125134054716,0.018775272164966477
2009,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.015902495647127105,21983,0.014248766810847717,0.01755622448340649
2009,More optimistic than pessimistic,Thuringa,Urban regions,0.01416134648868253,21983,0.01259939411658283,0.01572329886078223
2009,More optimistic than pessimistic,Hesse,Rural regions,0.013116656993615786,21983,0.011612624975565953,0.014620689011665619
2009,More optimistic than pessimistic,Baden-Wuerttemberg,Rural regions,0.01114335461404527,21983,0.009755681304195667,0.012531027923894874
2009,More optimistic than pessimistic,Schleswig-Holstein,Urban regions,0.010795124782356355,21983,0.009429065493199483,0.012161184071513226
2009,More optimistic than pessimistic,Saxony-Anhalt,Urban regions,0.009170052234474754,21983,0.007909972408623548,0.01043013206032596
2009,More optimistic than pessimistic,Bremen,Urban regions,0.006616366802089379,21983,0.005544647929552723,0.007688085674626035
2009,More optimistic than pessimistic,North Rhine-Westphalia,Rural regions,0.004875217643644805,21983,0.003954453567828941,0.005795981719460669
2009,More optimistic than pessimistic,Brandenburg,Urban regions,0.0042948345908299474,21983,0.0034303620704260467,0.005159307111233848
2009,More optimistic than pessimistic,Mecklenburg-Western Pomerania,Urban regions,0.0027858386535113177,21983,0.002089076119426576,0.0034826011875960594
2009,More pessimistic than optimistic,North Rhine-Westphalia,Urban regions,0.19236612229396127,21983,0.1871555652996944,0.19757667928822814
2009,More pessimistic than optimistic,Baden-Wuerttemberg,Urban regions,0.09608811241929358,21983,0.09219218846276604,0.09998403637582111
2009,More pessimistic than optimistic,Bavaria,Rural regions,0.07747816179263198,21983,0.07394396626134384,0.08101235732392012
2009,More pessimistic than optimistic,Bavaria,Urban regions,0.06323585263957462,21983,0.06001842038619649,0.06645328489295277
2009,More pessimistic than optimistic,Hesse,Urban regions,0.05089251804025826,21983,0.04798717605910934,0.05379786002140718
2009,More pessimistic than optimistic,Brandenburg,Rural regions,0.04994303076338777,21983,0.047063479182855084,0.052822582343920454
2009,More pessimistic than optimistic,Saxony,Rural regions,0.04804405620964679,21983,0.04521695829969051,0.050871154119603065
2009,More pessimistic than optimistic,Saxony,Urban regions,0.04538549183440942,21983,0.04263389291818032,0.04813709075063851
2009,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.04348651728066844,21983,0.04079042065271124,0.046182613908625644
2009,More pessimistic than optimistic,Lower Saxony,Rural regions,0.042726927459172045,21983,0.04005342034304045,0.04540043457530364
2009,More pessimistic than optimistic,Thuringa,Rural regions,0.04215723509304975,21983,0.03950082107842449,0.04481364910767501
2009,More pessimistic than optimistic,Berlin,Urban regions,0.04158754272692746,21983,0.03894835400648946,0.04422673144736546
2009,More pessimistic than optimistic,Saxony-Anhalt,Rural regions,0.039118875807064184,21983,0.03655592302441465,0.04168182858971372
2009,More pessimistic than optimistic,Lower Saxony,Urban regions,0.036650208887200914,21983,0.03416625904324297,0.03913415873115886
2009,More pessimistic than optimistic,Mecklenburg-Western Pomerania,Rural regions,0.024686669198632737,21983,0.022635431827158024,0.02673790657010745
2009,More pessimistic than optimistic,Schleswig-Holstein,Rural regions,0.014812001519179644,21983,0.013215096736159114,0.016408906302200175
2009,More pessimistic than optimistic,Hesse,Rural regions,0.013482719331560956,21983,0.011958127154715475,0.015007311508406437
2009,More pessimistic than optimistic,Hamburg,Urban regions,0.01139384732244588,21983,0.0099908415957302,0.012796853049161559
2009,More pessimistic than optimistic,Thuringa,Urban regions,0.011014052411697683,21983,0.009634363349952057,0.012393741473443309
2009,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.010254462590201291,21983,0.00892268770678236,0.011586237473620222
2009,More pessimistic than optimistic,Baden-Wuerttemberg,Rural regions,0.009874667679453095,21983,0.008567537259331617,0.011181798099574572
2009,More pessimistic than optimistic,Schleswig-Holstein,Urban regions,0.009115077857956703,21983,0.007858745942176584,0.010371409773736823
2009,More pessimistic than optimistic,Saxony-Anhalt,Urban regions,0.008735282947208508,21983,0.007505167409989706,0.009965398484427311
2009,More pessimistic than optimistic,North Rhine-Westphalia,Rural regions,0.007026205848841625,21983,0.00592202065436763,0.008130391043315621
2009,More pessimistic than optimistic,Bremen,Urban regions,0.004937333839726547,21983,0.004010751423966532,0.005863916255486563
2009,More pessimistic than optimistic,Mecklenburg-Western Pomerania,Urban regions,0.0032282567413596656,21983,0.0024783720569229208,0.00397814142579641
2009,More pessimistic than optimistic,Brandenburg,Urban regions,0.002278769464489176,21983,0.0016484403115146757,0.002909098617463676
2009,Pessimistic,North Rhine-Westphalia,Urban regions,0.2509124087591241,21983,0.24518128267845118,0.25664353483979696
2009,Pessimistic,Baden-Wuerttemberg,Urban regions,0.08302919708029197,21983,0.07938160919772969,0.08667678496285425
2009,Pessimistic,Bavaria,Rural regions,0.06386861313868614,21983,0.06063621582141726,0.06710101045595501
2009,Pessimistic,Brandenburg,Rural regions,0.05748175182481752,21983,0.054404787416417674,0.06055871623321736
2009,Pessimistic,Bavaria,Urban regions,0.05018248175182482,21983,0.047296399216503276,0.05306856428714636
2009,Pessimistic,Saxony-Anhalt,Rural regions,0.048357664233576646,21983,0.045521821606952194,0.0511935068602011
2009,Pessimistic,Saxony,Urban regions,0.048357664233576646,21983,0.045521821606952194,0.0511935068602011
2009,Pessimistic,Thuringa,Rural regions,0.046532846715328466,21983,0.04374835922870252,0.04931733420195441
2009,Pessimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.046532846715328466,21983,0.04374835922870252,0.04931733420195441
2009,Pessimistic,Lower Saxony,Rural regions,0.04470802919708029,21983,0.041976074973218425,0.04743998342094216
2009,Pessimistic,Saxony,Rural regions,0.04105839416058394,21983,0.038435325539447764,0.043681462781720116
2009,Pessimistic,Hesse,Urban regions,0.03923357664233577,21983,0.03666702237971019,0.04180013090496135
2009,Pessimistic,Berlin,Urban regions,0.03832116788321168,21983,0.035783428685003615,0.040858907081419746
2009,Pessimistic,Lower Saxony,Urban regions,0.032846715328467155,21983,0.03049054750807772,0.03520288314885659
2009,Pessimistic,Mecklenburg-Western Pomerania,Rural regions,0.029197080291970802,21983,0.0269714765625294,0.031422684021412205
2009,Pessimistic,Schleswig-Holstein,Rural regions,0.013686131386861315,21983,0.012150239968728034,0.015222022804994595
2009,Pessimistic,Thuringa,Urban regions,0.013686131386861315,21983,0.012150239968728034,0.015222022804994595
2009,Pessimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.010948905109489052,21983,0.009573257171945331,0.012324553047032772
2009,Pessimistic,Hesse,Rural regions,0.008211678832116789,21983,0.007018685368964051,0.009404672295269525
2009,Pessimistic,Hamburg,Urban regions,0.0072992700729927005,21983,0.006173987797103909,0.008424552348881493
2009,Pessimistic,Schleswig-Holstein,Urban regions,0.006386861313868613,21983,0.005333772506022968,0.007439950121714258
2009,Pessimistic,Bremen,Urban regions,0.004562043795620438,21983,0.003671204399770445,0.00545288319147043
2009,Pessimistic,North Rhine-Westphalia,Rural regions,0.004562043795620438,21983,0.003671204399770445,0.00545288319147043
2009,Pessimistic,Baden-Wuerttemberg,Rural regions,0.0036496350364963502,21983,0.0028524789762379493,0.004446791096754751
2009,Pessimistic,Mecklenburg-Western Pomerania,Urban regions,0.0036496350364963502,21983,0.0028524789762379493,0.004446791096754751
2009,Pessimistic,Saxony-Anhalt,Urban regions,0.0018248175182481751,21983,0.0012606271131087937,0.002389007923387557
2009,Pessimistic,Brandenburg,Urban regions,0.0009124087591240876,21983,0.0005132836072134775,0.0013115339110346975
2014,Optimistic,North Rhine-Westphalia,Urban regions,0.2140801151355241,38694,0.20999304998123974,0.21816718028980847
2014,Optimistic,Baden-Wuerttemberg,Urban regions,0.11093787479011753,38694,0.10780862498875236,0.1140671245914827
2014,Optimistic,Bavaria,Rural regions,0.08923003118253778,38694,0.08638953551582522,0.09207052684925034
2014,Optimistic,Bavaria,Urban regions,0.06668265771168146,38694,0.06419691957195166,0.06916839585141125
2014,Optimistic,Lower Saxony,Rural regions,0.06452386663468458,38694,0.062075870058371126,0.06697186321099804
2014,Optimistic,Hesse,Urban regions,0.05768769489086112,38694,0.0553645661291704,0.06001082365255184
2014,Optimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.046653873830654835,38694,0.04455249953274659,0.04875524812856308
2014,Optimistic,Lower Saxony,Urban regions,0.04245622451427201,38694,0.04044720450574913,0.044465244522794885
2014,Optimistic,Saxony-Anhalt,Rural regions,0.030822739266011034,38694,0.0291005872596997,0.032544891272322365
2014,Optimistic,Schleswig-Holstein,Rural regions,0.030223075077956345,38694,0.028517230317829056,0.03192891983808363
2014,Optimistic,Berlin,Urban regions,0.029623410889901655,38694,0.027934051912138717,0.03131276986766459
2014,Optimistic,Saxony,Urban regions,0.027704485488126648,38694,0.026069144043109123,0.029339826933144172
2014,Optimistic,Saxony,Rural regions,0.025185895898296954,38694,0.023624640828168657,0.02674715096842525
2014,Optimistic,Brandenburg,Rural regions,0.024466298872631326,38694,0.022926941221401216,0.026005656523861435
2014,Optimistic,Thuringa,Rural regions,0.018829455504917245,38694,0.01747512272718804,0.02018378828264645
2014,Optimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.01858958982969537,38694,0.017243746545896742,0.019935433113494
2014,Optimistic,Hamburg,Urban regions,0.016190933077476613,38694,0.014933382077406446,0.017448484077546778
2014,Optimistic,Mecklenburg-Western Pomerania,Rural regions,0.015351403214200048,38694,0.014126366991822098,0.016576439436577998
2014,Optimistic,Baden-Wuerttemberg,Rural regions,0.013192612137203167,38694,0.012055728931599768,0.014329495342806566
2014,Optimistic,Hesse,Rural regions,0.011513552410650036,38694,0.010450574380519656,0.012576530440780416
2014,Optimistic,Thuringa,Urban regions,0.011153753897817222,38694,0.010107326333167282,0.012200181462467163
2014,Optimistic,Bremen,Urban regions,0.009474694171264092,38694,0.008509422311346085,0.010439966031182099
2014,Optimistic,Schleswig-Holstein,Urban regions,0.008395298632765651,38694,0.007486177776913837,0.009304419488617465
2014,Optimistic,Saxony-Anhalt,Urban regions,0.007076037419045334,38694,0.006240843518454728,0.00791123131963594
2014,Optimistic,North Rhine-Westphalia,Rural regions,0.0037179179659390742,38694,0.003111495448384721,0.004324340483493427
2014,Optimistic,Brandenburg,Urban regions,0.0031182537778843846,38694,0.0025627182886514307,0.0036737892671173385
2014,Optimistic,Mecklenburg-Western Pomerania,Urban regions,0.0031182537778843846,38694,0.0025627182886514307,0.0036737892671173385
2014,More optimistic than pessimistic,North Rhine-Westphalia,Urban regions,0.19944959443800694,38694,0.1954681085806374,0.2034310802953765
2014,More optimistic than pessimistic,Baden-Wuerttemberg,Urban regions,0.10305619930475086,38694,0.10002681804250736,0.10608558056699437
2014,More optimistic than pessimistic,Bavaria,Rural regions,0.08835457705677868,38694,0.08552669194278321,0.09118246217077415
2014,More optimistic than pessimistic,Bavaria,Urban regions,0.07937427578215528,38694,0.0766807837292993,0.08206776783501125
2014,More optimistic than pessimistic,Hesse,Urban regions,0.05880648899188876,38694,0.05646233388066074,0.06115064410311678
2014,More optimistic than pessimistic,Lower Saxony,Rural regions,0.05460602549246813,38694,0.05234210611650372,0.05686994486843254
2014,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.04258400926998841,38694,0.04057210241700024,0.04459591612297659
2014,More optimistic than pessimistic,Lower Saxony,Urban regions,0.0388180764774044,38694,0.03689341629939394,0.04074273665541486
2014,More optimistic than pessimistic,Berlin,Urban regions,0.03816628041714948,38694,0.036257200208811693,0.040075360625487264
2014,More optimistic than pessimistic,Brandenburg,Rural regions,0.03548667439165701,38694,0.03364326827323205,0.037330080510081964
2014,More optimistic than pessimistic,Saxony,Urban regions,0.03222769409038239,38694,0.030468006914536175,0.033987381266228606
2014,More optimistic than pessimistic,Saxony,Rural regions,0.02831691772885284,38694,0.02666412053086409,0.02996971492684159
2014,More optimistic than pessimistic,Thuringa,Rural regions,0.025999420625724218,38694,0.024413813092767342,0.027585028158681094
2014,More optimistic than pessimistic,Schleswig-Holstein,Rural regions,0.023971610660486673,38694,0.02244750845900557,0.025495712861967775
2014,More optimistic than pessimistic,Saxony-Anhalt,Rural regions,0.02339223638470452,38694,0.021886218199941895,0.02489825456946714
2014,More optimistic than pessimistic,Mecklenburg-Western Pomerania,Rural regions,0.01962630359212051,38694,0.018244172174298766,0.021008435009942254
2014,More optimistic than pessimistic,Hamburg,Urban regions,0.018829663962920046,38694,0.017475323832277304,0.020184004093562788
2014,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.013687717265353418,38694,0.012529988054052591,0.014845446476654246
2014,More optimistic than pessimistic,Baden-Wuerttemberg,Rural regions,0.013615295480880649,38694,0.012460590716494106,0.014770000245267192
2014,More optimistic than pessimistic,Hesse,Rural regions,0.012746234067207415,38694,0.01162849713284187,0.013863971001572961
2014,More optimistic than pessimistic,Schleswig-Holstein,Urban regions,0.012022016222479722,38694,0.010936099437781538,0.013107933007177906
2014,More optimistic than pessimistic,Thuringa,Urban regions,0.011732329084588645,38694,0.010659418153371293,0.012805240015805996
2014,More optimistic than pessimistic,Saxony-Anhalt,Urban regions,0.007749130938586327,38694,0.006875412499287237,0.008622849377885416
2014,More optimistic than pessimistic,Bremen,Urban regions,0.0070249130938586325,38694,0.006192720374623538,0.007857105813093727
2014,More optimistic than pessimistic,North Rhine-Westphalia,Rural regions,0.00499710312862109,38694,0.004294507268543684,0.005699698988698495
2014,More optimistic than pessimistic,Brandenburg,Urban regions,0.0034762456546929316,38694,0.002889792516007432,0.004062698793378431
2014,More optimistic than pessimistic,Mecklenburg-Western Pomerania,Urban regions,0.0018829663962920047,38694,0.0014510036674326575,0.002314929125151352
2014,More pessimistic than optimistic,North Rhine-Westphalia,Urban regions,0.19975186104218362,38694,0.19576811164078414,0.2037356104435831
2014,More pessimistic than optimistic,Baden-Wuerttemberg,Urban regions,0.10521091811414392,38694,0.10215371001782492,0.10826812621046292
2014,More pessimistic than optimistic,Bavaria,Rural regions,0.09230769230769231,38694,0.08942351117136357,0.09519187344402105
2014,More pessimistic than optimistic,Bavaria,Urban regions,0.07220843672456576,38694,0.06962942427482659,0.07478744917430492
2014,More pessimistic than optimistic,Hesse,Urban regions,0.05359801488833747,38694,0.051353893052825214,0.05584213672384973
2014,More pessimistic than optimistic,Lower Saxony,Rural regions,0.0456575682382134,38694,0.043577666762712984,0.04773746971371382
2014,More pessimistic than optimistic,Berlin,Urban regions,0.04466501240694789,38694,0.042606773284658755,0.04672325152923702
2014,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.04392059553349876,38694,0.04187878542653958,0.045962405640457935
2014,More pessimistic than optimistic,Brandenburg,Rural regions,0.04292803970223325,38694,0.04090838519751249,0.04494769420695401
2014,More pessimistic than optimistic,Saxony,Rural regions,0.03895781637717122,38694,0.03702983521478096,0.04088579753956147
2014,More pessimistic than optimistic,Lower Saxony,Urban regions,0.03722084367245657,38694,0.035334630802127356,0.03910705654278579
2014,More pessimistic than optimistic,Thuringa,Rural regions,0.03672456575682382,38694,0.034850487013259615,0.038598644500388024
2014,More pessimistic than optimistic,Saxony,Urban regions,0.033498759305210915,38694,0.031705885067354715,0.035291633543067115
2014,More pessimistic than optimistic,Saxony-Anhalt,Rural regions,0.03076923076923077,38694,0.02904852674810766,0.03248993479035388
2014,More pessimistic than optimistic,Mecklenburg-Western Pomerania,Rural regions,0.018114143920595533,38694,0.016785300939712176,0.01944298690147889
2014,More pessimistic than optimistic,Hesse,Rural regions,0.012903225806451613,38694,0.011778715933584956,0.01402773567931827
2014,More pessimistic than optimistic,Saxony-Anhalt,Urban regions,0.012655086848635236,38694,0.011541302093593987,0.013768871603676486
2014,More pessimistic than optimistic,Schleswig-Holstein,Rural regions,0.01240694789081886,38694,0.011303998081971406,0.013509897699666313
2014,More pessimistic than optimistic,Baden-Wuerttemberg,Rural regions,0.01240694789081886,38694,0.011303998081971406,0.013509897699666313
2014,More pessimistic than optimistic,Hamburg,Urban regions,0.01141439205955335,38694,0.010355948286459936,0.012472835832646766
2014,More pessimistic than optimistic,Thuringa,Urban regions,0.00967741935483871,38694,0.00870197527116627,0.01065286343851115
2014,More pessimistic than optimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.00967741935483871,38694,0.00870197527116627,0.01065286343851115
2014,More pessimistic than optimistic,Schleswig-Holstein,Urban regions,0.00794044665012407,38694,0.0070560937678494,0.00882479953239874
2014,More pessimistic than optimistic,Bremen,Urban regions,0.007196029776674938,38694,0.006353835111286937,0.00803822444206294
2014,More pessimistic than optimistic,North Rhine-Westphalia,Rural regions,0.004218362282878412,38694,0.003572576838410816,0.004864147727346009
2014,More pessimistic than optimistic,Mecklenburg-Western Pomerania,Urban regions,0.0022332506203473945,38694,0.0017629045685213735,0.002703596672173416
2014,More pessimistic than optimistic,Brandenburg,Urban regions,0.0017369727047146402,38694,0.0013220633298144065,0.0021518820796148736
2014,Pessimistic,North Rhine-Westphalia,Urban regions,0.17777777777777778,38694,0.17396828109750367,0.1815872744580519
2014,Pessimistic,Baden-Wuerttemberg,Urban regions,0.10694444444444444,38694,0.10386514013122573,0.11002374875766315
2014,Pessimistic,Brandenburg,Rural regions,0.09305555555555556,38694,0.09016090759682462,0.0959502035142865
2014,Pessimistic,Bavaria,Rural regions,0.08055555555555556,38694,0.07784383612657138,0.08326727498453974
2014,Pessimistic,Lower Saxony,Rural regions,0.06388888888888888,38694,0.0614521408491054,0.06632563692867237
2014,Pessimistic,Saxony-Anhalt,Rural regions,0.05138888888888889,38694,0.04918893805429485,0.053588839723482926
2014,Pessimistic,Bavaria,Urban regions,0.04722222222222222,38694,0.04510871723173229,0.04933572721271215
2014,Pessimistic,Hesse,Urban regions,0.043055555555555555,38694,0.041033038376581704,0.045078072734529406
2014,Pessimistic,Berlin,Urban regions,0.043055555555555555,38694,0.041033038376581704,0.045078072734529406
2014,Pessimistic,Lower Saxony,Urban regions,0.041666666666666664,38694,0.0396755948089059,0.04365773852442743
2014,Pessimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.034722222222222224,38694,0.032898057015681874,0.036546387428762574
2014,Pessimistic,Saxony,Urban regions,0.03333333333333333,38694,0.03154473837627233,0.03512192829039434
2014,Pessimistic,Thuringa,Rural regions,0.030555555555555555,38694,0.02884064760821787,0.03227046350289324
2014,Pessimistic,Mecklenburg-Western Pomerania,Rural regions,0.025,38694,0.02344436906852044,0.026555630931479564
2014,Pessimistic,Saxony,Rural regions,0.022222222222222223,38694,0.02075347153722082,0.023690972907223627
2014,Pessimistic,Hesse,Rural regions,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Pessimistic,Schleswig-Holstein,Rural regions,0.016666666666666666,38694,0.015391082813514477,0.017942250519818854
2014,Pessimistic,Thuringa,Urban regions,0.013888888888888888,38694,0.012722801937398154,0.015054975840379622
2014,Pessimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.0125,38694,0.01139297401183106,0.01360702598816894
2014,Pessimistic,Bremen,Urban regions,0.011111111111111112,38694,0.010066663281928595,0.012155558940293628
2014,Pessimistic,Schleswig-Holstein,Urban regions,0.008333333333333333,38694,0.00742754548026622,0.009239121186400447
2014,Pessimistic,Saxony-Anhalt,Urban regions,0.006944444444444444,38694,0.006116998209187347,0.007771890679701541
2014,Pessimistic,Baden-Wuerttemberg,Rural regions,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,Pessimistic,Brandenburg,Urban regions,0.005555555555555556,38694,0.004814947778742119,0.006296163332368992
2014,Pessimistic,Mecklenburg-Western Pomerania,Urban regions,0.004166666666666667,38694,0.003524833779327505,0.004808499554005828
2014,Pessimistic,Hamburg,Urban regions,0.002777777777777778,38694,0.0022533580977295393,0.0033021974578260165
2014,Pessimistic,North Rhine-Westphalia,Rural regions,0.001388888888888889,38694,0.0010178100350965247,0.0017599677426812532
2019,Optimistic,North Rhine-Westphalia,Urban regions,0.22036281816903389,42417,0.21641823127756213,0.22430740506050564
2019,Optimistic,Baden-Wuerttemberg,Urban regions,0.09604837575587119,42417,0.0932442098543986,0.09885254165734378
2019,Optimistic,Bavaria,Rural regions,0.08156377443397553,42417,0.07895906515730204,0.08416848371064901
2019,Optimistic,Lower Saxony,Rural regions,0.0693292082688792,42417,0.06691184310570712,0.07174657343205128
2019,Optimistic,Bavaria,Urban regions,0.06637603712558009,42417,0.06400696789720811,0.06874510635395206
2019,Optimistic,Hesse,Urban regions,0.05006328223878498,42417,0.047987923902758134,0.05213864057481182
2019,Optimistic,Lower Saxony,Urban regions,0.04429756714948671,42417,0.042339455820489154,0.04625567847848427
2019,Optimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.03979749683588806,42417,0.037937143693895885,0.04165784997788024
2019,Optimistic,Brandenburg,Rural regions,0.03656307129798903,42417,0.03477691657677664,0.038349226019201425
2019,Optimistic,Saxony,Urban regions,0.031781746589790466,42417,0.03011234197390295,0.03345115120567798
2019,Optimistic,Berlin,Urban regions,0.03093798340599072,42417,0.029290170562713106,0.032585796249268335
2019,Optimistic,Schleswig-Holstein,Rural regions,0.030094220222190972,42417,0.02846832551315644,0.03172011493122551
2019,Optimistic,Saxony,Rural regions,0.0243285051328927,42417,0.022862297022705994,0.025794713243079408
2019,Optimistic,Saxony-Anhalt,Rural regions,0.024047250738292787,42417,0.022589332367056403,0.02550516910952917
2019,Optimistic,Hamburg,Urban regions,0.021937842778793418,42417,0.02054383151010314,0.023331854047483697
2019,Optimistic,Thuringa,Rural regions,0.02053157080579384,42417,0.019182010156961436,0.021881131454626244
2019,Optimistic,Mecklenburg-Western Pomerania,Rural regions,0.018844044438194346,42417,0.017550020892255925,0.020138067984132767
2019,Optimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.01687526367599494,42417,0.01564947475375863,0.01810105259823125
2019,Optimistic,Schleswig-Holstein,Urban regions,0.015047110111095486,42417,0.013888545187799922,0.01620567503439105
2019,Optimistic,Hesse,Rural regions,0.013078329348896077,42417,0.011997135479889114,0.01415952321790304
2019,Optimistic,Baden-Wuerttemberg,Rural regions,0.009984531008297005,42417,0.009038357199608838,0.010930704816985172
2019,Optimistic,Thuringa,Urban regions,0.009281395021797216,42417,0.008368821455895929,0.010193968587698504
2019,Optimistic,Bremen,Urban regions,0.0090001406271973,42417,0.008101372752229006,0.009898908502165593
2019,Optimistic,Saxony-Anhalt,Urban regions,0.006750105470397975,42417,0.005970866542913086,0.007529344397882864
2019,Optimistic,Mecklenburg-Western Pomerania,Urban regions,0.005906342286598228,42417,0.005177121475942591,0.006635563097253865
2019,Optimistic,North Rhine-Westphalia,Rural regions,0.003937561524398819,42417,0.0033415659228075954,0.004533557125990042
2019,Optimistic,Brandenburg,Urban regions,0.0032344255378990295,42417,0.002694068029385844,0.003774783046412215
2019,More optimistic than pessimistic,North Rhine-Westphalia,Urban regions,0.203340034018865,42417,0.19950972300390493,0.20717034503382506
2019,More optimistic than pessimistic,Baden-Wuerttemberg,Urban regions,0.10143807020256687,42417,0.0985649050314612,0.10431123537367254
2019,More optimistic than pessimistic,Bavaria,Rural regions,0.08690273697232101,42417,0.0842219559242511,0.08958351802039093
2019,More optimistic than pessimistic,Bavaria,Urban regions,0.07058914488943868,42417,0.06815156461113149,0.07302672516774587
2019,More optimistic than pessimistic,Hesse,Urban regions,0.054816762022576154,42417,0.052650550849057794,0.056982973196094515
2019,More optimistic than pessimistic,Lower Saxony,Rural regions,0.05427555280655636,42417,0.05211944470015485,0.05643166091295787
2019,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",Urban regions,0.04561620535023968,42417,0.04363053476469516,0.047601875935784195
2019,More optimistic than pessimistic,Lower Saxony,Urban regions,0.04144116282665842,42417,0.03954440689452874,0.0433379187587881
2019,More optimistic than pessimistic,Berlin,Urban regions,0.03873511674655945,42417,0.036898747251271666,0.04057148624184724
2019,More optimistic than pessimistic,Brandenburg,Rural regions,0.03788464512138549,42417,0.036067744048464134,0.03970154619430685
2019,More optimistic than pessimistic,Saxony,Urban regions,0.0340188650069584,42417,0.03229370123615855,0.03574402877775825
2019,More optimistic than pessimistic,Saxony,Rural regions,0.029689191278800063,42417,0.028073937687763,0.03130444486983713
2019,More optimistic than pessimistic,Saxony-Anhalt,Rural regions,0.026828513994124014,42417,0.02529078751213753,0.0283662404761105
2019,More optimistic than pessimistic,Thuringa,Rural regions,0.023503943095716715,42417,0.022062187295616823,0.024945698895816607
2019,More optimistic than pessimistic,Schleswig-Holstein,Rural regions,0.02234420906138859,42417,0.020937638322858988,0.02375077979991819
2019,More optimistic than pessimistic,Hamburg,Urban regions,0.02025668779959796,42417,0.018916003671554816,0.021597371927641103
2019,More optimistic than pessimistic,Mecklenburg-Western Pomerania,Rural regions,0.01901963816298129,42417,0.017719715909075135,0.020319560416887445
2019,More optimistic than pessimistic,Schleswig-Holstein,Urban regions,0.013607546002783362,42417,0.012504989454472896,0.014710102551093828
2019,More optimistic than pessimistic,"Rhineland-Palatinate, Saarland",Rural regions,0.013298283593629194,42417,0.01220815725261774,0.014388409934640647
2019,More optimistic than pessimistic,Hesse,Rural regions,0.01314365238905211,42417,0.012059797605736802,0.01422750717236742
2019,More optimistic than pessimistic,Thuringa,Urban regions,0.01190660275243544,42417,0.010874366690321158,0.012938838814549724
2019,More optimistic than pessimistic,Baden-Wuerttemberg,Rural regions,0.011520024740992733,42417,0.010504485427296924,0.012535564054688541
2019,More optimistic than pessimistic,Bremen,Urban regions,0.007808875831142725,42417,0.006971196067256336,0.008646555595029113
2019,More optimistic than pessimistic,Saxony-Anhalt,Urban regions,0.007267666615122932,42417,0.006459316175558613,0.008076017054687249
