year,bula_h,regtyp,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,North Rhine-Westphalia,Urban regions,Pessimistic,0.07834757834757834,21983,0.07479528383991836,0.08189987285523832
2009,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.39622641509433965,21983,0.38976062862108357,0.4026922015675957
2009,North Rhine-Westphalia,Rural regions,More pessimistic than optimistic,0.3490566037735849,21983,0.3427552750885123,0.3553579324586575
2009,North Rhine-Westphalia,Rural regions,Optimistic,0.20754716981132076,21983,0.20218602288473436,0.21290831673790717
2009,North Rhine-Westphalia,Rural regions,Pessimistic,0.04716981132075472,21983,0.044367267479206156,0.049972355162303285
2009,Hesse,Urban regions,More optimistic than pessimistic,0.49848637739656915,21983,0.49187669478466894,0.5050960600084693
2009,Hesse,Urban regions,More pessimistic than optimistic,0.2704339051463169,21983,0.2645620479825233,0.27630576231011045
2009,Hesse,Urban regions,Optimistic,0.18768920282542886,21983,0.18252749581747824,0.1928509098333795
2009,Hesse,Urban regions,Pessimistic,0.04339051463168517,21983,0.040697260508594624,0.04608376875477571
2009,Hesse,Rural regions,More optimistic than pessimistic,0.5159817351598174,21983,0.5093753995752692,0.5225880707443655
2009,Hesse,Rural regions,More pessimistic than optimistic,0.3242009132420091,21983,0.31801322379805563,0.3303886026859626
2009,Hesse,Rural regions,Optimistic,0.1187214611872146,21983,0.11444549950201956,0.12299742287240965
2009,Hesse,Rural regions,Pessimistic,0.0410958904109589,21983,0.03847167562206659,0.043720105199851214
2009,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.4669260700389105,21983,0.46033083352289933,0.4735213065549217
2009,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.29701686121919585,21983,0.2909763235384355,0.3030573988999562
2009,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.16990920881971466,21983,0.16494461356113102,0.1748738040782983
2009,"Rhineland-Palatinate, Saarland",Urban regions,Pessimistic,0.06614785992217899,21983,0.06286229880969219,0.0694334210346658
2009,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.5502008032128514,21983,0.5436244892448401,0.5567771171808626
2009,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.21686746987951808,21983,0.211419591170824,0.22231534858821214
2009,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.18473895582329317,21983,0.17960868633135094,0.1898692253152354
2009,"Rhineland-Palatinate, Saarland",Rural regions,Pessimistic,0.04819277108433735,21983,0.04536152225140057,0.051024019917274135
2009,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.5256544502617801,21983,0.5190534434730144,0.5322554570505459
2009,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.2649214659685864,21983,0.25908784730431367,0.27075508463285913
2009,Baden-Wuerttemberg,Urban regions,Optimistic,0.16178010471204188,21983,0.15691206480486242,0.16664814461922134
2009,Baden-Wuerttemberg,Urban regions,Pessimistic,0.04764397905759162,21983,0.04482808526884152,0.05045987284634172
2009,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.5052631578947369,21983,0.4986538111955816,0.5118725045938921
2009,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.2736842105263158,21983,0.2677903452354598,0.2795780758171718
2009,Baden-Wuerttemberg,Rural regions,Optimistic,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Baden-Wuerttemberg,Rural regions,Pessimistic,0.021052631578947368,21983,0.019154853358462846,0.02295040979943189
2009,Bavaria,Urban regions,More optimistic than pessimistic,0.513136288998358,21983,0.5065288576654841,0.5197437203312318
2009,Bavaria,Urban regions,More pessimistic than optimistic,0.2733990147783251,21983,0.26750706474422664,0.2792909648124236
2009,Bavaria,Urban regions,Optimistic,0.1683087027914614,21983,0.16336278428420706,0.17325462129871574
2009,Bavaria,Urban regions,Pessimistic,0.0451559934318555,21983,0.04241103036643644,0.04790095649727456
2009,Bavaria,Rural regions,More optimistic than pessimistic,0.4898255813953488,21983,0.48321723709767467,0.49643392569302297
2009,Bavaria,Rural regions,More pessimistic than optimistic,0.29651162790697677,21983,0.29047406153991917,0.30254919427403437
2009,Bavaria,Rural regions,Optimistic,0.16279069767441862,21983,0.15791042142326078,0.16767097392557645
2009,Bavaria,Rural regions,Pessimistic,0.050872093023255814,21983,0.0479673028548947,0.05377688319161693
2009,Berlin,Urban regions,More optimistic than pessimistic,0.48240469208211145,21983,0.47579907311787367,0.48901031104634923
2009,Berlin,Urban regions,More pessimistic than optimistic,0.32111436950146627,21983,0.31494215842378,0.32728658057915255
2009,Berlin,Urban regions,Optimistic,0.1348973607038123,21983,0.13038142098348365,0.13941330042414096
2009,Berlin,Urban regions,Pessimistic,0.06158357771260997,21983,0.058405658526835144,0.0647614968983848
2009,Brandenburg,Urban regions,More optimistic than pessimistic,0.5692307692307692,21983,0.5626847223319178,0.5757768161296206
2009,Brandenburg,Urban regions,Optimistic,0.23076923076923078,21983,0.22519955561065313,0.23633890592780843
2009,Brandenburg,Urban regions,More pessimistic than optimistic,0.18461538461538463,21983,0.1794864425603872,0.18974432667038205
2009,Brandenburg,Urban regions,Pessimistic,0.015384615384615385,21983,0.013757609132706511,0.01701162163652426
2009,Brandenburg,Rural regions,More optimistic than pessimistic,0.43291839557399725,21983,0.4263684394434065,0.439468351704588
2009,Brandenburg,Rural regions,More pessimistic than optimistic,0.36376210235131395,21983,0.35740248355597315,0.37012172114665476
2009,Brandenburg,Rural regions,Optimistic,0.11618257261410789,21983,0.11194649053760608,0.1204186546906097
2009,Brandenburg,Rural regions,Pessimistic,0.08713692946058091,21983,0.08340858064971908,0.09086527827144274
2009,Mecklenburg-Western Pomerania,Urban regions,More optimistic than pessimistic,0.41379310344827586,21983,0.40728237357282815,0.42030383332372356
2009,Mecklenburg-Western Pomerania,Urban regions,More pessimistic than optimistic,0.29310344827586204,21983,0.28708615766194345,0.29912073888978064
2009,Mecklenburg-Western Pomerania,Urban regions,Optimistic,0.22413793103448276,21983,0.2186252542383802,0.22965060783058533
2009,Mecklenburg-Western Pomerania,Urban regions,Pessimistic,0.06896551724137931,21983,0.06561577435572627,0.07231526012703235
2009,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.5097087378640777,21983,0.5031002711408407,0.5163172045873147
2009,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.3155339805825243,21983,0.3093905408004086,0.32167742036464
2009,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.0970873786407767,21983,0.09317341451275643,0.10100134276879696
2009,Mecklenburg-Western Pomerania,Rural regions,Pessimistic,0.07766990291262135,21983,0.074131704666851,0.08120810115839171
2009,Saxony,Urban regions,More optimistic than pessimistic,0.4458874458874459,21983,0.4393165557097433,0.45245833606514846
2009,Saxony,Urban regions,More pessimistic than optimistic,0.3448773448773449,21983,0.3385937781162607,0.3511609116384291
2009,Saxony,Urban regions,Optimistic,0.13275613275613277,21983,0.12827063641796105,0.13724162909430448
2009,Saxony,Urban regions,Pessimistic,0.07647907647907648,21983,0.0729658408489113,0.07999231210924165
2009,Saxony,Rural regions,More optimistic than pessimistic,0.4317507418397626,21983,0.4252028940344715,0.4382985896450537
2009,Saxony,Rural regions,More pessimistic than optimistic,0.37537091988130566,21983,0.3689698288509026,0.3817720109117087
2009,Saxony,Rural regions,Optimistic,0.1261127596439169,21983,0.121724222231123,0.13050129705671082
2009,Saxony,Rural regions,Pessimistic,0.06676557863501484,21983,0.06346580404076237,0.07006535322926731
2009,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.5337837837837838,21983,0.5271891760582597,0.5403783915093079
2009,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.3108108108108108,21983,0.30469252335326397,0.31692909826835763
2009,Saxony-Anhalt,Urban regions,Optimistic,0.14189189189189189,21983,0.13727911569632603,0.14650466808745774
2009,Saxony-Anhalt,Urban regions,Pessimistic,0.013513513513513514,21983,0.011987205087588363,0.015039821939438666
2009,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.4331723027375201,21983,0.4266218930545403,0.43972271242049993
2009,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.33172302737520126,21983,0.32549889744943183,0.3379471573009707
2009,Saxony-Anhalt,Rural regions,Optimistic,0.1497584541062802,21983,0.14504130692774136,0.15447560128481902
2009,Saxony-Anhalt,Rural regions,Pessimistic,0.0853462157809984,21983,0.08165275838431116,0.08903967317768563
2009,Thuringa,Urban regions,More optimistic than pessimistic,0.4959349593495935,21983,0.4893254648999586,0.5025444537992283
2009,Thuringa,Urban regions,More pessimistic than optimistic,0.23577235772357724,21983,0.23016096834576766,0.24138374710138683
2009,Thuringa,Urban regions,Optimistic,0.2073170731707317,21983,0.2019581210358012,0.21267602530566218
2009,Thuringa,Urban regions,Pessimistic,0.06097560975609756,21983,0.05781239189823341,0.06413882761396171
2009,Thuringa,Rural regions,More optimistic than pessimistic,0.421875,21983,0.4153464706403349,0.4284035293596651
2009,Thuringa,Rural regions,More pessimistic than optimistic,0.3854166666666667,21983,0.378982856743297,0.39185047659003636
2009,Thuringa,Rural regions,Optimistic,0.10416666666666667,21983,0.10012844100759459,0.10820489232573875
2009,Thuringa,Rural regions,Pessimistic,0.08854166666666667,21983,0.08478627837662397,0.09229705495670937
2014,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.6058394160583942,38694,0.6009703057146141,0.6107085264021743
2014,Schleswig-Holstein,Urban regions,Optimistic,0.25547445255474455,38694,0.25112887206330775,0.25982003304618134
2014,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.11678832116788321,38694,0.11358820040915736,0.11998844192660905
2014,Schleswig-Holstein,Urban regions,Pessimistic,0.021897810218978103,38694,0.020439577907537927,0.02335604253041828
2014,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.5131782945736434,38694,0.5081980191176656,0.5181585700296212
2014,Schleswig-Holstein,Rural regions,Optimistic,0.39069767441860465,38694,0.38583616547959915,0.39555918335761014
2014,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.07751937984496124,38694,0.07485486571230449,0.08018389397761799
2014,Schleswig-Holstein,Rural regions,Pessimistic,0.018604651162790697,38694,0.01725827311784324,0.019951029207738155
2014,Hamburg,Urban regions,More optimistic than pessimistic,0.5869074492099323,38694,0.5820012774274933,0.5918136209923713
2014,Hamburg,Urban regions,Optimistic,0.3047404063205418,38694,0.30015399739469156,0.309326815246392
2014,Hamburg,Urban regions,More pessimistic than optimistic,0.1038374717832957,38694,0.10079795391571961,0.1068769896508718
2014,Hamburg,Urban regions,Pessimistic,0.004514672686230248,38694,0.0038466905873823076,0.005182654785078188
2014,Lower Saxony,Urban regions,More optimistic than pessimistic,0.5009345794392523,38694,0.49595258196101605,0.5059165769174887
2014,Lower Saxony,Urban regions,Optimistic,0.33084112149532713,38694,0.3261528945980346,0.33552934839261966
2014,Lower Saxony,Urban regions,More pessimistic than optimistic,0.14018691588785046,38694,0.1367276015792704,0.1436462301964305
2014,Lower Saxony,Urban regions,Pessimistic,0.028037383177570093,38694,0.02639252758030244,0.029682238774837746
2014,Lower Saxony,Rural regions,More optimistic than pessimistic,0.49540078843626806,38694,0.49041899302576103,0.5003825838467751
2014,Lower Saxony,Rural regions,Optimistic,0.35348226018396844,38694,0.3487189562640463,0.3582455641038906
2014,Lower Saxony,Rural regions,More pessimistic than optimistic,0.12089356110381078,38694,0.11764525780267165,0.1241418644049499
2014,Lower Saxony,Rural regions,Pessimistic,0.030223390275952694,38694,0.028517536897896722,0.03192924365400866
2014,Bremen,Urban regions,More optimistic than pessimistic,0.45539906103286387,38694,0.4504369152872009,0.4603612067785268
2014,Bremen,Urban regions,Optimistic,0.37089201877934275,38694,0.36607896627748593,0.37570507128119957
2014,Bremen,Urban regions,More pessimistic than optimistic,0.13615023474178403,38694,0.13273309637419486,0.1395673731093732
2014,Bremen,Urban regions,Pessimistic,0.03755868544600939,38694,0.03566426410149965,0.03945310679051913
2014,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.5032894736842105,38694,0.498307575321141,0.50827137204728
2014,North Rhine-Westphalia,Urban regions,Optimistic,0.3262061403508772,38694,0.3215347748611579,0.3308775058405965
2014,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.1471125730994152,38694,0.14358313954997878,0.1506420066488516
2014,North Rhine-Westphalia,Urban regions,Pessimistic,0.023391812865497075,38694,0.021885807987565252,0.024897817743428897
2014,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.5847457627118644,38694,0.5798358379659385,0.5896556874577903
2014,North Rhine-Westphalia,Rural regions,Optimistic,0.2627118644067797,38694,0.25832663090200775,0.2670970979115516
2014,North Rhine-Westphalia,Rural regions,More pessimistic than optimistic,0.1440677966101695,38694,0.14056884933724287,0.14756674388309612
2014,North Rhine-Westphalia,Rural regions,Pessimistic,0.00847457627118644,38694,0.0075612095555429495,0.009387942986829932
2014,Hesse,Urban regions,More optimistic than pessimistic,0.5272727272727272,38694,0.5222981378611085,0.532247316684346
2014,Hesse,Urban regions,Optimistic,0.31233766233766236,38694,0.30771987365426706,0.31695545102105765
2014,Hesse,Urban regions,More pessimistic than optimistic,0.14025974025974025,38694,0.13679967408412108,0.14371980643535942
2014,Hesse,Urban regions,Pessimistic,0.02012987012987013,38694,0.01873047936448794,0.021529260895252318
2014,Hesse,Rural regions,More optimistic than pessimistic,0.5238095238095238,38694,0.5188331693671628,0.5287858782518848
2014,Hesse,Rural regions,Optimistic,0.2857142857142857,38694,0.28121300375725033,0.29021556767132106
2014,Hesse,Rural regions,More pessimistic than optimistic,0.15476190476190477,38694,0.15115814508026248,0.15836566444354705
2014,Hesse,Rural regions,Pessimistic,0.03571428571428571,38694,0.03386519546511625,0.03756337596345517
2014,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.49872773536895676,38694,0.49374574531610593,0.5037097254218076
2014,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.3299406276505513,38694,0.32525563624087817,0.3346256190602245
2014,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.15012722646310434,38694,0.14656812026754687,0.1536863326586618
2014,"Rhineland-Palatinate, Saarland",Urban regions,Pessimistic,0.021204410517387615,38694,0.01976894302684955,0.02263987800792568
2014,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.48214285714285715,38694,0.4771640292753357,0.4871216850103786
2014,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.39540816326530615,38694,0.3905363771563461,0.4002799493742662
2014,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.09948979591836735,38694,0.09650738248460176,0.10247220935213293
2014,"Rhineland-Palatinate, Saarland",Rural regions,Pessimistic,0.02295918367346939,38694,0.021466840056457593,0.024451527290481185
2014,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.49964912280701756,38694,0.494667117852537,0.5046311277614982
2014,Baden-Wuerttemberg,Urban regions,Optimistic,0.32456140350877194,38694,0.3198961458879475,0.32922666112959637
2014,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.14877192982456142,38694,0.14522610134199837,0.15231775830712446
2014,Baden-Wuerttemberg,Urban regions,Pessimistic,0.027017543859649124,38694,0.025402033694414627,0.02863305402488362
2014,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.5340909090909091,38694,0.5291204964756849,0.5390613217061332
2014,Baden-Wuerttemberg,Rural regions,Optimistic,0.3125,38694,0.3078815566620371,0.3171184433379629
2014,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.14204545454545456,38694,0.13856705017670662,0.1455238589142025
2014,Baden-Wuerttemberg,Rural regions,Pessimistic,0.011363636363636364,38694,0.010307521361434839,0.01241975136583789
2014,Bavaria,Urban regions,More optimistic than pessimistic,0.5543753161355589,38694,0.5494228579242496,0.5593277743468682
2014,Bavaria,Urban regions,Optimistic,0.2812341932220536,38694,0.27675435817404287,0.28571402827006437
2014,Bavaria,Urban regions,More pessimistic than optimistic,0.1471927162367223,38694,0.14366248731989784,0.15072294515354678
2014,Bavaria,Urban regions,Pessimistic,0.01719777440566515,38694,0.01590237573453132,0.01849317307679898
2014,Bavaria,Rural regions,More optimistic than pessimistic,0.5096073517126148,38694,0.5046262653066877,0.5145884381185419
2014,Bavaria,Rural regions,Optimistic,0.3107769423558897,38694,0.30616548123455534,0.3153884034772241
2014,Bavaria,Rural regions,More pessimistic than optimistic,0.15538847117794485,38694,0.15177876246947644,0.15899817988641327
2014,Bavaria,Rural regions,Pessimistic,0.02422723475355054,38694,0.02269522853681016,0.025759240970290923
2014,Berlin,Urban regions,More optimistic than pessimistic,0.5350253807106599,38694,0.5300556131861547,0.539995148235165
2014,Berlin,Urban regions,Optimistic,0.25076142131979695,38694,0.2464425060423318,0.2550803365972621
2014,Berlin,Urban regions,More pessimistic than optimistic,0.18274111675126903,38694,0.17889048293987012,0.18659175056266794
2014,Berlin,Urban regions,Pessimistic,0.03147208121827411,38694,0.029732466547889504,0.03321169588865872
2014,Brandenburg,Urban regions,More optimistic than pessimistic,0.5647058823529412,38694,0.5597657701534422,0.5696459945524401
2014,Brandenburg,Urban regions,Optimistic,0.3058823529411765,38694,0.30129113391168455,0.31047357197066844
2014,Brandenburg,Urban regions,More pessimistic than optimistic,0.08235294117647059,38694,0.07961381742782846,0.08509206492511272
2014,Brandenburg,Urban regions,Pessimistic,0.047058823529411764,38694,0.04494879738208076,0.04916884967674277
2014,Brandenburg,Rural regions,More optimistic than pessimistic,0.5246252676659529,38694,0.5196493073682631,0.5296012279636426
2014,Brandenburg,Rural regions,Optimistic,0.21841541755888652,38694,0.21429857844364805,0.222532256674125
2014,Brandenburg,Rural regions,More pessimistic than optimistic,0.18522483940042828,38694,0.18135402131588615,0.1890956574849704
2014,Brandenburg,Rural regions,Pessimistic,0.07173447537473233,38694,0.06916328442029793,0.07430566632916674
2014,Mecklenburg-Western Pomerania,Urban regions,Optimistic,0.40625,38694,0.4013563516770597,0.4111436483229403
2014,Mecklenburg-Western Pomerania,Urban regions,More optimistic than pessimistic,0.40625,38694,0.4013563516770597,0.4111436483229403
2014,Mecklenburg-Western Pomerania,Urban regions,More pessimistic than optimistic,0.140625,38694,0.13716116749652782,0.14408883250347218
2014,Mecklenburg-Western Pomerania,Urban regions,Pessimistic,0.046875,38694,0.04476889592426905,0.04898110407573095
2014,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.5530612244897959,38694,0.5481073513537624,0.5580150976258293
2014,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.2612244897959184,38694,0.25684727914043837,0.2656017004513984
2014,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.1489795918367347,38694,0.14543172235096657,0.15252746132250283
2014,Mecklenburg-Western Pomerania,Rural regions,Pessimistic,0.036734693877551024,38694,0.03486036658312332,0.03860902117197873
2014,Saxony,Urban regions,More optimistic than pessimistic,0.5329341317365269,38694,0.5279629448393858,0.5379053186336681
2014,Saxony,Urban regions,Optimistic,0.27664670658682633,38694,0.27218940272709746,0.2811040104465552
2014,Saxony,Urban regions,More pessimistic than optimistic,0.16167664670658682,38694,0.15800835649908185,0.1653449369140918
2014,Saxony,Urban regions,Pessimistic,0.02874251497005988,38694,0.02707770821197555,0.03040732172814421
2014,Saxony,Rural regions,More optimistic than pessimistic,0.5051679586563308,38694,0.5001862185990565,0.510149698713605
2014,Saxony,Rural regions,Optimistic,0.2713178294573643,38694,0.2668874339666727,0.27574822494805595
2014,Saxony,Rural regions,More pessimistic than optimistic,0.20284237726098192,38694,0.1988356876011772,0.20684906692078664
2014,Saxony,Rural regions,Pessimistic,0.020671834625323,38694,0.019254123030878062,0.022089546219767935
2014,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.481981981981982,38694,0.47700321165802617,0.4869607523059378
2014,Saxony-Anhalt,Urban regions,Optimistic,0.26576576576576577,38694,0.2613642618630839,0.2701672696684476
2014,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.22972972972972974,38694,0.22553827841057264,0.23392118104888684
2014,Saxony-Anhalt,Urban regions,Pessimistic,0.02252252252252252,38694,0.021044108230294845,0.0240009368147502
2014,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.4358974358974359,38694,0.4309565428648796,0.4408383289299922
2014,Saxony-Anhalt,Rural regions,Optimistic,0.3468286099865047,38694,0.3420861323436017,0.35157108762940775
2014,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.16734143049932523,38694,0.16362205972398425,0.17106080127466622
2014,Saxony-Anhalt,Rural regions,Pessimistic,0.04993252361673414,38694,0.047762306215986844,0.05210274101748144
2014,Thuringa,Urban regions,More optimistic than pessimistic,0.5328947368421053,38694,0.527923524048908,0.5378659496353027
2014,Thuringa,Urban regions,Optimistic,0.3059210526315789,38694,0.3013296711736604,0.31051243408949747
2014,Thuringa,Urban regions,More pessimistic than optimistic,0.12828947368421054,38694,0.12495738988851327,0.1316215574799078
2014,Thuringa,Urban regions,Pessimistic,0.03289473684210526,38694,0.03111754488429761,0.03467192879991291
2014,Thuringa,Rural regions,More optimistic than pessimistic,0.5233236151603499,38694,0.5183470322642664,0.5283001980564334
2014,Thuringa,Rural regions,Optimistic,0.22886297376093295,38694,0.22467708383052762,0.2330488636913383
2014,Thuringa,Rural regions,More pessimistic than optimistic,0.21574344023323616,38694,0.21164487230318557,0.21984200816328675
2014,Thuringa,Rural regions,Pessimistic,0.03206997084548105,38694,0.03031445189445697,0.033825489796505126
2019,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.5253731343283582,42417,0.5206209181794905,0.5301253504772259
2019,Schleswig-Holstein,Urban regions,Optimistic,0.3194029850746269,42417,0.3149658709198819,0.3238400992293719
2019,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.1373134328358209,42417,0.13403799676843517,0.14058886890320663
2019,Schleswig-Holstein,Urban regions,Pessimistic,0.01791044776119403,42417,0.016648286449431504,0.019172609072956558
2019,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.4857142857142857,42417,0.48095788138595935,0.49047069004261207
2019,Schleswig-Holstein,Rural regions,Optimistic,0.3596638655462185,42417,0.35509678674003375,0.3642309443524032
2019,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.1361344537815126,42417,0.1328708817698948,0.13939802579313038
2019,Schleswig-Holstein,Rural regions,Pessimistic,0.018487394957983194,42417,0.017205442565625843,0.019769347350340544
2019,Hamburg,Urban regions,More optimistic than pessimistic,0.5167652859960552,42417,0.5120096147440117,0.5215209572480987
2019,Hamburg,Urban regions,Optimistic,0.3076923076923077,42417,0.3032999874702187,0.31208462791439673
2019,Hamburg,Urban regions,More pessimistic than optimistic,0.14595660749506903,42417,0.14259661779973098,0.14931659719040707
2019,Hamburg,Urban regions,Pessimistic,0.029585798816568046,42417,0.02797327432958136,0.03119832330355473
2019,Lower Saxony,Urban regions,More optimistic than pessimistic,0.5285996055226825,42417,0.5238490490528687,0.5333501619924963
2019,Lower Saxony,Urban regions,Optimistic,0.3106508875739645,42417,0.30624694135698954,0.3150548337909394
2019,Lower Saxony,Urban regions,More pessimistic than optimistic,0.1301775147928994,42417,0.12697516034177156,0.13337986924402725
2019,Lower Saxony,Urban regions,Pessimistic,0.03057199211045365,42417,0.028933645648564366,0.032210338572342935
2019,Lower Saxony,Rural regions,More optimistic than pessimistic,0.4936708860759494,42417,0.4889129204006628,0.49842885175123597
2019,Lower Saxony,Rural regions,Optimistic,0.3466947960618847,42417,0.3421656344571004,0.351223957666669
2019,Lower Saxony,Rural regions,More pessimistic than optimistic,0.13572433192686356,42417,0.1324649061461882,0.13898375770753893
2019,Lower Saxony,Rural regions,Pessimistic,0.02390998593530239,42417,0.022456132282543798,0.02536383958806098
2019,Bremen,Urban regions,More optimistic than pessimistic,0.47641509433962265,42417,0.4716620440199751,0.4811681446592702
2019,Bremen,Urban regions,Optimistic,0.3018867924528302,42417,0.2975179027511456,0.30625568215451476
2019,Bremen,Urban regions,More pessimistic than optimistic,0.19339622641509435,42417,0.18963750429850554,0.19715494853168317
2019,Bremen,Urban regions,Pessimistic,0.02830188679245283,42417,0.02672369612380641,0.02988007746109925
2019,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.5119719680747518,42417,0.5072149853719229,0.5167289507775806
2019,North Rhine-Westphalia,Urban regions,Optimistic,0.3050418532217247,42417,0.3006601280213911,0.30942357842205837
2019,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.15573291804555187,42417,0.15228214628278516,0.15918368980831857
2019,North Rhine-Westphalia,Urban regions,Pessimistic,0.027253260657971578,42417,0.025703747660155707,0.02880277365578745
2019,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.5154639175257731,42417,0.510707846916095,0.5202199881354512
2019,North Rhine-Westphalia,Rural regions,Optimistic,0.28865979381443296,42417,0.2843474048744543,0.2929721827544116
2019,North Rhine-Westphalia,Rural regions,More pessimistic than optimistic,0.13402061855670103,42417,0.13077852396533457,0.13726271314806748
2019,North Rhine-Westphalia,Rural regions,Pessimistic,0.061855670103092786,42417,0.05956316303228934,0.06414817717389623
2019,Hesse,Urban regions,More optimistic than pessimistic,0.5383447228549735,42417,0.5336003891459835,0.5430890565639634
2019,Hesse,Urban regions,Optimistic,0.27031131359149585,42417,0.26608475382466246,0.27453787335832924
2019,Hesse,Urban regions,More pessimistic than optimistic,0.17312072892938496,42417,0.16952007248574388,0.17672138537302604
2019,Hesse,Urban regions,Pessimistic,0.018223234624145785,42417,0.016950302621743015,0.019496166626548555
2019,Hesse,Rural regions,More optimistic than pessimistic,0.5151515151515151,42417,0.5103953534783087,0.5199076768247216
2019,Hesse,Rural regions,Optimistic,0.2818181818181818,42417,0.2775367621071391,0.2860996015292245
2019,Hesse,Rural regions,More pessimistic than optimistic,0.17272727272727273,42417,0.16912985468687056,0.1763246907676749
2019,Hesse,Rural regions,Pessimistic,0.030303030303030304,42417,0.028671680307702417,0.03193438029835819
2019,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.5534709193245778,42417,0.5487398602137444,0.5582019784354112
2019,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.2654784240150094,42417,0.2612759697972775,0.26968087823274123
2019,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.16322701688555347,42417,0.15970990695024337,0.16674412682086356
2019,"Rhineland-Palatinate, Saarland",Urban regions,Pessimistic,0.017823639774859287,42417,0.016564485241601864,0.01908279430811671
2019,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.47513812154696133,42417,0.470385660672349,0.4798905824215737
2019,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.3314917127071823,42417,0.3270117352132512,0.3359716902011134
2019,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.16022099447513813,42417,0.15673016756816405,0.1637118213821122
2019,"Rhineland-Palatinate, Saarland",Rural regions,Pessimistic,0.03314917127071823,42417,0.03144543577574348,0.034852906765692984
2019,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.5350734094616639,42417,0.5303267838954036,0.5398200350279243
2019,Baden-Wuerttemberg,Urban regions,Optimistic,0.27854812398042417,42417,0.2742819368701811,0.28281431109066724
2019,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.16557911908646003,42417,0.1620417411524215,0.16911649702049855
2019,Baden-Wuerttemberg,Urban regions,Pessimistic,0.020799347471451877,42417,0.019441200407876443,0.02215749453502731
2019,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.5418181818181819,42417,0.5370765065333755,0.5465598571029883
