year,bula_h,regtyp,plh0244,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Rural regions,More optimistic than pessimistic,0.43563,1203,2362,0.41562,0.45563
2014,Bavaria,Rural regions,More pessimistic than optimistic,0.15975,368,2362,0.14497,0.17452
2014,Bavaria,Rural regions,Pessimistic,0.02110,58,2362,0.01531,0.02690
2014,Berlin,Urban regions,Optimistic,0.20815,247,985,0.18278,0.23351
2014,Berlin,Urban regions,More optimistic than pessimistic,0.43453,527,985,0.40356,0.46550
2014,Berlin,Urban regions,More pessimistic than optimistic,0.16864,180,985,0.14525,0.19204
2014,Berlin,Urban regions,Pessimistic,0.03037,31,985,0.01965,0.04109
2014,Brandenburg,Urban regions,More optimistic than pessimistic,0.53108,48,48,0.38841,0.67375
2014,Brandenburg,Rural regions,Optimistic,0.14588,204,934,0.12323,0.16853
2014,Brandenburg,Rural regions,More optimistic than pessimistic,0.47164,490,934,0.43961,0.50367
2014,Brandenburg,Rural regions,More pessimistic than optimistic,0.16424,173,934,0.14047,0.18802
2014,Brandenburg,Rural regions,Pessimistic,0.07425,67,934,0.05743,0.09107
2014,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.22735,128,472,0.18950,0.26520
2014,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.45868,271,472,0.41368,0.50368
2014,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.14330,73,472,0.11166,0.17495
2014,Saxony,Urban regions,Optimistic,0.23289,231,811,0.20378,0.26199
2014,Saxony,Urban regions,More optimistic than pessimistic,0.44334,445,811,0.40913,0.47756
2014,Saxony,Urban regions,More pessimistic than optimistic,0.16510,135,811,0.13953,0.19067
2014,Saxony,Rural regions,Optimistic,0.23492,210,758,0.20472,0.26513
2014,Saxony,Rural regions,More optimistic than pessimistic,0.40655,391,758,0.37156,0.44154
2014,Saxony,Rural regions,More pessimistic than optimistic,0.18744,157,758,0.15964,0.21525
2014,Saxony-Anhalt,Urban regions,Optimistic,0.19761,59,217,0.14450,0.25071
2014,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.47679,107,217,0.41018,0.54340
2014,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.20101,51,217,0.14756,0.25445
2014,Saxony-Anhalt,Rural regions,Optimistic,0.23936,257,741,0.20861,0.27010
2014,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.39495,323,741,0.35973,0.43018
2014,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.16283,124,741,0.13623,0.18943
2014,Saxony-Anhalt,Rural regions,Pessimistic,0.05860,37,741,0.04168,0.07553
2014,Thuringa,Urban regions,Optimistic,0.28395,93,294,0.23232,0.33558
2014,Thuringa,Urban regions,More optimistic than pessimistic,0.35843,162,294,0.30352,0.41334
2014,Thuringa,Urban regions,More pessimistic than optimistic,0.10529,39,294,0.07014,0.14043
2014,Thuringa,Rural regions,Optimistic,0.19029,157,664,0.16041,0.22017
2014,Thuringa,Rural regions,More optimistic than pessimistic,0.41976,359,664,0.38220,0.45733
2014,Thuringa,Rural regions,More pessimistic than optimistic,0.22483,148,664,0.19305,0.25660
2019,Schleswig-Holstein,Urban regions,Optimistic,0.18494,107,329,0.14292,0.22695
2019,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.48710,176,329,0.43300,0.54119
2019,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.08299,46,329,0.05313,0.11284
2019,Schleswig-Holstein,Rural regions,Optimistic,0.24908,214,584,0.21397,0.28418
2019,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.42719,289,584,0.38704,0.46735
2019,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.10477,81,584,0.07991,0.12964
2019,Hamburg,Urban regions,Optimistic,0.20544,156,492,0.16970,0.24117
2019,Hamburg,Urban regions,More optimistic than pessimistic,0.45760,262,492,0.41353,0.50167
2019,Hamburg,Urban regions,More pessimistic than optimistic,0.12418,74,492,0.09501,0.15336
2019,Lower Saxony,Urban regions,Optimistic,0.21948,315,1014,0.19399,0.24497
2019,Lower Saxony,Urban regions,More optimistic than pessimistic,0.43586,536,1014,0.40533,0.46640
2019,Lower Saxony,Urban regions,More pessimistic than optimistic,0.13654,132,1014,0.11540,0.15769
2019,Lower Saxony,Urban regions,Pessimistic,0.03000,31,1014,0.01950,0.04051
2019,Lower Saxony,Rural regions,Optimistic,0.28040,494,1423,0.25705,0.30375
2019,Lower Saxony,Rural regions,More optimistic than pessimistic,0.41476,702,1423,0.38916,0.44037
2019,Lower Saxony,Rural regions,More pessimistic than optimistic,0.10877,193,1423,0.09259,0.12495
2019,Lower Saxony,Rural regions,Pessimistic,0.02470,34,1423,0.01663,0.03277
2019,Bremen,Urban regions,Optimistic,0.20402,64,206,0.14886,0.25919
2019,Bremen,Urban regions,More optimistic than pessimistic,0.41047,101,206,0.34313,0.47781
2019,Bremen,Urban regions,More pessimistic than optimistic,0.16735,41,206,0.11625,0.21846
2019,North Rhine-Westphalia,Urban regions,Optimistic,0.23830,1567,5137,0.22665,0.24995
2019,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.42149,2630,5137,0.40798,0.43499
2019,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.14157,800,5137,0.13203,0.15110
2019,North Rhine-Westphalia,Urban regions,Pessimistic,0.02891,140,5137,0.02433,0.03349
2019,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,0.46368,50,50,0.32405,0.60331
2019,Hesse,Urban regions,Optimistic,0.23833,356,1293,0.21510,0.26156
2019,Hesse,Urban regions,More optimistic than pessimistic,0.41175,709,1293,0.38491,0.43859
2019,Hesse,Urban regions,More pessimistic than optimistic,0.15626,228,1293,0.13646,0.17605
2019,Hesse,Rural regions,Optimistic,0.18948,93,320,0.14647,0.23248
2019,Hesse,Rural regions,More optimistic than pessimistic,0.43349,170,320,0.37911,0.48787
2019,Hesse,Rural regions,More pessimistic than optimistic,0.14055,57,320,0.10241,0.17869
2019,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.20235,283,1047,0.17800,0.22669
2019,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.46974,590,1047,0.43949,0.49998
2019,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.14037,174,1047,0.11932,0.16142
2019,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.20664,120,350,0.16416,0.24913
2019,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.42861,172,350,0.37669,0.48054
2019,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.16597,58,350,0.12693,0.20500
2019,Baden-Wuerttemberg,Urban regions,Optimistic,0.21494,683,2452,0.19868,0.23121
2019,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.41676,1312,2452,0.39724,0.43628
2019,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.15308,406,2452,0.13882,0.16733
2019,Baden-Wuerttemberg,Urban regions,Pessimistic,0.02189,51,2452,0.01610,0.02769
2019,Baden-Wuerttemberg,Rural regions,Optimistic,0.17418,71,261,0.12808,0.22028
2019,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.51001,149,261,0.44924,0.57077
2019,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.13742,41,261,0.09557,0.17927
2019,Bavaria,Urban regions,Optimistic,0.22905,480,1748,0.20935,0.24876
2019,Bavaria,Urban regions,More optimistic than pessimistic,0.42058,921,1748,0.39743,0.44373
2019,Bavaria,Urban regions,More pessimistic than optimistic,0.13488,302,1748,0.11886,0.15089
2019,Bavaria,Urban regions,Pessimistic,0.02581,45,1748,0.01837,0.03325
2019,Bavaria,Rural regions,Optimistic,0.19550,572,2078,0.17845,0.21256
2019,Bavaria,Rural regions,More optimistic than pessimistic,0.45665,1116,2078,0.43523,0.47808
2019,Bavaria,Rural regions,More pessimistic than optimistic,0.15753,339,2078,0.14186,0.17320
2019,Bavaria,Rural regions,Pessimistic,0.01965,51,2078,0.01368,0.02562
2019,Berlin,Urban regions,Optimistic,0.19504,220,944,0.16975,0.22033
2019,Berlin,Urban regions,More optimistic than pessimistic,0.43321,501,944,0.40159,0.46484
2019,Berlin,Urban regions,More pessimistic than optimistic,0.18118,190,944,0.15660,0.20576
2019,Berlin,Urban regions,Pessimistic,0.03056,33,944,0.01958,0.04155
2019,Brandenburg,Urban regions,More optimistic than pessimistic,0.55846,52,52,0.42218,0.69475
2019,Brandenburg,Rural regions,Optimistic,0.18761,260,993,0.16331,0.21190
2019,Brandenburg,Rural regions,More optimistic than pessimistic,0.41049,490,993,0.37988,0.44111
2019,Brandenburg,Rural regions,More pessimistic than optimistic,0.17399,208,993,0.15040,0.19758
2019,Brandenburg,Rural regions,Pessimistic,0.02529,35,993,0.01552,0.03506
2019,Mecklenburg-Western Pomerania,Urban regions,Optimistic,0.37287,42,79,0.26556,0.48019
2019,Mecklenburg-Western Pomerania,Urban regions,More optimistic than pessimistic,0.31251,37,79,0.20965,0.41538
2019,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.17788,134,488,0.14392,0.21185
2019,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.42788,246,488,0.38394,0.47183
2019,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.18691,108,488,0.15228,0.22153
2019,Saxony,Urban regions,Optimistic,0.19506,226,819,0.16791,0.22222
2019,Saxony,Urban regions,More optimistic than pessimistic,0.45043,440,819,0.41633,0.48453
2019,Saxony,Urban regions,More pessimistic than optimistic,0.18722,153,819,0.16049,0.21395
2019,Saxony,Rural regions,Optimistic,0.17758,173,719,0.14962,0.20553
2019,Saxony,Rural regions,More optimistic than pessimistic,0.41725,384,719,0.38118,0.45332
2019,Saxony,Rural regions,More pessimistic than optimistic,0.21156,162,719,0.18169,0.24143
2019,Saxony-Anhalt,Urban regions,Optimistic,0.18466,48,187,0.12890,0.24042
2019,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.45107,94,187,0.37956,0.52259
2019,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.16253,45,187,0.10951,0.21555
2019,Saxony-Anhalt,Rural regions,Optimistic,0.16423,171,651,0.13575,0.19271
2019,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.42643,347,651,0.38841,0.46445
2019,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.19378,133,651,0.16339,0.22417
2019,Thuringa,Urban regions,Optimistic,0.26640,66,279,0.21444,0.31837
2019,Thuringa,Urban regions,More optimistic than pessimistic,0.39527,154,279,0.33780,0.45274
2019,Thuringa,Urban regions,More pessimistic than optimistic,0.14379,59,279,0.10254,0.18504
2019,Thuringa,Rural regions,Optimistic,0.21084,146,623,0.17879,0.24290
2019,Thuringa,Rural regions,More optimistic than pessimistic,0.39500,304,623,0.35658,0.43342
2019,Thuringa,Rural regions,More pessimistic than optimistic,0.19843,140,623,0.16709,0.22977
2019,Thuringa,Rural regions,Pessimistic,0.03969,33,623,0.02434,0.05503
