year,bula_h,regtyp,plh0244,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Bavaria,Urban regions,Optimistic,0.28603,556,26546,0.28564,0.28643
2014,Bavaria,Urban regions,More optimistic than pessimistic,0.55526,1096,26546,0.55483,0.55570
2014,Bavaria,Urban regions,More pessimistic than optimistic,0.14389,291,26546,0.14358,0.14420
2014,Bavaria,Urban regions,Pessimistic,0.01482,34,26546,0.01471,0.01492
2014,Bavaria,Rural regions,Optimistic,0.27509,744,26546,0.27471,0.27547
2014,Bavaria,Rural regions,More optimistic than pessimistic,0.51350,1220,26546,0.51307,0.51392
2014,Bavaria,Rural regions,More pessimistic than optimistic,0.18755,372,26546,0.18721,0.18788
2014,Bavaria,Rural regions,Pessimistic,0.02387,58,26546,0.02374,0.02400
2014,Berlin,Urban regions,Optimistic,0.24714,247,26546,0.24663,0.24764
2014,Berlin,Urban regions,More optimistic than pessimistic,0.51741,527,26546,0.51682,0.51799
2014,Berlin,Urban regions,More pessimistic than optimistic,0.19990,180,26546,0.19943,0.20037
2014,Berlin,Urban regions,Pessimistic,0.03555,31,26546,0.03533,0.03577
2014,Brandenburg,Urban regions,More optimistic than pessimistic,1.00000,48,26546,1.00000,1.00000
2014,Brandenburg,Rural regions,Optimistic,0.16973,204,26546,0.16919,0.17026
2014,Brandenburg,Rural regions,More optimistic than pessimistic,0.55200,490,26546,0.55129,0.55271
2014,Brandenburg,Rural regions,More pessimistic than optimistic,0.19101,173,26546,0.19045,0.19157
2014,Brandenburg,Rural regions,Pessimistic,0.08726,67,26546,0.08686,0.08766
2014,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.27443,128,26546,0.27361,0.27525
2014,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.55309,271,26546,0.55217,0.55401
2014,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.17248,73,26546,0.17179,0.17318
2014,Saxony,Urban regions,Optimistic,0.27693,231,26546,0.27626,0.27759
2014,Saxony,Urban regions,More optimistic than pessimistic,0.52691,445,26546,0.52617,0.52765
2014,Saxony,Urban regions,More pessimistic than optimistic,0.19616,135,26546,0.19557,0.19675
2014,Saxony,Rural regions,Optimistic,0.28265,210,26546,0.28201,0.28328
2014,Saxony,Rural regions,More optimistic than pessimistic,0.48967,391,26546,0.48896,0.49037
2014,Saxony,Rural regions,More pessimistic than optimistic,0.22768,157,26546,0.22709,0.22827
2014,Saxony-Anhalt,Urban regions,Optimistic,0.22827,59,26546,0.22694,0.22959
2014,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.54382,107,26546,0.54225,0.54539
2014,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.22792,51,26546,0.22659,0.22924
2014,Saxony-Anhalt,Rural regions,Optimistic,0.27828,257,26546,0.27756,0.27900
2014,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.46329,323,26546,0.46249,0.46409
2014,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.18997,124,26546,0.18934,0.19060
2014,Saxony-Anhalt,Rural regions,Pessimistic,0.06846,37,26546,0.06805,0.06886
2014,Thuringa,Urban regions,Optimistic,0.37719,93,26546,0.37588,0.37849
2014,Thuringa,Urban regions,More optimistic than pessimistic,0.47925,162,26546,0.47790,0.48059
2014,Thuringa,Urban regions,More pessimistic than optimistic,0.14357,39,26546,0.14262,0.14451
2014,Thuringa,Rural regions,Optimistic,0.22767,157,26546,0.22691,0.22842
2014,Thuringa,Rural regions,More optimistic than pessimistic,0.50340,359,26546,0.50250,0.50431
2014,Thuringa,Rural regions,More pessimistic than optimistic,0.26893,148,26546,0.26813,0.26973
2019,Schleswig-Holstein,Urban regions,Optimistic,0.24488,107,24617,0.24395,0.24581
2019,Schleswig-Holstein,Urban regions,More optimistic than pessimistic,0.63966,176,24617,0.63862,0.64070
2019,Schleswig-Holstein,Urban regions,More pessimistic than optimistic,0.11546,46,24617,0.11477,0.11615
2019,Schleswig-Holstein,Rural regions,Optimistic,0.31815,214,24617,0.31742,0.31889
2019,Schleswig-Holstein,Rural regions,More optimistic than pessimistic,0.55006,289,24617,0.54928,0.55085
2019,Schleswig-Holstein,Rural regions,More pessimistic than optimistic,0.13179,81,24617,0.13125,0.13232
2019,Hamburg,Urban regions,Optimistic,0.26190,156,24617,0.26119,0.26260
2019,Hamburg,Urban regions,More optimistic than pessimistic,0.57896,262,24617,0.57816,0.57975
2019,Hamburg,Urban regions,More pessimistic than optimistic,0.15915,74,24617,0.15856,0.15973
2019,Lower Saxony,Urban regions,Optimistic,0.26544,315,24617,0.26492,0.26596
2019,Lower Saxony,Urban regions,More optimistic than pessimistic,0.53022,536,24617,0.52963,0.53081
2019,Lower Saxony,Urban regions,More pessimistic than optimistic,0.16705,132,24617,0.16661,0.16749
2019,Lower Saxony,Urban regions,Pessimistic,0.03729,31,24617,0.03707,0.03752
2019,Lower Saxony,Rural regions,Optimistic,0.33910,493,24617,0.33862,0.33958
2019,Lower Saxony,Rural regions,More optimistic than pessimistic,0.49844,702,24617,0.49794,0.49895
2019,Lower Saxony,Rural regions,More pessimistic than optimistic,0.13221,193,24617,0.13187,0.13256
2019,Lower Saxony,Rural regions,Pessimistic,0.03024,34,24617,0.03007,0.03042
2019,Bremen,Urban regions,Optimistic,0.25439,64,24617,0.25327,0.25551
2019,Bremen,Urban regions,More optimistic than pessimistic,0.52972,101,24617,0.52845,0.53100
2019,Bremen,Urban regions,More pessimistic than optimistic,0.21588,41,24617,0.21483,0.21694
2019,North Rhine-Westphalia,Urban regions,Optimistic,0.28743,1567,24617,0.28719,0.28766
2019,North Rhine-Westphalia,Urban regions,More optimistic than pessimistic,0.50804,2630,24617,0.50778,0.50830
2019,North Rhine-Westphalia,Urban regions,More pessimistic than optimistic,0.16973,800,24617,0.16954,0.16993
2019,North Rhine-Westphalia,Urban regions,Pessimistic,0.03480,140,24617,0.03471,0.03490
2019,North Rhine-Westphalia,Rural regions,More optimistic than pessimistic,1.00000,50,24617,1.00000,1.00000
2019,Hesse,Urban regions,Optimistic,0.29771,356,24617,0.29727,0.29816
2019,Hesse,Urban regions,More optimistic than pessimistic,0.51049,709,24617,0.51001,0.51098
2019,Hesse,Urban regions,More pessimistic than optimistic,0.19179,228,24617,0.19141,0.19218
2019,Hesse,Rural regions,Optimistic,0.24790,93,24617,0.24700,0.24880
2019,Hesse,Rural regions,More optimistic than pessimistic,0.56295,170,24617,0.56192,0.56398
2019,Hesse,Rural regions,More pessimistic than optimistic,0.18914,57,24617,0.18833,0.18996
2019,"Rhineland-Palatinate, Saarland",Urban regions,Optimistic,0.24972,283,24617,0.24922,0.25023
2019,"Rhineland-Palatinate, Saarland",Urban regions,More optimistic than pessimistic,0.57596,590,24617,0.57538,0.57654
2019,"Rhineland-Palatinate, Saarland",Urban regions,More pessimistic than optimistic,0.17432,174,24617,0.17388,0.17476
2019,"Rhineland-Palatinate, Saarland",Rural regions,Optimistic,0.26086,120,24617,0.25994,0.26179
2019,"Rhineland-Palatinate, Saarland",Rural regions,More optimistic than pessimistic,0.53110,172,24617,0.53005,0.53215
2019,"Rhineland-Palatinate, Saarland",Rural regions,More pessimistic than optimistic,0.20804,58,24617,0.20718,0.20889
2019,Baden-Wuerttemberg,Urban regions,Optimistic,0.26784,683,24617,0.26754,0.26815
2019,Baden-Wuerttemberg,Urban regions,More optimistic than pessimistic,0.51697,1312,24617,0.51662,0.51731
2019,Baden-Wuerttemberg,Urban regions,More pessimistic than optimistic,0.18842,406,24617,0.18814,0.18869
2019,Baden-Wuerttemberg,Urban regions,Pessimistic,0.02678,51,24617,0.02666,0.02689
2019,Baden-Wuerttemberg,Rural regions,Optimistic,0.21382,71,24617,0.21292,0.21472
2019,Baden-Wuerttemberg,Rural regions,More optimistic than pessimistic,0.61999,149,24617,0.61892,0.62106
2019,Baden-Wuerttemberg,Rural regions,More pessimistic than optimistic,0.16619,41,24617,0.16537,0.16701
2019,Bavaria,Urban regions,Optimistic,0.28519,472,24617,0.28478,0.28560
2019,Bavaria,Urban regions,More optimistic than pessimistic,0.52150,913,24617,0.52104,0.52195
2019,Bavaria,Urban regions,More pessimistic than optimistic,0.16178,295,24617,0.16144,0.16211
2019,Bavaria,Urban regions,Pessimistic,0.03154,42,24617,0.03138,0.03169
2019,Bavaria,Rural regions,Optimistic,0.23692,580,24617,0.23655,0.23729
2019,Bavaria,Rural regions,More optimistic than pessimistic,0.54656,1124,24617,0.54613,0.54698
2019,Bavaria,Rural regions,More pessimistic than optimistic,0.19225,346,24617,0.19192,0.19259
2019,Bavaria,Rural regions,Pessimistic,0.02427,54,24617,0.02414,0.02440
2019,Berlin,Urban regions,Optimistic,0.23126,220,24617,0.23077,0.23176
2019,Berlin,Urban regions,More optimistic than pessimistic,0.51592,501,24617,0.51534,0.51651
2019,Berlin,Urban regions,More pessimistic than optimistic,0.21622,190,24617,0.21573,0.21670
2019,Berlin,Urban regions,Pessimistic,0.03660,33,24617,0.03638,0.03682
2019,Brandenburg,Urban regions,More optimistic than pessimistic,1.00000,52,24617,1.00000,1.00000
2019,Brandenburg,Rural regions,Optimistic,0.23921,260,24617,0.23859,0.23983
2019,Brandenburg,Rural regions,More optimistic than pessimistic,0.51196,490,24617,0.51124,0.51269
2019,Brandenburg,Rural regions,More pessimistic than optimistic,0.21746,208,24617,0.21686,0.21806
2019,Brandenburg,Rural regions,Pessimistic,0.03137,35,24617,0.03111,0.03162
2019,Mecklenburg-Western Pomerania,Urban regions,Optimistic,0.53907,42,24617,0.53620,0.54194
2019,Mecklenburg-Western Pomerania,Urban regions,More optimistic than pessimistic,0.46093,37,24617,0.45806,0.46380
2019,Mecklenburg-Western Pomerania,Rural regions,Optimistic,0.22422,134,24617,0.22344,0.22500
2019,Mecklenburg-Western Pomerania,Rural regions,More optimistic than pessimistic,0.53983,246,24617,0.53890,0.54076
2019,Mecklenburg-Western Pomerania,Rural regions,More pessimistic than optimistic,0.23595,108,24617,0.23516,0.23674
2019,Saxony,Urban regions,Optimistic,0.23383,226,24617,0.23320,0.23446
2019,Saxony,Urban regions,More optimistic than pessimistic,0.54194,440,24617,0.54120,0.54268
2019,Saxony,Urban regions,More pessimistic than optimistic,0.22423,153,24617,0.22361,0.22485
2019,Saxony,Rural regions,Optimistic,0.22029,173,24617,0.21966,0.22093
2019,Saxony,Rural regions,More optimistic than pessimistic,0.51547,384,24617,0.51470,0.51623
2019,Saxony,Rural regions,More pessimistic than optimistic,0.26424,162,24617,0.26357,0.26492
2019,Saxony-Anhalt,Urban regions,Optimistic,0.23417,48,24617,0.23270,0.23564
2019,Saxony-Anhalt,Urban regions,More optimistic than pessimistic,0.56730,94,24617,0.56559,0.56902
2019,Saxony-Anhalt,Urban regions,More pessimistic than optimistic,0.19853,45,24617,0.19714,0.19991
2019,Saxony-Anhalt,Rural regions,Optimistic,0.20527,171,24617,0.20460,0.20595
2019,Saxony-Anhalt,Rural regions,More optimistic than pessimistic,0.54300,347,24617,0.54216,0.54383
2019,Saxony-Anhalt,Rural regions,More pessimistic than optimistic,0.25173,133,24617,0.25100,0.25246
2019,Thuringa,Urban regions,Optimistic,0.32759,66,24617,0.32633,0.32884
2019,Thuringa,Urban regions,More optimistic than pessimistic,0.48544,154,24617,0.48410,0.48678
2019,Thuringa,Urban regions,More pessimistic than optimistic,0.18697,59,24617,0.18593,0.18802
2019,Thuringa,Rural regions,Optimistic,0.24915,146,24617,0.24837,0.24993
2019,Thuringa,Rural regions,More optimistic than pessimistic,0.47149,304,24617,0.47059,0.47239
2019,Thuringa,Rural regions,More pessimistic than optimistic,0.23277,140,24617,0.23201,0.23353
2019,Thuringa,Rural regions,Pessimistic,0.04659,33,24617,0.04621,0.04697
