year,bula_h,sampreg,plh0244,proportion,n,lower_confidence,upper_confidence
2014,Brandenburg,Ostdeutschland,Optimistisch,0.00855145746579417,38694,0.007633992652795312,0.00946892227879303
2014,Berlin,Ostdeutschland,Eher optimistisch als pessimistisch,0.008142474717430102,38694,0.007247033433609174,0.00903791600125103
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher pessimistisch als optimistisch,0.008030933967876264,38694,0.007141596991000348,0.00892027094475218
2014,Thüringen,Ostdeutschland,Eher pessimistisch als optimistisch,0.006952706722189173,38694,0.0061247718429857535,0.007780641601392593
2014,Brandenburg,Ostdeutschland,Eher pessimistisch als optimistisch,0.00669244497323022,38694,0.00588004756063827,0.00750484238582217
2014,Sachsen-Anhalt,Ostdeutschland,Eher pessimistisch als optimistisch,0.006506543723973825,38694,0.0057054341177420675,0.007307653330205583
2014,Mecklenburg-Vorpommern,Ostdeutschland,Optimistisch,0.005725758477096966,38694,0.004973955806245189,0.006477561147948743
2014,Berlin,Westdeutschland,Optimistisch,0.0055770374776918505,38694,0.004835007226079318,0.006319067729304383
2014,Hamburg,Westdeutschland,Optimistisch,0.005019333729922665,38694,0.004315184652083868,0.005723482807761461
2014,Nordrhein-Westfalen,Westdeutschland,Pessimistisch,0.004796252230814991,38694,0.004107851589551367,0.0054846528720786155
2014,Berlin,Ostdeutschland,Optimistisch,0.003606484235574063,38694,0.003009185324368846,0.00420378314677928
2014,Bremen,Westdeutschland,Eher optimistisch als pessimistisch,0.003606484235574063,38694,0.003009185324368846,0.00420378314677928
2014,Berlin,Westdeutschland,Eher pessimistisch als optimistisch,0.0034577632361689472,38694,0.002872865771217709,0.004042660701120185
2014,Bayern,Westdeutschland,Pessimistisch,0.003420582986317668,38694,0.0028388277782776953,0.0040023381943576405
2014,Berlin,Ostdeutschland,Eher pessimistisch als optimistisch,0.0032346817370612732,38694,0.002668903164967754,0.0038004603091547923
2014,Schleswig-Holstein,Westdeutschland,Eher pessimistisch als optimistisch,0.003048780487804878,38694,0.002499449257122892,0.0035981117184868644
2014,Mecklenburg-Vorpommern,Ostdeutschland,Eher pessimistisch als optimistisch,0.003048780487804878,38694,0.002499449257122892,0.0035981117184868644
2014,Baden-Württemberg,Westdeutschland,Pessimistisch,0.0030116002379535992,38694,0.0024656186822106154,0.003557581793696583
2014,Bremen,Westdeutschland,Optimistisch,0.002937239738251041,38694,0.00239802071766119,0.003476458758840892
2014,Niedersachsen,Westdeutschland,Pessimistisch,0.002825698988697204,38694,0.002296787811902311,0.0033546101654920975
2014,Brandenburg,Ostdeutschland,Pessimistisch,0.002639797739440809,38694,0.0021285332829513682,0.00315106219593025
2014,Hamburg,Westdeutschland,Eher pessimistisch als optimistisch,0.001710291493158834,38694,0.0012985756091056608,0.0021220073772120073
2014,Hessen,Westdeutschland,Pessimistisch,0.001598750743604997,38694,0.0012006644770023536,0.0019968370102076403
2014,Sachsen-Anhalt,Ostdeutschland,Pessimistisch,0.001561570493753718,38694,0.0011681330414940385,0.0019550079460133978
2014,Sachsen,Ostdeutschland,Pessimistisch,0.00148720999405116,38694,0.001103240058062724,0.0018711799300395958
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,Pessimistisch,0.001264128494943486,38694,0.0009100861630934769,0.001618170826793495
2014,Thüringen,Ostdeutschland,Pessimistisch,0.001189767995240928,38694,0.0008462836959801978,0.0015332522945016584
2014,Bremen,Westdeutschland,Eher pessimistisch als optimistisch,0.001078227245687091,38694,0.0007512216771946635,0.0014052328141795187
2014,Mecklenburg-Vorpommern,Ostdeutschland,Pessimistisch,0.000780785246876859,38694,0.0005024741996827249,0.001059096294070993
2014,Schleswig-Holstein,Westdeutschland,Pessimistisch,0.000669244497323022,38694,0.00041156415488727364,0.0009269248397587703
2014,Berlin,Westdeutschland,Pessimistisch,0.000594883997620464,38694,0.000351931602358385,0.0008378363928825431
2014,Berlin,Ostdeutschland,Pessimistisch,0.000557703747769185,38694,0.00032246172691682704,0.0007929457686215429
2014,Bremen,Westdeutschland,Pessimistisch,0.000297441998810232,38694,0.00012562315003962493,0.0004692608475808391
2014,Hamburg,Westdeutschland,Pessimistisch,7.4360499702558e-05,38694,-1.1558509400719387e-05,0.0001602795088058354
2019,Nordrhein-Westfalen,Westdeutschland,Eher optimistisch als pessimistisch,0.1079815900239959,42417,0.10502801596715437,0.11093516408083744
2019,Bayern,Westdeutschland,Eher optimistisch als pessimistisch,0.08154675268478817,42417,0.07894229107952729,0.08415121429004906
2019,Nordrhein-Westfalen,Westdeutschland,Optimistisch,0.06372684001416153,42417,0.06140223818307482,0.06605144184524823
2019,Baden-Württemberg,Westdeutschland,Eher optimistisch als pessimistisch,0.0583769324574171,42417,0.05614569764921504,0.060608167265619156
2019,Niedersachsen,Westdeutschland,Eher optimistisch als pessimistisch,0.049407969788757326,42417,0.0473455280670708,0.051470411510443854
2019,Bayern,Westdeutschland,Optimistisch,0.042287872231619526,42417,0.04037268381190659,0.04420306065133246
2019,Hessen,Westdeutschland,Eher optimistisch als pessimistisch,0.035757838007946185,42417,0.033990723136767216,0.037524952879125155
2019,Sachsen,Ostdeutschland,Eher optimistisch als pessimistisch,0.033043546674009674,42417,0.03134243477444251,0.034744658573576837
2019,Nordrhein-Westfalen,Westdeutschland,Eher pessimistisch als optimistisch,0.032925534007316785,42417,0.031227358906841265,0.034623709107792305
2019,Niedersachsen,Westdeutschland,Optimistisch,0.03221745800715944,42417,0.030537027241527057,0.03389788877279182
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher optimistisch als pessimistisch,0.03028991778450887,42417,0.028658909753271438,0.0319209258157463
2019,Baden-Württemberg,Westdeutschland,Optimistisch,0.030211242673380274,42417,0.028582288134982963,0.03184019721177758
2019,Bayern,Westdeutschland,Eher pessimistisch als optimistisch,0.02604146178356477,42417,0.02452584637899109,0.027557077188138452
2019,Brandenburg,Ostdeutschland,Eher optimistisch als pessimistisch,0.02151764289367059,42417,0.02013675016018133,0.02289853562715985
2019,Schleswig-Holstein,Westdeutschland,Eher optimistisch als pessimistisch,0.018606663781912593,42417,0.017320661011511466,0.01989266655231372
2019,Hessen,Westdeutschland,Optimistisch,0.018291963337398215,42417,0.017016677810211003,0.019567248864585426
2019,Thüringen,Ostdeutschland,Eher optimistisch als pessimistisch,0.018173950670705322,42417,0.016902709222411945,0.0194451921189987
2019,Baden-Württemberg,Westdeutschland,Eher pessimistisch als optimistisch,0.01805593800401243,42417,0.016788754536159113,0.019323121471865747
2019,Sachsen-Anhalt,Ostdeutschland,Eher optimistisch als pessimistisch,0.01762322489280516,42417,0.016371041811145907,0.018875407974464412
2019,Sachsen,Ostdeutschland,Optimistisch,0.015971047559104678,42417,0.014778002802073123,0.017164092316136234
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Optimistisch,0.01593171000354038,42417,0.014740111602324574,0.01712330840475619
2019,Niedersachsen,Westdeutschland,Eher pessimistisch als optimistisch,0.013020730891782385,42417,0.011941889020468624,0.014099572763096146
2019,Schleswig-Holstein,Westdeutschland,Optimistisch,0.012784705558396602,42417,0.011715558613094429,0.013853852503698775
2019,Sachsen,Ostdeutschland,Eher pessimistisch als optimistisch,0.01250934266944652,42417,0.011451624805794997,0.013567060533098044
2019,Berlin,Westdeutschland,Eher optimistisch als pessimistisch,0.012312654891625035,42417,0.011263180864610828,0.013362128918639242
2019,Hessen,Westdeutschland,Eher pessimistisch als optimistisch,0.011525903780339089,42417,0.010510108389262507,0.012541699171415671
2019,Brandenburg,Ostdeutschland,Optimistisch,0.0113685535580819,42417,0.010359635458851556,0.012377471657312244
2019,Mecklenburg-Vorpommern,Ostdeutschland,Eher optimistisch als pessimistisch,0.011289878446953306,42417,0.010284417469893762,0.01229533942401285
2019,Hamburg,Westdeutschland,Eher optimistisch als pessimistisch,0.010503127335667361,42417,0.00953294664857076,0.011473308022763962
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Eher pessimistisch als optimistisch,0.009441013335431337,42417,0.00852070029996647,0.010361326370896205
2019,Brandenburg,Ostdeutschland,Eher pessimistisch als optimistisch,0.009047637779788363,42417,0.008146523051503509,0.009948752508073217
2019,Sachsen-Anhalt,Ostdeutschland,Optimistisch,0.008850950001966878,42417,0.007959595371320984,0.009742304632612771
2019,Thüringen,Ostdeutschland,Optimistisch,0.008378899335195311,42417,0.007511433332933073,0.00924636533745755
2019,Thüringen,Ostdeutschland,Eher pessimistisch als optimistisch,0.007906848668423744,42417,0.007063971993007226,0.008749725343840262
2019,Berlin,Ostdeutschland,Eher optimistisch als pessimistisch,0.00739546044608788,42417,0.006580086491709464,0.008210834400466296
2019,Mecklenburg-Vorpommern,Ostdeutschland,Optimistisch,0.007041422446009205,42417,0.006245662889653652,0.007837182002364758
2019,Sachsen-Anhalt,Ostdeutschland,Eher pessimistisch als optimistisch,0.007041422446009205,42417,0.006245662889653652,0.007837182002364758
2019,Hamburg,Westdeutschland,Optimistisch,0.006530034223673341,42417,0.005763518273162488,0.007296550174184194
2019,Nordrhein-Westfalen,Westdeutschland,Pessimistisch,0.005900633334644585,42417,0.005171762941398976,0.006629503727890194
2019,Berlin,Westdeutschland,Optimistisch,0.0054285826678730185,42417,0.004729308779299421,0.006127856556446616
2019,Schleswig-Holstein,Westdeutschland,Eher pessimistisch als optimistisch,0.005153219778922938,42417,0.004471817583305719,0.005834621974540157
2019,Mecklenburg-Vorpommern,Ostdeutschland,Eher pessimistisch als optimistisch,0.004877856889972857,42417,0.004214818279756064,0.005540895500189651
2019,Bremen,Westdeutschland,Eher optimistisch als pessimistisch,0.004012430667558318,42417,0.0034108182019678378,0.0046140431331487975
2019,Berlin,Westdeutschland,Eher pessimistisch als optimistisch,0.004012430667558318,42417,0.0034108182019678378,0.0046140431331487975
2019,Bayern,Westdeutschland,Pessimistisch,0.0038944180008654264,42417,0.003301683692430166,0.004487152309300687
2019,Berlin,Ostdeutschland,Eher pessimistisch als optimistisch,0.0034617048896581565,42417,0.0029027482572096235,0.0040206615221066895
2019,Berlin,Ostdeutschland,Optimistisch,0.003225679556272373,42417,0.0026860507461507503,0.003765308366393996
2019,Hamburg,Westdeutschland,Eher pessimistisch als optimistisch,0.0030683293340151843,42417,0.002541985209609579,0.0035946734584207897
2019,Bremen,Westdeutschland,Optimistisch,0.002635616222807915,42417,0.0021476900547474764,0.0031235423908683533
2019,Baden-Württemberg,Westdeutschland,Pessimistisch,0.002635616222807915,42417,0.0021476900547474764,0.0031235423908683533
2019,Niedersachsen,Westdeutschland,Pessimistisch,0.0025962786672436176,42417,0.002111997878209345,0.00308055945627789
2019,Sachsen,Ostdeutschland,Pessimistisch,0.0020848904449077533,42417,0.0016508057082102808,0.0025189751816052258
2019,Thüringen,Ostdeutschland,Pessimistisch,0.001691514889264781,42417,0.00130044318821043,0.002082586590319132
2019,Bremen,Westdeutschland,Eher pessimistisch als optimistisch,0.0016521773337004838,42417,0.0012656721132821456,0.002038682554118822
2019,Brandenburg,Ostdeutschland,Pessimistisch,0.0014161520003147005,42417,0.0010582754022187106,0.0017740285984106903
2019,Hessen,Westdeutschland,Pessimistisch,0.001337476889186106,42417,0.0009896696507412184,0.0016852841276309937
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,Pessimistisch,0.0012981393336218088,42417,0.0009554783313242287,0.0016408003359193889
2019,Sachsen-Anhalt,Ostdeutschland,Pessimistisch,0.0012194642224932144,42417,0.0008873360900362138,0.001551592354950215
2019,Berlin,Westdeutschland,Pessimistisch,0.0007080760001573502,42417,0.0004549293278756843,0.0009612226724390162
2019,Schleswig-Holstein,Westdeutschland,Pessimistisch,0.000668738444593053,42417,0.00042271925767480104,0.000914757631511305
2019,Mecklenburg-Vorpommern,Ostdeutschland,Pessimistisch,0.0006294008890287558,42417,0.0003907225224335896,0.000868079255623922
2019,Hamburg,Westdeutschland,Pessimistisch,0.0006294008890287558,42417,0.0003907225224335896,0.000868079255623922
2019,Berlin,Ostdeutschland,Pessimistisch,0.0005900633334644586,42417,0.00035895945047428174,0.0008211672164546354
2019,Bremen,Westdeutschland,Pessimistisch,0.0002360253333857834,42417,8.983651751487426e-05,0.00038221414925669253
