year,bula_h,sampreg,plh0244,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,Hamburg,West,Pessimistic,0.030360531309297913,42417,0.028727682691527184,0.03199337992706864
2019,Lower Saxony,West,More optimistic than pessimistic,0.5080906148867314,42417,0.5033328909644627,0.512848338809
2019,Lower Saxony,West,Optimistic,0.3313106796116505,42417,0.32683131919383784,0.33579004002946317
2019,Lower Saxony,West,More pessimistic than optimistic,0.13389967637540454,42417,0.13065881868672594,0.13714053406408314
2019,Lower Saxony,West,Pessimistic,0.02669902912621359,42417,0.02516491591613063,0.028233142336296552
2019,Bremen,West,More optimistic than pessimistic,0.4700460829493088,42417,0.46529628244829535,0.4747958834503222
2019,Bremen,West,Optimistic,0.3087557603686636,42417,0.3043592369200406,0.3131522838172866
2019,Bremen,West,More pessimistic than optimistic,0.1935483870967742,42417,0.18978854130904999,0.1973082328844984
2019,Bremen,West,Pessimistic,0.027649769585253458,42417,0.026089343449495792,0.029210195721011124
2019,North Rhine-Westphalia,West,More optimistic than pessimistic,0.5128923766816144,42417,0.5081356118391673,0.5176491415240614
2019,North Rhine-Westphalia,West,Optimistic,0.30269058295964124,42417,0.29831840010535954,0.30706276581392294
2019,North Rhine-Westphalia,West,More pessimistic than optimistic,0.156390134529148,42417,0.15293343525599365,0.15984683380230233
2019,North Rhine-Westphalia,West,Pessimistic,0.028026905829596414,42417,0.026456178517285826,0.029597633141907
2019,Hesse,West,More optimistic than pessimistic,0.5343915343915344,42417,0.5296444569619903,0.5391386118210786
2019,Hesse,West,Optimistic,0.27336860670194,42417,0.26912712600396343,0.2776100873999166
2019,Hesse,West,More pessimistic than optimistic,0.17225161669606115,42417,0.16865812272364963,0.17584511066847267
2019,Hesse,West,Pessimistic,0.019988242210464434,42417,0.018656288777350767,0.0213201956435781
2019,"Rhineland-Palatinate, Saarland",West,More optimistic than pessimistic,0.5317679558011049,42417,0.5270192228822174,0.5365166887199925
2019,"Rhineland-Palatinate, Saarland",West,Optimistic,0.2796961325966851,42417,0.2754245658129988,0.28396769938037136
2019,"Rhineland-Palatinate, Saarland",West,More pessimistic than optimistic,0.16574585635359115,42417,0.16220705142955913,0.16928466127762318
2019,"Rhineland-Palatinate, Saarland",West,Pessimistic,0.022790055248618785,42417,0.021369844730358533,0.024210265766879038
2019,Baden-Wuerttemberg,West,More optimistic than pessimistic,0.5341972642188625,42417,0.5294500596823413,0.5389444687553837
2019,Baden-Wuerttemberg,West,Optimistic,0.27645788336933047,42417,0.2722015807916984,0.2807141859469625
2019,Baden-Wuerttemberg,West,More pessimistic than optimistic,0.1652267818574514,42417,0.16169242357459568,0.16876114014030713
2019,Baden-Wuerttemberg,West,Pessimistic,0.02411807055435565,42417,0.0226580599320799,0.0255780811766314
2019,Bavaria,West,More optimistic than pessimistic,0.5303146584804298,42417,0.5255650652622106,0.535064251698649
2019,Bavaria,West,Optimistic,0.2750063954975697,42417,0.2707570251658913,0.27925576582924816
2019,Bavaria,West,More pessimistic than optimistic,0.16935277564594525,42417,0.16578341389585266,0.17292213739603784
2019,Bavaria,West,Pessimistic,0.02532617037605526,42417,0.023830966165162296,0.02682137458694822
2019,Berlin,West,More optimistic than pessimistic,0.5481611208406305,42417,0.5434248992825846,0.5528973423986764
2019,Berlin,West,Optimistic,0.24168126094570927,42417,0.23760714410491676,0.24575537778650178
2019,Berlin,West,More pessimistic than optimistic,0.1786339754816112,42417,0.174988648452693,0.1822793025105294
2019,Berlin,West,Pessimistic,0.03152364273204904,42417,0.029860809073724022,0.03318647639037405
2019,Berlin,East,More optimistic than pessimistic,0.5040214477211796,42417,0.4992632547207755,0.5087796407215838
2019,Berlin,East,More pessimistic than optimistic,0.2359249329758713,42417,0.2318843778989037,0.2399654880528389
2019,Berlin,East,Optimistic,0.21983914209115282,42417,0.21589792202171337,0.22378036216059227
2019,Berlin,East,Pessimistic,0.040214477211796246,42417,0.03834480958721658,0.04208414483637591
2019,Brandenburg,East,More optimistic than pessimistic,0.49637023593466423,42417,0.4916120144132754,0.5011284574560531
2019,Brandenburg,East,Optimistic,0.26225045372050815,42417,0.25806445880570794,0.26643644863530835
2019,Brandenburg,East,More pessimistic than optimistic,0.20871143375680581,42417,0.20484396634680416,0.21257890116680747
2019,Brandenburg,East,Pessimistic,0.032667876588021776,42417,0.030976133717307737,0.034359619458735814
2019,Mecklenburg-Western Pomerania,East,More optimistic than pessimistic,0.4735973597359736,42417,0.4688456515414548,0.4783490679304924
2019,Mecklenburg-Western Pomerania,East,Optimistic,0.2953795379537954,42417,0.29103789679613146,0.29972117911145935
2019,Mecklenburg-Western Pomerania,East,More pessimistic than optimistic,0.20462046204620463,42417,0.2007811993043676,0.20845972478804164
2019,Mecklenburg-Western Pomerania,East,Pessimistic,0.026402640264026403,42417,0.024876833732183076,0.02792844679586973
2019,Saxony,East,More optimistic than pessimistic,0.5194805194805194,42417,0.5147257854410456,0.5242352535199932
2019,Saxony,East,Optimistic,0.2510822510822511,42417,0.24695547252566383,0.2552090296388383
2019,Saxony,East,More pessimistic than optimistic,0.19666048237476808,42417,0.1928778493284281,0.20044311542110804
2019,Saxony,East,Pessimistic,0.03277674706246135,42417,0.03108228290790596,0.03447121121701674
2019,Saxony-Anhalt,East,More optimistic than pessimistic,0.507361268403171,42417,0.5026034372170531,0.5121190995892888
2019,Saxony-Anhalt,East,Optimistic,0.2548131370328426,42417,0.2506661793942675,0.2589600946714177
2019,Saxony-Anhalt,East,More pessimistic than optimistic,0.20271800679501698,42417,0.1988920660613182,0.20654394752871574
2019,Saxony-Anhalt,East,Pessimistic,0.035107587768969425,42417,0.03335602366028216,0.03685915187765669
2019,Thuringa,East,More optimistic than pessimistic,0.5027203482045702,42417,0.49796207172416385,0.5074786246849766
2019,Thuringa,East,Optimistic,0.23177366702937977,42417,0.22775795337221666,0.23578938068654287
2019,Thuringa,East,More pessimistic than optimistic,0.21871599564744287,42417,0.21478202752716846,0.22264996376771728
2019,Thuringa,East,Pessimistic,0.046789989118607184,42417,0.044780170494867655,0.04879980774234671
