year,bula_h,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1998,Bavaria,No,0.16926,183,7350,0,0.15329,0,0.18549
1998,Berlin,Yes,0.69561,229,7350,0,0.64004,0,0.75856
1998,Berlin,No,0.30439,92,7350,0,0.27333,0,0.33887
1998,Brandenburg,Yes,0.55469,178,7350,0,0.50691,0,0.62121
1998,Brandenburg,No,0.44531,139,7350,0,0.40613,0,0.49076
1998,Mecklenburg-Western Pomerania,Yes,0.58216,131,7350,0,0.52815,0,0.64016
1998,Mecklenburg-Western Pomerania,No,0.41784,77,7350,0,0.38018,0,0.46782
1998,Saxony,Yes,0.50820,302,7350,0,0.47347,0,0.54838
1998,Saxony,No,0.49180,275,7350,0,0.45681,0,0.52603
1998,Saxony-Anhalt,Yes,0.43728,160,7350,0,0.40087,0,0.47960
1998,Saxony-Anhalt,No,0.56272,189,7350,0,0.51569,0,0.60869
1998,Thuringa,Yes,0.47686,174,7350,0,0.43025,0,0.52119
1998,Thuringa,No,0.52314,176,7350,0,0.47099,0,0.57972
1999,Schleswig-Holstein,Yes,0.73449,136,7016,0,0.66788,0,0.80497
1999,Schleswig-Holstein,No,0.26551,38,7016,0,0.22769,0,0.31733
1999,Hamburg,Yes,1.00000,55,7016,0,0.82955,0,1.11318
1999,Lower Saxony,Yes,0.82057,484,7016,0,0.77924,0,0.86889
1999,Lower Saxony,No,0.17943,110,7016,0,0.15981,0,0.19777
1999,Bremen,Yes,1.00000,43,7016,0,0.83685,0,1.16722
1999,North Rhine-Westphalia,Yes,0.74092,1016,7016,0,0.71454,0,0.77158
1999,North Rhine-Westphalia,No,0.25908,389,7016,0,0.23784,0,0.27831
1999,Hesse,Yes,0.76485,352,7016,0,0.71227,0,0.81364
1999,Hesse,No,0.23515,111,7016,0,0.20207,0,0.26672
1999,"Rhineland-Palatinate, Saarland",Yes,0.74536,296,7016,0,0.69012,0,0.79874
1999,"Rhineland-Palatinate, Saarland",No,0.25464,102,7016,0,0.22817,0,0.28860
1999,Baden-Wuerttemberg,Yes,0.74667,622,7016,0,0.70152,0,0.78764
1999,Baden-Wuerttemberg,No,0.25333,254,7016,0,0.22708,0,0.28296
1999,Bavaria,Yes,0.83222,765,7016,0,0.79610,0,0.87594
1999,Bavaria,No,0.16778,170,7016,0,0.14619,0,0.18787
1999,Berlin,Yes,0.69759,217,7016,0,0.63877,0,0.75219
1999,Berlin,No,0.30241,89,7016,0,0.27296,0,0.33990
1999,Brandenburg,Yes,0.55285,169,7016,0,0.49578,0,0.61219
1999,Brandenburg,No,0.44715,135,7016,0,0.39898,0,0.49132
1999,Mecklenburg-Western Pomerania,Yes,0.62780,134,7016,0,0.55696,0,0.71911
1999,Mecklenburg-Western Pomerania,No,0.37220,69,7016,0,0.32690,0,0.41928
1999,Saxony,Yes,0.52686,305,7016,0,0.48779,0,0.56913
1999,Saxony,No,0.47314,259,7016,0,0.43746,0,0.50521
1999,Saxony-Anhalt,Yes,0.47918,173,7016,0,0.42776,0,0.52913
1999,Saxony-Anhalt,No,0.52082,175,7016,0,0.47686,0,0.56907
1999,Thuringa,Yes,0.47627,174,7016,0,0.43009,0,0.52138
1999,Thuringa,No,0.52373,174,7016,0,0.47900,0,0.58474
2000,Schleswig-Holstein,Yes,0.75387,317,12761,0,0.70855,0,0.80923
2000,Schleswig-Holstein,No,0.24613,83,12761,0,0.21945,0,0.27639
2000,Hamburg,Yes,0.65867,128,12761,0,0.60207,0,0.71628
2000,Hamburg,No,0.34133,52,12761,0,0.29845,0,0.39605
2000,Lower Saxony,Yes,0.79001,859,12761,0,0.76467,0,0.81557
2000,Lower Saxony,No,0.20999,207,12761,0,0.19920,0,0.22269
2000,Bremen,Yes,1.00000,93,12761,0,0.90747,0,1.08352
2000,North Rhine-Westphalia,Yes,0.76757,2112,12761,0,0.75020,0,0.78731
2000,North Rhine-Westphalia,No,0.23243,630,12761,0,0.22130,0,0.24324
2000,Hesse,Yes,0.73918,663,12761,0,0.70449,0,0.77164
2000,Hesse,No,0.26082,225,12761,0,0.24005,0,0.27924
2000,"Rhineland-Palatinate, Saarland",Yes,0.73181,572,12761,0,0.70123,0,0.76182
2000,"Rhineland-Palatinate, Saarland",No,0.26819,201,12761,0,0.25082,0,0.28478
2000,Baden-Wuerttemberg,Yes,0.78259,1168,12761,0,0.75493,0,0.81230
2000,Baden-Wuerttemberg,No,0.21741,356,12761,0,0.20106,0,0.23262
2000,Bavaria,Yes,0.81588,1480,12761,0,0.79361,0,0.83971
2000,Bavaria,No,0.18412,318,12761,0,0.17340,0,0.19445
2000,Berlin,Yes,0.68562,353,12761,0,0.65089,0,0.72090
2000,Berlin,No,0.31438,152,12761,0,0.29151,0,0.34207
2000,Brandenburg,Yes,0.53168,291,12761,0,0.50282,0,0.56975
2000,Brandenburg,No,0.46832,234,12761,0,0.44102,0,0.49502
2000,Mecklenburg-Western Pomerania,Yes,0.55173,182,12761,0,0.51168,0,0.59107
2000,Mecklenburg-Western Pomerania,No,0.44827,129,12761,0,0.41536,0,0.47847
2000,Saxony,Yes,0.50285,464,12761,0,0.47988,0,0.53249
2000,Saxony,No,0.49715,441,12761,0,0.47356,0,0.52001
2000,Saxony-Anhalt,Yes,0.48796,267,12761,0,0.45788,0,0.52286
2000,Saxony-Anhalt,No,0.51204,259,12761,0,0.48403,0,0.55101
2000,Thuringa,Yes,0.47818,270,12761,0,0.44791,0,0.50450
2000,Thuringa,No,0.52182,255,12761,0,0.48832,0,0.56150
2001,Schleswig-Holstein,Yes,0.77679,293,11477,0,0.72762,0,0.83076
2001,Schleswig-Holstein,No,0.22321,67,11477,0,0.20514,0,0.24780
2001,Hamburg,Yes,0.64736,118,11477,0,0.59105,0,0.69514
2001,Hamburg,No,0.35264,53,11477,0,0.30494,0,0.39981
2001,Lower Saxony,Yes,0.79553,759,11477,0,0.76491,0,0.82534
2001,Lower Saxony,No,0.20447,187,11477,0,0.19239,0,0.21973
2001,Bremen,Yes,1.00000,80,11477,0,0.87928,0,1.12341
2001,North Rhine-Westphalia,Yes,0.77399,1915,11477,0,0.75501,0,0.79625
2001,North Rhine-Westphalia,No,0.22601,528,11477,0,0.21225,0,0.23765
2001,Hesse,Yes,0.74102,585,11477,0,0.70226,0,0.77828
2001,Hesse,No,0.25898,183,11477,0,0.23743,0,0.28326
2001,"Rhineland-Palatinate, Saarland",Yes,0.75706,548,11477,0,0.71968,0,0.79241
2001,"Rhineland-Palatinate, Saarland",No,0.24294,164,11477,0,0.22490,0,0.26320
2001,Baden-Wuerttemberg,Yes,0.78821,1039,11477,0,0.75704,0,0.82361
2001,Baden-Wuerttemberg,No,0.21179,305,11477,0,0.19775,0,0.23410
2001,Bavaria,Yes,0.82512,1340,11477,0,0.79032,0,0.85158
2001,Bavaria,No,0.17488,266,11477,0,0.16191,0,0.18640
2001,Berlin,Yes,0.71155,341,11477,0,0.67345,0,0.75283
2001,Berlin,No,0.28845,134,11477,0,0.26582,0,0.31639
2001,Brandenburg,Yes,0.55319,283,11477,0,0.52093,0,0.59055
2001,Brandenburg,No,0.44681,207,11477,0,0.41845,0,0.47397
2001,Mecklenburg-Western Pomerania,Yes,0.54971,162,11477,0,0.49300,0,0.60261
2001,Mecklenburg-Western Pomerania,No,0.45029,119,11477,0,0.40726,0,0.49167
2001,Saxony,Yes,0.50714,432,11477,0,0.47469,0,0.53285
2001,Saxony,No,0.49286,396,11477,0,0.46778,0,0.52076
2001,Saxony-Anhalt,Yes,0.48790,252,11477,0,0.45679,0,0.52044
2001,Saxony-Anhalt,No,0.51210,239,11477,0,0.47165,0,0.54203
2001,Thuringa,Yes,0.47662,250,11477,0,0.44061,0,0.51285
2001,Thuringa,No,0.52338,232,11477,0,0.48051,0,0.56788
2002,Schleswig-Holstein,Yes,0.75301,318,11947,0,0.70596,0,0.81253
2002,Schleswig-Holstein,No,0.24699,72,11947,0,0.21542,0,0.27297
2002,Hamburg,Yes,0.65025,141,11947,0,0.57418,0,0.72115
2002,Hamburg,No,0.34975,47,11947,0,0.29293,0,0.39939
2002,Lower Saxony,Yes,0.81669,833,11947,0,0.78131,0,0.85460
2002,Lower Saxony,No,0.18331,173,11947,0,0.16702,0,0.19993
2002,Bremen,Yes,1.00000,84,11947,0,0.84181,0,1.13765
2002,North Rhine-Westphalia,Yes,0.78769,2065,11947,0,0.76629,0,0.81342
2002,North Rhine-Westphalia,No,0.21231,478,11947,0,0.19981,0,0.22607
2002,Hesse,Yes,0.74825,667,11947,0,0.70501,0,0.79016
2002,Hesse,No,0.25175,180,11947,0,0.22953,0,0.27091
2002,"Rhineland-Palatinate, Saarland",Yes,0.74699,562,11947,0,0.70258,0,0.78464
2002,"Rhineland-Palatinate, Saarland",No,0.25301,160,11947,0,0.23318,0,0.27692
2002,Baden-Wuerttemberg,Yes,0.79642,1135,11947,0,0.76129,0,0.83327
2002,Baden-Wuerttemberg,No,0.20358,285,11947,0,0.18839,0,0.22215
2002,Bavaria,Yes,0.81768,1428,11947,0,0.78816,0,0.84587
2002,Bavaria,No,0.18232,277,11947,0,0.16992,0,0.19673
2002,Berlin,Yes,0.70744,360,11947,0,0.66311,0,0.75678
2002,Berlin,No,0.29256,129,11947,0,0.26434,0,0.31961
2002,Brandenburg,Yes,0.54362,288,11947,0,0.50848,0,0.57708
2002,Brandenburg,No,0.45638,203,11947,0,0.42821,0,0.49191
2002,Mecklenburg-Western Pomerania,Yes,0.57725,173,11947,0,0.51212,0,0.62500
2002,Mecklenburg-Western Pomerania,No,0.42275,100,11947,0,0.37760,0,0.47056
2002,Saxony,Yes,0.51964,450,11947,0,0.48808,0,0.55159
2002,Saxony,No,0.48036,373,11947,0,0.45098,0,0.50844
2002,Saxony-Anhalt,Yes,0.50046,262,11947,0,0.46333,0,0.54734
2002,Saxony-Anhalt,No,0.49954,229,11947,0,0.46051,0,0.53499
2002,Thuringa,Yes,0.49781,253,11947,0,0.45090,0,0.53745
2002,Thuringa,No,0.50219,222,11947,0,0.46141,0,0.54763
2003,Schleswig-Holstein,Yes,0.72298,291,11534,0,0.67315,0,0.78815
2003,Schleswig-Holstein,No,0.27702,79,11534,0,0.24589,0,0.30856
2003,Hamburg,Yes,0.64758,128,11534,0,0.55333,0,0.72651
2003,Hamburg,No,0.35242,45,11534,0,0.29149,0,0.40701
2003,Lower Saxony,Yes,0.82244,807,11534,0,0.78052,0,0.86274
2003,Lower Saxony,No,0.17756,159,11534,0,0.16034,0,0.19487
2003,Bremen,Yes,1.00000,83,11534,0,0.86444,0,1.12342
2003,North Rhine-Westphalia,Yes,0.78199,1982,11534,0,0.75685,0,0.80954
2003,North Rhine-Westphalia,No,0.21801,468,11534,0,0.20664,0,0.23199
2003,Hesse,Yes,0.75657,627,11534,0,0.71622,0,0.79895
2003,Hesse,No,0.24343,160,11534,0,0.22134,0,0.26961
2003,"Rhineland-Palatinate, Saarland",Yes,0.75356,562,11534,0,0.70570,0,0.79536
2003,"Rhineland-Palatinate, Saarland",No,0.24644,152,11534,0,0.22452,0,0.27059
2003,Baden-Wuerttemberg,Yes,0.80308,1109,11534,0,0.76822,0,0.83606
2003,Baden-Wuerttemberg,No,0.19692,260,11534,0,0.17861,0,0.21396
2003,Bavaria,Yes,0.82304,1376,11534,0,0.79012,0,0.85286
2003,Bavaria,No,0.17696,253,11534,0,0.16234,0,0.19098
2003,Berlin,Yes,0.70585,355,11534,0,0.65682,0,0.75529
2003,Berlin,No,0.29415,123,11534,0,0.26273,0,0.32102
2003,Brandenburg,Yes,0.57576,295,11534,0,0.53628,0,0.61732
2003,Brandenburg,No,0.42424,189,11534,0,0.38653,0,0.45882
2003,Mecklenburg-Western Pomerania,Yes,0.59703,174,11534,0,0.53795,0,0.66504
2003,Mecklenburg-Western Pomerania,No,0.40297,98,11534,0,0.36373,0,0.44857
2003,Saxony,Yes,0.52928,449,11534,0,0.49665,0,0.56773
2003,Saxony,No,0.47072,366,11534,0,0.43815,0,0.50226
2003,Saxony-Anhalt,Yes,0.52109,260,11534,0,0.48149,0,0.57789
2003,Saxony-Anhalt,No,0.47891,218,11534,0,0.44048,0,0.51464
2003,Thuringa,Yes,0.50253,250,11534,0,0.45173,0,0.55231
2003,Thuringa,No,0.49747,216,11534,0,0.45583,0,0.55494
2004,Schleswig-Holstein,Yes,0.71030,285,11262,0,0.64924,0,0.76523
2004,Schleswig-Holstein,No,0.28970,77,11262,0,0.25933,0,0.32125
2004,Hamburg,Yes,0.70032,132,11262,0,0.61428,0,0.79421
2004,Hamburg,No,0.29968,41,11262,0,0.24629,0,0.36832
2004,Lower Saxony,Yes,0.82358,809,11262,0,0.78715,0,0.86659
2004,Lower Saxony,No,0.17642,149,11262,0,0.15879,0,0.19956
2004,Bremen,Yes,1.00000,82,11262,0,0.85309,0,1.15468
2004,North Rhine-Westphalia,Yes,0.79023,1934,11262,0,0.76436,0,0.81910
2004,North Rhine-Westphalia,No,0.20977,442,11262,0,0.19411,0,0.22553
2004,Hesse,Yes,0.76537,615,11262,0,0.71917,0,0.81279
2004,Hesse,No,0.23463,148,11262,0,0.21153,0,0.25861
2004,"Rhineland-Palatinate, Saarland",Yes,0.75588,550,11262,0,0.71143,0,0.80021
2004,"Rhineland-Palatinate, Saarland",No,0.24412,144,11262,0,0.22168,0,0.27486
2004,Baden-Wuerttemberg,Yes,0.80602,1085,11262,0,0.76818,0,0.84885
2004,Baden-Wuerttemberg,No,0.19398,246,11262,0,0.17691,0,0.21444
2004,Bavaria,Yes,0.82760,1357,11262,0,0.79370,0,0.86189
2004,Bavaria,No,0.17240,224,11262,0,0.15662,0,0.18599
2004,Berlin,Yes,0.72253,357,11262,0,0.67245,0,0.77956
2004,Berlin,No,0.27747,112,11262,0,0.24921,0,0.30809
2004,Brandenburg,Yes,0.60503,303,11262,0,0.55928,0,0.65598
2004,Brandenburg,No,0.39497,171,11262,0,0.35810,0,0.43229
2004,Mecklenburg-Western Pomerania,Yes,0.58350,175,11262,0,0.51946,0,0.64274
2004,Mecklenburg-Western Pomerania,No,0.41650,98,11262,0,0.36816,0,0.46952
2004,Saxony,Yes,0.52997,440,11262,0,0.49626,0,0.56841
2004,Saxony,No,0.47003,353,11262,0,0.43080,0,0.50384
2004,Saxony-Anhalt,Yes,0.54797,261,11262,0,0.51030,0,0.59485
2004,Saxony-Anhalt,No,0.45203,207,11262,0,0.40915,0,0.49189
2004,Thuringa,Yes,0.50405,253,11262,0,0.45813,0,0.55133
2004,Thuringa,No,0.49595,212,11262,0,0.44717,0,0.54226
2005,Schleswig-Holstein,Yes,0.79666,303,11161,0,0.73489,0,0.85961
2005,Schleswig-Holstein,No,0.20334,55,11161,0,0.17657,0,0.23027
2005,Hamburg,Yes,0.68550,133,11161,0,0.59932,0,0.77974
2005,Hamburg,No,0.31450,43,11161,0,0.26306,0,0.37186
2005,Lower Saxony,Yes,0.83719,805,11161,0,0.79603,0,0.88371
2005,Lower Saxony,No,0.16281,140,11161,0,0.14059,0,0.18309
2005,Bremen,Yes,1.00000,72,11161,0,0.84394,0,1.18418
2005,North Rhine-Westphalia,Yes,0.80106,1935,11161,0,0.77421,0,0.82792
2005,North Rhine-Westphalia,No,0.19894,424,11161,0,0.18375,0,0.21204
2005,Hesse,Yes,0.77656,620,11161,0,0.72734,0,0.81403
2005,Hesse,No,0.22344,142,11161,0,0.19993,0,0.25129
2005,"Rhineland-Palatinate, Saarland",Yes,0.78946,551,11161,0,0.74603,0,0.83900
2005,"Rhineland-Palatinate, Saarland",No,0.21054,124,11161,0,0.18356,0,0.23501
2005,Baden-Wuerttemberg,Yes,0.81833,1081,11161,0,0.77817,0,0.85631
2005,Baden-Wuerttemberg,No,0.18167,239,11161,0,0.16058,0,0.19791
2005,Bavaria,Yes,0.82279,1320,11161,0,0.78613,0,0.85712
2005,Bavaria,No,0.17721,232,11161,0,0.16301,0,0.19477
2005,Berlin,Yes,0.74188,353,11161,0,0.68424,0,0.79902
2005,Berlin,No,0.25812,105,11161,0,0.22753,0,0.28998
2005,Brandenburg,Yes,0.62321,310,11161,0,0.57255,0,0.67775
2005,Brandenburg,No,0.37679,160,11161,0,0.33249,0,0.41883
2005,Mecklenburg-Western Pomerania,Yes,0.64702,193,11161,0,0.58568,0,0.71868
2005,Mecklenburg-Western Pomerania,No,0.35298,82,11161,0,0.30400,0,0.40761
2005,Saxony,Yes,0.53272,454,11161,0,0.49812,0,0.56360
2005,Saxony,No,0.46728,355,11161,0,0.43320,0,0.50082
2005,Saxony-Anhalt,Yes,0.52483,256,11161,0,0.46666,0,0.57810
2005,Saxony-Anhalt,No,0.47517,213,11161,0,0.42741,0,0.52490
2005,Thuringa,Yes,0.55375,260,11161,0,0.49334,0,0.61613
2005,Thuringa,No,0.44625,201,11161,0,0.39630,0,0.50440
2006,Schleswig-Holstein,Yes,0.79002,326,12239,0,0.72631,0,0.86011
2006,Schleswig-Holstein,No,0.20998,63,12239,0,0.18392,0,0.23311
2006,Hamburg,Yes,0.75191,158,12239,0,0.65399,0,0.82163
2006,Hamburg,No,0.24809,36,12239,0,0.19034,0,0.30611
2006,Lower Saxony,Yes,0.84226,925,12239,0,0.80042,0,0.88885
2006,Lower Saxony,No,0.15774,148,12239,0,0.14166,0,0.17626
2006,Bremen,Yes,1.00000,80,12239,0,0.83731,0,1.17495
2006,North Rhine-Westphalia,Yes,0.79293,2074,12239,0,0.76885,0,0.82250
2006,North Rhine-Westphalia,No,0.20707,461,12239,0,0.19518,0,0.21997
2006,Hesse,Yes,0.77493,684,12239,0,0.73221,0,0.82211
2006,Hesse,No,0.22507,159,12239,0,0.20483,0,0.24499
2006,"Rhineland-Palatinate, Saarland",Yes,0.78293,596,12239,0,0.73803,0,0.82892
2006,"Rhineland-Palatinate, Saarland",No,0.21707,130,12239,0,0.19597,0,0.24068
2006,Baden-Wuerttemberg,Yes,0.80410,1207,12239,0,0.76573,0,0.84681
2006,Baden-Wuerttemberg,No,0.19590,265,12239,0,0.18005,0,0.21081
2006,Bavaria,Yes,0.83041,1493,12239,0,0.79966,0,0.86132
2006,Bavaria,No,0.16959,234,12239,0,0.15577,0,0.18225
2006,Berlin,Yes,0.71690,361,12239,0,0.66996,0,0.77166
2006,Berlin,No,0.28310,123,12239,0,0.25668,0,0.31162
2006,Brandenburg,Yes,0.65039,356,12239,0,0.59448,0,0.70102
2006,Brandenburg,No,0.34961,176,12239,0,0.31670,0,0.38425
2006,Mecklenburg-Western Pomerania,Yes,0.66091,214,12239,0,0.59273,0,0.72294
2006,Mecklenburg-Western Pomerania,No,0.33909,89,12239,0,0.29194,0,0.38027
2006,Saxony,Yes,0.54044,500,12239,0,0.50763,0,0.57405
2006,Saxony,No,0.45956,376,12239,0,0.42756,0,0.49821
2006,Saxony-Anhalt,Yes,0.55524,273,12239,0,0.49952,0,0.61118
2006,Saxony-Anhalt,No,0.44476,218,12239,0,0.39997,0,0.48738
2006,Thuringa,Yes,0.58704,311,12239,0,0.52184,0,0.64622
2006,Thuringa,No,0.41296,203,12239,0,0.36692,0,0.45452
2007,Schleswig-Holstein,Yes,0.79517,294,11423,0,0.74284,0,0.85982
2007,Schleswig-Holstein,No,0.20483,67,11423,0,0.17796,0,0.22784
2007,Hamburg,Yes,0.78456,155,11423,0,0.68885,0,0.88821
2007,Hamburg,No,0.21544,35,11423,0,0.16925,0,0.26264
2007,Lower Saxony,Yes,0.84005,871,11423,0,0.80224,0,0.87714
2007,Lower Saxony,No,0.15995,135,11423,0,0.14058,0,0.17883
2007,Bremen,Yes,1.00000,78,11423,0,0.86220,0,1.16267
2007,North Rhine-Westphalia,Yes,0.81289,1943,11423,0,0.78890,0,0.84051
2007,North Rhine-Westphalia,No,0.18711,394,11423,0,0.17425,0,0.20133
2007,Hesse,Yes,0.80459,652,11423,0,0.75701,0,0.85458
2007,Hesse,No,0.19541,129,11423,0,0.17383,0,0.22171
2007,"Rhineland-Palatinate, Saarland",Yes,0.80543,553,11423,0,0.75632,0,0.85514
2007,"Rhineland-Palatinate, Saarland",No,0.19457,108,11423,0,0.17366,0,0.21593
2007,Baden-Wuerttemberg,Yes,0.82552,1124,11423,0,0.78587,0,0.85747
2007,Baden-Wuerttemberg,No,0.17448,226,11423,0,0.15657,0,0.19172
2007,Bavaria,Yes,0.83737,1422,11423,0,0.80385,0,0.86480
2007,Bavaria,No,0.16263,217,11423,0,0.14796,0,0.17715
2007,Berlin,Yes,0.75381,361,11423,0,0.69940,0,0.79315
2007,Berlin,No,0.24619,102,11423,0,0.22048,0,0.27548
2007,Brandenburg,Yes,0.63557,329,11423,0,0.58489,0,0.69258
2007,Brandenburg,No,0.36443,161,11423,0,0.32558,0,0.41261
2007,Mecklenburg-Western Pomerania,Yes,0.66805,198,11423,0,0.61293,0,0.75022
2007,Mecklenburg-Western Pomerania,No,0.33195,83,11423,0,0.28277,0,0.38576
2007,Saxony,Yes,0.55433,495,11423,0,0.51771,0,0.59186
2007,Saxony,No,0.44567,338,11423,0,0.40412,0,0.47642
2007,Saxony-Anhalt,Yes,0.55943,256,11423,0,0.49293,0,0.60183
2007,Saxony-Anhalt,No,0.44057,208,11423,0,0.40152,0,0.49320
2007,Thuringa,Yes,0.60460,302,11423,0,0.54672,0,0.65801
2007,Thuringa,No,0.39540,187,11423,0,0.34778,0,0.44129
2008,Schleswig-Holstein,Yes,0.79850,277,10771,0,0.73361,0,0.86871
2008,Schleswig-Holstein,No,0.20150,52,10771,0,0.17563,0,0.22435
2008,Hamburg,Yes,1.00000,156,10771,0,0.87994,0,1.13360
2008,Lower Saxony,Yes,0.84340,842,10771,0,0.79637,0,0.87942
2008,Lower Saxony,No,0.15660,123,10771,0,0.13864,0,0.18046
2008,Bremen,Yes,1.00000,73,10771,0,0.80909,0,1.21483
2008,North Rhine-Westphalia,Yes,0.81679,1816,10771,0,0.79140,0,0.85053
2008,North Rhine-Westphalia,No,0.18321,357,10771,0,0.16960,0,0.19694
2008,Hesse,Yes,0.80285,616,10771,0,0.75151,0,0.85712
2008,Hesse,No,0.19715,117,10771,0,0.17422,0,0.22015
2008,"Rhineland-Palatinate, Saarland",Yes,0.82007,521,10771,0,0.77624,0,0.87166
2008,"Rhineland-Palatinate, Saarland",No,0.17993,99,10771,0,0.15447,0,0.20639
2008,Baden-Wuerttemberg,Yes,0.83287,1071,10771,0,0.78628,0,0.87643
2008,Baden-Wuerttemberg,No,0.16713,212,10771,0,0.15057,0,0.18488
2008,Bavaria,Yes,0.83694,1328,10771,0,0.80167,0,0.87562
2008,Bavaria,No,0.16306,207,10771,0,0.14903,0,0.17788
2008,Berlin,Yes,0.76032,352,10771,0,0.70462,0,0.81818
2008,Berlin,No,0.23968,97,10771,0,0.21144,0,0.26886
2008,Brandenburg,Yes,0.68437,324,10771,0,0.62619,0,0.74632
2008,Brandenburg,No,0.31563,146,10771,0,0.28244,0,0.35047
2008,Mecklenburg-Western Pomerania,Yes,0.69171,202,10771,0,0.60880,0,0.76124
2008,Mecklenburg-Western Pomerania,No,0.30829,73,10771,0,0.26377,0,0.35819
2008,Saxony,Yes,0.59039,489,10771,0,0.54947,0,0.63907
2008,Saxony,No,0.40961,311,10771,0,0.37232,0,0.44355
2008,Saxony-Anhalt,Yes,0.58842,253,10771,0,0.52775,0,0.64334
2008,Saxony-Anhalt,No,0.41158,184,10771,0,0.36425,0,0.45823
2008,Thuringa,Yes,0.62883,305,10771,0,0.55924,0,0.69424
2008,Thuringa,No,0.37117,168,10771,0,0.32375,0,0.41165
2009,Schleswig-Holstein,Yes,0.84111,255,10141,0,0.76236,0,0.92601
2009,Schleswig-Holstein,No,0.15889,48,10141,0,0.13299,0,0.18727
2009,Hamburg,Yes,1.00000,155,10141,0,0.89305,0,1.12324
2009,Lower Saxony,Yes,0.84615,796,10141,0,0.80216,0,0.89550
2009,Lower Saxony,No,0.15385,119,10141,0,0.13446,0,0.17631
2009,Bremen,Yes,1.00000,68,10141,0,0.80759,0,1.16036
2009,North Rhine-Westphalia,Yes,0.83150,1718,10141,0,0.80384,0,0.86052
2009,North Rhine-Westphalia,No,0.16850,310,10141,0,0.15633,0,0.18520
2009,Hesse,Yes,0.80433,581,10141,0,0.75241,0,0.85861
2009,Hesse,No,0.19567,116,10141,0,0.16837,0,0.22569
2009,"Rhineland-Palatinate, Saarland",Yes,0.80405,486,10141,0,0.75154,0,0.87075
2009,"Rhineland-Palatinate, Saarland",No,0.19595,96,10141,0,0.16451,0,0.23400
2009,Baden-Wuerttemberg,Yes,0.84200,970,10141,0,0.80414,0,0.88997
2009,Baden-Wuerttemberg,No,0.15800,182,10141,0,0.14036,0,0.17842
2009,Bavaria,Yes,0.83493,1248,10141,0,0.80165,0,0.87821
2009,Bavaria,No,0.16507,203,10141,0,0.15200,0,0.17869
2009,Berlin,Yes,0.75449,343,10141,0,0.69768,0,0.81085
2009,Berlin,No,0.24551,96,10141,0,0.21440,0,0.27668
2009,Brandenburg,Yes,0.66011,304,10141,0,0.58913,0,0.73796
2009,Brandenburg,No,0.33989,147,10141,0,0.29221,0,0.38641
2009,Mecklenburg-Western Pomerania,Yes,0.69757,200,10141,0,0.61424,0,0.78066
2009,Mecklenburg-Western Pomerania,No,0.30243,70,10141,0,0.24772,0,0.35932
2009,Saxony,Yes,0.59646,474,10141,0,0.54478,0,0.64582
2009,Saxony,No,0.40354,281,10141,0,0.35884,0,0.44721
2009,Saxony-Anhalt,Yes,0.60473,250,10141,0,0.53095,0,0.66731
2009,Saxony-Anhalt,No,0.39527,174,10141,0,0.34355,0,0.44468
2009,Thuringa,Yes,0.60436,284,10141,0,0.54155,0,0.67910
2009,Thuringa,No,0.39564,167,10141,0,0.34728,0,0.44901
2010,Schleswig-Holstein,Yes,0.82604,377,13747,0,0.72207,0,0.92258
2010,Schleswig-Holstein,No,0.17396,75,13747,0,0.13580,0,0.22255
2010,Hamburg,Yes,1.00000,215,13747,0,0.87714,0,1.11478
2010,Lower Saxony,Yes,0.84266,1076,13747,0,0.78446,0,0.90534
2010,Lower Saxony,No,0.15734,184,13747,0,0.12749,0,0.18655
2010,Bremen,Yes,1.00000,92,13747,0,0.79358,0,1.18569
2010,North Rhine-Westphalia,Yes,0.83276,2353,13747,0,0.79688,0,0.86800
2010,North Rhine-Westphalia,No,0.16724,460,13747,0,0.15126,0,0.18481
2010,Hesse,Yes,0.80474,793,13747,0,0.75062,0,0.87969
2010,Hesse,No,0.19526,172,13747,0,0.16672,0,0.22368
2010,"Rhineland-Palatinate, Saarland",Yes,0.79825,634,13747,0,0.74136,0,0.86474
2010,"Rhineland-Palatinate, Saarland",No,0.20175,141,13747,0,0.16753,0,0.24629
2010,Baden-Wuerttemberg,Yes,0.84056,1396,13747,0,0.78912,0,0.89817
2010,Baden-Wuerttemberg,No,0.15944,229,13747,0,0.13902,0,0.18167
2010,Bavaria,Yes,0.82677,1757,13747,0,0.78887,0,0.88432
2010,Bavaria,No,0.17323,277,13747,0,0.15386,0,0.19466
2010,Berlin,Yes,0.74191,473,13747,0,0.68584,0,0.80245
2010,Berlin,No,0.25809,120,13747,0,0.22279,0,0.30497
2010,Brandenburg,Yes,0.67035,381,13747,0,0.59378,0,0.74292
2010,Brandenburg,No,0.32965,180,13747,0,0.26969,0,0.38940
2010,Mecklenburg-Western Pomerania,Yes,0.70024,271,13747,0,0.60897,0,0.79379
2010,Mecklenburg-Western Pomerania,No,0.29976,84,13747,0,0.23509,0,0.37919
2010,Saxony,Yes,0.63236,598,13747,0,0.58038,0,0.68900
2010,Saxony,No,0.36764,337,13747,0,0.32845,0,0.41857
2010,Saxony-Anhalt,Yes,0.61152,321,13747,0,0.54929,0,0.68499
2010,Saxony-Anhalt,No,0.38848,213,13747,0,0.33462,0,0.44421
