"hgeqpter","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Sachsen-Anhalt","388","0.475280588930527","0.440696970015357","0.509864207845698"
"Ja","1997","Thueringen","399","0.480791171989769","0.446800611867613","0.514781732111925"
"Nein","1997","Schleswig-Holstein","74","0.245741998346441","0.201082520727546","0.290401475965336"
"Nein","1997","Hamburg","41","0.286819610582292","0.215387768824433","0.35825145234015"
"Nein","1997","Niedersachsen","315","0.211794039023438","0.190063278297882","0.233524799748995"
"Nein","1997","Bremen","15","","",""
"Nein","1997","Nordrhein-Westfalen","906","0.225447711847118","0.2110210376253","0.239874386068935"
"Nein","1997","Hessen","288","","",""
"Nein","1997","Rheinland-Pfalz,Saarland","277","","",""
"Nein","1997","Baden-Wuerttemberg","701","0.20857834186551","0.191926833513076","0.225229850217944"
"Nein","1997","Bayern","394","0.140556189248734","0.125864809243286","0.155247569254181"
"Nein","1997","Saarland","","","",""
"Nein","1997","Berlin","103","","",""
"Nein","1997","Brandenburg","316","0.477040190605105","0.44055694351335","0.513523437696861"
"Nein","1997","Mecklenburg-Vorpommern","181","","",""
"Nein","1997","Sachsen","701","0.542116036690367","0.515390200503123","0.568841872877611"
"Nein","1997","Sachsen-Anhalt","413","0.524719411069473","0.490135792154302","0.559303029984644"
"Nein","1997","Thueringen","431","0.519208828010231","0.485218267888075","0.553199388132387"
"Ja","1998","Schleswig-Holstein","375","0.782141999731668","0.744623006626524","0.819660992836813"
"Ja","1998","Hamburg","128","","",""
"Ja","1998","Niedersachsen","1329","","",""
"Ja","1998","Bremen","92","0.776482030809593","0.700007364310535","0.852956697308651"
"Ja","1998","Nordrhein-Westfalen","2779","","",""
"Ja","1998","Hessen","956","0.788558881553122","0.765840677932847","0.811277085173398"
"Ja","1998","Rheinland-Pfalz,Saarland","802","0.751305684765941","0.725405821655456","0.777205547876425"
"Ja","1998","Baden-Wuerttemberg","1744","","",""
"Ja","1998","Bayern","2088","","",""
"Ja","1998","Saarland","","","",""
"Ja","1998","Berlin","532","0.749146648768526","0.717078572402727","0.781214725134325"
"Ja","1998","Brandenburg","436","0.560828356232936","0.525660208026123","0.59599650443975"
"Ja","1998","Mecklenburg-Vorpommern","366","0.651123975621064","0.610699455933956","0.691548495308172"
"Ja","1998","Sachsen","809","0.54831896570946","0.522852680674006","0.573785250744914"
"Ja","1998","Sachsen-Anhalt","424","0.456339902235849","0.423165959017784","0.489513845453914"
"Ja","1998","Thueringen","469","0.483148898492832","0.451101124231658","0.515196672754006"
"Nein","1998","Schleswig-Holstein","90","0.217858000268332","0.180339007163187","0.255376993373476"
"Nein","1998","Hamburg","61","0.304996173357147","0.23935777397416","0.370634572740133"
"Nein","1998","Niedersachsen","271","","",""
"Nein","1998","Bremen","22","","",""
"Nein","1998","Nordrhein-Westfalen","959","0.223325746209609","0.209974638677129","0.236676853742088"
"Nein","1998","Hessen","285","","",""
"Nein","1998","Rheinland-Pfalz,Saarland","268","","",""
"Nein","1998","Baden-Wuerttemberg","713","0.227187927393209","0.210619736623095","0.243756118163323"
"Nein","1998","Bayern","413","0.145733372650035","0.131905114664344","0.159561630635725"
"Nein","1998","Saarland","","","",""
"Nein","1998","Berlin","170","","",""
"Nein","1998","Brandenburg","329","0.439171643767064","0.40400349556025","0.474339791973877"
"Nein","1998","Mecklenburg-Vorpommern","168","","",""
"Nein","1998","Sachsen","658","0.45168103429054","0.426214749255086","0.477147319325994"
"Nein","1998","Sachsen-Anhalt","442","0.543660097764151","0.510486154546086","0.576834040982216"
"Nein","1998","Thueringen","465","0.516851101507168","0.484803327245995","0.548898875768342"
"Ja","1999","Schleswig-Holstein","363","0.780309495352202","0.74149030602517","0.819128684679234"
"Ja","1999","Hamburg","115","","",""
"Ja","1999","Niedersachsen","1298","","",""
"Ja","1999","Bremen","81","0.740659599979135","0.654759729825913","0.826559470132357"
"Ja","1999","Nordrhein-Westfalen","2665","","",""
"Ja","1999","Hessen","909","0.798447119343737","0.775361757805511","0.821532480881963"
"Ja","1999","Rheinland-Pfalz,Saarland","791","0.779901736539593","0.754599568810216","0.80520390426897"
"Ja","1999","Baden-Wuerttemberg","1679","","",""
"Ja","1999","Bayern","2005","","",""
"Ja","1999","Saarland","","","",""
"Ja","1999","Berlin","510","0.750496187600707","0.717778975255953","0.78321339994546"
"Ja","1999","Brandenburg","416","0.558176089560987","0.522371714833874","0.5939804642881"
"Ja","1999","Mecklenburg-Vorpommern","362","0.69229351959913","0.652078684972561","0.732508354225698"
"Ja","1999","Sachsen","805","0.576411088068515","0.550582903241849","0.602239272895181"
"Ja","1999","Sachsen-Anhalt","441","0.495680538597781","0.461929425401298","0.529431651794263"
"Ja","1999","Thueringen","459","0.482641275452219","0.450085209466654","0.515197341437784"
"Nein","1999","Schleswig-Holstein","74","0.219690504647798","0.180871315320766","0.25850969397483"
"Nein","1999","Hamburg","55","0.300493786010707","0.231575071777964","0.36941250024345"
"Nein","1999","Niedersachsen","259","","",""
"Nein","1999","Bremen","19","","",""
"Nein","1999","Nordrhein-Westfalen","882","0.217849569340543","0.204265152671558","0.231433986009528"
"Nein","1999","Hessen","251","","",""
"Nein","1999","Rheinland-Pfalz,Saarland","239","","",""
"Nein","1999","Baden-Wuerttemberg","645","0.220073751745772","0.203229918970647","0.236917584520897"
"Nein","1999","Bayern","390","0.146047309963013","0.131903740794896","0.160190879131129"
"Nein","1999","Saarland","","","",""
"Nein","1999","Berlin","162","","",""
"Nein","1999","Brandenburg","323","0.441823910439013","0.4060195357119","0.477628285166126"
"Nein","1999","Mecklenburg-Vorpommern","144","","",""
"Nein","1999","Sachsen","601","0.423588911931485","0.397760727104819","0.449417096758151"
"Nein","1999","Sachsen-Anhalt","402","0.50431946140222","0.470568348205737","0.538070574598702"
"Nein","1999","Thueringen","446","0.517358724547781","0.484802658562216","0.549914790533346"
"Ja","2000","Schleswig-Holstein","780","0.794402981359404","0.768443136688996","0.820362826029812"
"Ja","2000","Hamburg","270","","",""
"Ja","2000","Niedersachsen","2222","","",""
"Ja","2000","Bremen","198","","",""
"Ja","2000","Nordrhein-Westfalen","5365","0.80764763818228","0.798199970033538","0.817095306331022"
"Ja","2000","Hessen","1723","","",""
"Ja","2000","Rheinland-Pfalz,Saarland","1528","","",""
"Ja","2000","Baden-Wuerttemberg","3132","0.802995210864999","0.790732159840467","0.815258261889532"
"Ja","2000","Bayern","3796","0.845344737914326","0.834742665010994","0.855946810817658"
"Ja","2000","Saarland","","","",""
"Ja","2000","Berlin","802","0.73018591682433","0.703689463591957","0.756682370056703"
"Ja","2000","Brandenburg","716","0.553128444118562","0.525467528464773","0.58078935977235"
"Ja","2000","Mecklenburg-Vorpommern","471","0.629202463860537","0.593921091488003","0.66448383623307"
"Ja","2000","Sachsen","1188","","",""
"Ja","2000","Sachsen-Anhalt","677","0.505156754790183","0.477745458776124","0.532568050804242"
"Ja","2000","Thueringen","687","0.499873007998154","0.472577472265638","0.527168543730671"
"Nein","2000","Schleswig-Holstein","151","","",""
"Nein","2000","Hamburg","85","0.265380654676772","0.21945030778658","0.311311001566964"
"Nein","2000","Niedersachsen","477","0.18500097133145","0.170351829000402","0.199650113662498"
"Nein","2000","Bremen","30","0.188759570621742","0.137965858758152","0.239553282485332"
"Nein","2000","Nordrhein-Westfalen","1321","","",""
"Nein","2000","Hessen","486","0.225778263989045","0.208343182654115","0.243213345323976"
"Nein","2000","Rheinland-Pfalz,Saarland","463","0.230226570494677","0.211735091807662","0.248718049181693"
"Nein","2000","Baden-Wuerttemberg","909","0.197004789135","0.184741738110467","0.209267840159533"
"Nein","2000","Bayern","672","0.154655262085674","0.144053189182342","0.165257334989006"
"Nein","2000","Saarland","","","",""
"Nein","2000","Berlin","276","","",""
"Nein","2000","Brandenburg","525","0.446871555881438","0.41921064022765","0.474532471535227"
"Nein","2000","Mecklenburg-Vorpommern","249","","",""
"Nein","2000","Sachsen","1008","","",""
"Nein","2000","Sachsen-Anhalt","601","0.494843245209817","0.467431949195758","0.522254541223876"
"Nein","2000","Thueringen","602","0.500126992001846","0.472831456269329","0.527422527734362"
"Ja","2001","Schleswig-Holstein","727","0.814275296354706","0.788147440126819","0.840403152582593"
"Ja","2001","Hamburg","247","","",""
"Ja","2001","Niedersachsen","2004","","",""
"Ja","2001","Bremen","167","","",""
"Ja","2001","Nordrhein-Westfalen","4893","0.81000228762902","0.800092435958201","0.819912139299838"
"Ja","2001","Hessen","1527","","",""
"Ja","2001","Rheinland-Pfalz,Saarland","1461","","",""
"Ja","2001","Baden-Wuerttemberg","2778","","",""
"Ja","2001","Bayern","3420","0.853203113188387","0.842202686233344","0.86420354014343"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","776","0.744863431939726","0.718292150269969","0.771434713609482"
"Ja","2001","Brandenburg","698","0.583485634754743","0.555091810643928","0.611879458865559"
"Ja","2001","Mecklenburg-Vorpommern","404","0.620707792537152","0.582879206293914","0.65853637878039"
"Ja","2001","Sachsen","1086","","",""
"Ja","2001","Sachsen-Anhalt","639","0.508962553941663","0.480498999172318","0.537426108711007"
"Ja","2001","Thueringen","634","0.514547136557419","0.485810817073407","0.543283456041431"
"Nein","2001","Schleswig-Holstein","124","","",""
"Nein","2001","Hamburg","81","0.269798588999657","0.221764192337165","0.317832985662149"
"Nein","2001","Niedersachsen","449","0.185696687858668","0.170308251373434","0.201085124343902"
"Nein","2001","Bremen","24","","",""
"Nein","2001","Nordrhein-Westfalen","1127","","",""
"Nein","2001","Hessen","403","0.227831262889629","0.209118746125713","0.246543779653545"
"Nein","2001","Rheinland-Pfalz,Saarland","383","0.214899105480827","0.196151419411929","0.233646791549725"
"Nein","2001","Baden-Wuerttemberg","748","0.186411703588283","0.173557479372189","0.199265927804377"
"Nein","2001","Bayern","556","0.146796886811613","0.13579645985657","0.157797313766656"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","258","","",""
"Nein","2001","Brandenburg","460","0.416514365245256","0.388120541134441","0.444908189356072"
"Nein","2001","Mecklenburg-Vorpommern","228","","",""
"Nein","2001","Sachsen","911","0.455968220577184","0.434123903047678","0.47781253810669"
"Nein","2001","Sachsen-Anhalt","546","0.491037446058337","0.462573891288992","0.519501000827682"
"Nein","2001","Thueringen","528","0.485452863442581","0.456716543958569","0.514189182926593"
"Ja","2002","Schleswig-Holstein","796","0.797343776408343","0.771452982078488","0.823234570738199"
"Ja","2002","Hamburg","323","0.733356326019125","0.689802765783346","0.776909886254905"
"Ja","2002","Niedersachsen","2207","","",""
"Ja","2002","Bremen","184","","",""
"Ja","2002","Nordrhein-Westfalen","5263","0.823562236889309","0.814111039957704","0.833013433820915"
"Ja","2002","Hessen","1743","","",""
"Ja","2002","Rheinland-Pfalz,Saarland","1484","","",""
"Ja","2002","Baden-Wuerttemberg","3058","0.818370404341016","0.806032459493264","0.830708349188769"
"Ja","2002","Bayern","3739","0.847401815491106","0.836662415116497","0.858141215865716"
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","803","0.74345691975323","0.716965459490435","0.769948380016026"
"Ja","2002","Brandenburg","707","0.569911244206631","0.54129702974063","0.598525458672631"
"Ja","2002","Mecklenburg-Vorpommern","440","0.643391307217584","0.606076621066027","0.68070599336914"
"Ja","2002","Sachsen","1127","","",""
"Ja","2002","Sachsen-Anhalt","641","0.506930406125854","0.478085211861878","0.535775600389829"
"Ja","2002","Thueringen","648","0.54261769981694","0.513924401971759","0.571310997662122"
"Nein","2002","Schleswig-Holstein","130","","",""
"Nein","2002","Hamburg","73","0.266643673980875","0.223090113745095","0.310197234216654"
"Nein","2002","Niedersachsen","399","0.163010018736504","0.148828322991105","0.177191714481904"
"Nein","2002","Bremen","29","","",""
"Nein","2002","Nordrhein-Westfalen","986","0.176437763110691","0.166986566179085","0.185888960042296"
"Nein","2002","Hessen","395","0.225722705515781","0.208002036006413","0.243443375025148"
"Nein","2002","Rheinland-Pfalz,Saarland","356","0.217963381026061","0.199098916060451","0.236827845991672"
"Nein","2002","Baden-Wuerttemberg","693","0.181629595658984","0.169291650811231","0.193967540506736"
"Nein","2002","Bayern","568","0.152598184508894","0.141858784134284","0.163337584883503"
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","241","","",""
"Nein","2002","Brandenburg","443","0.430088755793369","0.401474541327368","0.45870297025937"
"Nein","2002","Mecklenburg-Vorpommern","193","","",""
"Nein","2002","Sachsen","852","0.442780601715732","0.420896304698824","0.46466489873264"
"Nein","2002","Sachsen-Anhalt","513","0.493069593874146","0.464224399610171","0.521914788138122"
"Nein","2002","Thueringen","510","0.45738230018306","0.428689002337878","0.486075598028241"
"Ja","2003","Schleswig-Holstein","728","0.778743545644938","0.751145177272469","0.806341914017407"
"Ja","2003","Hamburg","300","0.738971398580436","0.694340617844164","0.783602179316708"
"Ja","2003","Niedersachsen","2121","","",""
"Ja","2003","Bremen","186","","",""
"Ja","2003","Nordrhein-Westfalen","5006","0.817190237294147","0.807380057574176","0.827000417014118"
"Ja","2003","Hessen","1622","","",""
"Ja","2003","Rheinland-Pfalz,Saarland","1455","","",""
"Ja","2003","Baden-Wuerttemberg","2948","","",""
"Ja","2003","Bayern","3592","0.853073041825955","0.842241550215171","0.863904533436739"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","777","0.735541264918268","0.708246453138617","0.762836076697919"
"Ja","2003","Brandenburg","705","0.586720197913145","0.558097836010601","0.615342559815689"
"Ja","2003","Mecklenburg-Vorpommern","433","0.648491550994017","0.611239219693446","0.685743882294589"
"Ja","2003","Sachsen","1082","","",""
"Ja","2003","Sachsen-Anhalt","628","0.525494609139383","0.49621089137878","0.554778326899987"
"Ja","2003","Thueringen","621","0.52757018128944","0.498461827789945","0.556678534788935"
"Nein","2003","Schleswig-Holstein","141","","",""
"Nein","2003","Hamburg","72","0.261028601419564","0.216397820683292","0.305659382155836"
"Nein","2003","Niedersachsen","356","0.153564362938223","0.139366359437532","0.167762366438914"
"Nein","2003","Bremen","19","","",""
"Nein","2003","Nordrhein-Westfalen","957","0.182809762705853","0.172999582985882","0.192619942425824"
"Nein","2003","Hessen","332","0.204178125145634","0.186305088188779","0.22205116210249"
"Nein","2003","Rheinland-Pfalz,Saarland","322","0.210903646745699","0.191936087909696","0.229871205581703"
"Nein","2003","Baden-Wuerttemberg","614","0.172897248780611","0.160478583907178","0.185315913654045"
"Nein","2003","Bayern","512","0.146926958174045","0.136095466563261","0.157758449784829"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","226","","",""
"Nein","2003","Brandenburg","432","0.413279802086855","0.384657440184311","0.441902163989399"
"Nein","2003","Mecklenburg-Vorpommern","198","","",""
"Nein","2003","Sachsen","822","0.442387657857559","0.420078544565302","0.464696771149816"
"Nein","2003","Sachsen-Anhalt","489","0.474505390860617","0.445221673100013","0.50378910862122"
"Nein","2003","Thueringen","509","0.47242981871056","0.443321465211065","0.501538172210055"
"Ja","2004","Schleswig-Holstein","707","0.760308378664608","0.73162669604487","0.788990061284347"
"Ja","2004","Hamburg","302","0.778974437782323","0.736522461385938","0.821426414178708"
"Ja","2004","Niedersachsen","2105","","",""
"Ja","2004","Bremen","184","","",""
"Ja","2004","Nordrhein-Westfalen","4853","0.824628978462618","0.814809923837075","0.834448033088161"
"Ja","2004","Hessen","1559","","",""
"Ja","2004","Rheinland-Pfalz,Saarland","1411","","",""
"Ja","2004","Baden-Wuerttemberg","2841","","",""
"Ja","2004","Bayern","3513","0.86325327861944","0.852545424974562","0.873961132264318"
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","776","0.747349273997407","0.720185293132976","0.774513254861837"
"Ja","2004","Brandenburg","716","0.619878787159059","0.591088154240149","0.648669420077969"
"Ja","2004","Mecklenburg-Vorpommern","434","0.648429404088175","0.610967191939899","0.685891616236451"
"Ja","2004","Sachsen","1047","","",""
"Ja","2004","Sachsen-Anhalt","626","0.542242078503655","0.512746470266447","0.571737686740863"
"Ja","2004","Thueringen","627","0.526542046931707","0.497417555074563","0.555666538788852"
"Nein","2004","Schleswig-Holstein","144","","",""
"Nein","2004","Hamburg","65","0.221025562217677","0.178573585821292","0.263477538614061"
"Nein","2004","Niedersachsen","324","0.146019738664308","0.131976604876459","0.160062872452157"
"Nein","2004","Bremen","17","","",""
"Nein","2004","Nordrhein-Westfalen","909","0.175371021537382","0.165551966911839","0.185190076162926"
"Nein","2004","Hessen","306","0.194743355880868","0.176770911172715","0.21271580058902"
"Nein","2004","Rheinland-Pfalz,Saarland","301","0.21285917836269","0.193469588648521","0.232248768076859"
"Nein","2004","Baden-Wuerttemberg","595","0.179973555772356","0.167128387707481","0.192818723837231"
"Nein","2004","Bayern","442","0.13674672138056","0.126038867735682","0.147454575025438"
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","207","","",""
"Nein","2004","Brandenburg","376","0.380121212840941","0.351330579922031","0.408911845759851"
"Nein","2004","Mecklenburg-Vorpommern","190","","",""
"Nein","2004","Sachsen","782","0.441940954731572","0.419181416891198","0.464700492571946"
"Nein","2004","Sachsen-Anhalt","470","0.457757921496345","0.428262313259137","0.487253529733553"
"Nein","2004","Thueringen","502","0.473457953068293","0.444333461211148","0.502582444925437"
"Ja","2005","Schleswig-Holstein","739","0.845012306751112","0.820392243228956","0.869632370273268"
"Ja","2005","Hamburg","300","0.760706577927266","0.71681625819812","0.804596897656412"
"Ja","2005","Niedersachsen","2055","","",""
"Ja","2005","Bremen","152","","",""
"Ja","2005","Nordrhein-Westfalen","4781","0.830875416401631","0.821091373043656","0.840659459759606"
"Ja","2005","Hessen","1507","","",""
"Ja","2005","Rheinland-Pfalz,Saarland","1387","","",""
"Ja","2005","Baden-Wuerttemberg","2816","","",""
"Ja","2005","Bayern","3378","0.857546901201295","0.846487870012862","0.868605932389727"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","759","0.755761123915215","0.728498128271661","0.783024119558768"
"Ja","2005","Brandenburg","748","0.653481059142581","0.625192338283289","0.681769780001872"
"Ja","2005","Mecklenburg-Vorpommern","461","0.707987444255626","0.67202266110963","0.743952227401621"
"Ja","2005","Sachsen","1070","","",""
"Ja","2005","Sachsen-Anhalt","633","0.555431426684482","0.525836418349486","0.585026435019478"
"Ja","2005","Thueringen","646","0.588941042232588","0.559798394944098","0.618083689521078"
"Nein","2005","Schleswig-Holstein","91","0.154987693248888","0.130367629726732","0.179607756771044"
"Nein","2005","Hamburg","63","0.239293422072734","0.195403102343588","0.28318374180188"
"Nein","2005","Niedersachsen","290","","",""
"Nein","2005","Bremen","23","","",""
"Nein","2005","Nordrhein-Westfalen","858","0.169124583598369","0.159340540240394","0.178908626956345"
"Nein","2005","Hessen","272","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","262","","",""
"Nein","2005","Baden-Wuerttemberg","561","0.173427309775708","0.160657576373364","0.186197043178053"
"Nein","2005","Bayern","459","0.142453098798705","0.131394067610273","0.153512129987138"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","195","","",""
"Nein","2005","Brandenburg","339","0.346518940857419","0.318230219998128","0.374807661716711"
"Nein","2005","Mecklenburg-Vorpommern","153","","",""
"Nein","2005","Sachsen","771","0.444103321854475","0.421406750952341","0.46679989275661"
"Nein","2005","Sachsen-Anhalt","450","0.444568573315518","0.414973564980522","0.474163581650514"
"Nein","2005","Thueringen","449","0.411058957767412","0.381916310478922","0.440201605055902"
"Ja","2006","Schleswig-Holstein","779","0.828646957505472","0.803960017964597","0.853333897046347"
"Ja","2006","Hamburg","344","0.820949275324461","0.783092276327591","0.858806274321331"
"Ja","2006","Niedersachsen","2309","","",""
"Ja","2006","Bremen","156","","",""
"Ja","2006","Nordrhein-Westfalen","5033","0.824444684149237","0.814785306371668","0.834104061926806"
"Ja","2006","Hessen","1646","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1474","","",""
"Ja","2006","Baden-Wuerttemberg","3036","0.827022527998051","0.814718474201474","0.839326581794628"
"Ja","2006","Bayern","3767","0.86607607445136","0.855782358097328","0.876369790805392"
"Ja","2006","Saarland","","","",""
"Ja","2006","Berlin","760","0.73680173167937","0.709342622020289","0.764260841338451"
"Ja","2006","Brandenburg","822","0.674774430158667","0.64815821733294","0.701390642984395"
"Ja","2006","Mecklenburg-Vorpommern","507","0.732034461527057","0.698397542291499","0.765671380762615"
"Ja","2006","Sachsen","1132","","",""
"Ja","2006","Sachsen-Anhalt","654","0.594208729966941","0.565514624275899","0.622902835657983"
"Ja","2006","Thueringen","752","0.633186061249923","0.605723293331742","0.660648829168105"
"Nein","2006","Schleswig-Holstein","116","","",""
"Nein","2006","Hamburg","50","0.179050724675539","0.141193725678669","0.216907723672409"
"Nein","2006","Niedersachsen","313","0.131748493330407","0.118802739369655","0.144694247291158"
"Nein","2006","Bremen","18","","",""
"Nein","2006","Nordrhein-Westfalen","926","0.175555315850763","0.165895938073194","0.185214693628332"
"Nein","2006","Hessen","299","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","250","","",""
"Nein","2006","Baden-Wuerttemberg","594","0.172977472001949","0.160673418205372","0.185281525798526"
"Nein","2006","Bayern","438","0.13392392554864","0.123630209194608","0.144217641902672"
"Nein","2006","Saarland","","","",""
"Nein","2006","Berlin","228","","",""
"Nein","2006","Brandenburg","368","0.325225569841333","0.298609357015606","0.35184178266706"
"Nein","2006","Mecklenburg-Vorpommern","159","","",""
"Nein","2006","Sachsen","803","0.448709748628807","0.426549199629699","0.470870297627915"
"Nein","2006","Sachsen-Anhalt","471","0.405791270033059","0.377097164342017","0.434485375724101"
"Nein","2006","Thueringen","431","0.366813938750077","0.339351170831895","0.394276706668258"
"Ja","2007","Schleswig-Holstein","672","0.821457639593736","0.794936324491595","0.847978954695878"
"Ja","2007","Hamburg","324","0.82522030447909","0.786985495230169","0.863455113728011"
"Ja","2007","Niedersachsen","2143","","",""
"Ja","2007","Bremen","161","","",""
"Ja","2007","Nordrhein-Westfalen","4742","0.844985564461028","0.835432880133056","0.854538248789001"
"Ja","2007","Hessen","1585","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1348","","",""
"Ja","2007","Baden-Wuerttemberg","2801","","",""
"Ja","2007","Bayern","3561","0.876385640707869","0.866121286490516","0.886649994925221"
"Ja","2007","Saarland","","","",""
"Ja","2007","Berlin","751","0.782867136012656","0.756454181823152","0.80928009020216"
"Ja","2007","Brandenburg","747","0.64974040075954","0.621262782122602","0.678218019396477"
"Ja","2007","Mecklenburg-Vorpommern","460","0.733531872956084","0.698590283036987","0.76847346287518"
"Ja","2007","Sachsen","1112","","",""
"Ja","2007","Sachsen-Anhalt","608","0.585894490667081","0.556115364869737","0.615673616464426"
"Ja","2007","Thueringen","742","0.658039283611825","0.630319754437847","0.685758812785803"
"Nein","2007","Schleswig-Holstein","129","","",""
"Nein","2007","Hamburg","55","0.17477969552091","0.136544886271989","0.213014504769831"
"Nein","2007","Niedersachsen","287","","",""
"Nein","2007","Bremen","17","","",""
"Nein","2007","Nordrhein-Westfalen","772","0.155014435538971","0.145461751210999","0.164567119866944"
"Nein","2007","Hessen","243","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","219","","",""
"Nein","2007","Baden-Wuerttemberg","503","0.155289401852771","0.142939800127982","0.167639003577561"
"Nein","2007","Bayern","389","0.123614359292131","0.113350005074779","0.133878713509484"
"Nein","2007","Saarland","","","",""
"Nein","2007","Berlin","185","","",""
"Nein","2007","Brandenburg","331","0.35025959924046","0.321781980603523","0.378737217877398"
"Nein","2007","Mecklenburg-Vorpommern","155","","",""
"Nein","2007","Sachsen","718","0.429381446979184","0.406702800674306","0.452060093284061"
"Nein","2007","Sachsen-Anhalt","443","0.414105509332919","0.384326383535574","0.443884635130263"
"Nein","2007","Thueringen","383","0.341960716388175","0.314241187214197","0.369680245562153"
"Ja","2008","Schleswig-Holstein","630","0.842033635938053","0.815375444834334","0.868691827041772"
"Ja","2008","Hamburg","327","0.853705036023155","0.817499401914102","0.889910670132207"
"Ja","2008","Niedersachsen","2025","","",""
"Ja","2008","Bremen","150","","",""
"Ja","2008","Nordrhein-Westfalen","4370","0.839718249612672","0.829652545936917","0.849783953288428"
"Ja","2008","Hessen","1503","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1240","","",""
"Ja","2008","Baden-Wuerttemberg","2649","","",""
"Ja","2008","Bayern","3279","0.863807392041929","0.852730129275507","0.874884654808351"
"Ja","2008","Saarland","","","",""
"Ja","2008","Berlin","698","0.780965327870921","0.753623599556019","0.808307056185824"
"Ja","2008","Brandenburg","731","0.699600530945975","0.671631147821636","0.727569914070314"
"Ja","2008","Mecklenburg-Vorpommern","451","0.742566109648747","0.707166399578161","0.777965819719333"
"Ja","2008","Sachsen","1106","","",""
"Ja","2008","Sachsen-Anhalt","587","0.594700650055915","0.563899967384145","0.625501332727685"
"Ja","2008","Thueringen","731","0.673830910484061","0.645793182649044","0.701868638319077"
"Nein","2008","Schleswig-Holstein","89","0.157966364061947","0.131308172958228","0.184624555165666"
"Nein","2008","Hamburg","39","0.146294963976845","0.110089329867793","0.182500598085898"
"Nein","2008","Niedersachsen","242","","",""
"Nein","2008","Bremen","18","","",""
"Nein","2008","Nordrhein-Westfalen","733","0.160281750387328","0.150216046711571","0.170347454063084"
"Nein","2008","Hessen","217","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","188","","",""
"Nein","2008","Baden-Wuerttemberg","455","0.144738156461747","0.132360788515764","0.15711552440773"
"Nein","2008","Bayern","404","0.136192607958071","0.125115345191649","0.147269870724494"
"Nein","2008","Saarland","","","",""
"Nein","2008","Berlin","181","","",""
"Nein","2008","Brandenburg","301","0.300399469054025","0.272430085929687","0.328368852178364"
"Nein","2008","Mecklenburg-Vorpommern","135","","",""
"Nein","2008","Sachsen","646","0.381176387455031","0.358434449341087","0.403918325568975"
"Nein","2008","Sachsen-Anhalt","389","0.405299349944085","0.374498667272315","0.436100032615855"
"Nein","2008","Thueringen","343","0.326169089515939","0.298131361680923","0.354206817350956"
"Ja","2009","Schleswig-Holstein","568","0.861408323662968","0.835008060859786","0.88780858646615"
"Ja","2009","Hamburg","310","0.880514622691929","0.845780898330791","0.915248347053068"
"Ja","2009","Niedersachsen","1889","","",""
"Ja","2009","Bremen","141","","",""
"Ja","2009","Nordrhein-Westfalen","4109","0.862259808713671","0.852430238884471","0.872089378542871"
"Ja","2009","Hessen","1378","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","1142","","",""
"Ja","2009","Baden-Wuerttemberg","2379","","",""
"Ja","2009","Bayern","3082","0.866335915864066","0.855010371912551","0.877661459815581"
"Ja","2009","Saarland","","","",""
"Ja","2009","Berlin","664","0.775510478399106","0.747344413474194","0.803676543324019"
"Ja","2009","Brandenburg","688","0.670530211978727","0.641266579268883","0.699793844688572"
"Ja","2009","Mecklenburg-Vorpommern","433","0.735307304638448","0.699026296896974","0.771588312379922"
"Ja","2009","Sachsen","1064","","",""
"Ja","2009","Sachsen-Anhalt","565","0.617946674440476","0.586685046160073","0.649208302720878"
"Ja","2009","Thueringen","681","0.657720815633155","0.628772767909858","0.686668863356452"
"Nein","2009","Schleswig-Holstein","90","0.138591676337032","0.11219141353385","0.164991939140214"
"Nein","2009","Hamburg","25","","",""
"Nein","2009","Niedersachsen","242","","",""
"Nein","2009","Bremen","11","","",""
"Nein","2009","Nordrhein-Westfalen","613","0.137740191286329","0.127910621457129","0.147569761115529"
"Nein","2009","Hessen","219","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","196","","",""
"Nein","2009","Baden-Wuerttemberg","396","0.137741866385366","0.124919498624378","0.150564234146354"
"Nein","2009","Bayern","386","0.133664084135934","0.122338540184419","0.144989628087449"
"Nein","2009","Saarland","","","",""
"Nein","2009","Berlin","179","","",""
