year,bula_h,hgeqpter,proportion,n,lower_confidence,upper_confidence
1996,Baden-Wuerttemberg,Nein,0.04025689223057644,6631,0.03552576986370426,0.044988014597448625
1996,"Rheinland-Pfalz,Saarland",Ja,0.03649749373433584,6631,0.03198387882800313,0.04101110864066855
1996,Sachsen,Ja,0.03618421052631579,6631,0.031689278521135913,0.04067914253149567
1996,Berlin,Ja,0.03446115288220551,6631,0.03007062909446144,0.038851676669949584
1996,Bayern,Nein,0.02944862155388471,6631,0.02537942837118725,0.03351781473658217
1996,Sachsen-Anhalt,Nein,0.026159147869674184,6631,0.022317457593822924,0.030000838145525444
1996,Thueringen,Nein,0.024906015037593984,6631,0.021155059475100282,0.028656970600087685
1996,Brandenburg,Ja,0.023496240601503758,6631,0.01985035776978941,0.027142123433218108
1996,Thueringen,Ja,0.023182957393483708,6631,0.01956088113176007,0.026805033655207346
1996,Niedersachsen,Nein,0.022399749373433583,6631,0.018837955446483718,0.025961543300383447
1996,Sachsen-Anhalt,Ja,0.022243107769423558,6631,0.01869350517273433,0.025792710366112786
1996,Hessen,Nein,0.021146616541353382,6631,0.01768366969393006,0.024609563388776706
1996,Brandenburg,Nein,0.020520050125313282,6631,0.017107700349526227,0.023932399901100337
1996,Mecklenburg-Vorpommern,Ja,0.01770050125313283,6631,0.014526688497949166,0.020874314008316495
1996,Schleswig-Holstein,Ja,0.01707393483709273,6631,0.01395580788548299,0.020192061788702472
1996,"Rheinland-Pfalz,Saarland",Nein,0.01676065162907268,6631,0.013670771494365954,0.019850531763779405
1996,Mecklenburg-Vorpommern,Nein,0.011904761904761904,6631,0.009294246156281495,0.014515277653242313
1996,Berlin,Nein,0.010025062656641603,6631,0.0076272115892655635,0.012422913724017643
1996,Hamburg,Ja,0.008458646616541353,6631,0.006254337920380879,0.010662955312701828
1996,Bremen,Ja,0.007048872180451127,6631,0.00503519285191088,0.009062551508991375
1996,Schleswig-Holstein,Nein,0.005639097744360902,6631,0.0038367300749349263,0.0074414654137868776
1996,Hamburg,Nein,0.003916040100250626,6631,0.0024127662742396824,0.00541931392626157
1996,Bremen,Nein,0.0010964912280701754,6631,0.0002999084596718277,0.001893073996468523
1997,Nordrhein-Westfalen,Ja,0.1359377481340321,6546,0.12763521489697974,0.14424028137108444
1997,Bayern,Ja,0.10274734000317612,6546,0.09539186469688818,0.11010281530946406
1997,Baden-Wuerttemberg,Ja,0.09020168334127363,6546,0.0832618673303699,0.09714149935217735
1997,Niedersachsen,Ja,0.06193425440686041,6546,0.05609509721816794,0.06777341159555288
1997,Nordrhein-Westfalen,Nein,0.06002858504049548,6546,0.05427412673783118,0.06578304334315978
1997,Hessen,Ja,0.047482928378592984,6546,0.04233095983788135,0.05263489691930462
1997,Sachsen,Nein,0.044148006987454344,6546,0.03917156498264784,0.04912444899226085
1997,Baden-Wuerttemberg,Nein,0.039701445132602826,6546,0.03497130108881151,0.04443158917639414
1997,"Rheinland-Pfalz,Saarland",Ja,0.03763696998570748,6546,0.033026503571660176,0.042247436399754784
1997,Sachsen,Ja,0.03747816420517707,6546,0.03287705521300391,0.042079273197350234
1997,Berlin,Ja,0.03430204859456884,6546,0.02989296071689299,0.038711136472244695
1997,Bayern,Nein,0.027632205812291567,6546,0.0236612858692177,0.03160312575536544
1997,Sachsen-Anhalt,Nein,0.0266793711291091,6546,0.022775604662921795,0.030583137595296402
1997,Thueringen,Nein,0.02445609020168334,6546,0.020714252076570093,0.028197928326796587
1997,Brandenburg,Ja,0.02445609020168334,6546,0.020714252076570093,0.028197928326796587
1997,Thueringen,Ja,0.023344449737970462,6546,0.019686560061490815,0.02700233941445011
1997,Sachsen-Anhalt,Ja,0.022550420835318406,6546,0.01895381720431076,0.026147024466326052
1997,Brandenburg,Nein,0.02096236303001429,6546,0.01749189631368437,0.024432829746344212
1997,Niedersachsen,Nein,0.019850722566301413,6546,0.016471612463625163,0.023229832668977664
1997,Hessen,Nein,0.01921549944417977,6546,0.015889817547279528,0.022541181341080012
1997,Mecklenburg-Vorpommern,Ja,0.017945053199936476,6546,0.014729110221110234,0.021160996178762718
1997,"Rheinland-Pfalz,Saarland",Nein,0.017945053199936476,6546,0.014729110221110234,0.021160996178762718
1997,Schleswig-Holstein,Ja,0.015404160711449897,6546,0.012420729083555224,0.01838759233934457
1997,Mecklenburg-Vorpommern,Nein,0.011751627759250437,6546,0.009140968823978503,0.014362286694522372
1997,Berlin,Nein,0.009369541051294268,6546,0.0070356366199212424,0.011703445482667293
1997,Hamburg,Ja,0.008257900587581388,6546,0.006065589043467378,0.010450212131695398
1997,Bremen,Ja,0.00730506590439892,6546,0.005242119035605961,0.009368012773191879
1997,Schleswig-Holstein,Nein,0.0060346196601556296,6546,0.00415842173369116,0.0079108175866201
1997,Hamburg,Nein,0.0039701445132602825,6546,0.0024467674696620886,0.005493521556858476
1997,Bremen,Nein,0.0012704462442432905,6546,0.0004075269722051767,0.0021333655162814043
1998,Nordrhein-Westfalen,Ja,0.1452051073077968,7417,0.13718714819570008,0.1532230664198935
1998,Bayern,Ja,0.10812279271936974,7417,0.10105549980267517,0.11519008563606431
1998,Baden-Wuerttemberg,Ja,0.08679706601466992,7417,0.0803897210961779,0.09320441093316195
1998,Niedersachsen,Ja,0.06723716381418093,7417,0.06153772308116481,0.07293660454719705
1998,Nordrhein-Westfalen,Nein,0.05623471882640587,7417,0.05099176305396486,0.06147767459884688
1998,Hessen,Ja,0.04957891877207281,7417,0.044638673764811745,0.05451916377933387
1998,Sachsen,Ja,0.04102146155935887,7417,0.03650756148488276,0.045535361633834974
1998,"Rheinland-Pfalz,Saarland",Ja,0.040342298288508556,7417,0.035864336054899346,0.044820260522117766
1998,Baden-Wuerttemberg,Nein,0.038440641130127684,7417,0.03406516526474032,0.04281611699551505
1998,Sachsen,Nein,0.037353979896767184,7417,0.03303835507784989,0.041669604715684476
1998,Berlin,Ja,0.031105677804944307,7417,0.02715474201250208,0.035056613597386536
1998,Sachsen-Anhalt,Nein,0.02567237163814181,7417,0.022072993817196934,0.029271749459086685
1998,Bayern,Nein,0.024857375713121434,7417,0.021314110664689204,0.028400640761553665
1998,Brandenburg,Ja,0.024178212442271124,7417,0.020682471172491897,0.02767395371205035
1998,Thueringen,Nein,0.023906547133931,7417,0.020430016512032554,0.027383077755829443
1998,Thueringen,Ja,0.023634881825590873,7417,0.020177679654192152,0.027092083996989594
1998,Sachsen-Anhalt,Ja,0.021733224667209998,7417,0.018414794608722706,0.02505165472569729
1998,Schleswig-Holstein,Ja,0.019016571583808747,7417,0.015908157424120144,0.02212498574349735
1998,Brandenburg,Nein,0.018880738929638687,7417,0.015783231717142035,0.021978246142135338
1998,Mecklenburg-Vorpommern,Ja,0.017794077696278186,7417,0.014785363415975566,0.020802791976580807
1998,Hessen,Nein,0.016707416462917686,7417,0.013790406161909215,0.01962442676392616
1998,Niedersachsen,Nein,0.01602825319206737,7417,0.013170160277994166,0.018886346106140577
1998,"Rheinland-Pfalz,Saarland",Nein,0.01589242053789731,7417,0.013046267525635398,0.01873857355015922
1998,Berlin,Nein,0.012496604183645748,7417,0.00996842857022602,0.015024779797065475
1998,Mecklenburg-Vorpommern,Nein,0.010459114371094811,7417,0.008143819768321868,0.012774408973867755
1998,Hamburg,Ja,0.008421624558543873,7417,0.006341911620759879,0.010501337496327867
1998,Bremen,Ja,0.006519967400162999,7417,0.00468831012435683,0.008351624675969168
1998,Schleswig-Holstein,Nein,0.006112469437652812,7417,0.004338611224511853,0.007886327650793772
1998,Hamburg,Nein,0.004618310241782124,7417,0.0030752662509635946,0.006161354232600654
1998,Bremen,Nein,0.0016299918500407497,7417,0.0007119120936955728,0.0025480716063859266
1999,Nordrhein-Westfalen,Ja,0.14397052571914412,7143,0.13582916681367685,0.1521118846246114
1999,Bayern,Ja,0.10840300410939492,7143,0.10119324584689628,0.11561276237189357
1999,Baden-Wuerttemberg,Ja,0.08813943602097209,7143,0.08156490018665348,0.0947139718552907
1999,Niedersachsen,Ja,0.06858438429927731,7143,0.06272300095599533,0.0744457676425593
1999,Nordrhein-Westfalen,Nein,0.05512257333144396,7143,0.04982998365793068,0.06041516300495723
1999,Hessen,Ja,0.04987955221765623,7143,0.04483100582253103,0.054928098612781424
1999,Sachsen,Ja,0.043219498370412356,7143,0.03850362901400436,0.04793536772682035
1999,"Rheinland-Pfalz,Saarland",Ja,0.04194416891030183,7143,0.03729530372169878,0.04659303409890488
1999,Sachsen,Nein,0.0367011477965141,7143,0.032340649802609006,0.041061645790419196
1999,Baden-Wuerttemberg,Nein,0.03599263142978603,7143,0.03167284055561295,0.04031242230395911
1999,Berlin,Ja,0.0307496103159983,7143,0.026745983894705224,0.034753236737291374
1999,Sachsen-Anhalt,Nein,0.0247980728354825,7143,0.021191688671426394,0.028404456999538606
1999,Thueringen,Ja,0.024656369562136887,7143,0.021060042858452373,0.0282526962658214
1999,Thueringen,Nein,0.024656369562136887,7143,0.021060042858452373,0.0282526962658214
1999,Sachsen-Anhalt,Ja,0.02451466628879127,7143,0.020928428262372744,0.028100904315209795
1999,Bayern,Nein,0.02408955646875443,7143,0.020533774436723298,0.02764533850078556
1999,Brandenburg,Ja,0.023947853195408812,7143,0.02040228738890115,0.027493419001916476
1999,Schleswig-Holstein,Ja,0.019271645175003543,7143,0.016083416175904187,0.0224598741741029
1999,Brandenburg,Nein,0.01912994190165793,7143,0.015953226485601393,0.022306657317714466
1999,Mecklenburg-Vorpommern,Ja,0.018988238628312313,7143,0.01582308208871737,0.022153395167907257
1999,Hessen,Nein,0.015729063341363186,7143,0.012843540557984066,0.018614586124742306
1999,Niedersachsen,Nein,0.01558736006801757,7143,0.012714657776146863,0.018460062359888278
1999,"Rheinland-Pfalz,Saarland",Nein,0.014453733881252658,7143,0.011685872846002176,0.01722159491650314
1999,Berlin,Nein,0.012611591327759672,7143,0.010023707937462618,0.015199474718056726
1999,Mecklenburg-Vorpommern,Nein,0.009777525860847385,7143,0.007495625787138344,0.012059425934556427
1999,Hamburg,Ja,0.007793680034008785,7143,0.005754347598065156,0.009833012469952414
1999,Bremen,Ja,0.006093240753861414,7143,0.004288508677094865,0.007897972830627964
1999,Schleswig-Holstein,Nein,0.005384724387133343,7143,0.0036875555516336445,0.007081893222633042
1999,Hamburg,Nein,0.0042510982003684285,7143,0.0027422649955753556,0.005759931405161501
1999,Bremen,Nein,0.001558736006801757,7143,0.0006438577822672005,0.0024736142313363137
2000,Nordrhein-Westfalen,Ja,0.1652582159624413,12950,0.15886117997713464,0.17165525194774797
2000,Bayern,Ja,0.11580594679186229,12950,0.11029456607024923,0.12131732751347535
2000,Baden-Wuerttemberg,Ja,0.09139280125195619,12950,0.08642956134272707,0.0963560411611853
2000,Niedersachsen,Ja,0.06721439749608764,12950,0.06290175697433724,0.07152703801783804
2000,Hessen,Ja,0.05187793427230047,12950,0.04805809885223488,0.055697769692366055
2000,Nordrhein-Westfalen,Nein,0.04929577464788732,12950,0.0455671493055245,0.05302439999025014
2000,"Rheinland-Pfalz,Saarland",Ja,0.04475743348982786,12950,0.0411961166931456,0.048318750286510115
2000,Sachsen,Ja,0.03630672926447574,12950,0.03308503618849963,0.039528422340451855
2000,Sachsen,Nein,0.03450704225352113,12950,0.031363280615224,0.03765080389181826
2000,Baden-Wuerttemberg,Nein,0.02785602503912363,12950,0.025021723493131087,0.030690326585116175
2000,Berlin,Ja,0.02762128325508607,12950,0.024798608525476554,0.030443957984695586
2000,Bayern,Nein,0.02488262910798122,12950,0.0221997706131071,0.02756548760285534
2000,Schleswig-Holstein,Ja,0.024804381846635366,12950,0.022125637534217295,0.027483126159053437
2000,Brandenburg,Ja,0.022769953051643192,12950,0.020200736799230855,0.02533916930405553
2000,Thueringen,Ja,0.02112676056338028,12950,0.01864990392439577,0.023603617202364792
2000,Sachsen-Anhalt,Ja,0.020892018779342724,12950,0.018428665578973887,0.02335537197971156
2000,Sachsen-Anhalt,Nein,0.0202660406885759,12950,0.01783909686892506,0.02269298450822674
2000,Thueringen,Nein,0.01995305164319249,12950,0.017544537001402485,0.022361566284982492
2000,Brandenburg,Nein,0.018309859154929577,12950,0.01600071575611837,0.020619002553740783
2000,Hessen,Nein,0.017605633802816902,12950,0.015340520394389871,0.019870747211243933
2000,Niedersachsen,Nein,0.01619718309859155,12950,0.014023005764789508,0.01837136043239359
2000,"Rheinland-Pfalz,Saarland",Nein,0.01572769953051643,12950,0.013584752577281712,0.017870646483751147
2000,Mecklenburg-Vorpommern,Ja,0.014241001564945227,12950,0.012200312537544075,0.01628169059234638
2000,Berlin,Nein,0.01189358372456964,12950,0.010026432843530303,0.013760734605608976
2000,Mecklenburg-Vorpommern,Nein,0.010093896713615023,12950,0.00837223581415381,0.011815557613076235
2000,Hamburg,Ja,0.01001564945226917,12950,0.008300606860943471,0.011730692043594868
2000,Bremen,Ja,0.00727699530516432,12950,0.005813095754316741,0.008740894856011898
2000,Schleswig-Holstein,Nein,0.006494522691705791,12950,0.005111020220194908,0.007878025163216673
2000,Hamburg,Nein,0.004068857589984351,12950,0.002972449860795154,0.0051652653191735474
2000,Bremen,Nein,0.001486697965571205,12950,0.0008230932122900728,0.0021503027188523372
2001,Nordrhein-Westfalen,Ja,0.1666231619246498,11680,0.15986508627766643,0.17338123757163315
2001,Bayern,Ja,0.11659270860523797,11680,0.1107723353622316,0.12241308184824434
2001,Baden-Wuerttemberg,Ja,0.0904028539110763,11680,0.08520229207135671,0.0956034157507959
2001,Niedersachsen,Ja,0.0660401983816236,11680,0.06153615124749662,0.07054424551575059
2001,Hessen,Ja,0.05090054815974941,11680,0.04691441556535566,0.054886680754143165
2001,"Rheinland-Pfalz,Saarland",Ja,0.0476811972505003,11680,0.043816643025185634,0.05154575147581497
2001,Nordrhein-Westfalen,Nein,0.04594100756982511,11680,0.042144165591244086,0.049737849548406134
2001,Sachsen,Ja,0.037588097102584185,11680,0.03413872288550168,0.04103747131966669
2001,Sachsen,Nein,0.03445575567736883,11680,0.03114786133524984,0.037763650019487824
2001,Berlin,Ja,0.02967023405551205,11680,0.02659304050776605,0.03274742760325805
2001,Baden-Wuerttemberg,Nein,0.0265378926302967,11680,0.023622967584690194,0.029452817675903208
2001,Schleswig-Holstein,Ja,0.025493778821891588,11680,0.02263524019731299,0.028352317446470186
2001,Brandenburg,Ja,0.024623683981553988,11680,0.021813095466106127,0.02743427249700185
2001,Bayern,Nein,0.023144522752980075,11680,0.02041759317296944,0.02587145233299071
2001,Sachsen-Anhalt,Ja,0.02192638997650744,11680,0.019270537256821214,0.024582242696193662
2001,Thueringen,Ja,0.02175237100843992,11680,0.019106843066233923,0.024397898950645914
2001,Sachsen-Anhalt,Nein,0.020795266684068562,11680,0.018207329985804377,0.023383203382332747
2001,Thueringen,Nein,0.020186200295832245,11680,0.01763565104018858,0.02273674955147591
2001,Brandenburg,Nein,0.018010963194988253,11680,0.01559907907023965,0.020422847319736856
2001,Niedersachsen,Nein,0.01627077351431306,11680,0.013976334402980095,0.018565212625646022
2001,Hessen,Nein,0.01592273557817802,11680,0.013652567092191478,0.018192904064164562
2001,"Rheinland-Pfalz,Saarland",Nein,0.014269555381536587,11680,0.012118661641048077,0.0164204491220251
2001,Mecklenburg-Vorpommern,Ja,0.014095536413469069,11680,0.011957609421997029,0.01623346340494111
2001,Berlin,Nein,0.011659270860523797,11680,0.00971246030537641,0.013606081415671184
2001,Mecklenburg-Vorpommern,Nein,0.010354128600017403,11680,0.008518303362457002,0.012189953837577804
2001,Hamburg,Ja,0.010267119115983643,11680,0.008438943342088327,0.012095294889878958
2001,Bremen,Ja,0.006960758722700774,11680,0.005452950367983503,0.008468567077418046
2001,Schleswig-Holstein,Nein,0.005829635430261899,11680,0.004448978572234595,0.0072102922882892025
2001,Hamburg,Nein,0.004611502653789263,11680,0.0033827847391926847,0.005840220568385842
2001,Bremen,Nein,0.001392151744540155,11680,0.0007159513412994766,0.0020683521477808334
2002,Nordrhein-Westfalen,Ja,0.17258671124111993,12212,0.16588435363699708,0.1792890688452428
2002,Bayern,Ja,0.11934809862097785,12212,0.11359803613311721,0.1250981611088385
2002,Baden-Wuerttemberg,Ja,0.09486000835770998,12212,0.08966289571731588,0.10005712099810408
2002,Niedersachsen,Ja,0.06961972419557041,12212,0.06510575002024549,0.07413369837089534
2002,Hessen,Ja,0.055745925616381115,12212,0.051676682169635814,0.059815169063126415
2002,"Rheinland-Pfalz,Saarland",Ja,0.046970330129544505,12212,0.04321776973555519,0.05072289052353382
2002,Nordrhein-Westfalen,Nein,0.03994985374007522,12212,0.03647635433014523,0.0434233531500052
2002,Sachsen,Ja,0.03760969494358546,12212,0.03423535992809331,0.04098402995907761
2002,Sachsen,Nein,0.031174258253238614,12212,0.02809189674463146,0.03425661976184577
2002,Berlin,Ja,0.030087755954868366,12212,0.02705788736156512,0.03311762454817161
2002,Schleswig-Holstein,Ja,0.026577517760133722,12212,0.023724722736070493,0.02943031278419695
2002,Brandenburg,Ja,0.024070204763894692,12212,0.021351814196386515,0.02678859533140287
2002,Baden-Wuerttemberg,Nein,0.02381947346427079,12212,0.021114930892534307,0.02652401603600727
2002,Bayern,Nein,0.023150856665273715,12212,0.020483629801768835,0.025818083528778596
2002,Sachsen-Anhalt,Ja,0.0218972001671542,12212,0.0193015317146789,0.024492868619629498
2002,Thueringen,Ja,0.02114500626828249,12212,0.01859332889230583,0.023696683644259153
2002,Sachsen-Anhalt,Nein,0.019139155871291266,12212,0.016709035633640068,0.021569276108942464
2002,Thueringen,Nein,0.018554116172168827,12212,0.016160712305828794,0.02094752003850886
2002,Brandenburg,Nein,0.016966151274550773,12212,0.01467560759970293,0.019256694949398617
2002,Hessen,Nein,0.015043877977434183,12212,0.012884886059522736,0.01720286989534563
2002,Niedersachsen,Nein,0.014458838278311743,12212,0.01234161452654719,0.016576062030076298
2002,Mecklenburg-Vorpommern,Ja,0.014458838278311743,12212,0.01234161452654719,0.016576062030076298
2002,"Rheinland-Pfalz,Saarland",Nein,0.013372335979941497,12212,0.011335092401112693,0.0154095795587703
2002,Hamburg,Ja,0.011784371082323443,12212,0.009870371946098015,0.013698370218548871
2002,Berlin,Nein,0.010781445883827831,12212,0.008949775581833857,0.012613116185821805
2002,Mecklenburg-Vorpommern,Nein,0.008357709987463435,12212,0.006743039743723331,0.009972380231203538
2002,Bremen,Ja,0.007020476389469285,12212,0.005539609197639477,0.008501343581299094
2002,Schleswig-Holstein,Nein,0.006017551190973673,12212,0.004645842380071665,0.007389260001875681
2002,Hamburg,Nein,0.003928123694107814,12212,0.002818691945039355,0.0050375554431762734
2002,Bremen,Nein,0.0015043877977434182,12212,0.0008169780995761041,0.0021917974959107323
2003,Nordrhein-Westfalen,Ja,0.17163145133356425,11804,0.16482921512055532,0.17843368754657318
2003,Bayern,Ja,0.11915483200554208,11804,0.11331033570006979,0.12499932831101437
2003,Baden-Wuerttemberg,Ja,0.09603394527190856,11804,0.09071861912821004,0.10134927141560708
2003,Niedersachsen,Ja,0.06988223068929685,11804,0.06528290862942847,0.07448155274916522
2003,Hessen,Ja,0.05429511603740907,11804,0.05020722162530714,0.058383010449511004
2003,"Rheinland-Pfalz,Saarland",Ja,0.048666435746449604,11804,0.044784729639363974,0.052548141853535235
2003,Nordrhein-Westfalen,Nein,0.04052649809490821,11804,0.036969140674737305,0.04408385551507911
2003,Sachsen,Ja,0.03888119154832006,11804,0.03539380737774554,0.042368575718894574
2003,Sachsen,Nein,0.0316937997921718,11804,0.02853345124610569,0.03485414833823791
2003,Berlin,Ja,0.03074125389677866,11804,0.027627228686726426,0.03385527910683089
2003,Brandenburg,Ja,0.025545549012816072,11804,0.022699254319055423,0.02839184370657672
2003,Schleswig-Holstein,Ja,0.025199168687218564,11804,0.022371734380122937,0.02802660299431419
2003,Sachsen-Anhalt,Ja,0.022514721163837893,11804,0.01983845150734465,0.025190990820331136
2003,Baden-Wuerttemberg,Nein,0.022514721163837893,11804,0.01983845150734465,0.025190990820331136
2003,Bayern,Nein,0.02190855559404226,11804,0.01926774001151147,0.024549371176573048
2003,Thueringen,Ja,0.02164877034984413,11804,0.019023309870703872,0.02427423082898439
2003,Sachsen-Anhalt,Nein,0.01887772774506408,11804,0.01642257849967987,0.02133287699044829
2003,Thueringen,Nein,0.018704537582265326,11804,0.01626046075045145,0.021148614414079205
2003,Brandenburg,Nein,0.016366470384482162,11804,0.014077523854702094,0.018655416914262233
2003,Mecklenburg-Vorpommern,Ja,0.015067544163491514,11804,0.01286985669473914,0.017265231632243888
2003,Hessen,Nein,0.013855213023900243,11804,0.01174649545549167,0.015963930592308818
2003,Niedersachsen,Nein,0.013768617942500866,11804,0.011666408152006074,0.015870827732995658
2003,"Rheinland-Pfalz,Saarland",Nein,0.013162452372705231,11804,0.011106406926277308,0.015218497819133155
2003,Hamburg,Ja,0.011084170419120194,11804,0.00919542800740301,0.012972912830837378
2003,Berlin,Nein,0.010651195012123311,11804,0.00879930429031924,0.012503085733927383
2003,Mecklenburg-Vorpommern,Nein,0.008486317977138898,11804,0.006831499059966665,0.01014113689431113
2003,Bremen,Ja,0.00718739175614825,11804,0.005663476659343334,0.008711306852953167
2003,Schleswig-Holstein,Nein,0.0068410114305507445,11804,0.005354011262002145,0.008328011599099343
2003,Hamburg,Nein,0.003896778662971943,11804,0.002772829902972249,0.005020727422971637
2003,Bremen,Nein,0.0012123311395912711,11804,0.0005845782982313575,0.0018400839809511848
2004,Nordrhein-Westfalen,Ja,0.171529933481153,11543,0.16465283736992553,0.17840702959238047
2004,Bayern,Ja,0.12035476718403548,11543,0.1144189276935425,0.12629060667452846
2004,Baden-Wuerttemberg,Ja,0.09623059866962307,11543,0.09085060042367386,0.10161059691557227
2004,Niedersachsen,Ja,0.07175166297117516,11543,0.06704357250776437,0.07645975343458596
2004,Hessen,Ja,0.05454545454545454,11543,0.050402631979243245,0.05868827711166584
2004,"Rheinland-Pfalz,Saarland",Ja,0.04878048780487805,11543,0.044850780825850325,0.052710194783905776
2004,Nordrhein-Westfalen,Nein,0.039201773835920176,11543,0.03566126502732873,0.042742282644511624
2004,Sachsen,Ja,0.03902439024390244,11543,0.03549157464716709,0.04255720584063779
2004,Berlin,Ja,0.031662971175166296,11543,0.02846859670681729,0.0348573456435153
2004,Sachsen,Nein,0.03130820399113082,11543,0.028131193772034813,0.03448521421022683
2004,Brandenburg,Ja,0.026873614190687362,11543,0.023923462230863737,0.029823766150510987
2004,Schleswig-Holstein,Ja,0.025277161862527715,11543,0.022413633762785278,0.028140689962270152
2004,Sachsen-Anhalt,Ja,0.023148558758314855,11543,0.020405260910871716,0.025891856605757994
2004,Thueringen,Ja,0.0224390243902439,11543,0.01973711589437363,0.025140932886114173
2004,Baden-Wuerttemberg,Nein,0.02181818181818182,11543,0.019153067792257953,0.024483295844105687
2004,Bayern,Nein,0.019866962305986696,11543,0.017321275500394997,0.022412649111578396
2004,Thueringen,Nein,0.018802660753880266,11543,0.016324756280939327,0.021280565226821205
2004,Sachsen-Anhalt,Nein,0.01835920177383592,11543,0.015910138977824395,0.020808264569847447
2004,Mecklenburg-Vorpommern,Ja,0.015521064301552107,11543,0.013265990878225276,0.01777613772487894
2004,Brandenburg,Nein,0.01516629711751663,11543,0.012936743326645463,0.017395850908387796
2004,Niedersachsen,Nein,0.013215077605321509,11543,0.011131820676302995,0.015298334534340022
2004,Hessen,Nein,0.013126385809312639,11543,0.011050038140087228,0.015202733478538049
2004,"Rheinland-Pfalz,Saarland",Nein,0.012771618625277162,11543,0.010723153802685577,0.014820083447868747
2004,Hamburg,Ja,0.011707317073170732,11543,0.009745004421770159,0.013669629724571305
2004,Berlin,Nein,0.009933481152993348,11543,0.008124310031973864,0.011742652274012833
2004,Mecklenburg-Vorpommern,Nein,0.00869179600886918,11543,0.006998410510494909,0.01038518150724345
2004,Bremen,Ja,0.007272727272727273,11543,0.005722625007031444,0.008822829538423102
2004,Schleswig-Holstein,Nein,0.006829268292682927,11543,0.005326833033261451,0.008331703552104401
2004,Hamburg,Nein,0.0036363636363636364,11543,0.002538270160899723,0.00473445711182755
2004,Bremen,Nein,0.0011529933481152993,11543,0.0005338950493123273,0.0017720916469182715
2005,Nordrhein-Westfalen,Ja,0.17313886900501074,11199,0.16613109600069803,0.18014664200932345
2005,Bayern,Ja,0.11811023622047244,11199,0.11213276671865804,0.12408770572228683
2005,Baden-Wuerttemberg,Ja,0.09672512526843235,11199,0.0912506050436313,0.1021996454932334
2005,Niedersachsen,Ja,0.07202934860415175,11199,0.06724097185606057,0.07681772535224293
2005,Hessen,Ja,0.05547602004294918,11199,0.05123641313173149,0.05971562695416687
2005,"Rheinland-Pfalz,Saarland",Ja,0.04930207587687903,11199,0.04529229791385228,0.053311853839905776
2005,Sachsen,Ja,0.04062276306370795,11199,0.03696642887131992,0.044279097256095974
2005,Nordrhein-Westfalen,Nein,0.03793843951324266,11199,0.03440003392638106,0.04147684510010426
2005,Sachsen,Nein,0.03176449534717251,11199,0.028516406270458816,0.0350125844238862
2005,Berlin,Ja,0.03158554044380816,11199,0.028346314532129584,0.03482476635548673
2005,Brandenburg,Ja,0.02773801002147459,11199,0.024696454467929826,0.030779565575019353
2005,Schleswig-Holstein,Ja,0.027111667859699356,11199,0.024103680103249987,0.030119655616148724
2005,Thueringen,Ja,0.023264137437365783,11199,0.02047224621430801,0.026056028660423558
2005,Sachsen-Anhalt,Ja,0.02290622763063708,11199,0.02013538820957732,0.025677067051696836
2005,Baden-Wuerttemberg,Nein,0.021385110952040084,11199,0.01870576919548338,0.02406445270859679
2005,Bayern,Nein,0.020758768790264854,11199,0.018118111200269214,0.023399426380260494
2005,Sachsen-Anhalt,Nein,0.019058697208303506,11199,0.016526284030924387,0.021591110385682625
2005,Thueringen,Nein,0.017984967788117395,11199,0.015523578257065497,0.020446357319169293
2005,Mecklenburg-Vorpommern,Ja,0.017269148174659986,11199,0.014856359963544155,0.019681936385775815
2005,Brandenburg,Nein,0.014316392269148175,11199,0.01211624368723372,0.01651654085106263
2005,Hessen,Nein,0.012705798138869006,11199,0.010631406668844594,0.014780189608893417
2005,Niedersachsen,Nein,0.012526843235504653,11199,0.010466925296713704,0.014586761174295602
2005,Hamburg,Ja,0.011900501073729421,11199,0.009892104774298516,0.013908897373160325
2005,"Rheinland-Pfalz,Saarland",Nein,0.011095204008589835,11199,0.009155161094839218,0.013035246922340451
2005,Berlin,Nein,0.00939513242662849,11199,0.007608364570855116,0.011181900282401864
2005,Mecklenburg-Vorpommern,Nein,0.00733715103793844,11199,0.0057565179719979015,0.008917784103878978
2005,Bremen,Ja,0.006442376521116679,11199,0.00496058866682239,0.007924164375410967
2005,Schleswig-Holstein,Nein,0.004921259842519685,11199,0.003625175330077046,0.006217344354962324
2005,Hamburg,Nein,0.003847530422333572,11199,0.0027009081107534083,0.004994152733913735
2005,Bremen,Nein,0.0013421617752326415,11199,0.0006640875451416287,0.002020236005323654
2006,Nordrhein-Westfalen,Ja,0.1693199444852641,12265,0.16268261701240455,0.17595727195812366
2006,Bayern,Ja,0.12188750102049146,12265,0.11609752238688575,0.12767747965409718
2006,Baden-Wuerttemberg,Ja,0.09853865621683403,12265,0.09326393917871108,0.10381337325495697
2006,Niedersachsen,Ja,0.07551636868315781,12265,0.07084017536325489,0.08019256200306073
2006,Hessen,Ja,0.055841293166789124,12265,0.05177758483058428,0.059905001502993965
2006,"Rheinland-Pfalz,Saarland",Ja,0.04865703322720222,12265,0.04484932498962731,0.05246474146477713
2006,Sachsen,Ja,0.04081965874765287,12265,0.03731773153939198,0.04432158595591376
2006,Nordrhein-Westfalen,Nein,0.037635725365335944,12265,0.03426756945384943,0.04100388127682246
2006,Sachsen,Nein,0.030696383378234958,12265,0.027643601206087373,0.03374916555038254
