year,bula_h,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,No,0.030316650070696796,257,6631,0.0302601838457388,0.03037311629565479
1996,Bavaria,Yes,0.11829230179102779,650,6631,0.11818594291556352,0.11839866066649206
1996,Bavaria,No,0.027436671492222602,188,6631,0.02738287451970772,0.027490468464737485
1996,Berlin,Yes,0.03538545657010994,220,6631,0.03532461190798511,0.03544630123223477
1996,Berlin,No,0.010815460352909362,64,6631,0.010781396454877737,0.010849524250940988
1996,Brandenburg,Yes,0.014548199880983602,150,6631,0.014508767272890776,0.014587632489076427
1996,Brandenburg,No,0.014853192793689624,131,6631,0.01481335515710839,0.014893030430270857
1996,Mecklenburg-Western Pomerania,Yes,0.011877805644500012,113,6631,0.011842127142343775,0.01191348414665625
1996,Mecklenburg-Western Pomerania,No,0.008480432740831613,76,6631,0.008450233722139495,0.00851063175952373
1996,Saxony,Yes,0.02260544697260655,231,6631,0.02255649449405676,0.022654399451156337
1996,Saxony,No,0.03218892825754791,297,6631,0.03213080074604379,0.032247055769052034
1996,Saxony-Anhalt,Yes,0.014056802616170967,142,6631,0.01401803202706786,0.014095573205274074
1996,Saxony-Anhalt,No,0.016758038946791277,167,6631,0.01671576478753812,0.016800313106044434
1996,Thuringa,Yes,0.013176963853947949,148,6631,0.013139409482627722,0.013214518225268175
1996,Thuringa,No,0.014803999650718267,159,6631,0.014764227046147563,0.014843772255288972
1997,Schleswig-Holstein,Yes,0.025470141548485883,97,6545,0.025418240377674886,0.02552204271929688
1997,Schleswig-Holstein,No,0.012304117112387972,38,6545,0.01226780088300502,0.012340433341770924
1997,Hamburg,Yes,0.014216522744290165,52,6545,0.014177523933850808,0.014255521554729521
1997,Lower Saxony,Yes,0.0728747313445458,390,6545,0.0727891022024254,0.07296036048666621
1997,Lower Saxony,No,0.021755664470011735,125,6545,0.02170760557869054,0.02180372336133293
1997,Bremen,Yes,0.010126220253126017,46,6545,0.010093238214516383,0.01015920229173565
1997,North Rhine-Westphalia,Yes,0.16236039596252724,856,6545,0.16223890819456127,0.16248188373049322
1997,North Rhine-Westphalia,No,0.0592867580174242,378,6545,0.05920895948928942,0.059364556545558986
1997,Hesse,Yes,0.054105836826122265,299,6545,0.05403131092555165,0.05418036272669288
1997,Hesse,No,0.020600898342470357,121,6545,0.02055410470232201,0.020647691982618704
1997,"Rhineland-Palatinate, Saarland",Yes,0.04317926306087204,237,6545,0.04311230285144767,0.04324622327029641
1997,"Rhineland-Palatinate, Saarland",No,0.02110230916989466,113,6545,0.021054961616382383,0.021149656723406938
1997,Baden-Wuerttemberg,Yes,0.09955636211322999,568,6545,0.09945772810614555,0.09965499612031443
1997,Baden-Wuerttemberg,No,0.029014676477528357,250,6545,0.028959382338552466,0.029069970616504247
1997,Bavaria,Yes,0.11958250716751494,647,6545,0.11947561594121975,0.11968939839381013
1997,Bavaria,No,0.025330673043047657,174,6545,0.025278910463031847,0.025382435623063467
1997,Berlin,Yes,0.034894079511193346,216,6545,0.03483362520186826,0.034954533820518434
1997,Berlin,No,0.009787935176476473,59,6545,0.00975550319003986,0.009820367162913088
1997,Brandenburg,Yes,0.014909482594670677,154,6545,0.014869558667361595,0.01494940652197976
1997,Brandenburg,No,0.014859331539742388,132,6545,0.014819473800546431,0.014899189278938345
1997,Mecklenburg-Western Pomerania,Yes,0.01190004498888088,113,6545,0.011864322752319948,0.011935767225441813
1997,Mecklenburg-Western Pomerania,No,0.00858404374490917,74,6545,0.008553653247104798,0.008614434242713543
1997,Saxony,Yes,0.023828231599254783,236,6545,0.023777988904025507,0.02387847429448406
1997,Saxony,No,0.03072071916425753,278,6545,0.030663872621857442,0.03077756570665762
1997,Saxony-Anhalt,Yes,0.014279935958916211,142,6545,0.014240851524753791,0.01431902039307863
1997,Saxony-Anhalt,No,0.01737163449310351,168,6545,0.017328593836243942,0.017414675149963078
1997,Thuringa,Yes,0.013684096441357476,147,6545,0.013645824545005809,0.013722368337709144
1997,Thuringa,No,0.014313387133758172,154,6545,0.014274257612110906,0.014352516655405437
1998,Schleswig-Holstein,Yes,0.026447401793085322,140,7417,0.02639579204055114,0.026499011545619504
1998,Schleswig-Holstein,No,0.009806753512600078,45,7417,0.009775059066245706,0.00983844795895445
1998,Hamburg,Yes,0.014455966677914598,62,7417,0.014417576321356297,0.0144943570344729
1998,Hamburg,No,0.008441945818479181,34,7417,0.008412519162399696,0.008471372474558666
1998,Lower Saxony,Yes,0.07580135225845887,495,7417,0.07571622244122014,0.07588648207569759
1998,Lower Saxony,No,0.017534108353324827,118,7417,0.017491893902490153,0.0175763228041595
1998,Bremen,Yes,0.00819997428573309,48,7417,0.008170968885475331,0.00822897968599085
1998,North Rhine-Westphalia,Yes,0.16268128148726074,1069,7417,0.16256257491831605,0.16279998805620544
1998,North Rhine-Westphalia,No,0.05711668101709118,414,7417,0.05704204112242819,0.05719132091175417
1998,Hesse,Yes,0.0551227317732716,365,7417,0.05504932880427749,0.05519613474226571
1998,Hesse,No,0.017846859852057338,123,7417,0.017804277360265203,0.01788944234384947
1998,"Rhineland-Palatinate, Saarland",Yes,0.04392113500722631,297,7417,0.043855226087078196,0.043987043927374424
1998,"Rhineland-Palatinate, Saarland",No,0.01832637644318474,117,7417,0.01828323621651346,0.01836951666985602
1998,Baden-Wuerttemberg,Yes,0.09311683510945513,639,7417,0.09302336982474708,0.09321030039416318
1998,Baden-Wuerttemberg,No,0.032881964914760295,283,7417,0.03282460887172717,0.03293932095779342
1998,Bavaria,Yes,0.12087022618264497,796,7417,0.12076538142460622,0.12097507094068372
1998,Bavaria,No,0.024627354988237985,183,7417,0.02457750618561538,0.02467720379086059
1998,Berlin,Yes,0.03224579588595847,229,7417,0.03218897871001446,0.03230261306190248
1998,Berlin,No,0.014110422969530955,92,7417,0.014072487565513202,0.014148358373548707
1998,Brandenburg,Yes,0.017264961316262838,178,7417,0.017223066375064766,0.01730685625746091
1998,Brandenburg,No,0.013860742402345461,139,7417,0.013823139364632614,0.013898345440058309
1998,Mecklenburg-Western Pomerania,Yes,0.01212698922783722,131,7417,0.012091785584192109,0.012162192871482333
1998,Mecklenburg-Western Pomerania,No,0.008704012327682096,77,7417,0.00867413635986681,0.00873388829549738
1998,Saxony,Yes,0.027710588536367743,302,7417,0.02765779494422436,0.027763382128511125
1998,Saxony,No,0.02681638524237919,275,7417,0.026764426566834445,0.026868343917923938
1998,Saxony-Anhalt,Yes,0.013882000950753266,160,7417,0.013844369493378385,0.013919632408128147
1998,Saxony-Anhalt,No,0.01786426926890594,189,7417,0.01782166639038795,0.01790687214742393
1998,Thuringa,Yes,0.013454457599147011,174,7417,0.01341740213764471,0.013491513060649312
1998,Thuringa,No,0.014760424798043478,176,7417,0.014721638269401661,0.014799211326685295
1999,Schleswig-Holstein,Yes,0.027584123959904797,136,7143,0.027531271476670453,0.02763697644313914
1999,Schleswig-Holstein,No,0.009971221494084139,38,7143,0.009939158219805956,0.010003284768362321
1999,Hamburg,Yes,0.013419554837645556,55,7143,0.01338242311608756,0.01345668655920355
1999,Lower Saxony,Yes,0.07731748793487073,484,7143,0.07723129438029189,0.07740368148944957
1999,Lower Saxony,No,0.016906264499570813,110,7143,0.016864660884179837,0.016947868114961788
1999,Bremen,Yes,0.007822262877345427,43,7143,0.007793833279177905,0.00785069247551295
1999,North Rhine-Westphalia,Yes,0.16376867626778205,1016,7143,0.16364925314758588,0.16388809938797821
1999,North Rhine-Westphalia,No,0.05726427288906964,389,7143,0.057189292681703016,0.05733925309643627
1999,Hesse,Yes,0.056858512686554286,352,7143,0.05678378251985091,0.05693324285325766
1999,Hesse,No,0.017480865864232097,111,7143,0.01743857352009374,0.017523158208370453
1999,"Rhineland-Palatinate, Saarland",Yes,0.04639756989999634,296,7143,0.04632969001922965,0.04646544978076303
1999,"Rhineland-Palatinate, Saarland",No,0.015851135459932924,102,7143,0.015810829398227824,0.015891441521638024
1999,Baden-Wuerttemberg,Yes,0.09468508232667601,622,7143,0.09459060003952767,0.09477956461382435
1999,Baden-Wuerttemberg,No,0.0321250352755666,254,7143,0.03206813148284799,0.03218193906828521
1999,Bavaria,Yes,0.12254877152410155,765,7143,0.12244294957581042,0.12265459347239269
1999,Bavaria,No,0.02470617577728543,170,7143,0.02465608240383856,0.024756269150732303
1999,Berlin,Yes,0.03344037806410586,217,7143,0.03338236047305328,0.03349839565515844
1999,Berlin,No,0.014496893427743745,89,7143,0.01445832106424563,0.014535465791241861
1999,Brandenburg,Yes,0.01696830393261681,169,7143,0.01692662536771443,0.017009982497519192
1999,Brandenburg,No,0.013723926902539998,135,7143,0.013686382238227594,0.013761471566852403
1999,Mecklenburg-Western Pomerania,Yes,0.013556067885708468,134,7143,0.013518750359265887,0.013593385412151049
1999,Mecklenburg-Western Pomerania,No,0.008037074837839393,69,7143,0.008008260641884356,0.00806588903379443
1999,Saxony,Yes,0.02873118483713544,305,7143,0.02867727645858275,0.02878509321568813
1999,Saxony,No,0.025801838168206463,259,7143,0.025750674843841366,0.02585300149257156
1999,Saxony-Anhalt,Yes,0.015472698578016074,173,7143,0.015432868909373032,0.015512528246659116
1999,Saxony-Anhalt,No,0.016817304851110545,175,7143,0.016775808960485732,0.016858800741735357
1999,Thuringa,Yes,0.013453405100759845,174,7143,0.013416227214909782,0.013490582986609908
1999,Thuringa,No,0.01479390983959906,174,7143,0.014754950211137664,0.014832869468060455
2000,Schleswig-Holstein,Yes,0.027329314208954666,317,12950,0.02727708789542267,0.027381540522486664
2000,Schleswig-Holstein,No,0.008922795699450715,83,12950,0.008892672832108244,0.008952918566793186
2000,Hamburg,Yes,0.013862484945783899,128,12950,0.013825032397277184,0.013899937494290613
2000,Hamburg,No,0.007183758806406102,52,12950,0.007156706618286346,0.007210810994525857
2000,Lower Saxony,Yes,0.07268483340349323,859,12950,0.07260167087750637,0.07276799592948009
2000,Lower Saxony,No,0.019319945338121525,207,12950,0.01927585344875799,0.01936403722748506
2000,Bremen,Yes,0.009266703648338336,93,12950,0.009236011088749298,0.009297396207927373
2000,North Rhine-Westphalia,Yes,0.16841447753477978,2112,12950,0.1682946007014377,0.16853435436812186
2000,North Rhine-Westphalia,No,0.050999402306730904,630,12950,0.050928931721656204,0.051069872891805604
2000,Hesse,Yes,0.054591279973791346,663,12950,0.05451850810438873,0.054664051843193964
2000,Hesse,No,0.019262671596018563,225,12950,0.019218643824496697,0.01930669936754043
2000,"Rhineland-Palatinate, Saarland",Yes,0.045199401511684424,572,12950,0.045132856612034145,0.045265946411334704
2000,"Rhineland-Palatinate, Saarland",No,0.016564627987576207,201,12950,0.016523743755309572,0.01660551221984284
2000,Baden-Wuerttemberg,Yes,0.09823288292335428,1168,12950,0.09813754455098431,0.09832822129572424
2000,Baden-Wuerttemberg,No,0.027289131321801097,356,12950,0.027236942339156998,0.027341320304445197
2000,Bavaria,Yes,0.11929944728994553,1480,12950,0.11919561667138441,0.11940327790850665
2000,Bavaria,No,0.02692246681688127,318,12950,0.026870619863810327,0.026974313769952213
2000,Berlin,Yes,0.03225523878247991,353,12950,0.0321986444898348,0.03231183307512502
2000,Berlin,No,0.014790277686750114,152,12950,0.014751610319833975,0.014828945053666253
2000,Brandenburg,Yes,0.016542233884701146,291,12950,0.016501376832773744,0.016583090936628547
2000,Brandenburg,No,0.014570830863469036,234,12950,0.014532447152865224,0.014609214574072847
2000,Mecklenburg-Western Pomerania,Yes,0.011977589904313418,182,12950,0.011942743320506403,0.012012436488120433
2000,Mecklenburg-Western Pomerania,No,0.00973143510341674,129,12950,0.009699989709975662,0.009762880496857819
2000,Saxony,Yes,0.02735819106833459,464,12950,0.027305937945919612,0.027410444190749565
2000,Saxony,No,0.027048540952521714,441,12950,0.026996576111903356,0.02710050579314007
2000,Saxony-Anhalt,Yes,0.015571431816412658,267,12950,0.015531772203644564,0.015611091429180752
2000,Saxony-Anhalt,No,0.016339577430148532,259,12950,0.016298967232762217,0.016380187627534848
2000,Thuringa,Yes,0.013613248319209023,270,12950,0.013576129291692557,0.01365036734672549
2000,Thuringa,No,0.014855778875131318,255,12950,0.014817027268647668,0.014894530481614968
2001,Schleswig-Holstein,Yes,0.02852294943149113,293,11680,0.028469775032122516,0.028576123830859744
2001,Schleswig-Holstein,No,0.008196282584622114,67,11680,0.008167481394652879,0.008225083774591349
2001,Hamburg,Yes,0.013873718179220007,118,11680,0.013836354313279457,0.013911082045160558
2001,Hamburg,No,0.007557511291759375,53,11680,0.00752984625948716,0.00758517632403159
2001,Lower Saxony,Yes,0.07435412709722675,759,11680,0.07427032322644665,0.07443793096800684
2001,Lower Saxony,No,0.019110474994692993,187,11680,0.01906673941437907,0.01915421057500692
2001,Bremen,Yes,0.008542440662787545,80,11680,0.008513042705550448,0.008571838620024643
2001,North Rhine-Westphalia,Yes,0.16839946658582683,1915,11680,0.1682799255981908,0.16851900757346286
2001,North Rhine-Westphalia,No,0.049174071344279806,528,11680,0.04910499844336022,0.04924314424519939
2001,Hesse,Yes,0.054653424784446125,585,11680,0.054580815305094774,0.05472603426379748
2001,Hesse,No,0.01910086155848025,183,11680,0.01905713676577505,0.019144586351185447
2001,"Rhineland-Palatinate, Saarland",Yes,0.0463399463055694,548,11680,0.0462727935770937,0.04640709903404511
2001,"Rhineland-Palatinate, Saarland",No,0.014870098036771695,164,11680,0.014831435284131065,0.014908760789412326
2001,Baden-Wuerttemberg,Yes,0.09886398275022297,1039,11680,0.09876863656331276,0.09895932893713318
2001,Baden-Wuerttemberg,No,0.026564892861124796,305,11680,0.026513524389870678,0.026616261332378915
2001,Bavaria,Yes,0.12104803628854999,1340,11680,0.12094384040808395,0.12115223216901602
2001,Bavaria,No,0.02565493963323852,266,11680,0.02560443502616273,0.025705444240314308
2001,Berlin,Yes,0.03411541958985328,341,11680,0.03405743306538615,0.034173406114320404
2001,Berlin,No,0.013830070968828795,134,11680,0.013792765097637,0.01386737684002059
2001,Brandenburg,Yes,0.017412331293497924,283,11680,0.017370547947057995,0.017454114639937852
2001,Brandenburg,No,0.01406388954239141,207,11680,0.014026274096505077,0.014101504988277745
2001,Mecklenburg-Western Pomerania,Yes,0.011959444287096027,162,11680,0.011924720107810644,0.01199416846638141
2001,Mecklenburg-Western Pomerania,No,0.009796519154202425,119,11680,0.0097650570891603,0.00982798121924455
2001,Saxony,Yes,0.027614088446357578,432,11680,0.027561743616926017,0.02766643327578914
2001,Saxony,No,0.026836977649532707,396,11680,0.02678535399976084,0.026888601299304572
2001,Saxony-Anhalt,Yes,0.015170590433563908,252,11680,0.015131544945958867,0.01520963592116895
2001,Saxony-Anhalt,No,0.01592292841038686,239,11680,0.015882941750193776,0.015962915070579942
2001,Thuringa,Yes,0.013560209181295788,250,11680,0.013523264018040581,0.013597154344550994
2001,Thuringa,No,0.014890306652683104,232,11680,0.014851618034251942,0.014928995271114267
2002,Schleswig-Holstein,Yes,0.02863688856155545,318,12212,0.028583649044916358,0.028690128078194543
2002,Schleswig-Holstein,No,0.009392751438873298,72,12212,0.009361960172455965,0.009423542705290631
2002,Hamburg,Yes,0.013223763571566821,141,12212,0.013187299323290637,0.013260227819843005
2002,Hamburg,No,0.007112753650281157,47,12212,0.007085928063189176,0.007139579237373139
2002,Lower Saxony,Yes,0.07605150856214063,833,12212,0.07596689145324804,0.07613612567103321
2002,Lower Saxony,No,0.01707069310886113,173,12212,0.017029343909454056,0.017112042308268204
2002,Bremen,Yes,0.008388813065557407,84,12212,0.00835969910072892,0.008417927030385894
2002,North Rhine-Westphalia,Yes,0.17195821760070315,2065,12212,0.17183776450141075,0.17207867069999555
2002,North Rhine-Westphalia,No,0.046347571412403935,478,12212,0.04628046115006854,0.046414681674739326
2002,Hesse,Yes,0.05507646814271519,667,12212,0.0550036462840495,0.05514929000138088
2002,Hesse,No,0.018530552261872345,180,12212,0.018487503272569122,0.01857360125117557
2002,"Rhineland-Palatinate, Saarland",Yes,0.04612329648128358,562,12212,0.046056340916694666,0.04619025204587249
2002,"Rhineland-Palatinate, Saarland",No,0.015622343504599083,160,12212,0.015582758167196589,0.015661928842001578
2002,Baden-Wuerttemberg,Yes,0.1000762971784903,1135,12212,0.09998050085426488,0.10017209350271572
2002,Baden-Wuerttemberg,No,0.025582117934101038,285,12212,0.02553171901099284,0.025632516857209235
2002,Bavaria,Yes,0.12032049318840783,1428,12212,0.1202166417718385,0.12042434460497717
2002,Bavaria,No,0.026827616781330554,277,12212,0.026776038564828075,0.026879194997833034
2002,Berlin,Yes,0.0332592044514071,360,12212,0.03320196554375151,0.03331644335906269
2002,Berlin,No,0.013754286608649314,129,12212,0.013717108098271433,0.013791465119027195
2002,Brandenburg,Yes,0.017277184100200297,288,12212,0.017235589937537696,0.017318778262862898
2002,Brandenburg,No,0.014504330309895582,203,12212,0.014466166072672938,0.014542494547118227
2002,Mecklenburg-Western Pomerania,Yes,0.012400578852425896,173,12212,0.012365253070932794,0.012435904633918998
2002,Mecklenburg-Western Pomerania,No,0.009081515914835695,100,12212,0.00905123433530998,0.00911179749436141
2002,Saxony,Yes,0.028254309856123507,450,12212,0.0282014167527202,0.028307202959526816
2002,Saxony,No,0.02611866629634453,373,12212,0.026067755615497307,0.026169576977191755
2002,Saxony-Anhalt,Yes,0.01543956814641033,262,12212,0.015400211403560338,0.015478924889260323
2002,Saxony-Anhalt,No,0.015411132197774567,229,12212,0.015371811146605704,0.01545045324894343
2002,Thuringa,Yes,0.01401683333572099,253,12212,0.013979306660313308,0.014054360011128673
2002,Thuringa,No,0.014140243485469283,222,12212,0.014102554330599155,0.01417793264033941
2003,Schleswig-Holstein,Yes,0.02855660208197132,291,11804,0.02850357023187309,0.02860963393206955
2003,Schleswig-Holstein,No,0.010942015073509347,79,11804,0.010908891720430903,0.010975138426587792
2003,Hamburg,Yes,0.012677172777429371,128,11804,0.012641551002388212,0.01271279455247053
2003,Hamburg,No,0.0068991899985047685,45,11804,0.006872834545609961,0.006925545451399576
2003,Lower Saxony,Yes,0.07717392676133844,807,11804,0.07708895590592106,0.07725889761675582
2003,Lower Saxony,No,0.016661709737120826,159,11804,0.01662095425637932,0.016702465217862332
2003,Bremen,Yes,0.008555008645301614,83,11804,0.008525684909307985,0.008584332381295242
2003,North Rhine-Westphalia,Yes,0.1692105468012101,1982,11804,0.16909116614422182,0.16932992745819836
2003,North Rhine-Westphalia,No,0.04717387092299551,468,11804,0.04710636648138562,0.047241375364605404
2003,Hesse,Yes,0.05545276649679325,627,11804,0.05537989659035815,0.05552563640322836
2003,Hesse,No,0.017842672613131664,160,11804,0.01780052283947056,0.017884822386792766
2003,"Rhineland-Palatinate, Saarland",Yes,0.04651951120181274,562,11804,0.04645245356574513,0.04658656883788035
2003,"Rhineland-Palatinate, Saarland",No,0.015213508441690643,152,11804,0.015174535741717118,0.015252481141664168
2003,Baden-Wuerttemberg,Yes,0.10113999741970857,1109,11804,0.10104399498222719,0.10123599985718995
2003,Baden-Wuerttemberg,No,0.024800695941829765,260,11804,0.02475117904863921,0.02485021283502032
2003,Bavaria,Yes,0.12084277826738346,1376,11804,0.1207389971391821,0.12094655939558482
2003,Bavaria,No,0.025982600408688907,253,11804,0.025931948078697774,0.02603325273868004
2003,Berlin,Yes,0.033105939169858045,355,11804,0.033048972980972695,0.033162905358743396
2003,Berlin,No,0.013796199929185033,123,11804,0.013759060276472926,0.01383333958189714
2003,Brandenburg,Yes,0.01877501750376615,295,11804,0.01873180103907384,0.018818233968458456
2003,Brandenburg,No,0.013833835589846433,189,11804,0.013796646023288388,0.013871025156404478
2003,Mecklenburg-Western Pomerania,Yes,0.012574255683775466,174,11804,0.012538776948545766,0.012609734419005167
2003,Mecklenburg-Western Pomerania,No,0.008487194047916492,98,11804,0.008457985767282454,0.00851640232855053
2003,Saxony,Yes,0.028911500287058405,449,11804,0.028858149665589822,0.028964850908526987
2003,Saxony,No,0.025712245344673576,366,11804,0.02566185023592729,0.02576264045341986
2003,Saxony-Anhalt,Yes,0.016075705341924117,260,11804,0.016035661049553944,0.01611574963429429
2003,Saxony-Anhalt,No,0.014774405677666988,218,11804,0.014735990962665181,0.014812820392668794
2003,Thuringa,Yes,0.014226117960057247,250,11804,0.014188412293785913,0.014263823626328581
2003,Thuringa,No,0.014083009873851773,216,11804,0.014045491614589517,0.014120528133114029
2004,Schleswig-Holstein,Yes,0.02761435045810928,285,11543,0.027562241308175122,0.027666459608043436
2004,Schleswig-Holstein,No,0.011262528572512611,77,11543,0.011228971369789313,0.01129608577523591
2004,Hamburg,Yes,0.01399123311939011,132,11543,0.01395388268246852,0.014028583556311699
2004,Hamburg,No,0.0059872360162066054,41,11543,0.005962703817617436,0.006011768214795775
2004,Lower Saxony,Yes,0.07755791833057027,809,11543,0.07747286135668775,0.07764297530445279
2004,Lower Saxony,No,0.016613258021855638,149,11543,0.016572612109025057,0.01665390393468622
2004,Bremen,Yes,0.008760514025357626,82,11543,0.008730880631487286,0.008790147419227966
2004,North Rhine-Westphalia,Yes,0.17150653272340463,1934,11543,0.1713866622612799,0.17162640318552935
2004,North Rhine-Westphalia,No,0.04552794533296209,442,11543,0.04546165534559705,0.04559423532032713
2004,Hesse,Yes,0.05600295640747214,615,11543,0.055929839452569664,0.056076073362374614
2004,Hesse,No,0.017168129054628528,148,11543,0.017126821603077352,0.017209436506179704
2004,"Rhineland-Palatinate, Saarland",Yes,0.046566828413002866,550,11543,0.04649982286541426,0.046633833960591474
2004,"Rhineland-Palatinate, Saarland",No,0.015039348089204678,144,11543,0.015000644499402046,0.015078051679007309
2004,Baden-Wuerttemberg,Yes,0.10200256072895546,1085,11543,0.10190631745495994,0.10209880400295097
2004,Baden-Wuerttemberg,No,0.024548726289466506,246,11543,0.024499517285588766,0.024597935293344246
2004,Bavaria,Yes,0.12096888270161252,1357,11543,0.12086518568514258,0.12107257971808245
2004,Bavaria,No,0.025198610686166512,224,11543,0.025148771186931998,0.025248450185401027
2004,Berlin,Yes,0.03454774685521844,357,11543,0.03448967007025984,0.034605823640177044
2004,Berlin,No,0.013266917911108284,112,11543,0.013230533766643491,0.013303302055573077
2004,Brandenburg,Yes,0.019190421220500433,303,11543,0.019146793562007505,0.01923404887899336
2004,Brandenburg,No,0.012527826835677474,171,11543,0.012492457442740015,0.012563196228614933
2004,Mecklenburg-Western Pomerania,Yes,0.012198564172930757,175,11543,0.0121636568546321,0.012233471491229414
2004,Mecklenburg-Western Pomerania,No,0.008707166174505806,98,11543,0.008677622350895817,0.008736709998115795
2004,Saxony,Yes,0.02892462677465092,440,11543,0.028871331628926942,0.0289779219203749
2004,Saxony,No,0.025653331337848948,353,11543,0.025603055890977326,0.02570360678472057
2004,Saxony-Anhalt,Yes,0.016572899730262953,261,11543,0.016532302384614207,0.0166134970759117
2004,Saxony-Anhalt,No,0.013671181287674004,207,11543,0.013634254529323117,0.01370810804602489
2004,Thuringa,Yes,0.014325919724675926,253,11543,0.0142881316098206,0.014363707839531253
2004,Thuringa,No,0.01409583900406789,212,11543,0.014058351190012747,0.014133326818123034
2005,Schleswig-Holstein,Yes,0.030834310534926846,303,11199,0.0307800290700827,0.03088859199977099
2005,Schleswig-Holstein,No,0.007870227425791078,55,11199,0.007842480600149585,0.007897974251432571
2005,Hamburg,Yes,0.013899228506232398,133,11199,0.013862467158968385,0.01393598985349641
2005,Hamburg,No,0.006376765781305933,43,11199,0.006351771162101024,0.006401760400510841
2005,Lower Saxony,Yes,0.07982019388357472,805,11199,0.0797350941577295,0.07990529360941995
2005,Lower Saxony,No,0.015522291540717466,140,11199,0.015483475048692482,0.01556110803274245
2005,Bremen,Yes,0.008417731590987406,72,11199,0.008389043784971975,0.008446419397002837
2005,North Rhine-Westphalia,Yes,0.17211440317007753,1935,11199,0.17199587292187438,0.1722329334182807
2005,North Rhine-Westphalia,No,0.042742740054309565,424,11199,0.04267922437652979,0.04280625573208934
2005,Hesse,Yes,0.056948020315636234,620,11199,0.056875251961219245,0.057020788670053224
2005,Hesse,No,0.016385946787272315,142,11199,0.01634608254116924,0.01642581103337539
2005,"Rhineland-Palatinate, Saarland",Yes,0.04768147486011716,551,11199,0.04761456326562478,0.04774838645460954
2005,"Rhineland-Palatinate, Saarland",No,0.012716153096039235,124,11199,0.012680969979047755,0.012751336213030715
2005,Baden-Wuerttemberg,Yes,0.10246508910664642,1081,11199,0.10236986452819172,0.10256031368510113
2005,Baden-Wuerttemberg,No,0.022746778583645044,239,11199,0.02269996208521407,0.02279359508207602
2005,Bavaria,Yes,0.12172885750795304,1320,11199,0.12162618681284364,0.12183152820306244
2005,Bavaria,No,0.02621811097885554,232,11199,0.02616793833718385,0.026268283620527234
2005,Berlin,Yes,0.03581268421459592,353,11199,0.035754335060238916,0.03587103336895293
2005,Berlin,No,0.012460314362631302,105,11199,0.012425482459729204,0.0124951462655334
2005,Brandenburg,Yes,0.019596871382360197,310,11199,0.019553347148204704,0.01964039561651569
2005,Brandenburg,No,0.011848281690686382,160,11199,0.011814305481392519,0.011882257899980245
2005,Mecklenburg-Western Pomerania,Yes,0.013849846037286681,193,11199,0.013813149133865226,0.013886542940708136
2005,Mecklenburg-Western Pomerania,No,0.00755562426272018,82,11199,0.007528433356224171,0.007582815169216189
2005,Saxony,Yes,0.029631865741644316,454,11199,0.029578620207939423,0.02968511127534921
2005,Saxony,No,0.025992315103899107,355,11199,0.02594235318660834,0.026042277021189872
2005,Saxony-Anhalt,Yes,0.015887460633391387,256,11199,0.01584819749152755,0.015926723775255225
2005,Saxony-Anhalt,No,0.01438398821044655,213,11199,0.014346600492559328,0.014421375928333771
2005,Thuringa,Yes,0.01577768034861417,260,11199,0.015738550911184607,0.015816809786043735
2005,Thuringa,No,0.012714744287635858,201,11199,0.012679563094546544,0.012749925480725172
2006,Schleswig-Holstein,Yes,0.030367920257858817,326,12265,0.030314496090587437,0.030421344425130198
2006,Schleswig-Holstein,No,0.008071663741164015,63,12265,0.008043805837792586,0.008099521644535444
2006,Hamburg,Yes,0.015225090717721107,158,12265,0.015186968761303134,0.01526321267413908
2006,Hamburg,No,0.005023575844528944,36,12265,0.0050015648520449945,0.005045586837012893
2006,Lower Saxony,Yes,0.08026093384705857,925,12265,0.08017634537706506,0.08034552231705208
2006,Lower Saxony,No,0.01503162365702737,148,12265,0.014993740964496804,0.015069506349557935
2006,Bremen,Yes,0.0083895311934614,80,12265,0.008361134606355443,0.008417927780567358
2006,North Rhine-Westphalia,Yes,0.17012753749739457,2074,12265,0.1700105553111807,0.17024451968360843
2006,North Rhine-Westphalia,No,0.044429229539979465,461,12265,0.04436508014450725,0.04449337893545168
2006,Hesse,Yes,0.056498925738563556,684,12265,0.056427044087618616,0.056570807389508496
2006,Hesse,No,0.016409828849815178,159,12265,0.016370275263731134,0.01644938243589922
2006,"Rhineland-Palatinate, Saarland",Yes,0.04718583849667574,596,12265,0.04711982439941214,0.047251852593939346
2006,"Rhineland-Palatinate, Saarland",No,0.013082683431628234,130,12265,0.013047306875741646,0.013118059987514823
2006,Baden-Wuerttemberg,Yes,0.10058868697210137,1207,12265,0.10049504285677756,0.10068233108742518
2006,Baden-Wuerttemberg,No,0.024506571341346192,265,12265,0.024458434210642994,0.02455470847204939
2006,Bavaria,Yes,0.12381795222904558,1493,12265,0.12371540693554087,0.1239204975225503
2006,Bavaria,No,0.025286021779132153,234,12265,0.025237144660075636,0.02533489889818867
2006,Berlin,Yes,0.03337539745870618,361,12265,0.033319477235781464,0.03343131768163089
2006,Berlin,No,0.013179650478585242,123,12265,0.01314414480604138,0.013215156151129104
2006,Brandenburg,Yes,0.021725074131355465,356,12265,0.02167968646609244,0.02177046179661849
2006,Brandenburg,No,0.011678215126541512,176,12265,0.011644767587576045,0.011711662665506979
