"hgeqpter","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1995","Schleswig-Holstein","81","0.214155584512395","0.173441115510414","0.254870053514376"
"Nein","1995","Hamburg","38","0.256894947075595","0.188332125778179","0.325457768373012"
"Nein","1995","Niedersachsen","392","0.25236097697621","0.229476703631007","0.275245250321413"
"Nein","1995","Bremen","12","","",""
"Nein","1995","Nordrhein-Westfalen","1034","0.24695144719514","0.232372333873369","0.261530560516912"
"Nein","1995","Hessen","384","0.270790102875064","0.245700300622001","0.295879905128128"
"Nein","1995","Rheinland-Pfalz,Saarland","278","0.280610501091204","0.252144521818123","0.309076480364286"
"Nein","1995","Baden-Wuerttemberg","777","0.220019212730011","0.203341128080403","0.236697297379619"
"Nein","1995","Bayern","469","0.165403387594081","0.149912993638747","0.180893781549414"
"Nein","1995","Saarland","","","",""
"Nein","1995","Berlin","148","0.199421964635824","0.169565237267931","0.229278692003718"
"Nein","1995","Brandenburg","324","0.489476843176272","0.453164339006634","0.52578934734591"
"Nein","1995","Mecklenburg-Vorpommern","215","0.398639157321495","0.356836842241327","0.440441472401663"
"Nein","1995","Sachsen","799","0.591245723024942","0.565392652603023","0.617098793446862"
"Nein","1995","Sachsen-Anhalt","477","0.594702543273387","0.561600364966864","0.62780472157991"
"Nein","1995","Thueringen","453","0.53920164068711","0.505473051544194","0.572930229830026"
"Ja","1996","Schleswig-Holstein","306","0.791437797691314","0.750695773209567","0.83217982217306"
"Ja","1996","Hamburg","115","0.730133670356232","0.660477221287875","0.79979011942459"
"Ja","1996","Niedersachsen","1007","0.754564984276602","0.731768758363376","0.777361210189828"
"Ja","1996","Bremen","92","0.826698649730954","0.754300406355423","0.899096893106485"
"Ja","1996","Nordrhein-Westfalen","2306","0.755487822872882","0.740821511066055","0.770154134679709"
"Ja","1996","Hessen","823","0.753544381154265","0.728691263327436","0.778397498981095"
"Ja","1996","Rheinland-Pfalz,Saarland","642","0.714893571547096","0.685560901595637","0.744226241498555"
"Ja","1996","Baden-Wuerttemberg","1562","0.785431936938811","0.768592329858077","0.802271544019545"
"Ja","1996","Bayern","1754","0.846161819993997","0.83105111200608","0.861272527981913"
"Ja","1996","Saarland","","","",""
"Ja","1996","Berlin","534","0.807848383325765","0.777698674460555","0.837998092190976"
"Ja","1996","Brandenburg","409","0.528688542608853","0.49217618998842","0.565200895229285"
"Ja","1996","Mecklenburg-Vorpommern","315","0.606792686327091","0.56431633568518","0.649269036969002"
"Ja","1996","Sachsen","631","0.43887400579085","0.41277661484731","0.464971396734389"
"Ja","1996","Sachsen-Anhalt","388","0.467588409161762","0.433417088839383","0.501759729484142"
"Ja","1996","Thueringen","403","0.47388968101836","0.440042540195811","0.50773682184091"
"Nein","1996","Schleswig-Holstein","76","0.208562202308686","0.16782017782694","0.249304226790433"
"Nein","1996","Hamburg","41","0.269866329643768","0.20020988057541","0.339522778712125"
"Nein","1996","Niedersachsen","362","0.245435015723398","0.222638789810173","0.268231241636624"
"Nein","1996","Bremen","13","","",""
"Nein","1996","Nordrhein-Westfalen","993","0.244512177127118","0.229845865320291","0.259178488933945"
"Nein","1996","Hessen","332","0.246455618845735","0.221602501018905","0.271308736672564"
"Nein","1996","Rheinland-Pfalz,Saarland","268","0.285106428452904","0.255773758501445","0.314439098404363"
"Nein","1996","Baden-Wuerttemberg","721","0.214568063061189","0.197728455980455","0.231407670141923"
"Nein","1996","Bayern","436","0.153838180006003","0.138727472018087","0.16894888799392"
"Nein","1996","Saarland","","","",""
"Nein","1996","Berlin","122","0.192151616674235","0.162001907809025","0.222301325539445"
"Nein","1996","Brandenburg","309","0.471311457391147","0.434799104770715","0.50782381001158"
"Nein","1996","Mecklenburg-Vorpommern","193","0.393207313672909","0.350730963030998","0.43568366431482"
"Nein","1996","Sachsen","758","0.56112599420915","0.535028603265611","0.58722338515269"
"Nein","1996","Sachsen-Anhalt","431","0.532411590838238","0.498240270515858","0.566582911160618"
"Nein","1996","Thueringen","433","0.52611031898164","0.49226317815909","0.559957459804189"
"Ja","1997","Schleswig-Holstein","283","0.754258001653559","0.709598524034664","0.798917479272454"
"Ja","1997","Hamburg","113","0.713180389417708","0.64174854765985","0.784612231175567"
"Ja","1997","Niedersachsen","1043","0.788205960976562","0.766475200251005","0.809936721702118"
"Ja","1997","Bremen","92","0.822550774514078","0.750161435009515","0.89494011401864"
"Ja","1997","Nordrhein-Westfalen","2317","0.774552288152882","0.760125613931065","0.7889789623747"
"Ja","1997","Hessen","780","0.763036314961183","0.737534213691699","0.788538416230666"
"Ja","1997","Rheinland-Pfalz,Saarland","646","0.6974961348615","0.667862589938876","0.727129679784125"
"Ja","1997","Baden-Wuerttemberg","1586","0.79142165813449","0.774770149782056","0.808073166486924"
"Ja","1997","Bayern","1756","0.859443810751267","0.844752430745819","0.874135190756714"
"Ja","1997","Saarland","","","",""
"Ja","1997","Berlin","529","0.833082157876397","0.804009492520286","0.862154823232508"
"Ja","1997","Brandenburg","404","0.522959809394894","0.486476562303139","0.55944305648665"
"Ja","1997","Mecklenburg-Vorpommern","310","0.615131970755071","0.572094433392551","0.65816950811759"
"Ja","1997","Sachsen","634","0.457883963309633","0.431158127122389","0.484609799496877"
"Ja","1997","Sachsen-Anhalt","388","0.475280588930527","0.440696970015357","0.509864207845698"
"Ja","1997","Thueringen","399","0.480791171989769","0.446800611867613","0.514781732111925"
"Nein","1997","Schleswig-Holstein","74","0.245741998346441","0.201082520727546","0.290401475965336"
"Nein","1997","Hamburg","41","0.286819610582292","0.215387768824433","0.35825145234015"
"Nein","1997","Niedersachsen","315","0.211794039023438","0.190063278297882","0.233524799748995"
"Nein","1997","Bremen","15","","",""
"Nein","1997","Nordrhein-Westfalen","906","0.225447711847118","0.2110210376253","0.239874386068935"
"Nein","1997","Hessen","288","0.236963685038817","0.211461583769334","0.262465786308301"
"Nein","1997","Rheinland-Pfalz,Saarland","277","0.3025038651385","0.272870320215875","0.332137410061124"
"Nein","1997","Baden-Wuerttemberg","701","0.20857834186551","0.191926833513076","0.225229850217944"
"Nein","1997","Bayern","394","0.140556189248734","0.125864809243286","0.155247569254181"
"Nein","1997","Saarland","","","",""
"Nein","1997","Berlin","103","0.166917842123603","0.137845176767491","0.195990507479714"
"Nein","1997","Brandenburg","316","0.477040190605105","0.44055694351335","0.513523437696861"
"Nein","1997","Mecklenburg-Vorpommern","181","0.384868029244929","0.34183049188241","0.427905566607449"
"Nein","1997","Sachsen","701","0.542116036690367","0.515390200503123","0.568841872877611"
"Nein","1997","Sachsen-Anhalt","413","0.524719411069473","0.490135792154302","0.559303029984644"
"Nein","1997","Thueringen","431","0.519208828010231","0.485218267888075","0.553199388132387"
"Ja","1998","Schleswig-Holstein","375","0.782141999731668","0.744623006626524","0.819660992836813"
"Ja","1998","Hamburg","128","0.695003826642853","0.629365427259867","0.76064222602584"
"Ja","1998","Niedersachsen","1329","0.833586409257355","0.815336621916311","0.851836196598399"
"Ja","1998","Bremen","92","0.776482030809593","0.700007364310535","0.852956697308651"
"Ja","1998","Nordrhein-Westfalen","2779","0.776674253790391","0.763323146257912","0.790025361322871"
"Ja","1998","Hessen","956","0.788558881553122","0.765840677932847","0.811277085173398"
"Ja","1998","Rheinland-Pfalz,Saarland","802","0.751305684765941","0.725405821655456","0.777205547876425"
"Ja","1998","Baden-Wuerttemberg","1744","0.772812072606791","0.756243881836677","0.789380263376905"
"Ja","1998","Bayern","2088","0.854266627349966","0.840438369364275","0.868094885335656"
"Ja","1998","Saarland","","","",""
"Ja","1998","Berlin","532","0.749146648768526","0.717078572402727","0.781214725134325"
"Ja","1998","Brandenburg","436","0.560828356232936","0.525660208026123","0.59599650443975"
"Ja","1998","Mecklenburg-Vorpommern","366","0.651123975621064","0.610699455933956","0.691548495308172"
"Ja","1998","Sachsen","809","0.54831896570946","0.522852680674006","0.573785250744914"
"Ja","1998","Sachsen-Anhalt","424","0.456339902235849","0.423165959017784","0.489513845453914"
"Ja","1998","Thueringen","469","0.483148898492832","0.451101124231658","0.515196672754006"
"Nein","1998","Schleswig-Holstein","90","0.217858000268332","0.180339007163187","0.255376993373476"
"Nein","1998","Hamburg","61","0.304996173357147","0.23935777397416","0.370634572740133"
"Nein","1998","Niedersachsen","271","0.166413590742645","0.148163803401601","0.184663378083689"
"Nein","1998","Bremen","22","","",""
"Nein","1998","Nordrhein-Westfalen","959","0.223325746209609","0.209974638677129","0.236676853742088"
"Nein","1998","Hessen","285","0.211441118446878","0.188722914826602","0.234159322067153"
"Nein","1998","Rheinland-Pfalz,Saarland","268","0.248694315234059","0.222794452123575","0.274594178344544"
"Nein","1998","Baden-Wuerttemberg","713","0.227187927393209","0.210619736623095","0.243756118163323"
"Nein","1998","Bayern","413","0.145733372650035","0.131905114664344","0.159561630635725"
"Nein","1998","Saarland","","","",""
"Nein","1998","Berlin","170","0.250853351231474","0.218785274865675","0.282921427597273"
"Nein","1998","Brandenburg","329","0.439171643767064","0.40400349556025","0.474339791973877"
"Nein","1998","Mecklenburg-Vorpommern","168","0.348876024378936","0.308451504691828","0.389300544066044"
"Nein","1998","Sachsen","658","0.45168103429054","0.426214749255086","0.477147319325994"
"Nein","1998","Sachsen-Anhalt","442","0.543660097764151","0.510486154546086","0.576834040982216"
"Nein","1998","Thueringen","465","0.516851101507168","0.484803327245995","0.548898875768342"
"Ja","1999","Schleswig-Holstein","363","0.780309495352202","0.74149030602517","0.819128684679234"
"Ja","1999","Hamburg","115","0.699506213989293","0.63058749975655","0.768424928222036"
"Ja","1999","Niedersachsen","1298","0.837365167267542","0.8190349330619","0.855695401473185"
"Ja","1999","Bremen","81","0.740659599979135","0.654759729825913","0.826559470132357"
"Ja","1999","Nordrhein-Westfalen","2665","0.782150430659457","0.768566013990472","0.795734847328442"
"Ja","1999","Hessen","909","0.798447119343737","0.775361757805511","0.821532480881963"
"Ja","1999","Rheinland-Pfalz,Saarland","791","0.779901736539593","0.754599568810216","0.80520390426897"
"Ja","1999","Baden-Wuerttemberg","1679","0.779926248254228","0.763082415479103","0.796770081029353"
"Ja","1999","Bayern","2005","0.853952690036987","0.839809120868871","0.868096259205104"
"Ja","1999","Saarland","","","",""
"Ja","1999","Berlin","510","0.750496187600707","0.717778975255953","0.78321339994546"
"Ja","1999","Brandenburg","416","0.558176089560987","0.522371714833874","0.5939804642881"
"Ja","1999","Mecklenburg-Vorpommern","362","0.69229351959913","0.652078684972561","0.732508354225698"
"Ja","1999","Sachsen","805","0.576411088068515","0.550582903241849","0.602239272895181"
"Ja","1999","Sachsen-Anhalt","441","0.495680538597781","0.461929425401298","0.529431651794263"
"Ja","1999","Thueringen","459","0.482641275452219","0.450085209466654","0.515197341437784"
"Nein","1999","Schleswig-Holstein","74","0.219690504647798","0.180871315320766","0.25850969397483"
"Nein","1999","Hamburg","55","0.300493786010707","0.231575071777964","0.36941250024345"
"Nein","1999","Niedersachsen","259","0.162634832732458","0.144304598526815","0.1809650669381"
"Nein","1999","Bremen","19","","",""
"Nein","1999","Nordrhein-Westfalen","882","0.217849569340543","0.204265152671558","0.231433986009528"
"Nein","1999","Hessen","251","0.201552880656264","0.178467519118038","0.224638242194489"
"Nein","1999","Rheinland-Pfalz,Saarland","239","0.220098263460407","0.19479609573103","0.245400431189784"
"Nein","1999","Baden-Wuerttemberg","645","0.220073751745772","0.203229918970647","0.236917584520897"
"Nein","1999","Bayern","390","0.146047309963013","0.131903740794896","0.160190879131129"
"Nein","1999","Saarland","","","",""
"Nein","1999","Berlin","162","0.249503812399293","0.21678660005454","0.282221024744047"
"Nein","1999","Brandenburg","323","0.441823910439013","0.4060195357119","0.477628285166126"
"Nein","1999","Mecklenburg-Vorpommern","144","0.307706480400871","0.267491645774303","0.347921315027439"
"Nein","1999","Sachsen","601","0.423588911931485","0.397760727104819","0.449417096758151"
"Nein","1999","Sachsen-Anhalt","402","0.50431946140222","0.470568348205737","0.538070574598702"
"Nein","1999","Thueringen","446","0.517358724547781","0.484802658562216","0.549914790533346"
"Ja","2000","Schleswig-Holstein","780","0.794402981359404","0.768443136688996","0.820362826029812"
"Ja","2000","Hamburg","270","0.734619345323228","0.688688998433036","0.78054969221342"
"Ja","2000","Niedersachsen","2222","0.81499902866855","0.800349886337502","0.829648170999598"
"Ja","2000","Bremen","198","0.811240429378258","0.760446717514668","0.862034141241848"
"Ja","2000","Nordrhein-Westfalen","5365","0.80764763818228","0.798199970033538","0.817095306331022"
"Ja","2000","Hessen","1723","0.774221736010955","0.756786654676024","0.791656817345885"
"Ja","2000","Rheinland-Pfalz,Saarland","1528","0.769773429505323","0.751281950818307","0.788264908192338"
"Ja","2000","Baden-Wuerttemberg","3132","0.802995210864999","0.790732159840467","0.815258261889532"
"Ja","2000","Bayern","3796","0.845344737914326","0.834742665010994","0.855946810817658"
"Ja","2000","Saarland","","","",""
"Ja","2000","Berlin","802","0.73018591682433","0.703689463591957","0.756682370056703"
"Ja","2000","Brandenburg","716","0.553128444118562","0.525467528464773","0.58078935977235"
"Ja","2000","Mecklenburg-Vorpommern","471","0.629202463860537","0.593921091488003","0.66448383623307"
"Ja","2000","Sachsen","1188","0.544146429617585","0.523315795276184","0.564977063958986"
"Ja","2000","Sachsen-Anhalt","677","0.505156754790183","0.477745458776124","0.532568050804242"
"Ja","2000","Thueringen","687","0.499873007998154","0.472577472265638","0.527168543730671"
"Nein","2000","Schleswig-Holstein","151","0.205597018640596","0.179637173970188","0.231556863311004"
"Nein","2000","Hamburg","85","0.265380654676772","0.21945030778658","0.311311001566964"
"Nein","2000","Niedersachsen","477","0.18500097133145","0.170351829000402","0.199650113662498"
"Nein","2000","Bremen","30","0.188759570621742","0.137965858758152","0.239553282485332"
"Nein","2000","Nordrhein-Westfalen","1321","0.19235236181772","0.182904693668978","0.201800029966462"
"Nein","2000","Hessen","486","0.225778263989045","0.208343182654115","0.243213345323976"
"Nein","2000","Rheinland-Pfalz,Saarland","463","0.230226570494677","0.211735091807662","0.248718049181693"
"Nein","2000","Baden-Wuerttemberg","909","0.197004789135","0.184741738110467","0.209267840159533"
"Nein","2000","Bayern","672","0.154655262085674","0.144053189182342","0.165257334989006"
"Nein","2000","Saarland","","","",""
"Nein","2000","Berlin","276","0.26981408317567","0.243317629943297","0.296310536408043"
"Nein","2000","Brandenburg","525","0.446871555881438","0.41921064022765","0.474532471535227"
"Nein","2000","Mecklenburg-Vorpommern","249","0.370797536139463","0.33551616376693","0.406078908511997"
"Nein","2000","Sachsen","1008","0.455853570382415","0.435022936041014","0.476684204723816"
"Nein","2000","Sachsen-Anhalt","601","0.494843245209817","0.467431949195758","0.522254541223876"
"Nein","2000","Thueringen","602","0.500126992001846","0.472831456269329","0.527422527734362"
"Ja","2001","Schleswig-Holstein","727","0.814275296354706","0.788147440126819","0.840403152582593"
"Ja","2001","Hamburg","247","0.730201411000343","0.682167014337851","0.778235807662835"
"Ja","2001","Niedersachsen","2004","0.814303312141332","0.798914875656098","0.829691748626566"
"Ja","2001","Bremen","167","0.815299398874059","0.760266280410128","0.87033251733799"
"Ja","2001","Nordrhein-Westfalen","4893","0.81000228762902","0.800092435958201","0.819912139299838"
"Ja","2001","Hessen","1527","0.772168737110371","0.753456220346455","0.790881253874287"
"Ja","2001","Rheinland-Pfalz,Saarland","1461","0.785100894519173","0.766353208450275","0.803848580588071"
"Ja","2001","Baden-Wuerttemberg","2778","0.813588296411717","0.800734072195623","0.826442520627811"
"Ja","2001","Bayern","3420","0.853203113188387","0.842202686233344","0.86420354014343"
"Ja","2001","Saarland","","","",""
"Ja","2001","Berlin","776","0.744863431939726","0.718292150269969","0.771434713609482"
"Ja","2001","Brandenburg","698","0.583485634754743","0.555091810643928","0.611879458865559"
"Ja","2001","Mecklenburg-Vorpommern","404","0.620707792537152","0.582879206293914","0.65853637878039"
"Ja","2001","Sachsen","1086","0.544031779422816","0.52218746189331","0.565876096952322"
"Ja","2001","Sachsen-Anhalt","639","0.508962553941663","0.480498999172318","0.537426108711007"
"Ja","2001","Thueringen","634","0.514547136557419","0.485810817073407","0.543283456041431"
"Nein","2001","Schleswig-Holstein","124","0.185724703645294","0.159596847417406","0.211852559873181"
"Nein","2001","Hamburg","81","0.269798588999657","0.221764192337165","0.317832985662149"
"Nein","2001","Niedersachsen","449","0.185696687858668","0.170308251373434","0.201085124343902"
"Nein","2001","Bremen","24","","",""
"Nein","2001","Nordrhein-Westfalen","1127","0.18999771237098","0.180087860700162","0.199907564041799"
"Nein","2001","Hessen","403","0.227831262889629","0.209118746125713","0.246543779653545"
"Nein","2001","Rheinland-Pfalz,Saarland","383","0.214899105480827","0.196151419411929","0.233646791549725"
"Nein","2001","Baden-Wuerttemberg","748","0.186411703588283","0.173557479372189","0.199265927804377"
"Nein","2001","Bayern","556","0.146796886811613","0.13579645985657","0.157797313766656"
"Nein","2001","Saarland","","","",""
"Nein","2001","Berlin","258","0.255136568060274","0.228565286390518","0.281707849730031"
"Nein","2001","Brandenburg","460","0.416514365245256","0.388120541134441","0.444908189356072"
"Nein","2001","Mecklenburg-Vorpommern","228","0.379292207462848","0.34146362121961","0.417120793706086"
"Nein","2001","Sachsen","911","0.455968220577184","0.434123903047678","0.47781253810669"
"Nein","2001","Sachsen-Anhalt","546","0.491037446058337","0.462573891288992","0.519501000827682"
"Nein","2001","Thueringen","528","0.485452863442581","0.456716543958569","0.514189182926593"
"Ja","2002","Schleswig-Holstein","796","0.797343776408343","0.771452982078488","0.823234570738199"
"Ja","2002","Hamburg","323","0.733356326019125","0.689802765783346","0.776909886254905"
"Ja","2002","Niedersachsen","2207","0.836989981263495","0.822808285518096","0.851171677008895"
"Ja","2002","Bremen","184","0.808418340465663","0.755567325306588","0.861269355624738"
"Ja","2002","Nordrhein-Westfalen","5263","0.823562236889309","0.814111039957704","0.833013433820915"
"Ja","2002","Hessen","1743","0.774277294484219","0.756556624974852","0.791997963993587"
"Ja","2002","Rheinland-Pfalz,Saarland","1484","0.782036618973939","0.763172154008328","0.800901083939549"
"Ja","2002","Baden-Wuerttemberg","3058","0.818370404341016","0.806032459493264","0.830708349188769"
"Ja","2002","Bayern","3739","0.847401815491106","0.836662415116497","0.858141215865716"
"Ja","2002","Saarland","","","",""
"Ja","2002","Berlin","803","0.74345691975323","0.716965459490435","0.769948380016026"
"Ja","2002","Brandenburg","707","0.569911244206631","0.54129702974063","0.598525458672631"
"Ja","2002","Mecklenburg-Vorpommern","440","0.643391307217584","0.606076621066027","0.68070599336914"
"Ja","2002","Sachsen","1127","0.557219398284268","0.53533510126736","0.579103695301176"
"Ja","2002","Sachsen-Anhalt","641","0.506930406125854","0.478085211861878","0.535775600389829"
"Ja","2002","Thueringen","648","0.54261769981694","0.513924401971759","0.571310997662122"
"Nein","2002","Schleswig-Holstein","130","0.202656223591657","0.176765429261801","0.228547017921512"
"Nein","2002","Hamburg","73","0.266643673980875","0.223090113745095","0.310197234216654"
"Nein","2002","Niedersachsen","399","0.163010018736504","0.148828322991105","0.177191714481904"
"Nein","2002","Bremen","29","","",""
"Nein","2002","Nordrhein-Westfalen","986","0.176437763110691","0.166986566179085","0.185888960042296"
"Nein","2002","Hessen","395","0.225722705515781","0.208002036006413","0.243443375025148"
"Nein","2002","Rheinland-Pfalz,Saarland","356","0.217963381026061","0.199098916060451","0.236827845991672"
"Nein","2002","Baden-Wuerttemberg","693","0.181629595658984","0.169291650811231","0.193967540506736"
"Nein","2002","Bayern","568","0.152598184508894","0.141858784134284","0.163337584883503"
"Nein","2002","Saarland","","","",""
"Nein","2002","Berlin","241","0.25654308024677","0.230051619983974","0.283034540509565"
"Nein","2002","Brandenburg","443","0.430088755793369","0.401474541327368","0.45870297025937"
"Nein","2002","Mecklenburg-Vorpommern","193","0.356608692782416","0.31929400663086","0.393923378933973"
"Nein","2002","Sachsen","852","0.442780601715732","0.420896304698824","0.46466489873264"
"Nein","2002","Sachsen-Anhalt","513","0.493069593874146","0.464224399610171","0.521914788138122"
"Nein","2002","Thueringen","510","0.45738230018306","0.428689002337878","0.486075598028241"
"Ja","2003","Schleswig-Holstein","728","0.778743545644938","0.751145177272469","0.806341914017407"
"Ja","2003","Hamburg","300","0.738971398580436","0.694340617844164","0.783602179316708"
"Ja","2003","Niedersachsen","2121","0.846435637061777","0.832237633561086","0.860633640562468"
"Ja","2003","Bremen","186","0.844824469151807","0.79526050634329","0.894388431960324"
"Ja","2003","Nordrhein-Westfalen","5006","0.817190237294147","0.807380057574176","0.827000417014118"
"Ja","2003","Hessen","1622","0.795821874854366","0.77794883789751","0.813694911811221"
"Ja","2003","Rheinland-Pfalz,Saarland","1455","0.789096353254301","0.770128794418297","0.808063912090304"
"Ja","2003","Baden-Wuerttemberg","2948","0.827102751219389","0.814684086345955","0.839521416092822"
"Ja","2003","Bayern","3592","0.853073041825955","0.842241550215171","0.863904533436739"
"Ja","2003","Saarland","","","",""
"Ja","2003","Berlin","777","0.735541264918268","0.708246453138617","0.762836076697919"
"Ja","2003","Brandenburg","705","0.586720197913145","0.558097836010601","0.615342559815689"
"Ja","2003","Mecklenburg-Vorpommern","433","0.648491550994017","0.611239219693446","0.685743882294589"
"Ja","2003","Sachsen","1082","0.557612342142441","0.535303228850184","0.579921455434698"
"Ja","2003","Sachsen-Anhalt","628","0.525494609139383","0.49621089137878","0.554778326899987"
"Ja","2003","Thueringen","621","0.52757018128944","0.498461827789945","0.556678534788935"
"Nein","2003","Schleswig-Holstein","141","0.221256454355062","0.193658085982593","0.248854822727531"
"Nein","2003","Hamburg","72","0.261028601419564","0.216397820683292","0.305659382155836"
"Nein","2003","Niedersachsen","356","0.153564362938223","0.139366359437532","0.167762366438914"
"Nein","2003","Bremen","19","","",""
"Nein","2003","Nordrhein-Westfalen","957","0.182809762705853","0.172999582985882","0.192619942425824"
"Nein","2003","Hessen","332","0.204178125145634","0.186305088188779","0.22205116210249"
"Nein","2003","Rheinland-Pfalz,Saarland","322","0.210903646745699","0.191936087909696","0.229871205581703"
"Nein","2003","Baden-Wuerttemberg","614","0.172897248780611","0.160478583907178","0.185315913654045"
"Nein","2003","Bayern","512","0.146926958174045","0.136095466563261","0.157758449784829"
"Nein","2003","Saarland","","","",""
"Nein","2003","Berlin","226","0.264458735081732","0.237163923302081","0.291753546861383"
"Nein","2003","Brandenburg","432","0.413279802086855","0.384657440184311","0.441902163989399"
"Nein","2003","Mecklenburg-Vorpommern","198","0.351508449005983","0.314256117705411","0.388760780306554"
"Nein","2003","Sachsen","822","0.442387657857559","0.420078544565302","0.464696771149816"
"Nein","2003","Sachsen-Anhalt","489","0.474505390860617","0.445221673100013","0.50378910862122"
"Nein","2003","Thueringen","509","0.47242981871056","0.443321465211065","0.501538172210055"
"Ja","2004","Schleswig-Holstein","707","0.760308378664608","0.73162669604487","0.788990061284347"
"Ja","2004","Hamburg","302","0.778974437782323","0.736522461385938","0.821426414178708"
"Ja","2004","Niedersachsen","2105","0.853980261335692","0.839937127547843","0.868023395123541"
"Ja","2004","Bremen","184","0.871088763914898","0.824762566387981","0.917414961441816"
"Ja","2004","Nordrhein-Westfalen","4853","0.824628978462618","0.814809923837075","0.834448033088161"
"Ja","2004","Hessen","1559","0.805256644119132","0.78728419941098","0.823229088827285"
"Ja","2004","Rheinland-Pfalz,Saarland","1411","0.78714082163731","0.767751231923141","0.806530411351479"
"Ja","2004","Baden-Wuerttemberg","2841","0.820026444227644","0.807181276162769","0.832871612292519"
"Ja","2004","Bayern","3513","0.86325327861944","0.852545424974562","0.873961132264318"
"Ja","2004","Saarland","","","",""
"Ja","2004","Berlin","776","0.747349273997407","0.720185293132976","0.774513254861837"
"Ja","2004","Brandenburg","716","0.619878787159059","0.591088154240149","0.648669420077969"
"Ja","2004","Mecklenburg-Vorpommern","434","0.648429404088175","0.610967191939899","0.685891616236451"
"Ja","2004","Sachsen","1047","0.558059045268428","0.535299507428054","0.580818583108803"
"Ja","2004","Sachsen-Anhalt","626","0.542242078503655","0.512746470266447","0.571737686740863"
"Ja","2004","Thueringen","627","0.526542046931707","0.497417555074563","0.555666538788852"
"Nein","2004","Schleswig-Holstein","144","0.239691621335392","0.211009938715653","0.26837330395513"
"Nein","2004","Hamburg","65","0.221025562217677","0.178573585821292","0.263477538614061"
"Nein","2004","Niedersachsen","324","0.146019738664308","0.131976604876459","0.160062872452157"
"Nein","2004","Bremen","17","","",""
"Nein","2004","Nordrhein-Westfalen","909","0.175371021537382","0.165551966911839","0.185190076162926"
"Nein","2004","Hessen","306","0.194743355880868","0.176770911172715","0.21271580058902"
"Nein","2004","Rheinland-Pfalz,Saarland","301","0.21285917836269","0.193469588648521","0.232248768076859"
"Nein","2004","Baden-Wuerttemberg","595","0.179973555772356","0.167128387707481","0.192818723837231"
"Nein","2004","Bayern","442","0.13674672138056","0.126038867735682","0.147454575025438"
"Nein","2004","Saarland","","","",""
"Nein","2004","Berlin","207","0.252650726002593","0.225486745138163","0.279814706867024"
"Nein","2004","Brandenburg","376","0.380121212840941","0.351330579922031","0.408911845759851"
"Nein","2004","Mecklenburg-Vorpommern","190","0.351570595911825","0.314108383763549","0.389032808060101"
"Nein","2004","Sachsen","782","0.441940954731572","0.419181416891198","0.464700492571946"
"Nein","2004","Sachsen-Anhalt","470","0.457757921496345","0.428262313259137","0.487253529733553"
"Nein","2004","Thueringen","502","0.473457953068293","0.444333461211148","0.502582444925437"
"Ja","2005","Schleswig-Holstein","739","0.845012306751112","0.820392243228956","0.869632370273268"
"Ja","2005","Hamburg","300","0.760706577927266","0.71681625819812","0.804596897656412"
"Ja","2005","Niedersachsen","2055","0.864298656445397","0.850437461861219","0.878159851029575"
"Ja","2005","Bremen","152","0.871455647310578","0.821867462421162","0.921043832199994"
"Ja","2005","Nordrhein-Westfalen","4781","0.830875416401631","0.821091373043656","0.840659459759606"
"Ja","2005","Hessen","1507","0.824980629636894","0.80732329892005","0.842637960353738"
"Ja","2005","Rheinland-Pfalz,Saarland","1387","0.821436080516023","0.802950993229645","0.839921167802402"
"Ja","2005","Baden-Wuerttemberg","2816","0.826572690224291","0.813802956821947","0.839342423626636"
"Ja","2005","Bayern","3378","0.857546901201295","0.846487870012862","0.868605932389727"
"Ja","2005","Saarland","","","",""
"Ja","2005","Berlin","759","0.755761123915215","0.728498128271661","0.783024119558768"
"Ja","2005","Brandenburg","748","0.653481059142581","0.625192338283289","0.681769780001872"
"Ja","2005","Mecklenburg-Vorpommern","461","0.707987444255626","0.67202266110963","0.743952227401621"
"Ja","2005","Sachsen","1070","0.555896678145525","0.533200107243391","0.578593249047659"
"Ja","2005","Sachsen-Anhalt","633","0.555431426684482","0.525836418349486","0.585026435019478"
"Ja","2005","Thueringen","646","0.588941042232588","0.559798394944098","0.618083689521078"
"Nein","2005","Schleswig-Holstein","91","0.154987693248888","0.130367629726732","0.179607756771044"
"Nein","2005","Hamburg","63","0.239293422072734","0.195403102343588","0.28318374180188"
"Nein","2005","Niedersachsen","290","0.135701343554603","0.121840148970425","0.149562538138781"
"Nein","2005","Bremen","23","","",""
"Nein","2005","Nordrhein-Westfalen","858","0.169124583598369","0.159340540240394","0.178908626956345"
"Nein","2005","Hessen","272","0.175019370363106","0.157362039646262","0.19267670107995"
"Nein","2005","Rheinland-Pfalz,Saarland","262","0.178563919483977","0.160078832197598","0.197049006770355"
"Nein","2005","Baden-Wuerttemberg","561","0.173427309775708","0.160657576373364","0.186197043178053"
"Nein","2005","Bayern","459","0.142453098798705","0.131394067610273","0.153512129987138"
"Nein","2005","Saarland","","","",""
"Nein","2005","Berlin","195","0.244238876084785","0.216975880441232","0.271501871728338"
"Nein","2005","Brandenburg","339","0.346518940857419","0.318230219998128","0.374807661716711"
"Nein","2005","Mecklenburg-Vorpommern","153","0.292012555744374","0.256047772598379","0.32797733889037"
