year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1997,Hesse,Single-person household,Yes,0.56448,49,5388,0,0.46937,0,0.67663
1997,Hesse,Single-person household,No,0.43552,39,5388,0,0.34587,0,0.53142
1997,Hesse,Couple without children,Yes,0.79829,106,5388,0,0.70867,0,0.91492
1997,Hesse,Couple without children,No,0.20171,31,5388,0,0.14774,0,0.26827
1997,Hesse,Couple with children,Yes,0.80656,127,5388,0,0.69639,0,0.95519
1997,Hesse,Couple with children,No,0.19344,45,5388,0,0.15303,0,0.23215
1997,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.55232,34,5388,0,0.46289,0,0.67151
1997,"Rhineland-Palatinate, Saarland",Single-person household,No,0.44768,32,5388,0,0.34713,0,0.54431
1997,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.72641,72,5388,0,0.64650,0,0.79639
1997,"Rhineland-Palatinate, Saarland",Couple without children,No,0.27359,32,5388,0,0.21454,0,0.33968
1997,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.75078,103,5388,0,0.66472,0,0.83179
1997,"Rhineland-Palatinate, Saarland",Couple with children,No,0.24922,34,5388,0,0.19764,0,0.31420
1997,Baden-Wuerttemberg,Single-person household,Yes,0.71746,103,5388,0,0.62292,0,0.81748
1997,Baden-Wuerttemberg,Single-person household,No,0.28254,59,5388,0,0.22522,0,0.33896
1997,Baden-Wuerttemberg,Couple without children,Yes,0.78463,152,5388,0,0.68656,0,0.86910
1997,Baden-Wuerttemberg,Couple without children,No,0.21537,54,5388,0,0.16986,0,0.28664
1997,Baden-Wuerttemberg,Single parent,Yes,1.00000,33,5388,0,0.80794,0,1.19961
1997,Baden-Wuerttemberg,Couple with children,Yes,0.82373,256,5388,0,0.72720,0,0.90366
1997,Baden-Wuerttemberg,Couple with children,No,0.17627,105,5388,0,0.14012,0,0.21555
1997,Bavaria,Single-person household,Yes,0.72390,117,5388,0,0.66264,0,0.78390
1997,Bavaria,Single-person household,No,0.27610,60,5388,0,0.23340,0,0.33573
1997,Bavaria,Couple without children,Yes,0.90678,182,5388,0,0.82514,0,1.01063
1997,Bavaria,Couple without children,No,0.09322,41,5388,0,0.07268,0,0.11371
1997,Bavaria,Single parent,Yes,1.00000,36,5388,0,0.78580,0,1.25028
1997,Bavaria,Couple with children,Yes,0.89071,283,5388,0,0.82494,0,0.95092
1997,Bavaria,Couple with children,No,0.10929,52,5388,0,0.09110,0,0.13021
1997,Berlin,Single-person household,Yes,0.68568,56,5388,0,0.58715,0,0.79429
1997,Berlin,Single-person household,No,0.31432,31,5388,0,0.26988,0,0.35648
1997,Berlin,Couple without children,Yes,1.00000,61,5388,0,0.87522,0,1.11318
1997,Berlin,Couple with children,Yes,1.00000,78,5388,0,0.84522,0,1.15841
1997,Brandenburg,Single-person household,No,1.00000,31,5388,0,0.82462,0,1.17469
1997,Brandenburg,Couple without children,Yes,0.46855,46,5388,0,0.42576,0,0.51071
1997,Brandenburg,Couple without children,No,0.53145,41,5388,0,0.44145,0,0.63147
1997,Brandenburg,Couple with children,Yes,0.58237,64,5388,0,0.51914,0,0.66494
1997,Brandenburg,Couple with children,No,0.41763,45,5388,0,0.35816,0,0.48551
1997,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,35,5388,0,0.80514,0,1.18270
1997,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,50,5388,0,0.87952,0,1.13117
1997,Saxony,Single-person household,No,1.00000,54,5388,0,0.88033,0,1.10494
1997,Saxony,Couple without children,Yes,0.41060,70,5388,0,0.37222,0,0.45172
1997,Saxony,Couple without children,No,0.58940,92,5388,0,0.51759,0,0.65303
1997,Saxony,Couple with children,Yes,0.50560,110,5388,0,0.46141,0,0.55190
1997,Saxony,Couple with children,No,0.49440,103,5388,0,0.44404,0,0.55299
1997,Saxony-Anhalt,Single-person household,No,1.00000,37,5388,0,0.83602,0,1.15235
1997,Saxony-Anhalt,Couple without children,Yes,0.42257,42,5388,0,0.36343,0,0.48098
1997,Saxony-Anhalt,Couple without children,No,0.57743,58,5388,0,0.50814,0,0.66115
1997,Saxony-Anhalt,Couple with children,Yes,0.55676,68,5388,0,0.47824,0,0.65810
1997,Saxony-Anhalt,Couple with children,No,0.44324,59,5388,0,0.38636,0,0.51673
1997,Thuringa,Couple without children,Yes,0.55770,46,5388,0,0.48637,0,0.63417
1997,Thuringa,Couple without children,No,0.44230,39,5388,0,0.38672,0,0.49324
1997,Thuringa,Couple with children,Yes,0.47874,65,5388,0,0.41654,0,0.53826
1997,Thuringa,Couple with children,No,0.52126,69,5388,0,0.45363,0,0.59488
1998,Schleswig-Holstein,Couple without children,Yes,1.00000,47,6333,0,0.85341,0,1.20005
1998,Schleswig-Holstein,Couple with children,Yes,1.00000,55,6333,0,0.85775,0,1.16052
1998,Hamburg,Single-person household,Yes,1.00000,31,6333,0,0.88736,0,1.12236
1998,Lower Saxony,Single-person household,Yes,0.74457,94,6333,0,0.67812,0,0.83141
1998,Lower Saxony,Single-person household,No,0.25543,39,6333,0,0.21892,0,0.29817
1998,Lower Saxony,Couple without children,Yes,1.00000,167,6333,0,0.92541,0,1.08103
1998,Lower Saxony,Couple with children,Yes,0.84204,194,6333,0,0.76624,0,0.92084
1998,Lower Saxony,Couple with children,No,0.15796,39,6333,0,0.13289,0,0.19093
1998,North Rhine-Westphalia,Single-person household,Yes,0.63140,213,6333,0,0.59459,0,0.67107
1998,North Rhine-Westphalia,Single-person household,No,0.36860,129,6333,0,0.33565,0,0.40069
1998,North Rhine-Westphalia,Couple without children,Yes,0.79524,322,6333,0,0.73619,0,0.85368
1998,North Rhine-Westphalia,Couple without children,No,0.20476,119,6333,0,0.17911,0,0.23352
1998,North Rhine-Westphalia,Single parent,Yes,1.00000,68,6333,0,0.86228,0,1.15943
1998,North Rhine-Westphalia,Couple with children,Yes,0.81041,431,6333,0,0.76222,0,0.86285
1998,North Rhine-Westphalia,Couple with children,No,0.18959,134,6333,0,0.16939,0,0.21885
1998,Hesse,Single-person household,Yes,0.60874,59,6333,0,0.52018,0,0.68456
1998,Hesse,Single-person household,No,0.39126,44,6333,0,0.32744,0,0.44745
1998,Hesse,Couple without children,Yes,1.00000,127,6333,0,0.91190,0,1.10217
1998,Hesse,Couple with children,Yes,0.83835,155,6333,0,0.74163,0,0.93167
1998,Hesse,Couple with children,No,0.16165,40,6333,0,0.13643,0,0.19538
1998,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.52810,44,6333,0,0.46347,0,0.60117
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,0.47190,41,6333,0,0.39194,0,0.54528
1998,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,92,6333,0,0.91470,0,1.08068
1998,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.79270,129,6333,0,0.72949,0,0.87306
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,0.20730,32,6333,0,0.16377,0,0.25312
1998,Baden-Wuerttemberg,Single-person household,Yes,0.62374,120,6333,0,0.56021,0,0.68279
1998,Baden-Wuerttemberg,Single-person household,No,0.37626,85,6333,0,0.32440,0,0.43218
1998,Baden-Wuerttemberg,Couple without children,Yes,0.78733,168,6333,0,0.72245,0,0.85618
1998,Baden-Wuerttemberg,Couple without children,No,0.21267,62,6333,0,0.16823,0,0.24625
1998,Baden-Wuerttemberg,Single parent,Yes,1.00000,40,6333,0,0.79244,0,1.18717
1998,Baden-Wuerttemberg,Couple with children,Yes,0.82344,288,6333,0,0.74862,0,0.92462
1998,Baden-Wuerttemberg,Couple with children,No,0.17656,97,6333,0,0.14613,0,0.21608
1998,Bavaria,Single-person household,Yes,0.77871,166,6333,0,0.71818,0,0.83178
1998,Bavaria,Single-person household,No,0.22129,60,6333,0,0.19362,0,0.25358
1998,Bavaria,Couple without children,Yes,0.84865,235,6333,0,0.77720,0,0.91622
1998,Bavaria,Couple without children,No,0.15135,50,6333,0,0.12339,0,0.18746
1998,Bavaria,Single parent,Yes,1.00000,45,6333,0,0.81000,0,1.20080
1998,Bavaria,Couple with children,Yes,0.89176,325,6333,0,0.83286,0,0.94420
1998,Bavaria,Couple with children,No,0.10824,51,6333,0,0.09143,0,0.12327
1998,Berlin,Single-person household,Yes,0.59427,70,6333,0,0.51845,0,0.67361
1998,Berlin,Single-person household,No,0.40573,47,6333,0,0.36197,0,0.46002
1998,Berlin,Couple without children,Yes,1.00000,63,6333,0,0.89096,0,1.12077
1998,Berlin,Couple with children,Yes,1.00000,71,6333,0,0.83851,0,1.17111
1998,Brandenburg,Single-person household,Yes,0.51489,37,6333,0,0.45457,0,0.57034
1998,Brandenburg,Single-person household,No,0.48511,37,6333,0,0.41603,0,0.55381
1998,Brandenburg,Couple without children,Yes,0.53598,52,6333,0,0.48609,0,0.58551
1998,Brandenburg,Couple without children,No,0.46402,41,6333,0,0.39790,0,0.53695
1998,Brandenburg,Couple with children,Yes,0.58920,64,6333,0,0.48308,0,0.73837
1998,Brandenburg,Couple with children,No,0.41080,45,6333,0,0.35770,0,0.46856
1998,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,35,6333,0,0.84328,0,1.23630
1998,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,62,6333,0,0.89785,0,1.13247
1998,Saxony,Single-person household,Yes,0.37555,39,6333,0,0.32911,0,0.42348
1998,Saxony,Single-person household,No,0.62445,66,6333,0,0.57426,0,0.68448
1998,Saxony,Couple without children,Yes,0.48579,93,6333,0,0.44505,0,0.53565
1998,Saxony,Couple without children,No,0.51421,92,6333,0,0.45649,0,0.57505
1998,Saxony,Couple with children,Yes,0.62062,140,6333,0,0.56082,0,0.67294
1998,Saxony,Couple with children,No,0.37938,93,6333,0,0.34212,0,0.41652
1998,Saxony-Anhalt,Single-person household,No,1.00000,47,6333,0,0.84508,0,1.14194
1998,Saxony-Anhalt,Couple without children,Yes,0.42041,51,6333,0,0.37491,0,0.48089
1998,Saxony-Anhalt,Couple without children,No,0.57959,70,6333,0,0.51000,0,0.65822
1998,Saxony-Anhalt,Couple with children,Yes,0.47954,66,6333,0,0.41384,0,0.54633
1998,Saxony-Anhalt,Couple with children,No,0.52046,61,6333,0,0.44126,0,0.60350
1998,Thuringa,Couple without children,Yes,0.49624,53,6333,0,0.44336,0,0.57192
1998,Thuringa,Couple without children,No,0.50376,52,6333,0,0.45066,0,0.59370
1998,Thuringa,Couple with children,Yes,0.52764,79,6333,0,0.45792,0,0.60377
1998,Thuringa,Couple with children,No,0.47236,70,6333,0,0.42430,0,0.52011
1999,Schleswig-Holstein,Couple without children,Yes,1.00000,45,6165,0,0.86225,0,1.18006
1999,Schleswig-Holstein,Couple with children,Yes,1.00000,57,6165,0,0.86609,0,1.14744
1999,Lower Saxony,Single-person household,Yes,0.76613,90,6165,0,0.69269,0,0.83794
1999,Lower Saxony,Single-person household,No,0.23387,34,6165,0,0.18947,0,0.27966
1999,Lower Saxony,Couple without children,Yes,1.00000,165,6165,0,0.92208,0,1.09850
1999,Lower Saxony,Couple with children,Yes,0.83873,191,6165,0,0.77037,0,0.90576
1999,Lower Saxony,Couple with children,No,0.16127,37,6165,0,0.12413,0,0.20062
1999,North Rhine-Westphalia,Single-person household,Yes,0.62410,195,6165,0,0.58031,0,0.66473
1999,North Rhine-Westphalia,Single-person household,No,0.37590,128,6165,0,0.34465,0,0.41022
1999,North Rhine-Westphalia,Couple without children,Yes,0.79342,307,6165,0,0.73980,0,0.84412
1999,North Rhine-Westphalia,Couple without children,No,0.20658,116,6165,0,0.17885,0,0.23548
1999,North Rhine-Westphalia,Single parent,Yes,1.00000,58,6165,0,0.80958,0,1.17875
1999,North Rhine-Westphalia,Couple with children,Yes,0.82882,439,6165,0,0.77692,0,0.86715
1999,North Rhine-Westphalia,Couple with children,No,0.17118,119,6165,0,0.14704,0,0.19822
1999,Hesse,Single-person household,Yes,0.61470,52,6165,0,0.53663,0,0.69740
1999,Hesse,Single-person household,No,0.38530,38,6165,0,0.30701,0,0.46008
1999,Hesse,Couple without children,Yes,0.82787,135,6165,0,0.75476,0,0.91313
1999,Hesse,Couple without children,No,0.17213,31,6165,0,0.12699,0,0.22013
1999,Hesse,Couple with children,Yes,0.83542,143,6165,0,0.72388,0,0.94671
1999,Hesse,Couple with children,No,0.16458,35,6165,0,0.13395,0,0.20126
1999,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.61566,44,6165,0,0.52312,0,0.69042
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,0.38434,32,6165,0,0.31693,0,0.45713
1999,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,97,6165,0,0.89115,0,1.08703
1999,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,122,6165,0,0.89552,0,1.12920
1999,Baden-Wuerttemberg,Single-person household,Yes,0.63399,127,6165,0,0.55580,0,0.70408
1999,Baden-Wuerttemberg,Single-person household,No,0.36601,77,6165,0,0.31270,0,0.41316
1999,Baden-Wuerttemberg,Couple without children,Yes,0.81371,164,6165,0,0.73540,0,0.88319
1999,Baden-Wuerttemberg,Couple without children,No,0.18629,52,6165,0,0.14808,0,0.23413
1999,Baden-Wuerttemberg,Single parent,Yes,1.00000,38,6165,0,0.78848,0,1.24638
1999,Baden-Wuerttemberg,Couple with children,Yes,0.81772,274,6165,0,0.74154,0,0.91377
1999,Baden-Wuerttemberg,Couple with children,No,0.18228,95,6165,0,0.14766,0,0.21791
1999,Bavaria,Single-person household,Yes,0.78513,154,6165,0,0.71914,0,0.84936
1999,Bavaria,Single-person household,No,0.21487,51,6165,0,0.18309,0,0.24975
1999,Bavaria,Couple without children,Yes,0.83991,234,6165,0,0.78352,0,0.91200
1999,Bavaria,Couple without children,No,0.16009,52,6165,0,0.11744,0,0.20638
1999,Bavaria,Single parent,Yes,1.00000,41,6165,0,0.77657,0,1.21094
1999,Bavaria,Couple with children,Yes,0.89391,316,6165,0,0.82827,0,0.95994
1999,Bavaria,Couple with children,No,0.10609,46,6165,0,0.09009,0,0.12166
1999,Berlin,Single-person household,Yes,0.60062,63,6165,0,0.54197,0,0.66817
1999,Berlin,Single-person household,No,0.39938,46,6165,0,0.35434,0,0.44756
1999,Berlin,Couple without children,Yes,1.00000,61,6165,0,0.86286,0,1.12700
1999,Berlin,Couple with children,Yes,1.00000,74,6165,0,0.83130,0,1.16957
1999,Brandenburg,Single-person household,No,1.00000,37,6165,0,0.82195,0,1.12862
1999,Brandenburg,Couple without children,Yes,0.57226,57,6165,0,0.50147,0,0.63102
1999,Brandenburg,Couple without children,No,0.42774,39,6165,0,0.35998,0,0.50421
1999,Brandenburg,Couple with children,Yes,0.55442,61,6165,0,0.46593,0,0.67158
1999,Brandenburg,Couple with children,No,0.44558,47,6165,0,0.37371,0,0.51514
1999,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,39,6165,0,0.81941,0,1.20494
1999,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,60,6165,0,0.88357,0,1.12948
1999,Saxony,Single-person household,Yes,0.37643,44,6165,0,0.32219,0,0.43291
1999,Saxony,Single-person household,No,0.62357,70,6165,0,0.56414,0,0.68005
1999,Saxony,Couple without children,Yes,0.52150,95,6165,0,0.45987,0,0.58426
1999,Saxony,Couple without children,No,0.47850,91,6165,0,0.42073,0,0.54103
1999,Saxony,Couple with children,Yes,0.69306,142,6165,0,0.60905,0,0.78475
1999,Saxony,Couple with children,No,0.30694,78,6165,0,0.27939,0,0.33853
1999,Saxony-Anhalt,Single-person household,Yes,0.43279,32,6165,0,0.34975,0,0.51046
1999,Saxony-Anhalt,Single-person household,No,0.56721,44,6165,0,0.50565,0,0.63263
1999,Saxony-Anhalt,Couple without children,Yes,0.44512,52,6165,0,0.38579,0,0.50544
1999,Saxony-Anhalt,Couple without children,No,0.55488,69,6165,0,0.49342,0,0.63388
1999,Saxony-Anhalt,Couple with children,Yes,0.51308,67,6165,0,0.44282,0,0.60039
1999,Saxony-Anhalt,Couple with children,No,0.48692,55,6165,0,0.39732,0,0.58180
1999,Thuringa,Single-person household,Yes,0.46308,33,6165,0,0.39838,0,0.52972
1999,Thuringa,Single-person household,No,0.53692,33,6165,0,0.46569,0,0.61598
1999,Thuringa,Couple without children,Yes,0.46756,49,6165,0,0.41091,0,0.53052
1999,Thuringa,Couple without children,No,0.53244,50,6165,0,0.46157,0,0.61022
1999,Thuringa,Couple with children,Yes,0.53769,78,6165,0,0.46491,0,0.63875
1999,Thuringa,Couple with children,No,0.46231,68,6165,0,0.40311,0,0.52801
2000,Schleswig-Holstein,Single-person household,Yes,0.61303,65,11909,0,0.53731,0,0.68530
2000,Schleswig-Holstein,Single-person household,No,0.38697,42,11909,0,0.34331,0,0.43893
2000,Schleswig-Holstein,Couple without children,Yes,1.00000,125,11909,0,0.91898,0,1.09783
2000,Schleswig-Holstein,Couple with children,Yes,1.00000,107,11909,0,0.91235,0,1.08842
2000,Hamburg,Single-person household,Yes,0.53385,48,11909,0,0.47781,0,0.59488
2000,Hamburg,Single-person household,No,0.46615,34,11909,0,0.40883,0,0.51480
2000,Hamburg,Couple without children,Yes,1.00000,38,11909,0,0.85039,0,1.16444
2000,Hamburg,Couple with children,Yes,1.00000,33,11909,0,0.87303,0,1.11462
2000,Lower Saxony,Single-person household,Yes,0.68787,173,11909,0,0.65153,0,0.72801
2000,Lower Saxony,Single-person household,No,0.31213,75,11909,0,0.28636,0,0.33578
2000,Lower Saxony,Couple without children,Yes,0.86727,293,11909,0,0.83130,0,0.91219
2000,Lower Saxony,Couple without children,No,0.13273,47,11909,0,0.11731,0,0.14930
2000,Lower Saxony,Single parent,Yes,1.00000,42,11909,0,0.84770,0,1.17671
2000,Lower Saxony,Couple with children,Yes,0.82948,321,11909,0,0.77387,0,0.88180
2000,Lower Saxony,Couple with children,No,0.17052,66,11909,0,0.15335,0,0.19208
2000,Bremen,Single-person household,Yes,1.00000,38,11909,0,0.88846,0,1.11851
2000,North Rhine-Westphalia,Single-person household,Yes,0.66255,443,11909,0,0.63766,0,0.68848
2000,North Rhine-Westphalia,Single-person household,No,0.33745,238,11909,0,0.31842,0,0.35504
2000,North Rhine-Westphalia,Couple without children,Yes,0.80341,686,11909,0,0.77533,0,0.83960
2000,North Rhine-Westphalia,Couple without children,No,0.19659,190,11909,0,0.18228,0,0.21054
2000,North Rhine-Westphalia,Single parent,Yes,0.77102,108,11909,0,0.71087,0,0.84088
2000,North Rhine-Westphalia,Single parent,No,0.22898,32,11909,0,0.19323,0,0.28091
2000,North Rhine-Westphalia,Couple with children,Yes,0.86317,829,11909,0,0.83424,0,0.89355
2000,North Rhine-Westphalia,Couple with children,No,0.13683,156,11909,0,0.12337,0,0.15193
2000,Hesse,Single-person household,Yes,0.61418,122,11909,0,0.57026,0,0.66056
2000,Hesse,Single-person household,No,0.38582,86,11909,0,0.35671,0,0.41454
2000,Hesse,Couple without children,Yes,0.81709,233,11909,0,0.77014,0,0.87123
2000,Hesse,Couple without children,No,0.18291,58,11909,0,0.15471,0,0.21815
2000,Hesse,Couple with children,Yes,0.80389,263,11909,0,0.75541,0,0.86599
2000,Hesse,Couple with children,No,0.19611,63,11909,0,0.17534,0,0.21919
2000,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.59934,103,11909,0,0.55644,0,0.64881
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40066,76,11909,0,0.37110,0,0.43917
2000,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.79401,180,11909,0,0.73925,0,0.83764
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,0.20599,43,11909,0,0.18131,0,0.23001
2000,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,31,11909,0,0.88904,0,1.16802
2000,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.82608,237,11909,0,0.77210,0,0.88232
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,0.17392,56,11909,0,0.15561,0,0.19427
2000,Baden-Wuerttemberg,Single-person household,Yes,0.67827,224,11909,0,0.64228,0,0.71455
2000,Baden-Wuerttemberg,Single-person household,No,0.32173,114,11909,0,0.29085,0,0.35053
2000,Baden-Wuerttemberg,Couple without children,Yes,0.85740,356,11909,0,0.81659,0,0.90718
2000,Baden-Wuerttemberg,Couple without children,No,0.14260,71,11909,0,0.11994,0,0.16538
2000,Baden-Wuerttemberg,Single parent,Yes,1.00000,66,11909,0,0.88438,0,1.12201
2000,Baden-Wuerttemberg,Couple with children,Yes,0.81779,489,11909,0,0.77096,0,0.87079
2000,Baden-Wuerttemberg,Couple with children,No,0.18221,138,11909,0,0.16261,0,0.20080
2000,Bavaria,Single-person household,Yes,0.75065,333,11909,0,0.71533,0,0.78363
2000,Bavaria,Single-person household,No,0.24935,115,11909,0,0.23184,0,0.27018
2000,Bavaria,Couple without children,Yes,0.84173,445,11909,0,0.80334,0,0.88272
2000,Bavaria,Couple without children,No,0.15827,88,11909,0,0.14283,0,0.17726
2000,Bavaria,Single parent,Yes,1.00000,77,11909,0,0.86891,0,1.13159
2000,Bavaria,Couple with children,Yes,0.88831,579,11909,0,0.85289,0,0.92941
2000,Bavaria,Couple with children,No,0.11169,74,11909,0,0.10172,0,0.12109
2000,Berlin,Single-person household,Yes,0.59090,112,11909,0,0.55575,0,0.63299
2000,Berlin,Single-person household,No,0.40910,84,11909,0,0.38063,0,0.44157
2000,Berlin,Couple without children,Yes,1.00000,93,11909,0,0.91140,0,1.10728
2000,Berlin,Single parent,Yes,1.00000,38,11909,0,0.87165,0,1.15598
2000,Berlin,Couple with children,Yes,1.00000,105,11909,0,0.89209,0,1.11762
2000,Brandenburg,Single-person household,Yes,0.44752,57,11909,0,0.40737,0,0.49247
2000,Brandenburg,Single-person household,No,0.55248,75,11909,0,0.50528,0,0.59594
2000,Brandenburg,Couple without children,Yes,0.57285,97,11909,0,0.53053,0,0.62270
2000,Brandenburg,Couple without children,No,0.42715,67,11909,0,0.37994,0,0.47071
2000,Brandenburg,Couple with children,Yes,0.56969,108,11909,0,0.52127,0,0.61653
2000,Brandenburg,Couple with children,No,0.43031,71,11909,0,0.39102,0,0.47953
2000,Mecklenburg-Western Pomerania,Single-person household,Yes,0.35259,32,11909,0,0.31331,0,0.39642
2000,Mecklenburg-Western Pomerania,Single-person household,No,0.64741,57,11909,0,0.60143,0,0.69949
2000,Mecklenburg-Western Pomerania,Couple without children,Yes,0.62367,58,11909,0,0.54769,0,0.71676
2000,Mecklenburg-Western Pomerania,Couple without children,No,0.37633,36,11909,0,0.32973,0,0.45133
2000,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,76,11909,0,0.89485,0,1.14289
2000,Saxony,Single-person household,Yes,0.36833,78,11909,0,0.33839,0,0.40077
2000,Saxony,Single-person household,No,0.63167,134,11909,0,0.59877,0,0.67075
2000,Saxony,Couple without children,Yes,0.53233,151,11909,0,0.49129,0,0.56988
2000,Saxony,Couple without children,No,0.46767,141,11909,0,0.42956,0,0.50808
2000,Saxony,Couple with children,Yes,0.62880,198,11909,0,0.57772,0,0.68505
2000,Saxony,Couple with children,No,0.37120,133,11909,0,0.34867,0,0.39513
2000,Saxony-Anhalt,Single-person household,Yes,0.41183,44,11909,0,0.36970,0,0.45582
2000,Saxony-Anhalt,Single-person household,No,0.58817,67,11909,0,0.54509,0,0.64533
2000,Saxony-Anhalt,Couple without children,Yes,0.49936,98,11909,0,0.46331,0,0.53735
2000,Saxony-Anhalt,Couple without children,No,0.50064,98,11909,0,0.45677,0,0.53751
2000,Saxony-Anhalt,Couple with children,Yes,0.51250,99,11909,0,0.46476,0,0.56894
2000,Saxony-Anhalt,Couple with children,No,0.48750,79,11909,0,0.44437,0,0.54563
2000,Thuringa,Single-person household,Yes,0.43082,57,11909,0,0.38295,0,0.47855
2000,Thuringa,Single-person household,No,0.56918,66,11909,0,0.51701,0,0.62892
2000,Thuringa,Couple without children,Yes,0.49287,83,11909,0,0.44693,0,0.53317
2000,Thuringa,Couple without children,No,0.50713,74,11909,0,0.45873,0,0.55685
2000,Thuringa,Couple with children,Yes,0.53689,107,11909,0,0.49203,0,0.59473
2000,Thuringa,Couple with children,No,0.46311,87,11909,0,0.41471,0,0.50855
2001,Schleswig-Holstein,Single-person household,Yes,0.64485,59,10631,0,0.57342,0,0.70886
2001,Schleswig-Holstein,Single-person household,No,0.35515,34,10631,0,0.31027,0,0.39902
2001,Schleswig-Holstein,Couple without children,Yes,1.00000,113,10631,0,0.90449,0,1.08854
2001,Schleswig-Holstein,Couple with children,Yes,1.00000,104,10631,0,0.90855,0,1.09847
2001,Hamburg,Single-person household,Yes,0.52834,47,10631,0,0.46155,0,0.57843
2001,Hamburg,Single-person household,No,0.47166,36,10631,0,0.41068,0,0.52889
2001,Hamburg,Couple without children,Yes,1.00000,31,10631,0,0.83238,0,1.17750
2001,Hamburg,Couple with children,Yes,1.00000,31,10631,0,0.84586,0,1.14212
2001,Lower Saxony,Single-person household,Yes,0.69827,138,10631,0,0.65030,0,0.74637
2001,Lower Saxony,Single-person household,No,0.30173,61,10631,0,0.27546,0,0.32895
2001,Lower Saxony,Couple without children,Yes,0.86896,263,10631,0,0.82338,0,0.91690
2001,Lower Saxony,Couple without children,No,0.13104,43,10631,0,0.11367,0,0.14765
2001,Lower Saxony,Single parent,Yes,1.00000,36,10631,0,0.78021,0,1.16538
2001,Lower Saxony,Couple with children,Yes,0.82019,295,10631,0,0.76622,0,0.87632
2001,Lower Saxony,Couple with children,No,0.17981,66,10631,0,0.15824,0,0.20418
2001,North Rhine-Westphalia,Single-person household,Yes,0.68846,405,10631,0,0.66295,0,0.71357
2001,North Rhine-Westphalia,Single-person household,No,0.31154,188,10631,0,0.29182,0,0.33392
2001,North Rhine-Westphalia,Couple without children,Yes,0.81274,625,10631,0,0.77848,0,0.84801
2001,North Rhine-Westphalia,Couple without children,No,0.18726,156,10631,0,0.17068,0,0.20315
2001,North Rhine-Westphalia,Single parent,Yes,0.63246,88,10631,0,0.57839,0,0.69168
2001,North Rhine-Westphalia,Single parent,No,0.36754,39,10631,0,0.29103,0,0.45176
2001,North Rhine-Westphalia,Couple with children,Yes,0.86912,749,10631,0,0.83999,0,0.91051
2001,North Rhine-Westphalia,Couple with children,No,0.13088,133,10631,0,0.11481,0,0.14468
2001,Hesse,Single-person household,Yes,0.62826,110,10631,0,0.57479,0,0.69110
2001,Hesse,Single-person household,No,0.37174,68,10631,0,0.34170,0,0.40098
2001,Hesse,Couple without children,Yes,0.80329,200,10631,0,0.73569,0,0.87078
2001,Hesse,Couple without children,No,0.19671,49,10631,0,0.16161,0,0.23647
2001,Hesse,Couple with children,Yes,0.80436,235,10631,0,0.75458,0,0.85675
2001,Hesse,Couple with children,No,0.19564,53,10631,0,0.16905,0,0.22345
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.63509,99,10631,0,0.58768,0,0.68699
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.36491,64,10631,0,0.32831,0,0.40957
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,174,10631,0,0.93271,0,1.05775
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.82153,226,10631,0,0.76622,0,0.87374
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.17847,50,10631,0,0.15684,0,0.21047
2001,Baden-Wuerttemberg,Single-person household,Yes,0.69392,218,10631,0,0.65060,0,0.74106
2001,Baden-Wuerttemberg,Single-person household,No,0.30608,102,10631,0,0.27005,0,0.34179
2001,Baden-Wuerttemberg,Couple without children,Yes,0.83497,294,10631,0,0.78340,0,0.89013
