"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1992","Sachsen-Anhalt","1-Pers.- Haushalt","18","","",""
"Ja","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","64","0.39396760818569","0.322185490514599","0.46574972585678"
"Ja","1992","Sachsen-Anhalt","Alleinerziehende","16","","",""
"Ja","1992","Sachsen-Anhalt","Paar mit Kind(ern)","266","","",""
"Ja","1992","Sachsen-Anhalt","Sonstige","6","0.0785607874125773","0.0136506718778187","0.143470902947336"
"Ja","1992","Thueringen","1-Pers.- Haushalt","20","","",""
"Ja","1992","Thueringen","(Ehe-)Paar ohne Kind(er)","62","0.468660567375422","0.380828626595023","0.55649250815582"
"Ja","1992","Thueringen","Alleinerziehende","12","","",""
"Ja","1992","Thueringen","Paar mit Kind(ern)","280","","",""
"Ja","1992","Thueringen","Sonstige","15","","",""
"Nein","1992","Schleswig-Holstein","1-Pers.- Haushalt","15","","",""
"Nein","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","1992","Schleswig-Holstein","Alleinerziehende","2","","",""
"Nein","1992","Schleswig-Holstein","Paar mit Kind(ern)","32","0.126416033194604","0.0831857013770035","0.169646365012205"
"Nein","1992","Schleswig-Holstein","Sonstige","7","0.0670458925114491","-0.0330136928658165","0.167105477888715"
"Nein","1992","Hamburg","1-Pers.- Haushalt","17","","",""
"Nein","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1992","Hamburg","Alleinerziehende","5","0.309984695971797","0.00783210377798133","0.612137288165613"
"Nein","1992","Hamburg","Paar mit Kind(ern)","17","","",""
"Nein","1992","Hamburg","Sonstige","5","1","1","1"
"Nein","1992","Niedersachsen","1-Pers.- Haushalt","44","0.370811976900612","0.279715136684233","0.46190881711699"
"Nein","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","76","0.278781319219562","0.22469200868623","0.332870629752894"
"Nein","1992","Niedersachsen","Alleinerziehende","22","","",""
"Nein","1992","Niedersachsen","Paar mit Kind(ern)","221","","",""
"Nein","1992","Niedersachsen","Sonstige","24","","",""
"Nein","1992","Bremen","1-Pers.- Haushalt","3","","",""
"Nein","1992","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","1992","Bremen","Alleinerziehende","2","","",""
"Nein","1992","Bremen","Paar mit Kind(ern)","3","","",""
"Nein","1992","Bremen","Sonstige","","","",""
"Nein","1992","Nordrhein-Westfalen","1-Pers.- Haushalt","136","","",""
"Nein","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","220","","",""
"Nein","1992","Nordrhein-Westfalen","Alleinerziehende","44","0.18756634922541","0.12800321623396","0.24712948221686"
"Nein","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","641","0.207444864275788","0.189964763234161","0.224924965317414"
"Nein","1992","Nordrhein-Westfalen","Sonstige","95","0.281873833736517","0.223474428466688","0.340273239006347"
"Nein","1992","Hessen","1-Pers.- Haushalt","32","0.385526892932765","0.279532141464477","0.491521644401052"
"Nein","1992","Hessen","(Ehe-)Paar ohne Kind(er)","86","0.269262820198613","0.215755287562373","0.322770352834853"
"Nein","1992","Hessen","Alleinerziehende","25","","",""
"Nein","1992","Hessen","Paar mit Kind(ern)","236","","",""
"Nein","1992","Hessen","Sonstige","21","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","32","0.477156179676534","0.354786345910789","0.599526013442279"
"Nein","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","64","0.323727024488903","0.256120334458566","0.39133371451924"
"Nein","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","23","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","141","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Sonstige","27","","",""
"Nein","1992","Baden-Wuerttemberg","1-Pers.- Haushalt","59","0.31628618871426","0.240068221312494","0.392504156116026"
"Nein","1992","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","116","","",""
"Nein","1992","Baden-Wuerttemberg","Alleinerziehende","53","0.268437582028645","0.19580567875287","0.34106948530442"
"Nein","1992","Baden-Wuerttemberg","Paar mit Kind(ern)","528","0.223538300440494","0.202669548003938","0.24440705287705"
"Nein","1992","Baden-Wuerttemberg","Sonstige","89","0.313261295785373","0.246060923579102","0.380461667991644"
"Nein","1992","Bayern","1-Pers.- Haushalt","57","0.321067219339764","0.25108923831587","0.391045200363658"
"Nein","1992","Bayern","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","1992","Bayern","Alleinerziehende","34","0.293679089733768","0.205292668517097","0.382065510950438"
"Nein","1992","Bayern","Paar mit Kind(ern)","253","","",""
"Nein","1992","Bayern","Sonstige","37","0.216847061513364","0.145175594797874","0.288518528228853"
"Nein","1992","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Saarland","Alleinerziehende","","","",""
"Nein","1992","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1992","Saarland","Sonstige","","","",""
"Nein","1992","Berlin","1-Pers.- Haushalt","24","","",""
"Nein","1992","Berlin","(Ehe-)Paar ohne Kind(er)","32","0.214927420229134","0.145890810734395","0.283964029723873"
"Nein","1992","Berlin","Alleinerziehende","9","0.171018468900937","0.085230543466759","0.256806394335114"
"Nein","1992","Berlin","Paar mit Kind(ern)","105","","",""
"Nein","1992","Berlin","Sonstige","21","","",""
"Nein","1992","Brandenburg","1-Pers.- Haushalt","29","","",""
"Nein","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","62","0.466664282844885","0.384024971588811","0.549303594100958"
"Nein","1992","Brandenburg","Alleinerziehende","23","","",""
"Nein","1992","Brandenburg","Paar mit Kind(ern)","251","","",""
"Nein","1992","Brandenburg","Sonstige","21","","",""
"Nein","1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","13","","",""
"Nein","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","48","0.565036669988433","0.461457746200055","0.668615593776812"
"Nein","1992","Mecklenburg-Vorpommern","Alleinerziehende","11","","",""
"Nein","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","201","","",""
"Nein","1992","Mecklenburg-Vorpommern","Sonstige","19","","",""
"Nein","1992","Sachsen","1-Pers.- Haushalt","56","0.683127331863436","0.584219234106333","0.78203542962054"
"Nein","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","196","","",""
"Nein","1992","Sachsen","Alleinerziehende","24","","",""
"Nein","1992","Sachsen","Paar mit Kind(ern)","540","0.572930831587598","0.541850053860165","0.604011609315031"
"Nein","1992","Sachsen","Sonstige","85","0.768783150482368","0.692712215323667","0.844854085641068"
"Nein","1992","Sachsen-Anhalt","1-Pers.- Haushalt","31","0.678193168598308","0.547388156287398","0.808998180909218"
"Nein","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","114","","",""
"Nein","1992","Sachsen-Anhalt","Alleinerziehende","33","0.667905535873064","0.53603784825592","0.799773223490208"
"Nein","1992","Sachsen-Anhalt","Paar mit Kind(ern)","360","0.597832105923706","0.559421227410657","0.636242984436755"
"Nein","1992","Sachsen-Anhalt","Sonstige","60","0.921439212587423","0.856529097052664","0.986349328122181"
"Nein","1992","Thueringen","1-Pers.- Haushalt","24","","",""
"Nein","1992","Thueringen","(Ehe-)Paar ohne Kind(er)","62","0.531339432624578","0.44350749184418","0.619171373404977"
"Nein","1992","Thueringen","Alleinerziehende","36","0.754164303023594","0.632354306406631","0.875974299640556"
"Nein","1992","Thueringen","Paar mit Kind(ern)","343","0.534900676769652","0.495734291182649","0.574067062356656"
"Nein","1992","Thueringen","Sonstige","46","0.691036558661225","0.575082158829566","0.806990958492884"
"Ja","1993","Schleswig-Holstein","1-Pers.- Haushalt","24","","",""
"Ja","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","68","0.738087192461453","0.648243750846374","0.827930634076532"
"Ja","1993","Schleswig-Holstein","Alleinerziehende","9","0.786766171556397","0.544717535452237","1.02881480766056"
"Ja","1993","Schleswig-Holstein","Paar mit Kind(ern)","189","","",""
"Ja","1993","Schleswig-Holstein","Sonstige","8","0.7665526093445","0.552476621541216","0.980628597147783"
"Ja","1993","Hamburg","1-Pers.- Haushalt","24","","",""
"Ja","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.759955718559017","0.646038063427585","0.873873373690449"
"Ja","1993","Hamburg","Alleinerziehende","4","1","1","1"
"Ja","1993","Hamburg","Paar mit Kind(ern)","52","0.839879083447556","0.75335122359743","0.926406943297682"
"Ja","1993","Hamburg","Sonstige","3","","",""
"Ja","1993","Niedersachsen","1-Pers.- Haushalt","67","0.632901012028078","0.544028315406607","0.721773708649549"
"Ja","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","198","","",""
"Ja","1993","Niedersachsen","Alleinerziehende","37","0.692756164338234","0.576981118367526","0.808531210308942"
"Ja","1993","Niedersachsen","Paar mit Kind(ern)","479","0.747590344638944","0.714868439563072","0.780312249714815"
"Ja","1993","Niedersachsen","Sonstige","95","0.873376014087164","0.815310077047912","0.931441951126416"
"Ja","1993","Bremen","1-Pers.- Haushalt","19","","",""
"Ja","1993","Bremen","(Ehe-)Paar ohne Kind(er)","36","0.874506478852132","0.769177357603952","0.979835600100311"
"Ja","1993","Bremen","Alleinerziehende","6","0.444989729628596","0.184668506084798","0.705310953172394"
"Ja","1993","Bremen","Paar mit Kind(ern)","29","","",""
"Ja","1993","Bremen","Sonstige","","","",""
"Ja","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","139","","",""
"Ja","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","414","0.71823319911065","0.683105034051442","0.753361364169858"
"Ja","1993","Nordrhein-Westfalen","Alleinerziehende","108","","",""
"Ja","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","1401","","",""
"Ja","1993","Nordrhein-Westfalen","Sonstige","130","","",""
"Ja","1993","Hessen","1-Pers.- Haushalt","51","0.625659503973901","0.522777111040454","0.728541896907348"
"Ja","1993","Hessen","(Ehe-)Paar ohne Kind(er)","186","","",""
"Ja","1993","Hessen","Alleinerziehende","27","","",""
"Ja","1993","Hessen","Paar mit Kind(ern)","462","0.785329361162406","0.754803499590755","0.815855222734057"
"Ja","1993","Hessen","Sonstige","89","0.796863152869927","0.719164103536571","0.874562202203283"
"Ja","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","33","0.560771031581634","0.436227422563505","0.685314640599763"
"Ja","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","110","","",""
"Ja","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","30","0.631601691625284","0.495140886833371","0.768062496417198"
"Ja","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","352","0.752156453307532","0.713691225324051","0.790621681291014"
"Ja","1993","Rheinland-Pfalz,Saarland","Sonstige","53","0.616254584364472","0.506197211688626","0.726311957040318"
"Ja","1993","Baden-Wuerttemberg","1-Pers.- Haushalt","91","0.659958363833783","0.585857617528883","0.734059110138683"
"Ja","1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","284","","",""
"Ja","1993","Baden-Wuerttemberg","Alleinerziehende","80","0.771124094825765","0.698059260356864","0.844188929294666"
"Ja","1993","Baden-Wuerttemberg","Paar mit Kind(ern)","998","0.80007452125562","0.779875287384289","0.82027375512695"
"Ja","1993","Baden-Wuerttemberg","Sonstige","96","0.564490938685049","0.495076927641376","0.633904949728721"
"Ja","1993","Bayern","1-Pers.- Haushalt","121","","",""
"Ja","1993","Bayern","(Ehe-)Paar ohne Kind(er)","312","0.84704557012698","0.8116832319948","0.882407908259159"
"Ja","1993","Bayern","Alleinerziehende","74","0.725833647944986","0.641309300306991","0.810357995582981"
"Ja","1993","Bayern","Paar mit Kind(ern)","979","0.864962069339902","0.845939741290494","0.883984397389311"
"Ja","1993","Bayern","Sonstige","106","","",""
"Ja","1993","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Saarland","Alleinerziehende","","","",""
"Ja","1993","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1993","Saarland","Sonstige","","","",""
"Ja","1993","Berlin","1-Pers.- Haushalt","59","0.760479417406151","0.66753555132484","0.853423283487461"
"Ja","1993","Berlin","(Ehe-)Paar ohne Kind(er)","98","0.772997399221592","0.700989382805275","0.845005415637909"
"Ja","1993","Berlin","Alleinerziehende","64","0.859858166149816","0.779113057202939","0.940603275096693"
"Ja","1993","Berlin","Paar mit Kind(ern)","298","","",""
"Ja","1993","Berlin","Sonstige","15","","",""
"Ja","1993","Brandenburg","1-Pers.- Haushalt","12","","",""
"Ja","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","92","0.55287867817979","0.475352717138142","0.630404639221438"
"Ja","1993","Brandenburg","Alleinerziehende","29","","",""
"Ja","1993","Brandenburg","Paar mit Kind(ern)","294","","",""
"Ja","1993","Brandenburg","Sonstige","9","0.259300157921609","0.105027216232068","0.41357309961115"
"Ja","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","10","","",""
"Ja","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","44","0.47848396263699","0.378557617848365","0.578410307425616"
"Ja","1993","Mecklenburg-Vorpommern","Alleinerziehende","16","","",""
"Ja","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","187","","",""
"Ja","1993","Mecklenburg-Vorpommern","Sonstige","24","","",""
"Ja","1993","Sachsen","1-Pers.- Haushalt","23","","",""
"Ja","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","102","","",""
"Ja","1993","Sachsen","Alleinerziehende","44","0.645597444377026","0.535110448191007","0.756084440563046"
"Ja","1993","Sachsen","Paar mit Kind(ern)","406","0.431849856512888","0.399684612330203","0.464015100695574"
"Ja","1993","Sachsen","Sonstige","24","","",""
"Ja","1993","Sachsen-Anhalt","1-Pers.- Haushalt","18","","",""
"Ja","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","66","0.385624723484981","0.313302333888752","0.457947113081209"
"Ja","1993","Sachsen-Anhalt","Alleinerziehende","16","","",""
"Ja","1993","Sachsen-Anhalt","Paar mit Kind(ern)","254","","",""
"Ja","1993","Sachsen-Anhalt","Sonstige","6","0.0849604601343831","0.0132037610072171","0.156717159261549"
"Ja","1993","Thueringen","1-Pers.- Haushalt","24","","",""
"Ja","1993","Thueringen","(Ehe-)Paar ohne Kind(er)","62","0.460694434086298","0.375661912243894","0.545726955928701"
"Ja","1993","Thueringen","Alleinerziehende","10","","",""
"Ja","1993","Thueringen","Paar mit Kind(ern)","257","","",""
"Ja","1993","Thueringen","Sonstige","18","","",""
"Nein","1993","Schleswig-Holstein","1-Pers.- Haushalt","18","","",""
"Nein","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","1993","Schleswig-Holstein","Alleinerziehende","2","","",""
"Nein","1993","Schleswig-Holstein","Paar mit Kind(ern)","35","0.146141038934541","0.0998812925566215","0.192400785312461"
"Nein","1993","Schleswig-Holstein","Sonstige","7","0.2334473906555","0.0193714028522174","0.447523378458784"
"Nein","1993","Hamburg","1-Pers.- Haushalt","17","","",""
"Nein","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1993","Hamburg","Alleinerziehende","","","",""
"Nein","1993","Hamburg","Paar mit Kind(ern)","17","","",""
"Nein","1993","Hamburg","Sonstige","5","0.248731370903306","-0.0508163408938873","0.5482790827005"
"Nein","1993","Niedersachsen","1-Pers.- Haushalt","46","0.367098987971922","0.278226291350451","0.455971684593393"
"Nein","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","86","0.290757052042734","0.237942747838434","0.343571356247034"
"Nein","1993","Niedersachsen","Alleinerziehende","24","","",""
"Nein","1993","Niedersachsen","Paar mit Kind(ern)","198","","",""
"Nein","1993","Niedersachsen","Sonstige","31","0.126623985912836","0.0685580488735835","0.184689922952088"
"Nein","1993","Bremen","1-Pers.- Haushalt","3","","",""
"Nein","1993","Bremen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Nein","1993","Bremen","Alleinerziehende","8","0.555010270371404","0.294689046827606","0.815331493915202"
"Nein","1993","Bremen","Paar mit Kind(ern)","3","","",""
"Nein","1993","Bremen","Sonstige","","","",""
"Nein","1993","Nordrhein-Westfalen","1-Pers.- Haushalt","132","","",""
"Nein","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","216","","",""
"Nein","1993","Nordrhein-Westfalen","Alleinerziehende","52","0.245388803541462","0.178711643528814","0.312065963554111"
"Nein","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","647","0.207083370210125","0.189533678561364","0.224633061858887"
"Nein","1993","Nordrhein-Westfalen","Sonstige","75","0.273461275642897","0.212444611335972","0.334477939949822"
"Nein","1993","Hessen","1-Pers.- Haushalt","34","0.374340496026099","0.271458103092652","0.477222888959546"
"Nein","1993","Hessen","(Ehe-)Paar ohne Kind(er)","98","0.301230746046705","0.247872018601666","0.354589473491743"
"Nein","1993","Hessen","Alleinerziehende","15","","",""
"Nein","1993","Hessen","Paar mit Kind(ern)","233","","",""
"Nein","1993","Hessen","Sonstige","14","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","28","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","56","0.313547607004309","0.242972587968749","0.384122626039868"
"Nein","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","18","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","132","","",""
"Nein","1993","Rheinland-Pfalz,Saarland","Sonstige","22","","",""
"Nein","1993","Baden-Wuerttemberg","1-Pers.- Haushalt","66","0.340041636166217","0.265940889861317","0.414142382471117"
"Nein","1993","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","106","","",""
"Nein","1993","Baden-Wuerttemberg","Alleinerziehende","47","0.228875905174235","0.155811070705334","0.301940739643136"
"Nein","1993","Baden-Wuerttemberg","Paar mit Kind(ern)","508","0.199925478744381","0.17972624487305","0.220124712615711"
"Nein","1993","Baden-Wuerttemberg","Sonstige","100","","",""
"Nein","1993","Bayern","1-Pers.- Haushalt","68","0.34684327864956","0.278986610635059","0.414699946664061"
"Nein","1993","Bayern","(Ehe-)Paar ohne Kind(er)","86","0.15295442987302","0.117592091740841","0.1883167680052"
"Nein","1993","Bayern","Alleinerziehende","33","0.274166352055014","0.189642004417019","0.358690699693009"
"Nein","1993","Bayern","Paar mit Kind(ern)","261","","",""
"Nein","1993","Bayern","Sonstige","38","0.222695715524672","0.154741202189187","0.290650228860156"
"Nein","1993","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Saarland","Alleinerziehende","","","",""
"Nein","1993","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1993","Saarland","Sonstige","","","",""
"Nein","1993","Berlin","1-Pers.- Haushalt","22","","",""
"Nein","1993","Berlin","(Ehe-)Paar ohne Kind(er)","32","0.227002600778408","0.154994584362091","0.299010617194725"
"Nein","1993","Berlin","Alleinerziehende","7","0.140141833850184","0.0593967249033066","0.220886942797061"
"Nein","1993","Berlin","Paar mit Kind(ern)","90","0.215798580138507","0.174865885857839","0.256731274419174"
"Nein","1993","Berlin","Sonstige","22","","",""
"Nein","1993","Brandenburg","1-Pers.- Haushalt","32","0.716737100462498","0.583600781945683","0.849873418979314"
"Nein","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","66","0.44712132182021","0.369595360778562","0.524647282861858"
"Nein","1993","Brandenburg","Alleinerziehende","24","","",""
"Nein","1993","Brandenburg","Paar mit Kind(ern)","222","","",""
"Nein","1993","Brandenburg","Sonstige","22","","",""
"Nein","1993","Mecklenburg-Vorpommern","1-Pers.- Haushalt","14","","",""
"Nein","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","52","0.52151603736301","0.421589692574384","0.621442382151635"
"Nein","1993","Mecklenburg-Vorpommern","Alleinerziehende","16","","",""
"Nein","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","178","","",""
"Nein","1993","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Nein","1993","Sachsen","1-Pers.- Haushalt","52","0.72174538855641","0.620323742815006","0.823167034297814"
"Nein","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","198","","",""
"Nein","1993","Sachsen","Alleinerziehende","28","","",""
"Nein","1993","Sachsen","Paar mit Kind(ern)","505","0.568150143487112","0.535984899304426","0.600315387669798"
"Nein","1993","Sachsen","Sonstige","77","0.805175731760522","0.727933596764589","0.882417866756456"
"Nein","1993","Sachsen-Anhalt","1-Pers.- Haushalt","29","","",""
"Nein","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","108","","",""
"Nein","1993","Sachsen-Anhalt","Alleinerziehende","37","0.690393835562912","0.565924202778214","0.81486346834761"
"Nein","1993","Sachsen-Anhalt","Paar mit Kind(ern)","349","0.612963335182816","0.574087230929148","0.651839439436484"
"Nein","1993","Sachsen-Anhalt","Sonstige","52","0.915039539865617","0.843282840738451","0.986796238992783"
"Nein","1993","Thueringen","1-Pers.- Haushalt","25","","",""
"Nein","1993","Thueringen","(Ehe-)Paar ohne Kind(er)","70","0.539305565913702","0.454273044071299","0.624338087756106"
"Nein","1993","Thueringen","Alleinerziehende","23","","",""
"Nein","1993","Thueringen","Paar mit Kind(ern)","328","0.565517094500099","0.525349171701115","0.605685017299083"
"Nein","1993","Thueringen","Sonstige","44","0.493760470555309","0.369312324173697","0.618208616936921"
"Ja","1994","Schleswig-Holstein","1-Pers.- Haushalt","24","","",""
"Ja","1994","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","70","0.728528556220673","0.638626519586478","0.818430592854869"
"Ja","1994","Schleswig-Holstein","Alleinerziehende","5","0.619036362120802","0.259287926794087","0.978784797447518"
"Ja","1994","Schleswig-Holstein","Paar mit Kind(ern)","178","","",""
"Ja","1994","Schleswig-Holstein","Sonstige","15","","",""
"Ja","1994","Hamburg","1-Pers.- Haushalt","24","","",""
"Ja","1994","Hamburg","(Ehe-)Paar ohne Kind(er)","36","0.778744457783851","0.663688886715609","0.893800028852094"
"Ja","1994","Hamburg","Alleinerziehende","6","1","1","1"
"Ja","1994","Hamburg","Paar mit Kind(ern)","59","0.865995497854575","0.78730915611401","0.944681839595141"
"Ja","1994","Hamburg","Sonstige","3","","",""
"Ja","1994","Niedersachsen","1-Pers.- Haushalt","64","0.60042842310619","0.50805136477014","0.692805481442239"
"Ja","1994","Niedersachsen","(Ehe-)Paar ohne Kind(er)","208","","",""
"Ja","1994","Niedersachsen","Alleinerziehende","50","0.7557695926782","0.657214008800116","0.854325176556284"
"Ja","1994","Niedersachsen","Paar mit Kind(ern)","455","0.716851584402329","0.682375505659105","0.751327663145553"
"Ja","1994","Niedersachsen","Sonstige","90","0.882887335690103","0.824117598974287","0.941657072405919"
"Ja","1994","Bremen","1-Pers.- Haushalt","16","","",""
"Ja","1994","Bremen","(Ehe-)Paar ohne Kind(er)","32","0.83978840808294","0.716494806771536","0.963082009394344"
"Ja","1994","Bremen","Alleinerziehende","6","0.629184635597105","0.294472844217055","0.963896426977156"
"Ja","1994","Bremen","Paar mit Kind(ern)","32","0.814553612832205","0.685792982388747","0.943314243275664"
"Ja","1994","Bremen","Sonstige","3","","",""
"Ja","1994","Nordrhein-Westfalen","1-Pers.- Haushalt","136","","",""
"Ja","1994","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","414","0.741604408215694","0.707312660029853","0.775896156401535"
"Ja","1994","Nordrhein-Westfalen","Alleinerziehende","103","","",""
"Ja","1994","Nordrhein-Westfalen","Paar mit Kind(ern)","1327","","",""
"Ja","1994","Nordrhein-Westfalen","Sonstige","132","","",""
"Ja","1994","Hessen","1-Pers.- Haushalt","56","0.601489590282972","0.504058824312468","0.698920356253477"
"Ja","1994","Hessen","(Ehe-)Paar ohne Kind(er)","196","","",""
"Ja","1994","Hessen","Alleinerziehende","32","0.704471060892516","0.580454979306476","0.828487142478555"
"Ja","1994","Hessen","Paar mit Kind(ern)","431","0.793971985126009","0.762879377869418","0.825064592382599"
"Ja","1994","Hessen","Sonstige","57","0.539380082442464","0.429465995980545","0.649294168904382"
"Ja","1994","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","34","0.568739089227333","0.44236772550419","0.695110452950477"
"Ja","1994","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","128","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Alleinerziehende","26","","",""
"Ja","1994","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","350","0.766032320796911","0.728277187646667","0.803787453947155"
"Ja","1994","Rheinland-Pfalz,Saarland","Sonstige","54","0.712441287923017","0.605643722979634","0.8192388528664"
"Ja","1994","Baden-Wuerttemberg","1-Pers.- Haushalt","88","0.660324984664567","0.583503564778568","0.737146404550566"
"Ja","1994","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","296","","",""
"Ja","1994","Baden-Wuerttemberg","Alleinerziehende","66","0.749227018526932","0.667096741239848","0.831357295814016"
"Ja","1994","Baden-Wuerttemberg","Paar mit Kind(ern)","1008","","",""
"Ja","1994","Baden-Wuerttemberg","Sonstige","106","","",""
"Ja","1994","Bayern","1-Pers.- Haushalt","120","","",""
"Ja","1994","Bayern","(Ehe-)Paar ohne Kind(er)","346","0.866515999197128","0.834370752460223","0.898661245934034"
"Ja","1994","Bayern","Alleinerziehende","77","0.816490396410346","0.741736399603624","0.891244393217068"
"Ja","1994","Bayern","Paar mit Kind(ern)","969","0.87538669600158","0.856807756344717","0.893965635658443"
"Ja","1994","Bayern","Sonstige","99","0.806822196143638","0.739978074207166","0.87366631808011"
"Ja","1994","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1994","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1994","Saarland","Alleinerziehende","","","",""
"Ja","1994","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1994","Saarland","Sonstige","","","",""
"Ja","1994","Berlin","1-Pers.- Haushalt","55","0.731091270601476","0.63512261424856","0.827059926954392"
"Ja","1994","Berlin","(Ehe-)Paar ohne Kind(er)","102","","",""
"Ja","1994","Berlin","Alleinerziehende","58","0.821678267268075","0.732007247454364","0.911349287081786"
"Ja","1994","Berlin","Paar mit Kind(ern)","280","","",""
"Ja","1994","Berlin","Sonstige","23","","",""
"Ja","1994","Brandenburg","1-Pers.- Haushalt","18","","",""
"Ja","1994","Brandenburg","(Ehe-)Paar ohne Kind(er)","86","0.512306994119912","0.434856087502515","0.58975790073731"
"Ja","1994","Brandenburg","Alleinerziehende","17","","",""
"Ja","1994","Brandenburg","Paar mit Kind(ern)","269","","",""
"Ja","1994","Brandenburg","Sonstige","16","","",""
"Ja","1994","Mecklenburg-Vorpommern","1-Pers.- Haushalt","12","","",""
"Ja","1994","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","46","0.524576041653479","0.424677940764859","0.624474142542099"
"Ja","1994","Mecklenburg-Vorpommern","Alleinerziehende","16","","",""
"Ja","1994","Mecklenburg-Vorpommern","Paar mit Kind(ern)","197","","",""
"Ja","1994","Mecklenburg-Vorpommern","Sonstige","21","","",""
"Ja","1994","Sachsen","1-Pers.- Haushalt","27","","",""
