year,bula_h,hhtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
1992,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.000777363184079602,6603,0.00010511670060724284,0.0014496096675519613
1992,Hamburg,Couple with children,2.0,0.000777363184079602,6603,0.00010511670060724284,0.0014496096675519613
1992,Thueringen,Single parent,1.0,0.000777363184079602,6603,0.00010511670060724284,0.0014496096675519613
1992,Mecklenburg-Vorpommern,Single parent,2.0,0.000777363184079602,6603,0.00010511670060724284,0.0014496096675519613
1992,Brandenburg,Other Combinations,2.0,0.0006218905472636816,6603,2.0568237902038778e-05,0.0012232128566253245
1992,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0006218905472636816,6603,2.0568237902038778e-05,0.0012232128566253245
1992,Berlin,Multi-generational household,1.0,0.0006218905472636816,6603,2.0568237902038778e-05,0.0012232128566253245
1992,Berlin,Single parent,2.0,0.0006218905472636816,6603,2.0568237902038778e-05,0.0012232128566253245
1992,Schleswig-Holstein,Single parent,1.0,0.0006218905472636816,6603,2.0568237902038778e-05,0.0012232128566253245
1992,Thueringen,Other Combinations,1.0,0.0006218905472636816,6603,2.0568237902038778e-05,0.0012232128566253245
1992,Brandenburg,Multi-generational household,2.0,0.0004664179104477612,6603,-5.4382990933426144e-05,0.0009872188118289485
1992,Bremen,Single parent,1.0,0.0004664179104477612,6603,-5.4382990933426144e-05,0.0009872188118289485
1992,Brandenburg,Multi-generational household,1.0,0.0004664179104477612,6603,-5.4382990933426144e-05,0.0009872188118289485
1992,Brandenburg,Other Combinations,1.0,0.0004664179104477612,6603,-5.4382990933426144e-05,0.0009872188118289485
1992,Hessen,Other Combinations,1.0,0.0004664179104477612,6603,-5.4382990933426144e-05,0.0009872188118289485
1992,Bremen,Single-person household,2.0,0.0004664179104477612,6603,-5.4382990933426144e-05,0.0009872188118289485
1992,Sachsen,Other Combinations,1.0,0.0004664179104477612,6603,-5.4382990933426144e-05,0.0009872188118289485
1992,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.0004664179104477612,6603,-5.4382990933426144e-05,0.0009872188118289485
1992,Mecklenburg-Vorpommern,Other Combinations,1.0,0.0004664179104477612,6603,-5.4382990933426144e-05,0.0009872188118289485
1992,Bayern,Multi-generational household,2.0,0.0003109452736318408,6603,-0.000114319951811372,0.0007362104990750536
1992,Berlin,Multi-generational household,2.0,0.0003109452736318408,6603,-0.000114319951811372,0.0007362104990750536
1992,Berlin,Other Combinations,1.0,0.0003109452736318408,6603,-0.000114319951811372,0.0007362104990750536
1992,Berlin,Other Combinations,2.0,0.0003109452736318408,6603,-0.000114319951811372,0.0007362104990750536
1992,Hessen,Other Combinations,2.0,0.0003109452736318408,6603,-0.000114319951811372,0.0007362104990750536
1992,Hessen,Multi-generational household,2.0,0.0003109452736318408,6603,-0.000114319951811372,0.0007362104990750536
1992,Hamburg,Single parent,1.0,0.0003109452736318408,6603,-0.000114319951811372,0.0007362104990750536
1992,Schleswig-Holstein,Other Combinations,1.0,0.0003109452736318408,6603,-0.000114319951811372,0.0007362104990750536
1992,Schleswig-Holstein,Multi-generational household,1.0,0.0003109452736318408,6603,-0.000114319951811372,0.0007362104990750536
1992,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.0001554726368159204,6603,-0.00014525867018660564,0.00045620394381844643
1992,Hamburg,Multi-generational household,2.0,0.0001554726368159204,6603,-0.00014525867018660564,0.00045620394381844643
1992,Bremen,Couple with children,2.0,0.0001554726368159204,6603,-0.00014525867018660564,0.00045620394381844643
1992,Bremen,Single parent,2.0,0.0001554726368159204,6603,-0.00014525867018660564,0.00045620394381844643
1992,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.0001554726368159204,6603,-0.00014525867018660564,0.00045620394381844643
1992,Bremen,Couple without children,2.0,0.0001554726368159204,6603,-0.00014525867018660564,0.00045620394381844643
1992,Sachsen-Anhalt,Multi-generational household,1.0,0.0001554726368159204,6603,-0.00014525867018660564,0.00045620394381844643
1992,Hamburg,Single parent,2.0,0.0001554726368159204,6603,-0.00014525867018660564,0.00045620394381844643
1992,Schleswig-Holstein,Multi-generational household,2.0,0.0001554726368159204,6603,-0.00014525867018660564,0.00045620394381844643
1992,Schleswig-Holstein,Single parent,2.0,0.0001554726368159204,6603,-0.00014525867018660564,0.00045620394381844643
1992,Sachsen-Anhalt,Other Combinations,1.0,0.0001554726368159204,6603,-0.00014525867018660564,0.00045620394381844643
1992,Thueringen,Multi-generational household,1.0,0.0001554726368159204,6603,-0.00014525867018660564,0.00045620394381844643
1992,Niedersachsen,Multi-generational household,2.0,0.0001554726368159204,6603,-0.00014525867018660564,0.00045620394381844643
1993,Nordrhein-Westfalen,Couple with children,1.0,0.05706649897814809,6570,0.05145725236705632,0.06267574558923986
1993,Bayern,Couple with children,1.0,0.04040245244458419,6570,0.035641193350942665,0.04516371153822571
1993,Baden-Wuerttemberg,Couple with children,1.0,0.0396164125137557,6570,0.03489976606048161,0.04433305896702979
1993,Nordrhein-Westfalen,Couple without children,1.0,0.03254205313629933,6570,0.02825151358579433,0.036832592686804326
1993,Nordrhein-Westfalen,Couple with children,2.0,0.02609652570350574,6570,0.022241540722552508,0.02995151068445897
1993,Bayern,Couple without children,1.0,0.024524445841848767,6570,0.020784363333456488,0.028264528350241045
1993,Baden-Wuerttemberg,Couple without children,1.0,0.022323534035529006,6570,0.01875119687230843,0.02589587119874958
1993,Sachsen,Couple with children,2.0,0.02200911806319761,6570,0.018461457097705473,0.02555677902868975
1993,Nordrhein-Westfalen,Single-person household,1.0,0.021851910077031914,6570,0.018316657931506355,0.025387162222557474
1993,Nordrhein-Westfalen,Single-person household,2.0,0.020751454173872034,6570,0.017304431643544716,0.02419847670419935
1993,Niedersachsen,Couple with children,1.0,0.020122622229209245,6570,0.016727139394780103,0.023518105063638387
1993,Baden-Wuerttemberg,Couple with children,2.0,0.01980820625687785,6570,0.016438814628582227,0.023177597885173474
1993,Hessen,Couple with children,1.0,0.01933658229838076,6570,0.01600674332634698,0.022666421270414537
1993,Bayern,Single-person household,1.0,0.019022166326049365,6570,0.01571898076860974,0.02232535188348899
1993,Sachsen,Couple with children,1.0,0.017292878478226695,6570,0.014140639876435228,0.02044511708001816
1993,Nordrhein-Westfalen,Couple without children,2.0,0.0169784625058953,6570,0.01385451244209027,0.020102412569700332
1993,Sachsen,Couple without children,2.0,0.015563590630404025,6570,0.012570484475951155,0.018556696784856892
1993,Niedersachsen,Couple without children,1.0,0.015563590630404025,6570,0.012570484475951155,0.018556696784856892
1993,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.01524917465807263,6570,0.012285983066366739,0.01821236624977852
1993,Hessen,Couple without children,1.0,0.014620342713409841,6570,0.01171796480876773,0.017522720618051952
1993,Sachsen-Anhalt,Couple with children,2.0,0.014463134727244144,6570,0.011576172912511647,0.017350096541976643
1993,Baden-Wuerttemberg,Single-person household,1.0,0.014305926741078447,6570,0.011434468812391331,0.017177384669765563
1993,Thueringen,Couple with children,2.0,0.013677094796415658,6570,0.010868559576148094,0.016485630016683222
1993,Berlin,Couple with children,1.0,0.013205470837918567,6570,0.010445123722197108,0.015965817953640025
1993,Brandenburg,Couple with children,1.0,0.012262222920924383,6570,0.009601014909457264,0.014923430932391502
1993,Bayern,Couple with children,2.0,0.0113189750039302,6570,0.008760948519720287,0.013877001488140113
1993,Thueringen,Couple with children,1.0,0.011004559031598806,6570,0.00848190987839725,0.013527208184800361
1993,Sachsen-Anhalt,Couple with children,1.0,0.010847351045433109,6570,0.008342586580367642,0.013352115510498575
1993,Bayern,Single-person household,2.0,0.010690143059267411,6570,0.008203397716678313,0.01317688840185651
1993,Niedersachsen,Single-person household,1.0,0.010532935073101714,6570,0.008064346231182073,0.013001523915021355
1993,Baden-Wuerttemberg,Single-person household,2.0,0.010375727086936017,6570,0.007925435177766938,0.012826018996105096
1993,Hessen,Couple with children,2.0,0.009589687156107531,6570,0.007233101753347517,0.011946272558867545
1993,Brandenburg,Couple with children,2.0,0.009589687156107531,6570,0.007233101753347517,0.011946272558867545
1993,Berlin,Single-person household,1.0,0.009275271183776137,6570,0.006957272440131007,0.011593269927421266
1993,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.008646439239113348,6570,0.006407685527078332,0.010885192951148363
1993,Sachsen-Anhalt,Couple without children,2.0,0.00848923125294765,6570,0.006270747326845778,0.010707715179049523
1993,Baden-Wuerttemberg,Couple without children,2.0,0.008332023266781953,6570,0.006134002617260683,0.010530043916303224
1993,Sachsen,Single-person household,2.0,0.008174815280616256,6570,0.005997456853714717,0.010352173707517795
1993,Sachsen,Couple without children,1.0,0.008017607294450559,6570,0.0058611157547490715,0.010174098834152046
1993,Hessen,Single-person household,1.0,0.008017607294450559,6570,0.0058611157547490715,0.010174098834152046
1993,Niedersachsen,Couple with children,2.0,0.008017607294450559,6570,0.0058611157547490715,0.010174098834152046
1993,Mecklenburg-Vorpommern,Couple with children,1.0,0.007860399308284862,6570,0.005724985320193384,0.00999581329637634
1993,Hessen,Couple without children,2.0,0.007703191322119164,6570,0.005589071850945144,0.009817310793293184
1993,Berlin,Couple without children,1.0,0.007703191322119164,6570,0.005589071850945144,0.009817310793293184
1993,Mecklenburg-Vorpommern,Couple with children,2.0,0.007388775349787769,6570,0.00531792264896596,0.009459628050609578
1993,Schleswig-Holstein,Couple with children,1.0,0.007388775349787769,6570,0.00531792264896596,0.009459628050609578
1993,Brandenburg,Couple without children,1.0,0.007231567363622072,6570,0.00518270122823292,0.009280433499011224
1993,Niedersachsen,Single-person household,2.0,0.007231567363622072,6570,0.00518270122823292,0.009280433499011224
1993,Nordrhein-Westfalen,Single parent,1.0,0.006917151391290678,6570,0.004913003492652805,0.00892129928992855
1993,Niedersachsen,Couple without children,2.0,0.0067599434051249805,6570,0.004778543994041685,0.008741342816208277
1993,Bayern,Couple without children,2.0,0.0067599434051249805,6570,0.004778543994041685,0.008741342816208277
1993,Thueringen,Couple without children,2.0,0.005502279515799403,6570,0.0037135420359405446,0.0072910169956582616
1993,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.005502279515799403,6570,0.0037135420359405446,0.0072910169956582616
1993,Hessen,Single-person household,2.0,0.005345071529633706,6570,0.0035819332816146125,0.007108209777652799
1993,Schleswig-Holstein,Couple without children,1.0,0.005345071529633706,6570,0.0035819332816146125,0.007108209777652799
1993,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.0051878635434680085,6570,0.0034507100414620496,0.006925017045473967
1993,Brandenburg,Couple without children,2.0,0.0051878635434680085,6570,0.0034507100414620496,0.006925017045473967
1993,Baden-Wuerttemberg,Single parent,1.0,0.0051878635434680085,6570,0.0034507100414620496,0.006925017045473967
1993,Sachsen-Anhalt,Couple without children,1.0,0.0051878635434680085,6570,0.0034507100414620496,0.006925017045473967
1993,Brandenburg,Single-person household,2.0,0.005030655557302311,6570,0.003319889882067095,0.0067414212325375275
1993,Bayern,Single parent,1.0,0.005030655557302311,6570,0.003319889882067095,0.0067414212325375275
1993,Thueringen,Couple without children,1.0,0.004873447571136614,6570,0.00318949175232124,0.006557403389951988
1993,Sachsen-Anhalt,Single-person household,2.0,0.00455903159880522,6570,0.0029300452568048994,0.00618801794080554
1993,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.0044018236126395225,6570,0.002801043240144325,0.00600260398513472
1993,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.0044018236126395225,6570,0.002801043240144325,0.00600260398513472
1993,Berlin,Couple with children,2.0,0.004087407640308128,6570,0.00254461352169296,0.005630201758923296
1993,Mecklenburg-Vorpommern,Couple without children,2.0,0.004087407640308128,6570,0.00254461352169296,0.005630201758923296
1993,Thueringen,Single-person household,2.0,0.003930199654142431,6570,0.0024172461567212563,0.0054431531515636055
1993,Berlin,Single parent,1.0,0.003930199654142431,6570,0.0024172461567212563,0.0054431531515636055
1993,Thueringen,Single-person household,1.0,0.0037729916679767332,6570,0.002290489062106483,0.005255494273846984
1993,Hamburg,Single-person household,1.0,0.0037729916679767332,6570,0.002290489062106483,0.005255494273846984
1993,Schleswig-Holstein,Single-person household,1.0,0.0037729916679767332,6570,0.002290489062106483,0.005255494273846984
1993,Sachsen,Single-person household,1.0,0.003615783681811036,6570,0.002164380648331736,0.005067186715290336
1993,Mecklenburg-Vorpommern,Couple without children,1.0,0.003458575695645339,6570,0.0020389635468872867,0.004878187844403391
1993,Nordrhein-Westfalen,Other Combinations,1.0,0.003458575695645339,6570,0.0020389635468872867,0.004878187844403391
1993,Berlin,Single-person household,2.0,0.003458575695645339,6570,0.0020389635468872867,0.004878187844403391
1993,Nordrhein-Westfalen,Single parent,2.0,0.0033013677094796416,6570,0.0019142852900330882,0.004688450128926195
1993,Sachsen,Single parent,1.0,0.0031441597233139444,6570,0.0017903991381654238,0.004497920308462465
1993,Baden-Wuerttemberg,Single parent,2.0,0.0031441597233139444,6570,0.0017903991381654238,0.004497920308462465
1993,Hamburg,Couple without children,1.0,0.0029869517371482472,6570,0.001667365095963465,0.004306538378333029
1993,Sachsen,Other Combinations,2.0,0.0029869517371482472,6570,0.001667365095963465,0.004306538378333029
1993,Bremen,Single-person household,1.0,0.0029869517371482472,6570,0.001667365095963465,0.004306538378333029
1993,Sachsen-Anhalt,Single-person household,1.0,0.00282974375098255,6570,0.001545251172797407,0.004114236329167693
1993,Bremen,Couple without children,1.0,0.00282974375098255,6570,0.001545251172797407,0.004114236329167693
1993,Bayern,Multi-generational household,1.0,0.00282974375098255,6570,0.001545251172797407,0.004114236329167693
1993,Schleswig-Holstein,Single-person household,2.0,0.00282974375098255,6570,0.001545251172797407,0.004114236329167693
1993,Hamburg,Single-person household,2.0,0.002672535764816853,6570,0.0014241349632471776,0.003920936566386528
1993,Berlin,Couple without children,2.0,0.0025153277786511556,6570,0.001304105653095893,0.003726549904206418
1993,Niedersachsen,Single parent,1.0,0.0025153277786511556,6570,0.001304105653095893,0.003726549904206418
1993,Sachsen-Anhalt,Single parent,2.0,0.0023581197924854584,6570,0.0011852665997809668,0.00353097298518995
1993,Niedersachsen,Multi-generational household,1.0,0.0022009118063197612,6570,0.00106773870217047,0.0033340849104690528
1993,Mecklenburg-Vorpommern,Single-person household,2.0,0.0022009118063197612,6570,0.00106773870217047,0.0033340849104690528
1993,Bayern,Single parent,2.0,0.002043703820154064,6570,0.0009516648765145654,0.0031357427637935626
1993,Hamburg,Couple with children,1.0,0.002043703820154064,6570,0.0009516648765145654,0.0031357427637935626
1993,Brandenburg,Single-person household,1.0,0.0018864958339883666,6570,0.0008372161177015638,0.0029357755502751695
1993,Hessen,Single parent,1.0,0.0018864958339883666,6570,0.0008372161177015638,0.0029357755502751695
1993,Nordrhein-Westfalen,Multi-generational household,1.0,0.0018864958339883666,6570,0.0008372161177015638,0.0029357755502751695
1993,Schleswig-Holstein,Couple without children,2.0,0.0018864958339883666,6570,0.0008372161177015638,0.0029357755502751695
1993,Baden-Wuerttemberg,Multi-generational household,1.0,0.0018864958339883666,6570,0.0008372161177015638,0.0029357755502751695
1993,Hessen,Multi-generational household,1.0,0.0018864958339883666,6570,0.0008372161177015638,0.0029357755502751695
1993,Baden-Wuerttemberg,Other Combinations,2.0,0.0017292878478226694,6570,0.0007245998914281156,0.0027339758042172232
1993,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0017292878478226694,6570,0.0007245998914281156,0.0027339758042172232
1993,Niedersachsen,Other Combinations,1.0,0.0017292878478226694,6570,0.0007245998914281156,0.0027339758042172232
1993,Sachsen,Single parent,2.0,0.0017292878478226694,6570,0.0007245998914281156,0.0027339758042172232
1993,Baden-Wuerttemberg,Multi-generational household,2.0,0.0017292878478226694,6570,0.0007245998914281156,0.0027339758042172232
1993,Brandenburg,Single parent,1.0,0.0017292878478226694,6570,0.0007245998914281156,0.0027339758042172232
1993,Brandenburg,Single parent,2.0,0.0017292878478226694,6570,0.0007245998914281156,0.0027339758042172232
1993,Schleswig-Holstein,Couple with children,2.0,0.0015720798616569722,6570,0.0006140720565920413,0.0025300876667219033
1993,Bayern,Other Combinations,1.0,0.0015720798616569722,6570,0.0006140720565920413,0.0025300876667219033
1993,Nordrhein-Westfalen,Multi-generational household,2.0,0.0015720798616569722,6570,0.0006140720565920413,0.0025300876667219033
1993,Mecklenburg-Vorpommern,Single-person household,1.0,0.0015720798616569722,6570,0.0006140720565920413,0.0025300876667219033
1993,Niedersachsen,Single parent,2.0,0.001414871875491275,6570,0.0005059543228309149,0.0023237894281516354
1993,Baden-Wuerttemberg,Other Combinations,1.0,0.001414871875491275,6570,0.0005059543228309149,0.0023237894281516354
1993,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.001414871875491275,6570,0.0005059543228309149,0.0023237894281516354
1993,Bremen,Couple with children,1.0,0.0012576638893255778,6570,0.0004006607512738082,0.0021146670273773475
1993,Hamburg,Couple without children,2.0,0.0012576638893255778,6570,0.0004006607512738082,0.0021146670273773475
1993,Thueringen,Single parent,2.0,0.0012576638893255778,6570,0.0004006607512738082,0.0021146670273773475
1993,Thueringen,Multi-generational household,2.0,0.0011004559031598806,6570,0.00029873978266910944,0.001902172023650652
1993,Sachsen-Anhalt,Single parent,1.0,0.0011004559031598806,6570,0.00029873978266910944,0.001902172023650652
1993,Mecklenburg-Vorpommern,Single parent,1.0,0.0011004559031598806,6570,0.00029873978266910944,0.001902172023650652
1993,Bayern,Other Combinations,2.0,0.0011004559031598806,6570,0.00029873978266910944,0.001902172023650652
1993,"Rheinland-Pfalz,Saarland",Other Combinations,1.0,0.0011004559031598806,6570,0.00029873978266910944,0.001902172023650652
1993,Hessen,Single parent,2.0,0.0011004559031598806,6570,0.00029873978266910944,0.001902172023650652
1993,Nordrhein-Westfalen,Other Combinations,2.0,0.0011004559031598806,6570,0.00029873978266910944,0.001902172023650652
1993,Sachsen-Anhalt,Other Combinations,2.0,0.0011004559031598806,6570,0.00029873978266910944,0.001902172023650652
1993,Hessen,Other Combinations,1.0,0.0009432479169941833,6570,0.00020094461294207643,0.0016855512210462902
1993,Sachsen,Multi-generational household,2.0,0.0009432479169941833,6570,0.00020094461294207643,0.0016855512210462902
1993,Niedersachsen,Other Combinations,2.0,0.0009432479169941833,6570,0.00020094461294207643,0.0016855512210462902
1993,Sachsen-Anhalt,Multi-generational household,2.0,0.0009432479169941833,6570,0.00020094461294207643,0.0016855512210462902
1993,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0009432479169941833,6570,0.00020094461294207643,0.0016855512210462902
1993,Mecklenburg-Vorpommern,Single parent,2.0,0.0009432479169941833,6570,0.00020094461294207643,0.0016855512210462902
1993,Hamburg,Couple with children,2.0,0.0007860399308284861,6570,0.00010835951154053967,0.0014637203501164325
1993,Thueringen,Other Combinations,2.0,0.0007860399308284861,6570,0.00010835951154053967,0.0014637203501164325
1993,Thueringen,Single parent,1.0,0.0006288319446627889,6570,2.2648470544919764e-05,0.001235015418780658
1993,Sachsen,Multi-generational household,1.0,0.0006288319446627889,6570,2.2648470544919764e-05,0.001235015418780658
1993,Mecklenburg-Vorpommern,Other Combinations,1.0,0.0006288319446627889,6570,2.2648470544919764e-05,0.001235015418780658
1993,Brandenburg,Other Combinations,2.0,0.0006288319446627889,6570,2.2648470544919764e-05,0.001235015418780658
1993,"Rheinland-Pfalz,Saarland",Other Combinations,2.0,0.0006288319446627889,6570,2.2648470544919764e-05,0.001235015418780658
1993,Schleswig-Holstein,Single parent,1.0,0.0006288319446627889,6570,2.2648470544919764e-05,0.001235015418780658
1993,Thueringen,Other Combinations,1.0,0.00047162395849709165,6570,-5.33876185453978e-05,0.000996635535539581
1993,Brandenburg,Multi-generational household,2.0,0.00047162395849709165,6570,-5.33876185453978e-05,0.000996635535539581
1993,Bremen,Single-person household,2.0,0.00047162395849709165,6570,-5.33876185453978e-05,0.000996635535539581
1993,Bayern,Multi-generational household,2.0,0.00047162395849709165,6570,-5.33876185453978e-05,0.000996635535539581
1993,Berlin,Multi-generational household,2.0,0.00047162395849709165,6570,-5.33876185453978e-05,0.000996635535539581
1993,Berlin,Multi-generational household,1.0,0.00047162395849709165,6570,-5.33876185453978e-05,0.000996635535539581
1993,Berlin,Single parent,2.0,0.00047162395849709165,6570,-5.33876185453978e-05,0.000996635535539581
1993,Mecklenburg-Vorpommern,Other Combinations,2.0,0.00047162395849709165,6570,-5.33876185453978e-05,0.000996635535539581
1993,Sachsen,Other Combinations,1.0,0.00047162395849709165,6570,-5.33876185453978e-05,0.000996635535539581
1993,Bremen,Single parent,1.0,0.00031441597233139445,6570,-0.00011428789503089616,0.000743119839693685
1993,Hamburg,Single parent,1.0,0.00031441597233139445,6570,-0.00011428789503089616,0.000743119839693685
1993,Niedersachsen,Multi-generational household,2.0,0.00031441597233139445,6570,-0.00011428789503089616,0.000743119839693685
1993,Bremen,Single parent,2.0,0.00031441597233139445,6570,-0.00011428789503089616,0.000743119839693685
1993,Hessen,Other Combinations,2.0,0.00031441597233139445,6570,-0.00011428789503089616,0.000743119839693685
1993,"Rheinland-Pfalz,Saarland",Multi-generational household,2.0,0.00031441597233139445,6570,-0.00011428789503089616,0.000743119839693685
1993,Brandenburg,Other Combinations,1.0,0.00031441597233139445,6570,-0.00011428789503089616,0.000743119839693685
1993,Mecklenburg-Vorpommern,Multi-generational household,1.0,0.00031441597233139445,6570,-0.00011428789503089616,0.000743119839693685
1993,Thueringen,Multi-generational household,1.0,0.00031441597233139445,6570,-0.00011428789503089616,0.000743119839693685
1993,Hamburg,Other Combinations,1.0,0.00015720798616569723,6570,-0.00014595526009254754,0.00046037123242394196
1993,Berlin,Other Combinations,1.0,0.00015720798616569723,6570,-0.00014595526009254754,0.00046037123242394196
1993,Brandenburg,Multi-generational household,1.0,0.00015720798616569723,6570,-0.00014595526009254754,0.00046037123242394196
1993,Hessen,Multi-generational household,2.0,0.00015720798616569723,6570,-0.00014595526009254754,0.00046037123242394196
1993,Bremen,Couple with children,2.0,0.00015720798616569723,6570,-0.00014595526009254754,0.00046037123242394196
1993,Bremen,Couple without children,2.0,0.00015720798616569723,6570,-0.00014595526009254754,0.00046037123242394196
1993,Schleswig-Holstein,Multi-generational household,2.0,0.00015720798616569723,6570,-0.00014595526009254754,0.00046037123242394196
1993,Hamburg,Multi-generational household,2.0,0.00015720798616569723,6570,-0.00014595526009254754,0.00046037123242394196
1993,Schleswig-Holstein,Other Combinations,1.0,0.00015720798616569723,6570,-0.00014595526009254754,0.00046037123242394196
1993,Schleswig-Holstein,Multi-generational household,1.0,0.00015720798616569723,6570,-0.00014595526009254754,0.00046037123242394196
1993,Schleswig-Holstein,Single parent,2.0,0.00015720798616569723,6570,-0.00014595526009254754,0.00046037123242394196
1993,Mecklenburg-Vorpommern,Multi-generational household,2.0,0.00015720798616569723,6570,-0.00014595526009254754,0.00046037123242394196
1993,Sachsen-Anhalt,Multi-generational household,1.0,0.00015720798616569723,6570,-0.00014595526009254754,0.00046037123242394196
1993,Sachsen-Anhalt,Other Combinations,1.0,0.00015720798616569723,6570,-0.00014595526009254754,0.00046037123242394196
1993,Berlin,Other Combinations,2.0,0.00015720798616569723,6570,-0.00014595526009254754,0.00046037123242394196
1994,Nordrhein-Westfalen,Couple with children,1.0,0.05520102105934908,6496,0.04964739893619431,0.06075464318250384
1994,Baden-Wuerttemberg,Couple with children,1.0,0.04132099553286535,6496,0.036480887453896785,0.04616110361183391
1994,Bayern,Couple with children,1.0,0.04068283343969368,6496,0.0358786479454618,0.04548701893392556
1994,Nordrhein-Westfalen,Couple without children,1.0,0.033024888321633694,6496,0.02867917182977185,0.03737060481349554
1994,Bayern,Couple without children,1.0,0.02760051052967454,6496,0.02361655958710502,0.03158446147224406
1994,Nordrhein-Westfalen,Couple with children,2.0,0.02520740268028079,6496,0.021395399765501567,0.029019405595060013
1994,Baden-Wuerttemberg,Couple without children,1.0,0.023611997447351627,6496,0.01991958127708079,0.027304413617622463
1994,Nordrhein-Westfalen,Single-person household,1.0,0.02169751116783663,6496,0.018154483019268516,0.025240539316404742
1994,Sachsen,Couple with children,2.0,0.020899808551372048,6496,0.01742110208151576,0.024378515021228335
1994,Nordrhein-Westfalen,Single-person household,2.0,0.01994256541161455,6496,0.0165427969592375,0.0233423338639916
1994,Niedersachsen,Couple with children,1.0,0.019304403318442884,6496,0.015958384592450834,0.022650422044434935
1994,Bayern,Single-person household,1.0,0.01914486279514997,6496,0.015812428249881102,0.022477297340418836
1994,Hessen,Couple with children,1.0,0.01866624122527122,6496,0.015374923036438878,0.02195755941410356
1994,Sachsen,Couple with children,1.0,0.018187619655392468,6496,0.01493797969116898,0.021437259619615956
1994,Baden-Wuerttemberg,Couple with children,2.0,0.01770899808551372,6496,0.014501620117559077,0.020916376053468366
1994,Nordrhein-Westfalen,Couple without children,2.0,0.01691129546904914,6496,0.013775715690061321,0.020046875248036958
1994,Niedersachsen,Couple without children,1.0,0.016592214422463305,6496,0.013485852456422774,0.019698576388503836
1994,Sachsen,Couple without children,2.0,0.01595405232929164,6496,0.01290702564220824,0.019001079016375037
1994,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.015794511805998723,6496,0.01276251277708788,0.018826510834909566
1994,Hessen,Couple without children,1.0,0.015634971282705808,6496,0.012618079755675415,0.0186518628097362
1994,Baden-Wuerttemberg,Single-person household,1.0,0.014039566049776643,6496,0.01117842249199566,0.016900709607557626
1994,Thueringen,Couple with children,2.0,0.013082322910019146,6496,0.010319099755211766,0.015845546064826525
1994,Berlin,Couple with children,1.0,0.012603701340140395,6496,0.009890838339778319,0.015316564340502471
1994,Sachsen-Anhalt,Couple with children,2.0,0.012603701340140395,6496,0.009890838339778319,0.015316564340502471
1994,Thueringen,Couple with children,1.0,0.01148691767708998,6496,0.008895567955225604,0.014078267398954358
1994,Brandenburg,Couple with children,1.0,0.01148691767708998,6496,0.008895567955225604,0.014078267398954358
1994,Sachsen-Anhalt,Couple with children,1.0,0.011008296107211232,6496,0.008470893165720653,0.013545699048701811
1994,Bayern,Single-person household,2.0,0.011008296107211232,6496,0.008470893165720653,0.013545699048701811
1994,Bayern,Couple with children,2.0,0.010370134014039566,6496,0.007906582520782931,0.0128336855072962
1994,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.01021059349074665,6496,0.0077658688098016715,0.012655318171691628
1994,Niedersachsen,Single-person household,1.0,0.01021059349074665,6496,0.0077658688098016715,0.012655318171691628
1994,Sachsen-Anhalt,Couple without children,2.0,0.0097319719208679,6496,0.007344656157734156,0.012119287684001643
1994,Baden-Wuerttemberg,Single-person household,2.0,0.009253350350989151,6496,0.006924916672420069,0.011581784029558234
1994,Hessen,Couple with children,2.0,0.009093809827696234,6496,0.006785350283665927,0.011402269371726542
1994,Sachsen,Single-person household,2.0,0.008934269304403318,6496,0.006645964815838017,0.011222573792968621
1994,Hessen,Single-person household,1.0,0.008934269304403318,6496,0.006645964815838017,0.011222573792968621
1994,Berlin,Single-person household,1.0,0.008774728781110403,6496,0.006506765092383174,0.01104269246983763
1994,Baden-Wuerttemberg,Couple without children,2.0,0.008774728781110403,6496,0.006506765092383174,0.01104269246983763
1994,Brandenburg,Couple with children,2.0,0.008615188257817485,6496,0.006367756156637131,0.01086262035899784
1994,Sachsen,Couple without children,1.0,0.00845564773452457,6496,0.006228943286134462,0.010682352182914677
1994,Niedersachsen,Couple with children,2.0,0.00845564773452457,6496,0.006228943286134462,0.010682352182914677
1994,Mecklenburg-Vorpommern,Couple with children,1.0,0.008296107211231652,6496,0.0060903320081390384,0.010501882414324266
1994,Berlin,Couple without children,1.0,0.008136566687938737,6496,0.005951928116524726,0.010321205259352748
1994,Schleswig-Holstein,Couple with children,1.0,0.007179323548181238,6496,0.005126222934425211,0.009232424161937265
