year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Saxony,Couple with children,No,0.49440,103,5388,0.49309,0.49571
1997,Saxony-Anhalt,Single-person household,No,1.00000,37,5388,1.00000,1.00000
1997,Saxony-Anhalt,Couple without children,Yes,0.42257,42,5388,0.42100,0.42414
1997,Saxony-Anhalt,Couple without children,No,0.57743,58,5388,0.57586,0.57900
1997,Saxony-Anhalt,Couple with children,Yes,0.55676,68,5388,0.55502,0.55850
1997,Saxony-Anhalt,Couple with children,No,0.44324,59,5388,0.44150,0.44498
1997,Thuringa,Couple without children,Yes,0.55770,46,5388,0.55579,0.55962
1997,Thuringa,Couple without children,No,0.44230,39,5388,0.44038,0.44421
1997,Thuringa,Couple with children,Yes,0.47874,65,5388,0.47701,0.48046
1997,Thuringa,Couple with children,No,0.52126,69,5388,0.51954,0.52299
1998,Schleswig-Holstein,Couple without children,Yes,1.00000,47,6333,1.00000,1.00000
1998,Schleswig-Holstein,Couple with children,Yes,1.00000,55,6333,1.00000,1.00000
1998,Hamburg,Single-person household,Yes,1.00000,31,6333,1.00000,1.00000
1998,Lower Saxony,Single-person household,Yes,0.74457,94,6333,0.74376,0.74538
1998,Lower Saxony,Single-person household,No,0.25543,39,6333,0.25462,0.25624
1998,Lower Saxony,Couple without children,Yes,1.00000,167,6333,1.00000,1.00000
1998,Lower Saxony,Couple with children,Yes,0.84204,194,6333,0.84133,0.84275
1998,Lower Saxony,Couple with children,No,0.15796,39,6333,0.15725,0.15867
1998,North Rhine-Westphalia,Single-person household,Yes,0.63140,213,6333,0.63084,0.63195
1998,North Rhine-Westphalia,Single-person household,No,0.36860,129,6333,0.36805,0.36916
1998,North Rhine-Westphalia,Couple without children,Yes,0.79524,322,6333,0.79471,0.79576
1998,North Rhine-Westphalia,Couple without children,No,0.20476,119,6333,0.20424,0.20529
1998,North Rhine-Westphalia,Single parent,Yes,1.00000,68,6333,1.00000,1.00000
1998,North Rhine-Westphalia,Couple with children,Yes,0.81041,431,6333,0.80990,0.81093
1998,North Rhine-Westphalia,Couple with children,No,0.18959,134,6333,0.18907,0.19010
1998,Hesse,Single-person household,Yes,0.60874,59,6333,0.60771,0.60977
1998,Hesse,Single-person household,No,0.39126,44,6333,0.39023,0.39229
1998,Hesse,Couple without children,Yes,1.00000,127,6333,1.00000,1.00000
1998,Hesse,Couple with children,Yes,0.83835,155,6333,0.83756,0.83915
1998,Hesse,Couple with children,No,0.16165,40,6333,0.16085,0.16244
1998,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.52810,44,6333,0.52696,0.52924
1998,"Rhineland-Palatinate, Saarland",Single-person household,No,0.47190,41,6333,0.47076,0.47304
1998,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,92,6333,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.79270,129,6333,0.79174,0.79366
1998,"Rhineland-Palatinate, Saarland",Couple with children,No,0.20730,32,6333,0.20634,0.20826
1998,Baden-Wuerttemberg,Single-person household,Yes,0.62374,120,6333,0.62298,0.62451
1998,Baden-Wuerttemberg,Single-person household,No,0.37626,85,6333,0.37549,0.37702
1998,Baden-Wuerttemberg,Couple without children,Yes,0.78733,168,6333,0.78660,0.78805
1998,Baden-Wuerttemberg,Couple without children,No,0.21267,62,6333,0.21195,0.21340
1998,Baden-Wuerttemberg,Single parent,Yes,1.00000,40,6333,1.00000,1.00000
1998,Baden-Wuerttemberg,Couple with children,Yes,0.82344,288,6333,0.82282,0.82406
1998,Baden-Wuerttemberg,Couple with children,No,0.17656,97,6333,0.17594,0.17718
1998,Bavaria,Single-person household,Yes,0.77871,166,6333,0.77813,0.77928
1998,Bavaria,Single-person household,No,0.22129,60,6333,0.22072,0.22187
1998,Bavaria,Couple without children,Yes,0.84865,235,6333,0.84808,0.84923
1998,Bavaria,Couple without children,No,0.15135,50,6333,0.15077,0.15192
1998,Bavaria,Single parent,Yes,1.00000,45,6333,1.00000,1.00000
1998,Bavaria,Couple with children,Yes,0.89176,325,6333,0.89125,0.89227
1998,Bavaria,Couple with children,No,0.10824,51,6333,0.10773,0.10875
1998,Berlin,Single-person household,Yes,0.59427,70,6333,0.59322,0.59533
1998,Berlin,Single-person household,No,0.40573,47,6333,0.40467,0.40678
1998,Berlin,Couple without children,Yes,1.00000,63,6333,1.00000,1.00000
1998,Berlin,Couple with children,Yes,1.00000,71,6333,1.00000,1.00000
1998,Brandenburg,Single-person household,Yes,0.51489,37,6333,0.51333,0.51645
1998,Brandenburg,Single-person household,No,0.48511,37,6333,0.48355,0.48667
1998,Brandenburg,Couple without children,Yes,0.53598,52,6333,0.53423,0.53773
1998,Brandenburg,Couple without children,No,0.46402,41,6333,0.46227,0.46577
1998,Brandenburg,Couple with children,Yes,0.58920,64,6333,0.58748,0.59092
1998,Brandenburg,Couple with children,No,0.41080,45,6333,0.40908,0.41252
1998,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,35,6333,1.00000,1.00000
1998,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,62,6333,1.00000,1.00000
1998,Saxony,Single-person household,Yes,0.37555,39,6333,0.37430,0.37680
1998,Saxony,Single-person household,No,0.62445,66,6333,0.62320,0.62570
1998,Saxony,Couple without children,Yes,0.48579,93,6333,0.48458,0.48700
1998,Saxony,Couple without children,No,0.51421,92,6333,0.51300,0.51542
1998,Saxony,Couple with children,Yes,0.62062,140,6333,0.61937,0.62187
1998,Saxony,Couple with children,No,0.37938,93,6333,0.37813,0.38063
1998,Saxony-Anhalt,Single-person household,No,1.00000,47,6333,1.00000,1.00000
1998,Saxony-Anhalt,Couple without children,Yes,0.42041,51,6333,0.41894,0.42188
1998,Saxony-Anhalt,Couple without children,No,0.57959,70,6333,0.57812,0.58106
1998,Saxony-Anhalt,Couple with children,Yes,0.47954,66,6333,0.47777,0.48131
1998,Saxony-Anhalt,Couple with children,No,0.52046,61,6333,0.51869,0.52223
1998,Thuringa,Couple without children,Yes,0.49624,53,6333,0.49444,0.49804
1998,Thuringa,Couple without children,No,0.50376,52,6333,0.50196,0.50556
1998,Thuringa,Couple with children,Yes,0.52764,79,6333,0.52588,0.52940
1998,Thuringa,Couple with children,No,0.47236,70,6333,0.47060,0.47412
1999,Schleswig-Holstein,Couple without children,Yes,1.00000,45,6165,1.00000,1.00000
1999,Schleswig-Holstein,Couple with children,Yes,1.00000,57,6165,1.00000,1.00000
1999,Lower Saxony,Single-person household,Yes,0.76613,90,6165,0.76535,0.76691
1999,Lower Saxony,Single-person household,No,0.23387,34,6165,0.23309,0.23465
1999,Lower Saxony,Couple without children,Yes,1.00000,165,6165,1.00000,1.00000
1999,Lower Saxony,Couple with children,Yes,0.83873,191,6165,0.83801,0.83945
1999,Lower Saxony,Couple with children,No,0.16127,37,6165,0.16055,0.16199
1999,North Rhine-Westphalia,Single-person household,Yes,0.62410,195,6165,0.62355,0.62465
1999,North Rhine-Westphalia,Single-person household,No,0.37590,128,6165,0.37535,0.37645
1999,North Rhine-Westphalia,Couple without children,Yes,0.79342,307,6165,0.79290,0.79395
1999,North Rhine-Westphalia,Couple without children,No,0.20658,116,6165,0.20605,0.20710
1999,North Rhine-Westphalia,Single parent,Yes,1.00000,58,6165,1.00000,1.00000
1999,North Rhine-Westphalia,Couple with children,Yes,0.82882,439,6165,0.82834,0.82930
1999,North Rhine-Westphalia,Couple with children,No,0.17118,119,6165,0.17070,0.17166
1999,Hesse,Single-person household,Yes,0.61470,52,6165,0.61365,0.61574
1999,Hesse,Single-person household,No,0.38530,38,6165,0.38426,0.38635
1999,Hesse,Couple without children,Yes,0.82787,135,6165,0.82712,0.82862
1999,Hesse,Couple without children,No,0.17213,31,6165,0.17138,0.17288
1999,Hesse,Couple with children,Yes,0.83542,143,6165,0.83461,0.83622
1999,Hesse,Couple with children,No,0.16458,35,6165,0.16378,0.16539
1999,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.61566,44,6165,0.61450,0.61681
1999,"Rhineland-Palatinate, Saarland",Single-person household,No,0.38434,32,6165,0.38319,0.38550
1999,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,97,6165,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",Couple with children,Yes,1.00000,122,6165,1.00000,1.00000
1999,Baden-Wuerttemberg,Single-person household,Yes,0.63399,127,6165,0.63325,0.63473
1999,Baden-Wuerttemberg,Single-person household,No,0.36601,77,6165,0.36527,0.36675
1999,Baden-Wuerttemberg,Couple without children,Yes,0.81371,164,6165,0.81302,0.81441
1999,Baden-Wuerttemberg,Couple without children,No,0.18629,52,6165,0.18559,0.18698
1999,Baden-Wuerttemberg,Single parent,Yes,1.00000,38,6165,1.00000,1.00000
1999,Baden-Wuerttemberg,Couple with children,Yes,0.81772,274,6165,0.81709,0.81835
1999,Baden-Wuerttemberg,Couple with children,No,0.18228,95,6165,0.18165,0.18291
1999,Bavaria,Single-person household,Yes,0.78513,154,6165,0.78456,0.78571
1999,Bavaria,Single-person household,No,0.21487,51,6165,0.21429,0.21544
1999,Bavaria,Couple without children,Yes,0.83991,234,6165,0.83934,0.84049
1999,Bavaria,Couple without children,No,0.16009,52,6165,0.15951,0.16066
1999,Bavaria,Single parent,Yes,1.00000,41,6165,1.00000,1.00000
1999,Bavaria,Couple with children,Yes,0.89391,316,6165,0.89341,0.89441
1999,Bavaria,Couple with children,No,0.10609,46,6165,0.10559,0.10659
1999,Berlin,Single-person household,Yes,0.60062,63,6165,0.59957,0.60167
1999,Berlin,Single-person household,No,0.39938,46,6165,0.39833,0.40043
1999,Berlin,Couple without children,Yes,1.00000,61,6165,1.00000,1.00000
1999,Berlin,Couple with children,Yes,1.00000,74,6165,1.00000,1.00000
1999,Brandenburg,Single-person household,No,1.00000,37,6165,1.00000,1.00000
1999,Brandenburg,Couple without children,Yes,0.57226,57,6165,0.57055,0.57398
1999,Brandenburg,Couple without children,No,0.42774,39,6165,0.42602,0.42945
1999,Brandenburg,Couple with children,Yes,0.55442,61,6165,0.55266,0.55617
1999,Brandenburg,Couple with children,No,0.44558,47,6165,0.44383,0.44734
1999,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,39,6165,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,60,6165,1.00000,1.00000
1999,Saxony,Single-person household,Yes,0.37643,44,6165,0.37525,0.37761
1999,Saxony,Single-person household,No,0.62357,70,6165,0.62239,0.62475
1999,Saxony,Couple without children,Yes,0.52150,95,6165,0.52028,0.52271
1999,Saxony,Couple without children,No,0.47850,91,6165,0.47729,0.47972
1999,Saxony,Couple with children,Yes,0.69306,142,6165,0.69188,0.69424
1999,Saxony,Couple with children,No,0.30694,78,6165,0.30576,0.30812
1999,Saxony-Anhalt,Single-person household,Yes,0.43279,32,6165,0.43126,0.43431
1999,Saxony-Anhalt,Single-person household,No,0.56721,44,6165,0.56569,0.56874
1999,Saxony-Anhalt,Couple without children,Yes,0.44512,52,6165,0.44362,0.44663
1999,Saxony-Anhalt,Couple without children,No,0.55488,69,6165,0.55337,0.55638
1999,Saxony-Anhalt,Couple with children,Yes,0.51308,67,6165,0.51127,0.51490
1999,Saxony-Anhalt,Couple with children,No,0.48692,55,6165,0.48510,0.48873
1999,Thuringa,Single-person household,Yes,0.46308,33,6165,0.46143,0.46472
1999,Thuringa,Single-person household,No,0.53692,33,6165,0.53528,0.53857
1999,Thuringa,Couple without children,Yes,0.46756,49,6165,0.46569,0.46943
1999,Thuringa,Couple without children,No,0.53244,50,6165,0.53057,0.53431
1999,Thuringa,Couple with children,Yes,0.53769,78,6165,0.53594,0.53944
1999,Thuringa,Couple with children,No,0.46231,68,6165,0.46056,0.46406
2000,Schleswig-Holstein,Single-person household,Yes,0.61303,65,11909,0.61162,0.61444
2000,Schleswig-Holstein,Single-person household,No,0.38697,42,11909,0.38556,0.38838
2000,Schleswig-Holstein,Couple without children,Yes,1.00000,125,11909,1.00000,1.00000
2000,Schleswig-Holstein,Couple with children,Yes,1.00000,107,11909,1.00000,1.00000
2000,Hamburg,Single-person household,Yes,0.53385,48,11909,0.53240,0.53529
2000,Hamburg,Single-person household,No,0.46615,34,11909,0.46471,0.46760
2000,Hamburg,Couple without children,Yes,1.00000,38,11909,1.00000,1.00000
2000,Hamburg,Couple with children,Yes,1.00000,33,11909,1.00000,1.00000
2000,Lower Saxony,Single-person household,Yes,0.68787,173,11909,0.68703,0.68871
2000,Lower Saxony,Single-person household,No,0.31213,75,11909,0.31129,0.31297
2000,Lower Saxony,Couple without children,Yes,0.86727,293,11909,0.86662,0.86792
2000,Lower Saxony,Couple without children,No,0.13273,47,11909,0.13208,0.13338
2000,Lower Saxony,Single parent,Yes,1.00000,42,11909,1.00000,1.00000
2000,Lower Saxony,Couple with children,Yes,0.82948,321,11909,0.82874,0.83023
2000,Lower Saxony,Couple with children,No,0.17052,66,11909,0.16977,0.17126
2000,Bremen,Single-person household,Yes,1.00000,38,11909,1.00000,1.00000
2000,North Rhine-Westphalia,Single-person household,Yes,0.66255,443,11909,0.66201,0.66309
2000,North Rhine-Westphalia,Single-person household,No,0.33745,238,11909,0.33691,0.33799
2000,North Rhine-Westphalia,Couple without children,Yes,0.80341,686,11909,0.80291,0.80390
2000,North Rhine-Westphalia,Couple without children,No,0.19659,190,11909,0.19610,0.19709
2000,North Rhine-Westphalia,Single parent,Yes,0.77102,108,11909,0.76972,0.77232
2000,North Rhine-Westphalia,Single parent,No,0.22898,32,11909,0.22768,0.23028
2000,North Rhine-Westphalia,Couple with children,Yes,0.86317,829,11909,0.86272,0.86362
2000,North Rhine-Westphalia,Couple with children,No,0.13683,156,11909,0.13638,0.13728
2000,Hesse,Single-person household,Yes,0.61418,122,11909,0.61319,0.61517
2000,Hesse,Single-person household,No,0.38582,86,11909,0.38483,0.38681
2000,Hesse,Couple without children,Yes,0.81709,233,11909,0.81628,0.81790
2000,Hesse,Couple without children,No,0.18291,58,11909,0.18210,0.18372
2000,Hesse,Couple with children,Yes,0.80389,263,11909,0.80302,0.80477
2000,Hesse,Couple with children,No,0.19611,63,11909,0.19523,0.19698
2000,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.59934,103,11909,0.59822,0.60045
2000,"Rhineland-Palatinate, Saarland",Single-person household,No,0.40066,76,11909,0.39955,0.40178
2000,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.79401,180,11909,0.79304,0.79499
2000,"Rhineland-Palatinate, Saarland",Couple without children,No,0.20599,43,11909,0.20501,0.20696
2000,"Rhineland-Palatinate, Saarland",Single parent,Yes,1.00000,31,11909,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.82608,237,11909,0.82519,0.82697
2000,"Rhineland-Palatinate, Saarland",Couple with children,No,0.17392,56,11909,0.17303,0.17481
2000,Baden-Wuerttemberg,Single-person household,Yes,0.67827,224,11909,0.67752,0.67902
2000,Baden-Wuerttemberg,Single-person household,No,0.32173,114,11909,0.32098,0.32248
2000,Baden-Wuerttemberg,Couple without children,Yes,0.85740,356,11909,0.85681,0.85799
2000,Baden-Wuerttemberg,Couple without children,No,0.14260,71,11909,0.14201,0.14319
2000,Baden-Wuerttemberg,Single parent,Yes,1.00000,66,11909,1.00000,1.00000
2000,Baden-Wuerttemberg,Couple with children,Yes,0.81779,489,11909,0.81717,0.81842
2000,Baden-Wuerttemberg,Couple with children,No,0.18221,138,11909,0.18158,0.18283
2000,Bavaria,Single-person household,Yes,0.75065,333,11909,0.75005,0.75125
2000,Bavaria,Single-person household,No,0.24935,115,11909,0.24875,0.24995
2000,Bavaria,Couple without children,Yes,0.84173,445,11909,0.84115,0.84231
2000,Bavaria,Couple without children,No,0.15827,88,11909,0.15769,0.15885
2000,Bavaria,Single parent,Yes,1.00000,77,11909,1.00000,1.00000
2000,Bavaria,Couple with children,Yes,0.88831,579,11909,0.88780,0.88882
2000,Bavaria,Couple with children,No,0.11169,74,11909,0.11118,0.11220
2000,Berlin,Single-person household,Yes,0.59090,112,11909,0.58987,0.59194
2000,Berlin,Single-person household,No,0.40910,84,11909,0.40806,0.41013
2000,Berlin,Couple without children,Yes,1.00000,93,11909,1.00000,1.00000
2000,Berlin,Single parent,Yes,1.00000,38,11909,1.00000,1.00000
2000,Berlin,Couple with children,Yes,1.00000,105,11909,1.00000,1.00000
2000,Brandenburg,Single-person household,Yes,0.44752,57,11909,0.44601,0.44903
2000,Brandenburg,Single-person household,No,0.55248,75,11909,0.55097,0.55399
2000,Brandenburg,Couple without children,Yes,0.57285,97,11909,0.57116,0.57454
2000,Brandenburg,Couple without children,No,0.42715,67,11909,0.42546,0.42884
2000,Brandenburg,Couple with children,Yes,0.56969,108,11909,0.56793,0.57146
2000,Brandenburg,Couple with children,No,0.43031,71,11909,0.42854,0.43207
2000,Mecklenburg-Western Pomerania,Single-person household,Yes,0.35259,32,11909,0.35093,0.35425
2000,Mecklenburg-Western Pomerania,Single-person household,No,0.64741,57,11909,0.64575,0.64907
2000,Mecklenburg-Western Pomerania,Couple without children,Yes,0.62367,58,11909,0.62171,0.62562
2000,Mecklenburg-Western Pomerania,Couple without children,No,0.37633,36,11909,0.37438,0.37829
2000,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,76,11909,1.00000,1.00000
2000,Saxony,Single-person household,Yes,0.36833,78,11909,0.36719,0.36947
2000,Saxony,Single-person household,No,0.63167,134,11909,0.63053,0.63281
2000,Saxony,Couple without children,Yes,0.53233,151,11909,0.53112,0.53355
2000,Saxony,Couple without children,No,0.46767,141,11909,0.46645,0.46888
2000,Saxony,Couple with children,Yes,0.62880,198,11909,0.62754,0.63005
2000,Saxony,Couple with children,No,0.37120,133,11909,0.36995,0.37246
2000,Saxony-Anhalt,Single-person household,Yes,0.41183,44,11909,0.41026,0.41340
2000,Saxony-Anhalt,Single-person household,No,0.58817,67,11909,0.58660,0.58974
2000,Saxony-Anhalt,Couple without children,Yes,0.49936,98,11909,0.49788,0.50085
2000,Saxony-Anhalt,Couple without children,No,0.50064,98,11909,0.49915,0.50212
2000,Saxony-Anhalt,Couple with children,Yes,0.51250,99,11909,0.51074,0.51427
2000,Saxony-Anhalt,Couple with children,No,0.48750,79,11909,0.48573,0.48926
2000,Thuringa,Single-person household,Yes,0.43082,57,11909,0.42927,0.43237
2000,Thuringa,Single-person household,No,0.56918,66,11909,0.56763,0.57073
2000,Thuringa,Couple without children,Yes,0.49287,83,11909,0.49107,0.49466
2000,Thuringa,Couple without children,No,0.50713,74,11909,0.50534,0.50893
2000,Thuringa,Couple with children,Yes,0.53689,107,11909,0.53506,0.53872
2000,Thuringa,Couple with children,No,0.46311,87,11909,0.46128,0.46494
2001,Schleswig-Holstein,Single-person household,Yes,0.64485,59,10631,0.64350,0.64621
2001,Schleswig-Holstein,Single-person household,No,0.35515,34,10631,0.35379,0.35650
2001,Schleswig-Holstein,Couple without children,Yes,1.00000,113,10631,1.00000,1.00000
2001,Schleswig-Holstein,Couple with children,Yes,1.00000,104,10631,1.00000,1.00000
2001,Hamburg,Single-person household,Yes,0.52834,47,10631,0.52695,0.52973
2001,Hamburg,Single-person household,No,0.47166,36,10631,0.47027,0.47305
2001,Hamburg,Couple without children,Yes,1.00000,31,10631,1.00000,1.00000
2001,Hamburg,Couple with children,Yes,1.00000,31,10631,1.00000,1.00000
2001,Lower Saxony,Single-person household,Yes,0.69827,138,10631,0.69741,0.69912
2001,Lower Saxony,Single-person household,No,0.30173,61,10631,0.30088,0.30259
2001,Lower Saxony,Couple without children,Yes,0.86896,263,10631,0.86833,0.86959
2001,Lower Saxony,Couple without children,No,0.13104,43,10631,0.13041,0.13167
2001,Lower Saxony,Single parent,Yes,1.00000,36,10631,1.00000,1.00000
2001,Lower Saxony,Couple with children,Yes,0.82019,295,10631,0.81945,0.82092
2001,Lower Saxony,Couple with children,No,0.17981,66,10631,0.17908,0.18055
2001,North Rhine-Westphalia,Single-person household,Yes,0.68846,405,10631,0.68793,0.68900
2001,North Rhine-Westphalia,Single-person household,No,0.31154,188,10631,0.31100,0.31207
2001,North Rhine-Westphalia,Couple without children,Yes,0.81274,625,10631,0.81225,0.81322
2001,North Rhine-Westphalia,Couple without children,No,0.18726,156,10631,0.18678,0.18775
2001,North Rhine-Westphalia,Single parent,Yes,0.63246,88,10631,0.63099,0.63392
2001,North Rhine-Westphalia,Single parent,No,0.36754,39,10631,0.36608,0.36901
2001,North Rhine-Westphalia,Couple with children,Yes,0.86912,749,10631,0.86868,0.86957
2001,North Rhine-Westphalia,Couple with children,No,0.13088,133,10631,0.13043,0.13132
2001,Hesse,Single-person household,Yes,0.62826,110,10631,0.62729,0.62923
2001,Hesse,Single-person household,No,0.37174,68,10631,0.37077,0.37271
2001,Hesse,Couple without children,Yes,0.80329,200,10631,0.80247,0.80412
2001,Hesse,Couple without children,No,0.19671,49,10631,0.19588,0.19753
2001,Hesse,Couple with children,Yes,0.80436,235,10631,0.80349,0.80523
2001,Hesse,Couple with children,No,0.19564,53,10631,0.19477,0.19651
2001,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.63509,99,10631,0.63400,0.63618
2001,"Rhineland-Palatinate, Saarland",Single-person household,No,0.36491,64,10631,0.36382,0.36600
2001,"Rhineland-Palatinate, Saarland",Couple without children,Yes,1.00000,174,10631,1.00000,1.00000
2001,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.82153,226,10631,0.82064,0.82243
2001,"Rhineland-Palatinate, Saarland",Couple with children,No,0.17847,50,10631,0.17757,0.17936
2001,Baden-Wuerttemberg,Single-person household,Yes,0.69392,218,10631,0.69320,0.69463
2001,Baden-Wuerttemberg,Single-person household,No,0.30608,102,10631,0.30537,0.30680
2001,Baden-Wuerttemberg,Couple without children,Yes,0.83497,294,10631,0.83434,0.83559
2001,Baden-Wuerttemberg,Couple without children,No,0.16503,70,10631,0.16441,0.16566
2001,Baden-Wuerttemberg,Single parent,Yes,1.00000,56,10631,1.00000,1.00000
2001,Baden-Wuerttemberg,Couple with children,Yes,0.85178,443,10631,0.85120,0.85236
2001,Baden-Wuerttemberg,Couple with children,No,0.14822,103,10631,0.14764,0.14880
2001,Bavaria,Single-person household,Yes,0.76080,309,10631,0.76022,0.76138
2001,Bavaria,Single-person household,No,0.23920,100,10631,0.23862,0.23978
2001,Bavaria,Couple without children,Yes,0.85576,395,10631,0.85520,0.85632
2001,Bavaria,Couple without children,No,0.14424,72,10631,0.14368,0.14480
2001,Bavaria,Single parent,Yes,1.00000,81,10631,1.00000,1.00000
2001,Bavaria,Couple with children,Yes,0.88951,521,10631,0.88900,0.89002
2001,Bavaria,Couple with children,No,0.11049,60,10631,0.10998,0.11100
2001,Berlin,Single-person household,Yes,0.61705,103,10631,0.61602,0.61809
2001,Berlin,Single-person household,No,0.38295,71,10631,0.38191,0.38398
2001,Berlin,Couple without children,Yes,1.00000,87,10631,1.00000,1.00000
2001,Berlin,Single parent,Yes,1.00000,34,10631,1.00000,1.00000
2001,Berlin,Couple with children,Yes,1.00000,110,10631,1.00000,1.00000
2001,Brandenburg,Single-person household,Yes,0.43619,50,10631,0.43464,0.43773
2001,Brandenburg,Single-person household,No,0.56381,64,10631,0.56227,0.56536
2001,Brandenburg,Couple without children,Yes,0.60582,105,10631,0.60425,0.60739
2001,Brandenburg,Couple without children,No,0.39418,66,10631,0.39261,0.39575
2001,Brandenburg,Couple with children,Yes,0.60397,101,10631,0.60225,0.60569
2001,Brandenburg,Couple with children,No,0.39603,62,10631,0.39431,0.39775
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.39834,34,10631,0.39675,0.39992
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.60166,53,10631,0.60008,0.60325
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.62704,51,10631,0.62501,0.62908
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.37296,32,10631,0.37092,0.37499
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,61,10631,1.00000,1.00000
2001,Saxony,Single-person household,Yes,0.39065,75,10631,0.38953,0.39177
2001,Saxony,Single-person household,No,0.60935,116,10631,0.60823,0.61047
2001,Saxony,Couple without children,Yes,0.54807,154,10631,0.54686,0.54927
2001,Saxony,Couple without children,No,0.45193,128,10631,0.45073,0.45314
2001,Saxony,Couple with children,Yes,0.61573,172,10631,0.61442,0.61703
2001,Saxony,Couple with children,No,0.38427,121,10631,0.38297,0.38558
2001,Saxony-Anhalt,Single-person household,Yes,0.36793,37,10631,0.36637,0.36948
2001,Saxony-Anhalt,Single-person household,No,0.63207,68,10631,0.63052,0.63363
2001,Saxony-Anhalt,Couple without children,Yes,0.52854,96,10631,0.52704,0.53004
2001,Saxony-Anhalt,Couple without children,No,0.47146,84,10631,0.46996,0.47296
2001,Saxony-Anhalt,Couple with children,Yes,0.52088,95,10631,0.51909,0.52268
2001,Saxony-Anhalt,Couple with children,No,0.47912,70,10631,0.47732,0.48091
2001,Thuringa,Single-person household,Yes,0.41088,51,10631,0.40942,0.41234
2001,Thuringa,Single-person household,No,0.58912,67,10631,0.58766,0.59058
2001,Thuringa,Couple without children,Yes,0.47275,78,10631,0.47096,0.47454
2001,Thuringa,Couple without children,No,0.52725,71,10631,0.52546,0.52904
2001,Thuringa,Couple with children,Yes,0.57861,100,10631,0.57669,0.58052
2001,Thuringa,Couple with children,No,0.42139,72,10631,0.41948,0.42331
2002,Schleswig-Holstein,Single-person household,Yes,0.62884,62,11034,0.62751,0.63016
2002,Schleswig-Holstein,Single-person household,No,0.37116,37,11034,0.36984,0.37249
2002,Schleswig-Holstein,Couple without children,Yes,1.00000,120,11034,1.00000,1.00000
2002,Schleswig-Holstein,Couple with children,Yes,1.00000,115,11034,1.00000,1.00000
2002,Hamburg,Single-person household,Yes,0.52032,45,11034,0.51887,0.52176
2002,Hamburg,Single-person household,No,0.47968,32,11034,0.47824,0.48113
2002,Hamburg,Couple without children,Yes,1.00000,43,11034,1.00000,1.00000
2002,Hamburg,Couple with children,Yes,1.00000,45,11034,1.00000,1.00000
2002,Lower Saxony,Single-person household,Yes,0.71491,145,11034,0.71406,0.71576
2002,Lower Saxony,Single-person household,No,0.28509,62,11034,0.28424,0.28594
2002,Lower Saxony,Couple without children,Yes,0.88916,290,11034,0.88858,0.88975
2002,Lower Saxony,Couple without children,No,0.11084,35,11034,0.11025,0.11142
2002,Lower Saxony,Single parent,Yes,1.00000,42,11034,1.00000,1.00000
2002,Lower Saxony,Couple with children,Yes,0.84640,330,11034,0.84571,0.84710
2002,Lower Saxony,Couple with children,No,0.15360,56,11034,0.15290,0.15429
2002,North Rhine-Westphalia,Single-person household,Yes,0.69777,419,11034,0.69726,0.69829
2002,North Rhine-Westphalia,Single-person household,No,0.30223,188,11034,0.30171,0.30274
2002,North Rhine-Westphalia,Couple without children,Yes,0.83382,706,11034,0.83336,0.83429
2002,North Rhine-Westphalia,Couple without children,No,0.16618,139,11034,0.16571,0.16664
2002,North Rhine-Westphalia,Single parent,Yes,1.00000,94,11034,1.00000,1.00000
2002,North Rhine-Westphalia,Couple with children,Yes,0.87286,801,11034,0.87242,0.87330
2002,North Rhine-Westphalia,Couple with children,No,0.12714,117,11034,0.12670,0.12758
2002,Hesse,Single-person household,Yes,0.68351,123,11034,0.68258,0.68443
2002,Hesse,Single-person household,No,0.31649,62,11034,0.31557,0.31742
2002,Hesse,Couple without children,Yes,0.77505,234,11034,0.77417,0.77593
2002,Hesse,Couple without children,No,0.22495,55,11034,0.22407,0.22583
2002,Hesse,Couple with children,Yes,0.80768,273,11034,0.80681,0.80854
2002,Hesse,Couple with children,No,0.19232,48,11034,0.19146,0.19319
