year,bula_h,hhtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1993,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.018870876917961847,97,5951,0.018821112205191698,0.018920641630731996
1993,"Rhineland-Palatinate, Saarland",Couple with children,No,0.006120621337962094,35,5951,0.006092096251263402,0.006149146424660785
1993,Baden-Wuerttemberg,Single-person household,Yes,0.03057763506633707,91,5951,0.030514666929786043,0.030640603202888098
1993,Baden-Wuerttemberg,Single-person household,No,0.015750312828565947,66,5951,0.015704776332252417,0.015795849324879478
1993,Baden-Wuerttemberg,Couple without children,Yes,0.03066623961710968,142,5951,0.03060318319729316,0.0307292960369262
1993,Baden-Wuerttemberg,Couple without children,No,0.009282551441371172,53,5951,0.00924747859883391,0.009317624283908435
1993,Baden-Wuerttemberg,Single parent,Yes,0.007931180754816644,33,5951,0.007898739159611439,0.00796362235002185
1993,Baden-Wuerttemberg,Couple with children,Yes,0.04295499032656821,252,5951,0.042880836191872856,0.04302914446126356
1993,Baden-Wuerttemberg,Couple with children,No,0.010558444228850817,126,5951,0.010521062669349308,0.010595825788352326
1993,Bavaria,Single-person household,Yes,0.04265065743753907,121,5951,0.0425767547105806,0.042724560164497535
1993,Bavaria,Single-person household,No,0.02264841773828232,68,5951,0.022594004230872787,0.022702831245691855
1993,Bavaria,Couple without children,Yes,0.03432493375244381,156,5951,0.034258347781019785,0.034391519723867836
1993,Bavaria,Couple without children,No,0.006207063298981533,43,5951,0.006178338736848872,0.006235787861114193
1993,Bavaria,Single parent,Yes,0.0077831500760544795,32,5951,0.007751010260616919,0.00781528989149204
1993,Bavaria,Couple with children,Yes,0.044062023537906114,257,5951,0.04398696338344079,0.04413708369237144
1993,Bavaria,Couple with children,No,0.007320700225865839,72,5951,0.007289522590629918,0.007351877861101761
1993,Berlin,Single-person household,Yes,0.018593619053760703,59,5951,0.018544214295308826,0.01864302381221258
1993,Berlin,Couple without children,Yes,0.0095703551948726,49,5951,0.009534747962329428,0.009605962427415772
1993,Berlin,Couple with children,Yes,0.009888405609019385,84,5951,0.00985221735864292,0.009924593859395849
1993,Brandenburg,Single-person household,No,0.006411692478719,32,5951,0.006382501278253507,0.006440883679184494
1993,Brandenburg,Couple without children,Yes,0.005229237426420882,46,5951,0.005202859353544361,0.005255615499297404
1993,Brandenburg,Couple without children,No,0.004233090299598092,33,5951,0.004209345419075191,0.004256835180120993
1993,Brandenburg,Couple with children,Yes,0.006912334617981168,78,5951,0.00688203280957453,0.0069426364263878056
1993,Brandenburg,Couple with children,No,0.005759424629427319,61,5951,0.005731748989713045,0.0057871002691415934
1993,Mecklenburg-Western Pomerania,Couple with children,Yes,0.004945801679432662,50,5951,0.004920144784587947,0.004971458574277376
1993,Mecklenburg-Western Pomerania,Couple with children,No,0.0044883845248312616,47,5951,0.004463937243449236,0.004512831806213287
1993,Saxony,Single-person household,No,0.012152020093141936,52,5951,0.012111948955295422,0.012192091230988451
1993,Saxony,Couple without children,Yes,0.006707705090056653,51,5951,0.006677852096268477,0.006737558083844828
1993,Saxony,Couple without children,No,0.013812696824327685,99,5951,0.013770011231206417,0.013855382417448953
1993,Saxony,Couple with children,Yes,0.009816879632935727,110,5951,0.009780821198278514,0.00985293806759294
1993,Saxony,Couple with children,No,0.013341626907399505,140,5951,0.013299665487464394,0.013383588327334616
1993,Saxony-Anhalt,Couple without children,Yes,0.004510304988605323,33,5951,0.004485798351682985,0.0045348116255276615
1993,Saxony-Anhalt,Couple without children,No,0.007186326139487978,54,5951,0.007155433877187481,0.007217218401788476
1993,Saxony-Anhalt,Couple with children,Yes,0.0051379682001723385,69,5951,0.005111820137844687,0.00516411626249999
1993,Saxony-Anhalt,Couple with children,No,0.00784999641821725,92,5951,0.007817719967190594,0.007882272869243907
1993,Thuringa,Couple without children,Yes,0.0035958334903062102,31,5951,0.0035739417679715433,0.003617725212640877
1993,Thuringa,Couple without children,No,0.004204432764638373,35,5951,0.004180768055146576,0.004228097474130169
1993,Thuringa,Couple with children,Yes,0.005939106207198152,70,5951,0.0059110047126798735,0.005967207701716431
1993,Thuringa,Couple with children,No,0.007578579391741023,87,5951,0.007546861497677872,0.007610297285804173
1994,Schleswig-Holstein,Couple without children,Yes,0.009636265441208916,35,5866,0.009600617730427174,0.009671913151990659
1994,Schleswig-Holstein,Couple with children,Yes,0.012378906778242995,45,5866,0.012338559315563526,0.012419254240922464
1994,Lower Saxony,Single-person household,Yes,0.02207456890174676,64,5866,0.022020954817867193,0.022128182985626327
1994,Lower Saxony,Single-person household,No,0.014688580609324965,44,5866,0.014644681412201014,0.014732479806448916
1994,Lower Saxony,Couple without children,Yes,0.022369280596879225,104,5866,0.022315317938988503,0.022423243254769947
1994,Lower Saxony,Couple without children,No,0.008868140053336703,40,5866,0.00883392935858582,0.008902350748087587
1994,Lower Saxony,Couple with children,Yes,0.02176607197154731,121,5866,0.021712825443465887,0.02181931849962873
1994,Lower Saxony,Couple with children,No,0.00853625179306018,53,5866,0.008502681747391704,0.008569821838728656
1994,North Rhine-Westphalia,Single-person household,Yes,0.054034393268957856,136,5866,0.053951893502923016,0.054116893034992695
1994,North Rhine-Westphalia,Single-person household,No,0.040604579211349405,125,5866,0.040532557036491335,0.040676601386207475
1994,North Rhine-Westphalia,Couple without children,Yes,0.048743574574328874,207,5866,0.0486649990309664,0.04882215011769135
1994,North Rhine-Westphalia,Couple without children,No,0.017002113307973774,106,5866,0.016954938770686198,0.01704928784526135
1994,North Rhine-Westphalia,Single parent,Yes,0.010051597509908427,43,5866,0.010015197313373709,0.010087997706443145
1994,North Rhine-Westphalia,Couple with children,Yes,0.06484241928854659,346,5866,0.06475256228991595,0.06493227628717722
1994,North Rhine-Westphalia,Couple with children,No,0.017332619266637383,158,5866,0.017284996428667355,0.01738024210460741
1994,Hesse,Single-person household,Yes,0.01891039420259376,56,5866,0.01886069098178316,0.018960097423404362
1994,Hesse,Single-person household,No,0.012528157571375372,41,5866,0.012487570672655835,0.012568744470094909
1994,Hesse,Couple without children,Yes,0.022514407361779298,98,5866,0.022460273956642584,0.02256854076691601
1994,Hesse,Couple without children,No,0.00851791030054542,41,5866,0.008484376029379986,0.008551444571710854
1994,Hesse,Couple with children,Yes,0.01859985882811509,117,5866,0.018550557594541658,0.018649160061688524
1994,Hesse,Couple with children,No,0.004845003894473618,57,5866,0.004819665894403763,0.004870341894543473
1994,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.01433013434205673,34,5866,0.01428676620422949,0.01437350247988397
1994,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015031881869904486,64,5866,0.014987480367280768,0.015076283372528204
1994,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.019149253009736897,99,5866,0.019099242960035928,0.019199263059437865
1994,"Rhineland-Palatinate, Saarland",Couple with children,No,0.005233919721818248,33,5866,0.005207589536452021,0.005260249907184474
1994,Baden-Wuerttemberg,Single-person household,Yes,0.03166716567419832,88,5866,0.03160326626686243,0.031731065081534206
1994,Baden-Wuerttemberg,Single-person household,No,0.016278050690397006,58,5866,0.016231874586876006,0.016324226793918005
1994,Baden-Wuerttemberg,Couple without children,Yes,0.03103977959540465,148,5866,0.030976495847432752,0.031103063343376546
1994,Baden-Wuerttemberg,Couple without children,No,0.010481489845371629,55,5866,0.010444327477835066,0.010518652212908191
1994,Baden-Wuerttemberg,Couple with children,Yes,0.04482119010973109,259,5866,0.04474568715710399,0.04489669306235819
1994,Baden-Wuerttemberg,Couple with children,No,0.009523095909033837,111,5866,0.009487656117417852,0.009558535700649821
1994,Bavaria,Single-person household,Yes,0.0423413344304769,120,5866,0.042267854701480305,0.04241481415947349
1994,Bavaria,Single-person household,No,0.023477407814775964,69,5866,0.02342215605390287,0.023532659575649057
1994,Bavaria,Couple without children,Yes,0.03714129045678672,173,5866,0.037072284007726414,0.037210296905847026
1994,Bavaria,Couple without children,No,0.005720251764887292,42,5866,0.005692732186713907,0.0057477713430606776
1994,Bavaria,Single parent,Yes,0.008091393304376738,33,5866,0.008058702365838537,0.008124084242914938
1994,Bavaria,Couple with children,Yes,0.04395131200275453,255,5866,0.043876511273704365,0.0440261127318047
1994,Bavaria,Couple with children,No,0.0063873672301337165,65,5866,0.006358296937800942,0.006416437522466491
1994,Berlin,Single-person household,Yes,0.01806782105847046,55,5866,0.018019216887424545,0.018116425229516373
1994,Berlin,Couple without children,Yes,0.00987935503408104,51,5866,0.0098432649197047,0.009915445148457378
1994,Berlin,Couple with children,Yes,0.009220082085457923,79,5866,0.00918520534452791,0.009254958826387936
1994,Brandenburg,Couple without children,Yes,0.005428378155413436,43,5866,0.005401565922544161,0.00545519038828271
1994,Brandenburg,Couple without children,No,0.005172417351885876,37,5866,0.005146241513962146,0.005198593189809606
1994,Brandenburg,Couple with children,Yes,0.006800969342125592,72,5866,0.006770978859414975,0.006830959824836209
1994,Brandenburg,Couple with children,No,0.005629787957826817,54,5866,0.005602485611224068,0.005657090304429566
1994,Mecklenburg-Western Pomerania,Couple with children,Yes,0.005154483132288661,52,5866,0.00512835247771814,0.0051806137868591826
1994,Mecklenburg-Western Pomerania,Couple with children,No,0.004154706454760499,43,5866,0.004131234675410325,0.004178178234110674
1994,Saxony,Single-person household,No,0.012595742345696756,56,5866,0.012555047511269412,0.0126364371801241
1994,Saxony,Couple without children,Yes,0.007252659270751082,53,5866,0.007221695923203348,0.007283622618298816
1994,Saxony,Couple without children,No,0.013781681220835892,100,5866,0.013739139256751541,0.013824223184920242
1994,Saxony,Couple with children,Yes,0.009850114225062262,114,5866,0.009814077027707643,0.009886151422416882
1994,Saxony,Couple with children,No,0.011913368530575208,131,5866,0.011873777691702675,0.01195295936944774
1994,Saxony-Anhalt,Single-person household,No,0.0069461564180789874,31,5866,0.006915849722847896,0.006976463113310079
1994,Saxony-Anhalt,Couple without children,Yes,0.004713445036879421,33,5866,0.004688451760242596,0.004738438313516245
1994,Saxony-Anhalt,Couple without children,No,0.0076892180572978195,61,5866,0.007657343449652524,0.007721092664943115
1994,Saxony-Anhalt,Couple with children,Yes,0.005013992692958876,69,5866,0.004988218787041052,0.0050397665988767
1994,Saxony-Anhalt,Couple with children,No,0.0066017990208358385,79,5866,0.006572247982999317,0.00663135005867236
1994,Thuringa,Couple without children,Yes,0.003741054776788021,34,5866,0.0037187774510842333,0.0037633321024918083
1994,Thuringa,Couple without children,No,0.004035357465926695,36,5866,0.004012223884653384,0.004058491047200005
1994,Thuringa,Couple with children,Yes,0.0058363682199091575,72,5866,0.005808572355669326,0.005864164084148989
1994,Thuringa,Couple with children,No,0.007009629642317032,82,5866,0.006979185765321814,0.0070400735193122494
1995,Schleswig-Holstein,Couple without children,Yes,0.0103799046358056,36,6150,0.01034318704612722,0.010416622225483979
1995,Schleswig-Holstein,Couple with children,Yes,0.013117815932348162,49,6150,0.013076596059243686,0.013159035805452638
1995,Lower Saxony,Single-person household,Yes,0.023230874420191644,65,6150,0.023176302156353266,0.02328544668403002
1995,Lower Saxony,Single-person household,No,0.012986804184599417,41,6150,0.012945787943681824,0.01302782042551701
1995,Lower Saxony,Couple without children,Yes,0.022160780588187004,104,6150,0.02210745084618181,0.0222141103301922
1995,Lower Saxony,Couple without children,No,0.009545091741610624,46,6150,0.009509866771161394,0.009580316712059854
1995,Lower Saxony,Couple with children,Yes,0.025009603325372613,146,6150,0.02495303194179375,0.025066174708951474
1995,Lower Saxony,Couple with children,No,0.0069147171222479755,54,6150,0.006884696221984345,0.006944738022511606
1995,North Rhine-Westphalia,Single-person household,Yes,0.056493743651296696,150,6150,0.05641010330941351,0.05657738399317988
1995,North Rhine-Westphalia,Single-person household,No,0.039261708757294754,125,6150,0.039191348020523036,0.03933206949406647
1995,North Rhine-Westphalia,Couple without children,Yes,0.05076885032715808,224,6150,0.05068932089440108,0.05084837975991509
1995,North Rhine-Westphalia,Couple without children,No,0.015304082202610059,106,6150,0.01525960904727932,0.015348555357940798
1995,North Rhine-Westphalia,Single parent,Yes,0.010171153752861928,48,6150,0.010134803419963341,0.010207504085760514
1995,North Rhine-Westphalia,Couple with children,Yes,0.06349634435614908,384,6150,0.06340800131824557,0.06358468739405258
1995,North Rhine-Westphalia,Couple with children,No,0.015655327501858454,156,6150,0.01561035491120066,0.01570030009251625
1995,Hesse,Single-person household,Yes,0.017292167042981435,54,6150,0.017244941153146676,0.017339392932816194
1995,Hesse,Single-person household,No,0.011603428579973585,41,6150,0.011564631234540839,0.011642225925406332
1995,Hesse,Couple without children,Yes,0.023289238559359257,106,6150,0.023234599418627985,0.02334387770009053
1995,Hesse,Couple without children,No,0.008960646118997847,46,6150,0.008926506525701535,0.00899478571229416
1995,Hesse,Couple with children,Yes,0.018303733088146985,126,6150,0.018255170521010902,0.01835229565528307
1995,Hesse,Couple with children,No,0.0050651943710441835,57,6150,0.005039476287693656,0.005090912454394711
1995,"Rhineland-Palatinate, Saarland",Single-person household,No,0.011413130594799788,32,6150,0.011374649001799382,0.011451612187800194
1995,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.016252349396777516,69,6150,0.016206541203933576,0.016298157589621456
1995,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.018794589666540212,111,6150,0.01874539255320805,0.018843786779872376
1995,"Rhineland-Palatinate, Saarland",Couple with children,No,0.005562136661278758,38,6150,0.005535193231216451,0.005589080091341065
1995,Baden-Wuerttemberg,Single-person household,Yes,0.03631383579002624,104,6150,0.03624606428905165,0.03638160729100083
1995,Baden-Wuerttemberg,Single-person household,No,0.0159118860534041,62,6150,0.015866552365238065,0.015957219741570137
1995,Baden-Wuerttemberg,Couple without children,Yes,0.03288262378792016,158,6150,0.03281801879923569,0.03294722877660463
1995,Baden-Wuerttemberg,Couple without children,No,0.009857661868929758,50,6150,0.00982187044276116,0.009893453295098357
1995,Baden-Wuerttemberg,Single parent,Yes,0.006052084123902052,31,6150,0.006023985987174532,0.006080182260629572
1995,Baden-Wuerttemberg,Couple with children,Yes,0.03837256620274732,252,6150,0.03830297456229347,0.03844215784320117
1995,Baden-Wuerttemberg,Couple with children,No,0.008795308332634855,121,6150,0.008761482348667396,0.008829134316602314
1995,Bavaria,Single-person household,Yes,0.042625773284145574,119,6150,0.04255258859525834,0.04269895797303281
1995,Bavaria,Single-person household,No,0.020716306664195595,65,6150,0.02066470619426671,0.02076790713412448
1995,Bavaria,Couple without children,Yes,0.038443727999797665,179,6150,0.03837407443787406,0.03851338156172127
1995,Bavaria,Couple without children,No,0.00472595753109582,41,6150,0.004701111359757669,0.004750803702433972
1995,Bavaria,Single parent,Yes,0.007507331804302646,33,6150,0.007476060234078245,0.007538603374527047
1995,Bavaria,Couple with children,Yes,0.04312833801640413,280,6150,0.04305474248635119,0.04320193354645707
1995,Bavaria,Couple with children,No,0.00612886187173261,69,6150,0.006100587159992,0.00615713658347322
1995,Berlin,Single-person household,Yes,0.017659503452206564,59,6150,0.017611787510678212,0.017707219393734916
1995,Berlin,Couple without children,Yes,0.010843526688563351,55,6150,0.010806006846219981,0.010881046530906721
1995,Berlin,Couple with children,Yes,0.009121489914816792,80,6150,0.00908704807633846,0.009155931753295123
1995,Brandenburg,Couple without children,Yes,0.005639503745713274,42,6150,0.005612374632017083,0.005666632859409465
1995,Brandenburg,Couple without children,No,0.0045618213081160906,32,6150,0.004537408400300523,0.004586234215931658
1995,Brandenburg,Couple with children,Yes,0.005970591341595414,67,6150,0.005942681876063527,0.005998500807127301
1995,Brandenburg,Couple with children,No,0.005002315059379225,48,6150,0.004976756299049533,0.005027873819708917
1995,Mecklenburg-Western Pomerania,Couple with children,Yes,0.005003443510859153,54,6150,0.004977881882339776,0.005029005139378531
1995,Mecklenburg-Western Pomerania,Couple with children,No,0.0034045432396104043,38,6150,0.0033834408270993657,0.003425645652121443
1995,Saxony,Single-person household,No,0.0117287943122342,54,6150,0.011689790416593878,0.011767798207874521
1995,Saxony,Couple without children,Yes,0.007845836500284468,57,6150,0.007813873139555741,0.007877799861013196
1995,Saxony,Couple without children,No,0.013875723986992772,100,6150,0.013833346335895995,0.013918101638089549
1995,Saxony,Couple with children,Yes,0.00878166544648651,103,6150,0.008747865474763809,0.008815465418209212
1995,Saxony,Couple with children,No,0.010939254426777557,127,6150,0.010901571157456299,0.010976937696098815
1995,Saxony-Anhalt,Single-person household,No,0.007658261421043164,37,6150,0.007626679470246156,0.007689843371840172
1995,Saxony-Anhalt,Couple without children,Yes,0.0054928931975798565,37,6150,0.005466117070987936,0.005519669324171777
1995,Saxony-Anhalt,Couple without children,No,0.006894052418580112,56,6150,0.006864076098889908,0.006924028738270316
1995,Saxony-Anhalt,Couple with children,Yes,0.004687686866145742,68,6150,0.004662941025331371,0.004712432706960113
1995,Saxony-Anhalt,Couple with children,No,0.006360780686922239,74,6150,0.006331979339689678,0.006389582034154799
1995,Thuringa,Single-person household,No,0.0060924835751589536,31,6150,0.0060642923856695586,0.0061206747646483485
1995,Thuringa,Couple without children,Yes,0.003965451270727671,37,6150,0.003942683173369538,0.003988219368085804
1995,Thuringa,Couple without children,No,0.0038633385401706287,34,6150,0.0038408643487791425,0.003885812731562115
1995,Thuringa,Couple with children,Yes,0.005595780094365636,70,6150,0.005568755758575905,0.0056228044301553665
1995,Thuringa,Couple with children,No,0.006515579084939992,79,6150,0.006486431654763487,0.006544726515116497
1996,Schleswig-Holstein,Couple without children,Yes,0.009958625982959553,34,6083,0.009922988969484514,0.009994262996434591
1996,Schleswig-Holstein,Couple with children,Yes,0.012074810294211168,47,6083,0.012035611103043988,0.012114009485378347
1996,Lower Saxony,Single-person household,Yes,0.02497852596781676,74,6083,0.024922515988572428,0.02503453594706109
1996,Lower Saxony,Single-person household,No,0.011164197561267089,36,6083,0.011126488061963789,0.01120190706057039
1996,Lower Saxony,Couple without children,Yes,0.02389606095813455,107,6083,0.023841247637894407,0.023950874278374695
1996,Lower Saxony,Couple without children,No,0.009935639272317826,45,6083,0.009900042998428525,0.009971235546207127
1996,Lower Saxony,Couple with children,Yes,0.02384075236055504,147,6083,0.02378600096000042,0.02389550376110966
1996,Lower Saxony,Couple with children,No,0.006332010415248247,48,6083,0.006303541797688109,0.006360479032808385
1996,North Rhine-Westphalia,Single-person household,Yes,0.057628279077283226,157,6083,0.057544641033571625,0.05771191712099483
1996,North Rhine-Westphalia,Single-person household,No,0.03819347945697989,120,6083,0.03812469134507093,0.03826226756888884
1996,North Rhine-Westphalia,Couple without children,Yes,0.05079091309627342,218,6083,0.05071210898564403,0.05086971720690281
1996,North Rhine-Westphalia,Couple without children,No,0.015607645581476658,109,6083,0.015563159133436132,0.015652132029517183
1996,North Rhine-Westphalia,Single parent,Yes,0.010473289230155043,52,6083,0.010436752453725537,0.010509826006584549
1996,North Rhine-Westphalia,Couple with children,Yes,0.062418287763597535,383,6083,0.062331464639713,0.06250511088748206
1996,North Rhine-Westphalia,Couple with children,No,0.0142469111077377,141,6083,0.014204378760696327,0.014289443454779073
1996,Hesse,Single-person household,Yes,0.016664004890182528,52,6083,0.016618062289172526,0.01670994749119253
1996,Hesse,Single-person household,No,0.012231629252130512,40,6083,0.012192179468058516,0.012271079036202507
1996,Hesse,Couple without children,Yes,0.024627777029483496,109,6083,0.024572151684628948,0.024683402374338043
1996,Hesse,Couple without children,No,0.0066247679951261405,33,6083,0.006595652986794509,0.006653883003457772
1996,Hesse,Couple with children,Yes,0.01820949075463215,125,6083,0.018161502690202974,0.018257478819061326
1996,Hesse,Couple with children,No,0.004741453765720374,52,6083,0.004716799127391011,0.004766108404049737
1996,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.012965129471788475,34,6083,0.01292452913882568,0.01300572980475127
1996,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.016352509561770003,70,6083,0.016306991174314184,0.016398027949225822
1996,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.017258686904029687,102,6083,0.017211945860934264,0.01730542794712511
1996,"Rhineland-Palatinate, Saarland",Couple with children,No,0.00591533986255724,37,6083,0.005887818086592733,0.005942861638521747
1996,Baden-Wuerttemberg,Single-person household,Yes,0.0359480605758822,107,6083,0.035881247284450475,0.036014873867313925
1996,Baden-Wuerttemberg,Single-person household,No,0.014818553097734877,62,6083,0.014775188439215705,0.01486191775625405
1996,Baden-Wuerttemberg,Couple without children,Yes,0.0329855411544714,153,6083,0.03292144186598346,0.03304964044295934
1996,Baden-Wuerttemberg,Couple without children,No,0.008932281339895782,54,6083,0.008898513150092264,0.0089660495296993
1996,Baden-Wuerttemberg,Couple with children,Yes,0.040192817645589574,249,6083,0.040122325432994696,0.04026330985818445
1996,Baden-Wuerttemberg,Couple with children,No,0.008906781867098866,108,6083,0.008873061477902285,0.008940502256295446
1996,Bavaria,Single-person household,Yes,0.04478356771308988,122,6083,0.044709336739755044,0.04485779868642472
1996,Bavaria,Single-person household,No,0.01859964351871822,61,6083,0.01855115372526167,0.01864813331217477
1996,Bavaria,Couple without children,Yes,0.040986915870753135,182,6083,0.04091576015286182,0.04105807158864445
1996,Bavaria,Couple without children,No,0.004554365311729529,44,6083,0.0045301997094820325,0.004578530913977025
1996,Bavaria,Single parent,Yes,0.007950210801515182,34,6083,0.00791833721202513,0.007982084391005234
1996,Bavaria,Couple with children,Yes,0.04262126814730265,286,6083,0.04254876948560708,0.042693766808998224
1996,Bavaria,Couple with children,No,0.005985312274832902,62,6083,0.005957629174544096,0.006012995375121707
1996,Berlin,Single-person household,Yes,0.017197660045735655,58,6083,0.01715100026549181,0.0172443198259795
1996,Berlin,Couple without children,Yes,0.011158259676958807,57,6083,0.011120560094044453,0.011195959259873161
1996,Berlin,Couple with children,Yes,0.010265690614932432,83,6083,0.010229513967558319,0.010301867262306546
1996,Brandenburg,Single-person household,No,0.005781802346789419,33,6083,0.00575459116568741,0.0058090135278914285
1996,Brandenburg,Couple without children,Yes,0.005333695107599608,45,6083,0.0053075537754983075,0.005359836439700909
1996,Brandenburg,Couple without children,No,0.005116203371561825,37,6083,0.005090597769201877,0.005141808973921773
1996,Brandenburg,Couple with children,Yes,0.0057445092546591,65,6083,0.0057173854639915355,0.005771633045326665
1996,Brandenburg,Couple with children,No,0.004022160342501619,41,6083,0.003999444468775891,0.004044876216227348
1996,Mecklenburg-Western Pomerania,Couple without children,Yes,0.005096334645345122,37,6083,0.005070778555719554,0.00512189073497069
1996,Mecklenburg-Western Pomerania,Couple with children,Yes,0.004490422992141213,50,6083,0.00446642685883668,0.004514419125445746
1996,Mecklenburg-Western Pomerania,Couple with children,No,0.0031711098634888977,34,6083,0.0031509312709609265,0.003191288456016869
1996,Saxony,Single-person household,No,0.012506209710418461,57,6083,0.012466325136369246,0.012546094284467676
1996,Saxony,Couple without children,Yes,0.00820931601137125,65,6083,0.008176931420302345,0.008241700602440156
1996,Saxony,Couple without children,No,0.012598469390867777,97,6083,0.012558439840781341,0.012638498940954212
1996,Saxony,Couple with children,Yes,0.009328589264761518,109,6083,0.009294086990817386,0.00936309153870565
1996,Saxony,Couple with children,No,0.009752113414790674,116,6083,0.00971684416255563,0.009787382667025718
1996,Saxony-Anhalt,Single-person household,No,0.006295880825210069,33,6083,0.006267493026793768,0.00632426862362637
1996,Saxony-Anhalt,Couple without children,Yes,0.005932014155220101,43,6083,0.005904453848197166,0.005959574462243036
1996,Saxony-Anhalt,Couple without children,No,0.006864225443572054,55,6083,0.00683459248589665,0.006893858401247458
1996,Saxony-Anhalt,Couple with children,Yes,0.0055203174901472035,68,6083,0.005493725251253086,0.005546909729041321
1996,Saxony-Anhalt,Couple with children,No,0.0057804654929446446,69,6083,0.005753257439582701,0.005807673546306588
1996,Thuringa,Single-person household,No,0.006172775597797525,32,6083,0.0061446649659454,0.00620088622964965
1996,Thuringa,Couple without children,Yes,0.004854131399022393,46,6083,0.0048291869420189135,0.004879075856025872
1996,Thuringa,Couple without children,No,0.0037547530254981635,36,6083,0.003732802307145747,0.00377670374385058
1996,Thuringa,Couple with children,Yes,0.004807387786296392,66,6083,0.004782563140088149,0.004832212432504636
1996,Thuringa,Couple with children,No,0.005849965798319516,71,6083,0.005822595624995388,0.005877335971643644
1997,Schleswig-Holstein,Couple without children,Yes,0.010116757806385487,32,5974,0.01008116239553836,0.010152353217232613
1997,Schleswig-Holstein,Couple with children,Yes,0.010902484449156353,44,5974,0.01086554727723711,0.010939421621075597
1997,Lower Saxony,Single-person household,Yes,0.026909705853909772,79,5974,0.026852146966177413,0.02696726474164213
1997,Lower Saxony,Single-person household,No,0.010576499819072237,33,5974,0.010540113054475875,0.010612886583668598
1997,Lower Saxony,Couple without children,Yes,0.0258091254406271,125,5974,0.025752724022975328,0.02586552685827887
1997,Lower Saxony,Couple without children,No,0.007816803808383439,38,5974,0.007785478750150791,0.007848128866616087
1997,Lower Saxony,Couple with children,Yes,0.022932857578102976,147,5974,0.022879613337329376,0.022986101818876576
1997,Lower Saxony,Couple with children,No,0.00524929058365462,39,5974,0.005223587289679188,0.0052749938776300515
1997,North Rhine-Westphalia,Single-person household,Yes,0.05969950885544043,161,5974,0.05961523360380683,0.05978378410707404
1997,North Rhine-Westphalia,Single-person household,No,0.035501964705562904,109,5974,0.035436144654489146,0.03556778475663666
1997,North Rhine-Westphalia,Couple without children,Yes,0.0513157715755384,230,5974,0.051237290016939746,0.05139425313413705
1997,North Rhine-Westphalia,Couple without children,No,0.015036429442253814,108,5974,0.014993141813951281,0.015079717070556347
1997,North Rhine-Westphalia,Single parent,Yes,0.013390494874578227,57,5974,0.013349610975388997,0.013431378773767457
1997,North Rhine-Westphalia,Couple with children,Yes,0.05982736570012261,374,5974,0.05974300598769548,0.05991172541254974
1997,North Rhine-Westphalia,Couple with children,No,0.012125569857310576,125,5974,0.01208663995637663,0.012164499758244521
1997,Hesse,Single-person household,Yes,0.016551255875319183,49,5974,0.016505875018775165,0.0165966367318632
1997,Hesse,Single-person household,No,0.012770186828545109,39,5974,0.012730248571857821,0.012810125085232396
1997,Hesse,Couple without children,Yes,0.022958320526795865,106,5974,0.022905047429167408,0.02301159362442432
1997,Hesse,Couple without children,No,0.0058009803401895136,31,5974,0.005773967595776147,0.00582799308460288
1997,Hesse,Couple with children,Yes,0.019968166288335237,127,5974,0.01991840741582417,0.020017925160846304
1997,Hesse,Couple with children,No,0.004788914253261082,45,5974,0.0047643582614243455,0.004813470245097819
1997,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.012329863632383567,34,5974,0.012290611211651085,0.01236911605311605
1997,"Rhineland-Palatinate, Saarland",Single-person household,No,0.009993878346699497,32,5974,0.009958497573740514,0.01002925911965848
1997,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.015424542955764233,72,5974,0.01538070886501941,0.015468377046509055
1997,"Rhineland-Palatinate, Saarland",Couple without children,No,0.005809471832107519,32,5974,0.005782439439700066,0.005836504224514973
1997,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.01681080840538464,103,5974,0.016765079143195003,0.016856537667574275
1997,"Rhineland-Palatinate, Saarland",Couple with children,No,0.00558038334854261,34,5974,0.005553886257016507,0.005606880440068713
1997,Baden-Wuerttemberg,Single-person household,Yes,0.03414424684619394,103,5974,0.03407965224048397,0.03420884145190391
1997,Baden-Wuerttemberg,Single-person household,No,0.013446059261362957,59,5974,0.013405091778973824,0.01348702674375209
1997,Baden-Wuerttemberg,Couple without children,Yes,0.03143691959159986,152,5974,0.03137485194269874,0.03149898724050098
1997,Baden-Wuerttemberg,Couple without children,No,0.00862901502680797,54,5974,0.00859611622644002,0.008661913827175918
1997,Baden-Wuerttemberg,Single parent,Yes,0.0068300886929826285,33,5974,0.006800792829988465,0.006859384555976792
1997,Baden-Wuerttemberg,Couple with children,Yes,0.04065750965317761,256,5974,0.040587260907459205,0.040727758398896016
