"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Nein","1991","Bayern","(Ehe-)Paar ohne Kind(er)","100","0.184415661099055","0.146967299490676","0.221864022707435"
"Nein","1991","Bayern","Alleinerziehende","32","0.344501002368307","0.254878415720513","0.434123589016102"
"Nein","1991","Bayern","Paar mit Kind(ern)","258","0.141542026721612","0.122385941535559","0.160698111907666"
"Nein","1991","Bayern","Sonstige","49","0.291844766143128","0.212149362651772","0.371540169634485"
"Nein","1991","Saarland","1-Pers.-HH","","","",""
"Nein","1991","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1991","Saarland","Alleinerziehende","","","",""
"Nein","1991","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1991","Saarland","Sonstige","","","",""
"Nein","1991","Berlin","1-Pers.-HH","","","",""
"Nein","1991","Berlin","(Ehe-)Paar ohne Kind(er)","48","0.312110514839398","0.23746035037559","0.386760679303206"
"Nein","1991","Berlin","Alleinerziehende","","","",""
"Nein","1991","Berlin","Paar mit Kind(ern)","109","0.21632004323643","0.177448909631434","0.255191176841426"
"Nein","1991","Berlin","Sonstige","","","",""
"Nein","1991","Brandenburg","1-Pers.-HH","34","0.785558501649749","0.662883083688131","0.908233919611367"
"Nein","1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","66","0.503946787002391","0.420527778886337","0.587365795118445"
"Nein","1991","Brandenburg","Alleinerziehende","","","",""
"Nein","1991","Brandenburg","Paar mit Kind(ern)","301","0.476362648038676","0.43781903761557","0.514906258461782"
"Nein","1991","Brandenburg","Sonstige","","","",""
"Nein","1991","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","50","0.578851140468846","0.475691928462488","0.682010352475204"
"Nein","1991","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","249","0.549324123044818","0.505133502294126","0.593514743795509"
"Nein","1991","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1991","Sachsen","1-Pers.-HH","65","0.786078355940048","0.698384587954664","0.873772123925433"
"Nein","1991","Sachsen","(Ehe-)Paar ohne Kind(er)","194","0.693268299816493","0.640010668215669","0.746525931417317"
"Nein","1991","Sachsen","Alleinerziehende","32","0.419613733414422","0.30717507847502","0.532052388353824"
"Nein","1991","Sachsen","Paar mit Kind(ern)","597","0.581672869617414","0.552143911896355","0.611201827338474"
"Nein","1991","Sachsen","Sonstige","91","0.777958844155443","0.703596594664389","0.852321093646497"
"Nein","1991","Sachsen-Anhalt","1-Pers.-HH","33","0.738156382545225","0.61246822852005","0.863844536570401"
"Nein","1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","110","0.65428726773877","0.581497876240874","0.727076659236666"
"Nein","1991","Sachsen-Anhalt","Alleinerziehende","30","0.55050124372029","0.413978061586095","0.687024425854486"
"Nein","1991","Sachsen-Anhalt","Paar mit Kind(ern)","416","0.626442310164126","0.590631968570594","0.662252651757658"
"Nein","1991","Sachsen-Anhalt","Sonstige","59","0.863447666121564","0.78183431546768","0.945061016775448"
"Nein","1991","Thüringen","1-Pers.-HH","","","",""
"Nein","1991","Thüringen","(Ehe-)Paar ohne Kind(er)","76","0.603314520126873","0.519219272112554","0.687409768141192"
"Nein","1991","Thüringen","Alleinerziehende","","","",""
"Nein","1991","Thüringen","Paar mit Kind(ern)","379","0.551705350481153","0.514243508093475","0.58916719286883"
"Nein","1991","Thüringen","Sonstige","40","0.685398145669013","0.561546063357519","0.809250227980507"
"Ja","1992","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","62","0.73347742014224","0.63777971058312","0.82917512970136"
"Ja","1992","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1992","Schleswig-Holstein","Paar mit Kind(ern)","195","0.873583966805396","0.830353634987795","0.916814298622996"
"Ja","1992","Schleswig-Holstein","Sonstige","","","",""
"Ja","1992","Hamburg","1-Pers.-HH","","","",""
"Ja","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.740059038271336","0.623076307428849","0.857041769113823"
"Ja","1992","Hamburg","Alleinerziehende","","","",""
"Ja","1992","Hamburg","Paar mit Kind(ern)","64","0.874315924723852","0.802125449126823","0.94650640032088"
"Ja","1992","Hamburg","Sonstige","","","",""
"Ja","1992","Niedersachsen","1-Pers.-HH","64","0.629188023099388","0.53809118288301","0.720284863315767"
"Ja","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","188","0.721218680780438","0.667129370247106","0.77530799131377"
"Ja","1992","Niedersachsen","Alleinerziehende","39","0.743052907095573","0.633401326431566","0.85270448775958"
"Ja","1992","Niedersachsen","Paar mit Kind(ern)","477","0.72076665650579","0.687485273757894","0.754048039253686"
"Ja","1992","Niedersachsen","Sonstige","76","0.907456325354464","0.850658157457135","0.964254493251792"
"Ja","1992","Bremen","1-Pers.-HH","","","",""
"Ja","1992","Bremen","(Ehe-)Paar ohne Kind(er)","36","0.866765521104708","0.758717847565199","0.974813194644217"
"Ja","1992","Bremen","Alleinerziehende","","","",""
"Ja","1992","Bremen","Paar mit Kind(ern)","36","0.890577506040433","0.792604834007757","0.988550178073109"
"Ja","1992","Bremen","Sonstige","","","",""
"Ja","1992","Nordrhein-Westfalen","1-Pers.-HH","129","0.531729053138085","0.471650570425766","0.591807535850403"
"Ja","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","408","0.705670662890819","0.670026692299859","0.741314633481778"
"Ja","1992","Nordrhein-Westfalen","Alleinerziehende","121","0.81243365077459","0.75287051778314","0.871996783766039"
"Ja","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","1426","0.792555135724212","0.775075034682586","0.810035236765839"
"Ja","1992","Nordrhein-Westfalen","Sonstige","133","0.718126166263483","0.659726760993653","0.776525571533312"
"Ja","1992","Hessen","1-Pers.-HH","49","0.614473107067235","0.508478355598948","0.720467858535523"
"Ja","1992","Hessen","(Ehe-)Paar ohne Kind(er)","178","0.730737179801387","0.677229647165147","0.784244712437627"
"Ja","1992","Hessen","Alleinerziehende","39","0.804495385638476","0.707332950933988","0.901657820342965"
"Ja","1992","Hessen","Paar mit Kind(ern)","500","0.776606390774023","0.746514807675532","0.806697973872514"
"Ja","1992","Hessen","Sonstige","76","0.699432662403693","0.608188293703376","0.790677031104011"
"Ja","1992","Rheinland-Pfalz,Saarland","1-Pers.-HH","32","0.522843820323466","0.400473986557721","0.645213654089211"
"Ja","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","120","0.676272975511097","0.60866628548076","0.743879665541434"
"Ja","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","34","0.600568511547284","0.473419469795623","0.727717553298945"
"Ja","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","336","0.750755748781992","0.711936170796146","0.789575326767839"
"Ja","1992","Rheinland-Pfalz,Saarland","Sonstige","51","0.621281725201829","0.51363440809684","0.728929042306818"
"Ja","1992","Baden-Württemberg","1-Pers.-HH","84","0.68371381128574","0.607495843883974","0.759931778687506"
"Ja","1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","270","0.750492215739503","0.707323454697606","0.793660976781401"
"Ja","1992","Baden-Württemberg","Alleinerziehende","90","0.731562417971355","0.65893051469558","0.80419432124713"
"Ja","1992","Baden-Württemberg","Paar mit Kind(ern)","1003","0.776461699559506","0.75559294712295","0.797330451996062"
"Ja","1992","Baden-Württemberg","Sonstige","94","0.686738704214627","0.619538332008356","0.753939076420898"
"Ja","1992","Bayern","1-Pers.-HH","114","0.678932780660236","0.608954799636342","0.74891076168413"
"Ja","1992","Bayern","(Ehe-)Paar ohne Kind(er)","312","0.813595007216006","0.776262010008606","0.850928004423405"
"Ja","1992","Bayern","Alleinerziehende","68","0.706320910266232","0.617934489049562","0.794707331482903"
"Ja","1992","Bayern","Paar mit Kind(ern)","1050","0.86431586525917","0.845721701119353","0.882910029398988"
"Ja","1992","Bayern","Sonstige","90","0.783152938486636","0.711481471771147","0.854824405202126"
"Ja","1992","Saarland","1-Pers.-HH","","","",""
"Ja","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1992","Saarland","Alleinerziehende","","","",""
"Ja","1992","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1992","Saarland","Sonstige","","","",""
"Ja","1992","Berlin","1-Pers.-HH","63","0.768075754301126","0.679388018167523","0.856763490434729"
"Ja","1992","Berlin","(Ehe-)Paar ohne Kind(er)","104","0.785072579770866","0.716035970276127","0.854109189265605"
"Ja","1992","Berlin","Alleinerziehende","65","0.828981531099063","0.743193605664886","0.914769456533241"
"Ja","1992","Berlin","Paar mit Kind(ern)","296","0.774813068615375","0.73392976663543","0.815696370595319"
"Ja","1992","Berlin","Sonstige","","","",""
"Ja","1992","Brandenburg","1-Pers.-HH","","","",""
"Ja","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","78","0.533335717155115","0.450696405899042","0.615975028411188"
"Ja","1992","Brandenburg","Alleinerziehende","33","0.601006139369239","0.47275045029995","0.729261828438529"
"Ja","1992","Brandenburg","Paar mit Kind(ern)","329","0.557160410469214","0.516735651526074","0.597585169412354"
"Ja","1992","Brandenburg","Sonstige","","","",""
"Ja","1992","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","40","0.434963330011567","0.331384406223188","0.538542253799945"
"Ja","1992","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","198","0.479836172512633","0.430815619177065","0.528856725848201"
"Ja","1992","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1992","Sachsen","1-Pers.-HH","","","",""
"Ja","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","100","0.331905258754595","0.278260372485545","0.385550145023644"
"Ja","1992","Sachsen","Alleinerziehende","38","0.611512464188785","0.490189378416298","0.732835549961272"
"Ja","1992","Sachsen","Paar mit Kind(ern)","433","0.427069168412402","0.395988390684969","0.458149946139835"
"Ja","1992","Sachsen","Sonstige","33","0.231216849517632","0.155145914358932","0.307287784676333"
"Ja","1992","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","64","0.39396760818569","0.322185490514599","0.46574972585678"
"Ja","1992","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1992","Sachsen-Anhalt","Paar mit Kind(ern)","266","0.402167894076294","0.363757015563245","0.440578772589343"
"Ja","1992","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1992","Thüringen","1-Pers.-HH","","","",""
"Ja","1992","Thüringen","(Ehe-)Paar ohne Kind(er)","62","0.468660567375422","0.380828626595023","0.55649250815582"
"Ja","1992","Thüringen","Alleinerziehende","","","",""
"Ja","1992","Thüringen","Paar mit Kind(ern)","280","0.465099323230348","0.425932937643344","0.504265708817351"
"Ja","1992","Thüringen","Sonstige","","","",""
"Nein","1992","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1992","Schleswig-Holstein","Paar mit Kind(ern)","32","0.126416033194604","0.0831857013770035","0.169646365012205"
"Nein","1992","Schleswig-Holstein","Sonstige","","","",""
"Nein","1992","Hamburg","1-Pers.-HH","","","",""
"Nein","1992","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Hamburg","Alleinerziehende","","","",""
"Nein","1992","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","1992","Hamburg","Sonstige","","","",""
"Nein","1992","Niedersachsen","1-Pers.-HH","44","0.370811976900612","0.279715136684233","0.46190881711699"
"Nein","1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","76","0.278781319219562","0.22469200868623","0.332870629752894"
"Nein","1992","Niedersachsen","Alleinerziehende","","","",""
"Nein","1992","Niedersachsen","Paar mit Kind(ern)","221","0.27923334349421","0.245951960746314","0.312514726242106"
"Nein","1992","Niedersachsen","Sonstige","","","",""
"Nein","1992","Bremen","1-Pers.-HH","","","",""
"Nein","1992","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Bremen","Alleinerziehende","","","",""
"Nein","1992","Bremen","Paar mit Kind(ern)","","","",""
"Nein","1992","Bremen","Sonstige","","","",""
"Nein","1992","Nordrhein-Westfalen","1-Pers.-HH","136","0.468270946861915","0.408192464149597","0.528349429574233"
"Nein","1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","220","0.294329337109181","0.258685366518222","0.329973307700141"
"Nein","1992","Nordrhein-Westfalen","Alleinerziehende","44","0.18756634922541","0.12800321623396","0.24712948221686"
"Nein","1992","Nordrhein-Westfalen","Paar mit Kind(ern)","641","0.207444864275788","0.189964763234161","0.224924965317414"
"Nein","1992","Nordrhein-Westfalen","Sonstige","95","0.281873833736517","0.223474428466688","0.340273239006347"
"Nein","1992","Hessen","1-Pers.-HH","32","0.385526892932765","0.279532141464477","0.491521644401052"
"Nein","1992","Hessen","(Ehe-)Paar ohne Kind(er)","86","0.269262820198613","0.215755287562373","0.322770352834853"
"Nein","1992","Hessen","Alleinerziehende","","","",""
"Nein","1992","Hessen","Paar mit Kind(ern)","236","0.223393609225977","0.193302026127486","0.253485192324468"
"Nein","1992","Hessen","Sonstige","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","1-Pers.-HH","32","0.477156179676534","0.354786345910789","0.599526013442279"
"Nein","1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","64","0.323727024488903","0.256120334458566","0.39133371451924"
"Nein","1992","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","141","0.249244251218008","0.210424673232161","0.288063829203854"
"Nein","1992","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","1992","Baden-Württemberg","1-Pers.-HH","59","0.31628618871426","0.240068221312494","0.392504156116026"
"Nein","1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","116","0.249507784260497","0.206339023218599","0.292676545302395"
"Nein","1992","Baden-Württemberg","Alleinerziehende","53","0.268437582028645","0.19580567875287","0.34106948530442"
"Nein","1992","Baden-Württemberg","Paar mit Kind(ern)","528","0.223538300440494","0.202669548003938","0.24440705287705"
"Nein","1992","Baden-Württemberg","Sonstige","89","0.313261295785373","0.246060923579102","0.380461667991644"
"Nein","1992","Bayern","1-Pers.-HH","57","0.321067219339764","0.25108923831587","0.391045200363658"
"Nein","1992","Bayern","(Ehe-)Paar ohne Kind(er)","106","0.186404992783994","0.149071995576595","0.223737989991393"
"Nein","1992","Bayern","Alleinerziehende","34","0.293679089733768","0.205292668517097","0.382065510950438"
"Nein","1992","Bayern","Paar mit Kind(ern)","253","0.13568413474083","0.117089970601012","0.154278298880647"
"Nein","1992","Bayern","Sonstige","37","0.216847061513364","0.145175594797874","0.288518528228853"
"Nein","1992","Saarland","1-Pers.-HH","","","",""
"Nein","1992","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1992","Saarland","Alleinerziehende","","","",""
"Nein","1992","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1992","Saarland","Sonstige","","","",""
"Nein","1992","Berlin","1-Pers.-HH","","","",""
"Nein","1992","Berlin","(Ehe-)Paar ohne Kind(er)","32","0.214927420229134","0.145890810734395","0.283964029723873"
"Nein","1992","Berlin","Alleinerziehende","","","",""
"Nein","1992","Berlin","Paar mit Kind(ern)","105","0.225186931384626","0.184303629404681","0.26607023336457"
"Nein","1992","Berlin","Sonstige","","","",""
"Nein","1992","Brandenburg","1-Pers.-HH","","","",""
"Nein","1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","62","0.466664282844885","0.384024971588811","0.549303594100958"
"Nein","1992","Brandenburg","Alleinerziehende","","","",""
"Nein","1992","Brandenburg","Paar mit Kind(ern)","251","0.442839589530786","0.402414830587646","0.483264348473926"
"Nein","1992","Brandenburg","Sonstige","","","",""
"Nein","1992","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","48","0.565036669988433","0.461457746200055","0.668615593776812"
"Nein","1992","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","201","0.520163827487367","0.471143274151799","0.569184380822935"
"Nein","1992","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","1992","Sachsen","1-Pers.-HH","56","0.683127331863436","0.584219234106333","0.78203542962054"
"Nein","1992","Sachsen","(Ehe-)Paar ohne Kind(er)","196","0.668094741245405","0.614449854976356","0.721739627514455"
"Nein","1992","Sachsen","Alleinerziehende","","","",""
"Nein","1992","Sachsen","Paar mit Kind(ern)","540","0.572930831587598","0.541850053860165","0.604011609315031"
"Nein","1992","Sachsen","Sonstige","85","0.768783150482368","0.692712215323667","0.844854085641068"
"Nein","1992","Sachsen-Anhalt","1-Pers.-HH","31","0.678193168598308","0.547388156287398","0.808998180909218"
"Nein","1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","114","0.60603239181431","0.53425027414322","0.6778145094854"
"Nein","1992","Sachsen-Anhalt","Alleinerziehende","33","0.667905535873064","0.53603784825592","0.799773223490208"
"Nein","1992","Sachsen-Anhalt","Paar mit Kind(ern)","360","0.597832105923706","0.559421227410657","0.636242984436755"
"Nein","1992","Sachsen-Anhalt","Sonstige","60","0.921439212587423","0.856529097052664","0.986349328122181"
"Nein","1992","Thüringen","1-Pers.-HH","","","",""
"Nein","1992","Thüringen","(Ehe-)Paar ohne Kind(er)","62","0.531339432624578","0.44350749184418","0.619171373404977"
"Nein","1992","Thüringen","Alleinerziehende","36","0.754164303023594","0.632354306406631","0.875974299640556"
"Nein","1992","Thüringen","Paar mit Kind(ern)","343","0.534900676769652","0.495734291182649","0.574067062356656"
"Nein","1992","Thüringen","Sonstige","46","0.691036558661225","0.575082158829566","0.806990958492884"
"Ja","1993","Schleswig-Holstein","1-Pers.-HH","","","",""
"Ja","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","68","0.738087192461453","0.648243750846374","0.827930634076532"
"Ja","1993","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","1993","Schleswig-Holstein","Paar mit Kind(ern)","189","0.853858961065458","0.807599214687538","0.900118707443378"
"Ja","1993","Schleswig-Holstein","Sonstige","","","",""
"Ja","1993","Hamburg","1-Pers.-HH","","","",""
"Ja","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","38","0.759955718559017","0.646038063427585","0.873873373690449"
"Ja","1993","Hamburg","Alleinerziehende","","","",""
"Ja","1993","Hamburg","Paar mit Kind(ern)","52","0.839879083447556","0.75335122359743","0.926406943297682"
"Ja","1993","Hamburg","Sonstige","","","",""
"Ja","1993","Niedersachsen","1-Pers.-HH","67","0.632901012028078","0.544028315406607","0.721773708649549"
"Ja","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","198","0.709242947957266","0.656428643752966","0.762057252161566"
"Ja","1993","Niedersachsen","Alleinerziehende","37","0.692756164338234","0.576981118367526","0.808531210308942"
"Ja","1993","Niedersachsen","Paar mit Kind(ern)","479","0.747590344638944","0.714868439563072","0.780312249714815"
"Ja","1993","Niedersachsen","Sonstige","95","0.873376014087164","0.815310077047912","0.931441951126416"
"Ja","1993","Bremen","1-Pers.-HH","","","",""
"Ja","1993","Bremen","(Ehe-)Paar ohne Kind(er)","36","0.874506478852132","0.769177357603952","0.979835600100311"
"Ja","1993","Bremen","Alleinerziehende","","","",""
"Ja","1993","Bremen","Paar mit Kind(ern)","","","",""
"Ja","1993","Bremen","Sonstige","","","",""
"Ja","1993","Nordrhein-Westfalen","1-Pers.-HH","139","0.553381247050581","0.494191819226042","0.61257067487512"
"Ja","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","414","0.71823319911065","0.683105034051442","0.753361364169858"
"Ja","1993","Nordrhein-Westfalen","Alleinerziehende","108","0.754611196458538","0.687934036445889","0.821288356471186"
"Ja","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","1401","0.792916629789875","0.775366938141113","0.810466321438636"
"Ja","1993","Nordrhein-Westfalen","Sonstige","130","0.726538724357103","0.665522060050178","0.787555388664028"
"Ja","1993","Hessen","1-Pers.-HH","51","0.625659503973901","0.522777111040454","0.728541896907348"
"Ja","1993","Hessen","(Ehe-)Paar ohne Kind(er)","186","0.698769253953295","0.645410526508257","0.752127981398334"
"Ja","1993","Hessen","Alleinerziehende","","","",""
"Ja","1993","Hessen","Paar mit Kind(ern)","462","0.785329361162406","0.754803499590755","0.815855222734057"
"Ja","1993","Hessen","Sonstige","89","0.796863152869927","0.719164103536571","0.874562202203283"
"Ja","1993","Rheinland-Pfalz,Saarland","1-Pers.-HH","33","0.560771031581634","0.436227422563505","0.685314640599763"
"Ja","1993","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","110","0.686452392995691","0.615877373960132","0.757027412031251"
"Ja","1993","Rheinland-Pfalz,Saarland","Alleinerziehende","30","0.631601691625284","0.495140886833371","0.768062496417198"
"Ja","1993","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","352","0.752156453307532","0.713691225324051","0.790621681291014"
"Ja","1993","Rheinland-Pfalz,Saarland","Sonstige","53","0.616254584364472","0.506197211688626","0.726311957040318"
"Ja","1993","Baden-Württemberg","1-Pers.-HH","91","0.659958363833783","0.585857617528883","0.734059110138683"
"Ja","1993","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","284","0.76767189972739","0.725758346477274","0.809585452977506"
"Ja","1993","Baden-Württemberg","Alleinerziehende","80","0.771124094825765","0.698059260356864","0.844188929294666"
"Ja","1993","Baden-Württemberg","Paar mit Kind(ern)","998","0.80007452125562","0.779875287384289","0.82027375512695"
"Ja","1993","Baden-Württemberg","Sonstige","96","0.564490938685049","0.495076927641376","0.633904949728721"
"Ja","1993","Bayern","1-Pers.-HH","121","0.65315672135044","0.585300053335939","0.721013389364941"
"Ja","1993","Bayern","(Ehe-)Paar ohne Kind(er)","312","0.84704557012698","0.8116832319948","0.882407908259159"
"Ja","1993","Bayern","Alleinerziehende","74","0.725833647944986","0.641309300306991","0.810357995582981"
"Ja","1993","Bayern","Paar mit Kind(ern)","979","0.864962069339902","0.845939741290494","0.883984397389311"
"Ja","1993","Bayern","Sonstige","106","0.777304284475328","0.709349771139844","0.845258797810813"
"Ja","1993","Saarland","1-Pers.-HH","","","",""
"Ja","1993","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1993","Saarland","Alleinerziehende","","","",""
"Ja","1993","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1993","Saarland","Sonstige","","","",""
"Ja","1993","Berlin","1-Pers.-HH","59","0.760479417406151","0.66753555132484","0.853423283487461"
"Ja","1993","Berlin","(Ehe-)Paar ohne Kind(er)","98","0.772997399221592","0.700989382805275","0.845005415637909"
"Ja","1993","Berlin","Alleinerziehende","64","0.859858166149816","0.779113057202939","0.940603275096693"
"Ja","1993","Berlin","Paar mit Kind(ern)","298","0.784201419861493","0.743268725580826","0.825134114142161"
"Ja","1993","Berlin","Sonstige","","","",""
"Ja","1993","Brandenburg","1-Pers.-HH","","","",""
"Ja","1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","92","0.55287867817979","0.475352717138142","0.630404639221438"
"Ja","1993","Brandenburg","Alleinerziehende","","","",""
"Ja","1993","Brandenburg","Paar mit Kind(ern)","294","0.558206562266796","0.515358583568027","0.601054540965566"
"Ja","1993","Brandenburg","Sonstige","","","",""
"Ja","1993","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Ja","1993","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","44","0.47848396263699","0.378557617848365","0.578410307425616"
"Ja","1993","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","1993","Mecklenburg-Vorpommern","Paar mit Kind(ern)","187","0.514917999490587","0.463646233617254","0.56618976536392"
"Ja","1993","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","1993","Sachsen","1-Pers.-HH","","","",""
"Ja","1993","Sachsen","(Ehe-)Paar ohne Kind(er)","102","0.326550163410224","0.273484323523788","0.379616003296661"
"Ja","1993","Sachsen","Alleinerziehende","44","0.645597444377026","0.535110448191007","0.756084440563046"
"Ja","1993","Sachsen","Paar mit Kind(ern)","406","0.431849856512888","0.399684612330203","0.464015100695574"
"Ja","1993","Sachsen","Sonstige","","","",""
"Ja","1993","Sachsen-Anhalt","1-Pers.-HH","","","",""
"Ja","1993","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","66","0.385624723484981","0.313302333888752","0.457947113081209"
"Ja","1993","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","1993","Sachsen-Anhalt","Paar mit Kind(ern)","254","0.387036664817184","0.348160560563516","0.425912769070852"
"Ja","1993","Sachsen-Anhalt","Sonstige","","","",""
"Ja","1993","Thüringen","1-Pers.-HH","","","",""
"Ja","1993","Thüringen","(Ehe-)Paar ohne Kind(er)","62","0.460694434086298","0.375661912243894","0.545726955928701"
"Ja","1993","Thüringen","Alleinerziehende","","","",""
"Ja","1993","Thüringen","Paar mit Kind(ern)","257","0.434482905499901","0.394314982700917","0.474650828298885"
"Ja","1993","Thüringen","Sonstige","","","",""
"Nein","1993","Schleswig-Holstein","1-Pers.-HH","","","",""
"Nein","1993","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","1993","Schleswig-Holstein","Paar mit Kind(ern)","35","0.146141038934541","0.0998812925566215","0.192400785312461"
"Nein","1993","Schleswig-Holstein","Sonstige","","","",""
"Nein","1993","Hamburg","1-Pers.-HH","","","",""
"Nein","1993","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Hamburg","Alleinerziehende","","","",""
"Nein","1993","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","1993","Hamburg","Sonstige","","","",""
"Nein","1993","Niedersachsen","1-Pers.-HH","46","0.367098987971922","0.278226291350451","0.455971684593393"
"Nein","1993","Niedersachsen","(Ehe-)Paar ohne Kind(er)","86","0.290757052042734","0.237942747838434","0.343571356247034"
"Nein","1993","Niedersachsen","Alleinerziehende","","","",""
"Nein","1993","Niedersachsen","Paar mit Kind(ern)","198","0.252409655361056","0.219687750285185","0.285131560436928"
"Nein","1993","Niedersachsen","Sonstige","31","0.126623985912836","0.0685580488735835","0.184689922952088"
"Nein","1993","Bremen","1-Pers.-HH","","","",""
"Nein","1993","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1993","Bremen","Alleinerziehende","","","",""
"Nein","1993","Bremen","Paar mit Kind(ern)","","","",""
"Nein","1993","Bremen","Sonstige","","","",""
"Nein","1993","Nordrhein-Westfalen","1-Pers.-HH","132","0.446618752949419","0.38742932512488","0.505808180773958"
"Nein","1993","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","216","0.28176680088935","0.246638635830142","0.316894965948558"
"Nein","1993","Nordrhein-Westfalen","Alleinerziehende","52","0.245388803541462","0.178711643528814","0.312065963554111"
"Nein","1993","Nordrhein-Westfalen","Paar mit Kind(ern)","647","0.207083370210125","0.189533678561364","0.224633061858887"
