"hgeqpter","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1994","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","61","0.619114046232473","0.520946717952121","0.717281374512825"
"Nein","1994","Sachsen-Anhalt","Alleinerziehende","11","","",""
"Nein","1994","Sachsen-Anhalt","Paar mit Kind(ern)","79","0.568358527561524","0.488560895118815","0.648156160004234"
"Nein","1994","Sachsen-Anhalt","Sonstige","14","","",""
"Nein","1994","Thüringen","1-Pers.- Haushalt","30","0.5535306715314","0.420938503801167","0.686122839261633"
"Nein","1994","Thüringen","(Ehe-)Paar ohne Kind(er)","36","0.519427817536579","0.402386018861658","0.6364696162115"
"Nein","1994","Thüringen","Alleinerziehende","8","","",""
"Nein","1994","Thüringen","Paar mit Kind(ern)","82","0.545882545140259","0.467246541872442","0.624518548408077"
"Nein","1994","Thüringen","Sonstige","12","","",""
"Ja","1995","Schleswig-Holstein","1-Pers.- Haushalt","19","","",""
"Ja","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","36","0.758442321122231","0.633383728371393","0.883500913873069"
"Ja","1995","Schleswig-Holstein","Alleinerziehende","3","","",""
"Ja","1995","Schleswig-Holstein","Paar mit Kind(ern)","49","0.84302395728828","0.750200288025357","0.935847626551203"
"Ja","1995","Schleswig-Holstein","Sonstige","4","","",""
"Ja","1995","Hamburg","1-Pers.- Haushalt","24","","",""
"Ja","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","15","","",""
"Ja","1995","Hamburg","Alleinerziehende","2","","",""
"Ja","1995","Hamburg","Paar mit Kind(ern)","14","","",""
"Ja","1995","Hamburg","Sonstige","2","","",""
"Ja","1995","Niedersachsen","1-Pers.- Haushalt","65","0.641421724752125","0.550124205289799","0.732719244214451"
"Ja","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","104","0.698718933825375","0.625294663850889","0.77214320379986"
"Ja","1995","Niedersachsen","Alleinerziehende","22","","",""
"Ja","1995","Niedersachsen","Paar mit Kind(ern)","146","0.783523908237324","0.726446507299058","0.84060130917559"
"Ja","1995","Niedersachsen","Sonstige","24","","",""
"Ja","1995","Bremen","1-Pers.- Haushalt","16","","",""
"Ja","1995","Bremen","(Ehe-)Paar ohne Kind(er)","17","","",""
"Ja","1995","Bremen","Alleinerziehende","1","","",""
"Ja","1995","Bremen","Paar mit Kind(ern)","10","","",""
"Ja","1995","Bremen","Sonstige","1","","",""
"Ja","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","150","0.589962156511563","0.531831424517959","0.648092888505168"
"Ja","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","224","0.768597255594432","0.723095852546886","0.814098658641978"
"Ja","1995","Nordrhein-Westfalen","Alleinerziehende","48","0.69527367900124","0.587445579800216","0.803101778202264"
"Ja","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","384","0.802265007706665","0.768671767002931","0.835858248410398"
"Ja","1995","Nordrhein-Westfalen","Sonstige","33","0.72620075420666","0.595918187606878","0.856483320806442"
"Ja","1995","Hessen","1-Pers.- Haushalt","54","0.598414455257722","0.49983728160601","0.696991628909433"
"Ja","1995","Hessen","(Ehe-)Paar ohne Kind(er)","106","0.722151435937276","0.650940857265001","0.793362014609551"
"Ja","1995","Hessen","Alleinerziehende","14","","",""
"Ja","1995","Hessen","Paar mit Kind(ern)","126","0.783166356496756","0.723461055629634","0.842871657363878"
"Ja","1995","Hessen","Sonstige","12","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","28","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","69","0.758635561262292","0.672587809305727","0.844683313218858"
"Ja","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","13","","",""
"Ja","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","111","0.771657900188047","0.70425782896541","0.839057971410684"
"Ja","1995","Rheinland-Pfalz,Saarland","Sonstige","16","","",""
"Ja","1995","Baden-Württemberg","1-Pers.- Haushalt","104","0.695299797257636","0.625280706000762","0.765318888514509"
"Ja","1995","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","158","0.769331439751536","0.712082510750987","0.826580368752085"
"Ja","1995","Baden-Württemberg","Alleinerziehende","31","0.812462099249661","0.697125316398278","0.927798882101043"
"Ja","1995","Baden-Württemberg","Paar mit Kind(ern)","252","0.813467799003459","0.773936529127401","0.852999068879517"
"Ja","1995","Baden-Württemberg","Sonstige","28","","",""
"Ja","1995","Bayern","1-Pers.- Haushalt","119","0.672909546096737","0.605121758663016","0.740697333530458"
"Ja","1995","Bayern","(Ehe-)Paar ohne Kind(er)","179","0.890524931735111","0.849266054608937","0.931783808861285"
"Ja","1995","Bayern","Alleinerziehende","33","0.769030060166938","0.647238115826581","0.890822004507296"
"Ja","1995","Bayern","Paar mit Kind(ern)","280","0.875765169858039","0.841159210195161","0.910371129520917"
"Ja","1995","Bayern","Sonstige","30","0.79321040207576","0.666101978563315","0.920318825588204"
"Ja","1995","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1995","Saarland","Alleinerziehende","","","",""
"Ja","1995","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1995","Saarland","Sonstige","","","",""
"Ja","1995","Berlin","1-Pers.- Haushalt","59","0.714948938280298","0.620628545811973","0.809269330748623"
"Ja","1995","Berlin","(Ehe-)Paar ohne Kind(er)","55","0.809319739173381","0.717943800411931","0.900695677934831"
"Ja","1995","Berlin","Alleinerziehende","22","","",""
"Ja","1995","Berlin","Paar mit Kind(ern)","80","0.797152892569389","0.717941852377621","0.876363932761157"
"Ja","1995","Berlin","Sonstige","9","","",""
"Ja","1995","Brandenburg","1-Pers.- Haushalt","17","","",""
"Ja","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","42","0.553556499980578","0.440291309252478","0.666821690708678"
"Ja","1995","Brandenburg","Alleinerziehende","12","","",""
"Ja","1995","Brandenburg","Paar mit Kind(ern)","67","0.544086466020204","0.453058597259479","0.635114334780928"
"Ja","1995","Brandenburg","Sonstige","5","","",""
"Ja","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","18","","",""
"Ja","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Ja","1995","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"Ja","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","54","0.595388616772568","0.495094954663236","0.695682278881899"
"Ja","1995","Mecklenburg-Vorpommern","Sonstige","5","","",""
"Ja","1995","Sachsen","1-Pers.- Haushalt","29","","",""
"Ja","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","57","0.360931290258904","0.285806320732534","0.436056259785274"
"Ja","1995","Sachsen","Alleinerziehende","15","","",""
"Ja","1995","Sachsen","Paar mit Kind(ern)","103","0.445136739603152","0.380908816609927","0.509364662596377"
"Ja","1995","Sachsen","Sonstige","10","","",""
"Ja","1995","Sachsen-Anhalt","1-Pers.- Haushalt","17","","",""
"Ja","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","37","0.444095846565599","0.343113622410008","0.54507807072119"
"Ja","1995","Sachsen-Anhalt","Alleinerziehende","4","","",""
"Ja","1995","Sachsen-Anhalt","Paar mit Kind(ern)","68","0.42417982413342","0.342892587187212","0.505467061079628"
"Ja","1995","Sachsen-Anhalt","Sonstige","4","","",""
"Ja","1995","Thüringen","1-Pers.- Haushalt","22","","",""
"Ja","1995","Thüringen","(Ehe-)Paar ohne Kind(er)","37","0.505769578252196","0.389474856091987","0.622064300412405"
"Ja","1995","Thüringen","Alleinerziehende","5","","",""
"Ja","1995","Thüringen","Paar mit Kind(ern)","70","0.462002289543954","0.381951202372154","0.542053376715753"
"Ja","1995","Thüringen","Sonstige","6","","",""
"Nein","1995","Schleswig-Holstein","1-Pers.- Haushalt","15","","",""
"Nein","1995","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","9","","",""
"Nein","1995","Schleswig-Holstein","Alleinerziehende","2","","",""
"Nein","1995","Schleswig-Holstein","Paar mit Kind(ern)","10","","",""
"Nein","1995","Schleswig-Holstein","Sonstige","1","","",""
"Nein","1995","Hamburg","1-Pers.- Haushalt","15","","",""
"Nein","1995","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Nein","1995","Hamburg","Alleinerziehende","","","",""
"Nein","1995","Hamburg","Paar mit Kind(ern)","3","","",""
"Nein","1995","Hamburg","Sonstige","1","","",""
"Nein","1995","Niedersachsen","1-Pers.- Haushalt","41","0.358578275247875","0.267280755785549","0.449875794710201"
"Nein","1995","Niedersachsen","(Ehe-)Paar ohne Kind(er)","46","0.301281066174625","0.22785679620014","0.374705336149111"
"Nein","1995","Niedersachsen","Alleinerziehende","10","","",""
"Nein","1995","Niedersachsen","Paar mit Kind(ern)","54","0.216476091762676","0.15939869082441","0.273553492700942"
"Nein","1995","Niedersachsen","Sonstige","5","","",""
"Nein","1995","Bremen","1-Pers.- Haushalt","5","","",""
"Nein","1995","Bremen","(Ehe-)Paar ohne Kind(er)","1","","",""
"Nein","1995","Bremen","Alleinerziehende","1","","",""
"Nein","1995","Bremen","Paar mit Kind(ern)","1","","",""
"Nein","1995","Bremen","Sonstige","","","",""
"Nein","1995","Nordrhein-Westfalen","1-Pers.- Haushalt","125","0.410037843488437","0.351907111494832","0.468168575482042"
"Nein","1995","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","106","0.231402744405568","0.185901341358022","0.276904147453114"
"Nein","1995","Nordrhein-Westfalen","Alleinerziehende","22","","",""
"Nein","1995","Nordrhein-Westfalen","Paar mit Kind(ern)","156","0.197734992293335","0.164141751589602","0.231328232997069"
"Nein","1995","Nordrhein-Westfalen","Sonstige","12","","",""
"Nein","1995","Hessen","1-Pers.- Haushalt","41","0.401585544742278","0.303008371090567","0.50016271839399"
"Nein","1995","Hessen","(Ehe-)Paar ohne Kind(er)","46","0.277848564062724","0.206637985390449","0.349059142734998"
"Nein","1995","Hessen","Alleinerziehende","7","","",""
"Nein","1995","Hessen","Paar mit Kind(ern)","57","0.216833643503244","0.157128342636122","0.276538944370366"
"Nein","1995","Hessen","Sonstige","5","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","32","0.493021206535097","0.366518399421303","0.619524013648891"
"Nein","1995","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","26","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Alleinerziehende","7","","",""
"Nein","1995","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","38","0.228342099811953","0.160942028589316","0.29574217103459"
"Nein","1995","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Nein","1995","Baden-Württemberg","1-Pers.- Haushalt","62","0.304700202742364","0.234681111485491","0.374719293999238"
"Nein","1995","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","50","0.230668560248464","0.173419631247915","0.287917489249013"
"Nein","1995","Baden-Württemberg","Alleinerziehende","13","","",""
"Nein","1995","Baden-Württemberg","Paar mit Kind(ern)","121","0.186532200996541","0.147000931120483","0.226063470872599"
"Nein","1995","Baden-Württemberg","Sonstige","21","","",""
"Nein","1995","Bayern","1-Pers.- Haushalt","65","0.327090453903263","0.259302666469542","0.394878241336984"
"Nein","1995","Bayern","(Ehe-)Paar ohne Kind(er)","41","0.109475068264889","0.0682161911387153","0.150733945391063"
"Nein","1995","Bayern","Alleinerziehende","13","","",""
"Nein","1995","Bayern","Paar mit Kind(ern)","69","0.124234830141961","0.0896288704790831","0.158840789804839"
"Nein","1995","Bayern","Sonstige","9","","",""
"Nein","1995","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1995","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1995","Saarland","Alleinerziehende","","","",""
"Nein","1995","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1995","Saarland","Sonstige","","","",""
"Nein","1995","Berlin","1-Pers.- Haushalt","29","","",""
"Nein","1995","Berlin","(Ehe-)Paar ohne Kind(er)","16","","",""
"Nein","1995","Berlin","Alleinerziehende","4","","",""
"Nein","1995","Berlin","Paar mit Kind(ern)","19","","",""
"Nein","1995","Berlin","Sonstige","3","","",""
"Nein","1995","Brandenburg","1-Pers.- Haushalt","26","","",""
"Nein","1995","Brandenburg","(Ehe-)Paar ohne Kind(er)","32","0.446443500019422","0.333178309291322","0.559708690747522"
"Nein","1995","Brandenburg","Alleinerziehende","14","","",""
"Nein","1995","Brandenburg","Paar mit Kind(ern)","48","0.455913533979796","0.364885665219072","0.546941402740521"
"Nein","1995","Brandenburg","Sonstige","8","","",""
"Nein","1995","Mecklenburg-Vorpommern","1-Pers.- Haushalt","11","","",""
"Nein","1995","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","1995","Mecklenburg-Vorpommern","Alleinerziehende","5","","",""
"Nein","1995","Mecklenburg-Vorpommern","Paar mit Kind(ern)","38","0.404611383227432","0.304317721118101","0.504905045336764"
"Nein","1995","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","1995","Sachsen","1-Pers.- Haushalt","54","0.661273880578076","0.559455995292016","0.763091765864135"
"Nein","1995","Sachsen","(Ehe-)Paar ohne Kind(er)","100","0.639068709741096","0.563943740214726","0.714193679267466"
"Nein","1995","Sachsen","Alleinerziehende","14","","",""
"Nein","1995","Sachsen","Paar mit Kind(ern)","127","0.554863260396848","0.490635337403623","0.619091183390073"
"Nein","1995","Sachsen","Sonstige","14","","",""
"Nein","1995","Sachsen-Anhalt","1-Pers.- Haushalt","37","0.683882964529795","0.559870295619319","0.807895633440272"
"Nein","1995","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","56","0.555904153434401","0.45492192927881","0.656886377589992"
"Nein","1995","Sachsen-Anhalt","Alleinerziehende","9","","",""
"Nein","1995","Sachsen-Anhalt","Paar mit Kind(ern)","74","0.57582017586658","0.494532938920372","0.657107412812788"
"Nein","1995","Sachsen-Anhalt","Sonstige","9","","",""
"Nein","1995","Thüringen","1-Pers.- Haushalt","31","0.574397289704905","0.441284881761018","0.707509697648793"
"Nein","1995","Thüringen","(Ehe-)Paar ohne Kind(er)","34","0.494230421747804","0.377935699587595","0.610525143908013"
"Nein","1995","Thüringen","Alleinerziehende","10","","",""
"Nein","1995","Thüringen","Paar mit Kind(ern)","79","0.537997710456046","0.457946623284247","0.618048797627846"
"Nein","1995","Thüringen","Sonstige","8","","",""
"Ja","1996","Schleswig-Holstein","1-Pers.- Haushalt","20","","",""
"Ja","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","34","0.781631453698336","0.656686275413909","0.906576631982763"
"Ja","1996","Schleswig-Holstein","Alleinerziehende","4","","",""
"Ja","1996","Schleswig-Holstein","Paar mit Kind(ern)","47","0.856209196164303","0.763478772048011","0.948939620280595"
"Ja","1996","Schleswig-Holstein","Sonstige","4","","",""
"Ja","1996","Hamburg","1-Pers.- Haushalt","25","","",""
"Ja","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","1996","Hamburg","Alleinerziehende","3","","",""
"Ja","1996","Hamburg","Paar mit Kind(ern)","15","","",""
"Ja","1996","Hamburg","Sonstige","1","","",""
"Ja","1996","Niedersachsen","1-Pers.- Haushalt","74","0.691102159416825","0.604758528114677","0.777445790718973"
"Ja","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","107","0.706118977124585","0.633700229486375","0.778537724762796"
"Ja","1996","Niedersachsen","Alleinerziehende","23","","",""
"Ja","1996","Niedersachsen","Paar mit Kind(ern)","147","0.790034003356825","0.732869272753542","0.847198733960107"
"Ja","1996","Niedersachsen","Sonstige","23","","",""
"Ja","1996","Bremen","1-Pers.- Haushalt","15","","",""
"Ja","1996","Bremen","(Ehe-)Paar ohne Kind(er)","18","","",""
"Ja","1996","Bremen","Alleinerziehende","1","","",""
"Ja","1996","Bremen","Paar mit Kind(ern)","10","","",""
"Ja","1996","Bremen","Sonstige","1","","",""
"Ja","1996","Nordrhein-Westfalen","1-Pers.- Haushalt","157","0.601287927258891","0.543627329339666","0.658948525178116"
"Ja","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","218","0.765038043075484","0.719084975698273","0.810991110452695"
"Ja","1996","Nordrhein-Westfalen","Alleinerziehende","52","0.656378206689818","0.550301468979139","0.762454944400498"
"Ja","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","383","0.81422712713576","0.780926962561014","0.847527291710505"
"Ja","1996","Nordrhein-Westfalen","Sonstige","30","0.685886797550052","0.547152710639085","0.824620884461019"
"Ja","1996","Hessen","1-Pers.- Haushalt","52","0.576709001507416","0.475748369878792","0.677669633136039"
"Ja","1996","Hessen","(Ehe-)Paar ohne Kind(er)","109","0.788148010755884","0.720939529142333","0.855356492369434"
"Ja","1996","Hessen","Alleinerziehende","13","","",""
"Ja","1996","Hessen","Paar mit Kind(ern)","125","0.793330522383038","0.733678288703912","0.852982756062164"
"Ja","1996","Hessen","Sonstige","13","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","34","0.572110454579521","0.449935103389928","0.694285805769114"
"Ja","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","70","0.744273557083643","0.657898337037952","0.830648777129333"
"Ja","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","14","","",""
"Ja","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","102","0.744913247137031","0.672446712724839","0.817379781549222"
"Ja","1996","Rheinland-Pfalz,Saarland","Sonstige","13","","",""
"Ja","1996","Baden-Württemberg","1-Pers.- Haushalt","107","0.708091233876528","0.639546685982674","0.776635781770382"
"Ja","1996","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","153","0.7870216858338","0.731248691634753","0.842794680032848"
"Ja","1996","Baden-Württemberg","Alleinerziehende","30","0.738920561813693","0.61059090148455","0.867250222142836"
"Ja","1996","Baden-Württemberg","Paar mit Kind(ern)","249","0.818593731789284","0.77862003305483","0.858567430523739"
"Ja","1996","Baden-Württemberg","Sonstige","24","","",""
"Ja","1996","Bayern","1-Pers.- Haushalt","122","0.706537170716561","0.640564114439038","0.772510226994084"
"Ja","1996","Bayern","(Ehe-)Paar ohne Kind(er)","182","0.899985882854788","0.860870969473054","0.939100796236522"
"Ja","1996","Bayern","Alleinerziehende","34","0.758857090052471","0.637840553596796","0.879873626508146"
"Ja","1996","Bayern","Paar mit Kind(ern)","286","0.876986638298596","0.842477739504799","0.911495537092392"
"Ja","1996","Bayern","Sonstige","26","","",""
"Ja","1996","Saarland","1-Pers.- Haushalt","","","",""
"Ja","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","1996","Saarland","Alleinerziehende","","","",""
"Ja","1996","Saarland","Paar mit Kind(ern)","","","",""
"Ja","1996","Saarland","Sonstige","","","",""
"Ja","1996","Berlin","1-Pers.- Haushalt","58","0.704636943001741","0.608218601483433","0.801055284520049"
"Ja","1996","Berlin","(Ehe-)Paar ohne Kind(er)","57","0.795246761800314","0.702039835386617","0.888453688214011"
"Ja","1996","Berlin","Alleinerziehende","17","","",""
"Ja","1996","Berlin","Paar mit Kind(ern)","83","0.894293812964356","0.832467036293074","0.956120589635638"
"Ja","1996","Berlin","Sonstige","5","","",""
"Ja","1996","Brandenburg","1-Pers.- Haushalt","23","","",""
"Ja","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","45","0.510319607146039","0.402121752486639","0.618517461805439"
"Ja","1996","Brandenburg","Alleinerziehende","12","","",""
"Ja","1996","Brandenburg","Paar mit Kind(ern)","65","0.588754407136685","0.495081742955899","0.682427071317471"
"Ja","1996","Brandenburg","Sonstige","5","","",""
"Ja","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","16","","",""
"Ja","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","37","0.653948199903608","0.530452199133144","0.777444200674072"
"Ja","1996","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"Ja","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","50","0.586462517002042","0.481148538897098","0.691776495106986"
"Ja","1996","Mecklenburg-Vorpommern","Sonstige","4","","",""
"Ja","1996","Sachsen","1-Pers.- Haushalt","29","","",""
"Ja","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","65","0.394266590305412","0.319013153931948","0.469520026678877"
"Ja","1996","Sachsen","Alleinerziehende","17","","",""
"Ja","1996","Sachsen","Paar mit Kind(ern)","109","0.48873962487698","0.423424061872718","0.554055187881243"
"Ja","1996","Sachsen","Sonstige","11","","",""
"Ja","1996","Sachsen-Anhalt","1-Pers.- Haushalt","20","","",""
"Ja","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","43","0.463581091572341","0.364850906961415","0.562311276183268"
"Ja","1996","Sachsen-Anhalt","Alleinerziehende","7","","",""
"Ja","1996","Sachsen-Anhalt","Paar mit Kind(ern)","68","0.488824586412194","0.405119990009034","0.572529182815355"
"Ja","1996","Sachsen-Anhalt","Sonstige","4","","",""
"Ja","1996","Thüringen","1-Pers.- Haushalt","21","","",""
"Ja","1996","Thüringen","(Ehe-)Paar ohne Kind(er)","46","0.563260140980524","0.455908895022256","0.670611386938792"
"Ja","1996","Thüringen","Alleinerziehende","7","","",""
"Ja","1996","Thüringen","Paar mit Kind(ern)","66","0.451063255112036","0.367739720683602","0.534386789540469"
"Ja","1996","Thüringen","Sonstige","8","","",""
"Nein","1996","Schleswig-Holstein","1-Pers.- Haushalt","17","","",""
"Nein","1996","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","","",""
"Nein","1996","Schleswig-Holstein","Alleinerziehende","2","","",""
"Nein","1996","Schleswig-Holstein","Paar mit Kind(ern)","8","","",""
"Nein","1996","Schleswig-Holstein","Sonstige","1","","",""
"Nein","1996","Hamburg","1-Pers.- Haushalt","17","","",""
"Nein","1996","Hamburg","(Ehe-)Paar ohne Kind(er)","4","","",""
"Nein","1996","Hamburg","Alleinerziehende","","","",""
"Nein","1996","Hamburg","Paar mit Kind(ern)","3","","",""
"Nein","1996","Hamburg","Sonstige","1","","",""
"Nein","1996","Niedersachsen","1-Pers.- Haushalt","36","0.308897840583175","0.222554209281027","0.395241471885323"
"Nein","1996","Niedersachsen","(Ehe-)Paar ohne Kind(er)","45","0.293881022875415","0.221462275237204","0.366299770513625"
"Nein","1996","Niedersachsen","Alleinerziehende","9","","",""
"Nein","1996","Niedersachsen","Paar mit Kind(ern)","48","0.209965996643175","0.152801266039893","0.267130727246458"
"Nein","1996","Niedersachsen","Sonstige","5","","",""
"Nein","1996","Bremen","1-Pers.- Haushalt","4","","",""
"Nein","1996","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1996","Bremen","Alleinerziehende","1","","",""
"Nein","1996","Bremen","Paar mit Kind(ern)","2","","",""
"Nein","1996","Bremen","Sonstige","","","",""
"Nein","1996","Nordrhein-Westfalen","1-Pers.- Haushalt","120","0.398712072741109","0.341051474821884","0.456372670660334"
"Nein","1996","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","109","0.234961956924516","0.189008889547305","0.280915024301727"
"Nein","1996","Nordrhein-Westfalen","Alleinerziehende","25","","",""
"Nein","1996","Nordrhein-Westfalen","Paar mit Kind(ern)","141","0.18577287286424","0.152472708289494","0.219073037438986"
"Nein","1996","Nordrhein-Westfalen","Sonstige","13","","",""
"Nein","1996","Hessen","1-Pers.- Haushalt","40","0.423290998492584","0.322330366863961","0.524251630121208"
"Nein","1996","Hessen","(Ehe-)Paar ohne Kind(er)","33","0.211851989244116","0.144643507630566","0.279060470857667"
"Nein","1996","Hessen","Alleinerziehende","5","","",""
"Nein","1996","Hessen","Paar mit Kind(ern)","52","0.206669477616962","0.147017243937836","0.266321711296088"
"Nein","1996","Hessen","Sonstige","5","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","29","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Alleinerziehende","10","","",""
"Nein","1996","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","37","0.255086752862969","0.182620218450778","0.327553287275161"
"Nein","1996","Rheinland-Pfalz,Saarland","Sonstige","3","","",""
"Nein","1996","Baden-Württemberg","1-Pers.- Haushalt","62","0.291908766123472","0.223364218229618","0.360453314017326"
"Nein","1996","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","54","0.212978314166199","0.157205319967152","0.268751308365247"
"Nein","1996","Baden-Württemberg","Alleinerziehende","15","","",""
"Nein","1996","Baden-Württemberg","Paar mit Kind(ern)","108","0.181406268210716","0.141432569476262","0.22137996694517"
"Nein","1996","Baden-Württemberg","Sonstige","18","","",""
"Nein","1996","Bayern","1-Pers.- Haushalt","61","0.293462829283439","0.227489773005916","0.359435885560962"
"Nein","1996","Bayern","(Ehe-)Paar ohne Kind(er)","44","0.100014117145212","0.0608992037634778","0.139129030526946"
"Nein","1996","Bayern","Alleinerziehende","14","","",""
"Nein","1996","Bayern","Paar mit Kind(ern)","62","0.123013361701404","0.0885044629076077","0.157522260495201"
"Nein","1996","Bayern","Sonstige","7","","",""
"Nein","1996","Saarland","1-Pers.- Haushalt","","","",""
"Nein","1996","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","1996","Saarland","Alleinerziehende","","","",""
"Nein","1996","Saarland","Paar mit Kind(ern)","","","",""
"Nein","1996","Saarland","Sonstige","","","",""
"Nein","1996","Berlin","1-Pers.- Haushalt","28","","",""
"Nein","1996","Berlin","(Ehe-)Paar ohne Kind(er)","15","","",""
"Nein","1996","Berlin","Alleinerziehende","7","","",""
"Nein","1996","Berlin","Paar mit Kind(ern)","12","","",""
"Nein","1996","Berlin","Sonstige","2","","",""
"Nein","1996","Brandenburg","1-Pers.- Haushalt","33","0.574845635833314","0.445365538403096","0.704325733263531"
"Nein","1996","Brandenburg","(Ehe-)Paar ohne Kind(er)","37","0.489680392853961","0.381482538194561","0.597878247513361"
"Nein","1996","Brandenburg","Alleinerziehende","12","","",""
"Nein","1996","Brandenburg","Paar mit Kind(ern)","41","0.411245592863315","0.317572928682529","0.504918257044102"
"Nein","1996","Brandenburg","Sonstige","8","","",""
"Nein","1996","Mecklenburg-Vorpommern","1-Pers.- Haushalt","16","","",""
"Nein","1996","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","20","","",""
"Nein","1996","Mecklenburg-Vorpommern","Alleinerziehende","5","","",""
"Nein","1996","Mecklenburg-Vorpommern","Paar mit Kind(ern)","34","0.413537482997958","0.308223504893014","0.518851461102902"
"Nein","1996","Mecklenburg-Vorpommern","Sonstige","1","","",""
"Nein","1996","Sachsen","1-Pers.- Haushalt","57","0.688971549079075","0.591135350880749","0.786807747277401"
"Nein","1996","Sachsen","(Ehe-)Paar ohne Kind(er)","97","0.605733409694588","0.530479973321123","0.680986846068052"
"Nein","1996","Sachsen","Alleinerziehende","10","","",""
"Nein","1996","Sachsen","Paar mit Kind(ern)","116","0.51126037512302","0.445944812118757","0.576575938127282"
"Nein","1996","Sachsen","Sonstige","17","","",""
"Nein","1996","Sachsen-Anhalt","1-Pers.- Haushalt","33","0.605118405307356","0.473516013181277","0.736720797433436"
"Nein","1996","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","55","0.536418908427659","0.437688723816732","0.635149093038585"
"Nein","1996","Sachsen-Anhalt","Alleinerziehende","5","","",""
