"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","1992","Paar mit Kind(ern)","3","","","",""
"Ja","1992","Paar mit Kind(ern)","4","","","",""
"Ja","1992","Paar mit Kind(ern)","5","","","",""
"Ja","1992","Sonstige","1","285","0.617834220504734","0.576697698164242","0.658970742845226"
"Ja","1992","Sonstige","2","364","0.686128192388112","0.650989186063872","0.721267198712351"
"Ja","1992","Sonstige","3","","","",""
"Ja","1992","Sonstige","4","","","",""
"Ja","1992","Sonstige","5","","","",""
"Nein","1992","1-Pers.-HH","1","572","0.416352096710223","0.389111688377686","0.443592505042761"
"Nein","1992","1-Pers.-HH","2","","","",""
"Nein","1992","1-Pers.-HH","3","","","",""
"Nein","1992","1-Pers.-HH","4","","","",""
"Nein","1992","1-Pers.-HH","5","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","1","1220","0.315620262059814","0.29971495056913","0.331525573550498"
"Nein","1992","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1992","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1992","Alleinerziehende","1","316","0.274592043971756","0.245121017063292","0.304063070880219"
"Nein","1992","Alleinerziehende","2","30","0.594560660054323","0.468204877328501","0.720916442780144"
"Nein","1992","Alleinerziehende","3","","","",""
"Nein","1992","Alleinerziehende","4","","","",""
"Nein","1992","Alleinerziehende","5","","","",""
"Nein","1992","Paar mit Kind(ern)","1","2514","0.275994123410098","0.265477942905138","0.286510303915058"
"Nein","1992","Paar mit Kind(ern)","2","1358","0.247634085888022","0.233946206267364","0.261321965508679"
"Nein","1992","Paar mit Kind(ern)","3","","","",""
"Nein","1992","Paar mit Kind(ern)","4","","","",""
"Nein","1992","Paar mit Kind(ern)","5","","","",""
"Nein","1992","Sonstige","1","251","0.382165779495266","0.341029257154774","0.423302301835758"
"Nein","1992","Sonstige","2","306","0.313871807611888","0.278732801287649","0.349010813936128"
"Nein","1992","Sonstige","3","","","",""
"Nein","1992","Sonstige","4","","","",""
"Nein","1992","Sonstige","5","","","",""
"Ja","1993","1-Pers.-HH","1","715","0.586991266667699","0.560236271292725","0.613746262042673"
"Ja","1993","1-Pers.-HH","2","","","",""
"Ja","1993","1-Pers.-HH","3","","","",""
"Ja","1993","1-Pers.-HH","4","","","",""
"Ja","1993","1-Pers.-HH","5","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","1","2110","0.688052232275272","0.672307379147636","0.703797085402908"
"Ja","1993","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1993","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1993","Alleinerziehende","1","530","0.716068004056166","0.685520926746021","0.74661508136631"
"Ja","1993","Alleinerziehende","2","","","",""
"Ja","1993","Alleinerziehende","3","","","",""
"Ja","1993","Alleinerziehende","4","","","",""
"Ja","1993","Alleinerziehende","5","","","",""
"Ja","1993","Paar mit Kind(ern)","1","4200","0.723797196784954","0.713044407265997","0.73454998630391"
"Ja","1993","Paar mit Kind(ern)","2","2437","0.762868954370121","0.749166204592363","0.776571704147879"
"Ja","1993","Paar mit Kind(ern)","3","","","",""
"Ja","1993","Paar mit Kind(ern)","4","","","",""
"Ja","1993","Paar mit Kind(ern)","5","","","",""
"Ja","1993","Sonstige","1","274","0.583471488182244","0.54081141509448","0.626131561270008"
"Ja","1993","Sonstige","2","402","0.732041120073121","0.698874239988222","0.76520800015802"
"Ja","1993","Sonstige","3","","","",""
"Ja","1993","Sonstige","4","","","",""
"Ja","1993","Sonstige","5","","","",""
"Nein","1993","1-Pers.-HH","1","586","0.413008733332301","0.386253737957327","0.439763728707275"
"Nein","1993","1-Pers.-HH","2","","","",""
"Nein","1993","1-Pers.-HH","3","","","",""
"Nein","1993","1-Pers.-HH","4","","","",""
"Nein","1993","1-Pers.-HH","5","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","1","1216","0.311947767724728","0.296202914597092","0.327692620852364"
"Nein","1993","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1993","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1993","Alleinerziehende","1","307","0.283931995943835","0.25338491863369","0.314479073253979"
"Nein","1993","Alleinerziehende","2","","","",""
"Nein","1993","Alleinerziehende","3","","","",""
"Nein","1993","Alleinerziehende","4","","","",""
"Nein","1993","Alleinerziehende","5","","","",""
"Nein","1993","Paar mit Kind(ern)","1","2442","0.276202803215046","0.26545001369609","0.286955592734003"
"Nein","1993","Paar mit Kind(ern)","2","1264","0.237131045629879","0.223428295852121","0.250833795407637"
"Nein","1993","Paar mit Kind(ern)","3","","","",""
"Nein","1993","Paar mit Kind(ern)","4","","","",""
"Nein","1993","Paar mit Kind(ern)","5","","","",""
"Nein","1993","Sonstige","1","239","0.416528511817756","0.373868438729992","0.45918858490552"
"Nein","1993","Sonstige","2","283","0.267958879926879","0.23479199984198","0.301125760011778"
"Nein","1993","Sonstige","3","","","",""
"Nein","1993","Sonstige","4","","","",""
"Nein","1993","Sonstige","5","","","",""
"Ja","1994","1-Pers.-HH","1","714","0.58593467983503","0.559097307993598","0.612772051676462"
"Ja","1994","1-Pers.-HH","2","","","",""
"Ja","1994","1-Pers.-HH","3","","","",""
"Ja","1994","1-Pers.-HH","4","","","",""
"Ja","1994","1-Pers.-HH","5","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","1","2200","0.701529294370237","0.686166434840105","0.71689215390037"
"Ja","1994","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Ja","1994","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Ja","1994","Alleinerziehende","1","485","0.67694831415846","0.644563187914433","0.709333440402488"
"Ja","1994","Alleinerziehende","2","38","0.636102236099818","0.505334810540497","0.766869661659139"
"Ja","1994","Alleinerziehende","3","","","",""
"Ja","1994","Alleinerziehende","4","","","",""
"Ja","1994","Alleinerziehende","5","","","",""
"Ja","1994","Paar mit Kind(ern)","1","4194","0.74651504271278","0.735824967252496","0.757205118173063"
"Ja","1994","Paar mit Kind(ern)","2","2303","0.74750101617159","0.733217830218871","0.761784202124309"
"Ja","1994","Paar mit Kind(ern)","3","","","",""
"Ja","1994","Paar mit Kind(ern)","4","","","",""
"Ja","1994","Paar mit Kind(ern)","5","","","",""
"Ja","1994","Sonstige","1","309","0.664850218163051","0.624121136447627","0.705579299878474"
"Ja","1994","Sonstige","2","365","0.693698689910229","0.657902381664614","0.729494998155845"
"Ja","1994","Sonstige","3","","","",""
"Ja","1994","Sonstige","4","","","",""
"Ja","1994","Sonstige","5","","","",""
"Nein","1994","1-Pers.-HH","1","580","0.41406532016497","0.387227948323538","0.440902692006402"
"Nein","1994","1-Pers.-HH","2","","","",""
"Nein","1994","1-Pers.-HH","3","","","",""
"Nein","1994","1-Pers.-HH","4","","","",""
"Nein","1994","1-Pers.-HH","5","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","1","1208","0.298470705629763","0.28310784609963","0.313833565159895"
"Nein","1994","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","3","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","4","","","",""
"Nein","1994","(Ehe-)Paar ohne Kind(er)","5","","","",""
"Nein","1994","Alleinerziehende","1","316","0.32305168584154","0.290666559597512","0.355436812085567"
"Nein","1994","Alleinerziehende","2","","","",""
"Nein","1994","Alleinerziehende","3","","","",""
"Nein","1994","Alleinerziehende","4","","","",""
"Nein","1994","Alleinerziehende","5","","","",""
"Nein","1994","Paar mit Kind(ern)","1","2167","0.25348495728722","0.242794881826937","0.264175032747504"
"Nein","1994","Paar mit Kind(ern)","2","1251","0.25249898382841","0.238215797875691","0.266782169781129"
"Nein","1994","Paar mit Kind(ern)","3","","","",""
"Nein","1994","Paar mit Kind(ern)","4","","","",""
"Nein","1994","Paar mit Kind(ern)","5","","","",""
"Nein","1994","Sonstige","1","207","0.335149781836949","0.294420700121526","0.375878863552373"
"Nein","1994","Sonstige","2","272","0.306301310089771","0.270505001844155","0.342097618335386"
"Nein","1994","Sonstige","3","","","",""
"Nein","1994","Sonstige","4","","","",""
"Nein","1994","Sonstige","5","","","",""
"Ja","1995","1-Pers.-HH","1","","","",""
"Ja","1995","1-Pers.-HH","2","196","0.486908175848232","0.440311167247997","0.533505184448468"
"Ja","1995","1-Pers.-HH","3","266","0.609163396520784","0.565283479140814","0.653043313900753"
"Ja","1995","1-Pers.-HH","4","177","0.690499907864612","0.635460259657698","0.745539556071526"
"Ja","1995","1-Pers.-HH","5","102","0.713265103518656","0.63888278989933","0.787647417137982"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1995","(Ehe-)Paar ohne Kind(er)","2","428","0.590713414504062","0.556117931176446","0.625308897831677"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","3","728","0.685442788319886","0.658971518077483","0.711914058562289"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","4","728","0.741889196594507","0.715344946749128","0.768433446439886"
"Ja","1995","(Ehe-)Paar ohne Kind(er)","5","444","0.907100643132327","0.88185709915823","0.932344187106424"
"Ja","1995","Alleinerziehende","1","","","",""
"Ja","1995","Alleinerziehende","2","325","0.710696253980017","0.670871558710675","0.75052094924936"
"Ja","1995","Alleinerziehende","3","141","0.630544114822339","0.570106950179026","0.690981279465652"
"Ja","1995","Alleinerziehende","4","83","0.679079957107341","0.597242531040884","0.760917383173799"
"Ja","1995","Alleinerziehende","5","37","0.943871478673899","0.871633760424727","1.01610919692307"
"Ja","1995","Paar mit Kind(ern)","1","","","",""
"Ja","1995","Paar mit Kind(ern)","2","2392","0.616590486768379","0.602029060819974","0.631151912716784"
"Ja","1995","Paar mit Kind(ern)","3","2612","0.785627892891202","0.772552187930208","0.798703597852196"
"Ja","1995","Paar mit Kind(ern)","4","1344","0.878809645657514","0.862898229014788","0.894721062300241"
"Ja","1995","Paar mit Kind(ern)","5","533","0.945571169711359","0.927140198941705","0.964002140481014"
"Ja","1995","Sonstige","1","","","",""
"Ja","1995","Sonstige","2","234","0.675840914400534","0.632401696155975","0.719280132645093"
"Ja","1995","Sonstige","3","279","0.702815161850008","0.658791941776558","0.746838381923459"
"Ja","1995","Sonstige","4","171","0.858873375152847","0.81178567370322","0.905961076602474"
"Ja","1995","Sonstige","5","51","0.82869398430528","0.740430214764456","0.916957753846104"
"Nein","1995","1-Pers.-HH","1","","","",""
"Nein","1995","1-Pers.-HH","2","246","0.513091824151768","0.466494815551533","0.559688832752003"
"Nein","1995","1-Pers.-HH","3","209","0.390836603479216","0.346956686099247","0.434716520859186"
"Nein","1995","1-Pers.-HH","4","94","0.309500092135388","0.254460443928474","0.364539740342302"
"Nein","1995","1-Pers.-HH","5","40","0.286734896481344","0.212352582862018","0.36111721010067"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1995","(Ehe-)Paar ohne Kind(er)","2","348","0.409286585495938","0.374691102168323","0.443882068823554"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","3","454","0.314557211680114","0.288085941437711","0.341028481922517"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","4","316","0.258110803405493","0.231566553560114","0.284655053250872"
"Nein","1995","(Ehe-)Paar ohne Kind(er)","5","64","0.0928993568676726","0.0676558128935755","0.11814290084177"
"Nein","1995","Alleinerziehende","1","","","",""
"Nein","1995","Alleinerziehende","2","173","0.289303746019983","0.24947905075064","0.329128441289325"
"Nein","1995","Alleinerziehende","3","104","0.369455885177661","0.309018720534348","0.429893049820974"
"Nein","1995","Alleinerziehende","4","42","0.320920042892659","0.239082616826201","0.402757468959116"
"Nein","1995","Alleinerziehende","5","","","",""
"Nein","1995","Paar mit Kind(ern)","1","","","",""
"Nein","1995","Paar mit Kind(ern)","2","1891","0.383409513231621","0.368848087283216","0.397970939180026"
"Nein","1995","Paar mit Kind(ern)","3","1172","0.214372107108798","0.201296402147804","0.227447812069792"
"Nein","1995","Paar mit Kind(ern)","4","272","0.121190354342486","0.105278937699759","0.137101770985212"
"Nein","1995","Paar mit Kind(ern)","5","49","0.0544288302886409","0.0359978595189864","0.0728598010582954"
"Nein","1995","Sonstige","1","","","",""
"Nein","1995","Sonstige","2","212","0.324159085599466","0.280719867354907","0.367598303844025"
"Nein","1995","Sonstige","3","135","0.297184838149992","0.253161618076541","0.341208058223442"
"Nein","1995","Sonstige","4","39","0.141126624847153","0.0940389233975262","0.18821432629678"
"Nein","1995","Sonstige","5","","","",""
"Ja","1996","1-Pers.-HH","1","","","",""
"Ja","1996","1-Pers.-HH","2","219","0.548165753580867","0.50187416035521","0.594457346806524"
"Ja","1996","1-Pers.-HH","3","256","0.599872729930423","0.555295021837531","0.644450438023314"
"Ja","1996","1-Pers.-HH","4","179","0.657307599665329","0.602398577953412","0.712216621377246"
"Ja","1996","1-Pers.-HH","5","119","0.711694201350438","0.642155321419741","0.781233081281135"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1996","(Ehe-)Paar ohne Kind(er)","2","424","0.616789363925501","0.582041638108374","0.651537089742628"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","3","716","0.667644831610297","0.640992731733789","0.694296931486805"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","4","782","0.78014607556402","0.755377500316926","0.804914650811114"
"Ja","1996","(Ehe-)Paar ohne Kind(er)","5","466","0.913621830892345","0.889750451987302","0.937493209797389"
"Ja","1996","Alleinerziehende","1","","","",""
"Ja","1996","Alleinerziehende","2","319","0.684943237635126","0.643727803949397","0.726158671320854"
"Ja","1996","Alleinerziehende","3","175","0.720658973585563","0.665910691061079","0.775407256110047"
"Ja","1996","Alleinerziehende","4","78","0.667313195941551","0.583704621291202","0.750921770591899"
"Ja","1996","Alleinerziehende","5","40","0.865485549768775","0.768960095662863","0.962011003874687"
"Ja","1996","Paar mit Kind(ern)","1","","","",""
"Ja","1996","Paar mit Kind(ern)","2","2080","0.644731729663197","0.629056508996136","0.660406950330258"
"Ja","1996","Paar mit Kind(ern)","3","2738","0.763910434856871","0.750588944833643","0.7772319248801"
"Ja","1996","Paar mit Kind(ern)","4","1433","0.886268457246662","0.871393621518466","0.901143292974859"
"Ja","1996","Paar mit Kind(ern)","5","589","0.939021015168658","0.920596827911033","0.957445202426283"
"Ja","1996","Sonstige","1","","","",""
"Ja","1996","Sonstige","2","225","0.600389957465295","0.55436023364285","0.64641968128774"
"Ja","1996","Sonstige","3","228","0.714731945920454","0.667290639950854","0.762173251890053"
"Ja","1996","Sonstige","4","163","0.82586247351906","0.774934271825982","0.876790675212138"
"Ja","1996","Sonstige","5","58","0.965426564947876","0.920666676860472","1.01018645303528"
"Nein","1996","1-Pers.-HH","1","","","",""
"Nein","1996","1-Pers.-HH","2","225","0.451834246419133","0.405542653193476","0.49812583964479"
"Nein","1996","1-Pers.-HH","3","208","0.400127270069577","0.355549561976686","0.444704978162469"
"Nein","1996","1-Pers.-HH","4","108","0.342692400334671","0.287783378622754","0.397601422046587"
"Nein","1996","1-Pers.-HH","5","44","0.288305798649562","0.218766918718865","0.357844678580259"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1996","(Ehe-)Paar ohne Kind(er)","2","328","0.383210636074499","0.348462910257372","0.417958361891626"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","3","484","0.332355168389703","0.305703068513195","0.359007268266211"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","4","292","0.21985392443598","0.195085349188886","0.244622499683074"
"Nein","1996","(Ehe-)Paar ohne Kind(er)","5","66","0.0863781691076544","0.0625067902026105","0.110249548012698"
"Nein","1996","Alleinerziehende","1","","","",""
"Nein","1996","Alleinerziehende","2","169","0.315056762364875","0.273841328679146","0.356272196050603"
"Nein","1996","Alleinerziehende","3","83","0.279341026414437","0.224592743889953","0.334089308938921"
"Nein","1996","Alleinerziehende","4","44","0.332686804058449","0.2490782294081","0.416295378708798"
"Nein","1996","Alleinerziehende","5","","","",""
"Nein","1996","Paar mit Kind(ern)","1","","","",""
"Nein","1996","Paar mit Kind(ern)","2","1501","0.355268270336803","0.339593049669742","0.370943491003864"
"Nein","1996","Paar mit Kind(ern)","3","1166","0.236089565143129","0.2227680751199","0.249411055166357"
"Nein","1996","Paar mit Kind(ern)","4","317","0.113731542753338","0.098856707025141","0.128606378481534"
"Nein","1996","Paar mit Kind(ern)","5","59","0.0609789848313423","0.0425547975737175","0.0794031720889672"
"Nein","1996","Sonstige","1","","","",""
"Nein","1996","Sonstige","2","210","0.399610042534705","0.35358031871226","0.44563976635715"
"Nein","1996","Sonstige","3","120","0.285268054079546","0.237826748109947","0.332709360049146"
"Nein","1996","Sonstige","4","50","0.17413752648094","0.123209324787862","0.225065728174018"
"Nein","1996","Sonstige","5","","","",""
"Ja","1997","1-Pers.-HH","1","","","",""
"Ja","1997","1-Pers.-HH","2","181","0.499438336011271","0.449623083183756","0.549253588838787"
"Ja","1997","1-Pers.-HH","3","270","0.619453738807542","0.576243626936638","0.662663850678445"
"Ja","1997","1-Pers.-HH","4","196","0.675873652331011","0.622732632459256","0.729014672202766"
"Ja","1997","1-Pers.-HH","5","119","0.769830012353397","0.70460564639074","0.835054378316055"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1997","(Ehe-)Paar ohne Kind(er)","2","384","0.647216426422115","0.611142195090749","0.68329065775348"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","3","744","0.673992151999272","0.647667302670067","0.700317001328477"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","4","822","0.759475942053958","0.734922754987172","0.784029129120744"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","5","506","0.901167709507819","0.876667888904554","0.925667530111085"
"Ja","1997","Alleinerziehende","1","","","",""
"Ja","1997","Alleinerziehende","2","304","0.735884237918784","0.69572740016306","0.776041075674507"
"Ja","1997","Alleinerziehende","3","179","0.746109760028528","0.694290905423247","0.79792861463381"
"Ja","1997","Alleinerziehende","4","103","0.727575274413723","0.653295466026479","0.801855082800967"
"Ja","1997","Alleinerziehende","5","36","0.8166708783028","0.710476319106192","0.922865437499408"
"Ja","1997","Paar mit Kind(ern)","1","","","",""
"Ja","1997","Paar mit Kind(ern)","2","2088","0.65390079175458","0.637975627555668","0.669825955953492"
"Ja","1997","Paar mit Kind(ern)","3","2642","0.784180684262608","0.77090530340636","0.797456065118857"
"Ja","1997","Paar mit Kind(ern)","4","1422","0.885377064007041","0.870425908845879","0.900328219168202"
"Ja","1997","Paar mit Kind(ern)","5","634","0.958385247564555","0.943341796613361","0.97342869851575"
"Ja","1997","Sonstige","1","","","",""
"Ja","1997","Sonstige","2","188","0.624002451758978","0.574647255461523","0.673357648056433"
"Ja","1997","Sonstige","3","249","0.74260292573454","0.697627538679486","0.787578312789594"
"Ja","1997","Sonstige","4","158","0.696325437932431","0.636636891213242","0.756013984651619"
"Ja","1997","Sonstige","5","56","0.967057477991501","0.921513951938536","1.01260100404447"
"Nein","1997","1-Pers.-HH","1","","","",""
"Nein","1997","1-Pers.-HH","2","206","0.500561663988729","0.450746411161214","0.550376916816244"
"Nein","1997","1-Pers.-HH","3","215","0.380546261192458","0.337336149321555","0.423756373063361"
"Nein","1997","1-Pers.-HH","4","102","0.324126347668989","0.270985327797234","0.377267367540744"
"Nein","1997","1-Pers.-HH","5","41","0.230169987646603","0.164945621683945","0.29539435360926"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1997","(Ehe-)Paar ohne Kind(er)","2","290","0.352783573577885","0.31670934224652","0.388857804909251"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","3","474","0.326007848000728","0.299682998671523","0.352332697329933"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","4","342","0.240524057946042","0.215970870879256","0.265077245012828"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","5","64","0.0988322904921807","0.0743324698889153","0.123332111095446"
"Nein","1997","Alleinerziehende","1","","","",""
"Nein","1997","Alleinerziehende","2","159","0.264115762081216","0.223958924325493","0.30427259983694"
"Nein","1997","Alleinerziehende","3","92","0.253890239971472","0.20207138536619","0.305709094576753"
"Nein","1997","Alleinerziehende","4","35","0.272424725586277","0.198144917199033","0.346704533973521"
"Nein","1997","Alleinerziehende","5","","","",""
"Nein","1997","Paar mit Kind(ern)","1","","","",""
"Nein","1997","Paar mit Kind(ern)","2","1340","0.34609920824542","0.330174044046508","0.362024372444332"
"Nein","1997","Paar mit Kind(ern)","3","1047","0.215819315737392","0.202543934881143","0.22909469659364"
"Nein","1997","Paar mit Kind(ern)","4","322","0.114622935992959","0.0996717808317976","0.129574091154121"
"Nein","1997","Paar mit Kind(ern)","5","43","0.0416147524354448","0.0265713014842504","0.0566582033866392"
"Nein","1997","Sonstige","1","","","",""
"Nein","1997","Sonstige","2","182","0.375997548241022","0.326642351943567","0.425352744538477"
"Nein","1997","Sonstige","3","114","0.25739707426546","0.212421687210406","0.302372461320514"
"Nein","1997","Sonstige","4","70","0.303674562067569","0.243986015348381","0.363363108786758"
"Nein","1997","Sonstige","5","","","",""
"Ja","1998","1-Pers.-HH","1","","","",""
"Ja","1998","1-Pers.-HH","2","229","0.474827195805103","0.4311873703109","0.518467021299307"
"Ja","1998","1-Pers.-HH","3","333","0.604175246634302","0.564479246118013","0.643871247150592"
"Ja","1998","1-Pers.-HH","4","266","0.711724994047443","0.666827787975551","0.756622200119336"
"Ja","1998","1-Pers.-HH","5","161","0.792645885592203","0.73741794465321","0.847873826531196"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1998","(Ehe-)Paar ohne Kind(er)","2","482","0.638552517553109","0.6061026477917","0.671002387314518"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","3","902","0.714554873944353","0.690463569513109","0.738646178375598"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","4","992","0.749864249056058","0.727112872330646","0.772615625781469"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","5","682","0.936270428281558","0.918694539666892","0.953846316896224"
"Ja","1998","Alleinerziehende","1","","","",""
"Ja","1998","Alleinerziehende","2","372","0.728600503962673","0.690954841126971","0.766246166798375"
"Ja","1998","Alleinerziehende","3","239","0.738083364300546","0.692665041684059","0.783501686917034"
"Ja","1998","Alleinerziehende","4","115","0.794927394964349","0.730950975313634","0.858903814615064"
"Ja","1998","Alleinerziehende","5","38","0.744283296520891","0.62570775845593","0.862858834585852"
"Ja","1998","Paar mit Kind(ern)","1","","","",""
"Ja","1998","Paar mit Kind(ern)","2","2393","0.696025749270298","0.681224710787898","0.710826787752698"
"Ja","1998","Paar mit Kind(ern)","3","3074","0.789182237417116","0.776630962623892","0.801733512210339"
"Ja","1998","Paar mit Kind(ern)","4","1682","0.885554663481613","0.871581580071468","0.899527746891759"
"Ja","1998","Paar mit Kind(ern)","5","708","0.954847422727592","0.940200455722857","0.969494389732326"
"Ja","1998","Sonstige","1","","","",""
"Ja","1998","Sonstige","2","191","0.687649489444841","0.637029176270699","0.738269802618983"
"Ja","1998","Sonstige","3","235","0.665040092762134","0.617206542296486","0.712873643227782"
"Ja","1998","Sonstige","4","176","0.778966897995288","0.726250251756599","0.831683544233978"
"Ja","1998","Sonstige","5","59","0.928962942270277","0.866512849173587","0.991413035366966"
"Nein","1998","1-Pers.-HH","1","","","",""
"Nein","1998","1-Pers.-HH","2","274","0.525172804194897","0.481532978700694","0.5688126296891"
"Nein","1998","1-Pers.-HH","3","250","0.395824753365698","0.356128752849408","0.435520753881987"
"Nein","1998","1-Pers.-HH","4","125","0.288275005952557","0.243377799880664","0.33317221202445"
"Nein","1998","1-Pers.-HH","5","46","0.207354114407797","0.152126173468805","0.26258205534679"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","1998","(Ehe-)Paar ohne Kind(er)","2","360","0.361447482446891","0.328997612685482","0.3938973522083"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","3","448","0.285445126055647","0.261353821624402","0.309536430486891"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","4","400","0.250135750943942","0.227384374218531","0.272887127669354"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","5","60","0.0637295717184422","0.0461536831037762","0.0813054603331082"
"Nein","1998","Alleinerziehende","1","","","",""
"Nein","1998","Alleinerziehende","2","164","0.271399496037327","0.233753833201625","0.309045158873029"
"Nein","1998","Alleinerziehende","3","121","0.261916635699454","0.216498313082966","0.307334958315941"
"Nein","1998","Alleinerziehende","4","38","0.205072605035651","0.141096185384935","0.269049024686366"
"Nein","1998","Alleinerziehende","5","","","",""
"Nein","1998","Paar mit Kind(ern)","1","","","",""
"Nein","1998","Paar mit Kind(ern)","2","1317","0.303974250729702","0.289173212247302","0.318775289212102"
"Nein","1998","Paar mit Kind(ern)","3","983","0.210817762582884","0.198266487789661","0.223369037376108"
"Nein","1998","Paar mit Kind(ern)","4","312","0.114445336518387","0.100472253108241","0.128418419928532"
"Nein","1998","Paar mit Kind(ern)","5","64","0.0451525772724082","0.0305056102676735","0.0597995442771428"
"Nein","1998","Sonstige","1","","","",""
"Nein","1998","Sonstige","2","131","0.312350510555159","0.261730197381017","0.362970823729301"
"Nein","1998","Sonstige","3","139","0.334959907237866","0.287126356772218","0.382793457703514"
"Nein","1998","Sonstige","4","62","0.221033102004712","0.168316455766022","0.273749748243401"
"Nein","1998","Sonstige","5","","","",""
"Ja","1999","1-Pers.-HH","1","","","",""
"Ja","1999","1-Pers.-HH","2","198","0.470133701385968","0.424121531485941","0.516145871285996"
"Ja","1999","1-Pers.-HH","3","328","0.626492761474097","0.586320337864399","0.666665185083795"
"Ja","1999","1-Pers.-HH","4","253","0.701675038224638","0.655244204138552","0.748105872310723"
"Ja","1999","1-Pers.-HH","5","173","0.770902114184315","0.716232586543832","0.825571641824797"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","1999","(Ehe-)Paar ohne Kind(er)","2","350","0.636961192793139","0.599647282403075","0.674275103183203"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","3","896","0.718093295523322","0.693985185067194","0.74220140597945"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","4","1082","0.782733731127414","0.761652663491875","0.803814798762952"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","5","720","0.883531707140091","0.861602289081632","0.90546112519855"
"Ja","1999","Alleinerziehende","1","","","",""
"Ja","1999","Alleinerziehende","2","350","0.719567344533066","0.680504285489969","0.758630403576163"
"Ja","1999","Alleinerziehende","3","244","0.711011750026345","0.665732814567484","0.756290685485206"
"Ja","1999","Alleinerziehende","4","126","0.899480997317855","0.85087280107598","0.948089193559729"
"Ja","1999","Alleinerziehende","5","43","0.825942413204734","0.725737709224463","0.926147117185006"
"Ja","1999","Paar mit Kind(ern)","1","","","",""
"Ja","1999","Paar mit Kind(ern)","2","1933","0.697642643707245","0.681150024998422","0.714135262416068"
"Ja","1999","Paar mit Kind(ern)","3","3178","0.798392009878137","0.786262860155311","0.810521159600963"
"Ja","1999","Paar mit Kind(ern)","4","1764","0.874534513582374","0.860275185742136","0.888793841422612"
