"hgeqpter","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2001","Sonstige","2","53","0.1554445325812","0.114647498499836","0.196241566662564"
"Nein","2001","Sonstige","3","58","0.273344919947118","0.211578453937414","0.335111385956822"
"Nein","2001","Sonstige","4","11","","",""
"Nein","2001","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","1-Pers.- Haushalt","2","371","0.603258120222519","0.564995572811037","0.641520667634002"
"Ja","2002","1-Pers.- Haushalt","3","350","0.656274591433079","0.616617495749243","0.695931687116915"
"Ja","2002","1-Pers.- Haushalt","4","397","0.725169521109002","0.688227650834755","0.762111391383249"
"Ja","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","2","900","0.724426462265973","0.700157091988065","0.748695832543882"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","3","1190","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","4","1396","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Alleinerziehende","2","226","","",""
"Ja","2002","Alleinerziehende","3","218","","",""
"Ja","2002","Alleinerziehende","4","197","","",""
"Ja","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Paar mit Kind(ern)","2","3072","0.800481198000005","0.788012042741844","0.812950353258166"
"Ja","2002","Paar mit Kind(ern)","3","2775","","",""
"Ja","2002","Paar mit Kind(ern)","4","2681","","",""
"Ja","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2002","Sonstige","2","185","","",""
"Ja","2002","Sonstige","3","144","","",""
"Ja","2002","Sonstige","4","171","","",""
"Ja","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","1-Pers.- Haushalt","2","257","","",""
"Nein","2002","1-Pers.- Haushalt","3","201","","",""
"Nein","2002","1-Pers.- Haushalt","4","164","","",""
"Nein","2002","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","(Ehe-)Paar ohne Kind(er)","2","402","0.275573537734027","0.251304167456118","0.299842908011935"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","3","388","0.212952153485562","0.192752860098904","0.23315144687222"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","4","306","0.16356379111208","0.145991503225537","0.181136078998622"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Alleinerziehende","2","135","","",""
"Nein","2002","Alleinerziehende","3","61","0.210213435191061","0.162402075478304","0.258024794903819"
"Nein","2002","Alleinerziehende","4","36","0.165297975020084","0.117603328911174","0.212992621128993"
"Nein","2002","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Paar mit Kind(ern)","2","874","0.199518801999995","0.187049646741834","0.211987957258156"
"Nein","2002","Paar mit Kind(ern)","3","532","0.151705513447204","0.139478933328241","0.163932093566167"
"Nein","2002","Paar mit Kind(ern)","4","356","0.103778920561843","0.092932464860573","0.114625376263114"
"Nein","2002","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2002","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2002","Sonstige","2","53","0.238174985904256","0.184057788088655","0.292292183719857"
"Nein","2002","Sonstige","3","18","","",""
"Nein","2002","Sonstige","4","39","0.179979974230658","0.128020737169","0.231939211292316"
"Nein","2002","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","1-Pers.- Haushalt","2","327","0.585553784554755","0.545076679585018","0.626030889524492"
"Ja","2003","1-Pers.- Haushalt","3","355","0.65954157758393","0.619867125077951","0.699216030089909"
"Ja","2003","1-Pers.- Haushalt","4","434","0.71396870453945","0.678165760117637","0.749771648961263"
"Ja","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","2","868","0.721055609092661","0.696193596575966","0.745917621609355"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","3","1208","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","4","1482","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Alleinerziehende","2","270","","",""
"Ja","2003","Alleinerziehende","3","196","","",""
"Ja","2003","Alleinerziehende","4","169","","",""
"Ja","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Paar mit Kind(ern)","2","2842","","",""
"Ja","2003","Paar mit Kind(ern)","3","2898","","",""
"Ja","2003","Paar mit Kind(ern)","4","2615","","",""
"Ja","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2003","Sonstige","2","131","","",""
"Ja","2003","Sonstige","3","145","","",""
"Ja","2003","Sonstige","4","150","","",""
"Ja","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","1-Pers.- Haushalt","2","242","","",""
"Nein","2003","1-Pers.- Haushalt","3","193","","",""
"Nein","2003","1-Pers.- Haushalt","4","178","","",""
"Nein","2003","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","(Ehe-)Paar ohne Kind(er)","2","382","0.278944390907339","0.254082378390645","0.303806403424034"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","3","382","0.223011619717112","0.202550917399815","0.243472322034409"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","4","318","0.153465423007269","0.136814456021619","0.170116389992919"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Alleinerziehende","2","121","","",""
"Nein","2003","Alleinerziehende","3","70","0.260649563141563","0.207894889546984","0.313404236736142"
"Nein","2003","Alleinerziehende","4","30","0.113859679958319","0.0697272560536133","0.157992103863025"
"Nein","2003","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Paar mit Kind(ern)","2","775","0.193101466626307","0.180237465014","0.205965468238614"
"Nein","2003","Paar mit Kind(ern)","3","557","0.140683780130495","0.12909006608647","0.15227749417452"
"Nein","2003","Paar mit Kind(ern)","4","326","0.0952048790105097","0.0845975679074343","0.105812190113585"
"Nein","2003","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2003","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2003","Sonstige","2","60","0.316732071913883","0.250758052155719","0.382706091672046"
"Nein","2003","Sonstige","3","15","","",""
"Nein","2003","Sonstige","4","30","0.204600360898968","0.145667471974387","0.263533249823549"
"Nein","2003","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","1-Pers.- Haushalt","2","334","0.592203640499862","0.551610644850733","0.63279663614899"
"Ja","2004","1-Pers.- Haushalt","3","354","0.652223589482108","0.612348091179353","0.692099087784863"
"Ja","2004","1-Pers.- Haushalt","4","432","0.709458311372282","0.673160660120849","0.745755962623716"
"Ja","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","2","816","0.744836138305062","0.719683407686894","0.76998886892323"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","3","1238","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","4","1488","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Alleinerziehende","2","228","","",""
"Ja","2004","Alleinerziehende","3","211","","",""
"Ja","2004","Alleinerziehende","4","128","","",""
"Ja","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Paar mit Kind(ern)","2","2857","","",""
"Ja","2004","Paar mit Kind(ern)","3","2630","","",""
"Ja","2004","Paar mit Kind(ern)","4","2594","","",""
"Ja","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2004","Sonstige","2","120","","",""
"Ja","2004","Sonstige","3","127","","",""
"Ja","2004","Sonstige","4","111","","",""
"Ja","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","1-Pers.- Haushalt","2","229","","",""
"Nein","2004","1-Pers.- Haushalt","3","194","","",""
"Nein","2004","1-Pers.- Haushalt","4","169","","",""
"Nein","2004","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","(Ehe-)Paar ohne Kind(er)","2","338","0.255163861694938","0.23001113107677","0.280316592313106"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","3","388","0.223053141969489","0.202818866864999","0.243287417073979"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","4","334","0.17705715290578","0.15952983433592","0.194584471475641"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Alleinerziehende","2","114","","",""
"Nein","2004","Alleinerziehende","3","75","0.246424850641072","0.196482312540436","0.296367388741709"
"Nein","2004","Alleinerziehende","4","24","","",""
"Nein","2004","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Paar mit Kind(ern)","2","718","0.174562573243526","0.162119498384206","0.187005648102846"
"Nein","2004","Paar mit Kind(ern)","3","507","0.132769886818221","0.120895592779163","0.144644180857279"
"Nein","2004","Paar mit Kind(ern)","4","285","","",""
"Nein","2004","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2004","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2004","Sonstige","2","52","0.251074769883363","0.186270348844695","0.315879190922031"
"Nein","2004","Sonstige","3","31","0.33369617049614","0.260171800215106","0.407220540777174"
"Nein","2004","Sonstige","4","17","","",""
"Nein","2004","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","1-Pers.- Haushalt","2","353","0.654818439969631","0.615264855798278","0.694372024140984"
"Ja","2005","1-Pers.- Haushalt","3","386","0.677696778361637","0.639727124981464","0.71566643174181"
"Ja","2005","1-Pers.- Haushalt","4","455","0.718175403275138","0.683017134742965","0.753333671807311"
"Ja","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","2","830","0.754156700580791","0.729462972894199","0.778850428267383"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","3","1166","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","4","1466","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Alleinerziehende","2","249","","",""
"Ja","2005","Alleinerziehende","3","191","","",""
"Ja","2005","Alleinerziehende","4","147","","",""
"Ja","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Paar mit Kind(ern)","2","2649","","",""
"Ja","2005","Paar mit Kind(ern)","3","2633","","",""
"Ja","2005","Paar mit Kind(ern)","4","2552","","",""
"Ja","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Sonstige","2","155","","",""
"Ja","2005","Sonstige","3","105","","",""
"Ja","2005","Sonstige","4","86","0.746415087603351","0.665112632833653","0.827717542373049"
"Ja","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","1-Pers.- Haushalt","2","202","","",""
"Nein","2005","1-Pers.- Haushalt","3","196","","",""
"Nein","2005","1-Pers.- Haushalt","4","174","","",""
"Nein","2005","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","2","338","0.245843299419209","0.221149571732617","0.270537027105801"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","3","382","0.204736060961568","0.184635164362704","0.224836957560431"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","4","258","","",""
"Nein","2005","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Alleinerziehende","2","135","","",""
"Nein","2005","Alleinerziehende","3","66","0.277259150385795","0.222530369467732","0.331987931303859"
"Nein","2005","Alleinerziehende","4","16","","",""
"Nein","2005","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Paar mit Kind(ern)","2","538","0.139201053034257","0.127183136509214","0.151218969559299"
"Nein","2005","Paar mit Kind(ern)","3","373","0.100063351385357","0.0893358866826732","0.11079081608804"
"Nein","2005","Paar mit Kind(ern)","4","271","","",""
"Nein","2005","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sonstige","2","43","0.27773018148626","0.215345671444274","0.340114691528246"
"Nein","2005","Sonstige","3","30","0.201853033593763","0.134144987564341","0.269561079623184"
"Nein","2005","Sonstige","4","24","","",""
"Nein","2005","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","1-Pers.- Haushalt","2","375","0.640884353829162","0.602239271594992","0.679529436063332"
"Ja","2006","1-Pers.- Haushalt","3","440","0.713617837887321","0.67840086147534","0.748834814299302"
"Ja","2006","1-Pers.- Haushalt","4","542","0.734537794395001","0.702657467230194","0.766418121559808"
"Ja","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","2","1064","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","3","1296","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","4","1696","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Alleinerziehende","2","296","","",""
"Ja","2006","Alleinerziehende","3","227","","",""
"Ja","2006","Alleinerziehende","4","171","","",""
"Ja","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Paar mit Kind(ern)","2","2707","","",""
"Ja","2006","Paar mit Kind(ern)","3","2736","","",""
"Ja","2006","Paar mit Kind(ern)","4","2760","","",""
"Ja","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sonstige","2","140","","",""
"Ja","2006","Sonstige","3","97","0.80810673847479","0.740414224829831","0.875799252119749"
"Ja","2006","Sonstige","4","115","","",""
"Ja","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","1-Pers.- Haushalt","2","217","","",""
"Nein","2006","1-Pers.- Haushalt","3","193","","",""
"Nein","2006","1-Pers.- Haushalt","4","195","","",""
"Nein","2006","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","2","354","0.222688152499458","0.201033252862457","0.24434305213646"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","3","356","0.208208939152705","0.188629598958105","0.227788279347304"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","4","268","","",""
"Nein","2006","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Alleinerziehende","2","121","","",""
"Nein","2006","Alleinerziehende","3","47","0.148623844878357","0.106504869560902","0.190742820195811"
"Nein","2006","Alleinerziehende","4","40","0.214863297038854","0.159444049969027","0.27028254410868"
"Nein","2006","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Paar mit Kind(ern)","2","591","0.163640836925735","0.151014859135643","0.176266814715828"
"Nein","2006","Paar mit Kind(ern)","3","485","0.127436877195303","0.115920955155222","0.138952799235385"
"Nein","2006","Paar mit Kind(ern)","4","252","","",""
"Nein","2006","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sonstige","2","53","0.165349380202297","0.11293830342642","0.217760456978174"
"Nein","2006","Sonstige","3","33","0.19189326152521","0.124200747880251","0.259585775170169"
"Nein","2006","Sonstige","4","18","","",""
"Nein","2006","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","1-Pers.- Haushalt","2","360","0.667597212319252","0.628511270837689","0.706683153800816"
"Ja","2007","1-Pers.- Haushalt","3","412","0.701773606206882","0.664701973670441","0.738845238743322"
"Ja","2007","1-Pers.- Haushalt","4","543","0.76689938313045","0.735973167864063","0.797825598396837"
"Ja","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","966","0.755248239313773","0.732072151030043","0.778424327597504"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","1232","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","1606","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Alleinerziehende","2","292","","",""
"Ja","2007","Alleinerziehende","3","219","","",""
"Ja","2007","Alleinerziehende","4","122","","",""
"Ja","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Paar mit Kind(ern)","2","2402","","",""
"Ja","2007","Paar mit Kind(ern)","3","2635","","",""
"Ja","2007","Paar mit Kind(ern)","4","2658","","",""
"Ja","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sonstige","2","92","0.750889279135359","0.680734732206568","0.821043826064149"
"Ja","2007","Sonstige","3","102","","",""
"Ja","2007","Sonstige","4","75","0.712975707712059","0.622008894152996","0.803942521271122"
"Ja","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","1-Pers.- Haushalt","2","198","","",""
"Nein","2007","1-Pers.- Haushalt","3","173","","",""
"Nein","2007","1-Pers.- Haushalt","4","175","","",""
"Nein","2007","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","356","0.244751760686227","0.221575672402496","0.267927848969957"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","320","0.176421887242488","0.157457847249441","0.195385927235535"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","262","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Alleinerziehende","2","119","","",""
"Nein","2007","Alleinerziehende","3","62","0.168479691386592","0.124716887393284","0.212242495379901"
"Nein","2007","Alleinerziehende","4","24","","",""
"Nein","2007","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Paar mit Kind(ern)","2","566","0.187179965285992","0.173147207671328","0.201212722900655"
"Nein","2007","Paar mit Kind(ern)","3","422","0.107521634129591","0.0965405012090962","0.118502767050086"
"Nein","2007","Paar mit Kind(ern)","4","247","","",""
"Nein","2007","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sonstige","2","54","0.249110720864641","0.178956173935851","0.319265267793432"
"Nein","2007","Sonstige","3","25","","",""
"Nein","2007","Sonstige","4","20","","",""
"Nein","2007","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","1-Pers.- Haushalt","2","346","0.675452252979366","0.635666379107954","0.715238126850778"
"Ja","2008","1-Pers.- Haushalt","3","405","0.742789846455731","0.706587967568994","0.778991725342467"
"Ja","2008","1-Pers.- Haushalt","4","539","0.770512033451719","0.739405672533727","0.80161839436971"
"Ja","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","852","0.759026165607493","0.734200038010147","0.783852293204838"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","1226","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","1528","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Alleinerziehende","2","324","0.767933817712707","0.727751684585908","0.808115950839507"
"Ja","2008","Alleinerziehende","3","194","","",""
"Ja","2008","Alleinerziehende","4","184","","",""
"Ja","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Paar mit Kind(ern)","2","2017","","",""
"Ja","2008","Paar mit Kind(ern)","3","2541","","",""
"Ja","2008","Paar mit Kind(ern)","4","2480","","",""
"Ja","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2008","Sonstige","2","68","0.794162468130785","0.717194128048985","0.871130808212584"
"Ja","2008","Sonstige","3","103","","",""
"Ja","2008","Sonstige","4","86","0.628190654567395","0.539474736379351","0.716906572755439"
"Ja","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","1-Pers.- Haushalt","2","186","","",""
"Nein","2008","1-Pers.- Haushalt","3","155","","",""
"Nein","2008","1-Pers.- Haushalt","4","163","","",""
"Nein","2008","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","288","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","290","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","252","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Alleinerziehende","2","100","","",""
"Nein","2008","Alleinerziehende","3","53","0.193331395896031","0.144082286089864","0.242580505702199"
"Nein","2008","Alleinerziehende","4","29","","",""
"Nein","2008","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Paar mit Kind(ern)","2","453","0.158555610501282","0.144150946550591","0.172960274451972"
"Nein","2008","Paar mit Kind(ern)","3","405","0.119903104291109","0.10817272167654","0.131633486905679"
"Nein","2008","Paar mit Kind(ern)","4","259","","",""
"Nein","2008","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2008","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2008","Sonstige","2","38","0.205837531869215","0.128869191787416","0.282805871951015"
"Nein","2008","Sonstige","3","22","","",""
"Nein","2008","Sonstige","4","28","","",""
"Nein","2008","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2009","1-Pers.- Haushalt","2","342","0.672856308273592","0.632017359855158","0.713695256692026"
