year,hhtyp,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Single-person household,Rural regions,Yes,0.05544394774713631,259,7116,0.05536995935982582,0.055517936134446805
1999,Single-person household,Rural regions,No,0.04114529506782623,212,7116,0.0410810767221781,0.041209513413474355
1999,Couple without children,Urban regions,Yes,0.16025736494846524,1052,7116,0.16013875947773334,0.16037597041919713
1999,Couple without children,Urban regions,No,0.04141897584770838,352,7116,0.04135455347548706,0.0414833982199297
1999,Couple without children,Rural regions,Yes,0.06336991236961553,472,7116,0.06329114465832822,0.06344868008090285
1999,Couple without children,Rural regions,No,0.027240694669066298,258,7116,0.027188064543382684,0.027293324794749912
1999,Single parent,Urban regions,Yes,0.03078073594774972,196,7116,0.0307248923822407,0.030836579513258737
1999,Single parent,Urban regions,No,0.01015962757554281,84,7116,0.010127205254879418,0.010192049896206203
1999,Single parent,Rural regions,Yes,0.013459969367340794,108,7116,0.013422712870819859,0.013497225863861729
1999,Single parent,Rural regions,No,0.0051255081563341106,52,7116,0.005102420745380912,0.005148595567287309
1999,Couple with children,Urban regions,Yes,0.15615756238289585,1357,7116,0.1560401984071835,0.1562749263586082
1999,Couple with children,Urban regions,No,0.033747013526607084,375,7116,0.03368863061922819,0.03380539643398598
1999,Couple with children,Rural regions,Yes,0.07028932499342616,691,7116,0.07020667530587116,0.07037197468098116
1999,Couple with children,Rural regions,No,0.022291694192988338,284,7116,0.022243963382207944,0.02233942500376873
1999,Multi-generational household,Urban regions,Yes,0.004115843028896609,43,7116,0.004095143691940966,0.004136542365852252
2000,Single-person household,Urban regions,Yes,0.169169447523721,1407,12950,0.16904919130318108,0.16928970374426094
2000,Single-person household,Urban regions,No,0.09159689468664683,829,12950,0.09150436735540018,0.09168942201789348
2000,Single-person household,Rural regions,Yes,0.055612707600914,522,12950,0.05553919658189756,0.05568621861993045
2000,Single-person household,Rural regions,No,0.0454504206133291,445,12950,0.04538360798536035,0.045517233241297854
2000,Couple without children,Urban regions,Yes,0.1646161878325918,2077,12950,0.16449723640639752,0.16473513925878608
2000,Couple without children,Urban regions,No,0.03828820996804355,534,12950,0.038226657516160625,0.03834976241992648
2000,Couple without children,Rural regions,Yes,0.06431671696801776,883,12950,0.0642380274790546,0.06439540645698091
2000,Couple without children,Rural regions,No,0.026988058892227176,433,12950,0.026936079013087685,0.027040038771366667
2000,Single parent,Urban regions,Yes,0.028148579475625043,359,12950,0.02809552542663091,0.028201633524619175
2000,Single parent,Urban regions,No,0.009581337822299318,139,12950,0.009550090497641602,0.009612585146957033
2000,Single parent,Rural regions,Yes,0.011688154034615206,160,12950,0.011653678554788197,0.011722629514442215
2000,Single parent,Rural regions,No,0.005271530663465973,88,12950,0.005248302707282484,0.005294758619649462
2000,Couple with children,Urban regions,Yes,0.15056655050206375,2363,12950,0.15045183574610047,0.15068126525802703
2000,Couple with children,Urban regions,No,0.03188937490920267,556,12950,0.03183301427749322,0.03194573554091212
2000,Couple with children,Rural regions,Yes,0.06958887383150147,1215,12950,0.06950725362156945,0.0696704940414335
2000,Couple with children,Rural regions,No,0.022731896558692948,446,12950,0.022684086964939683,0.022779706152446212
2000,Multi-generational household,Urban regions,Yes,0.004197430235721598,79,12950,0.0041766921473715,0.004218168324071696
2000,Multi-generational household,Rural regions,Yes,0.002435802899555812,46,12950,0.0024199910798310986,0.0024516147192805257
2000,Other Combinations,Urban regions,Yes,0.005563991783975076,77,12950,0.0055401316973241145,0.005587851870626037
2000,Other Combinations,Rural regions,Yes,0.002297833197789956,31,12950,0.0022824746531892905,0.0023131917423906212
2001,Single-person household,Urban regions,Yes,0.17586519796043185,1301,11680,0.17574336159400908,0.1759870343268546
2001,Single-person household,Urban regions,No,0.0897568689415248,717,11680,0.08966539436428919,0.08984834351876042
2001,Single-person household,Rural regions,Yes,0.05701616741870419,464,11680,0.05694196142372869,0.05709037341367969
2001,Single-person household,Rural regions,No,0.044186740373987204,385,11680,0.04412097150601545,0.04425250924195896
2001,Couple without children,Urban regions,Yes,0.16442567113228942,1860,11680,0.16430704913977948,0.16454429312479937
2001,Couple without children,Urban regions,No,0.037898723103724635,477,11680,0.037837613348647894,0.037959832858801376
2001,Couple without children,Rural regions,Yes,0.06674455049047356,832,11680,0.06666467821959149,0.06682442276135564
2001,Couple without children,Rural regions,No,0.025539707475756096,374,11680,0.02548922067031076,0.02559019428120143
2001,Single parent,Urban regions,Yes,0.028012557707778604,321,11680,0.02795975033422455,0.028065365081332658
2001,Single parent,Urban regions,No,0.011555628845777693,133,11680,0.01152142611616386,0.011589831575391526
2001,Single parent,Rural regions,Yes,0.012172080630178828,150,11680,0.012136988404208309,0.012207172856149346
2001,Single parent,Rural regions,No,0.005592687520577317,83,11680,0.005568821484616346,0.005616553556538288
2001,Couple with children,Urban regions,Yes,0.15042267281730592,2177,11680,0.15030826756421528,0.15053707807039657
2001,Couple with children,Urban regions,No,0.029121219630068494,468,11680,0.02906740812449879,0.0291750311356382
2001,Couple with children,Rural regions,Yes,0.06887218432138859,1086,11680,0.06879114152135563,0.06895322712142155
2001,Couple with children,Rural regions,No,0.02101774919672159,385,11680,0.020971843311092468,0.02106365508235071
2001,Multi-generational household,Urban regions,Yes,0.0042811883181204475,81,11680,0.0042602935103231866,0.0043020831259177085
2001,Multi-generational household,Rural regions,Yes,0.0024340241676205454,38,11680,0.002418254551705266,0.002449793783535825
2001,Other Combinations,Urban regions,Yes,0.0050843799475702115,62,11680,0.005061618494585876,0.005107141400554547
2002,Single-person household,Urban regions,Yes,0.1817827452829657,1333,12212,0.1816594317788843,0.1819060587870471
2002,Single-person household,Urban regions,No,0.08842759863894213,691,12212,0.0883368187822576,0.08851837849562666
2002,Single-person household,Rural regions,Yes,0.055727303597322066,461,12212,0.05565395653501912,0.055800650659625015
2002,Single-person household,Rural regions,No,0.04327572769466996,378,12212,0.04321066746697287,0.04334078792236705
2002,Couple without children,Urban regions,Yes,0.1654237003605952,2142,12212,0.16530489613646296,0.16554250458472744
2002,Couple without children,Urban regions,No,0.03562987541355782,447,12212,0.035570606219894836,0.0356891446072208
2002,Couple without children,Rural regions,Yes,0.06705184114943367,876,12212,0.06697186985921415,0.0671318124396532
2002,Couple without children,Rural regions,No,0.02586543267613636,373,12212,0.02581467878495339,0.025916186567319328
2002,Single parent,Urban regions,Yes,0.02925585363323349,317,12212,0.029201969764367508,0.02930973750209947
2002,Single parent,Urban regions,No,0.011421022184976069,120,12212,0.011387047286621405,0.011454997083330733
2002,Single parent,Rural regions,Yes,0.0132322702631032,155,12212,0.013195733956466118,0.013268806569740282
2002,Single parent,Rural regions,No,0.006262121247594642,85,12212,0.0062368982527380625,0.006287344242451221
2002,Couple with children,Urban regions,Yes,0.14950959870098948,2419,12212,0.1493955817982616,0.14962361560371737
2002,Couple with children,Urban regions,No,0.026450807875372667,419,12212,0.026399498300779454,0.02650211744996588
2002,Couple with children,Rural regions,Yes,0.0683497504337144,1112,12212,0.06826906504196474,0.06843043582546406
2002,Couple with children,Rural regions,No,0.02143355374115503,364,12212,0.02138724721039272,0.021479860271917343
2002,Multi-generational household,Urban regions,Yes,0.003364908490432529,71,12212,0.0033463921690820987,0.0033834248117829593
2002,Multi-generational household,Rural regions,Yes,0.0026115993276238456,44,12212,0.0025952806326883866,0.0026279180225593046
2002,Other Combinations,Urban regions,Yes,0.004924289288181729,67,12212,0.004901907239547531,0.004946671336815926
2003,Single-person household,Urban regions,Yes,0.18472092252833933,1339,11804,0.18459712534836847,0.18484471970831018
2003,Single-person household,Urban regions,No,0.08728211688883969,662,11804,0.08719207792798203,0.08737215584969735
2003,Single-person household,Rural regions,Yes,0.05754544376495961,471,11804,0.05747115292995019,0.05761973459996903
2003,Single-person household,Rural regions,No,0.042643329016494265,356,11804,0.042578873217938046,0.042707784815050484
2003,Couple without children,Urban regions,Yes,0.1641179079683919,2081,11804,0.16399975352586138,0.16423606241092242
2003,Couple without children,Urban regions,No,0.03578027775908092,429,11804,0.03572102488540929,0.03583953063275255
2003,Couple without children,Rural regions,Yes,0.06891582085185877,874,11804,0.06883501301168737,0.06899662869203016
2003,Couple without children,Rural regions,No,0.026171155289015608,370,11804,0.02612022779304552,0.026222082784985695
2003,Single parent,Urban regions,Yes,0.031004886986749285,329,11804,0.030949593315188945,0.031060180658309625
2003,Single parent,Urban regions,No,0.011648739871296403,122,11804,0.011614510833377119,0.011682968909215687
2003,Single parent,Rural regions,Yes,0.01318861897449884,147,11804,0.013152226105482842,0.013225011843514838
2003,Single parent,Rural regions,No,0.005978403250352916,78,11804,0.005953811464312056,0.006002995036393776
2003,Couple with children,Urban regions,Yes,0.15038262311879913,2307,11804,0.15026859549350743,0.15049665074409083
2003,Couple with children,Urban regions,No,0.024172878394412976,374,11804,0.024123883572358163,0.02422187321646779
2003,Couple with children,Rural regions,Yes,0.06668117122179028,1038,11804,0.06660158897755167,0.06676075346602889
2003,Couple with children,Rural regions,No,0.02105351347190684,342,11804,0.021007716018857096,0.021099310924956583
2003,Multi-generational household,Urban regions,Yes,0.003126696114689496,58,11804,0.0031088861778744248,0.0031445060515045676
2003,Multi-generational household,Rural regions,Yes,0.0019110594164445406,32,11804,0.0018971271659122336,0.0019249916669768477
2003,Other Combinations,Urban regions,Yes,0.0036744351120791808,53,11804,0.0036551334153750227,0.003693736808783339
2004,Single-person household,Urban regions,Yes,0.18668507743393722,1311,11543,0.18656082993347806,0.1868093249343964
2004,Single-person household,Urban regions,No,0.08618280991671623,627,11543,0.08609332631117102,0.08627229352226144
2004,Single-person household,Rural regions,Yes,0.05977939487379251,490,11543,0.05970379968992896,0.05985499005765606
2004,Single-person household,Rural regions,No,0.041674621506395976,337,11543,0.041610898564907184,0.04173834444788477
2004,Couple without children,Urban regions,Yes,0.1691887334657185,2118,11543,0.1690691859938126,0.1693082809376244
2004,Couple without children,Urban regions,No,0.034152129438649946,409,11543,0.03409421768111334,0.03421004119618655
2004,Couple without children,Rural regions,Yes,0.06926387408297952,878,11543,0.06918291414568324,0.06934483402027579
2004,Couple without children,Rural regions,No,0.025561445886141024,346,11543,0.02551112208639343,0.025611769685888616
2004,Single parent,Urban regions,Yes,0.03252424721998977,327,11543,0.032467684907142746,0.03258080953283679
2004,Single parent,Urban regions,No,0.011230536540033304,113,11543,0.011196935612696317,0.01126413746737029
2004,Single parent,Rural regions,Yes,0.013178962563977902,149,11543,0.013142599263053823,0.01321532586490198
2004,Single parent,Rural regions,No,0.005286152924854472,71,11543,0.005263031082738472,0.0053092747669704725
2004,Couple with children,Urban regions,Yes,0.14741424082249244,2196,11543,0.14730119819449844,0.14752728345048643
2004,Couple with children,Urban regions,No,0.024260057648286922,354,11543,0.024210998902157894,0.02430911639441595
2004,Couple with children,Rural regions,Yes,0.06659265788490154,1015,11543,0.06651316060500059,0.06667215516480249
2004,Couple with children,Rural regions,No,0.02016886522436524,318,11543,0.02012404027189748,0.020213690176833
2004,Multi-generational household,Urban regions,Yes,0.0030054780665968854,54,11543,0.002988023597020031,0.00302293253617374
2004,Other Combinations,Urban regions,Yes,0.0038507145001705607,52,11543,0.0038309658979545115,0.00387046310238661
2005,Single-person household,Urban regions,Yes,0.19345570684837737,1394,11199,0.19333144849722098,0.19357996519953377
2005,Single-person household,Urban regions,No,0.0814266314873009,637,11199,0.08134059932036733,0.08151266365423446
2005,Single-person household,Rural regions,Yes,0.06163980992161719,518,11199,0.06156415518303003,0.06171546466020435
2005,Single-person household,Rural regions,No,0.04035930985006032,343,11199,0.04029740183279343,0.040421217867327205
2005,Couple without children,Urban regions,Yes,0.16808542932594936,2095,11199,0.16796779742872073,0.168203061223178
2005,Couple without children,Urban regions,No,0.0319685487942444,387,11199,0.03191321035615566,0.03202388723233314
2005,Couple without children,Rural regions,Yes,0.07190306903660913,881,11199,0.0718218063671979,0.07198433170602037
2005,Couple without children,Rural regions,No,0.022970425440793037,324,11199,0.022923299603796646,0.023017551277789428
2005,Single parent,Urban regions,Yes,0.03279494798669122,331,11199,0.03273892278177629,0.032850973191606146
2005,Single parent,Urban regions,No,0.012428930834143464,118,11199,0.012394079310667728,0.0124637823576192
2005,Single parent,Rural regions,Yes,0.013308287729140679,155,11199,0.01327224044636578,0.013344335011915577
2005,Single parent,Rural regions,No,0.0068034129808509205,87,11199,0.006777554576118851,0.00682927138558299
2005,Couple with children,Urban regions,Yes,0.1453160416678279,2107,11199,0.14520518029345342,0.1454269030422024
2005,Couple with children,Urban regions,No,0.023595730438324143,326,11199,0.02354798276100487,0.023643478115643417
2005,Couple with children,Rural regions,Yes,0.07099693925117383,1018,11199,0.07091615083615314,0.07107772766619451
2005,Couple with children,Rural regions,No,0.014799906286537545,249,11199,0.014761921262353535,0.014837891310721555
2005,Multi-generational household,Urban regions,Yes,0.0026717583255732947,48,11199,0.002655520108356474,0.002687996542790115
2005,Multi-generational household,Rural regions,Yes,0.002245800804111101,31,11199,0.002230910001700667,0.0022606916065215353
2005,Other Combinations,Urban regions,Yes,0.0032293129906741983,50,11199,0.0032114656546288565,0.00324716032671954
2006,Single-person household,Urban regions,Yes,0.19520221586956193,1551,12265,0.19507856782251737,0.1953258639166065
2006,Single-person household,Urban regions,No,0.08409568089996737,702,12265,0.08400910173301385,0.0841822600669209
2006,Single-person household,Rural regions,Yes,0.06960781583720368,638,12265,0.06952842625184694,0.06968720542256043
2006,Single-person household,Rural regions,No,0.04300497347709188,391,12265,0.04294168630559498,0.043068260648588784
2006,Couple without children,Urban regions,Yes,0.16733117695734914,2389,12265,0.16721473055147512,0.16744762336322316
2006,Couple without children,Urban regions,No,0.03126346929973401,387,12265,0.031209178914019326,0.0313177596854487
2006,Couple without children,Rural regions,Yes,0.07299807389875924,1031,12265,0.07291692221736305,0.07307922558015544
2006,Couple without children,Rural regions,No,0.021862914502780998,347,12265,0.02181729449085295,0.021908534514709047
2006,Single parent,Urban regions,Yes,0.030692160997390864,369,12265,0.030638353090313195,0.030745968904468533
2006,Single parent,Urban regions,No,0.010564664382076752,125,12265,0.010532769348458223,0.01059655941569528
2006,Single parent,Rural regions,Yes,0.01493175599725727,191,12265,0.014893921313760203,0.014969590680754336
2006,Single parent,Rural regions,No,0.005837796320452162,83,12265,0.0058140304023123705,0.005861562238591954
2006,Couple with children,Urban regions,Yes,0.1398084223172241,2144,12265,0.13970023763740363,0.13991660699704456
2006,Couple with children,Urban regions,No,0.02320118003056846,343,12265,0.023154216676753877,0.02324814338438304
2006,Couple with children,Rural regions,Yes,0.06739254520387844,1091,12265,0.06731433617841949,0.06747075422933739
2006,Couple with children,Rural regions,No,0.013726727897579971,257,12265,0.013690429818034082,0.013763025977125861
2006,Multi-generational household,Urban regions,Yes,0.0027580068325739194,44,12265,0.0027416462241036206,0.0027743674410442183
2006,Multi-generational household,Rural regions,Yes,0.0023314190127281904,32,12265,0.00231637357531953,0.002346464450136851
2006,Other Combinations,Urban regions,Yes,0.0033890002658215116,51,12265,0.003370870168172266,0.0034071303634707574
2007,Single-person household,Urban regions,Yes,0.1997944161668232,1515,11453,0.1996694346580585,0.1999193976755879
2007,Single-person household,Urban regions,No,0.07767293560315668,601,11453,0.07758927314185989,0.07775659806445347
2007,Single-person household,Rural regions,Yes,0.07193419271726037,620,11453,0.07185343010191708,0.07201495533260366
2007,Single-person household,Rural regions,No,0.04197897268946176,363,11453,0.041916288686138045,0.04204165669278548
2007,Couple without children,Urban regions,Yes,0.17230403205663702,2216,11453,0.17218599008873078,0.17242207402454326
2007,Couple without children,Urban regions,No,0.027467038310515245,347,11453,0.02741595119495793,0.02751812542607256
2007,Couple without children,Rural regions,Yes,0.0752525552316505,972,11453,0.07517009861770158,0.07533501184559943
2007,Couple without children,Rural regions,No,0.022936968161369527,336,11453,0.022890174977322805,0.02298376134541625
2007,Single parent,Urban regions,Yes,0.03128733119425136,339,11453,0.031232914137232053,0.03134174825127067
2007,Single parent,Urban regions,No,0.010227871541205549,117,11453,0.010196422055806792,0.010259321026604306
2007,Single parent,Rural regions,Yes,0.0150225449685985,183,11453,0.014984522684498697,0.015060567252698304
2007,Single parent,Rural regions,No,0.005494409308152072,71,11453,0.0054713036991323166,0.0055175149171718275
2007,Couple with children,Urban regions,Yes,0.14458577270731376,2054,11453,0.14447584572249847,0.14469569969212906
2007,Couple with children,Urban regions,No,0.019501061272524562,275,11453,0.019457839160112348,0.019544283384936776
2007,Couple with children,Rural regions,Yes,0.0657975529069817,1008,11453,0.06572005701660578,0.0658750487973576
2007,Couple with children,Rural regions,No,0.013631533433522658,236,11453,0.01359528867192148,0.013667778195123836
2007,Multi-generational household,Urban regions,Yes,0.0026227996501789323,42,11453,0.0026068127016119925,0.002638786598745872
2007,Other Combinations,Urban regions,Yes,0.0024880120803966307,40,11453,0.0024724402879911277,0.0025035838728021337
2008,Single-person household,Urban regions,Yes,0.20817895494404395,1487,10795,0.2080526830571952,0.2083052268308927
2008,Single-person household,Urban regions,No,0.07735501424701742,559,10795,0.07727192663332288,0.07743810186071196
2008,Single-person household,Rural regions,Yes,0.07449682432248067,610,10795,0.0744151599602951,0.07457848868466624
2008,Single-person household,Rural regions,No,0.03769608982438334,323,10795,0.037636854739522385,0.0377553249092443
2008,Couple without children,Urban regions,Yes,0.17430373883901623,2148,10795,0.17418575072793652,0.17442172695009595
2008,Couple without children,Urban regions,No,0.024903387216769154,315,10795,0.024854922266380593,0.024951852167157715
2008,Couple without children,Rural regions,Yes,0.07706479480786962,964,10795,0.07698185016199553,0.07714773945374372
2008,Couple without children,Rural regions,No,0.02257792335024139,305,10795,0.022531721666061186,0.022624125034421596
2008,Single parent,Urban regions,Yes,0.03154388328085956,329,10795,0.03148952417685466,0.03159824238486446
2008,Single parent,Urban regions,No,0.009684313396412889,103,10795,0.009653855774956678,0.009714771017869099
2008,Single parent,Rural regions,Yes,0.015333949683581795,182,10795,0.015295733594815434,0.015372165772348156
2008,Single parent,Rural regions,No,0.005532228178587972,67,10795,0.005509159637114893,0.00555529672006105
2008,Couple with children,Urban regions,Yes,0.13910462800022413,1874,10795,0.13899700112929664,0.13921225487115163
2008,Couple with children,Urban regions,No,0.019886773744682968,258,10795,0.01984335322378451,0.019930194265581427
2008,Couple with children,Rural regions,Yes,0.06514736078044692,922,10795,0.0650706078916334,0.06522411366926044
2008,Couple with children,Rural regions,No,0.01249337393385688,210,10795,0.012458828980031113,0.012527918887682645
2008,Multi-generational household,Urban regions,Yes,0.0023646299495822093,33,10795,0.002349524201074533,0.002379735698089886
2008,Other Combinations,Urban regions,Yes,0.002332131499942945,32,10795,0.002317129669656559,0.002347133330229331
2009,Single-person household,Urban regions,Yes,0.21127045110299078,1435,10151,0.21114364020726342,0.21139726199871814
2009,Single-person household,Urban regions,No,0.07897787101543237,526,10151,0.07889408705637568,0.07906165497448905
2009,Single-person household,Rural regions,Yes,0.07577941103374859,585,10151,0.07569719877754767,0.07586162328994951
2009,Single-person household,Rural regions,No,0.036518956332227875,298,10151,0.036460685140441665,0.036577227524014086
2009,Couple without children,Urban regions,Yes,0.17721122299733716,2027,10151,0.177092601630043,0.1773298443646313
2009,Couple without children,Urban regions,No,0.022415617350999933,281,10151,0.022369631353195626,0.02246160334880424
2009,Couple without children,Rural regions,Yes,0.07965856785647149,949,10151,0.07957445471206445,0.07974268100087853
2009,Couple without children,Rural regions,No,0.02288859073446098,291,10151,0.022842133355542773,0.022935048113379184
2009,Single parent,Urban regions,Yes,0.031112300062520134,306,10151,0.031058364412729602,0.031166235712310666
2009,Single parent,Urban regions,No,0.007572078301668794,90,10151,0.007545148685088134,0.007599007918249455
2009,Single parent,Rural regions,Yes,0.014583791591850864,165,10151,0.014546550859746404,0.014621032323955323
2009,Single parent,Rural regions,No,0.005825531425655137,71,10151,0.005801890078940071,0.005849172772370203
2009,Couple with children,Urban regions,Yes,0.13812889840114326,1696,10151,0.1380217127703033,0.1382360840319832
2009,Couple with children,Urban regions,No,0.018182190641635263,239,10151,0.01814068456429745,0.018223696718973077
2009,Couple with children,Rural regions,Yes,0.0650838348388811,872,10151,0.06500720533103639,0.0651604643467258
2009,Couple with children,Rural regions,No,0.012746771263379263,200,10151,0.012711922488710429,0.012781620038048098
2009,Other Combinations,Urban regions,Yes,0.002043915049596945,34,10151,0.002029884965615443,0.0020579451335784467
2010,Single-person household,Urban regions,Yes,0.21062839027705074,1358,13772,0.21050210081756512,0.21075467973653636
2010,Single-person household,Urban regions,No,0.0792356800873878,492,13772,0.07915202303956756,0.07931933713520803
2010,Single-person household,Rural regions,Yes,0.07746262191579345,563,13772,0.07737982655922529,0.07754541727236161
2010,Single-person household,Rural regions,No,0.0372906856806812,278,13772,0.03723200222634748,0.03734936913501492
2010,Couple without children,Urban regions,Yes,0.17872750708819124,1948,13772,0.17860884629794108,0.1788461678784414
2010,Couple without children,Urban regions,No,0.021409224398443658,263,13772,0.02136439437925375,0.021454054417633567
2010,Couple without children,Rural regions,Yes,0.07970996460220618,905,13772,0.07962607916608314,0.07979385003832923
2010,Couple without children,Rural regions,No,0.021363242850644896,254,13772,0.021318459946967832,0.02140802575432196
2010,Single parent,Urban regions,Yes,0.032614471264880145,926,13772,0.032559457310475264,0.032669485219285026
2010,Single parent,Urban regions,No,0.009735593747352698,275,13772,0.009705183167230411,0.009766004327474985
2010,Single parent,Rural regions,Yes,0.012186643093017854,440,13772,0.012152661213788857,0.012220624972246852
2010,Single parent,Rural regions,No,0.006145150637745478,206,13772,0.006120946163920733,0.006169355111570223
2010,Couple with children,Urban regions,Yes,0.1358839309342025,3180,13772,0.13577780097666997,0.13599006089173504
2010,Couple with children,Urban regions,No,0.017817610931158887,521,13772,0.017776638785697775,0.01785858307662
2010,Couple with children,Rural regions,Yes,0.06187753430099239,1636,13772,0.06180291276799288,0.0619521558339919
2010,Couple with children,Rural regions,No,0.013332870477305886,375,13772,0.01329734703372176,0.013368393920890011
2010,Multi-generational household,Urban regions,Yes,0.0025982397398032243,46,13772,0.0025824729755339576,0.002614006504072491
2010,Multi-generational household,Rural regions,Yes,0.0019806379731417433,35,13772,0.001966867783135867,0.0019944081631476196
2011,Single-person household,Urban regions,Yes,0.21484233872222508,1769,16603,0.21471402877021373,0.21497064867423643
2011,Single-person household,Urban regions,No,0.07334312125766904,634,16603,0.07326167687391036,0.07342456564142771
2011,Single-person household,Rural regions,Yes,0.07717944572677009,741,16603,0.07709607157515447,0.07726281987838571
2011,Single-person household,Rural regions,No,0.03885374258523879,389,16603,0.03879337092220155,0.03891411424827603
2011,Couple without children,Urban regions,Yes,0.17400080401790002,2428,16603,0.17388236701459545,0.1741192410212046
2011,Couple without children,Urban regions,No,0.022914825690215728,339,16603,0.022868079474234745,0.02296157190619671
2011,Couple without children,Rural regions,Yes,0.08337469186191376,1270,16603,0.08328832741155413,0.0834610563122734
2011,Couple without children,Rural regions,No,0.0203388214014631,335,16603,0.020294723003633972,0.020382919799292225
2011,Single parent,Urban regions,Yes,0.03261696747019072,1200,16603,0.032561473858152334,0.03267246108222911
2011,Single parent,Urban regions,No,0.008235482809044814,299,16603,0.008207248914638756,0.008263716703450873
2011,Single parent,Rural regions,Yes,0.013493337784350712,586,16603,0.013457293892497021,0.013529381676204403
2011,Single parent,Rural regions,No,0.005117438737085284,221,16603,0.005095147498209699,0.0051397299759608685
2011,Couple with children,Urban regions,Yes,0.13704364848019127,3470,16603,0.13693621346701976,0.13715108349336277
2011,Couple with children,Urban regions,No,0.015419822811320177,467,16603,0.015381329328590421,0.015458316294049933
2011,Couple with children,Rural regions,Yes,0.06367941454694419,1841,16603,0.0636031304890089,0.06375569860487948
2011,Couple with children,Rural regions,No,0.01190266883799508,390,16603,0.011868788790619625,0.011936548885370534
2011,Multi-generational household,Urban regions,Yes,0.0028400870168341853,51,16603,0.002823461689712867,0.002856712343955504
2011,Multi-generational household,Rural regions,Yes,0.0016937903248035444,36,16603,0.0016809438585417829,0.001706636791065306
2011,Other Combinations,Urban regions,Yes,0.0031095499178443882,49,16603,0.0030921561185374797,0.0031269437171512968
2012,Single-person household,Urban regions,Yes,0.2112859092642486,1811,16303,0.2111586736119495,0.21141314491654767
2012,Single-person household,Urban regions,No,0.07419010264048799,654,16303,0.07410841663692516,0.07427178864405082
2012,Single-person household,Rural regions,Yes,0.0814956476942249,817,16303,0.0814103727251653,0.08158092266328451
2012,Single-person household,Rural regions,No,0.03694439168542104,400,16303,0.03688560029983061,0.03700318307101147
2012,Couple without children,Urban regions,Yes,0.17765968012802,2440,16303,0.17754054660537852,0.17777881365066148
2012,Couple without children,Urban regions,No,0.022842352073899844,331,16303,0.0227957863368228,0.022888917810976888
2012,Couple without children,Rural regions,Yes,0.08705245015863412,1353,16303,0.08696458288187296,0.08714031743539528
2012,Couple without children,Rural regions,No,0.01871059072783678,326,16303,0.018668357326561993,0.018752824129111566
2012,Single parent,Urban regions,Yes,0.02934785196762782,1098,16303,0.029295246156269675,0.029400457778985964
2012,Single parent,Urban regions,No,0.008446378062357346,299,16303,0.008417854279978688,0.008474901844736003
2012,Single parent,Rural regions,Yes,0.014474500997281339,580,16303,0.014437274730413775,0.014511727264148903
2012,Single parent,Rural regions,No,0.0053076281680904825,202,16303,0.0052849812873949084,0.0053302750487860566
2012,Couple with children,Urban regions,Yes,0.13783665599597555,3263,16303,0.13772920983702205,0.13794410215492905
2012,Couple with children,Urban regions,No,0.014899756247765341,416,16303,0.01486199524241333,0.014937517253117353
2012,Couple with children,Rural regions,Yes,0.062308423223412214,1762,16303,0.06223308469352992,0.062383761753294506
2012,Couple with children,Rural regions,No,0.009680733112503032,333,16303,0.009650215153081202,0.00971125107192486
2012,Multi-generational household,Urban regions,Yes,0.002362860133751558,46,16303,0.0023477273416674916,0.0023779929258356245
2012,Multi-generational household,Rural regions,Yes,0.002282582961981419,41,16303,0.0022677088579097933,0.0022974570660530447
2012,Other Combinations,Urban regions,Yes,0.0028715047564806533,46,16303,0.0028548267519651086,0.002888182760996198
2013,Single-person household,Urban regions,Yes,0.2095191866494838,1892,17870,0.20939290451898662,0.20964546877998097
2013,Single-person household,Urban regions,No,0.07463871278772949,734,17870,0.07455716314405489,0.07472026243140409
2013,Single-person household,Rural regions,Yes,0.08313450183994181,816,17870,0.08304883203096929,0.08322017164891433
2013,Single-person household,Rural regions,No,0.03814900833516639,402,17870,0.03808956819032358,0.038208448480009205
2013,Couple without children,Urban regions,Yes,0.17471079107894985,2579,17870,0.17459296341098043,0.17482861874691927
2013,Couple without children,Urban regions,No,0.02206441999248505,386,17870,0.02201883879659449,0.02211000118837561
2013,Couple without children,Rural regions,Yes,0.08640537103291507,1356,17870,0.08631818810050605,0.08649255396532408
2013,Couple without children,Rural regions,No,0.018242468606164682,318,17870,0.018200941826031724,0.01828399538629764
2013,Single parent,Urban regions,Yes,0.02943952009484885,1182,17870,0.029387068222130996,0.029491971967566706
2013,Single parent,Urban regions,No,0.007933317365518147,296,17870,0.007905788888809193,0.007960845842227102
2013,Single parent,Rural regions,Yes,0.01510270779343027,562,17870,0.01506486290619606,0.01514055268066448
2013,Single parent,Rural regions,No,0.005220488481356175,205,17870,0.005198126858381949,0.005242850104330401
2013,Couple with children,Urban regions,Yes,0.13205909351386635,3905,17870,0.1319540392779177,0.132164147749815
2013,Couple with children,Urban regions,No,0.014968733304249643,519,17870,0.014931054087423793,0.015006412521075492
2013,Couple with children,Rural regions,Yes,0.05999582586761352,1869,17870,0.05992213566630398,0.06006951606892306
2013,Couple with children,Rural regions,No,0.01016793791523087,348,17870,0.010136807742147083,0.010199068088314658
2013,Multi-generational household,Urban regions,Yes,0.0025576880488584054,65,17870,0.0025420150531517416,0.0025733610445650692
2013,Multi-generational household,Rural regions,Yes,0.002003909682893303,49,17870,0.0019900329309265985,0.0020177864348600075
