year,hhtyp,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Couple with children,Rural regions,Yes,0.76003,1038,11462,0.75957,0.76049
2003,Couple with children,Rural regions,No,0.23997,342,11462,0.23951,0.24043
2003,Multi-generational household,Urban regions,Yes,1.00000,58,11462,1.00000,1.00000
2003,Multi-generational household,Rural regions,Yes,1.00000,32,11462,1.00000,1.00000
2003,Other Combinations,Urban regions,Yes,1.00000,53,11462,1.00000,1.00000
2004,Single-person household,Urban regions,Yes,0.68416,1311,11165,0.68388,0.68444
2004,Single-person household,Urban regions,No,0.31584,627,11165,0.31556,0.31612
2004,Single-person household,Rural regions,Yes,0.58923,490,11165,0.58873,0.58972
2004,Single-person household,Rural regions,No,0.41077,337,11165,0.41028,0.41127
2004,Couple without children,Urban regions,Yes,0.83204,2118,11165,0.83178,0.83231
2004,Couple without children,Urban regions,No,0.16796,409,11165,0.16769,0.16822
2004,Couple without children,Rural regions,Yes,0.73044,878,11165,0.72998,0.73090
2004,Couple without children,Rural regions,No,0.26956,346,11165,0.26910,0.27002
2004,Single parent,Urban regions,Yes,0.74333,327,11165,0.74266,0.74400
2004,Single parent,Urban regions,No,0.25667,113,11165,0.25600,0.25734
2004,Single parent,Rural regions,Yes,0.71372,149,11165,0.71266,0.71478
2004,Single parent,Rural regions,No,0.28628,71,11165,0.28522,0.28734
2004,Couple with children,Urban regions,Yes,0.85869,2196,11165,0.85842,0.85895
2004,Couple with children,Urban regions,No,0.14131,354,11165,0.14105,0.14158
2004,Couple with children,Rural regions,Yes,0.76754,1015,11165,0.76708,0.76799
2004,Couple with children,Rural regions,No,0.23246,318,11165,0.23201,0.23292
2004,Multi-generational household,Urban regions,Yes,1.00000,54,11165,1.00000,1.00000
2004,Other Combinations,Urban regions,Yes,1.00000,52,11165,1.00000,1.00000
2005,Single-person household,Urban regions,Yes,0.70378,1394,11099,0.70350,0.70405
2005,Single-person household,Urban regions,No,0.29622,637,11099,0.29595,0.29650
2005,Single-person household,Rural regions,Yes,0.60432,518,11099,0.60384,0.60480
2005,Single-person household,Rural regions,No,0.39568,343,11099,0.39520,0.39616
2005,Couple without children,Urban regions,Yes,0.84020,2095,11099,0.83994,0.84046
2005,Couple without children,Urban regions,No,0.15980,387,11099,0.15954,0.16006
2005,Couple without children,Rural regions,Yes,0.75788,881,11099,0.75745,0.75832
2005,Couple without children,Rural regions,No,0.24212,324,11099,0.24168,0.24255
2005,Single parent,Urban regions,Yes,0.72517,331,11099,0.72451,0.72583
2005,Single parent,Urban regions,No,0.27483,118,11099,0.27417,0.27549
2005,Single parent,Rural regions,Yes,0.66172,155,11099,0.66067,0.66277
2005,Single parent,Rural regions,No,0.33828,87,11099,0.33723,0.33933
2005,Couple with children,Urban regions,Yes,0.86031,2107,11099,0.86004,0.86057
2005,Couple with children,Urban regions,No,0.13969,326,11099,0.13943,0.13996
2005,Couple with children,Rural regions,Yes,0.82750,1018,11099,0.82709,0.82791
2005,Couple with children,Rural regions,No,0.17250,249,11099,0.17209,0.17291
2005,Multi-generational household,Urban regions,Yes,1.00000,48,11099,1.00000,1.00000
2005,Multi-generational household,Rural regions,Yes,1.00000,31,11099,1.00000,1.00000
2005,Other Combinations,Urban regions,Yes,1.00000,50,11099,1.00000,1.00000
2006,Single-person household,Urban regions,Yes,0.69890,1551,12166,0.69863,0.69917
2006,Single-person household,Urban regions,No,0.30110,702,12166,0.30083,0.30137
2006,Single-person household,Rural regions,Yes,0.61812,638,12166,0.61766,0.61857
2006,Single-person household,Rural regions,No,0.38188,391,12166,0.38143,0.38234
2006,Couple without children,Urban regions,Yes,0.84258,2389,12166,0.84232,0.84283
2006,Couple without children,Urban regions,No,0.15742,387,12166,0.15717,0.15768
2006,Couple without children,Rural regions,Yes,0.76953,1031,12166,0.76910,0.76995
2006,Couple without children,Rural regions,No,0.23047,347,12166,0.23005,0.23090
2006,Single parent,Urban regions,Yes,0.74393,369,12166,0.74326,0.74460
2006,Single parent,Urban regions,No,0.25607,125,12166,0.25540,0.25674
2006,Single parent,Rural regions,Yes,0.71893,191,12166,0.71795,0.71990
2006,Single parent,Rural regions,No,0.28107,83,12166,0.28010,0.28205
2006,Couple with children,Urban regions,Yes,0.85767,2144,12166,0.85740,0.85794
2006,Couple with children,Urban regions,No,0.14233,343,12166,0.14206,0.14260
2006,Couple with children,Rural regions,Yes,0.83078,1091,12166,0.83037,0.83119
2006,Couple with children,Rural regions,No,0.16922,257,12166,0.16881,0.16963
2006,Multi-generational household,Urban regions,Yes,1.00000,44,12166,1.00000,1.00000
2006,Multi-generational household,Rural regions,Yes,1.00000,32,12166,1.00000,1.00000
2006,Other Combinations,Urban regions,Yes,1.00000,51,12166,1.00000,1.00000
2007,Single-person household,Urban regions,Yes,0.72006,1515,11335,0.71980,0.72033
2007,Single-person household,Urban regions,No,0.27994,601,11335,0.27967,0.28020
2007,Single-person household,Rural regions,Yes,0.63148,620,11335,0.63104,0.63193
2007,Single-person household,Rural regions,No,0.36852,363,11335,0.36807,0.36896
2007,Couple without children,Urban regions,Yes,0.86251,2216,11335,0.86227,0.86275
2007,Couple without children,Urban regions,No,0.13749,347,11335,0.13725,0.13773
2007,Couple without children,Rural regions,Yes,0.76640,972,11335,0.76598,0.76682
2007,Couple without children,Rural regions,No,0.23360,336,11335,0.23318,0.23402
2007,Single parent,Urban regions,Yes,0.75364,339,11335,0.75297,0.75430
2007,Single parent,Urban regions,No,0.24636,117,11335,0.24570,0.24703
2007,Single parent,Rural regions,Yes,0.73220,183,11335,0.73124,0.73317
2007,Single parent,Rural regions,No,0.26780,71,11335,0.26683,0.26876
2007,Couple with children,Urban regions,Yes,0.88115,2054,11335,0.88090,0.88140
2007,Couple with children,Urban regions,No,0.11885,275,11335,0.11860,0.11910
2007,Couple with children,Rural regions,Yes,0.82838,1008,11335,0.82796,0.82880
2007,Couple with children,Rural regions,No,0.17162,236,11335,0.17120,0.17204
2007,Multi-generational household,Urban regions,Yes,1.00000,42,11335,1.00000,1.00000
2007,Other Combinations,Urban regions,Yes,1.00000,40,11335,1.00000,1.00000
2008,Single-person household,Urban regions,Yes,0.72909,1487,10721,0.72883,0.72935
2008,Single-person household,Urban regions,No,0.27091,559,10721,0.27065,0.27117
2008,Single-person household,Rural regions,Yes,0.66401,610,10721,0.66357,0.66445
2008,Single-person household,Rural regions,No,0.33599,323,10721,0.33555,0.33643
2008,Couple without children,Urban regions,Yes,0.87499,2148,10721,0.87476,0.87522
2008,Couple without children,Urban regions,No,0.12501,315,10721,0.12478,0.12524
2008,Couple without children,Rural regions,Yes,0.77341,964,10721,0.77300,0.77382
2008,Couple without children,Rural regions,No,0.22659,305,10721,0.22618,0.22700
2008,Single parent,Urban regions,Yes,0.76510,329,10721,0.76446,0.76575
2008,Single parent,Urban regions,No,0.23490,103,10721,0.23425,0.23554
2008,Single parent,Rural regions,Yes,0.73487,182,10721,0.73392,0.73582
2008,Single parent,Rural regions,No,0.26513,67,10721,0.26418,0.26608
2008,Couple with children,Urban regions,Yes,0.87492,1874,10721,0.87466,0.87518
2008,Couple with children,Urban regions,No,0.12508,258,10721,0.12482,0.12534
2008,Couple with children,Rural regions,Yes,0.83909,922,10721,0.83868,0.83950
2008,Couple with children,Rural regions,No,0.16091,210,10721,0.16050,0.16132
2008,Multi-generational household,Urban regions,Yes,1.00000,33,10721,1.00000,1.00000
2008,Other Combinations,Urban regions,Yes,1.00000,32,10721,1.00000,1.00000
2009,Single-person household,Urban regions,Yes,0.72790,1435,10065,0.72764,0.72815
2009,Single-person household,Urban regions,No,0.27210,526,10065,0.27185,0.27236
2009,Single-person household,Rural regions,Yes,0.67480,585,10065,0.67437,0.67524
2009,Single-person household,Rural regions,No,0.32520,298,10065,0.32476,0.32563
2009,Couple without children,Urban regions,Yes,0.88771,2027,10065,0.88749,0.88793
2009,Couple without children,Urban regions,No,0.11229,281,10065,0.11207,0.11251
2009,Couple without children,Rural regions,Yes,0.77680,949,10065,0.77640,0.77720
2009,Couple without children,Rural regions,No,0.22320,291,10065,0.22280,0.22360
2009,Single parent,Urban regions,Yes,0.80426,306,10065,0.80363,0.80489
2009,Single parent,Urban regions,No,0.19574,90,10065,0.19511,0.19637
2009,Single parent,Rural regions,Yes,0.71457,165,10065,0.71358,0.71555
2009,Single parent,Rural regions,No,0.28543,71,10065,0.28445,0.28642
2009,Couple with children,Urban regions,Yes,0.88368,1696,10065,0.88343,0.88393
2009,Couple with children,Urban regions,No,0.11632,239,10065,0.11607,0.11657
2009,Couple with children,Rural regions,Yes,0.83622,872,10065,0.83581,0.83664
2009,Couple with children,Rural regions,No,0.16378,200,10065,0.16336,0.16419
2009,Other Combinations,Urban regions,Yes,1.00000,34,10065,1.00000,1.00000
2010,Single-person household,Urban regions,Yes,0.72665,1358,13701,0.72639,0.72690
2010,Single-person household,Urban regions,No,0.27335,492,13701,0.27310,0.27361
2010,Single-person household,Rural regions,Yes,0.67504,563,13701,0.67461,0.67546
2010,Single-person household,Rural regions,No,0.32496,278,13701,0.32454,0.32539
2010,Couple without children,Urban regions,Yes,0.89303,1948,13701,0.89281,0.89324
2010,Couple without children,Urban regions,No,0.10697,263,13701,0.10676,0.10719
2010,Couple without children,Rural regions,Yes,0.78864,905,13701,0.78824,0.78903
2010,Couple without children,Rural regions,No,0.21136,254,13701,0.21097,0.21176
2010,Single parent,Urban regions,Yes,0.77012,926,13701,0.76948,0.77075
2010,Single parent,Urban regions,No,0.22988,275,13701,0.22925,0.23052
2010,Single parent,Rural regions,Yes,0.66478,440,13701,0.66370,0.66586
2010,Single parent,Rural regions,No,0.33522,206,13701,0.33414,0.33630
2010,Couple with children,Urban regions,Yes,0.88408,3180,13701,0.88382,0.88433
2010,Couple with children,Urban regions,No,0.11592,521,13701,0.11567,0.11618
2010,Couple with children,Rural regions,Yes,0.82273,1636,13701,0.82229,0.82316
2010,Couple with children,Rural regions,No,0.17727,375,13701,0.17684,0.17771
2010,Multi-generational household,Urban regions,Yes,1.00000,46,13701,1.00000,1.00000
2010,Multi-generational household,Rural regions,Yes,1.00000,35,13701,1.00000,1.00000
2011,Single-person household,Urban regions,Yes,0.74550,1769,16515,0.74525,0.74575
2011,Single-person household,Urban regions,No,0.25450,634,16515,0.25425,0.25475
2011,Single-person household,Rural regions,Yes,0.66515,741,16515,0.66472,0.66558
2011,Single-person household,Rural regions,No,0.33485,389,16515,0.33442,0.33528
2011,Couple without children,Urban regions,Yes,0.88363,2428,16515,0.88341,0.88386
2011,Couple without children,Urban regions,No,0.11637,339,16515,0.11614,0.11659
2011,Couple without children,Rural regions,Yes,0.80389,1270,16515,0.80351,0.80428
2011,Couple without children,Rural regions,No,0.19611,335,16515,0.19572,0.19649
2011,Single parent,Urban regions,Yes,0.79841,1200,16515,0.79779,0.79903
2011,Single parent,Urban regions,No,0.20159,299,16515,0.20097,0.20221
2011,Single parent,Rural regions,Yes,0.72503,586,16515,0.72401,0.72605
2011,Single parent,Rural regions,No,0.27497,221,16515,0.27395,0.27599
2011,Couple with children,Urban regions,Yes,0.89886,3470,16515,0.89862,0.89910
2011,Couple with children,Urban regions,No,0.10114,467,16515,0.10090,0.10138
2011,Couple with children,Rural regions,Yes,0.84252,1841,16515,0.84211,0.84293
2011,Couple with children,Rural regions,No,0.15748,390,16515,0.15707,0.15789
2011,Multi-generational household,Urban regions,Yes,1.00000,51,16515,1.00000,1.00000
2011,Multi-generational household,Rural regions,Yes,1.00000,36,16515,1.00000,1.00000
2011,Other Combinations,Urban regions,Yes,1.00000,49,16515,1.00000,1.00000
2012,Single-person household,Urban regions,Yes,0.74012,1811,16218,0.73986,0.74037
2012,Single-person household,Urban regions,No,0.25988,654,16218,0.25963,0.26014
2012,Single-person household,Rural regions,Yes,0.68808,817,16218,0.68766,0.68849
2012,Single-person household,Rural regions,No,0.31192,400,16218,0.31151,0.31234
2012,Couple without children,Urban regions,Yes,0.88607,2440,16218,0.88585,0.88630
2012,Couple without children,Urban regions,No,0.11393,331,16218,0.11370,0.11415
2012,Couple without children,Rural regions,Yes,0.82309,1353,16218,0.82272,0.82346
2012,Couple without children,Rural regions,No,0.17691,326,16218,0.17654,0.17728
2012,Single parent,Urban regions,Yes,0.77652,1098,16218,0.77585,0.77718
2012,Single parent,Urban regions,No,0.22348,299,16218,0.22282,0.22415
2012,Single parent,Rural regions,Yes,0.73170,580,16218,0.73071,0.73268
2012,Single parent,Rural regions,No,0.26830,202,16218,0.26732,0.26929
2012,Couple with children,Urban regions,Yes,0.90245,3263,16218,0.90221,0.90268
2012,Couple with children,Urban regions,No,0.09755,416,16218,0.09732,0.09779
2012,Couple with children,Rural regions,Yes,0.86553,1762,16218,0.86513,0.86592
2012,Couple with children,Rural regions,No,0.13447,333,16218,0.13408,0.13487
2012,Multi-generational household,Urban regions,Yes,1.00000,46,16218,1.00000,1.00000
2012,Multi-generational household,Rural regions,Yes,1.00000,41,16218,1.00000,1.00000
2012,Other Combinations,Urban regions,Yes,1.00000,46,16218,1.00000,1.00000
2013,Single-person household,Urban regions,Yes,0.73733,1892,17839,0.73708,0.73759
2013,Single-person household,Urban regions,No,0.26267,734,17839,0.26241,0.26292
2013,Single-person household,Rural regions,Yes,0.68546,816,17839,0.68504,0.68587
2013,Single-person household,Rural regions,No,0.31454,402,17839,0.31413,0.31496
2013,Couple without children,Urban regions,Yes,0.88787,2579,17839,0.88765,0.88809
2013,Couple without children,Urban regions,No,0.11213,386,17839,0.11191,0.11235
2013,Couple without children,Rural regions,Yes,0.82568,1356,17839,0.82531,0.82604
2013,Couple without children,Rural regions,No,0.17432,318,17839,0.17396,0.17469
2013,Single parent,Urban regions,Yes,0.78773,1182,17839,0.78707,0.78838
2013,Single parent,Urban regions,No,0.21227,296,17839,0.21162,0.21293
2013,Single parent,Rural regions,Yes,0.74313,562,17839,0.74218,0.74408
2013,Single parent,Rural regions,No,0.25687,205,17839,0.25592,0.25782
2013,Couple with children,Urban regions,Yes,0.89819,3905,17839,0.89795,0.89844
2013,Couple with children,Urban regions,No,0.10181,519,17839,0.10156,0.10205
2013,Couple with children,Rural regions,Yes,0.85508,1869,17839,0.85467,0.85550
2013,Couple with children,Rural regions,No,0.14492,348,17839,0.14450,0.14533
2013,Multi-generational household,Urban regions,Yes,1.00000,65,17839,1.00000,1.00000
2013,Multi-generational household,Rural regions,Yes,1.00000,49,17839,1.00000,1.00000
2013,Other Combinations,Urban regions,Yes,0.78631,202,17839,0.78506,0.78755
2013,Other Combinations,Urban regions,No,0.21369,59,17839,0.21245,0.21494
2013,Other Combinations,Rural regions,Yes,0.67633,64,17839,0.67376,0.67890
2013,Other Combinations,Rural regions,No,0.32367,31,17839,0.32110,0.32624
2014,Single-person household,Urban regions,Yes,0.75305,1788,15773,0.75280,0.75330
2014,Single-person household,Urban regions,No,0.24695,632,15773,0.24670,0.24720
2014,Single-person household,Rural regions,Yes,0.67982,766,15773,0.67941,0.68023
2014,Single-person household,Rural regions,No,0.32018,376,15773,0.31977,0.32059
2014,Couple without children,Urban regions,Yes,0.89294,2427,15773,0.89272,0.89315
2014,Couple without children,Urban regions,No,0.10706,320,15773,0.10685,0.10728
2014,Couple without children,Rural regions,Yes,0.82865,1298,15773,0.82829,0.82901
2014,Couple without children,Rural regions,No,0.17135,318,15773,0.17099,0.17171
2014,Single parent,Urban regions,Yes,0.79847,970,15773,0.79784,0.79910
2014,Single parent,Urban regions,No,0.20153,212,15773,0.20090,0.20216
2014,Single parent,Rural regions,Yes,0.73083,456,15773,0.72988,0.73178
2014,Single parent,Rural regions,No,0.26917,177,15773,0.26822,0.27012
2014,Couple with children,Urban regions,Yes,0.89121,3340,15773,0.89096,0.89146
2014,Couple with children,Urban regions,No,0.10879,434,15773,0.10854,0.10904
2014,Couple with children,Rural regions,Yes,0.85106,1621,15773,0.85063,0.85148
2014,Couple with children,Rural regions,No,0.14894,305,15773,0.14852,0.14937
2014,Multi-generational household,Urban regions,Yes,1.00000,55,15773,1.00000,1.00000
2014,Multi-generational household,Rural regions,Yes,1.00000,43,15773,1.00000,1.00000
2014,Other Combinations,Urban regions,Yes,0.81265,154,15773,0.81141,0.81388
2014,Other Combinations,Urban regions,No,0.18735,35,15773,0.18612,0.18859
2014,Other Combinations,Rural regions,Yes,1.00000,46,15773,1.00000,1.00000
2015,Single-person household,Urban regions,Yes,0.74882,1763,15711,0.74857,0.74907
2015,Single-person household,Urban regions,No,0.25118,691,15711,0.25093,0.25143
2015,Single-person household,Rural regions,Yes,0.68665,792,15711,0.68624,0.68705
2015,Single-person household,Rural regions,No,0.31335,378,15711,0.31295,0.31376
2015,Couple without children,Urban regions,Yes,0.89225,2392,15711,0.89204,0.89247
2015,Couple without children,Urban regions,No,0.10775,387,15711,0.10753,0.10796
2015,Couple without children,Rural regions,Yes,0.84071,1301,15711,0.84036,0.84107
2015,Couple without children,Rural regions,No,0.15929,295,15711,0.15893,0.15964
2015,Single parent,Urban regions,Yes,0.77427,890,15711,0.77364,0.77491
2015,Single parent,Urban regions,No,0.22573,232,15711,0.22509,0.22636
2015,Single parent,Rural regions,Yes,0.74836,424,15711,0.74743,0.74930
2015,Single parent,Rural regions,No,0.25164,165,15711,0.25070,0.25257
2015,Couple with children,Urban regions,Yes,0.89152,3261,15711,0.89126,0.89177
2015,Couple with children,Urban regions,No,0.10848,481,15711,0.10823,0.10874
2015,Couple with children,Rural regions,Yes,0.85500,1605,15711,0.85458,0.85541
2015,Couple with children,Rural regions,No,0.14500,310,15711,0.14459,0.14542
2015,Multi-generational household,Urban regions,Yes,1.00000,67,15711,1.00000,1.00000
2015,Multi-generational household,Rural regions,Yes,1.00000,46,15711,1.00000,1.00000
2015,Other Combinations,Urban regions,Yes,0.84345,148,15711,0.84227,0.84462
2015,Other Combinations,Urban regions,No,0.15655,38,15711,0.15538,0.15773
2015,Other Combinations,Rural regions,Yes,1.00000,45,15711,1.00000,1.00000
2016,Single-person household,Urban regions,Yes,0.73925,1772,16360,0.73900,0.73950
2016,Single-person household,Urban regions,No,0.26075,831,16360,0.26050,0.26100
2016,Single-person household,Rural regions,Yes,0.70440,800,16360,0.70399,0.70480
2016,Single-person household,Rural regions,No,0.29560,397,16360,0.29520,0.29601
2016,Couple without children,Urban regions,Yes,0.89290,2269,16360,0.89269,0.89312
2016,Couple without children,Urban regions,No,0.10710,342,16360,0.10688,0.10731
2016,Couple without children,Rural regions,Yes,0.83483,1264,16360,0.83447,0.83518
2016,Couple without children,Rural regions,No,0.16517,282,16360,0.16482,0.16553
2016,Single parent,Urban regions,Yes,0.77101,854,16360,0.77035,0.77167
2016,Single parent,Urban regions,No,0.22899,262,16360,0.22833,0.22965
2016,Single parent,Rural regions,Yes,0.72391,399,16360,0.72296,0.72487
2016,Single parent,Rural regions,No,0.27609,191,16360,0.27513,0.27704
2016,Couple with children,Urban regions,Yes,0.89487,3401,16360,0.89462,0.89511
2016,Couple with children,Urban regions,No,0.10513,720,16360,0.10489,0.10538
2016,Couple with children,Rural regions,Yes,0.85635,1648,16360,0.85594,0.85676
2016,Couple with children,Rural regions,No,0.14365,435,16360,0.14324,0.14406
2016,Multi-generational household,Urban regions,Yes,1.00000,74,16360,1.00000,1.00000
2016,Multi-generational household,Rural regions,Yes,1.00000,34,16360,1.00000,1.00000
2016,Other Combinations,Urban regions,Yes,0.85484,179,16360,0.85368,0.85601
2016,Other Combinations,Urban regions,No,0.14516,92,16360,0.14399,0.14632
2016,Other Combinations,Rural regions,Yes,0.78760,76,16360,0.78521,0.78999
2016,Other Combinations,Rural regions,No,0.21240,38,16360,0.21001,0.21479
2017,Single-person household,Urban regions,Yes,0.74468,1981,18233,0.74444,0.74493
2017,Single-person household,Urban regions,No,0.25532,917,18233,0.25507,0.25556
2017,Single-person household,Rural regions,Yes,0.67585,890,18233,0.67544,0.67625
2017,Single-person household,Rural regions,No,0.32415,506,18233,0.32375,0.32456
2017,Couple without children,Urban regions,Yes,0.89637,2582,18233,0.89616,0.89658
2017,Couple without children,Urban regions,No,0.10363,381,18233,0.10342,0.10384
2017,Couple without children,Rural regions,Yes,0.84786,1432,18233,0.84750,0.84821
2017,Couple without children,Rural regions,No,0.15214,315,18233,0.15179,0.15250
2017,Single parent,Urban regions,Yes,0.77778,896,18233,0.77713,0.77843
2017,Single parent,Urban regions,No,0.22222,266,18233,0.22157,0.22287
2017,Single parent,Rural regions,Yes,0.71763,410,18233,0.71662,0.71864
2017,Single parent,Rural regions,No,0.28237,188,18233,0.28136,0.28338
2017,Couple with children,Urban regions,Yes,0.89483,3742,18233,0.89458,0.89507
2017,Couple with children,Urban regions,No,0.10517,777,18233,0.10493,0.10542
2017,Couple with children,Rural regions,Yes,0.84624,1805,18233,0.84581,0.84667
2017,Couple with children,Rural regions,No,0.15376,507,18233,0.15333,0.15419
2017,Multi-generational household,Urban regions,Yes,1.00000,82,18233,1.00000,1.00000
2017,Multi-generational household,Rural regions,Yes,1.00000,40,18233,1.00000,1.00000
2017,Other Combinations,Urban regions,Yes,0.79492,233,18233,0.79369,0.79615
2017,Other Combinations,Urban regions,No,0.20508,125,18233,0.20385,0.20631
2017,Other Combinations,Rural regions,Yes,0.78979,108,18233,0.78769,0.79189
2017,Other Combinations,Rural regions,No,0.21021,50,18233,0.20811,0.21231
2018,Single-person household,Urban regions,Yes,0.75202,2094,17667,0.75178,0.75226
2018,Single-person household,Urban regions,No,0.24798,954,17667,0.24774,0.24822
2018,Single-person household,Rural regions,Yes,0.69195,904,17667,0.69155,0.69235
2018,Single-person household,Rural regions,No,0.30805,467,17667,0.30765,0.30845
2018,Couple without children,Urban regions,Yes,0.90068,2539,17667,0.90048,0.90089
2018,Couple without children,Urban regions,No,0.09932,380,17667,0.09911,0.09952
2018,Couple without children,Rural regions,Yes,0.85539,1404,17667,0.85505,0.85573
2018,Couple without children,Rural regions,No,0.14461,303,17667,0.14427,0.14495
2018,Single parent,Urban regions,Yes,0.78181,887,17667,0.78117,0.78245
2018,Single parent,Urban regions,No,0.21819,283,17667,0.21755,0.21883
2018,Single parent,Rural regions,Yes,0.70737,386,17667,0.70634,0.70840
2018,Single parent,Rural regions,No,0.29263,167,17667,0.29160,0.29366
2018,Couple with children,Urban regions,Yes,0.90359,3548,17667,0.90335,0.90382
2018,Couple with children,Urban regions,No,0.09641,706,17667,0.09618,0.09665
2018,Couple with children,Rural regions,Yes,0.86222,1701,17667,0.86181,0.86263
2018,Couple with children,Rural regions,No,0.13778,421,17667,0.13737,0.13819
2018,Multi-generational household,Urban regions,Yes,1.00000,91,17667,1.00000,1.00000
2018,Multi-generational household,Rural regions,Yes,1.00000,35,17667,1.00000,1.00000
2018,Other Combinations,Urban regions,Yes,0.86289,201,17667,0.86175,0.86402
2018,Other Combinations,Urban regions,No,0.13711,81,17667,0.13598,0.13825
2018,Other Combinations,Rural regions,Yes,0.72491,73,17667,0.72260,0.72722
2018,Other Combinations,Rural regions,No,0.27509,42,17667,0.27278,0.27740
2019,Single-person household,Urban regions,Yes,0.77259,1797,14827,0.77235,0.77284
2019,Single-person household,Urban regions,No,0.22741,745,14827,0.22716,0.22765
2019,Single-person household,Rural regions,Yes,0.70626,793,14827,0.70586,0.70667
2019,Single-person household,Rural regions,No,0.29374,382,14827,0.29333,0.29414
2019,Couple without children,Urban regions,Yes,0.90078,2167,14827,0.90056,0.90100
2019,Couple without children,Urban regions,No,0.09922,300,14827,0.09900,0.09944
2019,Couple without children,Rural regions,Yes,0.84617,1216,14827,0.84580,0.84654
2019,Couple without children,Rural regions,No,0.15383,258,14827,0.15346,0.15420
2019,Single parent,Urban regions,Yes,0.77920,756,14827,0.77853,0.77988
2019,Single parent,Urban regions,No,0.22080,224,14827,0.22012,0.22147
2019,Single parent,Rural regions,Yes,0.76536,332,14827,0.76435,0.76637
2019,Single parent,Rural regions,No,0.23464,124,14827,0.23363,0.23565
2019,Couple with children,Urban regions,Yes,0.90623,2986,14827,0.90598,0.90647
2019,Couple with children,Urban regions,No,0.09377,615,14827,0.09353,0.09402
2019,Couple with children,Rural regions,Yes,0.86801,1427,14827,0.86758,0.86844
2019,Couple with children,Rural regions,No,0.13199,359,14827,0.13156,0.13242
2019,Multi-generational household,Urban regions,Yes,1.00000,65,14827,1.00000,1.00000
2019,Other Combinations,Urban regions,Yes,0.82671,150,14827,0.82541,0.82801
2019,Other Combinations,Urban regions,No,0.17329,70,14827,0.17199,0.17459
2019,Other Combinations,Rural regions,Yes,1.00000,61,14827,1.00000,1.00000
2020,Single-person household,Urban regions,Yes,0.76194,2548,19248,0.76169,0.76218
2020,Single-person household,Urban regions,No,0.23806,1318,19248,0.23782,0.23831
2020,Single-person household,Rural regions,Yes,0.71276,992,19248,0.71237,0.71316
2020,Single-person household,Rural regions,No,0.28724,486,19248,0.28684,0.28763
2020,Couple without children,Urban regions,Yes,0.88817,2892,19248,0.88796,0.88839
2020,Couple without children,Urban regions,No,0.11183,514,19248,0.11161,0.11204
2020,Couple without children,Rural regions,Yes,0.84742,1451,19248,0.84706,0.84777
2020,Couple without children,Rural regions,No,0.15258,310,19248,0.15223,0.15294
2020,Single parent,Urban regions,Yes,0.77843,835,19248,0.77779,0.77907
2020,Single parent,Urban regions,No,0.22157,274,19248,0.22093,0.22221
2020,Single parent,Rural regions,Yes,0.76180,355,19248,0.76087,0.76273
2020,Single parent,Rural regions,No,0.23820,135,19248,0.23727,0.23913
2020,Couple with children,Urban regions,Yes,0.89994,3703,19248,0.89971,0.90018
2020,Couple with children,Urban regions,No,0.10006,823,19248,0.09982,0.10029
2020,Couple with children,Rural regions,Yes,0.87701,1646,19248,0.87662,0.87739
2020,Couple with children,Rural regions,No,0.12299,392,19248,0.12261,0.12338
2020,Multi-generational household,Urban regions,Yes,1.00000,80,19248,1.00000,1.00000
2020,Multi-generational household,Rural regions,Yes,1.00000,44,19248,1.00000,1.00000
2020,Other Combinations,Urban regions,Yes,0.88458,256,19248,0.88352,0.88563
2020,Other Combinations,Urban regions,No,0.11542,97,19248,0.11437,0.11648
2020,Other Combinations,Rural regions,Yes,1.00000,97,19248,1.00000,1.00000
2021,Single-person household,Urban regions,Yes,0.77503,1555,11067,0.77479,0.77528
2021,Single-person household,Urban regions,No,0.22497,654,11067,0.22472,0.22521
2021,Single-person household,Rural regions,Yes,0.72832,626,11067,0.72793,0.72872
2021,Single-person household,Rural regions,No,0.27168,268,11067,0.27128,0.27207
2021,Couple without children,Urban regions,Yes,0.89465,1796,11067,0.89442,0.89487
2021,Couple without children,Urban regions,No,0.10535,251,11067,0.10513,0.10558
2021,Couple without children,Rural regions,Yes,0.86591,942,11067,0.86556,0.86627
2021,Couple without children,Rural regions,No,0.13409,177,11067,0.13373,0.13444
2021,Single parent,Urban regions,Yes,0.78224,473,11067,0.78154,0.78293
2021,Single parent,Urban regions,No,0.21776,140,11067,0.21707,0.21846
2021,Single parent,Rural regions,Yes,0.76341,227,11067,0.76249,0.76434
2021,Single parent,Rural regions,No,0.23659,87,11067,0.23566,0.23751
2021,Couple with children,Urban regions,Yes,0.89161,2048,11067,0.89134,0.89188
2021,Couple with children,Urban regions,No,0.10839,401,11067,0.10812,0.10866
2021,Couple with children,Rural regions,Yes,0.89057,925,11067,0.89017,0.89097
2021,Couple with children,Rural regions,No,0.10943,186,11067,0.10903,0.10983
2021,Multi-generational household,Urban regions,Yes,1.00000,48,11067,1.00000,1.00000
2021,Other Combinations,Urban regions,Yes,0.90614,165,11067,0.90532,0.90695
2021,Other Combinations,Urban regions,No,0.09386,39,11067,0.09305,0.09468
2021,Other Combinations,Rural regions,Yes,1.00000,59,11067,1.00000,1.00000
