"hgeqpter","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1736","0.774973527742758","0.758314881801517","0.791632173684"
"Ja","1997","1-Pers.- Haushalt","Laendlicher Raum","200","0.560070202665916","0.51042292930568","0.609717476026152"
"Ja","1997","1-Pers.- Haushalt","Staedtischer Raum","565","0.641324891364804","0.610745991684289","0.671903791045318"
"Ja","1997","Alleinerziehende","Laendlicher Raum","196","0.689072588297254","0.637629161654844","0.740516014939663"
"Ja","1997","Alleinerziehende","Staedtischer Raum","426","0.766593322288965","0.733080459042246","0.800106185535683"
"Ja","1997","Paar mit Kind(ern)","Laendlicher Raum","2300","0.715951446782668","0.701019923404472","0.730882970160864"
"Ja","1997","Paar mit Kind(ern)","Staedtischer Raum","4486","0.814231627277716","0.804418547933607","0.824044706621824"
"Ja","1997","Sonstige","Laendlicher Raum","225","0.698729928995142","0.651789427321098","0.745670430669185"
"Ja","1997","Sonstige","Staedtischer Raum","426","0.719101124852102","0.684629521454038","0.753572728250166"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","492","0.340865179481943","0.314179686638011","0.367550672325874"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","678","0.225026472257242","0.208367826316","0.241685118198483"
"Nein","1997","1-Pers.- Haushalt","Laendlicher Raum","184","0.439929797334084","0.390282523973848","0.48957707069432"
"Nein","1997","1-Pers.- Haushalt","Staedtischer Raum","380","0.358675108635196","0.328096208954681","0.389254008315711"
"Nein","1997","Alleinerziehende","Laendlicher Raum","115","0.310927411702746","0.259483985060337","0.362370838345156"
"Nein","1997","Alleinerziehende","Staedtischer Raum","186","0.233406677711035","0.199893814464317","0.266919540957754"
"Nein","1997","Paar mit Kind(ern)","Laendlicher Raum","1204","0.284048553217332","0.269117029839136","0.298980076595528"
"Nein","1997","Paar mit Kind(ern)","Staedtischer Raum","1548","0.185768372722284","0.175955293378176","0.195581452066393"
"Nein","1997","Sonstige","Laendlicher Raum","142","0.301270071004858","0.254329569330815","0.348210572678902"
"Nein","1997","Sonstige","Staedtischer Raum","227","0.280898875147898","0.246427271749834","0.315370478545962"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","934","0.681047374345218","0.657173148111377","0.704921600579059"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2124","0.787937436641361","0.772961598164216","0.802913275118506"
"Ja","1998","1-Pers.- Haushalt","Laendlicher Raum","251","0.546907219183289","0.50242095340445","0.591393484962129"
"Ja","1998","1-Pers.- Haushalt","Staedtischer Raum","738","0.646189735854471","0.619170036092187","0.673209435616756"
"Ja","1998","Alleinerziehende","Laendlicher Raum","246","0.743794272427375","0.698511311647356","0.789077233207394"
"Ja","1998","Alleinerziehende","Staedtischer Raum","518","0.742794979187806","0.711387301602739","0.774202656772872"
"Ja","1998","Paar mit Kind(ern)","Laendlicher Raum","2771","0.760782034327744","0.747394914942533","0.774169153712954"
"Ja","1998","Paar mit Kind(ern)","Staedtischer Raum","5086","0.812246208800768","0.80284758997962","0.821644827621916"
"Ja","1998","Sonstige","Laendlicher Raum","217","0.691062427125416","0.642724442584268","0.739400411666565"
"Ja","1998","Sonstige","Staedtischer Raum","444","0.732821744818899","0.698752671841673","0.766890817796125"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","530","0.318952625654782","0.295078399420941","0.342826851888623"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","738","0.212062563358639","0.197086724881494","0.227038401835784"
"Nein","1998","1-Pers.- Haushalt","Laendlicher Raum","230","0.453092780816711","0.408606515037871","0.49757904659555"
"Nein","1998","1-Pers.- Haushalt","Staedtischer Raum","465","0.353810264145529","0.326790564383244","0.380829963907813"
"Nein","1998","Alleinerziehende","Laendlicher Raum","111","0.256205727572625","0.210922766792606","0.301488688352644"
"Nein","1998","Alleinerziehende","Staedtischer Raum","226","0.257205020812194","0.225797343227128","0.288612698397261"
"Nein","1998","Paar mit Kind(ern)","Laendlicher Raum","1130","0.239217965672256","0.225830846287046","0.252605085057467"
"Nein","1998","Paar mit Kind(ern)","Staedtischer Raum","1546","0.187753791199232","0.178355172378084","0.19715241002038"
"Nein","1998","Sonstige","Laendlicher Raum","134","0.308937572874584","0.260599588333435","0.357275557415732"
"Nein","1998","Sonstige","Staedtischer Raum","204","0.267178255181101","0.233109182203875","0.301247328158327"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","946","0.699237022349017","0.675745998383255","0.72272804631478"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","2102","0.794664492161336","0.779713052287985","0.809615932034687"
"Ja","1999","1-Pers.- Haushalt","Laendlicher Raum","259","0.574027276687429","0.5293697365187","0.618684816856159"
"Ja","1999","1-Pers.- Haushalt","Staedtischer Raum","693","0.646764920130798","0.618994522288341","0.674535317973256"
"Ja","1999","Alleinerziehende","Laendlicher Raum","276","0.741186141691406","0.698371484279809","0.784000799103003"
"Ja","1999","Alleinerziehende","Staedtischer Raum","487","0.753508608013422","0.721421804014876","0.785595412011968"
"Ja","1999","Paar mit Kind(ern)","Laendlicher Raum","2644","0.76038061542222","0.746641628160505","0.774119602683935"
"Ja","1999","Paar mit Kind(ern)","Staedtischer Raum","5056","0.824954672180318","0.815683010768208","0.834226333592429"
"Ja","1999","Sonstige","Laendlicher Raum","150","0.756515094369364","0.701988994720821","0.811041194017908"
"Ja","1999","Sonstige","Staedtischer Raum","286","0.721926673128783","0.679076788568263","0.764776557689303"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","518","0.300762977650983","0.27727195368522","0.324254001616745"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","702","0.205335507838664","0.190384067965313","0.220286947712015"
"Nein","1999","1-Pers.- Haushalt","Laendlicher Raum","212","0.425972723312571","0.381315183143841","0.4706302634813"
"Nein","1999","1-Pers.- Haushalt","Staedtischer Raum","445","0.353235079869202","0.325464682026744","0.381005477711659"
"Nein","1999","Alleinerziehende","Laendlicher Raum","126","0.258813858308594","0.215999200896997","0.301628515720191"
"Nein","1999","Alleinerziehende","Staedtischer Raum","206","0.246491391986578","0.214404587988032","0.278578195985124"
"Nein","1999","Paar mit Kind(ern)","Laendlicher Raum","1064","0.23961938457778","0.225880397316065","0.253358371839495"
"Nein","1999","Paar mit Kind(ern)","Staedtischer Raum","1397","0.175045327819682","0.165773666407571","0.184316989231792"
"Nein","1999","Sonstige","Laendlicher Raum","88","0.243484905630635","0.188958805982092","0.298011005279179"
"Nein","1999","Sonstige","Staedtischer Raum","134","0.278073326871217","0.235223442310697","0.320923211431736"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1774","0.704995829721721","0.687599666282493","0.72239199316095"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4146","0.811127492332431","0.800503407944743","0.821751576720119"
"Ja","2000","1-Pers.- Haushalt","Laendlicher Raum","523","0.550832059107083","0.519497441990064","0.582166676224102"
"Ja","2000","1-Pers.- Haushalt","Staedtischer Raum","1406","0.648603649600507","0.628811286731747","0.668396012469267"
"Ja","2000","Alleinerziehende","Laendlicher Raum","409","0.689841484415333","0.653835891197627","0.725847077633039"
"Ja","2000","Alleinerziehende","Staedtischer Raum","890","0.746591353248118","0.722283437184545","0.77089926931169"
"Ja","2000","Paar mit Kind(ern)","Laendlicher Raum","4647","0.755113791917762","0.744511194344206","0.765716389491319"
"Ja","2000","Paar mit Kind(ern)","Staedtischer Raum","8898","0.826603743776299","0.819527557325842","0.833679930226755"
"Ja","2000","Sonstige","Laendlicher Raum","307","0.690343350215163","0.648137718339103","0.732548982091223"
"Ja","2000","Sonstige","Staedtischer Raum","555","0.798908565663292","0.769488160400128","0.828328970926457"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","866","0.295004170278279","0.27760800683905","0.312400333717507"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1068","0.188872507667569","0.178248423279881","0.199496592055257"
"Nein","2000","1-Pers.- Haushalt","Laendlicher Raum","445","0.449167940892917","0.417833323775898","0.480502558009936"
"Nein","2000","1-Pers.- Haushalt","Staedtischer Raum","829","0.351396350399493","0.331603987530733","0.371188713268253"
"Nein","2000","Alleinerziehende","Laendlicher Raum","225","0.310158515584667","0.274152922366961","0.346164108802373"
"Nein","2000","Alleinerziehende","Staedtischer Raum","340","0.253408646751882","0.22910073068831","0.277716562815455"
"Nein","2000","Paar mit Kind(ern)","Laendlicher Raum","1672","0.244886208082238","0.234283610508681","0.255488805655794"
"Nein","2000","Paar mit Kind(ern)","Staedtischer Raum","2098","0.173396256223701","0.166320069773245","0.180472442674158"
"Nein","2000","Sonstige","Laendlicher Raum","154","0.309656649784837","0.267451017908777","0.351862281660897"
"Nein","2000","Sonstige","Staedtischer Raum","158","0.201091434336708","0.171671029073543","0.230511839599872"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1670","0.723815287932977","0.705994223676722","0.741636352189232"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3714","0.812532104352692","0.801336014263864","0.82372819444152"
"Ja","2001","1-Pers.- Haushalt","Laendlicher Raum","467","0.564605781916744","0.531313598165378","0.59789796566811"
"Ja","2001","1-Pers.- Haushalt","Staedtischer Raum","1298","0.661784374741166","0.641127450625898","0.682441298856435"
"Ja","2001","Alleinerziehende","Laendlicher Raum","391","0.697417692415266","0.660537497579324","0.734297887251208"
"Ja","2001","Alleinerziehende","Staedtischer Raum","788","0.700473662946814","0.673611874919034","0.727335450974594"
"Ja","2001","Paar mit Kind(ern)","Laendlicher Raum","4156","0.766953805316822","0.755886875506003","0.778020735127642"
"Ja","2001","Paar mit Kind(ern)","Staedtischer Raum","8194","0.837036194324663","0.829785797541349","0.844286591107978"
"Ja","2001","Sonstige","Laendlicher Raum","243","0.71973651960297","0.673147453154632","0.766325586051309"
"Ja","2001","Sonstige","Staedtischer Raum","540","0.803428581703699","0.773776351026726","0.833080812380672"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","748","0.276184712067023","0.258363647810768","0.294005776323278"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","954","0.187467895647308","0.17627180555848","0.198663985736136"
"Nein","2001","1-Pers.- Haushalt","Laendlicher Raum","385","0.435394218083256","0.40210203433189","0.468686401834622"
"Nein","2001","1-Pers.- Haushalt","Staedtischer Raum","717","0.338215625258834","0.317558701143565","0.358872549374102"
"Nein","2001","Alleinerziehende","Laendlicher Raum","205","0.302582307584734","0.265702112748792","0.339462502420676"
"Nein","2001","Alleinerziehende","Staedtischer Raum","329","0.299526337053186","0.272664549025406","0.326388125080966"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","1450","0.233046194683177","0.221979264872358","0.244113124493997"
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","1774","0.162963805675337","0.155713408892022","0.170214202458652"
"Nein","2001","Sonstige","Laendlicher Raum","114","0.28026348039703","0.233674413948691","0.326852546845368"
"Nein","2001","Sonstige","Staedtischer Raum","150","0.196571418296301","0.166919187619328","0.226223648973274"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1758","0.722237752125097","0.704694599946548","0.739780904303645"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4278","0.822618301677592","0.812207781721308","0.833028821633875"
"Ja","2002","1-Pers.- Haushalt","Laendlicher Raum","463","0.56407107976795","0.530557188917334","0.597584970618566"
"Ja","2002","1-Pers.- Haushalt","Staedtischer Raum","1331","0.672393191808583","0.6519410750873","0.692845308529866"
"Ja","2002","Alleinerziehende","Laendlicher Raum","402","0.689354952143491","0.652722033537645","0.725987870749337"
"Ja","2002","Alleinerziehende","Staedtischer Raum","778","0.718917049298562","0.691957097697258","0.745877000899865"
"Ja","2002","Paar mit Kind(ern)","Laendlicher Raum","4276","0.763478770273974","0.752381612460151","0.774575928087797"
"Ja","2002","Paar mit Kind(ern)","Staedtischer Raum","9109","0.849975164824046","0.843206495255544","0.856743834392548"
"Ja","2002","Sonstige","Laendlicher Raum","255","0.728280853521711","0.681875262796426","0.774686444246996"
"Ja","2002","Sonstige","Staedtischer Raum","513","0.787996026937714","0.756453081294449","0.819538972580979"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","746","0.277762247874903","0.260219095696355","0.295305400053452"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","894","0.177381698322408","0.166971178366125","0.187792218278692"
"Nein","2002","1-Pers.- Haushalt","Laendlicher Raum","378","0.43592892023205","0.402415029381434","0.469442811082666"
"Nein","2002","1-Pers.- Haushalt","Staedtischer Raum","692","0.327606808191417","0.307154691470134","0.3480589249127"
"Nein","2002","Alleinerziehende","Laendlicher Raum","211","0.310645047856509","0.274012129250663","0.347277966462355"
"Nein","2002","Alleinerziehende","Staedtischer Raum","290","0.281082950701438","0.254122999100135","0.308042902302742"
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","1357","0.236521229726026","0.225424071912203","0.247618387539849"
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","1583","0.150024835175954","0.143256165607452","0.156793504744456"
"Nein","2002","Sonstige","Laendlicher Raum","98","0.271719146478289","0.225313555753004","0.318124737203574"
"Nein","2002","Sonstige","Staedtischer Raum","132","0.212003973062286","0.180461027419021","0.243546918705551"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1754","0.72519410487468","0.707673866068064","0.742714343681295"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4156","0.820872023289361","0.810258114195434","0.831485932383288"
"Ja","2003","1-Pers.- Haushalt","Laendlicher Raum","474","0.576002787279374","0.542382390223562","0.609623184335186"
"Ja","2003","1-Pers.- Haushalt","Staedtischer Raum","1339","0.678260846951839","0.657797984476678","0.698723709427001"
"Ja","2003","Alleinerziehende","Laendlicher Raum","374","0.689436520466806","0.651449695332692","0.727423345600921"
"Ja","2003","Alleinerziehende","Staedtischer Raum","814","0.73010877645928","0.703959333240663","0.756258219677896"
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","3997","0.765449189905884","0.754001758272036","0.776896621539733"
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","8679","0.86101891366112","0.854269513388565","0.867768313933676"
"Ja","2003","Sonstige","Laendlicher Raum","198","0.643366316551341","0.58861245352025","0.698120179582431"
"Ja","2003","Sonstige","Staedtischer Raum","419","0.748239759285999","0.711632672023628","0.784846846548371"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","740","0.27480589512532","0.257285656318705","0.292326133931936"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","858","0.179127976710639","0.168514067616712","0.189741885804566"
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","356","0.423997212720626","0.390376815664814","0.457617609776438"
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","663","0.321739153048161","0.301276290572999","0.342202015523322"
"Nein","2003","Alleinerziehende","Laendlicher Raum","196","0.310563479533194","0.272576654399079","0.348550304667308"
"Nein","2003","Alleinerziehende","Staedtischer Raum","293","0.26989122354072","0.243741780322104","0.296040666759337"
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","1266","0.234550810094116","0.223103378460267","0.245998241727965"
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","1412","0.13898108633888","0.132231686066324","0.145730486611435"
"Nein","2003","Sonstige","Laendlicher Raum","96","0.356633683448659","0.301879820417569","0.41138754647975"
"Nein","2003","Sonstige","Staedtischer Raum","121","0.251760240714001","0.215153153451629","0.288367327976372"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1764","0.730948936482223","0.713410342043883","0.748487530920564"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4228","0.831869095688552","0.821550377836802","0.842187813540302"
"Ja","2004","1-Pers.- Haushalt","Laendlicher Raum","492","0.590439458470394","0.556964691174022","0.623914225766766"
"Ja","2004","1-Pers.- Haushalt","Staedtischer Raum","1311","0.683210124311952","0.662502895618275","0.70391735300563"
"Ja","2004","Alleinerziehende","Laendlicher Raum","371","0.715202505869613","0.677277012713633","0.753127999025592"
"Ja","2004","Alleinerziehende","Staedtischer Raum","815","0.746155530835014","0.720235686044748","0.772075375625281"
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","3897","0.774120241437275","0.76260538925024","0.785635093624309"
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","8249","0.858843410723053","0.851874797519207","0.865812023926899"
"Ja","2004","Sonstige","Laendlicher Raum","176","0.63918766425109","0.582531335295433","0.695843993206747"
"Ja","2004","Sonstige","Staedtischer Raum","398","0.767872901659869","0.730940816821091","0.804804986498648"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","692","0.269051063517777","0.251512469079436","0.286589657956117"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","818","0.168130904311448","0.157812186459698","0.178449622163197"
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","337","0.409560541529606","0.376085774233234","0.443035308825978"
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","628","0.316789875688048","0.29608264699437","0.337497104381725"
"Nein","2004","Alleinerziehende","Laendlicher Raum","173","0.284797494130387","0.246872000974408","0.322722987286367"
"Nein","2004","Alleinerziehende","Staedtischer Raum","268","0.253844469164986","0.227924624374719","0.279764313955252"
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","1169","0.225879758562725","0.214364906375691","0.23739461074976"
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","1341","0.141156589276947","0.134187976073101","0.148125202480793"
"Nein","2004","Sonstige","Laendlicher Raum","100","0.36081233574891","0.304156006793253","0.417468664704567"
"Nein","2004","Sonstige","Staedtischer Raum","104","0.232127098340131","0.195195013501352","0.269059183178909"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1770","0.758325661049423","0.741262358606386","0.77538896349246"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4182","0.840053977390657","0.82984874824195","0.850259206539363"
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","521","0.605388236122946","0.572816415078586","0.637960057167306"
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","1398","0.704252838394079","0.684424310167648","0.724081366620511"
"Ja","2005","Alleinerziehende","Laendlicher Raum","384","0.651393241851318","0.61323185009592","0.689554633606716"
"Ja","2005","Alleinerziehende","Staedtischer Raum","833","0.72451168412683","0.698451624267012","0.750571743986648"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","3887","0.834590143779969","0.824056056955374","0.845124230604564"
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","7912","0.860976947753336","0.853883429582745","0.868070465923926"
"Ja","2005","Sonstige","Laendlicher Raum","189","0.723820519147005","0.671357033793021","0.776284004500988"
"Ja","2005","Sonstige","Staedtischer Raum","356","0.699864588573529","0.658429832043886","0.741299345103171"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","648","0.241674338950577","0.22461103650754","0.258737641393614"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","774","0.159946022609343","0.149740793460637","0.17015125175805"
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","344","0.394611763877054","0.362039942832694","0.427183584921414"
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","637","0.295747161605921","0.275918633379489","0.315575689832352"
"Nein","2005","Alleinerziehende","Laendlicher Raum","215","0.348606758148682","0.310445366393284","0.38676814990408"
"Nein","2005","Alleinerziehende","Staedtischer Raum","296","0.27548831587317","0.249428256013352","0.301548375732988"
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","892","0.165409856220031","0.154875769395436","0.175943943044626"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","1226","0.139023052246664","0.131929534076074","0.146116570417255"
"Nein","2005","Sonstige","Laendlicher Raum","90","0.276179480852995","0.223715995499012","0.328642966206979"
"Nein","2005","Sonstige","Staedtischer Raum","114","0.300135411426471","0.258700654896828","0.341570167956114"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2068","0.770219234588995","0.754530053716885","0.785908415461105"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4772","0.842740682700177","0.833159627744729","0.852321737655624"
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","643","0.619586213160666","0.590009023045335","0.649163403275998"
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","1556","0.70013312295032","0.68123822563286","0.719028020267781"
"Ja","2006","Alleinerziehende","Laendlicher Raum","491","0.719637755740173","0.686146934166872","0.753128577313474"
"Ja","2006","Alleinerziehende","Staedtischer Raum","913","0.743606657511555","0.719125187334196","0.768088127688914"
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","4131","0.839052513127614","0.82891514800358","0.849189878251648"
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","8048","0.857460438741735","0.850367348573038","0.864553528910432"
"Ja","2006","Sonstige","Laendlicher Raum","217","0.763950089889311","0.716214124266841","0.811686055511782"
"Ja","2006","Sonstige","Staedtischer Raum","332","0.782090946445098","0.743340999444791","0.820840893445404"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","694","0.229780765411005","0.214091584538896","0.245469946283115"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","774","0.157259317299824","0.147678262344376","0.166840372255271"
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","392","0.380413786839334","0.350836596724002","0.409990976954665"
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","703","0.29986687704968","0.280971979732219","0.31876177436714"
"Nein","2006","Alleinerziehende","Laendlicher Raum","200","0.280362244259827","0.246871422686526","0.313853065833128"
"Nein","2006","Alleinerziehende","Staedtischer Raum","309","0.256393342488445","0.231911872311086","0.280874812665803"
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","917","0.160947486872386","0.150810121748352","0.17108485199642"
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","1284","0.142539561258265","0.135446471089568","0.149632651426962"
"Nein","2006","Sonstige","Laendlicher Raum","87","0.236049910110689","0.188313944488218","0.283785875733159"
"Nein","2006","Sonstige","Staedtischer Raum","104","0.217909053554903","0.179159106554596","0.256659000555209"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1950","0.767085070033656","0.750906051357639","0.783264088709672"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4426","0.862615107821699","0.853185554314995","0.872044661328403"
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","626","0.632308579154928","0.602272946833692","0.662344211476163"
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","1520","0.721752431523597","0.702680812022407","0.740824051024788"
"Ja","2007","Alleinerziehende","Laendlicher Raum","477","0.746363651995257","0.712941178855274","0.779786125135239"
"Ja","2007","Alleinerziehende","Staedtischer Raum","836","0.758162226894705","0.733096031317517","0.783228422471893"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","3805","0.836138660696351","0.825482503361303","0.846794818031398"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","7677","0.881587109447373","0.874798658900612","0.888375559994134"
"Ja","2007","Sonstige","Laendlicher Raum","157","0.675183023192706","0.617477425013446","0.732888621371967"
"Ja","2007","Sonstige","Staedtischer Raum","283","0.747284285425243","0.703064138092765","0.79150443275772"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","672","0.232914929966344","0.216735911290328","0.249093948642361"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","694","0.137384892178301","0.127955338671597","0.146814445685005"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","364","0.367691420845073","0.337655788523837","0.397727053166308"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","601","0.278247568476403","0.259175948975212","0.297319187977593"
"Nein","2007","Alleinerziehende","Laendlicher Raum","174","0.253636348004743","0.220213874864761","0.287058821144725"
"Nein","2007","Alleinerziehende","Staedtischer Raum","285","0.241837773105295","0.216771577528107","0.266903968682483"
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","830","0.163861339303649","0.153205181968602","0.174517496638697"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","1025","0.118412890552627","0.111624440005866","0.125201341099388"
"Nein","2007","Sonstige","Laendlicher Raum","96","0.324816976807294","0.267111378628033","0.382522574986554"
"Nein","2007","Sonstige","Staedtischer Raum","88","0.252715714574757","0.20849556724228","0.296935861907235"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1932","0.774081582051688","0.757824990128156","0.790338173975221"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4292","0.87482587943727","0.865581125169781","0.884070633704758"
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","617","0.664940158866563","0.634781935752829","0.695098381980297"
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","1490","0.730247723852268","0.711030317351242","0.749465130353293"
"Ja","2008","Alleinerziehende","Laendlicher Raum","476","0.750554946814487","0.717032416070835","0.784077477558138"
"Ja","2008","Alleinerziehende","Staedtischer Raum","828","0.774223298029542","0.749195457520474","0.799251138538609"
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","3450","0.843405455793651","0.832401531442328","0.854409380144974"
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","7018","0.876846792878412","0.869629618688598","0.884063967068225"
"Ja","2008","Sonstige","Laendlicher Raum","158","0.752177566122971","0.698225133061597","0.806129999184345"
"Ja","2008","Sonstige","Staedtischer Raum","216","0.705118915525688","0.652727969973167","0.757509861078209"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","610","0.225918417948312","0.209661826024779","0.242175009871844"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","630","0.12517412056273","0.115929366295242","0.134418874830219"
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","324","0.335059841133437","0.304901618019703","0.365218064247171"
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","559","0.269752276147732","0.250534869646707","0.288969682648758"
"Nein","2008","Alleinerziehende","Laendlicher Raum","164","0.249445053185514","0.215922522441862","0.282967583929165"
"Nein","2008","Alleinerziehende","Staedtischer Raum","244","0.225776701970458","0.200748861461391","0.250804542479526"
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","740","0.156594544206349","0.145590619855026","0.167598468557672"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","946","0.123153207121588","0.115936032931775","0.130370381311402"
"Nein","2008","Sonstige","Laendlicher Raum","88","0.247822433877029","0.193870000815655","0.301774866938403"
"Nein","2008","Sonstige","Staedtischer Raum","75","0.294881084474312","0.242490138921791","0.347272030026833"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1904","0.777338708301533","0.760984668961701","0.793692747641364"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4048","0.887638236662788","0.878521804547255","0.89675466877832"
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","588","0.675205769156581","0.644387481358118","0.706024056955044"
