"hgeqpter","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","1999","Sonstige","Staedtischer Raum","134","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1774","","",""
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4146","0.811127492332431","0.800503407944743","0.821751576720119"
"Ja","2000","1-Pers.- Haushalt","Laendlicher Raum","523","0.550832059107083","0.519497441990064","0.582166676224102"
"Ja","2000","1-Pers.- Haushalt","Staedtischer Raum","1406","","",""
"Ja","2000","Alleinerziehende","Laendlicher Raum","409","0.689841484415333","0.653835891197627","0.725847077633039"
"Ja","2000","Alleinerziehende","Staedtischer Raum","890","0.746591353248118","0.722283437184545","0.77089926931169"
"Ja","2000","Paar mit Kind(ern)","Laendlicher Raum","4647","0.755113791917762","0.744511194344206","0.765716389491319"
"Ja","2000","Paar mit Kind(ern)","Staedtischer Raum","8898","0.826603743776299","0.819527557325842","0.833679930226755"
"Ja","2000","Sonstige","Laendlicher Raum","307","0.690343350215163","0.648137718339103","0.732548982091223"
"Ja","2000","Sonstige","Staedtischer Raum","555","0.798908565663292","0.769488160400128","0.828328970926457"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","866","0.295004170278279","0.27760800683905","0.312400333717507"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","1068","","",""
"Nein","2000","1-Pers.- Haushalt","Laendlicher Raum","445","0.449167940892917","0.417833323775898","0.480502558009936"
"Nein","2000","1-Pers.- Haushalt","Staedtischer Raum","829","0.351396350399493","0.331603987530733","0.371188713268253"
"Nein","2000","Alleinerziehende","Laendlicher Raum","225","","",""
"Nein","2000","Alleinerziehende","Staedtischer Raum","340","0.253408646751882","0.22910073068831","0.277716562815455"
"Nein","2000","Paar mit Kind(ern)","Laendlicher Raum","1672","","",""
"Nein","2000","Paar mit Kind(ern)","Staedtischer Raum","2098","","",""
"Nein","2000","Sonstige","Laendlicher Raum","154","","",""
"Nein","2000","Sonstige","Staedtischer Raum","158","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1670","","",""
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3714","0.812532104352692","0.801336014263864","0.82372819444152"
"Ja","2001","1-Pers.- Haushalt","Laendlicher Raum","467","0.564605781916744","0.531313598165378","0.59789796566811"
"Ja","2001","1-Pers.- Haushalt","Staedtischer Raum","1298","","",""
"Ja","2001","Alleinerziehende","Laendlicher Raum","391","0.697417692415266","0.660537497579324","0.734297887251208"
"Ja","2001","Alleinerziehende","Staedtischer Raum","788","0.700473662946814","0.673611874919034","0.727335450974594"
"Ja","2001","Paar mit Kind(ern)","Laendlicher Raum","4156","0.766953805316822","0.755886875506003","0.778020735127642"
"Ja","2001","Paar mit Kind(ern)","Staedtischer Raum","8194","0.837036194324663","0.829785797541349","0.844286591107978"
"Ja","2001","Sonstige","Laendlicher Raum","243","","",""
"Ja","2001","Sonstige","Staedtischer Raum","540","0.803428581703699","0.773776351026726","0.833080812380672"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","748","0.276184712067023","0.258363647810768","0.294005776323278"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","954","0.187467895647308","0.17627180555848","0.198663985736136"
"Nein","2001","1-Pers.- Haushalt","Laendlicher Raum","385","0.435394218083256","0.40210203433189","0.468686401834622"
"Nein","2001","1-Pers.- Haushalt","Staedtischer Raum","717","0.338215625258834","0.317558701143565","0.358872549374102"
"Nein","2001","Alleinerziehende","Laendlicher Raum","205","","",""
"Nein","2001","Alleinerziehende","Staedtischer Raum","329","0.299526337053186","0.272664549025406","0.326388125080966"
"Nein","2001","Paar mit Kind(ern)","Laendlicher Raum","1450","","",""
"Nein","2001","Paar mit Kind(ern)","Staedtischer Raum","1774","","",""
"Nein","2001","Sonstige","Laendlicher Raum","114","","",""
"Nein","2001","Sonstige","Staedtischer Raum","150","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1758","","",""
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4278","0.822618301677592","0.812207781721308","0.833028821633875"
"Ja","2002","1-Pers.- Haushalt","Laendlicher Raum","463","0.56407107976795","0.530557188917334","0.597584970618566"
"Ja","2002","1-Pers.- Haushalt","Staedtischer Raum","1331","","",""
"Ja","2002","Alleinerziehende","Laendlicher Raum","402","0.689354952143491","0.652722033537645","0.725987870749337"
"Ja","2002","Alleinerziehende","Staedtischer Raum","778","0.718917049298562","0.691957097697258","0.745877000899865"
"Ja","2002","Paar mit Kind(ern)","Laendlicher Raum","4276","0.763478770273974","0.752381612460151","0.774575928087797"
"Ja","2002","Paar mit Kind(ern)","Staedtischer Raum","9109","0.849975164824046","0.843206495255544","0.856743834392548"
"Ja","2002","Sonstige","Laendlicher Raum","255","","",""
"Ja","2002","Sonstige","Staedtischer Raum","513","0.787996026937714","0.756453081294449","0.819538972580979"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","746","0.277762247874903","0.260219095696355","0.295305400053452"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","894","0.177381698322408","0.166971178366125","0.187792218278692"
"Nein","2002","1-Pers.- Haushalt","Laendlicher Raum","378","0.43592892023205","0.402415029381434","0.469442811082666"
"Nein","2002","1-Pers.- Haushalt","Staedtischer Raum","692","0.327606808191417","0.307154691470134","0.3480589249127"
"Nein","2002","Alleinerziehende","Laendlicher Raum","211","","",""
"Nein","2002","Alleinerziehende","Staedtischer Raum","290","","",""
"Nein","2002","Paar mit Kind(ern)","Laendlicher Raum","1357","","",""
"Nein","2002","Paar mit Kind(ern)","Staedtischer Raum","1583","","",""
"Nein","2002","Sonstige","Laendlicher Raum","98","0.271719146478289","0.225313555753004","0.318124737203574"
"Nein","2002","Sonstige","Staedtischer Raum","132","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1754","","",""
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4156","0.820872023289361","0.810258114195434","0.831485932383288"
"Ja","2003","1-Pers.- Haushalt","Laendlicher Raum","474","0.576002787279374","0.542382390223562","0.609623184335186"
"Ja","2003","1-Pers.- Haushalt","Staedtischer Raum","1339","","",""
"Ja","2003","Alleinerziehende","Laendlicher Raum","374","0.689436520466806","0.651449695332692","0.727423345600921"
"Ja","2003","Alleinerziehende","Staedtischer Raum","814","0.73010877645928","0.703959333240663","0.756258219677896"
"Ja","2003","Paar mit Kind(ern)","Laendlicher Raum","3997","0.765449189905884","0.754001758272036","0.776896621539733"
"Ja","2003","Paar mit Kind(ern)","Staedtischer Raum","8679","0.86101891366112","0.854269513388565","0.867768313933676"
"Ja","2003","Sonstige","Laendlicher Raum","198","","",""
"Ja","2003","Sonstige","Staedtischer Raum","419","0.748239759285999","0.711632672023628","0.784846846548371"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","740","0.27480589512532","0.257285656318705","0.292326133931936"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","858","0.179127976710639","0.168514067616712","0.189741885804566"
"Nein","2003","1-Pers.- Haushalt","Laendlicher Raum","356","0.423997212720626","0.390376815664814","0.457617609776438"
"Nein","2003","1-Pers.- Haushalt","Staedtischer Raum","663","0.321739153048161","0.301276290572999","0.342202015523322"
"Nein","2003","Alleinerziehende","Laendlicher Raum","196","","",""
"Nein","2003","Alleinerziehende","Staedtischer Raum","293","","",""
"Nein","2003","Paar mit Kind(ern)","Laendlicher Raum","1266","","",""
"Nein","2003","Paar mit Kind(ern)","Staedtischer Raum","1412","","",""
"Nein","2003","Sonstige","Laendlicher Raum","96","0.356633683448659","0.301879820417569","0.41138754647975"
"Nein","2003","Sonstige","Staedtischer Raum","121","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1764","","",""
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4228","0.831869095688552","0.821550377836802","0.842187813540302"
"Ja","2004","1-Pers.- Haushalt","Laendlicher Raum","492","0.590439458470394","0.556964691174022","0.623914225766766"
"Ja","2004","1-Pers.- Haushalt","Staedtischer Raum","1311","","",""
"Ja","2004","Alleinerziehende","Laendlicher Raum","371","0.715202505869613","0.677277012713633","0.753127999025592"
"Ja","2004","Alleinerziehende","Staedtischer Raum","815","0.746155530835014","0.720235686044748","0.772075375625281"
"Ja","2004","Paar mit Kind(ern)","Laendlicher Raum","3897","0.774120241437275","0.76260538925024","0.785635093624309"
"Ja","2004","Paar mit Kind(ern)","Staedtischer Raum","8249","0.858843410723053","0.851874797519207","0.865812023926899"
"Ja","2004","Sonstige","Laendlicher Raum","176","","",""
"Ja","2004","Sonstige","Staedtischer Raum","398","0.767872901659869","0.730940816821091","0.804804986498648"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","692","0.269051063517777","0.251512469079436","0.286589657956117"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","818","0.168130904311448","0.157812186459698","0.178449622163197"
"Nein","2004","1-Pers.- Haushalt","Laendlicher Raum","337","0.409560541529606","0.376085774233234","0.443035308825978"
"Nein","2004","1-Pers.- Haushalt","Staedtischer Raum","628","0.316789875688048","0.29608264699437","0.337497104381725"
"Nein","2004","Alleinerziehende","Laendlicher Raum","173","","",""
"Nein","2004","Alleinerziehende","Staedtischer Raum","268","","",""
"Nein","2004","Paar mit Kind(ern)","Laendlicher Raum","1169","","",""
"Nein","2004","Paar mit Kind(ern)","Staedtischer Raum","1341","","",""
"Nein","2004","Sonstige","Laendlicher Raum","100","","",""
"Nein","2004","Sonstige","Staedtischer Raum","104","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1770","","",""
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4182","0.840053977390657","0.82984874824195","0.850259206539363"
"Ja","2005","1-Pers.- Haushalt","Laendlicher Raum","521","0.605388236122946","0.572816415078586","0.637960057167306"
"Ja","2005","1-Pers.- Haushalt","Staedtischer Raum","1398","","",""
"Ja","2005","Alleinerziehende","Laendlicher Raum","384","0.651393241851318","0.61323185009592","0.689554633606716"
"Ja","2005","Alleinerziehende","Staedtischer Raum","833","0.72451168412683","0.698451624267012","0.750571743986648"
"Ja","2005","Paar mit Kind(ern)","Laendlicher Raum","3887","0.834590143779969","0.824056056955374","0.845124230604564"
"Ja","2005","Paar mit Kind(ern)","Staedtischer Raum","7912","0.860976947753336","0.853883429582745","0.868070465923926"
"Ja","2005","Sonstige","Laendlicher Raum","189","","",""
"Ja","2005","Sonstige","Staedtischer Raum","356","0.699864588573529","0.658429832043886","0.741299345103171"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","648","0.241674338950577","0.22461103650754","0.258737641393614"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","774","0.159946022609343","0.149740793460637","0.17015125175805"
"Nein","2005","1-Pers.- Haushalt","Laendlicher Raum","344","0.394611763877054","0.362039942832694","0.427183584921414"
"Nein","2005","1-Pers.- Haushalt","Staedtischer Raum","637","0.295747161605921","0.275918633379489","0.315575689832352"
"Nein","2005","Alleinerziehende","Laendlicher Raum","215","","",""
"Nein","2005","Alleinerziehende","Staedtischer Raum","296","","",""
"Nein","2005","Paar mit Kind(ern)","Laendlicher Raum","892","0.165409856220031","0.154875769395436","0.175943943044626"
"Nein","2005","Paar mit Kind(ern)","Staedtischer Raum","1226","","",""
"Nein","2005","Sonstige","Laendlicher Raum","90","0.276179480852995","0.223715995499012","0.328642966206979"
"Nein","2005","Sonstige","Staedtischer Raum","114","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2068","","",""
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4772","0.842740682700177","0.833159627744729","0.852321737655624"
"Ja","2006","1-Pers.- Haushalt","Laendlicher Raum","643","0.619586213160666","0.590009023045335","0.649163403275998"
"Ja","2006","1-Pers.- Haushalt","Staedtischer Raum","1556","","",""
"Ja","2006","Alleinerziehende","Laendlicher Raum","491","0.719637755740173","0.686146934166872","0.753128577313474"
"Ja","2006","Alleinerziehende","Staedtischer Raum","913","0.743606657511555","0.719125187334196","0.768088127688914"
"Ja","2006","Paar mit Kind(ern)","Laendlicher Raum","4131","0.839052513127614","0.82891514800358","0.849189878251648"
"Ja","2006","Paar mit Kind(ern)","Staedtischer Raum","8048","0.857460438741735","0.850367348573038","0.864553528910432"
"Ja","2006","Sonstige","Laendlicher Raum","217","","",""
"Ja","2006","Sonstige","Staedtischer Raum","332","0.782090946445098","0.743340999444791","0.820840893445404"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","694","0.229780765411005","0.214091584538896","0.245469946283115"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","774","0.157259317299824","0.147678262344376","0.166840372255271"
"Nein","2006","1-Pers.- Haushalt","Laendlicher Raum","392","0.380413786839334","0.350836596724002","0.409990976954665"
"Nein","2006","1-Pers.- Haushalt","Staedtischer Raum","703","0.29986687704968","0.280971979732219","0.31876177436714"
"Nein","2006","Alleinerziehende","Laendlicher Raum","200","","",""
"Nein","2006","Alleinerziehende","Staedtischer Raum","309","0.256393342488445","0.231911872311086","0.280874812665803"
"Nein","2006","Paar mit Kind(ern)","Laendlicher Raum","917","0.160947486872386","0.150810121748352","0.17108485199642"
"Nein","2006","Paar mit Kind(ern)","Staedtischer Raum","1284","","",""
"Nein","2006","Sonstige","Laendlicher Raum","87","0.236049910110689","0.188313944488218","0.283785875733159"
"Nein","2006","Sonstige","Staedtischer Raum","104","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1950","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4426","0.862615107821699","0.853185554314995","0.872044661328403"
"Ja","2007","1-Pers.- Haushalt","Laendlicher Raum","626","0.632308579154928","0.602272946833692","0.662344211476163"
"Ja","2007","1-Pers.- Haushalt","Staedtischer Raum","1520","","",""
"Ja","2007","Alleinerziehende","Laendlicher Raum","477","0.746363651995257","0.712941178855274","0.779786125135239"
"Ja","2007","Alleinerziehende","Staedtischer Raum","836","0.758162226894705","0.733096031317517","0.783228422471893"
"Ja","2007","Paar mit Kind(ern)","Laendlicher Raum","3805","0.836138660696351","0.825482503361303","0.846794818031398"
"Ja","2007","Paar mit Kind(ern)","Staedtischer Raum","7677","0.881587109447373","0.874798658900612","0.888375559994134"
"Ja","2007","Sonstige","Laendlicher Raum","157","","",""
"Ja","2007","Sonstige","Staedtischer Raum","283","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","672","0.232914929966344","0.216735911290328","0.249093948642361"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","694","0.137384892178301","0.127955338671597","0.146814445685005"
"Nein","2007","1-Pers.- Haushalt","Laendlicher Raum","364","0.367691420845073","0.337655788523837","0.397727053166308"
"Nein","2007","1-Pers.- Haushalt","Staedtischer Raum","601","0.278247568476403","0.259175948975212","0.297319187977593"
"Nein","2007","Alleinerziehende","Laendlicher Raum","174","","",""
"Nein","2007","Alleinerziehende","Staedtischer Raum","285","","",""
"Nein","2007","Paar mit Kind(ern)","Laendlicher Raum","830","0.163861339303649","0.153205181968602","0.174517496638697"
"Nein","2007","Paar mit Kind(ern)","Staedtischer Raum","1025","","",""
"Nein","2007","Sonstige","Laendlicher Raum","96","0.324816976807294","0.267111378628033","0.382522574986554"
"Nein","2007","Sonstige","Staedtischer Raum","88","0.252715714574757","0.20849556724228","0.296935861907235"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1932","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4292","0.87482587943727","0.865581125169781","0.884070633704758"
"Ja","2008","1-Pers.- Haushalt","Laendlicher Raum","617","0.664940158866563","0.634781935752829","0.695098381980297"
"Ja","2008","1-Pers.- Haushalt","Staedtischer Raum","1490","","",""
"Ja","2008","Alleinerziehende","Laendlicher Raum","476","0.750554946814487","0.717032416070835","0.784077477558138"
"Ja","2008","Alleinerziehende","Staedtischer Raum","828","0.774223298029542","0.749195457520474","0.799251138538609"
"Ja","2008","Paar mit Kind(ern)","Laendlicher Raum","3450","0.843405455793651","0.832401531442328","0.854409380144974"
"Ja","2008","Paar mit Kind(ern)","Staedtischer Raum","7018","0.876846792878412","0.869629618688598","0.884063967068225"
"Ja","2008","Sonstige","Laendlicher Raum","158","","",""
"Ja","2008","Sonstige","Staedtischer Raum","216","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","610","0.225918417948312","0.209661826024779","0.242175009871844"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","630","0.12517412056273","0.115929366295242","0.134418874830219"
"Nein","2008","1-Pers.- Haushalt","Laendlicher Raum","324","0.335059841133437","0.304901618019703","0.365218064247171"
"Nein","2008","1-Pers.- Haushalt","Staedtischer Raum","559","0.269752276147732","0.250534869646707","0.288969682648758"
"Nein","2008","Alleinerziehende","Laendlicher Raum","164","","",""
"Nein","2008","Alleinerziehende","Staedtischer Raum","244","","",""
"Nein","2008","Paar mit Kind(ern)","Laendlicher Raum","740","0.156594544206349","0.145590619855026","0.167598468557672"
"Nein","2008","Paar mit Kind(ern)","Staedtischer Raum","946","0.123153207121588","0.115936032931775","0.130370381311402"
"Nein","2008","Sonstige","Laendlicher Raum","88","0.247822433877029","0.193870000815655","0.301774866938403"
"Nein","2008","Sonstige","Staedtischer Raum","75","0.294881084474312","0.242490138921791","0.347272030026833"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1904","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4048","0.887638236662788","0.878521804547255","0.89675466877832"
"Ja","2009","1-Pers.- Haushalt","Laendlicher Raum","588","0.675205769156581","0.644387481358118","0.706024056955044"
"Ja","2009","1-Pers.- Haushalt","Staedtischer Raum","1443","","",""
"Ja","2009","Alleinerziehende","Laendlicher Raum","423","0.708208206169315","0.672222099075455","0.744194313263174"
"Ja","2009","Alleinerziehende","Staedtischer Raum","762","0.817890313151074","0.793615688006658","0.84216493829549"
"Ja","2009","Paar mit Kind(ern)","Laendlicher Raum","3282","0.838235193661871","0.826809393874535","0.849660993449207"
"Ja","2009","Paar mit Kind(ern)","Staedtischer Raum","6331","0.883676117240172","0.876285342216662","0.891066892263683"
"Ja","2009","Sonstige","Laendlicher Raum","110","","",""
"Ja","2009","Sonstige","Staedtischer Raum","202","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","582","0.222661291698467","0.206307252358636","0.239015331038299"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","562","0.112361763337212","0.10324533122168","0.121478195452745"
"Nein","2009","1-Pers.- Haushalt","Laendlicher Raum","299","","",""
"Nein","2009","1-Pers.- Haushalt","Staedtischer Raum","527","0.270987151413104","0.251360015985012","0.290614286841196"
"Nein","2009","Alleinerziehende","Laendlicher Raum","190","","",""
"Nein","2009","Alleinerziehende","Staedtischer Raum","209","","",""
"Nein","2009","Paar mit Kind(ern)","Laendlicher Raum","708","0.161764806338129","0.150339006550793","0.173190606125465"
"Nein","2009","Paar mit Kind(ern)","Staedtischer Raum","898","0.116323882759828","0.108933107736317","0.123714657783338"
"Nein","2009","Sonstige","Laendlicher Raum","87","0.392403383477087","0.324218355500501","0.460588411453674"
"Nein","2009","Sonstige","Staedtischer Raum","45","0.200913447739601","0.150944405129899","0.250882490349302"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","1812","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","3894","0.893190175932125","0.884084451038879","0.902295900825372"
"Ja","2010","1-Pers.- Haushalt","Laendlicher Raum","570","0.676475884343763","0.645007551521213","0.707944217166314"
"Ja","2010","1-Pers.- Haushalt","Staedtischer Raum","1362","","",""
"Ja","2010","Alleinerziehende","Laendlicher Raum","1160","","",""
"Ja","2010","Alleinerziehende","Staedtischer Raum","2383","","",""
"Ja","2010","Paar mit Kind(ern)","Laendlicher Raum","6587","0.827738709706807","0.819476044125144","0.836001375288469"
"Ja","2010","Paar mit Kind(ern)","Staedtischer Raum","12597","","",""
"Ja","2010","Sonstige","Laendlicher Raum","187","","",""
"Ja","2010","Sonstige","Staedtischer Raum","276","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","508","0.210859531157103","0.194260685962495","0.22745837635171"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","526","0.106809824067874","0.0977040991746283","0.115915548961121"
"Nein","2010","1-Pers.- Haushalt","Laendlicher Raum","279","","",""
"Nein","2010","1-Pers.- Haushalt","Staedtischer Raum","493","0.272567248565961","0.252303984951359","0.292830512180563"
"Nein","2010","Alleinerziehende","Laendlicher Raum","516","0.32836490400447","0.305881806632463","0.350848001376478"
"Nein","2010","Alleinerziehende","Staedtischer Raum","684","0.231061177433972","0.216143521430558","0.245978833437385"
"Nein","2010","Paar mit Kind(ern)","Laendlicher Raum","1436","","",""
"Nein","2010","Paar mit Kind(ern)","Staedtischer Raum","2044","","",""
"Nein","2010","Sonstige","Laendlicher Raum","82","0.192933475300105","0.145778186204849","0.24008876439536"
"Nein","2010","Sonstige","Staedtischer Raum","54","0.114430409837213","0.0800846447517486","0.148776174922677"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2544","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4852","0.883909824702781","0.87546701035671","0.892352639048852"
"Ja","2011","1-Pers.- Haushalt","Laendlicher Raum","749","0.66601197562441","0.638621933790967","0.693402017457852"
"Ja","2011","1-Pers.- Haushalt","Staedtischer Raum","1774","","",""
"Ja","2011","Alleinerziehende","Laendlicher Raum","1514","","",""
"Ja","2011","Alleinerziehende","Staedtischer Raum","3075","0.802756156137893","0.790114404608354","0.815397907667431"
"Ja","2011","Paar mit Kind(ern)","Laendlicher Raum","7539","0.84877740807305","0.841401468578733","0.856153347567367"
"Ja","2011","Paar mit Kind(ern)","Staedtischer Raum","14100","","",""
"Ja","2011","Sonstige","Laendlicher Raum","224","","",""
"Ja","2011","Sonstige","Staedtischer Raum","354","0.900216086681193","0.872275172778247","0.92815700058414"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","670","0.196254202975928","0.182523461336663","0.209984944615192"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","678","0.116090175297219","0.107647360951148","0.12453298964329"
"Nein","2011","1-Pers.- Haushalt","Laendlicher Raum","390","0.33398802437559","0.306597982542148","0.361378066209033"
"Nein","2011","1-Pers.- Haushalt","Staedtischer Raum","636","0.254046215245541","0.236666130280376","0.271426300210707"
"Nein","2011","Alleinerziehende","Laendlicher Raum","546","0.267705188765468","0.248585278321265","0.286825099209672"
"Nein","2011","Alleinerziehende","Staedtischer Raum","731","0.197243843862107","0.184602092332568","0.209885595391645"
"Nein","2011","Paar mit Kind(ern)","Laendlicher Raum","1524","","",""
"Nein","2011","Paar mit Kind(ern)","Staedtischer Raum","1891","","",""
"Nein","2011","Sonstige","Laendlicher Raum","116","","",""
"Nein","2011","Sonstige","Staedtischer Raum","88","0.0997839133188068","0.0718429994158602","0.127724827221753"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2708","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","4878","0.886041430664974","0.87767396926346","0.894408892066487"
"Ja","2012","1-Pers.- Haushalt","Laendlicher Raum","819","0.68868408495284","0.662691054043773","0.714677115861908"
"Ja","2012","1-Pers.- Haushalt","Staedtischer Raum","1809","","",""
"Ja","2012","Alleinerziehende","Laendlicher Raum","1528","","",""
"Ja","2012","Alleinerziehende","Staedtischer Raum","2833","","",""
"Ja","2012","Paar mit Kind(ern)","Laendlicher Raum","7190","0.869509826469292","0.862346022710661","0.876673630227923"
"Ja","2012","Paar mit Kind(ern)","Staedtischer Raum","13306","","",""
"Ja","2012","Sonstige","Laendlicher Raum","252","","",""
"Ja","2012","Sonstige","Staedtischer Raum","328","0.852755873256337","0.818159791246535","0.887351955266139"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","652","0.176968711491334","0.164064399053511","0.189873023929157"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","662","0.113958569335026","0.105591107933513","0.12232603073654"
"Nein","2012","1-Pers.- Haushalt","Laendlicher Raum","400","0.31131591504716","0.285322884138092","0.337308945956227"
"Nein","2012","1-Pers.- Haushalt","Staedtischer Raum","654","0.259984050330396","0.242661581923638","0.277306518737153"
"Nein","2012","Alleinerziehende","Laendlicher Raum","492","0.257934187318675","0.23885551835714","0.277012856280209"
"Nein","2012","Alleinerziehende","Staedtischer Raum","740","0.213139599374767","0.199711563269589","0.226567635479945"
"Nein","2012","Paar mit Kind(ern)","Laendlicher Raum","1303","","",""
"Nein","2012","Paar mit Kind(ern)","Staedtischer Raum","1665","","",""
"Nein","2012","Sonstige","Laendlicher Raum","111","","",""
"Nein","2012","Sonstige","Staedtischer Raum","75","0.147244126743663","0.112648044733861","0.181840208753465"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2716","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5154","0.887859896363434","0.87982475979557","0.895895032931298"
"Ja","2013","1-Pers.- Haushalt","Laendlicher Raum","818","0.686112215450339","0.660071497192381","0.712152933708297"
"Ja","2013","1-Pers.- Haushalt","Staedtischer Raum","1890","","",""
"Ja","2013","Alleinerziehende","Laendlicher Raum","1466","","",""
"Ja","2013","Alleinerziehende","Staedtischer Raum","3075","0.792035109582581","0.779185126130793","0.804885093034369"
"Ja","2013","Paar mit Kind(ern)","Laendlicher Raum","7624","0.857565957928571","0.850342644492423","0.864789271364719"
"Ja","2013","Paar mit Kind(ern)","Staedtischer Raum","15861","","",""
"Ja","2013","Sonstige","Laendlicher Raum","435","0.730726772124604","0.695668974399463","0.765784569849746"
"Ja","2013","Sonstige","Staedtischer Raum","977","0.835087133290254","0.814134059893217","0.856040206687291"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","638","0.174850851702401","0.16199601198903","0.187705691415773"
"Nein","2013","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","770","0.112140103636566","0.104104967068702","0.12017524020443"
"Nein","2013","1-Pers.- Haushalt","Laendlicher Raum","402","0.313887784549661","0.287847066291703","0.339928502807619"
"Nein","2013","1-Pers.- Haushalt","Staedtischer Raum","734","0.263211539226454","0.246361921749988","0.280061156702921"
"Nein","2013","Alleinerziehende","Laendlicher Raum","504","0.239374455757526","0.220531920653247","0.258216990861806"
"Nein","2013","Alleinerziehende","Staedtischer Raum","757","0.207964890417419","0.195114906965631","0.220814873869207"
"Nein","2013","Paar mit Kind(ern)","Laendlicher Raum","1369","","",""
"Nein","2013","Paar mit Kind(ern)","Staedtischer Raum","2067","","",""
"Nein","2013","Sonstige","Laendlicher Raum","180","","",""
"Nein","2013","Sonstige","Staedtischer Raum","228","","",""
"Ja","2014","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","2604","","",""
