year,hhtyp,regtyp,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Single-person household,Rural regions,No,0.4791666666666667,6546,0.4670645661472229,0.49126876718611046
1997,Couple without children,Urban regions,Yes,0.7191383595691798,6546,0.7082510514875668,0.7300256676507928
1997,Couple without children,Urban regions,No,0.28086164043082024,6546,0.26997433234920726,0.2917489485124332
1997,Couple without children,Rural regions,Yes,0.594059405940594,6546,0.5821630417608911,0.605955770120297
1997,Couple without children,Rural regions,No,0.40594059405940597,6546,0.394044229879703,0.41783695823910894
1997,Single parent,Urban regions,Yes,0.6907630522088354,6546,0.6795666546776136,0.7019594497400572
1997,Single parent,Urban regions,No,0.3092369477911647,6546,0.29804055025994286,0.3204333453223865
1997,Single parent,Rural regions,Yes,0.6,6546,0.5881321050972572,0.6118678949027427
1997,Single parent,Rural regions,No,0.4,6546,0.38813210509725726,0.4118678949027428
1997,Couple with children,Urban regions,Yes,0.745183343691734,6546,0.7346269993871528,0.7557396879963152
1997,Couple with children,Urban regions,No,0.254816656308266,6546,0.24426031200368487,0.26537300061284713
1997,Couple with children,Rural regions,Yes,0.6531284302963776,6546,0.641597835301672,0.6646590252910831
1997,Couple with children,Rural regions,No,0.3468715697036224,6546,0.3353409747089168,0.358402164698328
1997,Multi-generational household,Urban regions,Yes,0.6216216216216216,6546,0.609872800742731,0.6333704425005122
1997,Multi-generational household,Urban regions,No,0.3783783783783784,6546,0.36662955749948783,0.39012719925726896
1997,Multi-generational household,Rural regions,Yes,0.6744186046511628,6546,0.6630668595126945,0.685770349789631
1997,Multi-generational household,Rural regions,No,0.32558139534883723,6546,0.31422965021036897,0.3369331404873055
1997,Other Combinations,Urban regions,Yes,0.7126436781609196,6546,0.7016810504108985,0.7236063059109407
1997,Other Combinations,Urban regions,No,0.28735632183908044,6546,0.2763936940890594,0.2983189495891015
1997,Other Combinations,Rural regions,Yes,0.5087719298245614,6546,0.4966611745078726,0.5208826851412502
1997,Other Combinations,Rural regions,No,0.49122807017543857,6546,0.47911731485874975,0.5033388254921274
1998,Single-person household,Urban regions,Yes,0.6134663341645885,7417,0.6023840071296067,0.6245486611995703
1998,Single-person household,Urban regions,No,0.3865336658354115,7417,0.37545133880042963,0.39761599287039334
1998,Single-person household,Rural regions,Yes,0.5218295218295218,7417,0.5104611666366877,0.5331978770223559
1998,Single-person household,Rural regions,No,0.4781704781704782,7417,0.4668021229776442,0.4895388333633122
1998,Couple without children,Urban regions,Yes,0.74231843575419,7417,0.7323648690962226,0.7522720024121574
1998,Couple without children,Urban regions,No,0.25768156424581007,7417,0.2477279975878426,0.2676351309037775
1998,Couple without children,Rural regions,Yes,0.6374829001367989,7417,0.6265423175152108,0.6484234827583869
1998,Couple without children,Rural regions,No,0.3625170998632011,7417,0.35157651724161304,0.3734576824847891
1998,Single parent,Urban regions,Yes,0.6910299003322259,7417,0.6805139487460217,0.7015458519184301
1998,Single parent,Urban regions,No,0.3089700996677741,7417,0.29845414808156984,0.3194860512539784
1998,Single parent,Rural regions,Yes,0.6758620689655173,7417,0.6652099527390541,0.6865141851919804
1998,Single parent,Rural regions,No,0.32413793103448274,7417,0.3134858148080196,0.33479004726094586
1998,Couple with children,Urban regions,Yes,0.7661607644744238,7417,0.7565277862845335,0.7757937426643141
1998,Couple with children,Urban regions,No,0.23383923552557617,7417,0.22420625733568592,0.24347221371546643
1998,Couple with children,Rural regions,Yes,0.704390243902439,7417,0.6940052085450179,0.7147752792598601
1998,Couple with children,Rural regions,No,0.29560975609756096,7417,0.28522472074013994,0.305994791454982
1998,Multi-generational household,Urban regions,Yes,0.6428571428571429,7417,0.6319522813827769,0.6537620043315089
1998,Multi-generational household,Urban regions,No,0.35714285714285715,7417,0.34623799566849117,0.36804771861722313
1998,Multi-generational household,Rural regions,Yes,0.6666666666666666,7417,0.6559382489425187,0.6773950843908145
1998,Multi-generational household,Rural regions,No,0.3333333333333333,7417,0.32260491560918536,0.34406175105748127
1998,Other Combinations,Urban regions,Yes,0.7326732673267327,7417,0.7226012074245711,0.7427453272288942
1998,Other Combinations,Urban regions,No,0.26732673267326734,7417,0.25725467277110575,0.27739879257542893
1998,Other Combinations,Rural regions,Yes,0.5689655172413793,7417,0.5576950761708679,0.5802359583118908
1998,Other Combinations,Rural regions,No,0.43103448275862066,7417,0.41976404168810927,0.44230492382913206
1999,Single-person household,Urban regions,Yes,0.6089630931458699,7143,0.5976463852264573,0.6202798010652826
1999,Single-person household,Urban regions,No,0.39103690685413006,7143,0.3797201989347174,0.4023536147735427
1999,Single-person household,Rural regions,Yes,0.5498938428874734,7143,0.5383563179781287,0.5614313677968182
1999,Single-person household,Rural regions,No,0.45010615711252655,7143,0.4385686322031818,0.4616436820218713
1999,Couple without children,Urban regions,Yes,0.7492877492877493,7143,0.739236319573522,0.7593391790019767
1999,Couple without children,Urban regions,No,0.25071225071225073,7143,0.24066082099802338,0.2607636804264781
1999,Couple without children,Rural regions,Yes,0.6465753424657534,7143,0.6354893714582593,0.6576613134732475
1999,Couple without children,Rural regions,No,0.35342465753424657,7143,0.3423386865267525,0.36451062854174066
1999,Single parent,Urban regions,Yes,0.7,7143,0.6893726399710758,0.7106273600289241
1999,Single parent,Urban regions,No,0.3,7143,0.28937263997107576,0.3106273600289242
1999,Single parent,Rural regions,Yes,0.675,7143,0.6641380121366118,0.6858619878633883
1999,Single parent,Rural regions,No,0.325,7143,0.3141380121366118,0.3358619878633882
1999,Couple with children,Urban regions,Yes,0.7834872979214781,7143,0.7739357575356853,0.7930388383072708
1999,Couple with children,Urban regions,No,0.21651270207852194,7143,0.20696116169272918,0.2260642424643147
1999,Couple with children,Rural regions,Yes,0.7087179487179487,7143,0.6981811344625868,0.7192547629733106
1999,Couple with children,Rural regions,No,0.29128205128205126,7143,0.28074523702668935,0.30181886553741316
1999,Multi-generational household,Urban regions,Yes,0.6825396825396826,7143,0.6717446383997814,0.6933347266795837
1999,Multi-generational household,Urban regions,No,0.31746031746031744,7143,0.3066652733204162,0.3282553616002187
1999,Multi-generational household,Rural regions,Yes,0.6388888888888888,7143,0.6277498212858337,0.650027956491944
1999,Multi-generational household,Rural regions,No,0.3611111111111111,7143,0.3499720435080559,0.3722501787141663
1999,Other Combinations,Urban regions,Yes,0.7142857142857143,7143,0.7038091783675826,0.724762250203846
1999,Other Combinations,Urban regions,No,0.2857142857142857,7143,0.275237749796154,0.2961908216324174
1999,Other Combinations,Rural regions,Yes,0.6538461538461539,7143,0.6428132936825447,0.664879014009763
1999,Other Combinations,Rural regions,No,0.34615384615384615,7143,0.33512098599023693,0.35718670631745536
2000,Single-person household,Urban regions,Yes,0.6292486583184258,12950,0.6209296089432771,0.6375677076935745
2000,Single-person household,Urban regions,No,0.37075134168157425,12950,0.36243229230642554,0.37907039105672297
2000,Single-person household,Rural regions,Yes,0.5398138572905895,12950,0.5312294568127245,0.5483982577684545
2000,Single-person household,Rural regions,No,0.46018614270941055,12950,0.45160174223154553,0.46877054318727557
2000,Couple without children,Urban regions,Yes,0.7954806587514363,12950,0.788533564482306,0.8024277530205665
2000,Couple without children,Urban regions,No,0.20451934124856377,12950,0.19757224697943362,0.21146643551769392
2000,Couple without children,Rural regions,Yes,0.6709726443768997,12950,0.662880015994354,0.6790652727594455
2000,Couple without children,Rural regions,No,0.3290273556231003,12950,0.3209347272405545,0.33711998400564613
2000,Single parent,Urban regions,Yes,0.7208835341365462,12950,0.7131576806340127,0.7286093876390796
2000,Single parent,Urban regions,No,0.2791164658634538,12950,0.2713906123609203,0.28684231936598725
2000,Single parent,Rural regions,Yes,0.6451612903225806,12950,0.6369204626271467,0.6534021180180145
2000,Single parent,Rural regions,No,0.3548387096774194,12950,0.3465978819819855,0.36307953737285326
2000,Couple with children,Urban regions,Yes,0.8095238095238095,12950,0.8027605453901429,0.8162870736574762
2000,Couple with children,Urban regions,No,0.19047619047619047,12950,0.1837129263425238,0.19723945460985712
2000,Couple with children,Rural regions,Yes,0.7314870559903672,12950,0.7238538475293103,0.7391202644514242
2000,Couple with children,Rural regions,No,0.26851294400963277,12950,0.2608797355485758,0.27614615247068974
2000,Multi-generational household,Urban regions,Yes,0.797979797979798,12950,0.791064442080346,0.80489515387925
2000,Multi-generational household,Urban regions,No,0.20202020202020202,12950,0.19510484612074994,0.2089355579196541
2000,Multi-generational household,Rural regions,Yes,0.6865671641791045,12950,0.6785773818509228,0.6945569465072862
2000,Multi-generational household,Rural regions,No,0.31343283582089554,12950,0.3054430534927138,0.3214226181490773
2000,Other Combinations,Urban regions,Yes,0.7623762376237624,12950,0.7550454473190418,0.769707027928483
2000,Other Combinations,Urban regions,No,0.2376237623762376,12950,0.23029297207151703,0.2449545526809582
2000,Other Combinations,Rural regions,Yes,0.543859649122807,12950,0.5352810998045415,0.5524381984410726
2000,Other Combinations,Rural regions,No,0.45614035087719296,12950,0.4475618015589275,0.4647189001954584
2001,Single-person household,Urban regions,Yes,0.6446977205153618,11680,0.636017880625133,0.6533775604055906
2001,Single-person household,Urban regions,No,0.3553022794846383,11680,0.3466224395944094,0.36398211937486713
2001,Single-person household,Rural regions,Yes,0.5465253239104829,11680,0.5374968091009741,0.5555538387199918
2001,Single-person household,Rural regions,No,0.4534746760895171,11680,0.4444461612800083,0.46250319089902586
2001,Couple without children,Urban regions,Yes,0.7958921694480102,11680,0.7885826033236142,0.8032017355724063
2001,Couple without children,Urban regions,No,0.20410783055198972,11680,0.1967982644275937,0.21141739667638573
2001,Couple without children,Rural regions,Yes,0.6898839137645107,11680,0.6814954041543387,0.6982724233746828
2001,Couple without children,Rural regions,No,0.3101160862354892,11680,0.30172757662531713,0.31850459584566126
2001,Single parent,Urban regions,Yes,0.7070484581497798,11680,0.6987945974733374,0.7153023188262222
2001,Single parent,Urban regions,No,0.29295154185022027,11680,0.28469768117377786,0.30120540252666267
2001,Single parent,Rural regions,Yes,0.6437768240343348,11680,0.6350919523827385,0.652461695685931
2001,Single parent,Rural regions,No,0.3562231759656652,11680,0.34753830431406896,0.3649080476172615
2001,Couple with children,Urban regions,Yes,0.823062381852552,11680,0.8161415051112986,0.8299832585938054
2001,Couple with children,Urban regions,No,0.17693761814744802,11680,0.17001674140619458,0.18385849488870146
2001,Couple with children,Rural regions,Yes,0.7382732834806254,11680,0.7303012841305642,0.7462452828306866
2001,Couple with children,Rural regions,No,0.26172671651937457,11680,0.25375471716931336,0.2696987158694358
2001,Multi-generational household,Urban regions,Yes,0.7864077669902912,11680,0.7789749870478665,0.793840546932716
2001,Multi-generational household,Urban regions,No,0.21359223300970873,11680,0.206159453067284,0.22102501295213345
2001,Multi-generational household,Rural regions,Yes,0.7037037037037037,11680,0.695422515023932,0.7119848923834754
2001,Multi-generational household,Rural regions,No,0.2962962962962963,11680,0.2880151076165246,0.30457748497606796
2001,Other Combinations,Urban regions,Yes,0.7654320987654321,11680,0.7577474808965814,0.7731167166342827
2001,Other Combinations,Urban regions,No,0.2345679012345679,11680,0.2268832833657172,0.24225251910341858
2001,Other Combinations,Rural regions,Yes,0.5952380952380952,11680,0.5863362544078272,0.6041399360683632
2001,Other Combinations,Rural regions,No,0.40476190476190477,11680,0.3958600639316367,0.41366374559217284
2002,Single-person household,Urban regions,Yes,0.6585968379446641,12212,0.6501866391057082,0.6670070367836199
2002,Single-person household,Urban regions,No,0.341403162055336,12212,0.33299296321638017,0.3498133608942918
2002,Single-person household,Rural regions,Yes,0.5494636471990465,12212,0.5406390056163302,0.5582882887817628
2002,Single-person household,Rural regions,No,0.4505363528009535,12212,0.44171171121823716,0.45936099438366984
2002,Couple without children,Urban regions,Yes,0.8273464658169177,12212,0.8206430815163397,0.8340498501174958
2002,Couple without children,Urban regions,No,0.17265353418308227,12212,0.16595014988250423,0.1793569184836603
2002,Couple without children,Rural regions,Yes,0.7013610888710968,12212,0.6932438803209126,0.7094782974212811
2002,Couple without children,Rural regions,No,0.2986389111289031,12212,0.29052170257871884,0.3067561196790874
2002,Single parent,Urban regions,Yes,0.7254004576659039,12212,0.7174845359484958,0.733316379383312
2002,Single parent,Urban regions,No,0.2745995423340961,12212,0.266683620616688,0.28251546405150424
2002,Single parent,Rural regions,Yes,0.6458333333333334,12212,0.637350777170653,0.6543158894960137
2002,Single parent,Rural regions,No,0.3541666666666667,12212,0.34568411050398634,0.36264922282934703
2002,Couple with children,Urban regions,Yes,0.8523608174770966,12212,0.8460690128554667,0.8586526220987265
2002,Couple with children,Urban regions,No,0.14763918252290345,12212,0.1413473779012735,0.1539309871445334
2002,Couple with children,Rural regions,Yes,0.7533875338753387,12212,0.7457425002221324,0.7610325675285451
2002,Couple with children,Rural regions,No,0.24661246612466126,12212,0.2389674324714549,0.2542574997778676
2002,Multi-generational household,Urban regions,Yes,0.797752808988764,12212,0.7906285763321773,0.8048770416453507
2002,Multi-generational household,Urban regions,No,0.20224719101123595,12212,0.19512295835464924,0.20937142366782266
2002,Multi-generational household,Rural regions,Yes,0.7719298245614035,12212,0.76448789024995,0.7793717588728569
2002,Multi-generational household,Rural regions,No,0.22807017543859648,12212,0.22062824112714308,0.23551210975004988
2002,Other Combinations,Urban regions,Yes,0.7444444444444445,12212,0.736708354981141,0.752180533907748
2002,Other Combinations,Urban regions,No,0.25555555555555554,12212,0.24781946609225208,0.263291645018859
2002,Other Combinations,Rural regions,Yes,0.5945945945945946,12212,0.5858866046391717,0.6033025845500175
2002,Other Combinations,Rural regions,No,0.40540540540540543,12212,0.3966974154499826,0.41411339536082825
2003,Single-person household,Urban regions,Yes,0.6691654172913544,11804,0.6606772551765451,0.6776535794061637
2003,Single-person household,Urban regions,No,0.3308345827086457,11804,0.3223464205938364,0.339322744823455
2003,Single-person household,Rural regions,Yes,0.5695284159613059,11804,0.5605959490946716,0.5784608828279402
2003,Single-person household,Rural regions,No,0.43047158403869407,11804,0.4215391171720598,0.43940405090532836
2003,Couple without children,Urban regions,Yes,0.8290836653386454,11804,0.8222926855853264,0.8358746450919644
2003,Couple without children,Urban regions,No,0.17091633466135459,11804,0.16412535490803565,0.17770731441467352
2003,Couple without children,Rural regions,Yes,0.702572347266881,11804,0.6943256952525101,0.7108189992812519
2003,Couple without children,Rural regions,No,0.297427652733119,11804,0.2891810007187481,0.3056743047474899
2003,Single parent,Urban regions,Yes,0.729490022172949,11804,0.7214761429412092,0.7375039014046888
2003,Single parent,Urban regions,No,0.270509977827051,11804,0.2624960985953112,0.2785238570587908
2003,Single parent,Rural regions,Yes,0.6533333333333333,11804,0.6447478465983398,0.6619188200683268
2003,Single parent,Rural regions,No,0.3466666666666667,11804,0.33808117993167314,0.3552521534016602
2003,Couple with children,Urban regions,Yes,0.8604998135024244,11804,0.8542494646801717,0.8667501623246772
2003,Couple with children,Urban regions,No,0.13950018649757553,11804,0.13324983767532286,0.1457505353198282
2003,Couple with children,Rural regions,Yes,0.7521739130434782,11804,0.7443850491589716,0.7599627769279849
2003,Couple with children,Rural regions,No,0.24782608695652175,11804,0.2400372230720151,0.2556149508410284
2003,Multi-generational household,Urban regions,Yes,0.7733333333333333,11804,0.7657803475886493,0.7808863190780173
2003,Multi-generational household,Urban regions,No,0.22666666666666666,11804,0.21911368092198263,0.23421965241135068
2003,Multi-generational household,Rural regions,Yes,0.7272727272727273,11804,0.7192383095691343,0.7353071449763203
2003,Multi-generational household,Rural regions,No,0.2727272727272727,11804,0.26469285502367973,0.2807616904308657
2003,Other Combinations,Urban regions,Yes,0.7162162162162162,11804,0.7080830933464614,0.7243493390859711
2003,Other Combinations,Urban regions,No,0.28378378378378377,11804,0.27565066091402896,0.2919169066535386
2003,Other Combinations,Rural regions,Yes,0.5277777777777778,11804,0.5187716058924039,0.5367839496631517
2003,Other Combinations,Rural regions,No,0.4722222222222222,11804,0.46321605033684826,0.48122839410759616
2004,Single-person household,Urban regions,Yes,0.6764705882352942,11543,0.6679360885430272,0.6850050879275611
2004,Single-person household,Urban regions,No,0.3235294117647059,11543,0.314994912072439,0.3320639114569728
2004,Single-person household,Rural regions,Yes,0.592503022974607,11543,0.5835389743341683,0.6014670716150456
2004,Single-person household,Rural regions,No,0.407496977025393,11543,0.39853292838495435,0.41646102566583165
2004,Couple without children,Urban regions,Yes,0.8381480015829046,11543,0.8314288240901596,0.8448671790756496
2004,Couple without children,Urban regions,No,0.16185199841709538,11543,0.15513282092435043,0.16857117590984033
2004,Couple without children,Rural regions,Yes,0.7173202614379085,11543,0.7091053929902056,0.7255351298856114
2004,Couple without children,Rural regions,No,0.2826797385620915,11543,0.2744648701143885,0.29089460700979447
2004,Single parent,Urban regions,Yes,0.7431818181818182,11543,0.7352118397684744,0.751151796595162
2004,Single parent,Urban regions,No,0.25681818181818183,11543,0.24884820340483804,0.2647881602315256
2004,Single parent,Rural regions,Yes,0.6772727272727272,11543,0.6687437618985107,0.6858016926469438
2004,Single parent,Rural regions,No,0.32272727272727275,11543,0.3141983073530562,0.3312562381014893
2004,Couple with children,Urban regions,Yes,0.8611764705882353,11543,0.8548687224802832,0.8674842186961874
2004,Couple with children,Urban regions,No,0.1388235294117647,11543,0.13251578130381264,0.14513127751971677
2004,Couple with children,Rural regions,Yes,0.7614403600900225,11543,0.7536651316937015,0.7692155884863434
2004,Couple with children,Rural regions,No,0.2385596399099775,11543,0.2307844115136566,0.2463348683062984
2004,Multi-generational household,Urban regions,Yes,0.7941176470588235,11543,0.7867411748832589,0.8014941192343881
2004,Multi-generational household,Urban regions,No,0.20588235294117646,11543,0.19850588076561185,0.21325882511674107
2004,Multi-generational household,Rural regions,Yes,0.6511627906976745,11543,0.6424681245048723,0.6598574568904766
2004,Multi-generational household,Rural regions,No,0.3488372093023256,11543,0.3401425431095234,0.35753187549512777
2004,Other Combinations,Urban regions,Yes,0.7428571428571429,11543,0.7348838703426316,0.7508304153716542
2004,Other Combinations,Urban regions,No,0.2571428571428571,11543,0.24916958462834585,0.2651161296573684
2004,Other Combinations,Rural regions,Yes,0.5714285714285714,11543,0.5624006180734139,0.5804565247837289
2004,Other Combinations,Rural regions,No,0.42857142857142855,11543,0.4195434752162711,0.437599381926586
2005,Single-person household,Urban regions,Yes,0.6863613983259478,11199,0.6777681447258641,0.6949546519260315
2005,Single-person household,Urban regions,No,0.31363860167405216,11199,0.3050453480739685,0.32223185527413584
2005,Single-person household,Rural regions,Yes,0.6016260162601627,11199,0.5925587736235041,0.6106932588968212
2005,Single-person household,Rural regions,No,0.3983739837398374,11199,0.3893067411031788,0.407441226376496
2005,Couple without children,Urban regions,Yes,0.8440773569701854,11199,0.8373582405193407,0.85079647342103
2005,Couple without children,Urban regions,No,0.15592264302981468,11199,0.14920352657896999,0.16264175948065937
2005,Couple without children,Rural regions,Yes,0.7311203319502074,11199,0.7229085036267109,0.739332160273704
2005,Couple without children,Rural regions,No,0.2688796680497925,11199,0.260667839726296,0.27709149637328906
2005,Single parent,Urban regions,Yes,0.7371937639198218,11199,0.7290415586116281,0.7453459692280155
2005,Single parent,Urban regions,No,0.26280623608017817,11199,0.2546540307719845,0.27095844138837183
2005,Single parent,Rural regions,Yes,0.640495867768595,11199,0.6316084302925234,0.6493833052446666
2005,Single parent,Rural regions,No,0.359504132231405,11199,0.35061669475533336,0.3683915697074766
2005,Couple with children,Urban regions,Yes,0.8660090423345663,11199,0.8596999714345945,0.8723181132345381
2005,Couple with children,Urban regions,No,0.13399095766543362,11199,0.12768188676546186,0.14030002856540538
2005,Couple with children,Rural regions,Yes,0.8034727703235991,11199,0.7961130146556541,0.8108325259915441
2005,Couple with children,Rural regions,No,0.19652722967640096,11199,0.18916747400845593,0.203886985344346
2005,Multi-generational household,Urban regions,Yes,0.7741935483870968,11199,0.7664496544507079,0.7819374423234856
2005,Multi-generational household,Urban regions,No,0.22580645161290322,11199,0.2180625576765144,0.23355034554929205
2005,Multi-generational household,Rural regions,Yes,0.7045454545454546,11199,0.6960952680170885,0.7129956410738206
2005,Multi-generational household,Rural regions,No,0.29545454545454547,11199,0.28700435892617937,0.30390473198291157
2005,Other Combinations,Urban regions,Yes,0.7246376811594203,11199,0.7163643737627403,0.7329109885561003
2005,Other Combinations,Urban regions,No,0.2753623188405797,11199,0.26708901144389974,0.2836356262372597
2005,Other Combinations,Rural regions,Yes,0.5806451612903226,11199,0.5715058665406021,0.5897844560400431
2005,Other Combinations,Rural regions,No,0.41935483870967744,11199,0.4102155439599569,0.42849413345939796
2006,Single-person household,Urban regions,Yes,0.6884154460719041,12265,0.68021881178621,0.6966120803575981
2006,Single-person household,Urban regions,No,0.31158455392809586,12265,0.30338791964240175,0.31978118821379
2006,Single-person household,Rural regions,Yes,0.620019436345967,12265,0.6114291896057276,0.6286096830862065
2006,Single-person household,Rural regions,No,0.37998056365403304,12265,0.3713903169137936,0.3885708103942725
2006,Couple without children,Urban regions,Yes,0.8605907780979827,12265,0.8544606945916039,0.8667208616043615
2006,Couple without children,Urban regions,No,0.1394092219020173,12265,0.13327913839563846,0.14553930540839613
2006,Couple without children,Rural regions,Yes,0.7481857764876633,12265,0.7405039030524652,0.7558676499228614
2006,Couple without children,Rural regions,No,0.25181422351233673,12265,0.24413235007713863,0.25949609694753484
2006,Single parent,Urban regions,Yes,0.7469635627530364,12265,0.7392693616059216,0.7546577639001513
2006,Single parent,Urban regions,No,0.25303643724696356,12265,0.2453422360998487,0.2607306383940784
2006,Single parent,Rural regions,Yes,0.6970802919708029,12265,0.6889477284878824,0.7052128554537234
2006,Single parent,Rural regions,No,0.3029197080291971,12265,0.29478714454627664,0.31105227151211756
2006,Couple with children,Urban regions,Yes,0.8620828307197427,12265,0.8559803564022539,0.8681853050372315
2006,Couple with children,Urban regions,No,0.13791716928025735,12265,0.1318146949627686,0.1440196435977461
2006,Couple with children,Rural regions,Yes,0.8093471810089021,12265,0.8023951557744375,0.8162992062433667
2006,Couple with children,Rural regions,No,0.19065281899109793,12265,0.18370079375663337,0.1976048442255625
2006,Multi-generational household,Urban regions,Yes,0.7333333333333333,12265,0.7255070174230563,0.7411596492436102
2006,Multi-generational household,Urban regions,No,0.26666666666666666,12265,0.2588403507563897,0.2744929825769436
2006,Multi-generational household,Rural regions,Yes,0.7111111111111111,12265,0.703089595249144,0.7191326269730782
2006,Multi-generational household,Rural regions,No,0.28888888888888886,12265,0.2808673730269218,0.29691040475085595
2006,Other Combinations,Urban regions,Yes,0.7727272727272727,12265,0.7653106006551819,0.7801439447993636
2006,Other Combinations,Urban regions,No,0.22727272727272727,12265,0.21985605520063642,0.2346893993448181
2006,Other Combinations,Rural regions,Yes,0.6923076923076923,12265,0.6841394202696994,0.7004759643456852
2006,Other Combinations,Rural regions,No,0.3076923076923077,12265,0.29952403565431485,0.3158605797303006
2007,Single-person household,Urban regions,Yes,0.7159735349716446,11453,0.707714594610013,0.7242324753332763
2007,Single-person household,Urban regions,No,0.2840264650283554,11453,0.27576752466672366,0.2922854053899871
2007,Single-person household,Rural regions,Yes,0.6307222787385555,11453,0.6218835037019279,0.639561053775183
2007,Single-person household,Rural regions,No,0.36927772126144454,11453,0.3604389462248169,0.37811649629807215
2007,Couple without children,Urban regions,Yes,0.8646117830667187,11453,0.8583456812086856,0.8708778849247518
2007,Couple without children,Urban regions,No,0.13538821693328132,11453,0.12912211507524826,0.14165431879131438
2007,Couple without children,Rural regions,Yes,0.7431192660550459,11453,0.7351173964842996,0.7511211356257921
2007,Couple without children,Rural regions,No,0.25688073394495414,11453,0.24887886437420786,0.2648826035157004
2007,Single parent,Urban regions,Yes,0.743421052631579,11453,0.7354222610969309,0.7514198441662271
2007,Single parent,Urban regions,No,0.2565789473684211,11453,0.2485801558337729,0.26457773890306924
2007,Single parent,Rural regions,Yes,0.7204724409448819,11453,0.7122534700295523,0.7286914118602116
2007,Single parent,Rural regions,No,0.2795275590551181,11453,0.2713085881397885,0.28774652997044775
2007,Couple with children,Urban regions,Yes,0.8819235723486475,11453,0.876013490179568,0.887833654517727
2007,Couple with children,Urban regions,No,0.11807642765135251,11453,0.11216634548227301,0.12398650982043201
2007,Couple with children,Rural regions,Yes,0.8102893890675241,11453,0.8031087627216627,0.8174700154133856
2007,Couple with children,Rural regions,No,0.18971061093247588,11453,0.18252998458661443,0.19689123727833732
2007,Multi-generational household,Urban regions,Yes,0.7777777777777778,11453,0.7701636887693173,0.7853918667862383
2007,Multi-generational household,Urban regions,No,0.2222222222222222,11453,0.21460813321376168,0.22983631123068274
2007,Multi-generational household,Rural regions,Yes,0.6111111111111112,11453,0.6021828003406158,0.6200394218816065
2007,Multi-generational household,Rural regions,No,0.3888888888888889,11453,0.3799605781183935,0.3978171996593843
2007,Other Combinations,Urban regions,Yes,0.7017543859649122,11453,0.69337569752264,0.7101330744071844
2007,Other Combinations,Urban regions,No,0.2982456140350877,11453,0.28986692559281557,0.30662430247735983
2007,Other Combinations,Rural regions,Yes,0.6470588235294118,11453,0.6383065781041102,0.6558110689547134
2007,Other Combinations,Rural regions,No,0.35294117647058826,11453,0.3441889310452867,0.3616934218958898
2008,Single-person household,Urban regions,Yes,0.7267839687194526,10822,0.7183882464170864,0.7351796910218188
2008,Single-person household,Urban regions,No,0.2732160312805474,10822,0.2648203089781812,0.28161175358291357
2008,Single-person household,Rural regions,Yes,0.6538049303322615,10822,0.6448412400641956,0.6627686206003274
2008,Single-person household,Rural regions,No,0.3461950696677385,10822,0.3372313793996726,0.35515875993580437
2008,Couple without children,Urban regions,Yes,0.8721071863580999,10822,0.8658148734678235,0.8783994992483763
2008,Couple without children,Urban regions,No,0.1278928136419001,10822,0.12160050075162365,0.13418512653217657
2008,Couple without children,Rural regions,Yes,0.7596532702915682,10822,0.7516026541243097,0.7677038864588266
2008,Couple without children,Rural regions,No,0.24034672970843185,10822,0.23229611354117347,0.24839734587569023
2008,Single parent,Urban regions,Yes,0.7615740740740741,10822,0.7535455609605602,0.7696025871875879
2008,Single parent,Urban regions,No,0.23842592592592593,10822,0.2303974128124121,0.24645443903943975
2008,Single parent,Rural regions,Yes,0.7309236947791165,10822,0.7225681253009142,0.7392792642573187
2008,Single parent,Rural regions,No,0.26907630522088355,10822,0.2607207357426813,0.2774318746990858
2008,Couple with children,Urban regions,Yes,0.8789868667917449,10822,0.8728420384887607,0.885131695094729
2008,Couple with children,Urban regions,No,0.12101313320825516,10822,0.11486830490527102,0.12715796151123931
2008,Couple with children,Rural regions,Yes,0.8144876325088339,10822,0.8071639250624789,0.821811339955189
2008,Couple with children,Rural regions,No,0.1855123674911661,10822,0.17818866004481104,0.19283607493752114
2008,Multi-generational household,Urban regions,Yes,0.7857142857142857,10822,0.77798336461722,0.7934452068113514
2008,Multi-generational household,Urban regions,No,0.21428571428571427,10822,0.20655479318864856,0.22201663538278
2008,Multi-generational household,Rural regions,Yes,0.7027027027027027,10822,0.6940911076605382,0.7113142977448673
2008,Multi-generational household,Rural regions,No,0.2972972972972973,10822,0.28868570225513274,0.3059088923394619
2008,Other Combinations,Urban regions,Yes,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Other Combinations,Urban regions,No,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2008,Other Combinations,Rural regions,Yes,0.6666666666666666,10822,0.657784967691507,0.6755483656418263
2008,Other Combinations,Rural regions,No,0.3333333333333333,10822,0.3244516343581736,0.34221503230849304
2009,Single-person household,Urban regions,Yes,0.731769505354411,10177,0.7231617995925268,0.7403772111162952
2009,Single-person household,Urban regions,No,0.268230494645589,10177,0.2596227888837048,0.2768382004074732
2009,Single-person household,Rural regions,Yes,0.6625141562853907,10177,0.6533272022055405,0.6717011103652408
2009,Single-person household,Rural regions,No,0.33748584371460927,10177,0.3282988896347591,0.3466727977944594
2009,Couple without children,Urban regions,Yes,0.8782495667244368,10177,0.8718963976395752,0.8846027358092984
