"hgeqpter","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","1997","Sonstige","Städtischer Raum","108","0.729843739809546","0.661254243365189","0.798433236253902"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","246","0.340865179481943","0.303126193583445","0.378604165380441"
"Nein","1997","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","339","0.225026472257242","0.201467589236367","0.248585355278117"
"Nein","1997","1-Pers.- Haushalt","Ländlicher Raum","184","0.439929797334084","0.390282523973848","0.48957707069432"
"Nein","1997","1-Pers.- Haushalt","Städtischer Raum","380","0.358675108635196","0.328096208954681","0.389254008315711"
"Nein","1997","Alleinerziehende","Ländlicher Raum","50","0.338087743649577","0.255158441763219","0.421017045535934"
"Nein","1997","Alleinerziehende","Städtischer Raum","77","0.247175134987412","0.193595742510234","0.300754527464589"
"Nein","1997","Paar mit Kind(ern)","Ländlicher Raum","316","0.283418078582247","0.25423392833577","0.312602228828724"
"Nein","1997","Paar mit Kind(ern)","Städtischer Raum","410","0.184909813958036","0.165910902362246","0.203908725553826"
"Nein","1997","Sonstige","Ländlicher Raum","42","0.340638046507273","0.247750688654027","0.43352540436052"
"Nein","1997","Sonstige","Städtischer Raum","53","0.270156260190455","0.201566763746098","0.338745756634811"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","467","0.681047374345218","0.647284119814156","0.714810628876279"
"Ja","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1062","0.787937436641361","0.766758402759073","0.809116470523648"
"Ja","1998","1-Pers.- Haushalt","Ländlicher Raum","251","0.546907219183289","0.50242095340445","0.591393484962129"
"Ja","1998","1-Pers.- Haushalt","Städtischer Raum","738","0.646189735854471","0.619170036092187","0.673209435616756"
"Ja","1998","Alleinerziehende","Ländlicher Raum","98","0.72596680200535","0.653368901722246","0.798564702288453"
"Ja","1998","Alleinerziehende","Städtischer Raum","208","0.738626537200266","0.688989249515086","0.788263824885445"
"Ja","1998","Paar mit Kind(ern)","Ländlicher Raum","727","0.758114178961288","0.73196235440516","0.784266003517416"
"Ja","1998","Paar mit Kind(ern)","Städtischer Raum","1358","0.809554742716915","0.791283020888054","0.827826464545777"
"Ja","1998","Sonstige","Ländlicher Raum","57","0.68837230012649","0.594742545687488","0.782002054565492"
"Ja","1998","Sonstige","Städtischer Raum","119","0.737418135742237","0.671464414152294","0.80337185733218"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","265","0.318952625654782","0.285189371123721","0.352715880185844"
"Nein","1998","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","369","0.212062563358639","0.190883529476352","0.233241597240927"
"Nein","1998","1-Pers.- Haushalt","Ländlicher Raum","230","0.453092780816711","0.408606515037871","0.49757904659555"
"Nein","1998","1-Pers.- Haushalt","Städtischer Raum","465","0.353810264145529","0.326790564383244","0.380829963907813"
"Nein","1998","Alleinerziehende","Ländlicher Raum","47","0.27403319799465","0.201435297711547","0.346631098277754"
"Nein","1998","Alleinerziehende","Städtischer Raum","93","0.261373462799734","0.211736175114555","0.311010750484914"
"Nein","1998","Paar mit Kind(ern)","Ländlicher Raum","303","0.241885821038712","0.215733996482584","0.26803764559484"
"Nein","1998","Paar mit Kind(ern)","Städtischer Raum","416","0.190445257283085","0.172173535454223","0.208716979111946"
"Nein","1998","Sonstige","Ländlicher Raum","37","0.31162769987351","0.217997945434508","0.405257454312512"
"Nein","1998","Sonstige","Städtischer Raum","52","0.262581864257763","0.19662814266782","0.328535585847706"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","473","0.699237022349017","0.666015697662604","0.73245834703543"
"Ja","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1051","0.794664492161336","0.773519963115437","0.815809021207234"
"Ja","1999","1-Pers.- Haushalt","Ländlicher Raum","259","0.574027276687429","0.5293697365187","0.618684816856159"
"Ja","1999","1-Pers.- Haushalt","Städtischer Raum","693","0.646764920130798","0.618994522288341","0.674535317973256"
"Ja","1999","Alleinerziehende","Ländlicher Raum","108","0.724244363157451","0.65499865501116","0.793490071303743"
"Ja","1999","Alleinerziehende","Städtischer Raum","196","0.751851597204115","0.701258544971839","0.802444649436391"
"Ja","1999","Paar mit Kind(ern)","Ländlicher Raum","696","0.760694708744619","0.733982093947549","0.787407323541689"
"Ja","1999","Paar mit Kind(ern)","Städtischer Raum","1352","0.821801791900767","0.803753457439066","0.839850126362467"
"Ja","1999","Sonstige","Ländlicher Raum","40","0.768962808060555","0.664045808384999","0.873879807736112"
"Ja","1999","Sonstige","Städtischer Raum","73","0.723369701214503","0.637807200037525","0.80893220239148"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","259","0.300762977650983","0.26754165296457","0.333984302337396"
"Nein","1999","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","351","0.205335507838664","0.184190978792766","0.226480036884563"
"Nein","1999","1-Pers.- Haushalt","Ländlicher Raum","212","0.425972723312571","0.381315183143841","0.4706302634813"
"Nein","1999","1-Pers.- Haushalt","Städtischer Raum","445","0.353235079869202","0.325464682026744","0.381005477711659"
"Nein","1999","Alleinerziehende","Ländlicher Raum","52","0.275755636842549","0.206509928696257","0.34500134498884"
"Nein","1999","Alleinerziehende","Städtischer Raum","84","0.248148402795885","0.197555350563609","0.298741455028161"
"Nein","1999","Paar mit Kind(ern)","Ländlicher Raum","284","0.239305291255381","0.212592676458311","0.266017906052451"
"Nein","1999","Paar mit Kind(ern)","Städtischer Raum","375","0.178198208099233","0.160149873637533","0.196246542560934"
"Nein","1999","Sonstige","Ländlicher Raum","22","","",""
"Nein","1999","Sonstige","Städtischer Raum","32","0.276630298785497","0.19106779760852","0.362192799962475"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","887","0.704995829721721","0.680393939452705","0.729597719990737"
"Ja","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2073","0.811127492332431","0.796102768103567","0.826152216561296"
"Ja","2000","1-Pers.- Haushalt","Ländlicher Raum","523","0.550832059107083","0.519497441990064","0.582166676224102"
"Ja","2000","1-Pers.- Haushalt","Städtischer Raum","1406","0.648603649600507","0.628811286731747","0.668396012469267"
"Ja","2000","Alleinerziehende","Ländlicher Raum","160","0.689190933581101","0.631588760494091","0.74679310666811"
"Ja","2000","Alleinerziehende","Städtischer Raum","359","0.746065018811338","0.707836891444743","0.784293146177933"
"Ja","2000","Paar mit Kind(ern)","Ländlicher Raum","1224","0.75514976489564","0.734526535910536","0.775772993880745"
"Ja","2000","Paar mit Kind(ern)","Städtischer Raum","2354","0.824758213105003","0.810945348415312","0.838571077794693"
"Ja","2000","Sonstige","Ländlicher Raum","78","0.644793223197315","0.56089670487401","0.728689741520621"
"Ja","2000","Sonstige","Städtischer Raum","155","0.7883417446165","0.731587751795048","0.845095737437952"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","433","0.295004170278279","0.270402280009263","0.319606060547295"
"Nein","2000","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","534","0.188872507667569","0.173847783438704","0.203897231896433"
"Nein","2000","1-Pers.- Haushalt","Ländlicher Raum","445","0.449167940892917","0.417833323775898","0.480502558009936"
"Nein","2000","1-Pers.- Haushalt","Städtischer Raum","829","0.351396350399493","0.331603987530733","0.371188713268253"
"Nein","2000","Alleinerziehende","Ländlicher Raum","88","0.310809066418899","0.25320689333189","0.368411239505909"
"Nein","2000","Alleinerziehende","Städtischer Raum","139","0.253934981188662","0.215706853822067","0.292163108555257"
"Nein","2000","Paar mit Kind(ern)","Ländlicher Raum","446","0.24485023510436","0.224227006119255","0.265473464089464"
"Nein","2000","Paar mit Kind(ern)","Städtischer Raum","556","0.175241786894997","0.161428922205307","0.189054651584688"
"Nein","2000","Sonstige","Ländlicher Raum","47","0.355206776802685","0.271310258479379","0.43910329512599"
"Nein","2000","Sonstige","Städtischer Raum","44","0.2116582553835","0.154904262562048","0.268412248204952"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","835","0.723815287932977","0.698612497165859","0.749018078700095"
"Ja","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","1857","0.812532104352692","0.79669844190352","0.828365766801864"
"Ja","2001","1-Pers.- Haushalt","Ländlicher Raum","467","0.564605781916744","0.531313598165378","0.59789796566811"
"Ja","2001","1-Pers.- Haushalt","Städtischer Raum","1298","0.661784374741166","0.641127450625898","0.682441298856435"
"Ja","2001","Alleinerziehende","Ländlicher Raum","150","0.685204242008966","0.625570153207226","0.744838330810707"
"Ja","2001","Alleinerziehende","Städtischer Raum","321","0.707801802870869","0.665969212026748","0.749634393714991"
"Ja","2001","Paar mit Kind(ern)","Ländlicher Raum","1095","0.767397047880236","0.745872456947988","0.788921638812483"
"Ja","2001","Paar mit Kind(ern)","Städtischer Raum","2168","0.837405630348115","0.823319358104622","0.851491902591607"
"Ja","2001","Sonstige","Ländlicher Raum","63","0.694205393250973","0.602039257976872","0.786371528525075"
"Ja","2001","Sonstige","Städtischer Raum","143","0.796424084723005","0.738243970427643","0.854604199018366"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","374","0.276184712067023","0.250981921299905","0.301387502834141"
"Nein","2001","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","477","0.187467895647308","0.171634233198137","0.20330155809648"
"Nein","2001","1-Pers.- Haushalt","Ländlicher Raum","385","0.435394218083256","0.40210203433189","0.468686401834622"
"Nein","2001","1-Pers.- Haushalt","Städtischer Raum","717","0.338215625258834","0.317558701143565","0.358872549374102"
"Nein","2001","Alleinerziehende","Ländlicher Raum","83","0.314795757991034","0.255161669189293","0.374429846792775"
"Nein","2001","Alleinerziehende","Städtischer Raum","133","0.292198197129131","0.250365606285009","0.334030787973252"
"Nein","2001","Paar mit Kind(ern)","Ländlicher Raum","385","0.232602952119764","0.211078361187517","0.254127543052012"
"Nein","2001","Paar mit Kind(ern)","Städtischer Raum","468","0.162594369651885","0.148508097408393","0.176680641895377"
"Nein","2001","Sonstige","Ländlicher Raum","33","0.305794606749027","0.213628471474926","0.397960742023128"
"Nein","2001","Sonstige","Städtischer Raum","41","0.203575915276995","0.145395800981634","0.261756029572357"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","879","0.722237752125097","0.697427988387418","0.747047515862775"
"Ja","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2139","0.822618301677592","0.80789560316406","0.837341000191124"
"Ja","2002","1-Pers.- Haushalt","Ländlicher Raum","463","0.56407107976795","0.530557188917334","0.597584970618566"
"Ja","2002","1-Pers.- Haushalt","Städtischer Raum","1331","0.672483342063419","0.652027612297328","0.692939071829511"
"Ja","2002","Alleinerziehende","Ländlicher Raum","156","0.679453433869565","0.620533129305599","0.738373738433532"
"Ja","2002","Alleinerziehende","Städtischer Raum","316","0.718833069007427","0.676634182579608","0.761031955435246"
"Ja","2002","Paar mit Kind(ern)","Ländlicher Raum","1122","0.762079664748786","0.74042982657714","0.783729502920432"
"Ja","2002","Paar mit Kind(ern)","Städtischer Raum","2409","0.84942842345131","0.836247577573785","0.862609269328836"
"Ja","2002","Sonstige","Ländlicher Raum","66","0.722890875684095","0.632412259696136","0.813369491672054"
"Ja","2002","Sonstige","Städtischer Raum","138","0.764170885297028","0.70198160520057","0.826360165393485"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","373","0.277762247874903","0.252952484137225","0.302572011612582"
"Nein","2002","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","447","0.177381698322408","0.162658999808876","0.19210439683594"
"Nein","2002","1-Pers.- Haushalt","Ländlicher Raum","378","0.43592892023205","0.402415029381434","0.469442811082666"
"Nein","2002","1-Pers.- Haushalt","Städtischer Raum","691","0.327516657936581","0.307060928170489","0.347972387702672"
"Nein","2002","Alleinerziehende","Ländlicher Raum","85","0.320546566130435","0.261626261566468","0.379466870694401"
"Nein","2002","Alleinerziehende","Städtischer Raum","120","0.281166930992573","0.238968044564754","0.323365817420392"
"Nein","2002","Paar mit Kind(ern)","Ländlicher Raum","364","0.237920335251214","0.216270497079568","0.25957017342286"
"Nein","2002","Paar mit Kind(ern)","Städtischer Raum","419","0.15057157654869","0.137390730671165","0.163752422426215"
"Nein","2002","Sonstige","Ländlicher Raum","28","","",""
"Nein","2002","Sonstige","Städtischer Raum","41","0.235829114702972","0.173639834606515","0.29801839479943"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","877","0.72519410487468","0.700416745538348","0.749971464211011"
"Ja","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2078","0.820872023289361","0.805861689098935","0.835882357479788"
"Ja","2003","1-Pers.- Haushalt","Ländlicher Raum","473","0.575611996469253","0.541967247406478","0.609256745532028"
"Ja","2003","1-Pers.- Haushalt","Städtischer Raum","1337","0.678828703172992","0.658360008142622","0.699297398203363"
"Ja","2003","Alleinerziehende","Ländlicher Raum","148","0.688681352152594","0.62831351713634","0.749049187168848"
"Ja","2003","Alleinerziehende","Städtischer Raum","328","0.726728463320877","0.685554268155355","0.767902658486398"
"Ja","2003","Paar mit Kind(ern)","Ländlicher Raum","1048","0.761028292561593","0.738609390715877","0.783447194407308"
"Ja","2003","Paar mit Kind(ern)","Städtischer Raum","2297","0.861267309525332","0.848158310443529","0.874376308607135"
"Ja","2003","Sonstige","Ländlicher Raum","51","0.610721057616843","0.503875861463434","0.717566253770251"
"Ja","2003","Sonstige","Städtischer Raum","111","0.717033492256264","0.64470786727098","0.789359117241549"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","370","0.27480589512532","0.250028535788989","0.299583254461652"
"Nein","2003","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","429","0.179127976710639","0.164117642520212","0.194138310901065"
"Nein","2003","1-Pers.- Haushalt","Ländlicher Raum","356","0.424388003530747","0.390743254467971","0.458032752593522"
"Nein","2003","1-Pers.- Haushalt","Städtischer Raum","662","0.321171296827008","0.300702601796637","0.341639991857379"
"Nein","2003","Alleinerziehende","Ländlicher Raum","78","0.311318647847406","0.250950812831152","0.37168648286366"
"Nein","2003","Alleinerziehende","Städtischer Raum","122","0.273271536679123","0.232097341513602","0.314445731844645"
"Nein","2003","Paar mit Kind(ern)","Ländlicher Raum","342","0.238971707438407","0.216552805592692","0.261390609284123"
"Nein","2003","Paar mit Kind(ern)","Städtischer Raum","374","0.138732690474668","0.125623691392865","0.151841689556472"
"Nein","2003","Sonstige","Ländlicher Raum","29","","",""
"Nein","2003","Sonstige","Städtischer Raum","38","0.282966507743736","0.210640882758451","0.35529213272902"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","882","0.730948936482223","0.706145618362561","0.755752254601886"
"Ja","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2114","0.831869095688552","0.817276224956306","0.846461966420798"
"Ja","2004","1-Pers.- Haushalt","Ländlicher Raum","492","0.590439458470394","0.556964691174022","0.623914225766766"
"Ja","2004","1-Pers.- Haushalt","Städtischer Raum","1309","0.683757629670864","0.663043984353037","0.704471274988691"
"Ja","2004","Alleinerziehende","Ländlicher Raum","149","0.713770640948846","0.654043300082481","0.773497981815212"
"Ja","2004","Alleinerziehende","Städtischer Raum","327","0.743216918858391","0.7023978823549","0.784035955361882"
"Ja","2004","Paar mit Kind(ern)","Ländlicher Raum","1024","0.768347011746357","0.745775040425335","0.790918983067379"
"Ja","2004","Paar mit Kind(ern)","Städtischer Raum","2187","0.858557389000582","0.845007973652581","0.872106804348583"
"Ja","2004","Sonstige","Ländlicher Raum","48","0.613484714010784","0.505419479620642","0.721549948400926"
"Ja","2004","Sonstige","Städtischer Raum","106","0.762427323627732","0.691419529901177","0.833435117354286"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","346","0.269051063517777","0.244247745398114","0.293854381637439"
"Nein","2004","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","409","0.168130904311448","0.153538033579202","0.182723775043694"
"Nein","2004","1-Pers.- Haushalt","Ländlicher Raum","337","0.409560541529606","0.376085774233234","0.443035308825978"
"Nein","2004","1-Pers.- Haushalt","Städtischer Raum","627","0.316242370329136","0.295528725011309","0.336956015646963"
"Nein","2004","Alleinerziehende","Ländlicher Raum","71","0.286229359051154","0.226502018184788","0.345956699917519"
"Nein","2004","Alleinerziehende","Städtischer Raum","113","0.256783081141609","0.215964044638118","0.2976021176451"
"Nein","2004","Paar mit Kind(ern)","Ländlicher Raum","318","0.231652988253643","0.209081016932621","0.254224959574665"
"Nein","2004","Paar mit Kind(ern)","Städtischer Raum","354","0.141442610999418","0.127893195651417","0.154992026347419"
"Nein","2004","Sonstige","Ländlicher Raum","30","0.386515285989216","0.278450051599074","0.494580520379358"
"Nein","2004","Sonstige","Städtischer Raum","32","0.237572676372269","0.166564882645714","0.308580470098823"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","885","0.758325661049423","0.734194507315606","0.78245681478324"
"Ja","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2091","0.840053977390657","0.825621603921431","0.854486350859882"
"Ja","2005","1-Pers.- Haushalt","Ländlicher Raum","520","0.605546585067495","0.572939323075482","0.638153847059507"
"Ja","2005","1-Pers.- Haushalt","Städtischer Raum","1392","0.703475545202072","0.683602618629011","0.723348471775133"
"Ja","2005","Alleinerziehende","Ländlicher Raum","155","0.662154852230635","0.602564077193525","0.721745627267745"
"Ja","2005","Alleinerziehende","Städtischer Raum","331","0.725211186719165","0.683920063955758","0.766502309482572"
"Ja","2005","Paar mit Kind(ern)","Ländlicher Raum","1026","0.828068983515956","0.807357873626737","0.848780093405175"
"Ja","2005","Paar mit Kind(ern)","Städtischer Raum","2099","0.860157564828267","0.846353699451409","0.873961430205125"
"Ja","2005","Sonstige","Ländlicher Raum","49","0.714100337986741","0.61184078272271","0.816359893250771"
"Ja","2005","Sonstige","Städtischer Raum","98","0.707665789567769","0.629778540583803","0.785553038551735"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","324","0.241674338950577","0.21754318521676","0.265805492684394"
"Nein","2005","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","387","0.159946022609343","0.145513649140117","0.174378396078569"
"Nein","2005","1-Pers.- Haushalt","Ländlicher Raum","343","0.394453414932505","0.361846152940493","0.427060676924518"
"Nein","2005","1-Pers.- Haushalt","Städtischer Raum","637","0.296524454797928","0.276651528224867","0.316397381370989"
"Nein","2005","Alleinerziehende","Ländlicher Raum","87","0.337845147769365","0.278254372732255","0.397435922806475"
"Nein","2005","Alleinerziehende","Städtischer Raum","118","0.274788813280835","0.233497690517428","0.316079936044242"
"Nein","2005","Paar mit Kind(ern)","Ländlicher Raum","249","0.171931016484044","0.151219906594825","0.192642126373263"
"Nein","2005","Paar mit Kind(ern)","Städtischer Raum","326","0.139842435171733","0.126038569794875","0.153646300548591"
"Nein","2005","Sonstige","Ländlicher Raum","26","","",""
"Nein","2005","Sonstige","Städtischer Raum","33","0.292334210432231","0.214446961448265","0.370221459416197"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1034","0.770219234588995","0.748031382217133","0.792407086960857"
"Ja","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2386","0.842740682700177","0.82919102484034","0.856290340560013"
"Ja","2006","1-Pers.- Haushalt","Ländlicher Raum","642","0.619797132697993","0.590194495299587","0.649399770096399"
"Ja","2006","1-Pers.- Haushalt","Städtischer Raum","1547","0.699060158131077","0.68010399301368","0.718016323248475"
"Ja","2006","Alleinerziehende","Ländlicher Raum","192","0.720200396466934","0.667144706154943","0.773256086778926"
"Ja","2006","Alleinerziehende","Städtischer Raum","368","0.743760958234404","0.705225194475009","0.782296721993799"
"Ja","2006","Paar mit Kind(ern)","Ländlicher Raum","1098","0.831722594720998","0.811802995477455","0.851642193964541"
"Ja","2006","Paar mit Kind(ern)","Städtischer Raum","2137","0.857565171613271","0.843810066412982","0.87132027681356"
"Ja","2006","Sonstige","Ländlicher Raum","59","0.735534244780238","0.641216236974631","0.829852252585845"
"Ja","2006","Sonstige","Städtischer Raum","95","0.768065238366473","0.694369089167067","0.841761387565879"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","347","0.229780765411005","0.207592913039143","0.251968617782867"
"Nein","2006","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","387","0.157259317299824","0.143709659439987","0.17080897515966"
"Nein","2006","1-Pers.- Haushalt","Ländlicher Raum","391","0.380202867302007","0.350600229903601","0.409805504700413"
"Nein","2006","1-Pers.- Haushalt","Städtischer Raum","702","0.300939841868923","0.281983676751525","0.31989600698632"
"Nein","2006","Alleinerziehende","Ländlicher Raum","83","0.279799603533066","0.226743913221074","0.332855293845057"
"Nein","2006","Alleinerziehende","Städtischer Raum","125","0.256239041765596","0.217703278006201","0.294774805524991"
"Nein","2006","Paar mit Kind(ern)","Ländlicher Raum","257","0.168277405279002","0.148357806035459","0.188197004522545"
"Nein","2006","Paar mit Kind(ern)","Städtischer Raum","343","0.142434828386729","0.12867972318644","0.156189933587018"
"Nein","2006","Sonstige","Ländlicher Raum","25","","",""
"Nein","2006","Sonstige","Städtischer Raum","31","0.231934761633527","0.15823861243412","0.305630910832933"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","975","0.767085070033656","0.744204482396146","0.789965657671166"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2213","0.862615107821699","0.849279705365395","0.875950510278003"
"Ja","2007","1-Pers.- Haushalt","Ländlicher Raum","625","0.632560537678488","0.602498835726995","0.662622239629982"
"Ja","2007","1-Pers.- Haushalt","Städtischer Raum","1510","0.720529112396339","0.70138664007068","0.739671584721999"
"Ja","2007","Alleinerziehende","Ländlicher Raum","185","0.734496376052528","0.680401246691421","0.788591505413636"
"Ja","2007","Alleinerziehende","Städtischer Raum","337","0.753093535623233","0.713428225447995","0.79275884579847"
"Ja","2007","Paar mit Kind(ern)","Ländlicher Raum","1016","0.82879912763742","0.807933879403527","0.849664375871314"
"Ja","2007","Paar mit Kind(ern)","Städtischer Raum","2046","0.881045906796958","0.867875491030928","0.894216322562989"
"Ja","2007","Sonstige","Ländlicher Raum","44","0.668208310435803","0.557905199991251","0.778511420880354"
"Ja","2007","Sonstige","Städtischer Raum","82","0.720416813480334","0.636926893105765","0.803906733854904"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","336","0.232914929966344","0.210034342328834","0.255795517603854"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","347","0.137384892178301","0.124049489721997","0.150720294634605"
"Nein","2007","1-Pers.- Haushalt","Ländlicher Raum","363","0.367439462321512","0.337377760370018","0.397501164273005"
"Nein","2007","1-Pers.- Haushalt","Städtischer Raum","601","0.279470887603661","0.260328415278001","0.29861335992932"
"Nein","2007","Alleinerziehende","Ländlicher Raum","71","0.265503623947472","0.211408494586364","0.319598753308579"
"Nein","2007","Alleinerziehende","Städtischer Raum","117","0.246906464376767","0.20724115420153","0.286571774552005"
"Nein","2007","Paar mit Kind(ern)","Ländlicher Raum","236","0.17120087236258","0.150335624128686","0.192066120596473"
"Nein","2007","Paar mit Kind(ern)","Städtischer Raum","275","0.118954093203042","0.105783677437011","0.132124508969072"
"Nein","2007","Sonstige","Ländlicher Raum","26","","",""
"Nein","2007","Sonstige","Städtischer Raum","29","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","966","0.774081582051688","0.751091289275464","0.797071874827913"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2146","0.87482587943727","0.861751822571381","0.887899936303158"
"Ja","2008","1-Pers.- Haushalt","Ländlicher Raum","616","0.665284979911308","0.635102372497895","0.695467587324721"
"Ja","2008","1-Pers.- Haushalt","Städtischer Raum","1481","0.729308544736854","0.710027705580357","0.74858938389335"
"Ja","2008","Alleinerziehende","Ländlicher Raum","183","0.73506807142898","0.680365339430932","0.789770803427027"
"Ja","2008","Alleinerziehende","Städtischer Raum","328","0.765020649529577","0.724992926654995","0.805048372404159"
"Ja","2008","Paar mit Kind(ern)","Ländlicher Raum","929","0.839430491177264","0.818109365084409","0.860751617270118"
"Ja","2008","Paar mit Kind(ern)","Städtischer Raum","1867","0.874751354466825","0.860678005566501","0.888824703367148"
"Ja","2008","Sonstige","Ländlicher Raum","44","0.788369142973569","0.688297182465984","0.888441103481153"
"Ja","2008","Sonstige","Städtischer Raum","65","0.694458573108607","0.599291862287159","0.789625283930055"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","305","0.225918417948312","0.202928125172087","0.248908710724536"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","315","0.12517412056273","0.112100063696842","0.138248177428619"
"Nein","2008","1-Pers.- Haushalt","Ländlicher Raum","323","0.334715020088692","0.304532412675279","0.364897627502105"
"Nein","2008","1-Pers.- Haushalt","Städtischer Raum","559","0.270691455263146","0.25141061610665","0.289972294419643"
"Nein","2008","Alleinerziehende","Ländlicher Raum","67","0.26493192857102","0.210229196572973","0.319634660569068"
"Nein","2008","Alleinerziehende","Städtischer Raum","103","0.234979350470423","0.194951627595841","0.275007073345005"
"Nein","2008","Paar mit Kind(ern)","Ländlicher Raum","210","0.160569508822736","0.139248382729882","0.181890634915591"
"Nein","2008","Paar mit Kind(ern)","Städtischer Raum","258","0.125248645533176","0.111175296632852","0.139321994433499"
"Nein","2008","Sonstige","Ländlicher Raum","20","","",""
"Nein","2008","Sonstige","Städtischer Raum","25","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","952","0.777338708301533","0.754210604067559","0.800466812535506"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2024","0.887638236662788","0.874745654724548","0.900530818601028"
"Ja","2009","1-Pers.- Haushalt","Ländlicher Raum","587","0.675670217759204","0.64482859227417","0.706511843244237"
"Ja","2009","1-Pers.- Haushalt","Städtischer Raum","1433","0.727942995214682","0.708236494434111","0.747649495995253"
"Ja","2009","Alleinerziehende","Ländlicher Raum","167","0.716251465734952","0.658977245157861","0.773525686312043"
"Ja","2009","Alleinerziehende","Städtischer Raum","304","0.803532328455655","0.764299717980674","0.842764938930635"
"Ja","2009","Paar mit Kind(ern)","Ländlicher Raum","878","0.836234359365505","0.814153662941951","0.858315055789059"
"Ja","2009","Paar mit Kind(ern)","Städtischer Raum","1690","0.883644728369379","0.869331867361651","0.897957589377107"
"Ja","2009","Sonstige","Ländlicher Raum","34","0.629605232300876","0.505325393848839","0.753885070752913"
"Ja","2009","Sonstige","Städtischer Raum","63","0.773939087658308","0.681703042351568","0.866175132965048"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","291","0.222661291698467","0.199533187464494","0.245789395932441"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","281","0.112361763337212","0.0994691813989723","0.125254345275452"
"Nein","2009","1-Pers.- Haushalt","Ländlicher Raum","298","0.324329782240796","0.293488156755763","0.35517140772583"
"Nein","2009","1-Pers.- Haushalt","Städtischer Raum","526","0.272057004785318","0.252350504004747","0.291763505565889"
"Nein","2009","Alleinerziehende","Ländlicher Raum","71","0.283748534265048","0.226474313687957","0.341022754842139"
"Nein","2009","Alleinerziehende","Städtischer Raum","90","0.196467671544345","0.157235061069365","0.235700282019326"
"Nein","2009","Paar mit Kind(ern)","Ländlicher Raum","201","0.163765640634495","0.141684944210941","0.185846337058049"
