year,hhtyp,regtyp,hgeqpter,proportion,n,lower_confidence,upper_confidence
1994,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.005105296745373325,6496,0.0033721628424109294,0.006838430648335721
1994,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004786215698787492,6496,0.003107846935899183,0.0064645844616758015
1994,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.004148053605615826,6496,0.0025850764458576307,0.005711030765374022
1994,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0038289725590299937,6496,0.002327072122592613,0.005330872995467374
1995,Paar mit Kindern,Staedtischer Raum,Ja,0.18737397239025905,6697,0.17802818454548874,0.19671976023502935
1995,Paar ohne Kinder,Staedtischer Raum,Ja,0.1293624941833411,6697,0.12132466452618891,0.13740032384049328
1995,Paar mit Kindern,Laendlicher Raum,Ja,0.09399720800372266,6697,0.08700783582593796,0.10098658018150736
1995,Einpersonenhaushalt,Staedtischer Raum,Ja,0.08841321544904607,6697,0.08161376951428931,0.09521266138380283
1995,Paar mit Kindern,Staedtischer Raum,Nein,0.0787963393826586,6697,0.07234356069222675,0.08524911807309046
1995,Einpersonenhaushalt,Staedtischer Raum,Nein,0.060338141771366524,6697,0.05463521642093901,0.06604106712179404
1995,Paar mit Kindern,Laendlicher Raum,Nein,0.05987280905847681,6697,0.05419051053406591,0.06555510758288773
1995,Paar ohne Kinder,Staedtischer Raum,Nein,0.05537459283387622,6697,0.04989685798807771,0.060852327679674724
1995,Paar ohne Kinder,Laendlicher Raum,Ja,0.051186598417868774,6697,0.04590841519562522,0.05646478164011233
1995,Paar ohne Kinder,Laendlicher Raum,Nein,0.03629595160539786,6697,0.03181658242901352,0.04077532078178219
1995,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03102218085931441,6697,0.026869686965667442,0.03517467475296138
1995,Einpersonenhaushalt,Laendlicher Raum,Ja,0.02652396463471382,6697,0.022675408953657012,0.03037252031577063
1995,Alleinerziehend,Staedtischer Raum,Ja,0.026058631921824105,6697,0.022243073267713798,0.029874190575934413
1995,Alleinerziehend,Staedtischer Raum,Nein,0.011478206917946331,6697,0.008926997727220453,0.01402941610867221
1995,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.01132309601364976,6697,0.008788984563033723,0.013857207464265796
1995,Alleinerziehend,Laendlicher Raum,Ja,0.009771986970684038,6697,0.007415988709575926,0.01212798523179215
1995,Alleinerziehend,Laendlicher Raum,Nein,0.008841321544904607,6697,0.006599267337370559,0.011083375752438654
1995,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.007910656119125175,6697,0.005788889721264707,0.010032422516985644
1995,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00527377074608345,6697,0.003539054961878843,0.007008486530288057
1995,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.00527377074608345,6697,0.003539054961878843,0.007008486530288057
1995,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.004808438033193733,6697,0.0031516334921050998,0.006465242574282367
1995,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.004187994416007445,6697,0.0026412888521445844,0.005734699979870306
1995,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0037226617031177293,6697,0.0022640730404888043,0.005181250365746654
1995,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002791996277338297,6697,0.0015282315866326883,0.004055760968043906
1996,Paar mit Kindern,Staedtischer Raum,Ja,0.1900062656641604,6631,0.18056367097924217,0.19944886034907863
1996,Paar ohne Kinder,Staedtischer Raum,Ja,0.13142230576441102,6631,0.12329015475363747,0.13955445677518458
1996,Paar mit Kindern,Laendlicher Raum,Ja,0.09273182957393483,6631,0.08575032850237817,0.0997133306454915
1996,Einpersonenhaushalt,Staedtischer Raum,Ja,0.09132205513784461,6631,0.08438844546906604,0.09825566480662318
1996,Paar mit Kindern,Staedtischer Raum,Nein,0.0718984962406015,6631,0.06568087590751509,0.07811611657368792
1996,Einpersonenhaushalt,Staedtischer Raum,Nein,0.0593671679197995,6631,0.05367929624129404,0.06505503959830496
1996,Paar ohne Kinder,Laendlicher Raum,Ja,0.0556077694235589,6631,0.05009194418718681,0.06112359465993099
1996,Paar ohne Kinder,Staedtischer Raum,Nein,0.05513784461152882,6631,0.049644008784188225,0.06063168043886941
1996,Paar mit Kindern,Laendlicher Raum,Nein,0.05404135338345865,6631,0.048599263112342826,0.05948344365457447
1996,Paar ohne Kinder,Laendlicher Raum,Nein,0.03649749373433584,6631,0.03198387882800313,0.04101110864066855
1996,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03226817042606516,6631,0.02801481925295541,0.03652152159917491
1996,Einpersonenhaushalt,Laendlicher Raum,Ja,0.02976190476190476,6631,0.025671784478542483,0.03385202504526704
1996,Alleinerziehend,Staedtischer Raum,Ja,0.027098997493734334,6631,0.023190791060850133,0.031007203926618536
1996,Alleinerziehend,Staedtischer Raum,Nein,0.012218045112781954,6631,0.00957382281226156,0.014862267413302349
1996,Alleinerziehend,Laendlicher Raum,Ja,0.010494987468671679,6631,0.008042162723670518,0.01294781221367284
1996,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.009555137844611528,6631,0.0072136053586844785,0.011896670330538577
1996,Alleinerziehend,Laendlicher Raum,Nein,0.008145363408521303,6631,0.005981918681954198,0.010308808135088408
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.007048872180451127,6631,0.00503519285191088,0.009062551508991375
1996,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.005482456140350877,6631,0.0037051576795691325,0.007259754601132621
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.004855889724310777,6631,0.0031827047584464946,0.006529074690175059
1996,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004699248120300752,6631,0.0030531416891312257,0.0063453545514702775
1996,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0042293233082706765,6631,0.0026673210160912276,0.005791325600450125
1996,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0036027568922305762,6631,0.0021606405616122954,0.0050448732228488575
1996,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.002506265664160401,6631,0.0013027958607380948,0.003709735467582707
1997,Paar mit Kindern,Staedtischer Raum,Ja,0.19040813085596317,6546,0.18089674315414722,0.19991951855777912
1997,Paar ohne Kinder,Staedtischer Raum,Ja,0.13784341750039703,6546,0.1294921160379101,0.14619471896288394
1997,Paar mit Kindern,Laendlicher Raum,Ja,0.09448943941559473,6546,0.08740335263090028,0.10157552620028919
1997,Einpersonenhaushalt,Staedtischer Raum,Ja,0.08972526599968239,6546,0.08280198925029547,0.09664854274906931
1997,Paar mit Kindern,Staedtischer Raum,Nein,0.06511037001746864,6546,0.05913350670555367,0.0710872333293836
1997,Einpersonenhaushalt,Staedtischer Raum,Nein,0.060346196601556296,6546,0.05457750979997314,0.06611488340313945
1997,Paar ohne Kinder,Laendlicher Raum,Ja,0.05717008099094807,6546,0.051545772255483895,0.06279438972641224
1997,Paar ohne Kinder,Staedtischer Raum,Nein,0.05383515959980943,6546,0.04836771393028759,0.059302605269331274
1997,Paar mit Kindern,Laendlicher Raum,Nein,0.050182626647609974,6546,0.04489373316997418,0.05547152012524577
1997,Paar ohne Kinder,Laendlicher Raum,Nein,0.03906622201048118,6546,0.03437252006976532,0.043759923951197044
1997,Einpersonenhaushalt,Laendlicher Raum,Ja,0.03176115610608226,6546,0.027512931472302583,0.036009380739861936
1997,Einpersonenhaushalt,Laendlicher Raum,Nein,0.02922026361759568,6546,0.025140166628282074,0.03330036060690929
1997,Alleinerziehend,Staedtischer Raum,Ja,0.027314594251230746,6546,0.023365916910783283,0.03126327159167821
1997,Alleinerziehend,Staedtischer Raum,Nein,0.01222804510084167,6546,0.009565635121205385,0.014890455080477955
1997,Alleinerziehend,Laendlicher Raum,Ja,0.011910433539780848,6546,0.009282405390912277,0.01453846168864942
1997,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0098459583928855,6546,0.007454028473400881,0.01223788831237012
1997,Alleinerziehend,Laendlicher Raum,Nein,0.007940289026520565,6546,0.005790206485304105,0.010090371567737025
1997,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00730506590439892,6546,0.005242119035605961,0.009368012773191879
1997,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.004605367635381928,6546,0.0029651636212888596,0.006245571649474996
1997,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.004605367635381928,6546,0.0029651636212888596,0.006245571649474996
1997,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.004446561854851517,6546,0.0028347567454026523,0.006058366964300382
1997,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.004446561854851517,6546,0.0028347567454026523,0.006058366964300382
1997,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0039701445132602825,6546,0.0024467674696620886,0.005493521556858476
1997,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0022232809274257584,6546,0.001082290698526345,0.003364271156325172
1998,Paar mit Kindern,Staedtischer Raum,Ja,0.18513990763379518,7417,0.17630029004001135,0.193979525227579
1998,Paar ohne Kinder,Staedtischer Raum,Ja,0.1443901113827764,7417,0.13639087454861734,0.15238934821693548
1998,Einpersonenhaushalt,Staedtischer Raum,Ja,0.10024449877750612,7417,0.09340956263268825,0.10707943492232398
1998,Paar mit Kindern,Laendlicher Raum,Ja,0.09807117631078512,7417,0.09130257775085755,0.10483977487071268
1998,Paar ohne Kinder,Laendlicher Raum,Ja,0.06329801684324912,7417,0.05775638457483041,0.06883964911166783
1998,Einpersonenhaushalt,Staedtischer Raum,Nein,0.06316218418907905,7417,0.05762609971676259,0.06869826866139553
1998,Paar mit Kindern,Staedtischer Raum,Nein,0.05650638413474599,7417,0.05125153595018066,0.06176123231931133
1998,Paar ohne Kinder,Staedtischer Raum,Nein,0.05012224938875306,7417,0.04515642832936231,0.05508807044814381
1998,Paar mit Kindern,Laendlicher Raum,Nein,0.041157294213528935,7417,0.036636247192364996,0.045678341234692874
1998,Paar ohne Kinder,Laendlicher Raum,Nein,0.035995653355066555,7417,0.03175623321839263,0.04023507349174048
1998,Einpersonenhaushalt,Laendlicher Raum,Ja,0.03409399619668568,7417,0.029964012675550936,0.03822397971782043
1998,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03124151045911437,7417,0.02728223512782812,0.03520078579040062
1998,Alleinerziehend,Staedtischer Raum,Ja,0.028253192067372996,7417,0.02448222921568345,0.03202415491906254
1998,Alleinerziehend,Laendlicher Raum,Ja,0.013311600108666123,7417,0.010703362971148269,0.015919837246183975
1998,Alleinerziehend,Staedtischer Raum,Nein,0.01263243683781581,7417,0.010090733100896946,0.015174140574734674
1998,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.010051616408584624,7417,0.007781405738278569,0.01232182707889068
1998,Alleinerziehend,Laendlicher Raum,Nein,0.006384134745992936,7417,0.0045715337556588714,0.008196735736327001
1998,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.006112469437652812,7417,0.004338611224511853,0.007886327650793772
1998,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.004482477587612062,7417,0.002962191050859735,0.006002764124364388
1998,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.003667481662591687,7417,0.0022917679698743736,0.005043195355309
1998,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.003395816354251562,7417,0.0020718547739317977,0.004719777934571326
1998,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.003395816354251562,7417,0.0020718547739317977,0.004719777934571326
1998,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0032599837000814994,7417,0.0019626831766804236,0.004557284223482575
1998,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0016299918500407497,7417,0.0007119120936955728,0.0025480716063859266
1999,Paar mit Kindern,Staedtischer Raum,Ja,0.19229134192999858,7143,0.18315183049555858,0.20143085336443858
1999,Paar ohne Kinder,Staedtischer Raum,Ja,0.14907184355958622,7143,0.14081222474963137,0.15733146236954107
1999,Einpersonenhaushalt,Staedtischer Raum,Ja,0.0982003684285107,7143,0.0912991252375986,0.10510161161942279
1999,Paar mit Kindern,Laendlicher Raum,Ja,0.09791696188181948,7143,0.09102460162215094,0.10480932214148801
1999,Paar ohne Kinder,Laendlicher Raum,Ja,0.06688394501912995,7143,0.061090398241800715,0.07267749179645917
1999,Einpersonenhaushalt,Staedtischer Raum,Nein,0.06305795663879836,7143,0.057421034231003455,0.06869487904659326
1999,Paar mit Kindern,Staedtischer Raum,Nein,0.053138727504605354,7143,0.04793679756954199,0.058340657439668715
1999,Paar ohne Kinder,Staedtischer Raum,Nein,0.04987955221765623,7143,0.04483100582253103,0.054928098612781424
1999,Paar mit Kindern,Laendlicher Raum,Nein,0.040243729630154455,7143,0.03568603381403769,0.04480142544627122
1999,Einpersonenhaushalt,Laendlicher Raum,Ja,0.0367011477965141,7143,0.032340649802609006,0.041061645790419196
1999,Paar ohne Kinder,Laendlicher Raum,Nein,0.036559444523168484,7143,0.032207052532553945,0.04091183651378302
1999,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03004109394927023,7143,0.026082414964757123,0.03399977293378334
1999,Alleinerziehend,Staedtischer Raum,Ja,0.0277738415757404,7143,0.023963030891170294,0.03158465226031051
1999,Alleinerziehend,Laendlicher Raum,Ja,0.015303953521326342,7143,0.012457076792135839,0.018150830250516847
1999,Alleinerziehend,Staedtischer Raum,Nein,0.0119030749610316,7143,0.009388033757130411,0.014418116164932788
1999,Alleinerziehend,Laendlicher Raum,Nein,0.007368570213971943,7143,0.0053852110347945865,0.0093519293931493
1999,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.006093240753861414,7143,0.004288508677094865,0.007897972830627964
1999,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0042510982003684285,7143,0.0027422649955753556,0.005759931405161501
1999,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0032591752869491285,7143,0.001937390561484428,0.004580960012413829
1999,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0028340654669122855,7143,0.0016012320373823927,0.0040668988964421785
1999,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.002408955646875443,7143,0.0012720971314887344,0.003545814162262151
1999,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0018421425534929858,7143,0.0008477062314043772,0.0028365788755815944
1999,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0017004392801473714,7143,0.0007449479503069646,0.002655930609987778
1999,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0012753294601105286,7143,0.0004476735296473567,0.0021029853905737005
2000,Paar mit Kindern,Staedtischer Raum,Ja,0.1848982785602504,12950,0.17821186050959814,0.19158469661090266
2000,Paar ohne Kinder,Staedtischer Raum,Ja,0.16251956181533647,12950,0.1561653550254124,0.16887376860526054
2000,Einpersonenhaushalt,Staedtischer Raum,Ja,0.11009389671361502,12950,0.10470282757408682,0.11548496585314323
2000,Paar mit Kindern,Laendlicher Raum,Ja,0.09507042253521127,12950,0.09001856271888511,0.10012228235153742
2000,Paar ohne Kinder,Laendlicher Raum,Ja,0.06909233176838811,12950,0.06472426351424324,0.07346040002253298
2000,Einpersonenhaushalt,Staedtischer Raum,Nein,0.06486697965571205,12950,0.060624988860469645,0.06910897045095445
2000,Paar mit Kindern,Staedtischer Raum,Nein,0.04350547730829421,12950,0.039992022274104394,0.04701893234248403
2000,Paar ohne Kinder,Staedtischer Raum,Nein,0.04178403755868545,12950,0.03833769780726785,0.04523037731010305
2000,Einpersonenhaushalt,Laendlicher Raum,Ja,0.04084507042253521,12950,0.03743600454795912,0.04425413629711131
2000,Paar mit Kindern,Laendlicher Raum,Nein,0.03489827856025039,12950,0.03173738599676385,0.03805917112373693
2000,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03482003129890454,12950,0.031662556334460065,0.03797750626334902
2000,Paar ohne Kinder,Laendlicher Raum,Nein,0.033881064162754305,12950,0.03076493819433205,0.03699719013117656
2000,Alleinerziehend,Staedtischer Raum,Ja,0.028090766823161188,12950,0.025244891705525855,0.03093664194079652
2000,Alleinerziehend,Laendlicher Raum,Ja,0.012519561815336464,12950,0.010604512323894436,0.014434611306778491
2000,Alleinerziehend,Staedtischer Raum,Nein,0.010876369327073553,12950,0.00908992926660704,0.012662809387540065
2000,Alleinerziehend,Laendlicher Raum,Nein,0.006885758998435055,12950,0.005461474652315535,0.008310043344554574
2000,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.006181533646322379,12950,0.004831567626387613,0.007531499666257145
2000,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.006025039123630673,12950,0.004692165895271536,0.00735791235198981
2000,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0035993740219092333,12950,0.0025679157290123796,0.004630832314806087
2000,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.00242566510172144,12950,0.0015784196603074647,0.003272910543135415
2000,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0020344287949921754,12950,0.0012583600135303667,0.002810497576453984
2000,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0018779342723004694,12950,0.0011322530455086799,0.002623615499092259
2000,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0016431924882629107,12950,0.0009455895527983868,0.0023407954237274348
2000,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.001564945226917058,12950,0.0008841277929862782,0.0022457626608478375
2001,Paar mit Kindern,Staedtischer Raum,Ja,0.18941964674149483,11680,0.18231331957951338,0.1965259739034763
2001,Paar ohne Kinder,Staedtischer Raum,Ja,0.16183764030279302,11680,0.15515822425723888,0.16851705634834716
2001,Einpersonenhaushalt,Staedtischer Raum,Ja,0.11319933872792134,11680,0.10745328610426197,0.11894539135158072
2001,Paar mit Kindern,Laendlicher Raum,Ja,0.09449229966066301,11680,0.08918737851007122,0.0997972208112548
2001,Paar ohne Kinder,Laendlicher Raum,Ja,0.07239189071608805,11680,0.06769228007928685,0.07709150135288925
2001,Einpersonenhaushalt,Staedtischer Raum,Nein,0.06238580005220569,11680,0.05799958811550433,0.06677201198890705
2001,Paar ohne Kinder,Staedtischer Raum,Nein,0.04150352388410337,11680,0.03788632493153971,0.04512072283666702
2001,Paar mit Kindern,Staedtischer Raum,Nein,0.04072043852779953,11680,0.037136063286049764,0.0443048137695493
2001,Einpersonenhaushalt,Laendlicher Raum,Ja,0.04037240059166449,11680,0.03680272868051014,0.04394207250281884
2001,Einpersonenhaushalt,Laendlicher Raum,Nein,0.033498651352997476,11680,0.030235407387605353,0.0367618953183896
2001,Paar mit Kindern,Laendlicher Raum,Nein,0.033498651352997476,11680,0.030235407387605353,0.0367618953183896
2001,Paar ohne Kinder,Laendlicher Raum,Nein,0.03254154702862612,11680,0.02932366654725994,0.035759427509992295
2001,Alleinerziehend,Staedtischer Raum,Ja,0.027930044374836857,11680,0.02494177858492313,0.030918310164750586
2001,Alleinerziehend,Laendlicher Raum,Ja,0.013051422605063952,11680,0.010993112345216592,0.015109732864911312
2001,Alleinerziehend,Staedtischer Raum,Nein,0.011572261376490037,11680,0.009632643270891077,0.013511879482088998
2001,Alleinerziehend,Laendlicher Raum,Nein,0.007221787174802053,11680,0.005686169466396387,0.008757404883207719
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.007047768206734534,11680,0.005530631786194457,0.008564904627274612
2001,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.0053945880100931005,11680,0.004066156402192987,0.006723019617993214
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.003306360393282868,11680,0.002265264847647678,0.004347455938918058
2001,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.002175237100843992,11680,0.0013303180748135367,0.003020156126874447
2001,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.001914208648742713,11680,0.001121500680780708,0.002706916616704718
2001,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.001653180196641434,11680,0.000916404203500607,0.002389956189782261
2001,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0014791612285739145,11680,0.0007821801731493158,0.002176142283998513
2001,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.001392151744540155,11680,0.0007159513412994766,0.0020683521477808334
2002,Paar mit Kindern,Staedtischer Raum,Ja,0.20217300459674048,12212,0.1950497474942079,0.20929626169927307
2002,Paar ohne Kinder,Staedtischer Raum,Ja,0.17902214793146679,12212,0.17222257281541753,0.18582172304751604
2002,Einpersonenhaushalt,Staedtischer Raum,Ja,0.11140827413288759,12212,0.10582778162678552,0.11698876663898966
2002,Paar mit Kindern,Laendlicher Raum,Ja,0.0929377350605934,12212,0.0877880903627638,0.098087379758423
2002,Paar ohne Kinder,Laendlicher Raum,Ja,0.0732135394901797,12212,0.06859347311043976,0.07783360586991964
2002,Einpersonenhaushalt,Staedtischer Raum,Nein,0.057751776013372336,12212,0.05361437125563892,0.06188918077110575
2002,Einpersonenhaushalt,Laendlicher Raum,Ja,0.03852904304220644,12212,0.03511534683351244,0.04194273925090044
2002,Paar ohne Kinder,Staedtischer Raum,Nein,0.03735896364396155,12212,0.03399545715976208,0.04072247012816103
2002,Paar mit Kindern,Staedtischer Raum,Nein,0.035018804847471795,12212,0.031758390777224206,0.03827921891771938
2002,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03159214375261178,12212,0.028489861031176778,0.03469442647404678
2002,Paar ohne Kinder,Laendlicher Raum,Nein,0.031174258253238614,12212,0.02809189674463146,0.03425661976184577
2002,Paar mit Kindern,Laendlicher Raum,Nein,0.030422064354366903,12212,0.027375934761252625,0.033468193947481184
2002,Alleinerziehend,Staedtischer Raum,Ja,0.026493940660259088,12212,0.023645512421122106,0.02934236889939607
2002,Alleinerziehend,Laendlicher Raum,Ja,0.012954450480568324,12212,0.010948866886012227,0.014960034075124421
2002,Alleinerziehend,Staedtischer Raum,Nein,0.010029251984956121,12212,0.008261960739381251,0.011796543230530991
2002,Alleinerziehend,Laendlicher Raum,Nein,0.0071040534893439195,12212,0.005614460383021717,0.008593646595666122
2002,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.005933974091099039,12212,0.004571767077408029,0.007296181104790049
2002,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.005599665691600502,12212,0.004276164446399375,0.006923166936801629
2002,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0036773923944839115,12212,0.002603816743952262,0.004750968045015561
2002,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.00192227329711659,12212,0.0011453960145069502,0.0026991505797262297
2002,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0018386961972419557,12212,0.0010788634144343985,0.002598528980049513
2002,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0015043877977434182,12212,0.0008169780995761041,0.0021917974959107323
2002,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0012536564981195152,12212,0.0006260613856554195,0.0018812516105836108
2002,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0010865022983702465,12212,0.000502194155045048,0.001670810441695445
2003,Paar mit Kindern,Staedtischer Raum,Ja,0.19977485278836163,11804,0.1925618188084179,0.20698788676830535
2003,Paar ohne Kinder,Staedtischer Raum,Ja,0.18020436439210252,11804,0.1732704747638018,0.18713825402040324
2003,Einpersonenhaushalt,Staedtischer Raum,Ja,0.11595081399376515,11804,0.11017495494810586,0.12172667303942444
2003,Paar mit Kindern,Laendlicher Raum,Ja,0.08988569449255282,11804,0.08472587236647616,0.09504551661862948
2003,Paar ohne Kinder,Laendlicher Raum,Ja,0.07568410114305507,11804,0.07091261121658818,0.08045559106952196
2003,Einpersonenhaushalt,Staedtischer Raum,Nein,0.05732594388638725,11804,0.05313223909838337,0.061519648674391136
2003,Einpersonenhaushalt,Laendlicher Raum,Ja,0.04078628333910634,11804,0.03721802551160879,0.04435454116660389
2003,Paar ohne Kinder,Staedtischer Raum,Nein,0.03714928992033253,11804,0.03373739060322566,0.04056118923743939
2003,Paar mit Kindern,Staedtischer Raum,Nein,0.03238656044336682,11804,0.029193002279277933,0.0355801186074557
2003,Paar ohne Kinder,Laendlicher Raum,Nein,0.03204018011776931,11804,0.02886317722397562,0.035217183011563
2003,Einpersonenhaushalt,Laendlicher Raum,Nein,0.03082784897817804,11804,0.02770958020630233,0.03394611775005375
2003,Paar mit Kindern,Laendlicher Raum,Nein,0.029615517838586767,11804,0.026557267321560964,0.03267376835561257
2003,Alleinerziehend,Staedtischer Raum,Ja,0.028489781780394872,11804,0.025488479634687238,0.03149108392610251
2003,Alleinerziehend,Laendlicher Raum,Ja,0.012729476965708348,11804,0.010707087306726499,0.014751866624690198
2003,Alleinerziehend,Staedtischer Raum,Nein,0.010564599930723935,11804,0.008720171869682087,0.012409027991765782
2003,Alleinerziehend,Laendlicher Raum,Nein,0.0067544163491513685,11804,0.005276793133044957,0.00823203956525778
2003,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.0050225147211638375,11804,0.0037472254475978866,0.006297803994729788
2003,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.004589539314166956,11804,0.0033701928638036845,0.005808885764530227
2003,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.0027710426047800486,11804,0.0018227103698379567,0.0037193748397221405
2003,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0018184967093869068,11804,0.0010498929759618042,0.0025871004428120094
2003,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0016453065465881539,11804,0.0009141551467750837,0.002376457946401224
2003,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0014721163837894007,11804,0.0007804564122096374,0.002163776355369164
2003,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0014721163837894007,11804,0.0007804564122096374,0.002163776355369164
2003,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.0010391409767925182,11804,0.00045790439180211535,0.001620377561782921
2004,Paar mit Kindern,Staedtischer Raum,Ja,0.19476718403547671,11543,0.18754255838157935,0.20199180968937408
2004,Paar ohne Kinder,Staedtischer Raum,Ja,0.1878492239467849,11543,0.1807236515331695,0.19497479636040033
2004,Einpersonenhaushalt,Staedtischer Raum,Ja,0.11627494456762749,11543,0.11042706556341604,0.12212282357183894
2004,Paar mit Kindern,Laendlicher Raum,Ja,0.09002217294900222,11543,0.08480077403517197,0.09524357186283247
2004,Paar ohne Kinder,Laendlicher Raum,Ja,0.07787139689578713,11543,0.07298283123355588,0.08275996255801839
2004,Einpersonenhaushalt,Staedtischer Raum,Nein,0.055609756097560976,11543,0.05142906610710964,0.05979044608801231
2004,Einpersonenhaushalt,Laendlicher Raum,Ja,0.043458980044345896,11543,0.039739448144434614,0.04717851194425718
2004,Paar ohne Kinder,Staedtischer Raum,Nein,0.0362749445676275,11543,0.03286398416847026,0.03968590496678474
2004,Paar mit Kindern,Staedtischer Raum,Nein,0.03139689578713969,11543,0.028215534386100468,0.03457825718817891
2004,Paar ohne Kinder,Laendlicher Raum,Nein,0.030687361419068738,11543,0.02754100125136602,0.033833721586771455
2004,Einpersonenhaushalt,Laendlicher Raum,Nein,0.029889135254988913,11543,0.026782687292608926,0.0329955832173689
2004,Alleinerziehend,Staedtischer Raum,Ja,0.029002217294900223,11543,0.025940807667089234,0.03206362692271121
2004,Paar mit Kindern,Laendlicher Raum,Nein,0.0282039911308204,11543,0.025183764283299246,0.031224217978341556
2004,Alleinerziehend,Laendlicher Raum,Ja,0.013215077605321509,11543,0.011131820676302995,0.015298334534340022
2004,Alleinerziehend,Staedtischer Raum,Nein,0.010022172949002218,11543,0.008205024516456888,0.011839321381547549
2004,Alleinerziehend,Laendlicher Raum,Nein,0.006297117516629712,11543,0.004854019275338954,0.007740215757920469
