year,hhtyp,regtyp,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2001,Multi-generational household,Urban regions,Yes,1.00000,81,11394,0,0.88990,0,1.14502
2001,Multi-generational household,Rural regions,Yes,1.00000,38,11394,0,0.76846,0,1.24929
2001,Other Combinations,Urban regions,Yes,1.00000,62,11394,0,0.85642,0,1.13718
2002,Single-person household,Urban regions,Yes,0.67275,1333,11874,0,0.65263,0,0.68932
2002,Single-person household,Urban regions,No,0.32725,691,11874,0,0.31486,0,0.33847
2002,Single-person household,Rural regions,Yes,0.56288,461,11874,0,0.53490,0,0.58888
2002,Single-person household,Rural regions,No,0.43712,378,11874,0,0.41672,0,0.45507
2002,Couple without children,Urban regions,Yes,0.82278,2142,11874,0,0.80093,0,0.84654
2002,Couple without children,Urban regions,No,0.17722,447,11874,0,0.16830,0,0.19066
2002,Couple without children,Rural regions,Yes,0.72163,876,11874,0,0.69539,0,0.74943
2002,Couple without children,Rural regions,No,0.27837,373,11874,0,0.26162,0,0.29677
2002,Single parent,Urban regions,Yes,0.71923,317,11874,0,0.67405,0,0.77000
2002,Single parent,Urban regions,No,0.28077,120,11874,0,0.24984,0,0.32107
2002,Single parent,Rural regions,Yes,0.67877,155,11874,0,0.61227,0,0.75320
2002,Single parent,Rural regions,No,0.32123,85,11874,0,0.27569,0,0.36186
2002,Couple with children,Urban regions,Yes,0.84968,2419,11874,0,0.81252,0,0.88346
2002,Couple with children,Urban regions,No,0.15032,419,11874,0,0.14007,0,0.16076
2002,Couple with children,Rural regions,Yes,0.76127,1112,11874,0,0.72456,0,0.80348
2002,Couple with children,Rural regions,No,0.23873,364,11874,0,0.22290,0,0.25978
2002,Multi-generational household,Urban regions,Yes,1.00000,71,11874,0,0.78519,0,1.19268
2002,Multi-generational household,Rural regions,Yes,1.00000,44,11874,0,0.70382,0,1.33141
2002,Other Combinations,Urban regions,Yes,1.00000,67,11874,0,0.85117,0,1.15939
2003,Single-person household,Urban regions,Yes,0.67911,1339,11462,0,0.66122,0,0.69798
2003,Single-person household,Urban regions,No,0.32089,662,11462,0,0.30796,0,0.33391
2003,Single-person household,Rural regions,Yes,0.57437,471,11462,0,0.55039,0,0.60043
2003,Single-person household,Rural regions,No,0.42563,356,11462,0,0.40458,0,0.44674
2003,Couple without children,Urban regions,Yes,0.82101,2081,11462,0,0.79674,0,0.84686
2003,Couple without children,Urban regions,No,0.17899,429,11462,0,0.16727,0,0.19061
2003,Couple without children,Rural regions,Yes,0.72477,874,11462,0,0.69178,0,0.75571
2003,Couple without children,Rural regions,No,0.27523,370,11462,0,0.25743,0,0.29504
2003,Single parent,Urban regions,Yes,0.72690,329,11462,0,0.67527,0,0.77228
2003,Single parent,Urban regions,No,0.27310,122,11462,0,0.24290,0,0.30226
2003,Single parent,Rural regions,Yes,0.68809,147,11462,0,0.61883,0,0.77219
2003,Single parent,Rural regions,No,0.31191,78,11462,0,0.27090,0,0.35753
2003,Couple with children,Urban regions,Yes,0.86152,2307,11462,0,0.83366,0,0.89063
2003,Couple with children,Urban regions,No,0.13848,374,11462,0,0.12966,0,0.14976
2003,Couple with children,Rural regions,Yes,0.76003,1038,11462,0,0.71844,0,0.80191
2003,Couple with children,Rural regions,No,0.23997,342,11462,0,0.22149,0,0.26221
2003,Multi-generational household,Urban regions,Yes,1.00000,58,11462,0,0.77000,0,1.27832
2003,Multi-generational household,Rural regions,Yes,1.00000,32,11462,0,0.68397,0,1.37906
2003,Other Combinations,Urban regions,Yes,1.00000,53,11462,0,0.78616,0,1.19805
2004,Single-person household,Urban regions,Yes,0.68416,1311,11165,0,0.66292,0,0.70482
2004,Single-person household,Urban regions,No,0.31584,627,11165,0,0.30229,0,0.32951
2004,Single-person household,Rural regions,Yes,0.58923,490,11165,0,0.56176,0,0.61713
2004,Single-person household,Rural regions,No,0.41077,337,11165,0,0.38934,0,0.43603
2004,Couple without children,Urban regions,Yes,0.83204,2118,11165,0,0.80518,0,0.85658
2004,Couple without children,Urban regions,No,0.16796,409,11165,0,0.15618,0,0.17980
2004,Couple without children,Rural regions,Yes,0.73044,878,11165,0,0.69889,0,0.76288
2004,Couple without children,Rural regions,No,0.26956,346,11165,0,0.25091,0,0.29054
2004,Single parent,Urban regions,Yes,0.74333,327,11165,0,0.68606,0,0.80026
2004,Single parent,Urban regions,No,0.25667,113,11165,0,0.22795,0,0.28838
2004,Single parent,Rural regions,Yes,0.71372,149,11165,0,0.64325,0,0.78454
2004,Single parent,Rural regions,No,0.28628,71,11165,0,0.23820,0,0.33224
2004,Couple with children,Urban regions,Yes,0.85869,2196,11165,0,0.82988,0,0.89265
2004,Couple with children,Urban regions,No,0.14131,354,11165,0,0.13100,0,0.15279
2004,Couple with children,Rural regions,Yes,0.76754,1015,11165,0,0.73012,0,0.80825
2004,Couple with children,Rural regions,No,0.23246,318,11165,0,0.21143,0,0.25739
2004,Multi-generational household,Urban regions,Yes,1.00000,54,11165,0,0.77894,0,1.30253
2004,Other Combinations,Urban regions,Yes,1.00000,52,11165,0,0.75976,0,1.23974
2005,Single-person household,Urban regions,Yes,0.70378,1394,11099,0,0.68241,0,0.72554
2005,Single-person household,Urban regions,No,0.29622,637,11099,0,0.28220,0,0.31096
2005,Single-person household,Rural regions,Yes,0.60432,518,11099,0,0.56977,0,0.64133
2005,Single-person household,Rural regions,No,0.39568,343,11099,0,0.37510,0,0.42529
2005,Couple without children,Urban regions,Yes,0.84020,2095,11099,0,0.81170,0,0.86814
2005,Couple without children,Urban regions,No,0.15980,387,11099,0,0.14881,0,0.17380
2005,Couple without children,Rural regions,Yes,0.75788,881,11099,0,0.71729,0,0.79266
2005,Couple without children,Rural regions,No,0.24212,324,11099,0,0.22346,0,0.26314
2005,Single parent,Urban regions,Yes,0.72517,331,11099,0,0.68177,0,0.78239
2005,Single parent,Urban regions,No,0.27483,118,11099,0,0.23601,0,0.30961
2005,Single parent,Rural regions,Yes,0.66172,155,11099,0,0.59491,0,0.73278
2005,Single parent,Rural regions,No,0.33828,87,11099,0,0.29008,0,0.39660
2005,Couple with children,Urban regions,Yes,0.86031,2107,11099,0,0.82734,0,0.88849
2005,Couple with children,Urban regions,No,0.13969,326,11099,0,0.12733,0,0.15160
2005,Couple with children,Rural regions,Yes,0.82750,1018,11099,0,0.78998,0,0.87787
2005,Couple with children,Rural regions,No,0.17250,249,11099,0,0.15295,0,0.19509
2005,Multi-generational household,Urban regions,Yes,1.00000,48,11099,0,0.72136,0,1.38442
2005,Multi-generational household,Rural regions,Yes,1.00000,31,11099,0,0.66583,0,1.37474
2005,Other Combinations,Urban regions,Yes,1.00000,50,11099,0,0.78365,0,1.23392
2006,Single-person household,Urban regions,Yes,0.69890,1551,12166,0,0.68152,0,0.71725
2006,Single-person household,Urban regions,No,0.30110,702,12166,0,0.28928,0,0.31274
2006,Single-person household,Rural regions,Yes,0.61812,638,12166,0,0.59094,0,0.64851
2006,Single-person household,Rural regions,No,0.38188,391,12166,0,0.36148,0,0.40682
2006,Couple without children,Urban regions,Yes,0.84258,2389,12166,0,0.82014,0,0.86415
2006,Couple without children,Urban regions,No,0.15742,387,12166,0,0.14508,0,0.16915
2006,Couple without children,Rural regions,Yes,0.76953,1031,12166,0,0.73299,0,0.81187
2006,Couple without children,Rural regions,No,0.23047,347,12166,0,0.21447,0,0.24629
2006,Single parent,Urban regions,Yes,0.74393,369,12166,0,0.69083,0,0.79446
2006,Single parent,Urban regions,No,0.25607,125,12166,0,0.22561,0,0.28802
2006,Single parent,Rural regions,Yes,0.71893,191,12166,0,0.64454,0,0.80243
2006,Single parent,Rural regions,No,0.28107,83,12166,0,0.24311,0,0.31809
2006,Couple with children,Urban regions,Yes,0.85767,2144,12166,0,0.82276,0,0.88861
2006,Couple with children,Urban regions,No,0.14233,343,12166,0,0.13062,0,0.15419
2006,Couple with children,Rural regions,Yes,0.83078,1091,12166,0,0.78972,0,0.88999
2006,Couple with children,Rural regions,No,0.16922,257,12166,0,0.15471,0,0.19285
2006,Multi-generational household,Urban regions,Yes,1.00000,44,12166,0,0.67649,0,1.37277
2006,Multi-generational household,Rural regions,Yes,1.00000,32,12166,0,0.63667,0,1.34897
2006,Other Combinations,Urban regions,Yes,1.00000,51,12166,0,0.77725,0,1.29472
2007,Single-person household,Urban regions,Yes,0.72006,1515,11335,0,0.69968,0,0.74215
2007,Single-person household,Urban regions,No,0.27994,601,11335,0,0.26795,0,0.29212
2007,Single-person household,Rural regions,Yes,0.63148,620,11335,0,0.60080,0,0.66666
2007,Single-person household,Rural regions,No,0.36852,363,11335,0,0.34799,0,0.39098
2007,Couple without children,Urban regions,Yes,0.86251,2216,11335,0,0.83712,0,0.89002
2007,Couple without children,Urban regions,No,0.13749,347,11335,0,0.12516,0,0.14899
2007,Couple without children,Rural regions,Yes,0.76640,972,11335,0,0.73059,0,0.80558
2007,Couple without children,Rural regions,No,0.23360,336,11335,0,0.21702,0,0.25380
2007,Single parent,Urban regions,Yes,0.75364,339,11335,0,0.69361,0,0.81621
2007,Single parent,Urban regions,No,0.24636,117,11335,0,0.21652,0,0.27474
2007,Single parent,Rural regions,Yes,0.73220,183,11335,0,0.65795,0,0.80263
2007,Single parent,Rural regions,No,0.26780,71,11335,0,0.22808,0,0.31301
2007,Couple with children,Urban regions,Yes,0.88115,2054,11335,0,0.85205,0,0.91422
2007,Couple with children,Urban regions,No,0.11885,275,11335,0,0.10817,0,0.12909
2007,Couple with children,Rural regions,Yes,0.82838,1008,11335,0,0.78363,0,0.87067
2007,Couple with children,Rural regions,No,0.17162,236,11335,0,0.15214,0,0.19336
2007,Multi-generational household,Urban regions,Yes,1.00000,42,11335,0,0.72353,0,1.33866
2007,Other Combinations,Urban regions,Yes,1.00000,40,11335,0,0.68125,0,1.32340
2008,Single-person household,Urban regions,Yes,0.72909,1487,10721,0,0.70772,0,0.75218
2008,Single-person household,Urban regions,No,0.27091,559,10721,0,0.25805,0,0.28417
2008,Single-person household,Rural regions,Yes,0.66401,610,10721,0,0.63173,0,0.69254
2008,Single-person household,Rural regions,No,0.33599,323,10721,0,0.31699,0,0.35675
2008,Couple without children,Urban regions,Yes,0.87499,2148,10721,0,0.84632,0,0.90458
2008,Couple without children,Urban regions,No,0.12501,315,10721,0,0.11376,0,0.13637
2008,Couple without children,Rural regions,Yes,0.77341,964,10721,0,0.73159,0,0.80899
2008,Couple without children,Rural regions,No,0.22659,305,10721,0,0.20528,0,0.24619
2008,Single parent,Urban regions,Yes,0.76510,329,10721,0,0.70705,0,0.83032
2008,Single parent,Urban regions,No,0.23490,103,10721,0,0.20500,0,0.26454
2008,Single parent,Rural regions,Yes,0.73487,182,10721,0,0.65262,0,0.82495
2008,Single parent,Rural regions,No,0.26513,67,10721,0,0.21922,0,0.31760
2008,Couple with children,Urban regions,Yes,0.87492,1874,10721,0,0.83303,0,0.90573
2008,Couple with children,Urban regions,No,0.12508,258,10721,0,0.10994,0,0.13681
2008,Couple with children,Rural regions,Yes,0.83909,922,10721,0,0.78737,0,0.88446
2008,Couple with children,Rural regions,No,0.16091,210,10721,0,0.14271,0,0.18103
2008,Multi-generational household,Urban regions,Yes,1.00000,33,10721,0,0.63740,0,1.34716
2008,Other Combinations,Urban regions,Yes,1.00000,32,10721,0,0.70218,0,1.33219
2009,Single-person household,Urban regions,Yes,0.72790,1435,10065,0,0.70239,0,0.75089
2009,Single-person household,Urban regions,No,0.27210,526,10065,0,0.25788,0,0.28533
2009,Single-person household,Rural regions,Yes,0.67480,585,10065,0,0.63957,0,0.71306
2009,Single-person household,Rural regions,No,0.32520,298,10065,0,0.29778,0,0.34813
2009,Couple without children,Urban regions,Yes,0.88771,2027,10065,0,0.85355,0,0.91995
2009,Couple without children,Urban regions,No,0.11229,281,10065,0,0.09995,0,0.12401
2009,Couple without children,Rural regions,Yes,0.77680,949,10065,0,0.72957,0,0.82554
2009,Couple without children,Rural regions,No,0.22320,291,10065,0,0.19853,0,0.24613
2009,Single parent,Urban regions,Yes,0.80426,306,10065,0,0.74195,0,0.87559
2009,Single parent,Urban regions,No,0.19574,90,10065,0,0.16402,0,0.23655
2009,Single parent,Rural regions,Yes,0.71457,165,10065,0,0.62368,0,0.81416
2009,Single parent,Rural regions,No,0.28543,71,10065,0,0.24157,0,0.34132
2009,Couple with children,Urban regions,Yes,0.88368,1696,10065,0,0.85131,0,0.92151
2009,Couple with children,Urban regions,No,0.11632,239,10065,0,0.10286,0,0.13323
2009,Couple with children,Rural regions,Yes,0.83622,872,10065,0,0.77874,0,0.88974
2009,Couple with children,Rural regions,No,0.16378,200,10065,0,0.14161,0,0.19011
2009,Other Combinations,Urban regions,Yes,1.00000,34,10065,0,0.65959,0,1.42892
2010,Single-person household,Urban regions,Yes,0.72665,1358,13701,0,0.70282,0,0.75082
2010,Single-person household,Urban regions,No,0.27335,492,13701,0,0.25762,0,0.29125
2010,Single-person household,Rural regions,Yes,0.67504,563,13701,0,0.64106,0,0.70738
2010,Single-person household,Rural regions,No,0.32496,278,13701,0,0.30073,0,0.35186
2010,Couple without children,Urban regions,Yes,0.89303,1948,13701,0,0.85682,0,0.92645
2010,Couple without children,Urban regions,No,0.10697,263,13701,0,0.09557,0,0.11840
2010,Couple without children,Rural regions,Yes,0.78864,905,13701,0,0.74384,0,0.83418
2010,Couple without children,Rural regions,No,0.21136,254,13701,0,0.18683,0,0.23515
2010,Single parent,Urban regions,Yes,0.77012,926,13701,0,0.70294,0,0.83048
2010,Single parent,Urban regions,No,0.22988,275,13701,0,0.20243,0,0.26576
2010,Single parent,Rural regions,Yes,0.66478,440,13701,0,0.57697,0,0.74421
2010,Single parent,Rural regions,No,0.33522,206,13701,0,0.28310,0,0.39915
2010,Couple with children,Urban regions,Yes,0.88408,3180,13701,0,0.83821,0,0.92488
2010,Couple with children,Urban regions,No,0.11592,521,13701,0,0.10128,0,0.12839
2010,Couple with children,Rural regions,Yes,0.82273,1636,13701,0,0.76866,0,0.87658
2010,Couple with children,Rural regions,No,0.17727,375,13701,0,0.15303,0,0.20346
2010,Multi-generational household,Urban regions,Yes,1.00000,46,13701,0,0.66963,0,1.46471
2010,Multi-generational household,Rural regions,Yes,1.00000,35,13701,0,0.64563,0,1.42950
2011,Single-person household,Urban regions,Yes,0.74550,1769,16515,0,0.72416,0,0.77142
2011,Single-person household,Urban regions,No,0.25450,634,16515,0,0.24341,0,0.27047
2011,Single-person household,Rural regions,Yes,0.66515,741,16515,0,0.63658,0,0.69541
2011,Single-person household,Rural regions,No,0.33485,389,16515,0,0.31200,0,0.36137
2011,Couple without children,Urban regions,Yes,0.88363,2428,16515,0,0.85300,0,0.91011
2011,Couple without children,Urban regions,No,0.11637,339,16515,0,0.10550,0,0.12697
2011,Couple without children,Rural regions,Yes,0.80389,1270,16515,0,0.76179,0,0.84742
2011,Couple without children,Rural regions,No,0.19611,335,16515,0,0.17752,0,0.21678
2011,Single parent,Urban regions,Yes,0.79841,1200,16515,0,0.74623,0,0.83795
2011,Single parent,Urban regions,No,0.20159,299,16515,0,0.18212,0,0.22458
2011,Single parent,Rural regions,Yes,0.72503,586,16515,0,0.66635,0,0.79382
2011,Single parent,Rural regions,No,0.27497,221,16515,0,0.25090,0,0.30436
2011,Couple with children,Urban regions,Yes,0.89886,3470,16515,0,0.85445,0,0.94419
2011,Couple with children,Urban regions,No,0.10114,467,16515,0,0.08915,0,0.11199
2011,Couple with children,Rural regions,Yes,0.84252,1841,16515,0,0.79985,0,0.89751
2011,Couple with children,Rural regions,No,0.15748,390,16515,0,0.13864,0,0.17830
2011,Multi-generational household,Urban regions,Yes,1.00000,51,16515,0,0.69482,0,1.31121
2011,Multi-generational household,Rural regions,Yes,1.00000,36,16515,0,0.70026,0,1.36947
2011,Other Combinations,Urban regions,Yes,1.00000,49,16515,0,0.77965,0,1.27950
2012,Single-person household,Urban regions,Yes,0.74012,1811,16218,0,0.71948,0,0.76240
2012,Single-person household,Urban regions,No,0.25988,654,16218,0,0.24716,0,0.27175
2012,Single-person household,Rural regions,Yes,0.68808,817,16218,0,0.65616,0,0.71543
2012,Single-person household,Rural regions,No,0.31192,400,16218,0,0.28650,0,0.33334
2012,Couple without children,Urban regions,Yes,0.88607,2440,16218,0,0.85689,0,0.92033
2012,Couple without children,Urban regions,No,0.11393,331,16218,0,0.10512,0,0.12772
2012,Couple without children,Rural regions,Yes,0.82309,1353,16218,0,0.78243,0,0.85600
2012,Couple without children,Rural regions,No,0.17691,326,16218,0,0.16169,0,0.19536
2012,Single parent,Urban regions,Yes,0.77652,1098,16218,0,0.72515,0,0.82664
2012,Single parent,Urban regions,No,0.22348,299,16218,0,0.19834,0,0.25030
2012,Single parent,Rural regions,Yes,0.73170,580,16218,0,0.64583,0,0.80643
2012,Single parent,Rural regions,No,0.26830,202,16218,0,0.21870,0,0.32344
2012,Couple with children,Urban regions,Yes,0.90245,3263,16218,0,0.86285,0,0.94064
2012,Couple with children,Urban regions,No,0.09755,416,16218,0,0.08845,0,0.10823
2012,Couple with children,Rural regions,Yes,0.86553,1762,16218,0,0.81474,0,0.90956
2012,Couple with children,Rural regions,No,0.13447,333,16218,0,0.11792,0,0.15359
2012,Multi-generational household,Urban regions,Yes,1.00000,46,16218,0,0.72119,0,1.31465
2012,Multi-generational household,Rural regions,Yes,1.00000,41,16218,0,0.68467,0,1.35003
2012,Other Combinations,Urban regions,Yes,1.00000,46,16218,0,0.77825,0,1.23024
2013,Single-person household,Urban regions,Yes,0.73733,1892,17839,0,0.71289,0,0.76264
2013,Single-person household,Urban regions,No,0.26267,734,17839,0,0.24985,0,0.27780
2013,Single-person household,Rural regions,Yes,0.68546,816,17839,0,0.65326,0,0.71317
2013,Single-person household,Rural regions,No,0.31454,402,17839,0,0.29620,0,0.33671
2013,Couple without children,Urban regions,Yes,0.88787,2579,17839,0,0.85822,0,0.91354
2013,Couple without children,Urban regions,No,0.11213,386,17839,0,0.10226,0,0.12219
2013,Couple without children,Rural regions,Yes,0.82568,1356,17839,0,0.78357,0,0.86773
2013,Couple without children,Rural regions,No,0.17432,318,17839,0,0.15523,0,0.19311
2013,Single parent,Urban regions,Yes,0.78773,1182,17839,0,0.74285,0,0.84248
2013,Single parent,Urban regions,No,0.21227,296,17839,0,0.18834,0,0.24150
2013,Single parent,Rural regions,Yes,0.74313,562,17839,0,0.65310,0,0.82062
2013,Single parent,Rural regions,No,0.25687,205,17839,0,0.21733,0,0.30043
2013,Couple with children,Urban regions,Yes,0.89819,3905,17839,0,0.85733,0,0.93307
2013,Couple with children,Urban regions,No,0.10181,519,17839,0,0.09121,0,0.11295
2013,Couple with children,Rural regions,Yes,0.85508,1869,17839,0,0.80126,0,0.90307
2013,Couple with children,Rural regions,No,0.14492,348,17839,0,0.12621,0,0.16550
2013,Multi-generational household,Urban regions,Yes,1.00000,65,17839,0,0.72174,0,1.26869
2013,Multi-generational household,Rural regions,Yes,1.00000,49,17839,0,0.70492,0,1.37320
2013,Other Combinations,Urban regions,Yes,0.78631,202,17839,0,0.66004,0,0.94463
2013,Other Combinations,Urban regions,No,0.21369,59,17839,0,0.16824,0,0.26511
2013,Other Combinations,Rural regions,Yes,0.67633,64,17839,0,0.45837,0,0.92093
2013,Other Combinations,Rural regions,No,0.32367,31,17839,0,0.24890,0,0.40782
2014,Single-person household,Urban regions,Yes,0.75305,1788,15773,0,0.72531,0,0.77793
2014,Single-person household,Urban regions,No,0.24695,632,15773,0,0.23375,0,0.26104
2014,Single-person household,Rural regions,Yes,0.67982,766,15773,0,0.64495,0,0.71234
2014,Single-person household,Rural regions,No,0.32018,376,15773,0,0.29729,0,0.34001
2014,Couple without children,Urban regions,Yes,0.89294,2427,15773,0,0.85783,0,0.92614
2014,Couple without children,Urban regions,No,0.10706,320,15773,0,0.09576,0,0.11661
2014,Couple without children,Rural regions,Yes,0.82865,1298,15773,0,0.79209,0,0.87382
2014,Couple without children,Rural regions,No,0.17135,318,15773,0,0.15416,0,0.19106
2014,Single parent,Urban regions,Yes,0.79847,970,15773,0,0.74228,0,0.86254
2014,Single parent,Urban regions,No,0.20153,212,15773,0,0.16662,0,0.23454
2014,Single parent,Rural regions,Yes,0.73083,456,15773,0,0.66165,0,0.83447
2014,Single parent,Rural regions,No,0.26917,177,15773,0,0.21961,0,0.32212
2014,Couple with children,Urban regions,Yes,0.89121,3340,15773,0,0.85118,0,0.93031
2014,Couple with children,Urban regions,No,0.10879,434,15773,0,0.09740,0,0.12359
2014,Couple with children,Rural regions,Yes,0.85106,1621,15773,0,0.80122,0,0.90388
2014,Couple with children,Rural regions,No,0.14894,305,15773,0,0.12822,0,0.17225
2014,Multi-generational household,Urban regions,Yes,1.00000,55,15773,0,0.68573,0,1.38317
2014,Multi-generational household,Rural regions,Yes,1.00000,43,15773,0,0.70527,0,1.40192
2014,Other Combinations,Urban regions,Yes,0.81265,154,15773,0,0.70899,0,0.94989
2014,Other Combinations,Urban regions,No,0.18735,35,15773,0,0.12372,0,0.27647
2014,Other Combinations,Rural regions,Yes,1.00000,46,15773,0,0.73737,0,1.30478
2015,Single-person household,Urban regions,Yes,0.74882,1763,15711,0,0.72146,0,0.77136
2015,Single-person household,Urban regions,No,0.25118,691,15711,0,0.23693,0,0.26528
2015,Single-person household,Rural regions,Yes,0.68665,792,15711,0,0.64951,0,0.72331
2015,Single-person household,Rural regions,No,0.31335,378,15711,0,0.28831,0,0.33806
2015,Couple without children,Urban regions,Yes,0.89225,2392,15711,0,0.86324,0,0.92864
2015,Couple without children,Urban regions,No,0.10775,387,15711,0,0.09558,0,0.11875
2015,Couple without children,Rural regions,Yes,0.84071,1301,15711,0,0.79684,0,0.88247
2015,Couple without children,Rural regions,No,0.15929,295,15711,0,0.13920,0,0.17633
2015,Single parent,Urban regions,Yes,0.77427,890,15711,0,0.72161,0,0.82913
2015,Single parent,Urban regions,No,0.22573,232,15711,0,0.18978,0,0.26606
2015,Single parent,Rural regions,Yes,0.74836,424,15711,0,0.66195,0,0.84567
2015,Single parent,Rural regions,No,0.25164,165,15711,0,0.20359,0,0.30488
2015,Couple with children,Urban regions,Yes,0.89152,3261,15711,0,0.84826,0,0.93136
2015,Couple with children,Urban regions,No,0.10848,481,15711,0,0.09468,0,0.12449
2015,Couple with children,Rural regions,Yes,0.85500,1605,15711,0,0.79964,0,0.91970
2015,Couple with children,Rural regions,No,0.14500,310,15711,0,0.12288,0,0.17203
2015,Multi-generational household,Urban regions,Yes,1.00000,67,15711,0,0.65444,0,1.35260
2015,Multi-generational household,Rural regions,Yes,1.00000,46,15711,0,0.68432,0,1.42057
2015,Other Combinations,Urban regions,Yes,0.84345,148,15711,0,0.71004,0,0.99843
2015,Other Combinations,Urban regions,No,0.15655,38,15711,0,0.11435,0,0.20245
2015,Other Combinations,Rural regions,Yes,1.00000,45,15711,0,0.77627,0,1.30323
2016,Single-person household,Urban regions,Yes,0.73925,1772,16360,0,0.71393,0,0.76822
2016,Single-person household,Urban regions,No,0.26075,831,16360,0,0.24240,0,0.27891
2016,Single-person household,Rural regions,Yes,0.70440,800,16360,0,0.66390,0,0.74244
2016,Single-person household,Rural regions,No,0.29560,397,16360,0,0.26959,0,0.32411
2016,Couple without children,Urban regions,Yes,0.89290,2269,16360,0,0.85916,0,0.92413
2016,Couple without children,Urban regions,No,0.10710,342,16360,0,0.09361,0,0.12025
2016,Couple without children,Rural regions,Yes,0.83483,1264,16360,0,0.79262,0,0.87344
2016,Couple without children,Rural regions,No,0.16517,282,16360,0,0.14614,0,0.18688
2016,Single parent,Urban regions,Yes,0.77101,854,16360,0,0.70716,0,0.83000
2016,Single parent,Urban regions,No,0.22899,262,16360,0,0.18714,0,0.26385
2016,Single parent,Rural regions,Yes,0.72391,399,16360,0,0.63925,0,0.82013
2016,Single parent,Rural regions,No,0.27609,191,16360,0,0.22300,0,0.33761
2016,Couple with children,Urban regions,Yes,0.89487,3401,16360,0,0.84731,0,0.93803
2016,Couple with children,Urban regions,No,0.10513,720,16360,0,0.08894,0,0.11771
2016,Couple with children,Rural regions,Yes,0.85635,1648,16360,0,0.80172,0,0.90438
2016,Couple with children,Rural regions,No,0.14365,435,16360,0,0.11671,0,0.16960
2016,Multi-generational household,Urban regions,Yes,1.00000,74,16360,0,0.69469,0,1.34402
2016,Multi-generational household,Rural regions,Yes,1.00000,34,16360,0,0.59287,0,1.35643
2016,Other Combinations,Urban regions,Yes,0.85484,179,16360,0,0.70679,0,1.04281
2016,Other Combinations,Urban regions,No,0.14516,92,16360,0,0.09174,0,0.21851
2016,Other Combinations,Rural regions,Yes,0.78760,76,16360,0,0.54694,0,1.18549
2016,Other Combinations,Rural regions,No,0.21240,38,16360,0,0.10745,0,0.34655
2017,Single-person household,Urban regions,Yes,0.74468,1981,18233,0,0.72120,0,0.76944
2017,Single-person household,Urban regions,No,0.25532,917,18233,0,0.23839,0,0.27300
2017,Single-person household,Rural regions,Yes,0.67585,890,18233,0,0.63596,0,0.71277
2017,Single-person household,Rural regions,No,0.32415,506,18233,0,0.29624,0,0.35168
2017,Couple without children,Urban regions,Yes,0.89637,2582,18233,0,0.85885,0,0.92555
2017,Couple without children,Urban regions,No,0.10363,381,18233,0,0.09284,0,0.11541
2017,Couple without children,Rural regions,Yes,0.84786,1432,18233,0,0.80590,0,0.88650
2017,Couple without children,Rural regions,No,0.15214,315,18233,0,0.13629,0,0.16725
2017,Single parent,Urban regions,Yes,0.77778,896,18233,0,0.71852,0,0.83478
2017,Single parent,Urban regions,No,0.22222,266,18233,0,0.18374,0,0.26537
2017,Single parent,Rural regions,Yes,0.71763,410,18233,0,0.64171,0,0.81698
2017,Single parent,Rural regions,No,0.28237,188,18233,0,0.23903,0,0.33824
2017,Couple with children,Urban regions,Yes,0.89483,3742,18233,0,0.85080,0,0.93053
2017,Couple with children,Urban regions,No,0.10517,777,18233,0,0.09226,0,0.11911
2017,Couple with children,Rural regions,Yes,0.84624,1805,18233,0,0.79225,0,0.89597
2017,Couple with children,Rural regions,No,0.15376,507,18233,0,0.12622,0,0.17276
2017,Multi-generational household,Urban regions,Yes,1.00000,82,18233,0,0.71497,0,1.32926
2017,Multi-generational household,Rural regions,Yes,1.00000,40,18233,0,0.60714,0,1.47366
2017,Other Combinations,Urban regions,Yes,0.79492,233,18233,0,0.69573,0,0.93809
2017,Other Combinations,Urban regions,No,0.20508,125,18233,0,0.13810,0,0.29498
2017,Other Combinations,Rural regions,Yes,0.78979,108,18233,0,0.55366,0,1.00649
2017,Other Combinations,Rural regions,No,0.21021,50,18233,0,0.10547,0,0.30768
2018,Single-person household,Urban regions,Yes,0.75202,2094,17667,0,0.72207,0,0.77645
2018,Single-person household,Urban regions,No,0.24798,954,17667,0,0.23287,0,0.26611
2018,Single-person household,Rural regions,Yes,0.69195,904,17667,0,0.65073,0,0.73158
2018,Single-person household,Rural regions,No,0.30805,467,17667,0,0.27740,0,0.34104
2018,Couple without children,Urban regions,Yes,0.90068,2539,17667,0,0.86755,0,0.93771
2018,Couple without children,Urban regions,No,0.09932,380,17667,0,0.09013,0,0.10978
2018,Couple without children,Rural regions,Yes,0.85539,1404,17667,0,0.80722,0,0.89605
2018,Couple without children,Rural regions,No,0.14461,303,17667,0,0.12847,0,0.16154
2018,Single parent,Urban regions,Yes,0.78181,887,17667,0,0.72068,0,0.83710
2018,Single parent,Urban regions,No,0.21819,283,17667,0,0.17964,0,0.26360
2018,Single parent,Rural regions,Yes,0.70737,386,17667,0,0.61091,0,0.80169
2018,Single parent,Rural regions,No,0.29263,167,17667,0,0.24298,0,0.35361
2018,Couple with children,Urban regions,Yes,0.90359,3548,17667,0,0.86747,0,0.94374
2018,Couple with children,Urban regions,No,0.09641,706,17667,0,0.08490,0,0.11135
