year,regtyp,sampreg,hgeqpter,proportion,n,lower_confidence,upper_confidence
2019,Laendlicher Raum,Westdeutschland,Ja,0.16692374756890885,18428,0.1615395819544854,0.1723079131833323
2019,Staedtischer Raum,Westdeutschland,Nein,0.11273556434846757,18428,0.1081691640673409,0.11730196462959425
2019,Laendlicher Raum,Ostdeutschland,Ja,0.09181141439205956,18428,0.08764220864110388,0.09598062014301524
2019,Staedtischer Raum,Ostdeutschland,Ja,0.05928509154315606,18428,0.05587537143814602,0.06269481164816611
2019,Laendlicher Raum,Ostdeutschland,Nein,0.041512976996847965,18428,0.03863291373300221,0.04439304026069372
2019,Laendlicher Raum,Westdeutschland,Nein,0.03634900409093957,18428,0.03364676908939608,0.039051239092483064
2019,Staedtischer Raum,Ostdeutschland,Nein,0.019448729126148482,18428,0.01745485500386352,0.021442603248433445
2020,Staedtischer Raum,Westdeutschland,Ja,0.4765038080928449,19329,0.46946269484288133,0.4835449213428085
2020,Laendlicher Raum,Westdeutschland,Ja,0.15335992953732966,19329,0.1482800111143955,0.1584398479602638
2020,Staedtischer Raum,Westdeutschland,Nein,0.13610693746438007,19329,0.13127277209840835,0.1409411028303518
2020,Laendlicher Raum,Ostdeutschland,Ja,0.08419252888451376,19329,0.08027790315094514,0.08810715461808237
2020,Staedtischer Raum,Ostdeutschland,Ja,0.05787264908553961,19329,0.05458077764950507,0.061164520521574145
2020,Laendlicher Raum,Westdeutschland,Nein,0.03543857831200456,19329,0.03283209788604184,0.03804505873796728
2020,Laendlicher Raum,Ostdeutschland,Nein,0.03517952437697529,19329,0.032582239325982386,0.03777680942796819
2020,Staedtischer Raum,Ostdeutschland,Nein,0.021346044246412104,19329,0.019308417376797934,0.023383671116026274
2021,Staedtischer Raum,Westdeutschland,Ja,0.48505993916621937,12568,0.476322200944644,0.49379767738779473
2021,Laendlicher Raum,Westdeutschland,Ja,0.16246197888709965,12568,0.15601284904865878,0.16891110872554052
2021,Staedtischer Raum,Westdeutschland,Nein,0.11191626409017713,12568,0.10640442480538431,0.11742810337496995
2021,Laendlicher Raum,Ostdeutschland,Ja,0.08946144211844695,12568,0.08447156209791572,0.09445132213897818
2021,Staedtischer Raum,Ostdeutschland,Ja,0.06110216496689927,12568,0.056914610649694025,0.06528971928410451
2021,Laendlicher Raum,Ostdeutschland,Nein,0.03739488280551082,12568,0.034077824108744194,0.04071194150227745
2021,Laendlicher Raum,Westdeutschland,Nein,0.030327428878153515,12568,0.027329279015346035,0.033325578740960995
2021,Staedtischer Raum,Ostdeutschland,Nein,0.02227589908749329,12568,0.01969572644214107,0.024856071732845507
