"hgeqpter","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2018","Laendlicher Raum","Westdeutschland","8269","0.872157756326759","0.865638536437778","0.878676976215741"
"Ja","2018","Laendlicher Raum","Ostdeutschland","3964","0.700207120930382","0.68835032247464","0.712063919386123"
"Nein","2018","Staedtischer Raum","Westdeutschland","5214","0.131428785303843","0.127493395362705","0.135364175244981"
"Nein","2018","Staedtischer Raum","Ostdeutschland","839","0.229310406391178","0.215027780470289","0.243593032312066"
"Nein","2018","Laendlicher Raum","Westdeutschland","1809","0.127842243673241","0.121323023784259","0.134361463562222"
"Nein","2018","Laendlicher Raum","Ostdeutschland","1772","0.299792879069618","0.287936080613877","0.31164967752536"
"Ja","2019","Staedtischer Raum","Westdeutschland","19479","0.872771045174257","0.868552905219949","0.876989185128566"
"Ja","2019","Staedtischer Raum","Ostdeutschland","2133","0.778529676051458","0.763132883922719","0.793926468180196"
"Ja","2019","Laendlicher Raum","Westdeutschland","7032","0.876352587893613","0.869376765410347","0.883328410376879"
"Ja","2019","Laendlicher Raum","Ostdeutschland","3428","0.702274036674079","0.689494488785672","0.715053584562486"
"Nein","2019","Staedtischer Raum","Westdeutschland","4495","0.127228954825743","0.123010814871434","0.131447094780051"
"Nein","2019","Staedtischer Raum","Ostdeutschland","661","0.221470323948542","0.206073531819804","0.236867116077281"
"Nein","2019","Laendlicher Raum","Westdeutschland","1522","0.123647412106387","0.116671589623121","0.130623234589653"
"Nein","2019","Laendlicher Raum","Ostdeutschland","1490","0.297725963325921","0.284946415437514","0.310505511214328"
"Ja","2020","Staedtischer Raum","Westdeutschland","24478","0.864861909077302","0.86103826439081","0.868685553763794"
"Ja","2020","Staedtischer Raum","Ostdeutschland","2632","0.771294484889708","0.757429577850184","0.785159391929232"
"Ja","2020","Laendlicher Raum","Westdeutschland","8281","0.880383423121512","0.874038302375382","0.886728543867643"
"Ja","2020","Laendlicher Raum","Ostdeutschland","3980","0.712178732472884","0.700317593935735","0.724039871010033"
"Nein","2020","Staedtischer Raum","Westdeutschland","6231","0.135138090922698","0.131314446236206","0.13896173560919"
"Nein","2020","Staedtischer Raum","Ostdeutschland","893","0.228705515110292","0.214840608070768","0.242570422149816"
"Nein","2020","Laendlicher Raum","Westdeutschland","1767","0.119616576878488","0.113271456132357","0.125961697624618"
"Nein","2020","Laendlicher Raum","Ostdeutschland","1617","0.287821267527116","0.275960128989967","0.299682406064265"
