"hgeqpter","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Ländlicher Raum","Westdeutschland","655","0.155633732472777","0.143758998700847","0.167508466244707"
"Nein","2018","Ländlicher Raum","Ostdeutschland","759","0.332780544722402","0.313729119314998","0.351831970129805"
"Ja","2019","Städtischer Raum","Westdeutschland","7045","0.849006492765697","0.841498025727555","0.856514959803839"
"Ja","2019","Städtischer Raum","Ostdeutschland","884","0.741913368989593","0.716935778489342","0.766890959489844"
"Ja","2019","Ländlicher Raum","Westdeutschland","2507","0.848593706315392","0.835889392354889","0.861298020275895"
"Ja","2019","Ländlicher Raum","Ostdeutschland","1372","0.67440785868673","0.65384540632381","0.694970311049649"
"Nein","2019","Städtischer Raum","Westdeutschland","1690","0.150993507234303","0.143485040196161","0.158501974272445"
"Nein","2019","Städtischer Raum","Ostdeutschland","295","0.258086631010407","0.233109040510156","0.283064221510658"
"Nein","2019","Ländlicher Raum","Westdeutschland","551","0.151406293684608","0.138701979724105","0.164110607645111"
"Nein","2019","Ländlicher Raum","Ostdeutschland","623","0.32559214131327","0.305029688950351","0.34615459367619"
"Ja","2020","Städtischer Raum","Westdeutschland","9208","0.839037170602977","0.832418781580798","0.845655559625156"
"Ja","2020","Städtischer Raum","Ostdeutschland","1122","0.740386882919271","0.718490095385616","0.762283670452927"
"Ja","2020","Ländlicher Raum","Westdeutschland","2995","0.851660517548668","0.840204695089485","0.863116340007851"
"Ja","2020","Ländlicher Raum","Ostdeutschland","1630","0.68543036335449","0.666531408545165","0.704329318163814"
"Nein","2020","Städtischer Raum","Westdeutschland","2636","0.160962829397023","0.154344440374844","0.167581218419203"
"Nein","2020","Städtischer Raum","Ostdeutschland","418","0.259613117080729","0.237716329547074","0.281509904614384"
"Nein","2020","Ländlicher Raum","Westdeutschland","703","0.148339482451332","0.136883659992149","0.159795304910515"
"Nein","2020","Ländlicher Raum","Ostdeutschland","689","0.31456963664551","0.295670681836186","0.333468591454835"
