year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Couple without children,1st Quintile,No,0.44851,128,5894,0.44763,0.44938
1994,Couple without children,2nd Quintile,Yes,0.54888,160,5894,0.54813,0.54964
1994,Couple without children,2nd Quintile,No,0.45112,161,5894,0.45036,0.45187
1994,Couple without children,3rd Quintile,Yes,0.67814,181,5894,0.67741,0.67887
1994,Couple without children,3rd Quintile,No,0.32186,106,5894,0.32113,0.32259
1994,Couple without children,4th Quintile,Yes,0.69000,251,5894,0.68938,0.69062
1994,Couple without children,4th Quintile,No,0.31000,140,5894,0.30938,0.31062
1994,Couple without children,5th Quintile,Yes,0.88318,387,5894,0.88280,0.88356
1994,Couple without children,5th Quintile,No,0.11682,68,5894,0.11644,0.11720
1994,Single parent,1st Quintile,Yes,0.63375,75,5894,0.63256,0.63495
1994,Single parent,1st Quintile,No,0.36625,53,5894,0.36505,0.36744
1994,Single parent,2nd Quintile,Yes,0.72134,49,5894,0.72006,0.72262
1994,Single parent,2nd Quintile,No,0.27866,32,5894,0.27738,0.27994
1994,Single parent,3rd Quintile,Yes,1.00000,31,5894,1.00000,1.00000
1994,Single parent,4th Quintile,Yes,1.00000,31,5894,1.00000,1.00000
1994,Couple with children,1st Quintile,Yes,0.51454,210,5894,0.51370,0.51539
1994,Couple with children,1st Quintile,No,0.48546,237,5894,0.48461,0.48630
1994,Couple with children,2nd Quintile,Yes,0.67077,397,5894,0.67017,0.67136
1994,Couple with children,2nd Quintile,No,0.32923,267,5894,0.32864,0.32983
1994,Couple with children,3rd Quintile,Yes,0.72738,428,5894,0.72684,0.72793
1994,Couple with children,3rd Quintile,No,0.27262,227,5894,0.27207,0.27316
1994,Couple with children,4th Quintile,Yes,0.85252,380,5894,0.85207,0.85298
1994,Couple with children,4th Quintile,No,0.14748,123,5894,0.14702,0.14793
1994,Couple with children,5th Quintile,Yes,0.89190,309,5894,0.89146,0.89235
1994,Couple with children,5th Quintile,No,0.10810,51,5894,0.10765,0.10854
1995,Single-person household,1st Quintile,Yes,0.45631,162,6019,0.45577,0.45685
1995,Single-person household,1st Quintile,No,0.54369,214,6019,0.54315,0.54423
1995,Single-person household,2nd Quintile,Yes,0.57095,143,6019,0.57035,0.57155
1995,Single-person household,2nd Quintile,No,0.42905,137,6019,0.42845,0.42965
1995,Single-person household,3rd Quintile,Yes,0.63943,154,6019,0.63881,0.64005
1995,Single-person household,3rd Quintile,No,0.36057,111,6019,0.35995,0.36119
1995,Single-person household,4th Quintile,Yes,0.72245,152,6019,0.72184,0.72307
1995,Single-person household,4th Quintile,No,0.27755,74,6019,0.27693,0.27816
1995,Single-person household,5th Quintile,Yes,0.69732,126,6019,0.69668,0.69797
1995,Single-person household,5th Quintile,No,0.30268,53,6019,0.30203,0.30332
1995,Couple without children,1st Quintile,Yes,0.51852,105,6019,0.51760,0.51944
1995,Couple without children,1st Quintile,No,0.48148,118,6019,0.48056,0.48240
1995,Couple without children,2nd Quintile,Yes,0.58845,170,6019,0.58768,0.58921
1995,Couple without children,2nd Quintile,No,0.41155,144,6019,0.41079,0.41232
1995,Couple without children,3rd Quintile,Yes,0.70642,222,6019,0.70576,0.70707
1995,Couple without children,3rd Quintile,No,0.29358,123,6019,0.29293,0.29424
1995,Couple without children,4th Quintile,Yes,0.74121,272,6019,0.74063,0.74179
1995,Couple without children,4th Quintile,No,0.25879,118,6019,0.25821,0.25937
1995,Couple without children,5th Quintile,Yes,0.86430,395,6019,0.86391,0.86470
1995,Couple without children,5th Quintile,No,0.13570,88,6019,0.13530,0.13609
1995,Single parent,1st Quintile,Yes,0.67624,90,6019,0.67517,0.67732
1995,Single parent,1st Quintile,No,0.32376,56,6019,0.32268,0.32483
1995,Single parent,2nd Quintile,Yes,1.00000,53,6019,1.00000,1.00000
1995,Single parent,4th Quintile,Yes,1.00000,31,6019,1.00000,1.00000
1995,Couple with children,1st Quintile,Yes,0.53856,271,6019,0.53779,0.53933
1995,Couple with children,1st Quintile,No,0.46144,261,6019,0.46067,0.46221
1995,Couple with children,2nd Quintile,Yes,0.70168,415,6019,0.70110,0.70227
1995,Couple with children,2nd Quintile,No,0.29832,273,6019,0.29773,0.29890
1995,Couple with children,3rd Quintile,Yes,0.74086,429,6019,0.74029,0.74143
1995,Couple with children,3rd Quintile,No,0.25914,198,6019,0.25857,0.25971
1995,Couple with children,4th Quintile,Yes,0.83892,380,6019,0.83843,0.83940
1995,Couple with children,4th Quintile,No,0.16108,122,6019,0.16060,0.16157
1995,Couple with children,5th Quintile,Yes,0.93380,319,6019,0.93343,0.93417
1995,Couple with children,5th Quintile,No,0.06620,40,6019,0.06583,0.06657
1996,Single-person household,1st Quintile,Yes,0.53314,193,6017,0.53262,0.53367
1996,Single-person household,1st Quintile,No,0.46686,208,6017,0.46633,0.46738
1996,Single-person household,2nd Quintile,Yes,0.58967,148,6017,0.58907,0.59027
1996,Single-person household,2nd Quintile,No,0.41033,128,6017,0.40973,0.41093
1996,Single-person household,3rd Quintile,Yes,0.63041,147,6017,0.62978,0.63105
1996,Single-person household,3rd Quintile,No,0.36959,109,6017,0.36895,0.37022
1996,Single-person household,4th Quintile,Yes,0.65246,148,6017,0.65183,0.65310
1996,Single-person household,4th Quintile,No,0.34754,93,6017,0.34690,0.34817
1996,Single-person household,5th Quintile,Yes,0.71635,135,6017,0.71573,0.71697
1996,Single-person household,5th Quintile,No,0.28365,45,6017,0.28303,0.28427
1996,Couple without children,1st Quintile,Yes,0.56351,117,6017,0.56258,0.56443
1996,Couple without children,1st Quintile,No,0.43649,103,6017,0.43557,0.43742
1996,Couple without children,2nd Quintile,Yes,0.62926,172,6017,0.62853,0.62999
1996,Couple without children,2nd Quintile,No,0.37074,142,6017,0.37001,0.37147
1996,Couple without children,3rd Quintile,Yes,0.73100,249,6017,0.73039,0.73161
1996,Couple without children,3rd Quintile,No,0.26900,130,6017,0.26839,0.26961
1996,Couple without children,4th Quintile,Yes,0.71845,281,6017,0.71786,0.71903
1996,Couple without children,4th Quintile,No,0.28155,132,6017,0.28097,0.28214
1996,Couple without children,5th Quintile,Yes,0.87845,375,6017,0.87808,0.87883
1996,Couple without children,5th Quintile,No,0.12155,78,6017,0.12117,0.12192
1996,Single parent,1st Quintile,Yes,0.65659,96,6017,0.65555,0.65763
1996,Single parent,1st Quintile,No,0.34341,64,6017,0.34237,0.34445
1996,Single parent,2nd Quintile,Yes,1.00000,50,6017,1.00000,1.00000
1996,Single parent,3rd Quintile,Yes,1.00000,31,6017,1.00000,1.00000
1996,Single parent,4th Quintile,Yes,1.00000,34,6017,1.00000,1.00000
1996,Couple with children,1st Quintile,Yes,0.57650,252,6017,0.57571,0.57730
1996,Couple with children,1st Quintile,No,0.42350,229,6017,0.42270,0.42429
1996,Couple with children,2nd Quintile,Yes,0.67555,425,6017,0.67495,0.67615
1996,Couple with children,2nd Quintile,No,0.32445,257,6017,0.32385,0.32505
1996,Couple with children,3rd Quintile,Yes,0.79749,431,6017,0.79697,0.79802
1996,Couple with children,3rd Quintile,No,0.20251,161,6017,0.20198,0.20303
1996,Couple with children,4th Quintile,Yes,0.85230,373,6017,0.85183,0.85278
1996,Couple with children,4th Quintile,No,0.14770,114,6017,0.14722,0.14817
1996,Couple with children,5th Quintile,Yes,0.90359,324,6017,0.90316,0.90402
1996,Couple with children,5th Quintile,No,0.09641,43,6017,0.09598,0.09684
1997,Single-person household,1st Quintile,Yes,0.50980,178,5944,0.50928,0.51032
1997,Single-person household,1st Quintile,No,0.49020,217,5944,0.48968,0.49072
1997,Single-person household,2nd Quintile,Yes,0.62748,171,5944,0.62691,0.62806
1997,Single-person household,2nd Quintile,No,0.37252,123,5944,0.37194,0.37309
1997,Single-person household,3rd Quintile,Yes,0.64199,143,5944,0.64135,0.64264
1997,Single-person household,3rd Quintile,No,0.35801,98,5944,0.35736,0.35865
1997,Single-person household,4th Quintile,Yes,0.63479,134,5944,0.63413,0.63544
1997,Single-person household,4th Quintile,No,0.36521,78,5944,0.36456,0.36587
1997,Single-person household,5th Quintile,Yes,0.76761,140,5944,0.76704,0.76818
1997,Single-person household,5th Quintile,No,0.23239,47,5944,0.23182,0.23296
1997,Couple without children,1st Quintile,Yes,0.60031,116,5944,0.59937,0.60126
1997,Couple without children,1st Quintile,No,0.39969,98,5944,0.39874,0.40063
1997,Couple without children,2nd Quintile,Yes,0.60487,173,5944,0.60412,0.60562
1997,Couple without children,2nd Quintile,No,0.39513,146,5944,0.39438,0.39588
1997,Couple without children,3rd Quintile,Yes,0.73300,241,5944,0.73238,0.73362
1997,Couple without children,3rd Quintile,No,0.26700,122,5944,0.26638,0.26762
1997,Couple without children,4th Quintile,Yes,0.73911,288,5944,0.73854,0.73968
1997,Couple without children,4th Quintile,No,0.26089,139,5944,0.26032,0.26146
1997,Couple without children,5th Quintile,Yes,0.86244,410,5944,0.86206,0.86283
1997,Couple without children,5th Quintile,No,0.13756,80,5944,0.13717,0.13794
1997,Single parent,1st Quintile,Yes,0.70559,96,5944,0.70461,0.70657
1997,Single parent,1st Quintile,No,0.29441,51,5944,0.29343,0.29539
1997,Single parent,2nd Quintile,Yes,0.71596,51,5944,0.71466,0.71726
1997,Single parent,2nd Quintile,No,0.28404,34,5944,0.28274,0.28534
1997,Single parent,3rd Quintile,Yes,1.00000,50,5944,1.00000,1.00000
1997,Couple with children,1st Quintile,Yes,0.57767,253,5944,0.57689,0.57846
1997,Couple with children,1st Quintile,No,0.42233,207,5944,0.42154,0.42311
1997,Couple with children,2nd Quintile,Yes,0.72036,423,5944,0.71976,0.72096
1997,Couple with children,2nd Quintile,No,0.27964,215,5944,0.27904,0.28024
1997,Couple with children,3rd Quintile,Yes,0.80235,415,5944,0.80184,0.80286
1997,Couple with children,3rd Quintile,No,0.19765,157,5944,0.19714,0.19816
1997,Couple with children,4th Quintile,Yes,0.85673,396,5944,0.85627,0.85720
1997,Couple with children,4th Quintile,No,0.14327,106,5944,0.14280,0.14373
1997,Couple with children,5th Quintile,Yes,0.91531,307,5944,0.91489,0.91572
1997,Couple with children,5th Quintile,No,0.08469,41,5944,0.08428,0.08511
1998,Single-person household,1st Quintile,Yes,0.47478,225,7062,0.47426,0.47529
1998,Single-person household,1st Quintile,No,0.52522,262,7062,0.52471,0.52574
1998,Single-person household,2nd Quintile,Yes,0.59221,195,7062,0.59162,0.59280
1998,Single-person household,2nd Quintile,No,0.40779,159,7062,0.40720,0.40838
1998,Single-person household,3rd Quintile,Yes,0.64729,204,7062,0.64670,0.64788
1998,Single-person household,3rd Quintile,No,0.35271,129,7062,0.35212,0.35330
1998,Single-person household,4th Quintile,Yes,0.69043,179,7062,0.68982,0.69104
1998,Single-person household,4th Quintile,No,0.30957,89,7062,0.30896,0.31018
1998,Single-person household,5th Quintile,Yes,0.79927,184,7062,0.79873,0.79981
1998,Single-person household,5th Quintile,No,0.20073,54,7062,0.20019,0.20127
1998,Couple without children,1st Quintile,Yes,0.61872,159,7062,0.61782,0.61961
1998,Couple without children,1st Quintile,No,0.38128,119,7062,0.38039,0.38218
1998,Couple without children,2nd Quintile,Yes,0.65446,199,7062,0.65372,0.65520
1998,Couple without children,2nd Quintile,No,0.34554,135,7062,0.34480,0.34628
1998,Couple without children,3rd Quintile,Yes,0.71167,273,7062,0.71105,0.71230
1998,Couple without children,3rd Quintile,No,0.28833,147,7062,0.28770,0.28895
1998,Couple without children,4th Quintile,Yes,0.75787,400,7062,0.75735,0.75840
1998,Couple without children,4th Quintile,No,0.24213,153,7062,0.24160,0.24265
1998,Couple without children,5th Quintile,Yes,0.87775,498,7062,0.87739,0.87811
1998,Couple without children,5th Quintile,No,0.12225,80,7062,0.12189,0.12261
1998,Single parent,1st Quintile,Yes,0.74465,132,7062,0.74376,0.74555
1998,Single parent,1st Quintile,No,0.25535,56,7062,0.25445,0.25624
1998,Single parent,2nd Quintile,Yes,0.64480,62,7062,0.64347,0.64614
1998,Single parent,2nd Quintile,No,0.35520,44,7062,0.35386,0.35653
1998,Single parent,3rd Quintile,Yes,1.00000,51,7062,1.00000,1.00000
1998,Single parent,4th Quintile,Yes,1.00000,32,7062,1.00000,1.00000
1998,Couple with children,1st Quintile,Yes,0.64690,301,7062,0.64616,0.64763
1998,Couple with children,1st Quintile,No,0.35310,194,7062,0.35237,0.35384
1998,Couple with children,2nd Quintile,Yes,0.73399,510,7062,0.73343,0.73454
1998,Couple with children,2nd Quintile,No,0.26601,217,7062,0.26546,0.26657
1998,Couple with children,3rd Quintile,Yes,0.79942,481,7062,0.79890,0.79994
1998,Couple with children,3rd Quintile,No,0.20058,155,7062,0.20006,0.20110
1998,Couple with children,4th Quintile,Yes,0.83881,419,7062,0.83831,0.83931
1998,Couple with children,4th Quintile,No,0.16119,111,7062,0.16069,0.16169
1998,Couple with children,5th Quintile,Yes,0.93842,374,7062,0.93807,0.93877
1998,Couple with children,5th Quintile,No,0.06158,42,7062,0.06123,0.06193
1998,Other Combinations,4th Quintile,Yes,1.00000,38,7062,1.00000,1.00000
1999,Single-person household,1st Quintile,Yes,0.46710,216,6828,0.46659,0.46760
1999,Single-person household,1st Quintile,No,0.53290,267,6828,0.53240,0.53341
1999,Single-person household,2nd Quintile,Yes,0.60493,194,6828,0.60436,0.60550
1999,Single-person household,2nd Quintile,No,0.39507,158,6828,0.39450,0.39564
1999,Single-person household,3rd Quintile,Yes,0.68850,195,6828,0.68790,0.68909
1999,Single-person household,3rd Quintile,No,0.31150,102,6828,0.31091,0.31210
1999,Single-person household,4th Quintile,Yes,0.70939,172,6828,0.70880,0.70998
1999,Single-person household,4th Quintile,No,0.29061,83,6828,0.29002,0.29120
1999,Single-person household,5th Quintile,Yes,0.78279,175,6828,0.78223,0.78334
1999,Single-person household,5th Quintile,No,0.21721,47,6828,0.21666,0.21777
1999,Couple without children,1st Quintile,Yes,0.62708,141,6828,0.62616,0.62801
1999,Couple without children,1st Quintile,No,0.37292,106,6828,0.37199,0.37384
1999,Couple without children,2nd Quintile,Yes,0.68841,227,6828,0.68772,0.68911
1999,Couple without children,2nd Quintile,No,0.31159,133,6828,0.31089,0.31228
1999,Couple without children,3rd Quintile,Yes,0.73290,291,6828,0.73230,0.73350
1999,Couple without children,3rd Quintile,No,0.26710,145,6828,0.26650,0.26770
1999,Couple without children,4th Quintile,Yes,0.75074,369,6828,0.75021,0.75126
1999,Couple without children,4th Quintile,No,0.24926,151,6828,0.24874,0.24979
1999,Couple without children,5th Quintile,Yes,0.88148,496,6828,0.88113,0.88183
1999,Couple without children,5th Quintile,No,0.11852,75,6828,0.11817,0.11887
1999,Single parent,1st Quintile,Yes,0.74653,139,6828,0.74565,0.74741
1999,Single parent,1st Quintile,No,0.25347,60,6828,0.25259,0.25435
1999,Single parent,2nd Quintile,Yes,0.64447,51,6828,0.64307,0.64587
1999,Single parent,2nd Quintile,No,0.35553,38,6828,0.35413,0.35693
1999,Single parent,3rd Quintile,Yes,1.00000,46,6828,1.00000,1.00000
1999,Single parent,4th Quintile,Yes,1.00000,44,6828,1.00000,1.00000
1999,Couple with children,1st Quintile,Yes,0.69306,315,6828,0.69236,0.69377
1999,Couple with children,1st Quintile,No,0.30694,181,6828,0.30623,0.30764
1999,Couple with children,2nd Quintile,Yes,0.73377,470,6828,0.73319,0.73434
1999,Couple with children,2nd Quintile,No,0.26623,197,6828,0.26566,0.26681
1999,Couple with children,3rd Quintile,Yes,0.80844,505,6828,0.80796,0.80892
1999,Couple with children,3rd Quintile,No,0.19156,153,6828,0.19108,0.19204
1999,Couple with children,4th Quintile,Yes,0.85036,416,6828,0.84987,0.85084
1999,Couple with children,4th Quintile,No,0.14964,88,6828,0.14916,0.15013
1999,Couple with children,5th Quintile,Yes,0.92137,342,6828,0.92097,0.92176
1999,Couple with children,5th Quintile,No,0.07863,40,6828,0.07824,0.07903
2000,Single-person household,1st Quintile,Yes,0.50965,463,12461,0.50915,0.51016
2000,Single-person household,1st Quintile,No,0.49035,476,12461,0.48984,0.49085
2000,Single-person household,2nd Quintile,Yes,0.56588,361,12461,0.56530,0.56647
2000,Single-person household,2nd Quintile,No,0.43412,312,12461,0.43353,0.43470
2000,Single-person household,3rd Quintile,Yes,0.59393,346,12461,0.59332,0.59455
2000,Single-person household,3rd Quintile,No,0.40607,236,12461,0.40545,0.40668
2000,Single-person household,4th Quintile,Yes,0.71933,364,12461,0.71874,0.71991
2000,Single-person household,4th Quintile,No,0.28067,157,12461,0.28009,0.28126
2000,Single-person household,5th Quintile,Yes,0.81200,392,12461,0.81148,0.81252
2000,Single-person household,5th Quintile,No,0.18800,90,12461,0.18748,0.18852
2000,Couple without children,1st Quintile,Yes,0.62388,286,12461,0.62303,0.62473
2000,Couple without children,1st Quintile,No,0.37612,197,12461,0.37527,0.37697
2000,Couple without children,2nd Quintile,Yes,0.68401,439,12461,0.68333,0.68469
2000,Couple without children,2nd Quintile,No,0.31599,229,12461,0.31531,0.31667
2000,Couple without children,3rd Quintile,Yes,0.72076,545,12461,0.72016,0.72137
2000,Couple without children,3rd Quintile,No,0.27924,234,12461,0.27863,0.27984
2000,Couple without children,4th Quintile,Yes,0.78830,713,12461,0.78780,0.78879
2000,Couple without children,4th Quintile,No,0.21170,207,12461,0.21121,0.21220
2000,Couple without children,5th Quintile,Yes,0.91767,977,12461,0.91737,0.91797
2000,Couple without children,5th Quintile,No,0.08233,100,12461,0.08203,0.08263
2000,Single parent,1st Quintile,Yes,0.67270,208,12461,0.67172,0.67368
2000,Single parent,1st Quintile,No,0.32730,113,12461,0.32632,0.32828
2000,Single parent,2nd Quintile,Yes,0.70002,96,12461,0.69862,0.70142
2000,Single parent,2nd Quintile,No,0.29998,57,12461,0.29858,0.30138
2000,Single parent,3rd Quintile,Yes,1.00000,86,12461,1.00000,1.00000
2000,Single parent,4th Quintile,Yes,1.00000,83,12461,1.00000,1.00000
2000,Single parent,5th Quintile,Yes,1.00000,46,12461,1.00000,1.00000
2000,Couple with children,1st Quintile,Yes,0.65701,440,12461,0.65624,0.65779
2000,Couple with children,1st Quintile,No,0.34299,255,12461,0.34221,0.34376
2000,Couple with children,2nd Quintile,Yes,0.72541,778,12461,0.72484,0.72598
2000,Couple with children,2nd Quintile,No,0.27459,321,12461,0.27402,0.27516
2000,Couple with children,3rd Quintile,Yes,0.80596,890,12461,0.80547,0.80645
2000,Couple with children,3rd Quintile,No,0.19404,218,12461,0.19355,0.19453
2000,Couple with children,4th Quintile,Yes,0.86952,794,12461,0.86908,0.86997
2000,Couple with children,4th Quintile,No,0.13048,144,12461,0.13003,0.13092
2000,Couple with children,5th Quintile,Yes,0.92543,676,12461,0.92505,0.92582
2000,Couple with children,5th Quintile,No,0.07457,64,12461,0.07418,0.07495
2000,Multi-generational household,2nd Quintile,Yes,1.00000,32,12461,1.00000,1.00000
2000,Multi-generational household,4th Quintile,Yes,1.00000,36,12461,1.00000,1.00000
2001,Single-person household,1st Quintile,Yes,0.49305,388,11195,0.49255,0.49356
2001,Single-person household,1st Quintile,No,0.50695,427,11195,0.50644,0.50745
2001,Single-person household,2nd Quintile,Yes,0.58589,344,11195,0.58532,0.58646
2001,Single-person household,2nd Quintile,No,0.41411,265,11195,0.41354,0.41468
2001,Single-person household,3rd Quintile,Yes,0.64939,325,11195,0.64880,0.64999
2001,Single-person household,3rd Quintile,No,0.35061,194,11195,0.35001,0.35120
2001,Single-person household,4th Quintile,Yes,0.74964,346,11195,0.74909,0.75020
2001,Single-person household,4th Quintile,No,0.25036,128,11195,0.24980,0.25091
2001,Single-person household,5th Quintile,Yes,0.79785,361,11195,0.79733,0.79837
2001,Single-person household,5th Quintile,No,0.20215,87,11195,0.20163,0.20267
2001,Couple without children,1st Quintile,Yes,0.64749,247,11195,0.64664,0.64833
2001,Couple without children,1st Quintile,No,0.35251,156,11195,0.35167,0.35336
2001,Couple without children,2nd Quintile,Yes,0.68347,400,11195,0.68278,0.68416
2001,Couple without children,2nd Quintile,No,0.31653,206,11195,0.31584,0.31722
2001,Couple without children,3rd Quintile,Yes,0.75728,528,11195,0.75671,0.75785
2001,Couple without children,3rd Quintile,No,0.24272,197,11195,0.24215,0.24329
2001,Couple without children,4th Quintile,Yes,0.78574,656,11195,0.78524,0.78624
2001,Couple without children,4th Quintile,No,0.21426,192,11195,0.21376,0.21476
2001,Couple without children,5th Quintile,Yes,0.90685,861,11195,0.90653,0.90716
2001,Couple without children,5th Quintile,No,0.09315,100,11195,0.09284,0.09347
2001,Single parent,1st Quintile,Yes,0.64230,186,11195,0.64132,0.64328
2001,Single parent,1st Quintile,No,0.35770,103,11195,0.35672,0.35868
2001,Single parent,2nd Quintile,Yes,0.64531,98,11195,0.64401,0.64662
2001,Single parent,2nd Quintile,No,0.35469,66,11195,0.35338,0.35599
2001,Single parent,3rd Quintile,Yes,1.00000,89,11195,1.00000,1.00000
2001,Single parent,4th Quintile,Yes,1.00000,60,11195,1.00000,1.00000
2001,Single parent,5th Quintile,Yes,1.00000,38,11195,1.00000,1.00000
2001,Couple with children,1st Quintile,Yes,0.66640,378,11195,0.66562,0.66719
2001,Couple with children,1st Quintile,No,0.33360,219,11195,0.33281,0.33438
2001,Couple with children,2nd Quintile,Yes,0.75786,729,11195,0.75730,0.75841
2001,Couple with children,2nd Quintile,No,0.24214,253,11195,0.24159,0.24270
2001,Couple with children,3rd Quintile,Yes,0.81703,801,11195,0.81654,0.81751
2001,Couple with children,3rd Quintile,No,0.18297,203,11195,0.18249,0.18346
2001,Couple with children,4th Quintile,Yes,0.87566,762,11195,0.87523,0.87609
2001,Couple with children,4th Quintile,No,0.12434,126,11195,0.12391,0.12477
2001,Couple with children,5th Quintile,Yes,0.92254,593,11195,0.92214,0.92295
2001,Couple with children,5th Quintile,No,0.07746,52,11195,0.07705,0.07786
2001,Multi-generational household,2nd Quintile,Yes,1.00000,31,11195,1.00000,1.00000
2002,Single-person household,1st Quintile,Yes,0.51900,383,11669,0.51849,0.51951
2002,Single-person household,1st Quintile,No,0.48100,388,11669,0.48049,0.48151
2002,Single-person household,2nd Quintile,Yes,0.60309,329,11669,0.60251,0.60366
2002,Single-person household,2nd Quintile,No,0.39691,241,11669,0.39634,0.39749
2002,Single-person household,3rd Quintile,Yes,0.63872,317,11669,0.63811,0.63933
2002,Single-person household,3rd Quintile,No,0.36128,185,11669,0.36067,0.36189
2002,Single-person household,4th Quintile,Yes,0.71048,346,11669,0.70993,0.71104
2002,Single-person household,4th Quintile,No,0.28952,151,11669,0.28896,0.29007
2002,Single-person household,5th Quintile,Yes,0.80559,419,11669,0.80510,0.80608
2002,Single-person household,5th Quintile,No,0.19441,101,11669,0.19392,0.19490
2002,Couple without children,1st Quintile,Yes,0.61508,232,11669,0.61424,0.61593
2002,Couple without children,1st Quintile,No,0.38492,165,11669,0.38407,0.38576
2002,Couple without children,2nd Quintile,Yes,0.71814,408,11669,0.71750,0.71878
2002,Couple without children,2nd Quintile,No,0.28186,185,11669,0.28122,0.28250
2002,Couple without children,3rd Quintile,Yes,0.78571,487,11669,0.78516,0.78625
2002,Couple without children,3rd Quintile,No,0.21429,168,11669,0.21375,0.21484
2002,Couple without children,4th Quintile,Yes,0.79811,605,11669,0.79761,0.79861
2002,Couple without children,4th Quintile,No,0.20189,171,11669,0.20139,0.20239
2002,Couple without children,5th Quintile,Yes,0.90234,1286,11669,0.90201,0.90266
2002,Couple without children,5th Quintile,No,0.09766,131,11669,0.09734,0.09799
2002,Single parent,1st Quintile,Yes,0.58917,164,11669,0.58818,0.59017
2002,Single parent,1st Quintile,No,0.41083,107,11669,0.40983,0.41182
2002,Single parent,2nd Quintile,Yes,0.71313,94,11669,0.71187,0.71438
2002,Single parent,2nd Quintile,No,0.28687,47,11669,0.28562,0.28813
2002,Single parent,3rd Quintile,Yes,1.00000,82,11669,1.00000,1.00000
2002,Single parent,4th Quintile,Yes,1.00000,64,11669,1.00000,1.00000
2002,Single parent,5th Quintile,Yes,1.00000,68,11669,1.00000,1.00000
2002,Couple with children,1st Quintile,Yes,0.69929,336,11669,0.69854,0.70005
2002,Couple with children,1st Quintile,No,0.30071,190,11669,0.29995,0.30146
2002,Couple with children,2nd Quintile,Yes,0.75160,620,11669,0.75104,0.75216
2002,Couple with children,2nd Quintile,No,0.24840,212,11669,0.24784,0.24896
2002,Couple with children,3rd Quintile,Yes,0.84474,747,11669,0.84429,0.84519
2002,Couple with children,3rd Quintile,No,0.15526,164,11669,0.15481,0.15571
2002,Couple with children,4th Quintile,Yes,0.86222,794,11669,0.86177,0.86267
2002,Couple with children,4th Quintile,No,0.13778,136,11669,0.13733,0.13823
2002,Couple with children,5th Quintile,Yes,0.92705,1034,11669,0.92664,0.92745
2002,Couple with children,5th Quintile,No,0.07295,81,11669,0.07255,0.07336
2002,Other Combinations,5th Quintile,Yes,1.00000,31,11669,1.00000,1.00000
2003,Single-person household,1st Quintile,Yes,0.52366,389,11269,0.52316,0.52417
2003,Single-person household,1st Quintile,No,0.47634,390,11269,0.47583,0.47684
2003,Single-person household,2nd Quintile,Yes,0.59981,318,11269,0.59923,0.60039
2003,Single-person household,2nd Quintile,No,0.40019,225,11269,0.39961,0.40077
2003,Single-person household,3rd Quintile,Yes,0.67387,345,11269,0.67330,0.67445
2003,Single-person household,3rd Quintile,No,0.32613,169,11269,0.32555,0.32670
2003,Single-person household,4th Quintile,Yes,0.70143,345,11269,0.70087,0.70199
2003,Single-person household,4th Quintile,No,0.29857,153,11269,0.29801,0.29913
2003,Single-person household,5th Quintile,Yes,0.82840,412,11269,0.82793,0.82888
2003,Single-person household,5th Quintile,No,0.17160,78,11269,0.17112,0.17207
2003,Couple without children,1st Quintile,Yes,0.60965,245,11269,0.60882,0.61049
2003,Couple without children,1st Quintile,No,0.39035,165,11269,0.38951,0.39118
2003,Couple without children,2nd Quintile,Yes,0.74096,419,11269,0.74034,0.74157
2003,Couple without children,2nd Quintile,No,0.25904,186,11269,0.25843,0.25966
2003,Couple without children,3rd Quintile,Yes,0.76135,491,11269,0.76079,0.76192
2003,Couple without children,3rd Quintile,No,0.23865,176,11269,0.23808,0.23921
2003,Couple without children,4th Quintile,Yes,0.77902,580,11269,0.77850,0.77955
2003,Couple without children,4th Quintile,No,0.22098,158,11269,0.22045,0.22150
2003,Couple without children,5th Quintile,Yes,0.91640,1220,11269,0.91610,0.91669
2003,Couple without children,5th Quintile,No,0.08360,114,11269,0.08331,0.08390
2003,Single parent,1st Quintile,Yes,0.65539,190,11269,0.65449,0.65629
2003,Single parent,1st Quintile,No,0.34461,100,11269,0.34371,0.34551
2003,Single parent,2nd Quintile,Yes,0.67558,87,11269,0.67428,0.67689
2003,Single parent,2nd Quintile,No,0.32442,54,11269,0.32311,0.32572
2003,Single parent,3rd Quintile,Yes,1.00000,74,11269,1.00000,1.00000
2003,Single parent,4th Quintile,Yes,1.00000,71,11269,1.00000,1.00000
2003,Single parent,5th Quintile,Yes,1.00000,54,11269,1.00000,1.00000
2003,Couple with children,1st Quintile,Yes,0.70824,288,11269,0.70744,0.70903
2003,Couple with children,1st Quintile,No,0.29176,150,11269,0.29097,0.29256
2003,Couple with children,2nd Quintile,Yes,0.76345,617,11269,0.76291,0.76399
2003,Couple with children,2nd Quintile,No,0.23655,217,11269,0.23601,0.23709
2003,Couple with children,3rd Quintile,Yes,0.82962,710,11269,0.82915,0.83010
2003,Couple with children,3rd Quintile,No,0.17038,168,11269,0.16990,0.17085
2003,Couple with children,4th Quintile,Yes,0.88821,749,11269,0.88780,0.88863
2003,Couple with children,4th Quintile,No,0.11179,108,11269,0.11137,0.11220
2003,Couple with children,5th Quintile,Yes,0.92364,981,11269,0.92324,0.92404
2003,Couple with children,5th Quintile,No,0.07636,73,11269,0.07596,0.07676
