year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1992,Single-person household,1st Quintile,No,0.05778337571197755,240,6523,0.057703988045344136,0.05786276337861097
1992,Single-person household,2nd Quintile,Yes,0.03924752455294206,125,6523,0.03918145701966593,0.03931359208621819
1992,Single-person household,2nd Quintile,No,0.024210948331160012,89,6523,0.024158653342627727,0.024263243319692297
1992,Single-person household,3rd Quintile,Yes,0.04352048460908463,132,6523,0.04345106839894848,0.043589900819220775
1992,Single-person household,3rd Quintile,No,0.024503716423428447,91,6523,0.024451114092440995,0.0245563187544159
1992,Single-person household,4th Quintile,Yes,0.03902660915373653,133,6523,0.03896072024847943,0.039092498058993626
1992,Single-person household,4th Quintile,No,0.024217750521500256,97,6523,0.024165448369510182,0.02427005267349033
1992,Single-person household,5th Quintile,Yes,0.04399521174494738,141,6523,0.04392543528356518,0.044064988206329585
1992,Single-person household,5th Quintile,No,0.015995707960725032,55,6523,0.01595302284818847,0.016038393073261593
1992,Couple without children,1st Quintile,Yes,0.018665291049675903,124,6523,0.01861924396237804,0.018711338136973767
1992,Couple without children,1st Quintile,No,0.022108413414505132,158,6523,0.02205838688858211,0.022158439940428154
1992,Couple without children,2nd Quintile,Yes,0.023170999977906594,133,6523,0.023119813191842302,0.023222186763970885
1992,Couple without children,2nd Quintile,No,0.023143683642258762,145,6523,0.023092526321917366,0.023194840962600157
1992,Couple without children,3rd Quintile,Yes,0.03358951180474422,180,6523,0.033528212032019875,0.03365081157746856
1992,Couple without children,3rd Quintile,No,0.012541589816339415,101,6523,0.012503727088125801,0.012579452544553029
1992,Couple without children,4th Quintile,Yes,0.041614595187472334,239,6523,0.04154664836779527,0.041682542007149395
1992,Couple without children,4th Quintile,No,0.015863793861486963,128,6523,0.015821282272821105,0.01590630545015282
1992,Couple without children,5th Quintile,Yes,0.06861352341008731,354,6523,0.06852751398873629,0.06869953283143833
1992,Couple without children,5th Quintile,No,0.0119588960638695,78,6523,0.01192191245793695,0.01199587966980205
1992,Single parent,1st Quintile,Yes,0.012957777857783851,79,6523,0.012919300137638067,0.012996255577929635
1992,Single parent,1st Quintile,No,0.007923712847743526,64,6523,0.007893547169114936,0.007953878526372115
1992,Single parent,2nd Quintile,Yes,0.010747307060032345,58,6523,0.010712225439198244,0.010782388680866445
1992,Single parent,2nd Quintile,No,0.004032661698948374,33,6523,0.0040110994207728234,0.004054223977123924
1992,Single parent,3rd Quintile,Yes,0.005514447781169144,33,6523,0.005489252079671069,0.005539643482667218
1992,Single parent,4th Quintile,Yes,0.008504304532356012,44,6523,0.008473062374712957,0.008535546689999068
1992,Couple with children,1st Quintile,Yes,0.015616840663605948,190,6523,0.015574655972010335,0.01565902535520156
1992,Couple with children,1st Quintile,No,0.022071618789801205,273,6523,0.02202163296995663,0.022121604609645778
1992,Couple with children,2nd Quintile,Yes,0.04813240612052252,446,6523,0.04805958065689225,0.04820523158415278
1992,Couple with children,2nd Quintile,No,0.028490852202054093,348,6523,0.02843424751832264,0.028547456885785544
1992,Couple with children,3rd Quintile,Yes,0.059720374592831325,444,6523,0.059639750289391925,0.059800998896270725
1992,Couple with children,3rd Quintile,No,0.01861740211098477,218,6523,0.018571413010303794,0.01866339121166575
1992,Couple with children,4th Quintile,Yes,0.06020022160182561,410,6523,0.06011929469983182,0.060281148503819396
1992,Couple with children,4th Quintile,No,0.013109259930730838,131,6523,0.013070560923357892,0.013147958938103783
1992,Couple with children,5th Quintile,Yes,0.05534430051480293,333,6523,0.05526650591927132,0.05542209511033454
1992,Couple with children,5th Quintile,No,0.005407002161598323,50,6523,0.00538205178119534,0.005431952542001307
1993,Single-person household,1st Quintile,Yes,0.043733061891088415,167,6451,0.043663534490574175,0.043802589291602655
1993,Single-person household,1st Quintile,No,0.05821005784620344,231,6451,0.05813045336450374,0.05828966232790315
1993,Single-person household,2nd Quintile,Yes,0.03933570467256778,123,6451,0.03926961390864854,0.03940179543648702
1993,Single-person household,2nd Quintile,No,0.030416846960473632,113,6451,0.03035846064005742,0.030475233280889844
1993,Single-person household,3rd Quintile,Yes,0.04147294141151194,136,6451,0.041405154462522215,0.04154072836050167
1993,Single-person household,3rd Quintile,No,0.020055961349001228,95,6451,0.020008298076276184,0.02010362462172627
1993,Single-person household,4th Quintile,Yes,0.03855237145113622,134,6451,0.03848691539347946,0.03861782750879298
1993,Single-person household,4th Quintile,No,0.022136573500494288,93,6451,0.022086552107704896,0.02218659489328368
1993,Single-person household,5th Quintile,Yes,0.04571068498812997,154,6451,0.045639676482210824,0.04578169349404911
1993,Single-person household,5th Quintile,No,0.015885016425138242,53,6451,0.015842507684795323,0.01592752516548116
1993,Couple without children,1st Quintile,Yes,0.01802327469283486,109,6451,0.017978044449144873,0.01806850493652485
1993,Couple without children,1st Quintile,No,0.019367534316961595,138,6451,0.019320679765981376,0.019414388867941813
1993,Couple without children,2nd Quintile,Yes,0.024824711518429816,156,6451,0.024771812827051803,0.02487761020980783
1993,Couple without children,2nd Quintile,No,0.022317775249437448,160,6451,0.022267554199371434,0.02236799629950346
1993,Couple without children,3rd Quintile,Yes,0.02916728139679317,161,6451,0.029110070117705358,0.029224492675880984
1993,Couple without children,3rd Quintile,No,0.01485603818553551,102,6451,0.01481490779502053,0.01489716857605049
1993,Couple without children,4th Quintile,Yes,0.0473244581988572,271,6451,0.04725226823694696,0.04739664816076744
1993,Couple without children,4th Quintile,No,0.015701128311334422,121,6451,0.015658862383756435,0.015743394238912408
1993,Couple without children,5th Quintile,Yes,0.06929404048352207,358,6451,0.06920769976277778,0.06938038120426636
1993,Couple without children,5th Quintile,No,0.01330734613533386,87,6451,0.013268388000742143,0.013346304269925576
1993,Single parent,1st Quintile,Yes,0.01619727925989945,86,6451,0.016154361551546523,0.01624019696825238
1993,Single parent,1st Quintile,No,0.005560192433534304,49,6451,0.00553491135247209,0.005585473514596519
1993,Single parent,2nd Quintile,Yes,0.006135558348247669,47,6451,0.0061090091077744876,0.00616210758872085
1993,Single parent,2nd Quintile,No,0.005658705416786526,39,6451,0.00563320262293174,0.005684208210641312
1993,Single parent,3rd Quintile,Yes,0.007721383796054535,38,6451,0.0076916242799207005,0.007751143312188369
1993,Single parent,4th Quintile,Yes,0.0074678990336579315,37,6451,0.007438628342372134,0.007497169724943729
1993,Couple with children,1st Quintile,Yes,0.018548963920074456,177,6451,0.018503091080238895,0.018594836759910017
1993,Couple with children,1st Quintile,No,0.01940469720199471,233,6451,0.019357798608424927,0.019451595795564495
1993,Couple with children,2nd Quintile,Yes,0.04560040291043778,412,6451,0.04552947601621422,0.04567132980466134
1993,Couple with children,2nd Quintile,No,0.02712139460325704,330,6451,0.02706616819300223,0.027176621013511853
1993,Couple with children,3rd Quintile,Yes,0.06062554758341679,456,6451,0.06054441249961349,0.06070668266722009
1993,Couple with children,3rd Quintile,No,0.021765657764491016,239,6451,0.021716047809813538,0.021815267719168495
1993,Couple with children,4th Quintile,Yes,0.058418252025581235,396,6451,0.058338514129168885,0.058497989921993586
1993,Couple with children,4th Quintile,No,0.012076552629328923,131,6451,0.012039416672753381,0.012113688585904465
1993,Couple with children,5th Quintile,Yes,0.05250893175545288,308,6451,0.052433097463987166,0.0525847660469186
1993,Couple with children,5th Quintile,No,0.005495772332999639,47,6451,0.005470637317169225,0.005520907348830052
1994,Single-person household,1st Quintile,Yes,0.04707895130046475,170,6398,0.04700722754715119,0.04715067505377831
1994,Single-person household,1st Quintile,No,0.0581501666072075,225,6398,0.05807091876016782,0.05822941445424719
1994,Single-person household,2nd Quintile,Yes,0.03753129329416621,119,6398,0.03746693400599446,0.03759565258233796
1994,Single-person household,2nd Quintile,No,0.029861378750335503,113,6398,0.029803742863080403,0.029919014637590603
1994,Single-person household,3rd Quintile,Yes,0.045362891060522714,147,6398,0.04529242326640322,0.04543335885464221
1994,Single-person household,3rd Quintile,No,0.024681053912225987,109,6398,0.024628515573189673,0.0247335922512623
1994,Single-person household,4th Quintile,Yes,0.039453095710875824,133,6398,0.03938717513549204,0.03951901628625961
1994,Single-person household,4th Quintile,No,0.020612418461033392,74,6398,0.02056430540647705,0.020660531515589733
1994,Single-person household,5th Quintile,Yes,0.043072345409994196,143,6398,0.04300359742534391,0.04314109339464448
1994,Single-person household,5th Quintile,No,0.01702777691734642,58,6398,0.01698396716917162,0.017071586665521218
1994,Couple without children,1st Quintile,Yes,0.020259260896467315,121,6398,0.02021155318981105,0.02030696860312358
1994,Couple without children,1st Quintile,No,0.01647596214097275,128,6398,0.016432856010398757,0.016519068271546745
1994,Couple without children,2nd Quintile,Yes,0.02732864914190236,160,6398,0.027273439706900448,0.027383858576904275
1994,Couple without children,2nd Quintile,No,0.022461066286307126,161,6398,0.02241088943851241,0.02251124313410184
1994,Couple without children,3rd Quintile,Yes,0.03176773220633422,181,6398,0.03170834347600156,0.03182712093666688
1994,Couple without children,3rd Quintile,No,0.015077582405000298,106,6398,0.015036316818252298,0.015118847991748298
1994,Couple without children,4th Quintile,Yes,0.04454159061555056,251,6398,0.044471733618501506,0.044611447612599615
1994,Couple without children,4th Quintile,No,0.020011441740825944,140,6398,0.019964020725314297,0.02005886275633759
1994,Couple without children,5th Quintile,Yes,0.07271034508919955,387,6398,0.07262241713506302,0.07279827304333607
1994,Couple without children,5th Quintile,No,0.00961741995736808,68,6398,0.009584371442744686,0.009650468471991473
1994,Single parent,1st Quintile,Yes,0.01179280269034817,75,6398,0.011756247110215674,0.011829358270480667
1994,Single parent,1st Quintile,No,0.006815109461941512,53,6398,0.0067872500061978945,0.006842968917685129
1994,Single parent,2nd Quintile,Yes,0.010096867559628277,49,6398,0.010063013493580924,0.01013072162567563
1994,Single parent,2nd Quintile,No,0.0039005039434447534,32,6398,0.0038793966339165254,0.003921611252972981
1994,Single parent,3rd Quintile,Yes,0.005228495495769047,31,6398,0.0052040740598765425,0.0052529169316615516
1994,Single parent,4th Quintile,Yes,0.005787804168767474,31,6398,0.005762116918600161,0.005813491418934787
1994,Couple with children,1st Quintile,Yes,0.02051771705123718,210,6398,0.020469712328169066,0.020565721774305292
1994,Couple with children,1st Quintile,No,0.019357872229664303,237,6398,0.01931121647262419,0.019404527986704417
1994,Couple with children,2nd Quintile,Yes,0.04764709528534451,397,6398,0.04757496156557208,0.047719229005116943
1994,Couple with children,2nd Quintile,No,0.023386761612472332,267,6398,0.023335585474808393,0.02343793775013627
1994,Couple with children,3rd Quintile,Yes,0.05604676808532927,428,6398,0.05596887988234229,0.05612465628831625
1994,Couple with children,3rd Quintile,No,0.021005756098831176,227,6398,0.02095719590780741,0.021054316289854942
1994,Couple with children,4th Quintile,Yes,0.05935092847447948,380,6398,0.05927091765245926,0.0594309392964997
1994,Couple with children,4th Quintile,No,0.010266964327289182,123,6398,0.010232829224271893,0.01030109943030647
1994,Couple with children,5th Quintile,Yes,0.04969334396537354,309,6398,0.04961975678630668,0.0497669311444404
1994,Couple with children,5th Quintile,No,0.006022787645979075,51,6398,0.005996587232357874,0.006048988059600276
1995,Single-person household,1st Quintile,Yes,0.04486076685363738,162,6593,0.04479046644509353,0.044931067262181226
1995,Single-person household,1st Quintile,No,0.053450357367522426,214,6593,0.053373967076487824,0.05352674765855703
1995,Single-person household,2nd Quintile,Yes,0.04500943004528445,143,6593,0.04493901872977471,0.045079841360794196
1995,Single-person household,2nd Quintile,No,0.0338230279278457,137,6593,0.033761633954217704,0.0338844219014737
1995,Single-person household,3rd Quintile,Yes,0.04423795717418732,154,6593,0.044168123710786364,0.044307790637588274
1995,Single-person household,3rd Quintile,No,0.02494572264977319,111,6593,0.02489275586624027,0.02499868943330611
1995,Single-person household,4th Quintile,Yes,0.04439232434671056,152,6593,0.04432237479794514,0.04446227389547598
1995,Single-person household,4th Quintile,No,0.017054216768773747,74,6593,0.0170102452130384,0.017098188324509093
1995,Single-person household,5th Quintile,Yes,0.04080516829594674,126,6593,0.040737978679518755,0.04087235791237473
1995,Single-person household,5th Quintile,No,0.01771163163970846,53,6593,0.017666835566424427,0.01775642771299249
1995,Couple without children,1st Quintile,Yes,0.017818857953332493,105,6593,0.01777392893924212,0.017863786967422867
1995,Couple without children,1st Quintile,No,0.0165459764001205,118,6593,0.016502653812266593,0.016589298987974406
1995,Couple without children,2nd Quintile,Yes,0.028073225152036762,170,6593,0.028017126285357415,0.02812932401871611
1995,Couple without children,2nd Quintile,No,0.019634148816329033,144,6593,0.019587030334722214,0.019681267297935852
1995,Couple without children,3rd Quintile,Yes,0.039246278248855695,222,6593,0.03918033103728213,0.03931222546042926
1995,Couple without children,3rd Quintile,No,0.016310439940412848,123,6593,0.016267421661711728,0.016353458219113968
1995,Couple without children,4th Quintile,Yes,0.049194204944701815,272,6593,0.04912075456535137,0.04926765532405226
1995,Couple without children,4th Quintile,No,0.017175725252431388,118,6593,0.01713160005723802,0.017219850447624755
1995,Couple without children,5th Quintile,Yes,0.07603676004364987,395,6593,0.07594674184704384,0.0761267782402559
1995,Couple without children,5th Quintile,No,0.011937834794223777,88,6593,0.011900950109372086,0.011974719479075467
1995,Single parent,1st Quintile,Yes,0.014881422193974255,90,6593,0.014840301765275345,0.014922542622673165
1995,Single parent,1st Quintile,No,0.007124551038338171,56,6593,0.0070959871519485,0.007153114924727842
1995,Single parent,2nd Quintile,Yes,0.007987850555561731,53,6593,0.00795761871272655,0.008018082398396914
1995,Single parent,4th Quintile,Yes,0.00549468729215583,31,6593,0.0054695819465410776,0.005519792637770582
1995,Couple with children,1st Quintile,Yes,0.02620387107078314,271,6593,0.026149620050663385,0.026258122090902895
1995,Couple with children,1st Quintile,No,0.022451407961656258,261,6593,0.02240109473987102,0.022501721183441497
1995,Couple with children,2nd Quintile,Yes,0.04922605782580159,415,6593,0.04915258490174917,0.04929953074985401
1995,Couple with children,2nd Quintile,No,0.020928306056078923,273,6593,0.020879691598279754,0.020976920513878092
1995,Couple with children,3rd Quintile,Yes,0.05083100125844025,429,6593,0.050756403244561626,0.05090559927231887
1995,Couple with children,3rd Quintile,No,0.017779649464932726,198,6593,0.017734769013022893,0.01782452991684256
1995,Couple with children,4th Quintile,Yes,0.055360995203825786,380,6593,0.05528333007957552,0.05543866032807605
1995,Couple with children,4th Quintile,No,0.010629934017016961,122,6593,0.010595105432246408,0.010664762601787515
1995,Couple with children,5th Quintile,Yes,0.04933853235427537,319,6593,0.04926497989146876,0.04941208481708198
1995,Couple with children,5th Quintile,No,0.0034976790916748106,40,6593,0.0034776288183262782,0.003517729365023343
1996,Single-person household,1st Quintile,Yes,0.054001909959353424,193,6453,0.05392599085725006,0.054077829061456785
1996,Single-person household,1st Quintile,No,0.04728746990508915,208,6453,0.04721617551622832,0.04735876429394997
1996,Single-person household,2nd Quintile,Yes,0.044885039242911935,148,6453,0.04481549198657595,0.04495458649924792
1996,Single-person household,2nd Quintile,No,0.03123427530786453,128,6453,0.031175846574384776,0.03129270404134429
1996,Single-person household,3rd Quintile,Yes,0.04137149573227832,147,6453,0.041304603274452616,0.04143838819010403
1996,Single-person household,3rd Quintile,No,0.024254564752797976,109,6453,0.02420289143110504,0.02430623807449091
1996,Single-person household,4th Quintile,Yes,0.041218275093944726,148,6453,0.041151501284487704,0.04128504890340175
1996,Single-person household,4th Quintile,No,0.021955190841694713,93,6453,0.0219059699635613,0.022004411719828126
1996,Single-person household,5th Quintile,Yes,0.04283341716585626,135,6453,0.0427654050167197,0.042901429314992814
1996,Single-person household,5th Quintile,No,0.016960660947736624,45,6453,0.01691728907166821,0.017004032823805037
1996,Couple without children,1st Quintile,Yes,0.018254352371930387,117,6453,0.018209386390148272,0.018299318353712502
1996,Couple without children,1st Quintile,No,0.01413982255466088,103,6453,0.014100164535810885,0.014179480573510874
1996,Couple without children,2nd Quintile,Yes,0.030755112605707884,172,6453,0.030697119443105946,0.030813105768309822
1996,Couple without children,2nd Quintile,No,0.018119872448505162,142,6453,0.01807506933697514,0.018164675560035183
1996,Couple without children,3rd Quintile,Yes,0.044006334343430195,249,6453,0.04393743953808424,0.04407522914877615
1996,Couple without children,3rd Quintile,No,0.016193737183479967,130,6453,0.016151340712523096,0.016236133654436838
1996,Couple without children,4th Quintile,Yes,0.04760800511803283,281,6453,0.04753648153984882,0.04767952869621684
1996,Couple without children,4th Quintile,No,0.018657254394027885,132,6453,0.018611804215038805,0.018702704573016964
1996,Couple without children,5th Quintile,Yes,0.07571862960186139,375,6453,0.07562976990128717,0.07580748930243561
1996,Couple without children,5th Quintile,No,0.010476828810451373,78,6453,0.010442628560423434,0.010511029060479312
1996,Single parent,1st Quintile,Yes,0.015413854598571433,96,6453,0.015372475229723069,0.015455233967419798
1996,Single parent,1st Quintile,No,0.008061782064991982,64,6453,0.00803174488122585,0.008091819248758115
1996,Single parent,2nd Quintile,Yes,0.007329576979535128,50,6453,0.007300925743048546,0.007358228216021711
1996,Single parent,3rd Quintile,Yes,0.005444714988525687,31,6453,0.0054199975528118035,0.005469432424239571
1996,Single parent,4th Quintile,Yes,0.006321139377574065,34,6453,0.006294518517562036,0.006347760237586094
1996,Couple with children,1st Quintile,Yes,0.025159748243348806,252,6453,0.025107143943428813,0.0252123525432688
1996,Couple with children,1st Quintile,No,0.018482133806950525,229,6453,0.018436893396884743,0.018527374217016307
1996,Couple with children,2nd Quintile,Yes,0.04656446380840163,425,6453,0.04649368971030703,0.04663523790649623
1996,Couple with children,2nd Quintile,No,0.022363436277420632,257,6453,0.02231377025741191,0.022413102297429353
1996,Couple with children,3rd Quintile,Yes,0.05361353389295898,431,6453,0.05353787275816209,0.053689195027755876
1996,Couple with children,3rd Quintile,No,0.0136139083607018,161,6453,0.013574984469094449,0.01365283225230915
1996,Couple with children,4th Quintile,Yes,0.054433942308347805,373,6453,0.05435773752994384,0.05451014708675177
1996,Couple with children,4th Quintile,No,0.009432903353022774,114,6453,0.009400434569734193,0.009465372136311354
1996,Couple with children,5th Quintile,Yes,0.048642608236481914,324,6453,0.04857035094996136,0.04871486552300247
1996,Couple with children,5th Quintile,No,0.005190005321551273,43,6453,0.005165869874661247,0.005214140768441298
1997,Single-person household,1st Quintile,Yes,0.05321093804727425,178,6404,0.05313561796802755,0.053286258126520956
1997,Single-person household,1st Quintile,No,0.051165951678246446,217,6404,0.05109201339658803,0.05123988995990486
1997,Single-person household,2nd Quintile,Yes,0.04973043738300113,171,6404,0.049657488567638054,0.04980338619836421
1997,Single-person household,2nd Quintile,No,0.029523276664018647,123,6404,0.029466475330121502,0.02958007799791579
1997,Single-person household,3rd Quintile,Yes,0.040002911497650395,143,6404,0.03993715109656676,0.04006867189873403
1997,Single-person household,3rd Quintile,No,0.02230755739752253,98,6404,0.02225799973277673,0.022357115062268333
1997,Single-person household,4th Quintile,Yes,0.03874848261507592,134,6404,0.03868371922649222,0.038813246003659624
1997,Single-person household,4th Quintile,No,0.022293407296634406,78,6404,0.022243864993550803,0.02234294959971801
1997,Single-person household,5th Quintile,Yes,0.04685026353537694,140,6404,0.04677935144630536,0.04692117562444852
1997,Single-person household,5th Quintile,No,0.01418369759463507,47,6404,0.014144017159656219,0.014223378029613922
1997,Couple without children,1st Quintile,Yes,0.018149852479738757,116,6404,0.01810505610703102,0.018194648852446493
1997,Couple without children,1st Quintile,No,0.012084237748743471,98,6404,0.012047572614229275,0.012120902883257668
1997,Couple without children,2nd Quintile,Yes,0.029003986750840167,173,6404,0.02894767211667583,0.029060301385004504
1997,Couple without children,2nd Quintile,No,0.018947024368167125,146,6404,0.018901273385002505,0.018992775351331745
1997,Couple without children,3rd Quintile,Yes,0.04226801191508434,241,6404,0.042200495153734315,0.04233552867643437
1997,Couple without children,3rd Quintile,No,0.01539624747830981,122,6404,0.015354931134785624,0.015437563821833996
1997,Couple without children,4th Quintile,Yes,0.0491156597175613,288,6404,0.04904313976133533,0.049188179673787275
1997,Couple without children,4th Quintile,No,0.017336631323110224,139,6404,0.017292831895496373,0.017380430750724075
1997,Couple without children,5th Quintile,Yes,0.07751999384295762,410,6404,0.07743025736076346,0.07760973032515177
1997,Couple without children,5th Quintile,No,0.012364227890578972,80,6404,0.0123271456812521,0.012401310099905844
1997,Single parent,1st Quintile,Yes,0.017166891669041,96,6404,0.017123303420659014,0.017210479917422986
1997,Single parent,1st Quintile,No,0.007163090728521346,51,6404,0.007134791611977167,0.007191389845065525
1997,Single parent,2nd Quintile,Yes,0.009661619298155283,51,6404,0.009628794621221659,0.009694443975088908
1997,Single parent,2nd Quintile,No,0.0038330542986376864,34,6404,0.003812318429470348,0.003853790167805025
1997,Single parent,3rd Quintile,Yes,0.009329429755703379,50,6404,0.009297168900560189,0.009361690610846568
1997,Couple with children,1st Quintile,Yes,0.02572330199654799,253,6404,0.02567017830935968,0.025776425683736302
1997,Couple with children,1st Quintile,No,0.018805742031737592,207,6404,0.018760158661600624,0.01885132540187456
1997,Couple with children,2nd Quintile,Yes,0.04553408841159556,423,6404,0.04546413124213813,0.045604045581052986
1997,Couple with children,2nd Quintile,No,0.017676069886649767,215,6404,0.017631851396269008,0.017720288377030526
1997,Couple with children,3rd Quintile,Yes,0.05528164481077576,415,6404,0.05520495717489318,0.05535833244665833
1997,Couple with children,3rd Quintile,No,0.013617953269287273,157,6404,0.01357906109762117,0.013656845440953377
1997,Couple with children,4th Quintile,Yes,0.05560529059189966,396,6404,0.05552839197567663,0.05568218920812269
1997,Couple with children,4th Quintile,No,0.009298540073446408,106,6404,0.009266332168208432,0.009330747978684384
1997,Couple with children,5th Quintile,Yes,0.04677258556974083,307,6404,0.04670172940427803,0.04684344173520363
1997,Couple with children,5th Quintile,No,0.004327900383732956,41,6404,0.004305872108632119,0.004349928658833793
1998,Single-person household,1st Quintile,Yes,0.047432585390556746,225,7322,0.0473631273453424,0.047502043435771094
1998,Single-person household,1st Quintile,No,0.05247230837608312,262,7322,0.052399447005212284,0.05254516974695395
1998,Single-person household,2nd Quintile,Yes,0.04391352673429669,195,7322,0.04384657157572759,0.04398048189286578
1998,Single-person household,2nd Quintile,No,0.03023861168998326,159,7322,0.030182655302913763,0.030294568077052757
1998,Single-person household,3rd Quintile,Yes,0.04548563275617493,204,7322,0.04541754568506139,0.04555371982728847
1998,Single-person household,3rd Quintile,No,0.02478532421202787,129,7322,0.02473452187238315,0.024836126551672586
1998,Single-person household,4th Quintile,Yes,0.04262789188785654,179,7322,0.04256187977847385,0.04269390399723923
1998,Single-person household,4th Quintile,No,0.01911311116542436,89,7322,0.019068369571163875,0.019157852759684846
1998,Single-person household,5th Quintile,Yes,0.046824803340505976,184,7322,0.04675576972094771,0.046893836960064245
1998,Single-person household,5th Quintile,No,0.011759862552048804,54,7322,0.011724636119401012,0.011795088984696596
1998,Couple without children,1st Quintile,Yes,0.01952242252792789,159,7322,0.019477213831491504,0.019567631224364276
1998,Couple without children,1st Quintile,No,0.012030613100863912,119,7322,0.01199498834297399,0.012066237858753834
1998,Couple without children,2nd Quintile,Yes,0.028792461907947493,199,7322,0.028737819262089653,0.028847104553805333
1998,Couple without children,2nd Quintile,No,0.015201567442532458,135,7322,0.015161586396072908,0.015241548488992007
1998,Couple without children,3rd Quintile,Yes,0.03977252134315627,273,7322,0.039708663400254765,0.03983637928605778
1998,Couple without children,3rd Quintile,No,0.016113504149404087,147,7322,0.016072360406742606,0.01615464789206557
1998,Couple without children,4th Quintile,Yes,0.05453131494651624,400,7322,0.05445711854254423,0.054605511350488245
1998,Couple without children,4th Quintile,No,0.017421709879959283,153,7322,0.01737895701055194,0.017464462749366624
1998,Couple without children,5th Quintile,Yes,0.07801511247073556,498,7322,0.07792747545744833,0.0781027494840228
1998,Couple without children,5th Quintile,No,0.010865281350261921,80,7322,0.010831405944283203,0.01089915675624064
1998,Single parent,1st Quintile,Yes,0.01897603819675561,132,7322,0.018931454212360848,0.01902062218115037
1998,Single parent,1st Quintile,No,0.006506998610343858,56,7322,0.006480725646963473,0.006533271573724243
1998,Single parent,2nd Quintile,Yes,0.008850336727789626,62,7322,0.008819732190793062,0.00888094126478619
1998,Single parent,2nd Quintile,No,0.004875325699989626,44,7322,0.004852565458690328,0.0048980859412889235
1998,Single parent,3rd Quintile,Yes,0.007545088342836778,51,7322,0.0075168119598864125,0.007573364725787144
1998,Single parent,4th Quintile,Yes,0.005484190071823813,32,7322,0.005460057789786204,0.005508322353861422
1998,Couple with children,1st Quintile,Yes,0.029251256555439465,301,7322,0.02919619328790858,0.02930631982297035
1998,Couple with children,1st Quintile,No,0.015966373704173222,194,7322,0.015925415169390816,0.01600733223895563
1998,Couple with children,2nd Quintile,Yes,0.05025654581196473,510,7322,0.05018515607696869,0.05032793554696077
1998,Couple with children,2nd Quintile,No,0.018214176495200487,217,7322,0.01817047971409314,0.018257873276307835
1998,Couple with children,3rd Quintile,Yes,0.05126342220694416,481,7322,0.0511913591107913,0.05133548530309702
1998,Couple with children,3rd Quintile,No,0.012862407131642033,155,7322,0.01282558692095898,0.012899227342325088
1998,Couple with children,4th Quintile,Yes,0.04872565362522895,419,7322,0.0486553029894268,0.0487960042610311
1998,Couple with children,4th Quintile,No,0.009363183536868838,111,7322,0.009331712916952867,0.00939465415678481
1998,Couple with children,5th Quintile,Yes,0.046994824863661466,374,7322,0.046925672194981186,0.04706397753234175
1998,Couple with children,5th Quintile,No,0.003083947232836207,42,7322,0.0030658288654602035,0.0031020656002122104
1998,Other Combinations,4th Quintile,Yes,0.0048600639622378185,38,7322,0.0048373391989767756,0.004882788725498861
1999,Single-person household,1st Quintile,Yes,0.04792906345477131,216,7008,0.04785956989950604,0.04799855701003659
1999,Single-person household,1st Quintile,No,0.054681829059524026,267,7008,0.05460786496844701,0.05475579315060104
1999,Single-person household,2nd Quintile,Yes,0.04698093337462394,194,7008,0.04691209636109746,0.04704977038815042
1999,Single-person household,2nd Quintile,No,0.030682686747025536,158,7008,0.030626583230510606,0.030738790263540466
1999,Single-person household,3rd Quintile,Yes,0.0444595467944162,195,7008,0.044392493910745,0.044526599678087406
1999,Single-person household,3rd Quintile,No,0.020115286268872226,102,7008,0.02006961311464596,0.020160959423098493
1999,Single-person household,4th Quintile,Yes,0.04456721091610648,172,7008,0.04450008067545052,0.04463434115676244
1999,Single-person household,4th Quintile,No,0.018257423603895997,83,7008,0.01821386951188523,0.018300977695906766
1999,Single-person household,5th Quintile,Yes,0.04572660105230664,175,7008,0.04565864450984687,0.0457945575947664
1999,Single-person household,5th Quintile,No,0.012688606851354367,47,7008,0.012652194858387148,0.012725018844321586
1999,Couple without children,1st Quintile,Yes,0.018009469418289396,141,7008,0.01796620662920878,0.018052732207370012
1999,Couple without children,1st Quintile,No,0.010709913209866776,106,7008,0.010676427060539218,0.010743399359194335
1999,Couple without children,2nd Quintile,Yes,0.032724926703266155,227,7008,0.032667047206755874,0.032782806199776436
1999,Couple without children,2nd Quintile,No,0.014811743871050508,133,7008,0.014772445629739672,0.014851042112361344
1999,Couple without children,3rd Quintile,Yes,0.04187056251712713,291,7008,0.04180540314440015,0.041935721889854116
1999,Couple without children,3rd Quintile,No,0.01525926403702162,145,7008,0.015219385597918206,0.015299142476125033
1999,Couple without children,4th Quintile,Yes,0.05437553590506196,369,7008,0.054301767306997845,0.05444930450312607
1999,Couple without children,4th Quintile,No,0.01805408696734167,151,7008,0.01801077160479494,0.018097402329888396
1999,Couple without children,5th Quintile,Yes,0.07943197660459549,496,7008,0.0793440063127478,0.07951994689644318
1999,Couple without children,5th Quintile,No,0.010679792865510707,75,7008,0.01064635332817772,0.010713232402843694
1999,Single parent,1st Quintile,Yes,0.019221707971882832,139,7008,0.019177040454496246,0.01926637548926942
1999,Single parent,1st Quintile,No,0.006526428158284744,60,7008,0.00650023267921081,0.006552623637358678
1999,Single parent,2nd Quintile,Yes,0.008001313701354993,51,7008,0.007972330483406653,0.008030296919303332
