year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Couple with children,,No,0.16554054054054054,6570,0.1565532622011633,0.17452781887991778
1993,Couple with children,,Yes,0.9181818181818182,6570,0.9115541212188666,0.9248095151447698
1993,Couple with children,,No,0.08181818181818182,6570,0.0751904848552302,0.08844587878113344
1993,Multi-generational household,,No,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Multi-generational household,,Yes,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Multi-generational household,,Yes,0.5689655172413793,6570,0.5569906042297484,0.5809404302530102
1993,Multi-generational household,,No,0.43103448275862066,6570,0.4190595697469898,0.4430093957702515
1993,Multi-generational household,,Yes,0.6875,6570,0.6762918289889706,0.6987081710110294
1993,Multi-generational household,,No,0.3125,6570,0.30129182898897056,0.32370817101102944
1993,Multi-generational household,,Yes,0.8333333333333334,6570,0.8243216247685521,0.8423450418981147
1993,Multi-generational household,,No,0.16666666666666666,6570,0.15765495810188532,0.175678375231448
1993,Multi-generational household,,Yes,1.0,6570,1.0,1.0
1993,Other Combinations,,No,0.6610169491525424,6570,0.649570555535754,0.6724633427693307
1993,Other Combinations,,Yes,0.3389830508474576,6570,0.3275366572306693,0.3504294444642459
1993,Other Combinations,,Yes,0.5581395348837209,6570,0.5461310738731294,0.5701479958943124
1993,Other Combinations,,No,0.4418604651162791,6570,0.4298520041056876,0.4538689261268706
1993,Other Combinations,,Yes,0.6774193548387096,6570,0.6661156361694253,0.688723073507994
1993,Other Combinations,,No,0.3225806451612903,6570,0.31127692649200595,0.3338843638305747
1993,Other Combinations,,Yes,0.7222222222222222,6570,0.7113914964522698,0.7330529479921746
1993,Other Combinations,,No,0.2777777777777778,6570,0.2669470520078254,0.28860850354773016
1993,Other Combinations,,No,0.5,6570,0.48790952423343914,0.5120904757665609
1993,Other Combinations,,Yes,0.5,6570,0.48790952423343914,0.5120904757665609
1994,Single-person household,,No,0.5577342047930284,6496,0.5456563896198202,0.5698120199662365
1994,Single-person household,,Yes,0.4422657952069717,6496,0.4301879800337636,0.4543436103801798
1994,Single-person household,,Yes,0.5572289156626506,6496,0.5451496784203936,0.5693081529049077
1994,Single-person household,,No,0.4427710843373494,6496,0.4306918470950924,0.4548503215796064
1994,Single-person household,,Yes,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Single-person household,,No,0.4,6496,0.3880865187924453,0.4119134812075547
1994,Single-person household,,Yes,0.6845637583892618,6496,0.6732633065255769,0.6958642102529466
1994,Single-person household,,No,0.31543624161073824,6496,0.3041357897470534,0.3267366934744231
1994,Single-person household,,Yes,0.7128712871287128,6496,0.7018691529638897,0.7238734212935359
1994,Single-person household,,No,0.2871287128712871,6496,0.27612657870646407,0.29813084703611015
1994,Couple without children,,Yes,0.5028735632183908,6496,0.49071461818392953,0.5150325082528521
1994,Couple without children,,No,0.49712643678160917,6496,0.48496749174714787,0.5092853818160704
1994,Couple without children,,Yes,0.5307692307692308,6496,0.5186331300013316,0.5429053315371299
1994,Couple without children,,No,0.46923076923076923,6496,0.45709466846287006,0.4813668699986684
1994,Couple without children,,Yes,0.6292428198433421,6496,0.6174969013536182,0.6409887383330659
1994,Couple without children,,No,0.370757180156658,6496,0.35901126166693414,0.3825030986463818
1994,Couple without children,,Yes,0.7809278350515464,6496,0.7708693606554871,0.7909863094476057
1994,Couple without children,,No,0.2190721649484536,6496,0.20901369055239427,0.22913063934451294
1994,Couple without children,,Yes,0.8969072164948454,6496,0.8895125097565241,0.9043019232331667
1994,Couple without children,,No,0.10309278350515463,6496,0.09569807676683327,0.110487490243476
1994,Single parent,,Yes,0.5714285714285714,6496,0.5593941380722851,0.5834630047848577
1994,Single parent,,No,0.42857142857142855,6496,0.41653699521514226,0.44060586192771484
1994,Single parent,,Yes,0.6170212765957447,6496,0.6051998345675837,0.6288427186239056
1994,Single parent,,No,0.3829787234042553,6496,0.3711572813760944,0.39480016543241625
1994,Single parent,,Yes,0.639344262295082,6496,0.6276668430624609,0.6510216815277031
1994,Single parent,,No,0.36065573770491804,6496,0.34897831847229693,0.37233315693753916
1994,Single parent,,Yes,0.7096774193548387,6496,0.6986390743330402,0.7207157643766373
1994,Single parent,,No,0.2903225806451613,6496,0.2792842356233627,0.30136092566695993
1994,Single parent,,Yes,0.6666666666666666,6496,0.6552029140297212,0.6781304193036121
1994,Single parent,,No,0.3333333333333333,6496,0.32186958069638794,0.3447970859702787
1994,Couple with children,,No,0.5047318611987381,6496,0.49257325986874934,0.516890462528727
1994,Couple with children,,Yes,0.4952681388012618,6496,0.483109537471273,0.5074267401312507
1994,Couple with children,,Yes,0.6278280542986425,6496,0.6160729837810085,0.6395831248162765
1994,Couple with children,,No,0.3721719457013575,6496,0.36041687518372345,0.3839270162189915
1994,Couple with children,,Yes,0.7211538461538461,6496,0.7102487536324867,0.7320589386752056
1994,Couple with children,,No,0.27884615384615385,6496,0.26794106132479445,0.28975124636751326
1994,Couple with children,,Yes,0.817174515235457,6496,0.8077749268253918,0.8265741036455223
1994,Couple with children,,No,0.18282548476454294,6496,0.17342589635447767,0.1922250731746082
1994,Couple with children,,Yes,0.873015873015873,6496,0.864918971590868,0.8811127744408781
1994,Couple with children,,No,0.12698412698412698,6496,0.11888722555912189,0.13508102840913208
1994,Multi-generational household,,No,0.5757575757575758,6496,0.563738808043449,0.5877763434717026
1994,Multi-generational household,,Yes,0.42424242424242425,6496,0.4122236565282974,0.4362611919565511
1994,Multi-generational household,,Yes,0.5714285714285714,6496,0.5593941380722851,0.5834630047848577
1994,Multi-generational household,,No,0.42857142857142855,6496,0.41653699521514226,0.44060586192771484
1994,Multi-generational household,,Yes,0.6428571428571429,6496,0.6312048528646579,0.6545094328496279
1994,Multi-generational household,,No,0.35714285714285715,6496,0.3454905671503722,0.3687951471353421
1994,Multi-generational household,,Yes,0.9333333333333333,6496,0.9272672856195496,0.9393993810471171
1994,Multi-generational household,,No,0.06666666666666667,6496,0.06060061895288297,0.07273271438045036
1994,Multi-generational household,,No,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Multi-generational household,,Yes,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Other Combinations,,No,0.5882352941176471,6496,0.5762669749622551,0.6002036132730391
1994,Other Combinations,,Yes,0.4117647058823529,6496,0.399796386726961,0.42373302503774485
1994,Other Combinations,,Yes,0.5510204081632653,6496,0.5389247304757931,0.5631160858507374
1994,Other Combinations,,No,0.4489795918367347,6496,0.43688391414926253,0.46107526952420685
1994,Other Combinations,,Yes,0.725,6496,0.714141535559758,0.7358584644402419
1994,Other Combinations,,No,0.275,6496,0.264141535559758,0.28585846444024204
1994,Other Combinations,,Yes,0.625,6496,0.6132269576632856,0.6367730423367144
1994,Other Combinations,,No,0.375,6496,0.3632269576632856,0.3867730423367144
1994,Other Combinations,,Yes,0.6363636363636364,6496,0.6246654268906793,0.6480618458365934
1994,Other Combinations,,No,0.36363636363636365,6496,0.35193815416340657,0.3753345731093207
1995,Single-person household,,No,0.5610859728506787,6697,0.5492003934428791,0.5729715522584784
1995,Single-person household,,Yes,0.43891402714932126,6697,0.42702844774152154,0.450799606557121
1995,Single-person household,,Yes,0.5524861878453039,6697,0.5405770627698016,0.5643953129208062
1995,Single-person household,,No,0.44751381215469616,6697,0.4356046870791938,0.4594229372301985
1995,Single-person household,,Yes,0.6156583629893239,6697,0.6040078638724187,0.627308862106229
1995,Single-person household,,No,0.38434163701067614,6697,0.372691137893771,0.3959921361275813
1995,Single-person household,,Yes,0.6912751677852349,6697,0.6802107852704633,0.7023395503000065
1995,Single-person household,,No,0.3087248322147651,6697,0.2976604496999935,0.3197892147295367
1995,Single-person household,,Yes,0.7282608695652174,6697,0.7176063100359491,0.7389154290944857
1995,Single-person household,,No,0.2717391304347826,6697,0.2610845709055143,0.2823936899640509
1995,Couple without children,,No,0.5102739726027398,6697,0.4983012140793208,0.5222467311261587
1995,Couple without children,,Yes,0.4897260273972603,6697,0.47775326887384134,0.5016987859206793
1995,Couple without children,,Yes,0.5799086757990868,6697,0.5680873120443143,0.5917300395538593
1995,Couple without children,,No,0.4200913242009132,6697,0.4082699604461408,0.43191268795568566
1995,Couple without children,,Yes,0.6565420560747663,6697,0.6451688219302446,0.6679152902192881
1995,Couple without children,,No,0.34345794392523366,6697,0.332084709780712,0.35483117806975534
1995,Couple without children,,Yes,0.781491002570694,6697,0.771593797357391,0.7913882077839971
1995,Couple without children,,No,0.2185089974293059,6697,0.20861179221600287,0.22840620264260894
1995,Couple without children,,Yes,0.875,6697,0.8670790922582392,0.8829209077417608
1995,Couple without children,,No,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Single parent,,Yes,0.63125,6697,0.6196946625696278,0.6428053374303722
1995,Single parent,,No,0.36875,6697,0.3571946625696279,0.38030533743037215
1995,Single parent,,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Single parent,,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Single parent,,Yes,0.5606060606060606,6697,0.5487190719752577,0.5724930492368634
1995,Single parent,,No,0.4393939393939394,6697,0.42750695076313655,0.45128092802474223
1995,Single parent,,Yes,0.8787878787878788,6697,0.8709710432158216,0.8866047143599359
1995,Single parent,,No,0.12121212121212122,6697,0.11339528564006408,0.12902895678417836
1995,Single parent,,Yes,0.875,6697,0.8670790922582392,0.8829209077417608
1995,Single parent,,No,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Couple with children,,Yes,0.5300859598853869,6697,0.5181323718834605,0.5420395478873132
1995,Couple with children,,No,0.4699140401146132,6697,0.4579604521126868,0.48186762811653955
1995,Couple with children,,Yes,0.6222980659840728,6697,0.610686527875963,0.6339096040921826
1995,Couple with children,,No,0.37770193401592717,6697,0.3660903959078174,0.38931347212403694
1995,Couple with children,,Yes,0.7402190923317684,6697,0.7297164233425074,0.7507217613210294
1995,Couple with children,,No,0.2597809076682316,6697,0.2492782386789706,0.2702835766574926
1995,Couple with children,,Yes,0.8441926345609065,6697,0.8355064171902328,0.8528788519315803
1995,Couple with children,,No,0.1558073654390935,6697,0.14712114806841975,0.16449358280976722
1995,Couple with children,,Yes,0.9064748201438849,6697,0.899501203486514,0.9134484368012559
1995,Couple with children,,No,0.09352517985611511,6697,0.08655156319874419,0.10049879651348603
1995,Multi-generational household,,No,0.5882352941176471,6697,0.5764479484235177,0.6000226398117765
1995,Multi-generational household,,Yes,0.4117647058823529,6697,0.3999773601882235,0.42355205157648235
1995,Multi-generational household,,Yes,0.5263157894736842,6697,0.514357100364399,0.5382744785829694
1995,Multi-generational household,,No,0.47368421052631576,6697,0.4617255214170305,0.48564289963560103
1995,Multi-generational household,,Yes,0.7441860465116279,6697,0.7337359861735278,0.754636106849728
1995,Multi-generational household,,No,0.2558139534883721,6697,0.245363893150272,0.26626401382647225
1995,Multi-generational household,,Yes,0.8461538461538461,6697,0.8375124501050326,0.8547952422026597
1995,Multi-generational household,,No,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1995,Multi-generational household,,Yes,0.8333333333333334,6697,0.8244074814943184,0.8422591851723483
1995,Multi-generational household,,No,0.16666666666666666,6697,0.1577408148276517,0.1755925185056816
1995,Other Combinations,,Yes,0.6129032258064516,6697,0.6012372344167711,0.6245692171961321
1995,Other Combinations,,No,0.3870967741935484,6697,0.3754307828038679,0.3987627655832289
1995,Other Combinations,,Yes,0.5714285714285714,6697,0.5595761112491817,0.5832810316079611
1995,Other Combinations,,No,0.42857142857142855,6697,0.4167189683920389,0.44042388875081817
1995,Other Combinations,,Yes,0.7959183673469388,6697,0.7862655931872915,0.805571141506586
1995,Other Combinations,,No,0.20408163265306123,6697,0.19442885849341396,0.2137344068127085
1995,Other Combinations,,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Other Combinations,,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Other Combinations,,Yes,0.8461538461538461,6697,0.8375124501050326,0.8547952422026597
1995,Other Combinations,,No,0.15384615384615385,6697,0.1452047577973403,0.16248754989496741
1996,Single-person household,,No,0.5230414746543779,6631,0.5110195243268213,0.5350634249819345
1996,Single-person household,,Yes,0.4769585253456221,6631,0.4649365750180655,0.4889804756731787
1996,Single-person household,,Yes,0.5620052770448549,6631,0.5500634385549433,0.5739471155347665
1996,Single-person household,,No,0.43799472295514513,6631,0.42605288446523354,0.4499365614450567
1996,Single-person household,,Yes,0.5704225352112676,6631,0.5585077658499419,0.5823373045725934
1996,Single-person household,,No,0.4295774647887324,6631,0.4176626954274066,0.44149223415005817
1996,Single-person household,,Yes,0.7032258064516129,6631,0.6922300015884492,0.7142216113147767
1996,Single-person household,,No,0.2967741935483871,6631,0.28577838868522326,0.3077699984115509
1996,Single-person household,,Yes,0.7843137254901961,6631,0.7744140098623108,0.7942134411180813
1996,Single-person household,,No,0.21568627450980393,6631,0.20578655888191866,0.2255859901376892
1996,Couple without children,,Yes,0.5303643724696356,6631,0.5183518490720317,0.5423768958672396
1996,Couple without children,,No,0.46963562753036436,6631,0.45762310413276047,0.48164815092796825
1996,Couple without children,,Yes,0.5982142857142857,6631,0.5864140089614625,0.610014562467109
1996,Couple without children,,No,0.4017857142857143,6631,0.38998543753289105,0.41358599103853755
1996,Couple without children,,Yes,0.652542372881356,6631,0.6410813906018946,0.6640033551608173
1996,Couple without children,,No,0.3474576271186441,6631,0.3359966448391828,0.3589186093981054
1996,Couple without children,,Yes,0.7416879795396419,6631,0.7311526169797062,0.7522233420995776
1996,Couple without children,,No,0.25831202046035806,6631,0.24777665790042241,0.2688473830202937
1996,Couple without children,,Yes,0.8914027149321267,6631,0.883913901388695,0.8988915284755585
1996,Couple without children,,No,0.1085972850678733,6631,0.10110847152444155,0.11608609861130506
1996,Single parent,,Yes,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Single parent,,No,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Single parent,,Yes,0.6170212765957447,6631,0.6053207892575736,0.6287217639339158
1996,Single parent,,No,0.3829787234042553,6631,0.37127823606608423,0.3946792107424264
1996,Single parent,,Yes,0.6935483870967742,6631,0.6824518901966433,0.7046448839969052
1996,Single parent,,No,0.3064516129032258,6631,0.2953551160030949,0.31754810980335674
1996,Single parent,,Yes,0.775,6631,0.7649490140081265,0.7850509859918735
1996,Single parent,,No,0.225,6631,0.2149490140081265,0.23505098599187352
1996,Single parent,,Yes,1.0,6631,1.0,1.0
1996,Couple with children,,Yes,0.537521815008726,6631,0.525521014107793,0.549522615909659
1996,Couple with children,,No,0.462478184991274,6631,0.450477384090341,0.47447898589220705
1996,Couple with children,,Yes,0.6549375709421112,6631,0.6434952177940371,0.6663799240901854
1996,Couple with children,,No,0.34506242905788875,6631,0.33362007590981463,0.3565047822059629
1996,Couple with children,,Yes,0.7419354838709677,6631,0.7314034129458669,0.7524675547960686
1996,Couple with children,,No,0.25806451612903225,6631,0.2475324452039314,0.2685965870541331
1996,Couple with children,,Yes,0.8324607329842932,6631,0.823471829000573,0.8414496369680134
1996,Couple with children,,No,0.16753926701570682,6631,0.1585503630319866,0.17652817099942703
1996,Couple with children,,Yes,0.9281045751633987,6631,0.921887077347904,0.9343220729788935
1996,Couple with children,,No,0.0718954248366013,6631,0.06567792702110657,0.07811292265209603
1996,Multi-generational household,,No,0.5384615384615384,6631,0.5264624611848735,0.5504606157382034
1996,Multi-generational household,,Yes,0.46153846153846156,6631,0.4495393842617967,0.47353753881512645
1996,Multi-generational household,,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Multi-generational household,,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Multi-generational household,,Yes,0.7857142857142857,6631,0.7758379580115629,0.7955906134170085
1996,Multi-generational household,,No,0.21428571428571427,6631,0.20440938658299146,0.2241620419884371
1996,Multi-generational household,,Yes,0.8095238095238095,6631,0.8000722881885679,0.8189753308590512
1996,Multi-generational household,,No,0.19047619047619047,6631,0.18102466914094878,0.19992771181143215
1996,Multi-generational household,,Yes,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Multi-generational household,,No,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Other Combinations,,Yes,0.5357142857142857,6631,0.5237102899988886,0.5477182814296828
1996,Other Combinations,,No,0.4642857142857143,6631,0.4522817185703171,0.4762897100011115
1996,Other Combinations,,Yes,0.6190476190476191,6631,0.607358980410253,0.6307362576849851
1996,Other Combinations,,No,0.38095238095238093,6631,0.3692637423150149,0.39264101958974695
1996,Other Combinations,,Yes,0.6785714285714286,6631,0.6673303862924126,0.6898124708504446
1996,Other Combinations,,No,0.32142857142857145,6631,0.3101875291495555,0.3326696137075874
1996,Other Combinations,,Yes,0.7142857142857143,6631,0.7034122353525029,0.7251591932189257
1996,Other Combinations,,No,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,Other Combinations,,Yes,0.8461538461538461,6631,0.8374695515984978,0.8548381407091945
1996,Other Combinations,,No,0.15384615384615385,6631,0.14516185929080544,0.16253044840150227
1997,Single-person household,,No,0.5465994962216625,6546,0.5345395968628699,0.5586593955804551
1997,Single-person household,,Yes,0.4534005037783375,6546,0.4413406044195449,0.4654604031371301
1997,Single-person household,,Yes,0.5864864864864865,6546,0.5745564456808974,0.5984165272920756
1997,Single-person household,,No,0.4135135135135135,6546,0.4015834727079244,0.42544355431910263
1997,Single-person household,,Yes,0.6020761245674741,6546,0.590218607117954,0.6139336420169941
1997,Single-person household,,No,0.39792387543252594,6546,0.3860663579830059,0.40978139288204596
1997,Single-person household,,Yes,0.6764705882352942,6546,0.6651374701369901,0.6878037063335982
1997,Single-person household,,No,0.3235294117647059,6546,0.3121962936664019,0.3348625298630099
1997,Single-person household,,Yes,0.7766990291262136,6546,0.7666102234350558,0.7867878348173714
1997,Single-person household,,No,0.22330097087378642,6546,0.21321216518262864,0.2333897765649442
1997,Couple without children,,Yes,0.5370370370370371,6546,0.5249576940135227,0.5491163800605515
1997,Couple without children,,No,0.46296296296296297,6546,0.4508836199394486,0.47504230598647734
1997,Couple without children,,Yes,0.5632183908045977,6546,0.5512029790943235,0.5752338025148719
1997,Couple without children,,No,0.4367816091954023,6546,0.42476619748512817,0.44879702090567647
1997,Couple without children,,Yes,0.6773504273504274,6546,0.6660253722796117,0.6886754824212431
1997,Couple without children,,No,0.32264957264957267,6546,0.311324517578757,0.33397462772038833
1997,Couple without children,,Yes,0.7351598173515982,6546,0.7244704773574148,0.7458491573457816
1997,Couple without children,,No,0.2648401826484018,6546,0.25415084265421845,0.2755295226425852
1997,Couple without children,,Yes,0.890625,6546,0.8830640817097496,0.8981859182902504
1997,Couple without children,,No,0.109375,6546,0.10181408170974965,0.11693591829025035
1997,Single parent,,Yes,0.6554054054054054,6546,0.6438927021508575,0.6669181086599533
1997,Single parent,,No,0.34459459459459457,6546,0.33308189134004673,0.3561072978491424
1997,Single parent,,Yes,0.6055045871559633,6546,0.5936646944037488,0.6173444799081779
1997,Single parent,,No,0.3944954128440367,6546,0.38265552009182213,0.4063353055962513
1997,Single parent,,Yes,0.6891891891891891,6546,0.677977130634209,0.7004012477441693
1997,Single parent,,No,0.3108108108108108,6546,0.29959875225583066,0.32202286936579094
1997,Single parent,,Yes,0.7272727272727273,6546,0.7164837319065975,0.738061722638857
1997,Single parent,,No,0.2727272727272727,6546,0.2619382773611429,0.2835162680934025
1997,Single parent,,Yes,0.9,6546,0.8927324282918258,0.9072675717081743
1997,Single parent,,No,0.1,6546,0.09273242829182571,0.1072675717081743
1997,Couple with children,,Yes,0.5526881720430108,6546,0.5406429905796467,0.5647333535063749
1997,Couple with children,,No,0.44731182795698926,6546,0.43526664649362523,0.4593570094203533
1997,Couple with children,,Yes,0.6723507917174177,6546,0.6609805265611666,0.6837210568736689
1997,Couple with children,,No,0.3276492082825822,6546,0.31627894312633104,0.3390194734388334
1997,Couple with children,,Yes,0.7438136826783115,6546,0.7332387376664741,0.7543886276901489
1997,Couple with children,,No,0.2561863173216885,6546,0.24561137230985103,0.266761262333526
1997,Couple with children,,Yes,0.8475452196382429,6546,0.8388371872928667,0.8562532519836191
1997,Couple with children,,No,0.1524547803617571,6546,0.14374674801638096,0.16116281270713326
1997,Couple with children,,Yes,0.9125,6546,0.9056547622937909,0.919345237706209
1997,Couple with children,,No,0.0875,6546,0.08065476229379091,0.09434523770620908
1997,Multi-generational household,,Yes,0.5416666666666666,6546,0.5295961781311757,0.5537371552021576
1997,Multi-generational household,,No,0.4583333333333333,6546,0.44626284479784234,0.4704038218688243
1997,Multi-generational household,,No,0.5142857142857142,6546,0.5021780397077991,0.5263933888636294
1997,Multi-generational household,,Yes,0.4857142857142857,6546,0.47360661113637054,0.4978219602922009
1997,Multi-generational household,,Yes,0.7714285714285715,6546,0.7612560900833634,0.7816010527737796
1997,Multi-generational household,,No,0.22857142857142856,6546,0.21839894722622047,0.23874390991663666
1997,Multi-generational household,,Yes,0.75,6546,0.7395101637948266,0.7604898362051734
1997,Multi-generational household,,No,0.25,6546,0.23951016379482665,0.26048983620517335
1997,Multi-generational household,,Yes,1.0,6546,1.0,1.0
1997,Other Combinations,,No,0.55,6546,0.5379480957534918,0.5620519042465083
1997,Other Combinations,,Yes,0.45,6546,0.4379480957534918,0.4620519042465082
1997,Other Combinations,,Yes,0.5294117647058824,6546,0.5173201194409187,0.541503409970846
1997,Other Combinations,,No,0.47058823529411764,6546,0.458496590029154,0.4826798805590813
1997,Other Combinations,,Yes,0.6590909090909091,6546,0.6476077859290332,0.6705740322527849
1997,Other Combinations,,No,0.3409090909090909,6546,0.329425967747215,0.35239221407096677
1997,Other Combinations,,Yes,0.7222222222222222,6546,0.711371659941566,0.7330727845028784
1997,Other Combinations,,No,0.2777777777777778,6546,0.26692721549712156,0.288628340058434
1997,Other Combinations,,Yes,0.9,6546,0.8927324282918258,0.9072675717081743
1997,Other Combinations,,No,0.1,6546,0.09273242829182571,0.1072675717081743
1998,Single-person household,,No,0.5434782608695652,7417,0.5321421586889555,0.5548143630501748
1998,Single-person household,,Yes,0.45652173913043476,7417,0.44518563694982516,0.46785784131104435
1998,Single-person household,,Yes,0.559748427672956,7417,0.5484507590822293,0.5710460962636826
1998,Single-person household,,No,0.44025157232704404,7417,0.42895390373631737,0.4515492409177707
1998,Single-person household,,Yes,0.6339522546419099,7417,0.6229890107589278,0.6449154985248919
1998,Single-person household,,No,0.3660477453580902,7417,0.35508450147510817,0.37701098924107224
1998,Single-person household,,Yes,0.7264957264957265,7417,0.7163509958122197,0.7366404571792332
1998,Single-person household,,No,0.27350427350427353,7417,0.2633595428207668,0.2836490041877803
1998,Single-person household,,Yes,0.7651515151515151,7417,0.7555041318372884,0.7747988984657419
1998,Single-person household,,No,0.23484848484848486,7417,0.22520110153425815,0.24449586816271157
1998,Couple without children,,Yes,0.5692307692307692,7417,0.5579611704940192,0.5805003679675192
1998,Couple without children,,No,0.4307692307692308,7417,0.41949963203248075,0.44203882950598083
1998,Couple without children,,Yes,0.5927601809954751,7417,0.5815785138339359,0.6039418481570143
1998,Couple without children,,No,0.4072398190045249,7417,0.3960581518429856,0.41842148616606417
1998,Couple without children,,Yes,0.7013651877133106,7417,0.6909495887161444,0.7117807867104767
1998,Couple without children,,No,0.2986348122866894,7417,0.2882192132895233,0.3090504112838555
1998,Couple without children,,Yes,0.7551789077212806,7417,0.7453932217868674,0.7649645936556938
1998,Couple without children,,No,0.2448210922787194,7417,0.2350354063443062,0.2546067782131326
1998,Couple without children,,Yes,0.8924418604651163,7417,0.8853908146097639,0.8994929063204687
1998,Couple without children,,No,0.10755813953488372,7417,0.10050709367953131,0.11460918539023612
1998,Single parent,,Yes,0.6983240223463687,7417,0.6878782444527645,0.7087698002399729
1998,Single parent,,No,0.3016759776536313,7417,0.29123019976002706,0.31212175554723554
1998,Single parent,,Yes,0.6176470588235294,7417,0.6065873335699999,0.6287067840770589
1998,Single parent,,No,0.38235294117647056,7417,0.3712932159229411,0.39341266643
1998,Single parent,,Yes,0.6712328767123288,7417,0.6605417683220828,0.6819239851025748
1998,Single parent,,No,0.3287671232876712,7417,0.3180760148974252,0.3394582316779172
1998,Single parent,,Yes,0.8780487804878049,7417,0.8706015580175062,0.8854960029581036
1998,Single parent,,No,0.12195121951219512,7417,0.1145039970418964,0.12939844198249384
1998,Single parent,,Yes,0.7058823529411765,7417,0.6955125945990811,0.7162521112832719
1998,Single parent,,No,0.29411764705882354,7417,0.2837478887167281,0.30448740540091895
1998,Couple with children,,Yes,0.5955555555555555,7417,0.584386087019279,0.606725024091832
1998,Couple with children,,No,0.40444444444444444,7417,0.39327497590816785,0.41561391298072103
1998,Couple with children,,Yes,0.7044711014176663,7417,0.6940868905012277,0.7148553123341049
1998,Couple with children,,No,0.2955288985823337,7417,0.2851446876658952,0.30591310949877226
1998,Couple with children,,Yes,0.7769130998702983,7417,0.7674384059619666,0.7863877937786301
1998,Couple with children,,No,0.2230869001297017,7417,0.21361220622136995,0.23256159403803345
1998,Couple with children,,Yes,0.828125,7417,0.8195388942080698,0.8367111057919302
1998,Couple with children,,No,0.171875,7417,0.1632888942080698,0.1804611057919302
1998,Couple with children,,Yes,0.9220183486238532,7417,0.9159158466628764,0.9281208505848301
1998,Couple with children,,No,0.0779816513761468,7417,0.07187914941516997,0.08408415333712362
1998,Multi-generational household,,Yes,0.5294117647058824,7417,0.5180522635861963,0.5407712658255684
1998,Multi-generational household,,No,0.47058823529411764,7417,0.4592287341744316,0.4819477364138037
1998,Multi-generational household,,Yes,0.5142857142857142,7417,0.5029111544213801,0.5256602741500483
1998,Multi-generational household,,No,0.4857142857142857,7417,0.4743397258499516,0.4970888455786198
1998,Multi-generational household,,Yes,0.7575757575757576,7417,0.7478226505538049,0.7673288645977102
1998,Multi-generational household,,No,0.24242424242424243,7417,0.23267113540228976,0.2521773494461951
1998,Multi-generational household,,Yes,0.7894736842105263,7417,0.7801954793781252,0.7987518890429275
1998,Multi-generational household,,No,0.21052631578947367,7417,0.20124811095707254,0.2198045206218748
1998,Multi-generational household,,Yes,1.0,7417,1.0,1.0
1998,Other Combinations,,Yes,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Other Combinations,,No,0.5,7417,0.4886207946137796,0.5113792053862204
1998,Other Combinations,,Yes,0.5897435897435898,7417,0.5785491790971311,0.6009380003900484
1998,Other Combinations,,No,0.41025641025641024,7417,0.39906199960995165,0.42145082090286884
1998,Other Combinations,,Yes,0.6363636363636364,7417,0.6254158008838305,0.6473114718434422
1998,Other Combinations,,No,0.36363636363636365,7417,0.3526885281565579,0.3745841991161694
1998,Other Combinations,,Yes,0.8235294117647058,7417,0.8148534494750563,0.8322053740543554
1998,Other Combinations,,No,0.17647058823529413,7417,0.16779462594564465,0.1851465505249436
1998,Other Combinations,,Yes,0.8666666666666667,7417,0.8589302946248643,0.8744030387084691
1998,Other Combinations,,No,0.13333333333333333,7417,0.12559696129153092,0.14106970537513575
1999,Single-person household,,No,0.5619266055045872,7143,0.55042048328545,0.5734327277237243
1999,Single-person household,,Yes,0.4380733944954128,7143,0.42656727227627567,0.44957951671455
1999,Single-person household,,Yes,0.550561797752809,7143,0.5390258368541921,0.5620977586514259
1999,Single-person household,,No,0.449438202247191,7143,0.4379022413485741,0.4609741631458079
1999,Single-person household,,Yes,0.6723646723646723,7143,0.661480045352518,0.6832492993768267
1999,Single-person household,,No,0.32763532763532766,7143,0.3167507006231734,0.3385199546474819
1999,Single-person household,,Yes,0.7095435684647303,7143,0.6990155708245869,0.7200715661048738
1999,Single-person household,,No,0.29045643153526973,7143,0.2799284338951262,0.30098442917541324
1999,Single-person household,,Yes,0.8014705882352942,7143,0.7922199442139688,0.8107212322566195
1999,Single-person household,,No,0.19852941176470587,7143,0.18927876774338057,0.20778005578603118
