year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1993,Couple without children,3rd Quintile,Yes,0.66254,161,5987,0,0.60164,0,0.72140
1993,Couple without children,3rd Quintile,No,0.33746,102,5987,0,0.28295,0,0.38588
1993,Couple without children,4th Quintile,Yes,0.75088,271,5987,0,0.70606,0,0.79673
1993,Couple without children,4th Quintile,No,0.24912,121,5987,0,0.22234,0,0.27458
1993,Couple without children,5th Quintile,Yes,0.83890,358,5987,0,0.79229,0,0.89101
1993,Couple without children,5th Quintile,No,0.16110,87,5987,0,0.13808,0,0.18127
1993,Single parent,1st Quintile,Yes,0.74445,86,5987,0,0.64576,0,0.84189
1993,Single parent,1st Quintile,No,0.25555,49,5987,0,0.20888,0,0.31174
1993,Single parent,2nd Quintile,Yes,0.52022,47,5987,0,0.44392,0,0.61553
1993,Single parent,2nd Quintile,No,0.47978,39,5987,0,0.39440,0,0.58286
1993,Single parent,3rd Quintile,Yes,1.00000,38,5987,0,0.80415,0,1.19832
1993,Single parent,4th Quintile,Yes,1.00000,37,5987,0,0.83986,0,1.16275
1993,Couple with children,1st Quintile,Yes,0.48873,177,5987,0,0.42986,0,0.55151
1993,Couple with children,1st Quintile,No,0.51127,233,5987,0,0.45779,0,0.57478
1993,Couple with children,2nd Quintile,Yes,0.62705,412,5987,0,0.58266,0,0.67181
1993,Couple with children,2nd Quintile,No,0.37295,330,5987,0,0.34713,0,0.40320
1993,Couple with children,3rd Quintile,Yes,0.73583,456,5987,0,0.69315,0,0.78988
1993,Couple with children,3rd Quintile,No,0.26417,239,5987,0,0.23605,0,0.29186
1993,Couple with children,4th Quintile,Yes,0.82869,396,5987,0,0.77361,0,0.87820
1993,Couple with children,4th Quintile,No,0.17131,131,5987,0,0.14947,0,0.18919
1993,Couple with children,5th Quintile,Yes,0.90525,308,5987,0,0.85732,0,0.96522
1993,Couple with children,5th Quintile,No,0.09475,47,5987,0,0.07275,0,0.11471
1994,Single-person household,1st Quintile,Yes,0.44739,170,5894,0,0.41374,0,0.48377
1994,Single-person household,1st Quintile,No,0.55261,225,5894,0,0.51804,0,0.59641
1994,Single-person household,2nd Quintile,Yes,0.55690,119,5894,0,0.51843,0,0.59918
1994,Single-person household,2nd Quintile,No,0.44310,113,5894,0,0.40363,0,0.48806
1994,Single-person household,3rd Quintile,Yes,0.64763,147,5894,0,0.58600,0,0.69869
1994,Single-person household,3rd Quintile,No,0.35237,109,5894,0,0.31749,0,0.38766
1994,Single-person household,4th Quintile,Yes,0.65683,133,5894,0,0.59858,0,0.70524
1994,Single-person household,4th Quintile,No,0.34317,74,5894,0,0.29995,0,0.37935
1994,Single-person household,5th Quintile,Yes,0.71668,143,5894,0,0.67017,0,0.77523
1994,Single-person household,5th Quintile,No,0.28332,58,5894,0,0.24372,0,0.32410
1994,Couple without children,1st Quintile,Yes,0.55149,121,5894,0,0.49622,0,0.62462
1994,Couple without children,1st Quintile,No,0.44851,128,5894,0,0.39645,0,0.49777
1994,Couple without children,2nd Quintile,Yes,0.54888,160,5894,0,0.50494,0,0.59334
1994,Couple without children,2nd Quintile,No,0.45112,161,5894,0,0.40922,0,0.50055
1994,Couple without children,3rd Quintile,Yes,0.67814,181,5894,0,0.61803,0,0.73909
1994,Couple without children,3rd Quintile,No,0.32186,106,5894,0,0.27166,0,0.36793
1994,Couple without children,4th Quintile,Yes,0.69000,251,5894,0,0.63556,0,0.73706
1994,Couple without children,4th Quintile,No,0.31000,140,5894,0,0.27279,0,0.34384
1994,Couple without children,5th Quintile,Yes,0.88318,387,5894,0,0.83691,0,0.94003
1994,Couple without children,5th Quintile,No,0.11682,68,5894,0,0.09556,0,0.13579
1994,Single parent,1st Quintile,Yes,0.63375,75,5894,0,0.50955,0,0.74522
1994,Single parent,1st Quintile,No,0.36625,53,5894,0,0.29787,0,0.43989
1994,Single parent,2nd Quintile,Yes,0.72134,49,5894,0,0.57694,0,0.85106
1994,Single parent,2nd Quintile,No,0.27866,32,5894,0,0.21042,0,0.36056
1994,Single parent,3rd Quintile,Yes,1.00000,31,5894,0,0.83535,0,1.21201
1994,Single parent,4th Quintile,Yes,1.00000,31,5894,0,0.82126,0,1.22761
1994,Couple with children,1st Quintile,Yes,0.51454,210,5894,0,0.45591,0,0.58406
1994,Couple with children,1st Quintile,No,0.48546,237,5894,0,0.43732,0,0.55071
1994,Couple with children,2nd Quintile,Yes,0.67077,397,5894,0,0.62016,0,0.72226
1994,Couple with children,2nd Quintile,No,0.32923,267,5894,0,0.30238,0,0.36430
1994,Couple with children,3rd Quintile,Yes,0.72738,428,5894,0,0.68271,0,0.77866
1994,Couple with children,3rd Quintile,No,0.27262,227,5894,0,0.24698,0,0.29868
1994,Couple with children,4th Quintile,Yes,0.85252,380,5894,0,0.80100,0,0.90567
1994,Couple with children,4th Quintile,No,0.14748,123,5894,0,0.12856,0,0.16446
1994,Couple with children,5th Quintile,Yes,0.89190,309,5894,0,0.84145,0,0.95613
1994,Couple with children,5th Quintile,No,0.10810,51,5894,0,0.08887,0,0.12906
1995,Single-person household,1st Quintile,Yes,0.45631,162,6019,0,0.41271,0,0.49414
1995,Single-person household,1st Quintile,No,0.54369,214,6019,0,0.49895,0,0.59035
1995,Single-person household,2nd Quintile,Yes,0.57095,143,6019,0,0.52791,0,0.61469
1995,Single-person household,2nd Quintile,No,0.42905,137,6019,0,0.39022,0,0.46608
1995,Single-person household,3rd Quintile,Yes,0.63943,154,6019,0,0.58100,0,0.70063
1995,Single-person household,3rd Quintile,No,0.36057,111,6019,0,0.31629,0,0.40268
1995,Single-person household,4th Quintile,Yes,0.72245,152,6019,0,0.65985,0,0.78515
1995,Single-person household,4th Quintile,No,0.27755,74,6019,0,0.23970,0,0.30736
1995,Single-person household,5th Quintile,Yes,0.69732,126,6019,0,0.62953,0,0.75041
1995,Single-person household,5th Quintile,No,0.30268,53,6019,0,0.26354,0,0.33430
1995,Couple without children,1st Quintile,Yes,0.51852,105,6019,0,0.45646,0,0.57980
1995,Couple without children,1st Quintile,No,0.48148,118,6019,0,0.41717,0,0.55192
1995,Couple without children,2nd Quintile,Yes,0.58845,170,6019,0,0.54464,0,0.63803
1995,Couple without children,2nd Quintile,No,0.41155,144,6019,0,0.37181,0,0.45478
1995,Couple without children,3rd Quintile,Yes,0.70642,222,6019,0,0.64945,0,0.77170
1995,Couple without children,3rd Quintile,No,0.29358,123,6019,0,0.25547,0,0.33475
1995,Couple without children,4th Quintile,Yes,0.74121,272,6019,0,0.68725,0,0.80796
1995,Couple without children,4th Quintile,No,0.25879,118,6019,0,0.22607,0,0.29063
1995,Couple without children,5th Quintile,Yes,0.86430,395,6019,0,0.81493,0,0.91724
1995,Couple without children,5th Quintile,No,0.13570,88,6019,0,0.11613,0,0.15553
1995,Single parent,1st Quintile,Yes,0.67624,90,6019,0,0.58093,0,0.81645
1995,Single parent,1st Quintile,No,0.32376,56,6019,0,0.25488,0,0.39874
1995,Single parent,2nd Quintile,Yes,1.00000,53,6019,0,0.83716,0,1.17122
1995,Single parent,4th Quintile,Yes,1.00000,31,6019,0,0.81125,0,1.18964
1995,Couple with children,1st Quintile,Yes,0.53856,271,6019,0,0.48782,0,0.58470
1995,Couple with children,1st Quintile,No,0.46144,261,6019,0,0.41459,0,0.51015
1995,Couple with children,2nd Quintile,Yes,0.70168,415,6019,0,0.64688,0,0.75501
1995,Couple with children,2nd Quintile,No,0.29832,273,6019,0,0.27313,0,0.32499
1995,Couple with children,3rd Quintile,Yes,0.74086,429,6019,0,0.68933,0,0.78840
1995,Couple with children,3rd Quintile,No,0.25914,198,6019,0,0.23462,0,0.28682
1995,Couple with children,4th Quintile,Yes,0.83892,380,6019,0,0.77373,0,0.89881
1995,Couple with children,4th Quintile,No,0.16108,122,6019,0,0.14210,0,0.17938
1995,Couple with children,5th Quintile,Yes,0.93380,319,6019,0,0.87507,0,1.00400
1995,Couple with children,5th Quintile,No,0.06620,40,6019,0,0.05286,0,0.07890
1996,Single-person household,1st Quintile,Yes,0.53314,193,6017,0,0.48778,0,0.57509
1996,Single-person household,1st Quintile,No,0.46686,208,6017,0,0.43007,0,0.50283
1996,Single-person household,2nd Quintile,Yes,0.58967,148,6017,0,0.53106,0,0.63675
1996,Single-person household,2nd Quintile,No,0.41033,128,6017,0,0.37219,0,0.44975
1996,Single-person household,3rd Quintile,Yes,0.63041,147,6017,0,0.56560,0,0.69777
1996,Single-person household,3rd Quintile,No,0.36959,109,6017,0,0.32420,0,0.41660
1996,Single-person household,4th Quintile,Yes,0.65246,148,6017,0,0.59770,0,0.71545
1996,Single-person household,4th Quintile,No,0.34754,93,6017,0,0.30693,0,0.38843
1996,Single-person household,5th Quintile,Yes,0.71635,135,6017,0,0.66656,0,0.77265
1996,Single-person household,5th Quintile,No,0.28365,45,6017,0,0.25246,0,0.31543
1996,Couple without children,1st Quintile,Yes,0.56351,117,6017,0,0.50131,0,0.62758
1996,Couple without children,1st Quintile,No,0.43649,103,6017,0,0.37704,0,0.49534
1996,Couple without children,2nd Quintile,Yes,0.62926,172,6017,0,0.56751,0,0.70145
1996,Couple without children,2nd Quintile,No,0.37074,142,6017,0,0.33613,0,0.40583
1996,Couple without children,3rd Quintile,Yes,0.73100,249,6017,0,0.66792,0,0.78690
1996,Couple without children,3rd Quintile,No,0.26900,130,6017,0,0.23811,0,0.30344
1996,Couple without children,4th Quintile,Yes,0.71845,281,6017,0,0.67431,0,0.76944
1996,Couple without children,4th Quintile,No,0.28155,132,6017,0,0.24367,0,0.32681
1996,Couple without children,5th Quintile,Yes,0.87845,375,6017,0,0.82481,0,0.93095
1996,Couple without children,5th Quintile,No,0.12155,78,6017,0,0.09991,0,0.14159
1996,Single parent,1st Quintile,Yes,0.65659,96,6017,0,0.55998,0,0.77868
1996,Single parent,1st Quintile,No,0.34341,64,6017,0,0.27502,0,0.41689
1996,Single parent,2nd Quintile,Yes,1.00000,50,6017,0,0.83305,0,1.17565
1996,Single parent,3rd Quintile,Yes,1.00000,31,6017,0,0.83623,0,1.27730
1996,Single parent,4th Quintile,Yes,1.00000,34,6017,0,0.78225,0,1.24130
1996,Couple with children,1st Quintile,Yes,0.57650,252,6017,0,0.51868,0,0.63767
1996,Couple with children,1st Quintile,No,0.42350,229,6017,0,0.37233,0,0.47721
1996,Couple with children,2nd Quintile,Yes,0.67555,425,6017,0,0.62489,0,0.72730
1996,Couple with children,2nd Quintile,No,0.32445,257,6017,0,0.29109,0,0.35927
1996,Couple with children,3rd Quintile,Yes,0.79749,431,6017,0,0.74466,0,0.85908
1996,Couple with children,3rd Quintile,No,0.20251,161,6017,0,0.17883,0,0.22260
1996,Couple with children,4th Quintile,Yes,0.85230,373,6017,0,0.79167,0,0.91101
1996,Couple with children,4th Quintile,No,0.14770,114,6017,0,0.12933,0,0.16691
1996,Couple with children,5th Quintile,Yes,0.90359,324,6017,0,0.83274,0,0.96423
1996,Couple with children,5th Quintile,No,0.09641,43,6017,0,0.08098,0,0.11499
1997,Single-person household,1st Quintile,Yes,0.50980,178,5944,0,0.46475,0,0.55418
1997,Single-person household,1st Quintile,No,0.49020,217,5944,0,0.45522,0,0.52521
1997,Single-person household,2nd Quintile,Yes,0.62748,171,5944,0,0.57571,0,0.68052
1997,Single-person household,2nd Quintile,No,0.37252,123,5944,0,0.33335,0,0.41714
1997,Single-person household,3rd Quintile,Yes,0.64199,143,5944,0,0.56994,0,0.70253
1997,Single-person household,3rd Quintile,No,0.35801,98,5944,0,0.31969,0,0.40632
1997,Single-person household,4th Quintile,Yes,0.63479,134,5944,0,0.57960,0,0.69191
1997,Single-person household,4th Quintile,No,0.36521,78,5944,0,0.31444,0,0.41321
1997,Single-person household,5th Quintile,Yes,0.76761,140,5944,0,0.70537,0,0.82915
1997,Single-person household,5th Quintile,No,0.23239,47,5944,0,0.19798,0,0.26028
1997,Couple without children,1st Quintile,Yes,0.60031,116,5944,0,0.54444,0,0.67525
1997,Couple without children,1st Quintile,No,0.39969,98,5944,0,0.32885,0,0.46553
1997,Couple without children,2nd Quintile,Yes,0.60487,173,5944,0,0.55210,0,0.66616
1997,Couple without children,2nd Quintile,No,0.39513,146,5944,0,0.35315,0,0.42903
1997,Couple without children,3rd Quintile,Yes,0.73300,241,5944,0,0.66632,0,0.78561
1997,Couple without children,3rd Quintile,No,0.26700,122,5944,0,0.23024,0,0.31487
1997,Couple without children,4th Quintile,Yes,0.73911,288,5944,0,0.69060,0,0.78797
1997,Couple without children,4th Quintile,No,0.26089,139,5944,0,0.22098,0,0.29385
1997,Couple without children,5th Quintile,Yes,0.86244,410,5944,0,0.79886,0,0.93161
1997,Couple without children,5th Quintile,No,0.13756,80,5944,0,0.11605,0,0.16228
1997,Single parent,1st Quintile,Yes,0.70559,96,5944,0,0.62036,0,0.79727
1997,Single parent,1st Quintile,No,0.29441,51,5944,0,0.23390,0,0.36103
1997,Single parent,2nd Quintile,Yes,0.71596,51,5944,0,0.57335,0,0.87081
1997,Single parent,2nd Quintile,No,0.28404,34,5944,0,0.21684,0,0.35548
1997,Single parent,3rd Quintile,Yes,1.00000,50,5944,0,0.80825,0,1.18794
1997,Couple with children,1st Quintile,Yes,0.57767,253,5944,0,0.50970,0,0.64216
1997,Couple with children,1st Quintile,No,0.42233,207,5944,0,0.36758,0,0.48638
1997,Couple with children,2nd Quintile,Yes,0.72036,423,5944,0,0.64576,0,0.77623
1997,Couple with children,2nd Quintile,No,0.27964,215,5944,0,0.25328,0,0.30581
1997,Couple with children,3rd Quintile,Yes,0.80235,415,5944,0,0.74336,0,0.85271
1997,Couple with children,3rd Quintile,No,0.19765,157,5944,0,0.17785,0,0.22376
1997,Couple with children,4th Quintile,Yes,0.85673,396,5944,0,0.79233,0,0.93226
1997,Couple with children,4th Quintile,No,0.14327,106,5944,0,0.12718,0,0.16529
1997,Couple with children,5th Quintile,Yes,0.91531,307,5944,0,0.85474,0,0.97779
1997,Couple with children,5th Quintile,No,0.08469,41,5944,0,0.06873,0,0.10733
1998,Single-person household,1st Quintile,Yes,0.47478,225,7062,0,0.44089,0,0.50592
1998,Single-person household,1st Quintile,No,0.52522,262,7062,0,0.49388,0,0.56271
1998,Single-person household,2nd Quintile,Yes,0.59221,195,7062,0,0.55018,0,0.63405
1998,Single-person household,2nd Quintile,No,0.40779,159,7062,0,0.37156,0,0.44071
1998,Single-person household,3rd Quintile,Yes,0.64729,204,7062,0,0.59444,0,0.70073
1998,Single-person household,3rd Quintile,No,0.35271,129,7062,0,0.32314,0,0.38298
1998,Single-person household,4th Quintile,Yes,0.69043,179,7062,0,0.64796,0,0.74417
1998,Single-person household,4th Quintile,No,0.30957,89,7062,0,0.27756,0,0.34153
1998,Single-person household,5th Quintile,Yes,0.79927,184,7062,0,0.74135,0,0.84766
1998,Single-person household,5th Quintile,No,0.20073,54,7062,0,0.17113,0,0.23080
1998,Couple without children,1st Quintile,Yes,0.61872,159,7062,0,0.57300,0,0.67712
1998,Couple without children,1st Quintile,No,0.38128,119,7062,0,0.33202,0,0.42563
1998,Couple without children,2nd Quintile,Yes,0.65446,199,7062,0,0.60364,0,0.70873
1998,Couple without children,2nd Quintile,No,0.34554,135,7062,0,0.30952,0,0.38262
1998,Couple without children,3rd Quintile,Yes,0.71167,273,7062,0,0.65749,0,0.76593
1998,Couple without children,3rd Quintile,No,0.28833,147,7062,0,0.25316,0,0.32442
1998,Couple without children,4th Quintile,Yes,0.75787,400,7062,0,0.71932,0,0.80909
1998,Couple without children,4th Quintile,No,0.24213,153,7062,0,0.21419,0,0.27444
1998,Couple without children,5th Quintile,Yes,0.87775,498,7062,0,0.83372,0,0.92187
1998,Couple without children,5th Quintile,No,0.12225,80,7062,0,0.10029,0,0.13944
1998,Single parent,1st Quintile,Yes,0.74465,132,7062,0,0.66194,0,0.82176
1998,Single parent,1st Quintile,No,0.25535,56,7062,0,0.20713,0,0.29834
1998,Single parent,2nd Quintile,Yes,0.64480,62,7062,0,0.53997,0,0.76945
1998,Single parent,2nd Quintile,No,0.35520,44,7062,0,0.29798,0,0.41345
1998,Single parent,3rd Quintile,Yes,1.00000,51,7062,0,0.81299,0,1.21416
1998,Single parent,4th Quintile,Yes,1.00000,32,7062,0,0.82426,0,1.21043
1998,Couple with children,1st Quintile,Yes,0.64690,301,7062,0,0.59872,0,0.69740
1998,Couple with children,1st Quintile,No,0.35310,194,7062,0,0.31157,0,0.39909
1998,Couple with children,2nd Quintile,Yes,0.73399,510,7062,0,0.68129,0,0.77920
1998,Couple with children,2nd Quintile,No,0.26601,217,7062,0,0.24021,0,0.29704
1998,Couple with children,3rd Quintile,Yes,0.79942,481,7062,0,0.74803,0,0.84945
1998,Couple with children,3rd Quintile,No,0.20058,155,7062,0,0.18051,0,0.21957
1998,Couple with children,4th Quintile,Yes,0.83881,419,7062,0,0.77575,0,0.90134
1998,Couple with children,4th Quintile,No,0.16119,111,7062,0,0.14515,0,0.17833
1998,Couple with children,5th Quintile,Yes,0.93842,374,7062,0,0.88331,0,0.99593
1998,Couple with children,5th Quintile,No,0.06158,42,7062,0,0.05069,0,0.07326
1998,Other Combinations,4th Quintile,Yes,1.00000,38,7062,0,0.84916,0,1.16666
1999,Single-person household,1st Quintile,Yes,0.46710,216,6828,0,0.43451,0,0.49913
1999,Single-person household,1st Quintile,No,0.53290,267,6828,0,0.49460,0,0.56569
1999,Single-person household,2nd Quintile,Yes,0.60493,194,6828,0,0.55995,0,0.65128
1999,Single-person household,2nd Quintile,No,0.39507,158,6828,0,0.36157,0,0.42736
1999,Single-person household,3rd Quintile,Yes,0.68850,195,6828,0,0.62462,0,0.73530
1999,Single-person household,3rd Quintile,No,0.31150,102,6828,0,0.27898,0,0.34768
1999,Single-person household,4th Quintile,Yes,0.70939,172,6828,0,0.65034,0,0.76067
1999,Single-person household,4th Quintile,No,0.29061,83,6828,0,0.25480,0,0.32206
1999,Single-person household,5th Quintile,Yes,0.78279,175,6828,0,0.72208,0,0.84825
1999,Single-person household,5th Quintile,No,0.21721,47,6828,0,0.18878,0,0.25063
1999,Couple without children,1st Quintile,Yes,0.62708,141,6828,0,0.54820,0,0.69471
1999,Couple without children,1st Quintile,No,0.37292,106,6828,0,0.31422,0,0.43107
1999,Couple without children,2nd Quintile,Yes,0.68841,227,6828,0,0.63489,0,0.74589
1999,Couple without children,2nd Quintile,No,0.31159,133,6828,0,0.28413,0,0.34658
1999,Couple without children,3rd Quintile,Yes,0.73290,291,6828,0,0.68517,0,0.78060
1999,Couple without children,3rd Quintile,No,0.26710,145,6828,0,0.23465,0,0.30679
1999,Couple without children,4th Quintile,Yes,0.75074,369,6828,0,0.70953,0,0.79972
1999,Couple without children,4th Quintile,No,0.24926,151,6828,0,0.21779,0,0.28118
1999,Couple without children,5th Quintile,Yes,0.88148,496,6828,0,0.84362,0,0.93684
1999,Couple without children,5th Quintile,No,0.11852,75,6828,0,0.10110,0,0.14326
1999,Single parent,1st Quintile,Yes,0.74653,139,6828,0,0.67900,0,0.84473
1999,Single parent,1st Quintile,No,0.25347,60,6828,0,0.21011,0,0.30373
1999,Single parent,2nd Quintile,Yes,0.64447,51,6828,0,0.52630,0,0.76973
1999,Single parent,2nd Quintile,No,0.35553,38,6828,0,0.26252,0,0.45266
1999,Single parent,3rd Quintile,Yes,1.00000,46,6828,0,0.81301,0,1.20086
1999,Single parent,4th Quintile,Yes,1.00000,44,6828,0,0.81734,0,1.17963
1999,Couple with children,1st Quintile,Yes,0.69306,315,6828,0,0.63826,0,0.74949
1999,Couple with children,1st Quintile,No,0.30694,181,6828,0,0.27561,0,0.33902
1999,Couple with children,2nd Quintile,Yes,0.73377,470,6828,0,0.68364,0,0.77819
1999,Couple with children,2nd Quintile,No,0.26623,197,6828,0,0.23807,0,0.29278
1999,Couple with children,3rd Quintile,Yes,0.80844,505,6828,0,0.76221,0,0.86195
1999,Couple with children,3rd Quintile,No,0.19156,153,6828,0,0.16895,0,0.21583
1999,Couple with children,4th Quintile,Yes,0.85036,416,6828,0,0.79246,0,0.90799
1999,Couple with children,4th Quintile,No,0.14964,88,6828,0,0.13056,0,0.17199
1999,Couple with children,5th Quintile,Yes,0.92137,342,6828,0,0.86662,0,0.99329
1999,Couple with children,5th Quintile,No,0.07863,40,6828,0,0.06007,0,0.09701
2000,Single-person household,1st Quintile,Yes,0.50965,463,12461,0,0.49076,0,0.53033
2000,Single-person household,1st Quintile,No,0.49035,476,12461,0,0.47044,0,0.50741
2000,Single-person household,2nd Quintile,Yes,0.56588,361,12461,0,0.54083,0,0.58908
2000,Single-person household,2nd Quintile,No,0.43412,312,12461,0,0.41466,0,0.45656
2000,Single-person household,3rd Quintile,Yes,0.59393,346,12461,0,0.56498,0,0.62767
2000,Single-person household,3rd Quintile,No,0.40607,236,12461,0,0.38177,0,0.42755
2000,Single-person household,4th Quintile,Yes,0.71933,364,12461,0,0.69164,0,0.74786
2000,Single-person household,4th Quintile,No,0.28067,157,12461,0,0.26472,0,0.29898
2000,Single-person household,5th Quintile,Yes,0.81200,392,12461,0,0.77888,0,0.84150
2000,Single-person household,5th Quintile,No,0.18800,90,12461,0,0.17297,0,0.20508
2000,Couple without children,1st Quintile,Yes,0.62388,286,12461,0,0.58815,0,0.65229
2000,Couple without children,1st Quintile,No,0.37612,197,12461,0,0.35282,0,0.40342
2000,Couple without children,2nd Quintile,Yes,0.68401,439,12461,0,0.65228,0,0.71631
2000,Couple without children,2nd Quintile,No,0.31599,229,12461,0,0.29774,0,0.34027
2000,Couple without children,3rd Quintile,Yes,0.72076,545,12461,0,0.69356,0,0.74915
2000,Couple without children,3rd Quintile,No,0.27924,234,12461,0,0.25662,0,0.29935
2000,Couple without children,4th Quintile,Yes,0.78830,713,12461,0,0.75190,0,0.82336
2000,Couple without children,4th Quintile,No,0.21170,207,12461,0,0.19696,0,0.22660
2000,Couple without children,5th Quintile,Yes,0.91767,977,12461,0,0.88803,0,0.95143
2000,Couple without children,5th Quintile,No,0.08233,100,12461,0,0.07339,0,0.09307
2000,Single parent,1st Quintile,Yes,0.67270,208,12461,0,0.62058,0,0.72002
2000,Single parent,1st Quintile,No,0.32730,113,12461,0,0.30049,0,0.35058
2000,Single parent,2nd Quintile,Yes,0.70002,96,12461,0,0.63637,0,0.79389
2000,Single parent,2nd Quintile,No,0.29998,57,12461,0,0.24892,0,0.33819
2000,Single parent,3rd Quintile,Yes,1.00000,86,12461,0,0.90464,0,1.10470
2000,Single parent,4th Quintile,Yes,1.00000,83,12461,0,0.90571,0,1.11693
2000,Single parent,5th Quintile,Yes,1.00000,46,12461,0,0.87334,0,1.17492
2000,Couple with children,1st Quintile,Yes,0.65701,440,12461,0,0.62815,0,0.69288
2000,Couple with children,1st Quintile,No,0.34299,255,12461,0,0.31712,0,0.37265
2000,Couple with children,2nd Quintile,Yes,0.72541,778,12461,0,0.69749,0,0.75893
2000,Couple with children,2nd Quintile,No,0.27459,321,12461,0,0.25759,0,0.29340
2000,Couple with children,3rd Quintile,Yes,0.80596,890,12461,0,0.78147,0,0.83661
2000,Couple with children,3rd Quintile,No,0.19404,218,12461,0,0.18136,0,0.20843
2000,Couple with children,4th Quintile,Yes,0.86952,794,12461,0,0.84032,0,0.91015
2000,Couple with children,4th Quintile,No,0.13048,144,12461,0,0.11565,0,0.14964
2000,Couple with children,5th Quintile,Yes,0.92543,676,12461,0,0.88367,0,0.96786
2000,Couple with children,5th Quintile,No,0.07457,64,12461,0,0.06431,0,0.08618
2000,Multi-generational household,2nd Quintile,Yes,1.00000,32,12461,0,0.79444,0,1.21849
2000,Multi-generational household,4th Quintile,Yes,1.00000,36,12461,0,0.86250,0,1.13788
2001,Single-person household,1st Quintile,Yes,0.49305,388,11195,0,0.47031,0,0.51455
2001,Single-person household,1st Quintile,No,0.50695,427,11195,0,0.48551,0,0.53107
2001,Single-person household,2nd Quintile,Yes,0.58589,344,11195,0,0.56166,0,0.61132
2001,Single-person household,2nd Quintile,No,0.41411,265,11195,0,0.39239,0,0.43786
2001,Single-person household,3rd Quintile,Yes,0.64939,325,11195,0,0.61310,0,0.68644
2001,Single-person household,3rd Quintile,No,0.35061,194,11195,0,0.32922,0,0.36923
2001,Single-person household,4th Quintile,Yes,0.74964,346,11195,0,0.71721,0,0.78414
2001,Single-person household,4th Quintile,No,0.25036,128,11195,0,0.22963,0,0.27167
2001,Single-person household,5th Quintile,Yes,0.79785,361,11195,0,0.76821,0,0.83745
2001,Single-person household,5th Quintile,No,0.20215,87,11195,0,0.18386,0,0.22058
2001,Couple without children,1st Quintile,Yes,0.64749,247,11195,0,0.60227,0,0.69678
2001,Couple without children,1st Quintile,No,0.35251,156,11195,0,0.32533,0,0.38871
2001,Couple without children,2nd Quintile,Yes,0.68347,400,11195,0,0.65335,0,0.71536
2001,Couple without children,2nd Quintile,No,0.31653,206,11195,0,0.29292,0,0.34230
2001,Couple without children,3rd Quintile,Yes,0.75728,528,11195,0,0.72350,0,0.79073
2001,Couple without children,3rd Quintile,No,0.24272,197,11195,0,0.22261,0,0.26322
2001,Couple without children,4th Quintile,Yes,0.78574,656,11195,0,0.75400,0,0.82578
2001,Couple without children,4th Quintile,No,0.21426,192,11195,0,0.19634,0,0.23378
2001,Couple without children,5th Quintile,Yes,0.90685,861,11195,0,0.87445,0,0.94046
2001,Couple without children,5th Quintile,No,0.09315,100,11195,0,0.08186,0,0.10472
2001,Single parent,1st Quintile,Yes,0.64230,186,11195,0,0.59138,0,0.69461
2001,Single parent,1st Quintile,No,0.35770,103,11195,0,0.31339,0,0.40072
2001,Single parent,2nd Quintile,Yes,0.64531,98,11195,0,0.57604,0,0.72139
2001,Single parent,2nd Quintile,No,0.35469,66,11195,0,0.30108,0,0.40427
2001,Single parent,3rd Quintile,Yes,1.00000,89,11195,0,0.91396,0,1.11419
2001,Single parent,4th Quintile,Yes,1.00000,60,11195,0,0.85736,0,1.11577
2001,Single parent,5th Quintile,Yes,1.00000,38,11195,0,0.84232,0,1.17767
2001,Couple with children,1st Quintile,Yes,0.66640,378,11195,0,0.61684,0,0.71552
2001,Couple with children,1st Quintile,No,0.33360,219,11195,0,0.30646,0,0.36634
2001,Couple with children,2nd Quintile,Yes,0.75786,729,11195,0,0.72096,0,0.79501
2001,Couple with children,2nd Quintile,No,0.24214,253,11195,0,0.22424,0,0.26223
2001,Couple with children,3rd Quintile,Yes,0.81703,801,11195,0,0.78380,0,0.85318
2001,Couple with children,3rd Quintile,No,0.18297,203,11195,0,0.16965,0,0.19749
2001,Couple with children,4th Quintile,Yes,0.87566,762,11195,0,0.83954,0,0.91492
2001,Couple with children,4th Quintile,No,0.12434,126,11195,0,0.11113,0,0.13617
2001,Couple with children,5th Quintile,Yes,0.92254,593,11195,0,0.88667,0,0.96982
2001,Couple with children,5th Quintile,No,0.07746,52,11195,0,0.06418,0,0.09052
2001,Multi-generational household,2nd Quintile,Yes,1.00000,31,11195,0,0.79115,0,1.21404
2002,Single-person household,1st Quintile,Yes,0.51900,383,11669,0,0.49537,0,0.54304
2002,Single-person household,1st Quintile,No,0.48100,388,11669,0,0.45879,0,0.50599
2002,Single-person household,2nd Quintile,Yes,0.60309,329,11669,0,0.57437,0,0.63269
2002,Single-person household,2nd Quintile,No,0.39691,241,11669,0,0.37568,0,0.41593
2002,Single-person household,3rd Quintile,Yes,0.63872,317,11669,0,0.60543,0,0.67276
2002,Single-person household,3rd Quintile,No,0.36128,185,11669,0,0.33482,0,0.38740
2002,Single-person household,4th Quintile,Yes,0.71048,346,11669,0,0.67405,0,0.74467
2002,Single-person household,4th Quintile,No,0.28952,151,11669,0,0.26966,0,0.31160
2002,Single-person household,5th Quintile,Yes,0.80559,419,11669,0,0.76806,0,0.84368
