year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Couple with children,4th Quintile,No,0.24857685009487665,6570,0.23812613490625326,0.2590275652835
1993,Couple with children,5th Quintile,Yes,0.8676056338028169,6570,0.8594102495535666,0.8758010180520671
1993,Couple with children,5th Quintile,No,0.1323943661971831,6570,0.12419898194793286,0.14058975044643332
1993,Multi-generational household,1st Quintile,No,0.5217391304347826,6570,0.5096600877447898,0.5338181731247754
1993,Multi-generational household,1st Quintile,Yes,0.4782608695652174,6570,0.4661818268752246,0.49033991225521023
1993,Multi-generational household,2nd Quintile,No,0.5263157894736842,6570,0.5142420711313465,0.5383895078160219
1993,Multi-generational household,2nd Quintile,Yes,0.47368421052631576,6570,0.4616104921839781,0.48575792886865343
1993,Multi-generational household,3rd Quintile,Yes,0.5952380952380952,6570,0.5833689741310711,0.6071072163451193
1993,Multi-generational household,3rd Quintile,No,0.40476190476190477,6570,0.3928927836548807,0.41663102586892886
1993,Multi-generational household,4th Quintile,Yes,0.7777777777777778,6570,0.7677247960085414,0.7878307595470142
1993,Multi-generational household,4th Quintile,No,0.2222222222222222,6570,0.2121692404529858,0.23227520399145862
1993,Multi-generational household,5th Quintile,Yes,0.8666666666666667,6570,0.8584467237516914,0.874886609581642
1993,Multi-generational household,5th Quintile,No,0.13333333333333333,6570,0.12511339041835803,0.14155327624830863
1993,Other Combinations,1st Quintile,No,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Other Combinations,1st Quintile,Yes,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Other Combinations,2nd Quintile,No,0.525,6570,0.5129246467856571,0.537075353214343
1993,Other Combinations,2nd Quintile,Yes,0.475,6570,0.4629246467856571,0.48707535321434287
1993,Other Combinations,3rd Quintile,No,0.5357142857142857,6570,0.5236546924394552,0.5477738789891162
1993,Other Combinations,3rd Quintile,Yes,0.4642857142857143,6570,0.4522261210108838,0.47634530756054483
1993,Other Combinations,4th Quintile,Yes,0.7419354838709677,6570,0.7313546327352523,0.7525163350066832
1993,Other Combinations,4th Quintile,No,0.25806451612903225,6570,0.24748366499331673,0.2686453672647478
1993,Other Combinations,5th Quintile,Yes,0.6363636363636364,6570,0.6247314937779007,0.647995778949372
1993,Other Combinations,5th Quintile,No,0.36363636363636365,6570,0.35200422105062795,0.37526850622209934
1994,Single-person household,1st Quintile,No,0.569620253164557,6496,0.5575795545094488,0.5816609518196652
1994,Single-person household,1st Quintile,Yes,0.43037974683544306,6496,0.41833904818033496,0.44242044549055115
1994,Single-person household,2nd Quintile,Yes,0.5129310344827587,6496,0.5007759556235206,0.5250861133419967
1994,Single-person household,2nd Quintile,No,0.4870689655172414,6496,0.4749138866580033,0.49922404437647944
1994,Single-person household,3rd Quintile,Yes,0.57421875,6496,0.562194305718489,0.586243194281511
1994,Single-person household,3rd Quintile,No,0.42578125,6496,0.413756805718489,0.437805694281511
1994,Single-person household,4th Quintile,Yes,0.642512077294686,6496,0.6308572887580144,0.6541668658313575
1994,Single-person household,4th Quintile,No,0.357487922705314,6496,0.3458331341686424,0.36914271124198555
1994,Single-person household,5th Quintile,Yes,0.7114427860696517,6496,0.7004243737177219,0.7224611984215815
1994,Single-person household,5th Quintile,No,0.2885572139303483,6496,0.2775388015784185,0.2995756262822781
1994,Couple without children,1st Quintile,No,0.5140562248995983,6496,0.5019018847544032,0.5262105650447935
1994,Couple without children,1st Quintile,Yes,0.4859437751004016,6496,0.4737894349552065,0.4980981152455967
1994,Couple without children,2nd Quintile,No,0.5015576323987538,6496,0.4893985455592469,0.5137167192382608
1994,Couple without children,2nd Quintile,Yes,0.4984423676012461,6496,0.48628328076173916,0.5106014544407531
1994,Couple without children,3rd Quintile,Yes,0.6306620209059234,6496,0.6189253916353358,0.642398650176511
1994,Couple without children,3rd Quintile,No,0.3693379790940767,6496,0.3576013498234891,0.3810746083646642
1994,Couple without children,4th Quintile,Yes,0.6419437340153452,6496,0.6302848445626863,0.6536026234680041
1994,Couple without children,4th Quintile,No,0.35805626598465473,6496,0.34639737653199576,0.3697151554373137
1994,Couple without children,5th Quintile,Yes,0.8505494505494505,6496,0.8418792008441035,0.8592197002547975
1994,Couple without children,5th Quintile,No,0.14945054945054945,6496,0.1407802997452024,0.1581207991558965
1994,Single parent,1st Quintile,Yes,0.5859375,6496,0.5739592972456463,0.5979157027543537
1994,Single parent,1st Quintile,No,0.4140625,6496,0.40208429724564626,0.42604070275435374
1994,Single parent,2nd Quintile,Yes,0.6049382716049383,6496,0.5930499355369949,0.6168266076728817
1994,Single parent,2nd Quintile,No,0.3950617283950617,6496,0.38317339232711833,0.4069500644630051
1994,Single parent,3rd Quintile,Yes,0.5740740740740741,6496,0.562049102225109,0.5860990459230392
1994,Single parent,3rd Quintile,No,0.42592592592592593,6496,0.41390095407696087,0.437950897774891
1994,Single parent,4th Quintile,Yes,0.62,6496,0.6081962308766546,0.6318037691233453
1994,Single parent,4th Quintile,No,0.38,6496,0.36819623087665465,0.39180376912334536
1994,Single parent,5th Quintile,Yes,0.7714285714285715,6496,0.7612170161078103,0.7816401267493326
1994,Single parent,5th Quintile,No,0.22857142857142856,6496,0.2183598732506674,0.23878298389218972
1994,Couple with children,1st Quintile,No,0.5302013422818792,6496,0.5180643979360584,0.5423382866277
1994,Couple with children,1st Quintile,Yes,0.4697986577181208,6496,0.4576617133723,0.4819356020639416
1994,Couple with children,2nd Quintile,Yes,0.5978915662650602,6496,0.5859677337298432,0.6098153988002772
1994,Couple with children,2nd Quintile,No,0.40210843373493976,6496,0.39018460119972276,0.41403226627015677
1994,Couple with children,3rd Quintile,Yes,0.6534351145038167,6496,0.6418626308409712,0.6650075981666623
1994,Couple with children,3rd Quintile,No,0.3465648854961832,6496,0.3349924018333376,0.3581373691590288
1994,Couple with children,4th Quintile,Yes,0.7554671968190855,6496,0.7450149554002645,0.7659194382379064
1994,Couple with children,4th Quintile,No,0.24453280318091453,6496,0.23408056176209355,0.2549850445997355
1994,Couple with children,5th Quintile,Yes,0.8583333333333333,6496,0.8498533521176923,0.8668133145489743
1994,Couple with children,5th Quintile,No,0.14166666666666666,6496,0.13318668545102563,0.1501466478823077
1994,Multi-generational household,1st Quintile,No,0.625,6496,0.6132269576632856,0.6367730423367144
1994,Multi-generational household,1st Quintile,Yes,0.375,6496,0.3632269576632856,0.3867730423367144
1994,Multi-generational household,2nd Quintile,Yes,0.5294117647058824,6496,0.5172736736785284,0.5415498557332363
1994,Multi-generational household,2nd Quintile,No,0.47058823529411764,6496,0.45845014426676367,0.4827263263214716
1994,Multi-generational household,3rd Quintile,Yes,0.6216216216216216,6496,0.609827671818507,0.6334155714247363
1994,Multi-generational household,3rd Quintile,No,0.3783783783783784,6496,0.3665844285752637,0.3901723281814931
1994,Multi-generational household,4th Quintile,Yes,0.6923076923076923,6496,0.6810838653774056,0.703531519237979
1994,Multi-generational household,4th Quintile,No,0.3076923076923077,6496,0.29646848076202104,0.3189161346225944
1994,Multi-generational household,5th Quintile,Yes,0.9230769230769231,6496,0.9165968435773844,0.9295570025764619
1994,Multi-generational household,5th Quintile,No,0.07692307692307693,6496,0.07044299742353814,0.08340315642261571
1994,Other Combinations,1st Quintile,No,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Other Combinations,1st Quintile,Yes,0.4,6496,0.3880865187924453,0.4119134812075547
1994,Other Combinations,2nd Quintile,No,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Other Combinations,2nd Quintile,Yes,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Other Combinations,3rd Quintile,Yes,0.7096774193548387,6496,0.6986390743330402,0.7207157643766373
1994,Other Combinations,3rd Quintile,No,0.2903225806451613,6496,0.2792842356233627,0.30136092566695993
1994,Other Combinations,4th Quintile,Yes,0.6486486486486487,6496,0.6370392790910501,0.6602580182062473
1994,Other Combinations,4th Quintile,No,0.35135135135135137,6496,0.3397419817937527,0.36296072090895004
1994,Other Combinations,5th Quintile,Yes,0.6428571428571429,6496,0.6312048528646579,0.6545094328496279
1994,Other Combinations,5th Quintile,No,0.35714285714285715,6496,0.3454905671503722,0.3687951471353421
1995,Single-person household,1st Quintile,No,0.5691489361702128,6697,0.5572887236556439,0.5810091486847817
1995,Single-person household,1st Quintile,Yes,0.4308510638297872,6697,0.4189908513152183,0.44271127634435614
1995,Single-person household,2nd Quintile,Yes,0.5107142857142857,6697,0.49874174857661446,0.5226868228519569
1995,Single-person household,2nd Quintile,No,0.48928571428571427,6697,0.47731317714804306,0.5012582514233854
1995,Single-person household,3rd Quintile,Yes,0.5811320754716981,6697,0.5693154927995343,0.5929486581438619
1995,Single-person household,3rd Quintile,No,0.4188679245283019,6697,0.4070513418561381,0.4306845072004657
1995,Single-person household,4th Quintile,Yes,0.672566371681416,6697,0.6613269196904765,0.6838058236723554
1995,Single-person household,4th Quintile,No,0.3274336283185841,6697,0.31619417632764457,0.3386730803095236
1995,Single-person household,5th Quintile,Yes,0.7039106145251397,6697,0.6929764375655799,0.7148447914846995
1995,Single-person household,5th Quintile,No,0.29608938547486036,6697,0.2851552085153006,0.30702356243442014
1995,Couple without children,1st Quintile,No,0.5291479820627802,6697,0.5171930610227753,0.5411029031027852
1995,Couple without children,1st Quintile,Yes,0.47085201793721976,6697,0.4588970968972148,0.4828069389772247
1995,Couple without children,2nd Quintile,Yes,0.5414012738853503,6697,0.529467110465113,0.5533354373055877
1995,Couple without children,2nd Quintile,No,0.4585987261146497,6697,0.4466645626944124,0.470532889534887
1995,Couple without children,3rd Quintile,Yes,0.6434782608695652,6697,0.6320066113567177,0.6549499103824127
1995,Couple without children,3rd Quintile,No,0.3565217391304348,6697,0.34505008961758726,0.3679933886432823
1995,Couple without children,4th Quintile,Yes,0.6974358974358974,6697,0.6864337674786982,0.7084380273930966
1995,Couple without children,4th Quintile,No,0.30256410256410254,6697,0.29156197260690336,0.3135662325213017
1995,Couple without children,5th Quintile,Yes,0.8178053830227743,6697,0.808560345566881,0.8270504204786676
1995,Couple without children,5th Quintile,No,0.18219461697722567,6697,0.17294957952133239,0.19143965443311894
1995,Single parent,1st Quintile,Yes,0.6164383561643836,6697,0.6047923146384121,0.6280843976903551
1995,Single parent,1st Quintile,No,0.3835616438356164,6697,0.371915602309645,0.39520768536158785
1995,Single parent,2nd Quintile,Yes,0.6625,6697,0.6511748033509385,0.6738251966490615
1995,Single parent,2nd Quintile,No,0.3375,6697,0.3261748033509385,0.34882519664906153
1995,Single parent,3rd Quintile,Yes,0.5283018867924528,6697,0.516345799635078,0.5402579739498277
1995,Single parent,3rd Quintile,No,0.4716981132075472,6697,0.45974202605017234,0.483654200364922
1995,Single parent,4th Quintile,Yes,0.62,6697,0.6083747161699076,0.6316252838300924
1995,Single parent,4th Quintile,No,0.38,6697,0.36837471616990763,0.3916252838300924
1995,Single parent,5th Quintile,Yes,0.8787878787878788,6697,0.8709710432158216,0.8866047143599359
1995,Single parent,5th Quintile,No,0.12121212121212122,6697,0.11339528564006408,0.12902895678417836
1995,Couple with children,1st Quintile,Yes,0.5093984962406015,6697,0.49742532514168436,0.5213716673395187
1995,Couple with children,1st Quintile,No,0.4906015037593985,6697,0.4786283326604813,0.5025746748583156
1995,Couple with children,2nd Quintile,Yes,0.6031976744186046,6697,0.5914802312573725,0.6149151175798367
1995,Couple with children,2nd Quintile,No,0.39680232558139533,6697,0.38508488242016314,0.4085197687426275
1995,Couple with children,3rd Quintile,Yes,0.6842105263157895,6697,0.6730775926270651,0.6953434600045139
1995,Couple with children,3rd Quintile,No,0.3157894736842105,6697,0.3046565399954862,0.3269224073729348
1995,Couple with children,4th Quintile,Yes,0.7569721115537849,6697,0.7466994278024974,0.7672447953050723
1995,Couple with children,4th Quintile,No,0.24302788844621515,6697,0.23275520469492775,0.2533005721975025
1995,Couple with children,5th Quintile,Yes,0.8885793871866295,6697,0.8810432844479684,0.8961154899252907
1995,Couple with children,5th Quintile,No,0.11142061281337047,6697,0.10388451007470931,0.11895671555203163
1995,Multi-generational household,1st Quintile,No,0.5806451612903226,6697,0.5688266668084792,0.5924636557721661
1995,Multi-generational household,1st Quintile,Yes,0.41935483870967744,6697,0.4075363442278339,0.43117333319152096
1995,Multi-generational household,2nd Quintile,No,0.5161290322580645,6697,0.5041599776366406,0.5280980868794884
1995,Multi-generational household,2nd Quintile,Yes,0.4838709677419355,6697,0.4719019131205115,0.4958400223633595
1995,Multi-generational household,3rd Quintile,Yes,0.7,6697,0.6890244682793636,0.7109755317206363
1995,Multi-generational household,3rd Quintile,No,0.3,6697,0.2890244682793637,0.3109755317206363
1995,Multi-generational household,4th Quintile,Yes,0.7307692307692307,6697,0.7201457118807862,0.7413927496576752
1995,Multi-generational household,4th Quintile,No,0.2692307692307692,6697,0.2586072503423248,0.27985428811921365
1995,Multi-generational household,5th Quintile,Yes,0.875,6697,0.8670790922582392,0.8829209077417608
1995,Multi-generational household,5th Quintile,No,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Other Combinations,1st Quintile,Yes,0.6521739130434783,6697,0.6407667221607289,0.6635811039262276
1995,Other Combinations,1st Quintile,No,0.34782608695652173,6697,0.33641889607377246,0.359233277839271
1995,Other Combinations,2nd Quintile,No,0.5666666666666667,6697,0.554798304130073,0.5785350292032603
1995,Other Combinations,2nd Quintile,Yes,0.43333333333333335,6697,0.4214649707967398,0.4452016958699269
1995,Other Combinations,3rd Quintile,Yes,0.7575757575757576,6697,0.7473117496235795,0.7678397655279356
1995,Other Combinations,3rd Quintile,No,0.24242424242424243,6697,0.23216023447206433,0.25268825037642056
1995,Other Combinations,4th Quintile,Yes,0.7837837837837838,6697,0.7739242088900583,0.7936433586775092
1995,Other Combinations,4th Quintile,No,0.21621621621621623,6697,0.20635664132249082,0.22607579110994164
1995,Other Combinations,5th Quintile,Yes,0.7142857142857143,6697,0.703465947948742,0.7251054806226866
1995,Other Combinations,5th Quintile,No,0.2857142857142857,6697,0.27489451937731335,0.29653405205125805
1996,Single-person household,1st Quintile,No,0.5187032418952618,6631,0.5066769287832205,0.5307295550073032
1996,Single-person household,1st Quintile,Yes,0.48129675810473815,6631,0.46927044499269677,0.49332307121677954
1996,Single-person household,2nd Quintile,Yes,0.5362318840579711,6631,0.5242287869998606,0.5482349811160815
1996,Single-person household,2nd Quintile,No,0.463768115942029,6631,0.45176501888391857,0.4757712130001394
1996,Single-person household,3rd Quintile,Yes,0.57421875,6631,0.5623173374879555,0.5861201625120445
1996,Single-person household,3rd Quintile,No,0.42578125,6631,0.41387983748795554,0.43768266251204446
1996,Single-person household,4th Quintile,Yes,0.6141078838174274,6631,0.602390737672459,0.6258250299623959
1996,Single-person household,4th Quintile,No,0.38589211618257263,6631,0.3741749700376042,0.39760926232754107
1996,Single-person household,5th Quintile,Yes,0.75,6631,0.739577613042015,0.760422386957985
1996,Single-person household,5th Quintile,No,0.25,6631,0.23957761304201503,0.260422386957985
1996,Couple without children,1st Quintile,Yes,0.5318181818181819,6631,0.5198078385601557,0.543828525076208
1996,Couple without children,1st Quintile,No,0.4681818181818182,6631,0.456171474923792,0.4801921614398444
1996,Couple without children,2nd Quintile,Yes,0.5477707006369427,6631,0.535791018220713,0.5597503830531724
1996,Couple without children,2nd Quintile,No,0.45222929936305734,6631,0.4402496169468276,0.46420898177928704
1996,Couple without children,3rd Quintile,Yes,0.6569920844327177,6631,0.6455659666344429,0.6684182022309926
1996,Couple without children,3rd Quintile,No,0.34300791556728233,6631,0.33158179776900754,0.3544340333655571
1996,Couple without children,4th Quintile,Yes,0.6803874092009685,6631,0.6691631772912142,0.6916116411107228
1996,Couple without children,4th Quintile,No,0.3196125907990315,6631,0.3083883588892772,0.3308368227087858
1996,Couple without children,5th Quintile,Yes,0.8278145695364238,6631,0.8187273443425629,0.8369017947302848
1996,Couple without children,5th Quintile,No,0.17218543046357615,6631,0.16309820526971522,0.18127265565743708
1996,Single parent,1st Quintile,Yes,0.6,6631,0.5882084152093737,0.6117915847906262
1996,Single parent,1st Quintile,No,0.4,6631,0.38820841520937377,0.4117915847906263
1996,Single parent,2nd Quintile,Yes,0.6756756756756757,6631,0.6644082303156919,0.6869431210356595
1996,Single parent,2nd Quintile,No,0.32432432432432434,6631,0.3130568789643406,0.3355917696843081
1996,Single parent,3rd Quintile,Yes,0.5535714285714286,6631,0.5416059690572935,0.5655368880855637
1996,Single parent,3rd Quintile,No,0.44642857142857145,6631,0.4344631119144363,0.4583940309427066
1996,Single parent,4th Quintile,Yes,0.723404255319149,6631,0.7126376241898696,0.7341708864484283
1996,Single parent,4th Quintile,No,0.2765957446808511,6631,0.2658291135515718,0.28736237581013035
1996,Single parent,5th Quintile,Yes,0.8787878787878788,6631,0.870932238077164,0.8866435194985935
1996,Single parent,5th Quintile,No,0.12121212121212122,6631,0.11335648050140645,0.12906776192283598
1996,Couple with children,1st Quintile,Yes,0.5239085239085239,6631,0.5118875544821545,0.5359294933348934
1996,Couple with children,1st Quintile,No,0.4760914760914761,6631,0.4640705066651067,0.48811244551784555
1996,Couple with children,2nd Quintile,Yes,0.6231671554252199,6631,0.6115032709525999,0.63483103989784
1996,Couple with children,2nd Quintile,No,0.37683284457478006,6631,0.36516896010216005,0.38849672904740007
1996,Couple with children,3rd Quintile,Yes,0.7280405405405406,6631,0.7173303690748465,0.7387507120062347
1996,Couple with children,3rd Quintile,No,0.2719594594594595,6631,0.2612492879937654,0.28266963092515357
1996,Couple with children,4th Quintile,Yes,0.7659137577002053,6631,0.7557221091790556,0.776105406221355
1996,Couple with children,4th Quintile,No,0.23408624229979466,6631,0.22389459377864493,0.2442778908209444
1996,Couple with children,5th Quintile,Yes,0.8828337874659401,6631,0.8750926063940455,0.8905749685378347
1996,Couple with children,5th Quintile,No,0.11716621253405994,6631,0.10942503146216533,0.12490739360595456
1996,Multi-generational household,1st Quintile,No,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,Multi-generational household,1st Quintile,Yes,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,Multi-generational household,2nd Quintile,No,0.5757575757575758,6631,0.5638617817313848,0.5876533697837668
1996,Multi-generational household,2nd Quintile,Yes,0.42424242424242425,6631,0.41234663021623325,0.43613821826861526
1996,Multi-generational household,3rd Quintile,Yes,0.8,6631,0.7903722113347343,0.8096277886652657
1996,Multi-generational household,3rd Quintile,No,0.2,6631,0.19037221133473428,0.20962778866526574
1996,Multi-generational household,4th Quintile,Yes,0.7142857142857143,6631,0.7034122353525029,0.7251591932189257
1996,Multi-generational household,4th Quintile,No,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,Multi-generational household,5th Quintile,Yes,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Multi-generational household,5th Quintile,No,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Other Combinations,1st Quintile,Yes,0.56,6631,0.5480522284731483,0.5719477715268518
1996,Other Combinations,1st Quintile,No,0.44,6631,0.4280522284731482,0.4519477715268518
1996,Other Combinations,2nd Quintile,Yes,0.6521739130434783,6631,0.640710093411177,0.6636377326757795
1996,Other Combinations,2nd Quintile,No,0.34782608695652173,6631,0.3363622673242204,0.35928990658882304
1996,Other Combinations,3rd Quintile,Yes,0.59375,6631,0.5819287049880603,0.6055712950119397
1996,Other Combinations,3rd Quintile,No,0.40625,6631,0.3944287049880602,0.4180712950119398
1996,Other Combinations,4th Quintile,Yes,0.6756756756756757,6631,0.6644082303156919,0.6869431210356595
1996,Other Combinations,4th Quintile,No,0.32432432432432434,6631,0.3130568789643406,0.3355917696843081
1996,Other Combinations,5th Quintile,Yes,0.7931034482758621,6631,0.7833533699916034,0.8028535265601208
1996,Other Combinations,5th Quintile,No,0.20689655172413793,6631,0.19714647343987926,0.2166466300083966
1997,Single-person household,1st Quintile,No,0.549367088607595,6546,0.5373136532441316,0.5614205239710583
1997,Single-person household,1st Quintile,Yes,0.4506329113924051,6546,0.43857947602894165,0.4626863467558685
1997,Single-person household,2nd Quintile,Yes,0.5816326530612245,6546,0.56968255823861,0.5935827478838389
1997,Single-person household,2nd Quintile,No,0.41836734693877553,6546,0.40641725211616103,0.43031744176139003
1997,Single-person household,3rd Quintile,Yes,0.5933609958506224,6546,0.5814614034715828,0.605260588229662
1997,Single-person household,3rd Quintile,No,0.4066390041493776,6546,0.39473941177033806,0.41853859652841713
1997,Single-person household,4th Quintile,Yes,0.6320754716981132,6546,0.6203930760486601,0.6437578673475662
1997,Single-person household,4th Quintile,No,0.36792452830188677,6546,0.35624213265243376,0.37960692395133977
1997,Single-person household,5th Quintile,Yes,0.7486631016042781,6546,0.7381546334816198,0.7591715697269363
1997,Single-person household,5th Quintile,No,0.25133689839572193,6546,0.2408284302730637,0.2618453665183802
1997,Couple without children,1st Quintile,Yes,0.5420560747663551,6546,0.5299863788124498,0.5541257707202604
1997,Couple without children,1st Quintile,No,0.45794392523364486,6546,0.4458742292797396,0.47001362118755013
1997,Couple without children,2nd Quintile,Yes,0.542319749216301,6546,0.5302505941482494,0.5543889042843526
1997,Couple without children,2nd Quintile,No,0.45768025078369906,6546,0.4456110957156475,0.4697494058517506
1997,Couple without children,3rd Quintile,Yes,0.6639118457300276,6546,0.6524685826500817,0.6753551088099735
1997,Couple without children,3rd Quintile,No,0.33608815426997246,6546,0.3246448911900265,0.34753141734991844
1997,Couple without children,4th Quintile,Yes,0.6744730679156908,6546,0.6631218139645835,0.6858243218667982
1997,Couple without children,4th Quintile,No,0.3255269320843091,6546,0.31417567813320174,0.33687818603541647
1997,Couple without children,5th Quintile,Yes,0.8367346938775511,6546,0.8277808624712177,0.8456885252838844
1997,Couple without children,5th Quintile,No,0.16326530612244897,6546,0.1543114747161157,0.17221913752878223
1997,Single parent,1st Quintile,Yes,0.6530612244897959,6546,0.6415301058441624,0.6645923431354294
1997,Single parent,1st Quintile,No,0.3469387755102041,6546,0.3354076568645706,0.3584698941558376
1997,Single parent,2nd Quintile,Yes,0.6,6546,0.5881321050972572,0.6118678949027427
1997,Single parent,2nd Quintile,No,0.4,6546,0.38813210509725726,0.4118678949027428
1997,Single parent,3rd Quintile,Yes,0.6944444444444444,6546,0.6832852738458257,0.7056036150430631
1997,Single parent,3rd Quintile,No,0.3055555555555556,6546,0.2943963849569369,0.3167147261541743
1997,Single parent,4th Quintile,Yes,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Single parent,4th Quintile,No,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,Single parent,5th Quintile,Yes,0.7741935483870968,6546,0.7640646779037069,0.7843224188704866
1997,Single parent,5th Quintile,No,0.22580645161290322,6546,0.21567758112951338,0.23593532209629306
1997,Couple with children,1st Quintile,Yes,0.55,6546,0.5379480957534918,0.5620519042465083
1997,Couple with children,1st Quintile,No,0.45,6546,0.4379480957534918,0.4620519042465082
1997,Couple with children,2nd Quintile,Yes,0.6630094043887147,6546,0.6515585786429243,0.6744602301345051
1997,Couple with children,2nd Quintile,No,0.33699059561128525,6546,0.3255397698654949,0.3484414213570756
1997,Couple with children,3rd Quintile,Yes,0.7255244755244755,6546,0.7147139721510235,0.7363349788979275
1997,Couple with children,3rd Quintile,No,0.2744755244755245,6546,0.26366502110207246,0.2852860278489765
1997,Couple with children,4th Quintile,Yes,0.7888446215139442,6546,0.7789576136560447,0.7987316293718437
1997,Couple with children,4th Quintile,No,0.21115537848605578,6546,0.20126837062815625,0.22104238634395532
1997,Couple with children,5th Quintile,Yes,0.882183908045977,6546,0.8743739276630035,0.8899938884289506
1997,Couple with children,5th Quintile,No,0.11781609195402298,6546,0.11000611157104948,0.1256260723369965
1997,Multi-generational household,1st Quintile,Yes,0.5652173913043478,6546,0.5532082512147737,0.5772265313939219
1997,Multi-generational household,1st Quintile,No,0.43478260869565216,6546,0.4227734686060781,0.4467917487852262
1997,Multi-generational household,2nd Quintile,No,0.6,6546,0.5881321050972572,0.6118678949027427
1997,Multi-generational household,2nd Quintile,Yes,0.4,6546,0.38813210509725726,0.4118678949027428
1997,Multi-generational household,3rd Quintile,Yes,0.782608695652174,6546,0.7726164871058995,0.7926009041984484
1997,Multi-generational household,3rd Quintile,No,0.21739130434782608,6546,0.20739909580155158,0.22738351289410058
1997,Multi-generational household,4th Quintile,Yes,0.7666666666666667,6546,0.7564205392055615,0.7769127941277719
1997,Multi-generational household,4th Quintile,No,0.23333333333333334,6546,0.22308720587222813,0.24357946079443854
1997,Multi-generational household,5th Quintile,Yes,0.8181818181818182,6546,0.8088382741134372,0.8275253622501992
1997,Multi-generational household,5th Quintile,No,0.18181818181818182,6546,0.17247463774980082,0.19116172588656283
1997,Other Combinations,1st Quintile,No,0.55,6546,0.5379480957534918,0.5620519042465083
1997,Other Combinations,1st Quintile,Yes,0.45,6546,0.4379480957534918,0.4620519042465082
1997,Other Combinations,2nd Quintile,No,0.5185185185185185,6546,0.5064142095509938,0.5306228274860432
1997,Other Combinations,2nd Quintile,Yes,0.48148148148148145,6546,0.46937717251395683,0.4935857904490061
1997,Other Combinations,3rd Quintile,Yes,0.7407407407407407,6546,0.7301245594926032,0.7513569219888782
1997,Other Combinations,3rd Quintile,No,0.25925925925925924,6546,0.2486430780111218,0.2698754405073967
1997,Other Combinations,4th Quintile,Yes,0.5853658536585366,6546,0.5734310770151858,0.5973006303018873
1997,Other Combinations,4th Quintile,No,0.4146341463414634,6546,0.4026993696981127,0.4265689229848141
1997,Other Combinations,5th Quintile,Yes,0.8620689655172413,6546,0.8537154348181905,0.8704224962162922
1997,Other Combinations,5th Quintile,No,0.13793103448275862,6546,0.1295775037837077,0.14628456518180954
1998,Single-person household,1st Quintile,No,0.5379876796714579,7417,0.5266413636542703,0.5493339956886455
1998,Single-person household,1st Quintile,Yes,0.4620123203285421,7417,0.45066600431135456,0.47335863634572967
1998,Single-person household,2nd Quintile,Yes,0.5508474576271186,7417,0.5395272462146418,0.5621676690395955
1998,Single-person household,2nd Quintile,No,0.4491525423728814,7417,0.4378323309604045,0.46047275378535824
1998,Single-person household,3rd Quintile,Yes,0.6126126126126126,7417,0.6015257762589776,0.6236994489662475
1998,Single-person household,3rd Quintile,No,0.38738738738738737,7417,0.3763005510337525,0.39847422374102226
1998,Single-person household,4th Quintile,Yes,0.667910447761194,7417,0.657192079939283,0.6786288155831051
1998,Single-person household,4th Quintile,No,0.332089552238806,7417,0.32137118441689494,0.34280792006071703
1998,Single-person household,5th Quintile,Yes,0.773109243697479,7417,0.763577534890532,0.782640952504426
1998,Single-person household,5th Quintile,No,0.226890756302521,7417,0.217359047495574,0.23642246510946802
1998,Couple without children,1st Quintile,Yes,0.5719424460431655,7417,0.5606816477639688,0.5832032443223621
1998,Couple without children,1st Quintile,No,0.42805755395683454,7417,0.4167967556776378,0.4393183522360313
1998,Couple without children,2nd Quintile,Yes,0.5958083832335329,7417,0.584640036529418,0.6069767299376478
1998,Couple without children,2nd Quintile,No,0.4041916167664671,7417,0.39302327006235216,0.415359963470582
1998,Couple without children,3rd Quintile,Yes,0.65,7417,0.6391449299011095,0.6608550700988906
1998,Couple without children,3rd Quintile,No,0.35,7417,0.33914492990110945,0.3608550700988905
1998,Couple without children,4th Quintile,Yes,0.7233273056057866,7417,0.7131462569816309,0.7335083542299423
1998,Couple without children,4th Quintile,No,0.2766726943942134,7417,0.2664916457700577,0.2868537430183691
1998,Couple without children,5th Quintile,Yes,0.8615916955017301,7417,0.8537325784280926,0.8694508125753676
1998,Couple without children,5th Quintile,No,0.1384083044982699,7417,0.13054918742463234,0.14626742157190747
1998,Single parent,1st Quintile,Yes,0.7021276595744681,7417,0.6917197128219004,0.7125356063270358
1998,Single parent,1st Quintile,No,0.2978723404255319,7417,0.2874643936729642,0.3082802871780996
