year,hhtyp,quintil_oecd_hh,hgeqpter,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1994,Single parent,1st Quintile,Yes,0.63328,70,122,0.54741,0.71914
1994,Single parent,1st Quintile,No,0.36672,52,122,0.28086,0.45259
1994,Single parent,2nd Quintile,Yes,0.71577,54,88,0.62099,0.81055
1994,Single parent,2nd Quintile,No,0.28423,34,88,0.18945,0.37901
1994,Single parent,4th Quintile,Yes,0.68656,35,35,0.53062,0.84249
1994,Couple with children,1st Quintile,Yes,0.53908,222,466,0.49377,0.58439
1994,Couple with children,1st Quintile,No,0.46092,244,466,0.41561,0.50623
1994,Couple with children,2nd Quintile,Yes,0.68435,406,665,0.64900,0.71970
1994,Couple with children,2nd Quintile,No,0.31565,259,665,0.28030,0.35100
1994,Couple with children,3rd Quintile,Yes,0.71704,420,646,0.68228,0.75180
1994,Couple with children,3rd Quintile,No,0.28296,226,646,0.24820,0.31772
1994,Couple with children,4th Quintile,Yes,0.84588,364,489,0.81385,0.87792
1994,Couple with children,4th Quintile,No,0.15412,125,489,0.12208,0.18615
1994,Couple with children,5th Quintile,Yes,0.89474,312,363,0.86313,0.92635
1994,Couple with children,5th Quintile,No,0.10526,51,363,0.07365,0.13687
1995,Single-person household,1st Quintile,Yes,0.46030,162,373,0.40965,0.51095
1995,Single-person household,1st Quintile,No,0.53970,211,373,0.48905,0.59035
1995,Single-person household,2nd Quintile,Yes,0.56215,140,276,0.50351,0.62079
1995,Single-person household,2nd Quintile,No,0.43785,136,276,0.37921,0.49649
1995,Single-person household,3rd Quintile,Yes,0.64297,158,274,0.58614,0.69981
1995,Single-person household,3rd Quintile,No,0.35703,116,274,0.30019,0.41386
1995,Single-person household,4th Quintile,Yes,0.71599,148,221,0.65640,0.77558
1995,Single-person household,4th Quintile,No,0.28401,73,221,0.22442,0.34360
1995,Single-person household,5th Quintile,Yes,0.70343,129,182,0.63688,0.76997
1995,Single-person household,5th Quintile,No,0.29657,53,182,0.23003,0.36312
1995,Couple without children,1st Quintile,Yes,0.51533,103,220,0.44914,0.58152
1995,Couple without children,1st Quintile,No,0.48467,117,220,0.41848,0.55086
1995,Couple without children,2nd Quintile,Yes,0.60197,172,317,0.54800,0.65594
1995,Couple without children,2nd Quintile,No,0.39803,145,317,0.34406,0.45200
1995,Couple without children,3rd Quintile,Yes,0.69244,221,343,0.64353,0.74135
1995,Couple without children,3rd Quintile,No,0.30756,122,343,0.25865,0.35647
1995,Couple without children,4th Quintile,Yes,0.74685,275,393,0.70380,0.78989
1995,Couple without children,4th Quintile,No,0.25315,118,393,0.21011,0.29620
1995,Couple without children,5th Quintile,Yes,0.86197,393,482,0.83115,0.89280
1995,Couple without children,5th Quintile,No,0.13803,89,482,0.10720,0.16885
1995,Single parent,1st Quintile,Yes,0.68741,87,141,0.61063,0.76420
1995,Single parent,1st Quintile,No,0.31259,54,141,0.23580,0.38937
1995,Single parent,2nd Quintile,Yes,0.74317,56,56,0.62771,0.85863
1995,Single parent,4th Quintile,Yes,0.65527,32,32,0.48796,0.82258
1995,Couple with children,1st Quintile,Yes,0.54442,276,552,0.50284,0.58601
1995,Couple with children,1st Quintile,No,0.45558,276,552,0.41399,0.49716
1995,Couple with children,2nd Quintile,Yes,0.70086,414,675,0.66630,0.73543
1995,Couple with children,2nd Quintile,No,0.29914,261,675,0.26457,0.33370
1995,Couple with children,3rd Quintile,Yes,0.74197,425,627,0.70769,0.77624
1995,Couple with children,3rd Quintile,No,0.25803,202,627,0.22376,0.29231
1995,Couple with children,4th Quintile,Yes,0.84951,383,497,0.81804,0.88098
1995,Couple with children,4th Quintile,No,0.15049,114,497,0.11902,0.18196
1995,Couple with children,5th Quintile,Yes,0.92323,316,357,0.89558,0.95089
1995,Couple with children,5th Quintile,No,0.07677,41,357,0.04911,0.10442
1996,Single-person household,1st Quintile,Yes,0.51698,185,394,0.46757,0.56639
1996,Single-person household,1st Quintile,No,0.48302,209,394,0.43361,0.53243
1996,Single-person household,2nd Quintile,Yes,0.61077,153,280,0.55355,0.66798
1996,Single-person household,2nd Quintile,No,0.38923,127,280,0.33202,0.44645
1996,Single-person household,3rd Quintile,Yes,0.63267,152,261,0.57407,0.69126
1996,Single-person household,3rd Quintile,No,0.36733,109,261,0.30874,0.42593
1996,Single-person household,4th Quintile,Yes,0.63508,143,237,0.57366,0.69650
1996,Single-person household,4th Quintile,No,0.36492,94,237,0.30350,0.42634
1996,Single-person household,5th Quintile,Yes,0.72978,138,182,0.66508,0.79447
1996,Single-person household,5th Quintile,No,0.27022,44,182,0.20553,0.33492
1996,Couple without children,1st Quintile,Yes,0.56913,116,220,0.50354,0.63471
1996,Couple without children,1st Quintile,No,0.43087,104,220,0.36529,0.49646
1996,Couple without children,2nd Quintile,Yes,0.61831,167,306,0.56379,0.67283
1996,Couple without children,2nd Quintile,No,0.38169,139,306,0.32717,0.43621
1996,Couple without children,3rd Quintile,Yes,0.73042,247,374,0.68539,0.77545
1996,Couple without children,3rd Quintile,No,0.26958,127,374,0.22455,0.31461
1996,Couple without children,4th Quintile,Yes,0.71119,280,414,0.66748,0.75490
1996,Couple without children,4th Quintile,No,0.28881,134,414,0.24510,0.33252
1996,Couple without children,5th Quintile,Yes,0.88308,384,465,0.85385,0.91232
1996,Couple without children,5th Quintile,No,0.11692,81,465,0.08768,0.14615
1996,Single parent,1st Quintile,Yes,0.65073,94,156,0.57568,0.72578
1996,Single parent,1st Quintile,No,0.34927,62,156,0.27422,0.42432
1996,Single parent,2nd Quintile,Yes,0.71034,52,52,0.58585,0.83484
1996,Single parent,4th Quintile,Yes,0.73050,35,35,0.58136,0.87964
1996,Couple with children,1st Quintile,Yes,0.61097,282,521,0.56906,0.65287
1996,Couple with children,1st Quintile,No,0.38903,239,521,0.34713,0.43094
1996,Couple with children,2nd Quintile,Yes,0.66006,398,641,0.62336,0.69675
1996,Couple with children,2nd Quintile,No,0.33994,243,641,0.30325,0.37664
1996,Couple with children,3rd Quintile,Yes,0.80659,430,593,0.77477,0.83841
1996,Couple with children,3rd Quintile,No,0.19341,163,593,0.16159,0.22523
1996,Couple with children,4th Quintile,Yes,0.84455,375,489,0.81241,0.87670
1996,Couple with children,4th Quintile,No,0.15545,114,489,0.12330,0.18759
1996,Couple with children,5th Quintile,Yes,0.90408,320,365,0.87383,0.93433
1996,Couple with children,5th Quintile,No,0.09592,45,365,0.06567,0.12617
1997,Single-person household,1st Quintile,Yes,0.50014,171,383,0.45000,0.55028
1997,Single-person household,1st Quintile,No,0.49986,212,383,0.44972,0.55000
1997,Single-person household,2nd Quintile,Yes,0.62345,171,295,0.56807,0.67884
1997,Single-person household,2nd Quintile,No,0.37655,124,295,0.32116,0.43193
1997,Single-person household,3rd Quintile,Yes,0.65808,149,252,0.59940,0.71677
1997,Single-person household,3rd Quintile,No,0.34192,103,252,0.28323,0.40060
1997,Single-person household,4th Quintile,Yes,0.63429,138,216,0.56991,0.69867
1997,Single-person household,4th Quintile,No,0.36571,78,216,0.30133,0.43009
1997,Single-person household,5th Quintile,Yes,0.76678,137,183,0.70534,0.82821
1997,Single-person household,5th Quintile,No,0.23322,46,183,0.17179,0.29466
1997,Couple without children,1st Quintile,Yes,0.59952,118,218,0.53433,0.66472
1997,Couple without children,1st Quintile,No,0.40048,100,218,0.33528,0.46567
1997,Couple without children,2nd Quintile,Yes,0.63162,171,305,0.57740,0.68585
1997,Couple without children,2nd Quintile,No,0.36838,134,305,0.31415,0.42260
1997,Couple without children,3rd Quintile,Yes,0.70448,240,371,0.65799,0.75097
1997,Couple without children,3rd Quintile,No,0.29552,131,371,0.24903,0.34201
1997,Couple without children,4th Quintile,Yes,0.74432,289,427,0.70290,0.78575
1997,Couple without children,4th Quintile,No,0.25568,138,427,0.21425,0.29710
1997,Couple without children,5th Quintile,Yes,0.85959,410,492,0.82887,0.89032
1997,Couple without children,5th Quintile,No,0.14041,82,492,0.10968,0.17113
1997,Single parent,1st Quintile,Yes,0.70424,90,139,0.62809,0.78038
1997,Single parent,1st Quintile,No,0.29576,49,139,0.21962,0.37191
1997,Single parent,2nd Quintile,Yes,0.71092,54,89,0.61621,0.80564
1997,Single parent,2nd Quintile,No,0.28908,35,89,0.19436,0.38379
1997,Single parent,3rd Quintile,Yes,0.79621,54,54,0.68776,0.90466
1997,Couple with children,1st Quintile,Yes,0.60374,284,492,0.56047,0.64700
1997,Couple with children,1st Quintile,No,0.39626,208,492,0.35300,0.43953
1997,Couple with children,2nd Quintile,Yes,0.72817,406,615,0.69298,0.76336
1997,Couple with children,2nd Quintile,No,0.27183,209,615,0.23664,0.30702
1997,Couple with children,3rd Quintile,Yes,0.79471,417,583,0.76189,0.82752
1997,Couple with children,3rd Quintile,No,0.20529,166,583,0.17248,0.23811
1997,Couple with children,4th Quintile,Yes,0.85708,395,497,0.82628,0.88788
1997,Couple with children,4th Quintile,No,0.14292,102,497,0.11212,0.17372
1997,Couple with children,5th Quintile,Yes,0.91120,292,333,0.88060,0.94180
1997,Couple with children,5th Quintile,No,0.08880,41,333,0.05820,0.11940
1998,Single-person household,1st Quintile,Yes,0.47501,217,471,0.42987,0.52016
1998,Single-person household,1st Quintile,No,0.52499,254,471,0.47984,0.57013
1998,Single-person household,2nd Quintile,Yes,0.60413,204,359,0.55347,0.65479
1998,Single-person household,2nd Quintile,No,0.39587,155,359,0.34521,0.44653
1998,Single-person household,3rd Quintile,Yes,0.63253,197,331,0.58051,0.68455
1998,Single-person household,3rd Quintile,No,0.36747,134,331,0.31545,0.41949
1998,Single-person household,4th Quintile,Yes,0.70135,186,278,0.64746,0.75525
1998,Single-person household,4th Quintile,No,0.29865,92,278,0.24475,0.35254
1998,Single-person household,5th Quintile,Yes,0.78099,183,241,0.72866,0.83331
1998,Single-person household,5th Quintile,No,0.21901,58,241,0.16669,0.27134
1998,Couple without children,1st Quintile,Yes,0.60583,151,274,0.54786,0.66380
1998,Couple without children,1st Quintile,No,0.39417,123,274,0.33620,0.45214
1998,Couple without children,2nd Quintile,Yes,0.65502,193,324,0.60318,0.70686
1998,Couple without children,2nd Quintile,No,0.34498,131,324,0.29314,0.39682
1998,Couple without children,3rd Quintile,Yes,0.72752,296,439,0.68582,0.76922
1998,Couple without children,3rd Quintile,No,0.27248,143,439,0.23078,0.31418
1998,Couple without children,4th Quintile,Yes,0.75872,395,550,0.72293,0.79451
1998,Couple without children,4th Quintile,No,0.24128,155,550,0.20549,0.27707
1998,Couple without children,5th Quintile,Yes,0.87100,494,576,0.84360,0.89840
1998,Couple without children,5th Quintile,No,0.12900,82,576,0.10160,0.15640
1998,Single parent,1st Quintile,Yes,0.74149,130,184,0.67805,0.80492
1998,Single parent,1st Quintile,No,0.25851,54,184,0.19508,0.32195
1998,Single parent,2nd Quintile,Yes,0.71214,68,109,0.62675,0.79753
1998,Single parent,2nd Quintile,No,0.28786,41,109,0.20247,0.37325
1998,Single parent,3rd Quintile,Yes,0.67544,44,44,0.53549,0.81538
1998,Single parent,4th Quintile,Yes,0.76170,34,34,0.61633,0.90706
1998,Couple with children,1st Quintile,Yes,0.66728,324,521,0.62678,0.70778
1998,Couple with children,1st Quintile,No,0.33272,197,521,0.29222,0.37322
1998,Couple with children,2nd Quintile,Yes,0.73727,501,712,0.70492,0.76962
1998,Couple with children,2nd Quintile,No,0.26273,211,712,0.23038,0.29508
1998,Couple with children,3rd Quintile,Yes,0.78938,471,624,0.75736,0.82140
1998,Couple with children,3rd Quintile,No,0.21062,153,624,0.17860,0.24264
1998,Couple with children,4th Quintile,Yes,0.84219,432,547,0.81161,0.87277
1998,Couple with children,4th Quintile,No,0.15781,115,547,0.12723,0.18839
1998,Couple with children,5th Quintile,Yes,0.93255,357,400,0.90794,0.95716
1998,Couple with children,5th Quintile,No,0.06745,43,400,0.04284,0.09206
1998,Other Combinations,4th Quintile,Yes,0.73435,35,35,0.58588,0.88281
1999,Single-person household,1st Quintile,Yes,0.46825,209,468,0.42300,0.51351
1999,Single-person household,1st Quintile,No,0.53175,259,468,0.48649,0.57700
1999,Single-person household,2nd Quintile,Yes,0.60069,199,361,0.55009,0.65128
1999,Single-person household,2nd Quintile,No,0.39931,162,361,0.34872,0.44991
1999,Single-person household,3rd Quintile,Yes,0.68360,198,304,0.63123,0.73597
1999,Single-person household,3rd Quintile,No,0.31640,106,304,0.26403,0.36877
1999,Single-person household,4th Quintile,Yes,0.70391,170,254,0.64765,0.76016
1999,Single-person household,4th Quintile,No,0.29609,84,254,0.23984,0.35235
1999,Single-person household,5th Quintile,Yes,0.78931,176,222,0.73554,0.84307
1999,Single-person household,5th Quintile,No,0.21069,46,222,0.15693,0.26446
1999,Couple without children,1st Quintile,Yes,0.63538,147,252,0.57584,0.69493
1999,Couple without children,1st Quintile,No,0.36462,105,252,0.30507,0.42416
1999,Couple without children,2nd Quintile,Yes,0.65810,212,351,0.60841,0.70780
1999,Couple without children,2nd Quintile,No,0.34190,139,351,0.29220,0.39159
1999,Couple without children,3rd Quintile,Yes,0.74154,294,439,0.70054,0.78254
1999,Couple without children,3rd Quintile,No,0.25846,145,439,0.21746,0.29946
1999,Couple without children,4th Quintile,Yes,0.75577,374,519,0.71877,0.79277
1999,Couple without children,4th Quintile,No,0.24423,145,519,0.20723,0.28123
1999,Couple without children,5th Quintile,Yes,0.88369,497,573,0.85742,0.90996
1999,Couple without children,5th Quintile,No,0.11631,76,573,0.09004,0.14258
1999,Single parent,1st Quintile,Yes,0.73370,137,198,0.67197,0.79543
1999,Single parent,1st Quintile,No,0.26630,61,198,0.20457,0.32803
1999,Single parent,2nd Quintile,Yes,0.64608,50,86,0.54442,0.74774
1999,Single parent,2nd Quintile,No,0.35392,36,86,0.25226,0.45558
1999,Single parent,3rd Quintile,Yes,0.79212,53,53,0.68182,0.90241
1999,Single parent,4th Quintile,Yes,0.82451,40,40,0.70512,0.94389
1999,Couple with children,1st Quintile,Yes,0.66993,339,538,0.63015,0.70970
1999,Couple with children,1st Quintile,No,0.33007,199,538,0.29030,0.36985
1999,Couple with children,2nd Quintile,Yes,0.75794,471,658,0.72519,0.79069
1999,Couple with children,2nd Quintile,No,0.24206,187,658,0.20931,0.27481
1999,Couple with children,3rd Quintile,Yes,0.81611,481,620,0.78559,0.84662
1999,Couple with children,3rd Quintile,No,0.18389,139,620,0.15338,0.21441
1999,Couple with children,4th Quintile,Yes,0.83994,414,509,0.80805,0.87182
1999,Couple with children,4th Quintile,No,0.16006,95,509,0.12818,0.19195
1999,Couple with children,5th Quintile,Yes,0.92289,343,382,0.89610,0.94968
1999,Couple with children,5th Quintile,No,0.07711,39,382,0.05032,0.10390
2000,Single-person household,1st Quintile,Yes,0.50561,447,915,0.47320,0.53802
2000,Single-person household,1st Quintile,No,0.49439,468,915,0.46198,0.52680
2000,Single-person household,2nd Quintile,Yes,0.56698,361,675,0.52957,0.60438
2000,Single-person household,2nd Quintile,No,0.43302,314,675,0.39562,0.47043
2000,Single-person household,3rd Quintile,Yes,0.58820,348,588,0.54839,0.62802
2000,Single-person household,3rd Quintile,No,0.41180,240,588,0.37198,0.45161
2000,Single-person household,4th Quintile,Yes,0.71565,365,524,0.67699,0.75431
2000,Single-person household,4th Quintile,No,0.28435,159,524,0.24569,0.32301
2000,Single-person household,5th Quintile,Yes,0.81713,405,495,0.78304,0.85122
2000,Single-person household,5th Quintile,No,0.18287,90,495,0.14878,0.21696
2000,Couple without children,1st Quintile,Yes,0.61831,287,490,0.57525,0.66137
2000,Couple without children,1st Quintile,No,0.38169,203,490,0.33863,0.42475
2000,Couple without children,2nd Quintile,Yes,0.69095,438,663,0.65575,0.72615
2000,Couple without children,2nd Quintile,No,0.30905,225,663,0.27385,0.34425
2000,Couple without children,3rd Quintile,Yes,0.72588,553,786,0.69468,0.75709
2000,Couple without children,3rd Quintile,No,0.27412,233,786,0.24291,0.30532
2000,Couple without children,4th Quintile,Yes,0.78941,712,916,0.76299,0.81583
2000,Couple without children,4th Quintile,No,0.21059,204,916,0.18417,0.23701
2000,Couple without children,5th Quintile,Yes,0.91548,970,1072,0.89882,0.93214
2000,Couple without children,5th Quintile,No,0.08452,102,1072,0.06786,0.10118
2000,Single parent,1st Quintile,Yes,0.66833,200,311,0.61592,0.72074
2000,Single parent,1st Quintile,No,0.33167,111,311,0.27926,0.38408
2000,Single parent,2nd Quintile,Yes,0.70115,97,153,0.62838,0.77392
2000,Single parent,2nd Quintile,No,0.29885,56,153,0.22608,0.37162
2000,Single parent,3rd Quintile,Yes,0.78668,89,120,0.71308,0.86028
2000,Single parent,3rd Quintile,No,0.21332,31,120,0.13972,0.28692
2000,Single parent,4th Quintile,Yes,0.82586,87,87,0.74571,0.90601
2000,Single parent,5th Quintile,Yes,0.82369,46,46,0.71235,0.93504
2000,Couple with children,1st Quintile,Yes,0.67151,477,741,0.63767,0.70535
2000,Couple with children,1st Quintile,No,0.32849,264,741,0.29465,0.36233
2000,Couple with children,2nd Quintile,Yes,0.72741,780,1098,0.70106,0.75376
2000,Couple with children,2nd Quintile,No,0.27259,318,1098,0.24624,0.29894
2000,Couple with children,3rd Quintile,Yes,0.80357,847,1059,0.77963,0.82751
2000,Couple with children,3rd Quintile,No,0.19643,212,1059,0.17249,0.22037
2000,Couple with children,4th Quintile,Yes,0.86999,818,962,0.84873,0.89125
2000,Couple with children,4th Quintile,No,0.13001,144,962,0.10875,0.15127
2000,Couple with children,5th Quintile,Yes,0.92330,656,720,0.90385,0.94275
2000,Couple with children,5th Quintile,No,0.07670,64,720,0.05725,0.09615
2000,Multi-generational household,4th Quintile,Yes,0.90359,37,37,0.80718,1.00001
2001,Single-person household,1st Quintile,Yes,0.48566,381,810,0.45122,0.52010
2001,Single-person household,1st Quintile,No,0.51434,429,810,0.47990,0.54878
2001,Single-person household,2nd Quintile,Yes,0.58826,332,588,0.54845,0.62808
2001,Single-person household,2nd Quintile,No,0.41174,256,588,0.37192,0.45155
2001,Single-person household,3rd Quintile,Yes,0.65802,339,536,0.61782,0.69821
2001,Single-person household,3rd Quintile,No,0.34198,197,536,0.30179,0.38218
2001,Single-person household,4th Quintile,Yes,0.74459,355,486,0.70578,0.78340
2001,Single-person household,4th Quintile,No,0.25541,131,486,0.21660,0.29422
2001,Single-person household,5th Quintile,Yes,0.79640,356,444,0.75890,0.83390
2001,Single-person household,5th Quintile,No,0.20360,88,444,0.16610,0.24110
2001,Couple without children,1st Quintile,Yes,0.65889,246,398,0.61225,0.70552
2001,Couple without children,1st Quintile,No,0.34111,152,398,0.29448,0.38775
2001,Couple without children,2nd Quintile,Yes,0.68201,404,616,0.64521,0.71882
2001,Couple without children,2nd Quintile,No,0.31799,212,616,0.28118,0.35479
2001,Couple without children,3rd Quintile,Yes,0.75810,525,719,0.72678,0.78943
2001,Couple without children,3rd Quintile,No,0.24190,194,719,0.21057,0.27322
2001,Couple without children,4th Quintile,Yes,0.78076,646,838,0.75273,0.80879
2001,Couple without children,4th Quintile,No,0.21924,192,838,0.19121,0.24727
2001,Couple without children,5th Quintile,Yes,0.90751,871,972,0.88928,0.92573
2001,Couple without children,5th Quintile,No,0.09249,101,972,0.07427,0.11072
2001,Single parent,1st Quintile,Yes,0.63132,184,286,0.57531,0.68734
2001,Single parent,1st Quintile,No,0.36868,102,286,0.31266,0.42469
2001,Single parent,2nd Quintile,Yes,0.67041,102,170,0.59954,0.74129
2001,Single parent,2nd Quintile,No,0.32959,68,170,0.25871,0.40046
2001,Single parent,3rd Quintile,Yes,0.79227,86,86,0.70603,0.87852
2001,Single parent,4th Quintile,Yes,0.80261,59,59,0.70017,0.90505
2001,Single parent,5th Quintile,Yes,0.86426,40,40,0.75676,0.97176
2001,Couple with children,1st Quintile,Yes,0.67045,399,626,0.63360,0.70730
2001,Couple with children,1st Quintile,No,0.32955,227,626,0.29270,0.36640
2001,Couple with children,2nd Quintile,Yes,0.76028,730,983,0.73358,0.78698
2001,Couple with children,2nd Quintile,No,0.23972,253,983,0.21302,0.26642
2001,Couple with children,3rd Quintile,Yes,0.81008,783,979,0.78549,0.83466
2001,Couple with children,3rd Quintile,No,0.18992,196,979,0.16534,0.21451
2001,Couple with children,4th Quintile,Yes,0.88352,766,891,0.86245,0.90460
2001,Couple with children,4th Quintile,No,0.11648,125,891,0.09540,0.13755
2001,Couple with children,5th Quintile,Yes,0.92075,585,637,0.89975,0.94174
2001,Couple with children,5th Quintile,No,0.07925,52,637,0.05826,0.10025
2001,Multi-generational household,2nd Quintile,Yes,0.79146,32,32,0.64844,0.93448
2001,Multi-generational household,4th Quintile,Yes,0.88637,31,31,0.77280,0.99993
2002,Single-person household,1st Quintile,Yes,0.52237,383,768,0.48702,0.55772
2002,Single-person household,1st Quintile,No,0.47763,385,768,0.44228,0.51298
2002,Single-person household,2nd Quintile,Yes,0.59465,324,559,0.55391,0.63538
2002,Single-person household,2nd Quintile,No,0.40535,235,559,0.36462,0.44609
2002,Single-person household,3rd Quintile,Yes,0.63435,309,501,0.59214,0.67657
2002,Single-person household,3rd Quintile,No,0.36565,192,501,0.32343,0.40786
2002,Single-person household,4th Quintile,Yes,0.71124,360,513,0.67199,0.75050
2002,Single-person household,4th Quintile,No,0.28876,153,513,0.24950,0.32801
2002,Single-person household,5th Quintile,Yes,0.81000,418,519,0.77622,0.84379
2002,Single-person household,5th Quintile,No,0.19000,101,519,0.15621,0.22378
2002,Couple without children,1st Quintile,Yes,0.59910,233,403,0.55119,0.64701
2002,Couple without children,1st Quintile,No,0.40090,170,403,0.35299,0.44881
2002,Couple without children,2nd Quintile,Yes,0.73567,408,586,0.69993,0.77140
2002,Couple without children,2nd Quintile,No,0.26433,178,586,0.22860,0.30007
2002,Couple without children,3rd Quintile,Yes,0.79488,487,645,0.76369,0.82607
2002,Couple without children,3rd Quintile,No,0.20512,158,645,0.17393,0.23631
2002,Couple without children,4th Quintile,Yes,0.76655,591,782,0.73688,0.79621
2002,Couple without children,4th Quintile,No,0.23345,191,782,0.20379,0.26312
2002,Couple without children,5th Quintile,Yes,0.91579,1299,1422,0.90135,0.93023
2002,Couple without children,5th Quintile,No,0.08421,123,1422,0.06977,0.09865
2002,Single parent,1st Quintile,Yes,0.59482,161,267,0.53583,0.65382
2002,Single parent,1st Quintile,No,0.40518,106,267,0.34618,0.46417
2002,Single parent,2nd Quintile,Yes,0.70028,95,142,0.62466,0.77590
2002,Single parent,2nd Quintile,No,0.29972,47,142,0.22410,0.37534
2002,Single parent,3rd Quintile,Yes,0.76991,81,113,0.69196,0.84786
2002,Single parent,3rd Quintile,No,0.23009,32,113,0.15214,0.30804
2002,Single parent,4th Quintile,Yes,0.84367,72,72,0.75919,0.92814
2002,Single parent,5th Quintile,Yes,0.97137,63,63,0.92986,1.01288
2002,Couple with children,1st Quintile,Yes,0.68475,339,538,0.64546,0.72405
2002,Couple with children,1st Quintile,No,0.31525,199,538,0.27595,0.35454
2002,Couple with children,2nd Quintile,Yes,0.76577,640,846,0.73721,0.79432
2002,Couple with children,2nd Quintile,No,0.23423,206,846,0.20568,0.26279
2002,Couple with children,3rd Quintile,Yes,0.83866,747,914,0.81480,0.86252
2002,Couple with children,3rd Quintile,No,0.16134,167,914,0.13748,0.18520
2002,Couple with children,4th Quintile,Yes,0.86276,773,906,0.84034,0.88518
2002,Couple with children,4th Quintile,No,0.13724,133,906,0.11482,0.15966
2002,Couple with children,5th Quintile,Yes,0.93234,1032,1110,0.91755,0.94712
2002,Couple with children,5th Quintile,No,0.06766,78,1110,0.05288,0.08245
2003,Single-person household,1st Quintile,Yes,0.51145,376,768,0.47607,0.54682
2003,Single-person household,1st Quintile,No,0.48855,392,768,0.45318,0.52393
2003,Single-person household,2nd Quintile,Yes,0.60189,317,540,0.56057,0.64322
2003,Single-person household,2nd Quintile,No,0.39811,223,540,0.35678,0.43943
2003,Single-person household,3rd Quintile,Yes,0.67884,358,530,0.63905,0.71863
2003,Single-person household,3rd Quintile,No,0.32116,172,530,0.28137,0.36095
2003,Single-person household,4th Quintile,Yes,0.70276,334,482,0.66192,0.74361
2003,Single-person household,4th Quintile,No,0.29724,148,482,0.25639,0.33808
2003,Single-person household,5th Quintile,Yes,0.82946,424,504,0.79659,0.86232
2003,Single-person household,5th Quintile,No,0.17054,80,504,0.13768,0.20341
2003,Couple without children,1st Quintile,Yes,0.61841,252,417,0.57173,0.66509
2003,Couple without children,1st Quintile,No,0.38159,165,417,0.33491,0.42827
2003,Couple without children,2nd Quintile,Yes,0.73611,421,610,0.70111,0.77112
2003,Couple without children,2nd Quintile,No,0.26389,189,610,0.22888,0.29889
2003,Couple without children,3rd Quintile,Yes,0.76106,472,638,0.72794,0.79417
2003,Couple without children,3rd Quintile,No,0.23894,166,638,0.20583,0.27206
2003,Couple without children,4th Quintile,Yes,0.79671,599,758,0.76804,0.82538
2003,Couple without children,4th Quintile,No,0.20329,159,758,0.17462,0.23196
2003,Couple without children,5th Quintile,Yes,0.90598,1211,1331,0.89029,0.92166
2003,Couple without children,5th Quintile,No,0.09402,120,1331,0.07834,0.10971
2003,Single parent,1st Quintile,Yes,0.65251,187,286,0.59723,0.70780
2003,Single parent,1st Quintile,No,0.34749,99,286,0.29220,0.40277
2003,Single parent,2nd Quintile,Yes,0.67598,90,145,0.59954,0.75242
2003,Single parent,2nd Quintile,No,0.32402,55,145,0.24758,0.40046
2003,Single parent,3rd Quintile,Yes,0.74294,72,72,0.64129,0.84459
2003,Single parent,4th Quintile,Yes,0.85216,71,71,0.76901,0.93531
2003,Single parent,5th Quintile,Yes,0.91134,56,56,0.83622,0.98647
2003,Couple with children,1st Quintile,Yes,0.71951,325,479,0.67923,0.75978
2003,Couple with children,1st Quintile,No,0.28049,154,479,0.24022,0.32077
2003,Couple with children,2nd Quintile,Yes,0.76069,599,812,0.73133,0.79006
2003,Couple with children,2nd Quintile,No,0.23931,213,812,0.20994,0.26867
2003,Couple with children,3rd Quintile,Yes,0.82876,699,870,0.80371,0.85380
2003,Couple with children,3rd Quintile,No,0.17124,171,870,0.14620,0.19629
2003,Couple with children,4th Quintile,Yes,0.88717,743,850,0.86589,0.90845
2003,Couple with children,4th Quintile,No,0.11283,107,850,0.09155,0.13411
2003,Couple with children,5th Quintile,Yes,0.92780,979,1050,0.91214,0.94347
2003,Couple with children,5th Quintile,No,0.07220,71,1050,0.05653,0.08786
2004,Single-person household,1st Quintile,Yes,0.53777,396,759,0.50228,0.57327
2004,Single-person household,1st Quintile,No,0.46223,363,759,0.42673,0.49772
2004,Single-person household,2nd Quintile,Yes,0.60741,328,538,0.56611,0.64871
2004,Single-person household,2nd Quintile,No,0.39259,210,538,0.35129,0.43389
2004,Single-person household,3rd Quintile,Yes,0.66949,336,513,0.62874,0.71023
2004,Single-person household,3rd Quintile,No,0.33051,177,513,0.28977,0.37126
2004,Single-person household,4th Quintile,Yes,0.71408,317,445,0.67205,0.75611
2004,Single-person household,4th Quintile,No,0.28592,128,445,0.24389,0.32795
2004,Single-person household,5th Quintile,Yes,0.83555,422,507,0.80325,0.86785
2004,Single-person household,5th Quintile,No,0.16445,85,507,0.13215,0.19675
2004,Couple without children,1st Quintile,Yes,0.62294,215,357,0.57260,0.67329
2004,Couple without children,1st Quintile,No,0.37706,142,357,0.32671,0.42740
2004,Couple without children,2nd Quintile,Yes,0.70863,409,600,0.67225,0.74502
2004,Couple without children,2nd Quintile,No,0.29137,191,600,0.25498,0.32775
2004,Couple without children,3rd Quintile,Yes,0.78515,519,681,0.75428,0.81602
2004,Couple without children,3rd Quintile,No,0.21485,162,681,0.18398,0.24572
2004,Couple without children,4th Quintile,Yes,0.80472,625,782,0.77691,0.83252
2004,Couple without children,4th Quintile,No,0.19528,157,782,0.16748,0.22309
2004,Couple without children,5th Quintile,Yes,0.92475,1228,1331,0.91057,0.93893
