year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,East,No,0.19736842105263158,11199,0.18999679317459636,0.2047400489306668
2006,,West,Yes,0.6221821460775473,12265,0.613601454228942,0.6307628379261526
2006,,West,No,0.37781785392245265,12265,0.3692371620738474,0.3863985457710579
2006,,East,No,0.5028901734104047,12265,0.4940413598697072,0.5117389869511021
2006,,East,Yes,0.49710982658959535,12265,0.4882610130488979,0.5059586401302928
2006,,West,Yes,0.7574007220216606,12265,0.7498144239150588,0.7649870201282625
2006,,West,No,0.24259927797833936,12265,0.23501297987173753,0.2501855760849412
2006,,East,Yes,0.5534682080924855,12265,0.5446699878901019,0.5622664282948692
2006,,East,No,0.44653179190751446,12265,0.43773357170513083,0.4553300121098981
2006,,West,Yes,0.8234375,12265,0.8166893170155952,0.8301856829844049
2006,,West,No,0.1765625,12265,0.16981431701559518,0.18331068298440484
2006,,East,Yes,0.6178343949044586,12265,0.6092346783933402,0.6264341114155769
2006,,East,No,0.3821656050955414,12265,0.373565888584423,0.39076532160665983
2006,,West,Yes,0.8743741465634957,12265,0.8685085733277377,0.8802397197992536
2006,,West,No,0.12562585343650431,12265,0.11976028020074632,0.1314914266722623
2006,,East,Yes,0.6597582037996546,12265,0.6513730984020377,0.6681433091972714
2006,,East,No,0.34024179620034545,12265,0.33185669080272856,0.34862690159796234
2006,,West,Yes,0.9292557111274871,12265,0.9247180129334678,0.9337934093215063
2006,,West,No,0.0707442888725129,12265,0.06620659067849359,0.0752819870665322
2006,,East,Yes,0.8223495702005731,12265,0.8155851019732405,0.8291140384279057
2006,,East,No,0.17765042979942694,12265,0.17088596157209437,0.1844148980267595
2007,,West,Yes,0.6360725720384205,11453,0.6272609234405653,0.6448842206362757
2007,,West,No,0.3639274279615795,11453,0.35511577936372424,0.3727390765594348
2007,,East,Yes,0.5214446952595937,11453,0.5122958425629796,0.5305935479562078
2007,,East,No,0.4785553047404063,11453,0.46940645204379217,0.48770415743702045
2007,,West,Yes,0.7637614678899083,11453,0.7559819858799125,0.7715409498999041
2007,,West,No,0.23623853211009174,11453,0.228459050100096,0.24401801412008747
2007,,East,Yes,0.5425531914893617,11453,0.533429136306855,0.5516772466718683
2007,,East,No,0.4574468085106383,11453,0.4483227533281316,0.466570863693145
2007,,West,Yes,0.8311990686845169,11453,0.8243388748923792,0.8380592624766545
2007,,West,No,0.16880093131548313,11453,0.16194073752334548,0.17566112510762077
2007,,East,Yes,0.6163101604278075,11453,0.6074040873535118,0.6252162335021032
2007,,East,No,0.3836898395721925,11453,0.37478376649789685,0.39259591264648813
2007,,West,Yes,0.8763183125599233,11453,0.870288829413128,0.8823477957067186
2007,,West,No,0.1236816874400767,11453,0.11765220429328144,0.12971117058687195
2007,,East,Yes,0.6882911392405063,11453,0.6798079900616816,0.6967742884193311
2007,,East,No,0.31170886075949367,11453,0.3032257115806689,0.3201920099383184
2007,,West,Yes,0.9364535768645358,11453,0.9319858653489862,0.9409212883800854
2007,,West,No,0.06354642313546423,11453,0.05907871161991465,0.0680141346510138
2007,,East,Yes,0.7783783783783784,11453,0.7707716503802673,0.7859851063764896
2007,,East,No,0.22162162162162163,11453,0.21401489362351053,0.22922834961973274
2008,,West,Yes,0.6460071513706794,10822,0.6369972878246821,0.6550170149166767
2008,,West,No,0.3539928486293206,10822,0.34498298508332326,0.363002712175318
2008,,East,Yes,0.5024630541871922,10822,0.4930427041282512,0.5118834042461332
2008,,East,No,0.4975369458128079,10822,0.4881165957538669,0.5069572958717489
2008,,West,Yes,0.7722859664607238,10822,0.7643848897890934,0.7801870431323542
2008,,West,No,0.22771403353927624,10822,0.21981295686764576,0.23561511021090673
2008,,East,Yes,0.6078066914498141,10822,0.5986078076080451,0.6170055752915832
2008,,East,No,0.39219330855018586,10822,0.3829944247084168,0.4013921923919549
2008,,West,Yes,0.8170809432759719,10822,0.8097970374200077,0.8243648491319361
2008,,West,No,0.18291905672402806,10822,0.17563515086806386,0.19020296257999225
2008,,East,Yes,0.6425648021828103,10822,0.6335353909855642,0.6515942133800564
2008,,East,No,0.35743519781718963,10822,0.3484057866199435,0.3664646090144358
2008,,West,Yes,0.8807749627421758,10822,0.8746695009142494,0.8868804245701022
2008,,West,No,0.11922503725782414,10822,0.11311957542989776,0.12533049908575053
2008,,East,Yes,0.6788685524126455,10822,0.6700715123336686,0.6876655924916225
2008,,East,No,0.3211314475873544,10822,0.31233440750837743,0.32992848766633137
2008,,West,Yes,0.9366845740598618,10822,0.9320962534469367,0.941272894672787
2008,,West,No,0.06331542594013814,10822,0.05872710532721298,0.0679037465530633
2008,,East,Yes,0.8118279569892473,10822,0.804463989573466,0.8191919244050285
2008,,East,No,0.1881720430107527,10822,0.18080807559497142,0.19553601042653396
2009,,West,Yes,0.6403743315508021,10177,0.6310506274340447,0.6496980356675596
2009,,West,No,0.35962566844919786,10177,0.3503019643324404,0.36894937256595534
2009,,East,Yes,0.5193370165745856,10177,0.5096298795001489,0.5290441536490224
2009,,East,No,0.48066298342541436,10177,0.4709558463509776,0.4903701204998511
2009,,West,Yes,0.7817652764306499,10177,0.7737402531906088,0.7897902996706909
2009,,West,No,0.21823472356935014,10177,0.21020970032930905,0.22625974680939123
2009,,East,Yes,0.6011560693641619,10177,0.5916425480396105,0.6106695906887133
2009,,East,No,0.3988439306358382,10177,0.38933040931128676,0.4083574519603896
2009,,West,Yes,0.8160999306037474,10177,0.8085731579021738,0.8236267033053211
2009,,West,No,0.1839000693962526,10177,0.17637329669467894,0.1914268420978263
2009,,East,Yes,0.6322869955156951,10177,0.6229187599291329,0.6416552311022573
2009,,East,No,0.36771300448430494,10177,0.35834476889774275,0.37708124007086713
2009,,West,Yes,0.8885898815931109,10177,0.8824768141981311,0.8947029489880908
2009,,West,No,0.11141011840688912,10177,0.10529705101190927,0.11752318580186898
2009,,East,Yes,0.6936026936026936,10177,0.6846460758256809,0.7025593113797062
2009,,East,No,0.3063973063973064,10177,0.29744068862029377,0.315353924174319
2009,,West,Yes,0.931075226467113,10177,0.9261534006084294,0.9359970523257967
2009,,West,No,0.06892477353288697,10177,0.06400294767420331,0.07384659939157062
2009,,East,Yes,0.7886977886977887,10177,0.7807663217878473,0.7966292556077301
2009,,East,No,0.2113022113022113,10177,0.20337074439226993,0.21923367821215267
2010,,West,Yes,0.6848828956706884,13799,0.6771315623508625,0.6926342289905143
2010,,West,No,0.31511710432931156,13799,0.30736577100948564,0.3228684376491375
2010,,East,Yes,0.5591985428051002,13799,0.5509146057493617,0.5674824798608387
2010,,East,No,0.4408014571948998,13799,0.4325175201391613,0.44908539425063837
2010,,West,Yes,0.7873432155074116,13799,0.7805158377931399,0.7941705932216833
2010,,West,No,0.21265678449258837,13799,0.2058294067783167,0.21948416220686004
2010,,East,Yes,0.6269113149847095,13799,0.6188419128801134,0.6349807170893057
2010,,East,No,0.3730886850152905,13799,0.36501928291069435,0.3811580871198867
2010,,West,Yes,0.8253424657534246,13799,0.8190075182265515,0.8316774132802978
2010,,West,No,0.17465753424657535,13799,0.16832258671970218,0.1809924817734485
2010,,East,Yes,0.6548223350253807,13799,0.646889738792431,0.6627549312583304
2010,,East,No,0.34517766497461927,13799,0.3372450687416696,0.35311026120756894
2010,,West,Yes,0.8857259048393656,13799,0.8804176002704548,0.8910342094082765
2010,,West,No,0.1142740951606344,13799,0.1089657905917236,0.11958239972954521
2010,,East,Yes,0.6993006993006993,13799,0.6916494834462653,0.7069519151551332
2010,,East,No,0.3006993006993007,13799,0.2930480848448667,0.30835051655373463
2010,,West,Yes,0.9358974358974359,13799,0.931810629226893,0.9399842425679789
2010,,West,No,0.0641025641025641,13799,0.06001575743202113,0.06818937077310706
2010,,East,Yes,0.8119469026548672,13799,0.8054270718704665,0.818466733439268
2010,,East,No,0.18805309734513273,13799,0.181533266560732,0.19457292812953347
2011,,West,Yes,0.6928864569083447,16603,0.6858695888885495,0.6999033249281399
2011,,West,No,0.3071135430916553,16603,0.30009667507186005,0.3141304111114505
2011,,East,Yes,0.5486322188449848,16603,0.5410626922461439,0.5562017454438257
2011,,East,No,0.4513677811550152,16603,0.4437982545561743,0.4589373077538561
2011,,West,Yes,0.8056470588235294,16603,0.7996279699061245,0.8116661477409343
2011,,West,No,0.1943529411764706,16603,0.18833385225906565,0.20037203009387552
2011,,East,Yes,0.6069711538461539,16603,0.5995416634352435,0.6144006442570642
2011,,East,No,0.39302884615384615,16603,0.38559935574293586,0.40045833656475643
2011,,West,Yes,0.8413255360623781,16603,0.8357677945674177,0.8468832775573386
2011,,West,No,0.15867446393762183,16603,0.15311672244266142,0.16423220543258224
2011,,East,Yes,0.6424759871931697,16603,0.6351857132875709,0.6497662610987684
2011,,East,No,0.3575240128068303,16603,0.3502337389012316,0.36481428671242905
2011,,West,Yes,0.8872305140961857,16603,0.8824190547278555,0.8920419734645159
2011,,West,No,0.11276948590381426,16603,0.10795802653548409,0.11758094527214444
2011,,East,Yes,0.7372353673723536,16603,0.7305403867686724,0.7439303479760349
2011,,East,No,0.2627646326276463,16603,0.2560696520239651,0.26945961323132755
2011,,West,Yes,0.9306044998644619,16603,0.9267389523441704,0.9344700473847535
2011,,West,No,0.06939550013553808,16603,0.06552995261524656,0.0732610476558296
2011,,East,Yes,0.8050682261208577,16603,0.7990423465470567,0.8110941056946587
2011,,East,No,0.1949317738791423,16603,0.1889058943053413,0.20095765345294328
2012,,West,Yes,0.6972477064220184,16303,0.6901949387921404,0.7043004740518963
2012,,West,No,0.30275229357798167,16303,0.2956995259481037,0.3098050612078596
2012,,East,Yes,0.5614617940199336,16303,0.5538447558939353,0.5690788321459318
2012,,East,No,0.43853820598006643,16303,0.43092116785406825,0.4461552441060646
2012,,West,Yes,0.8005836575875487,16303,0.7944501904804598,0.8067171246946375
2012,,West,No,0.19941634241245138,16303,0.1932828753053626,0.20554980951954016
2012,,East,Yes,0.6088709677419355,16303,0.6013798785664195,0.6163620569174515
2012,,East,No,0.3911290322580645,16303,0.38363794308254856,0.39862012143358044
2012,,West,Yes,0.8435887256847956,16303,0.838012739132574,0.8491647122370172
2012,,West,No,0.15641127431520443,16303,0.15083528776298283,0.16198726086742604
2012,,East,Yes,0.7050528789659224,16303,0.6980527630288622,0.7120529949029826
2012,,East,No,0.29494712103407755,16303,0.28794700509701737,0.30194723697113773
2012,,West,Yes,0.8827470686767169,16303,0.8778084862855948,0.887685651067839
2012,,West,No,0.11725293132328309,16303,0.11231434893216098,0.12219151371440519
2012,,East,Yes,0.7031070195627158,16303,0.6960935488344904,0.7101204902909413
2012,,East,No,0.29689298043728424,16303,0.2898795097090588,0.3039064511655097
2012,,West,Yes,0.9255776464266523,16303,0.9215488025709023,0.9296064902824023
2012,,West,No,0.07442235357334766,16303,0.07039350971759771,0.0784511974290976
2012,,East,Yes,0.8018575851393189,16303,0.7957388781860116,0.8079762920926262
2012,,East,No,0.19814241486068113,16303,0.19202370790737386,0.2042611218139884
2013,,West,Yes,0.6858353510895884,17870,0.6790295008874204,0.6926412012917563
2013,,West,No,0.3141646489104116,17870,0.3073587987082437,0.3209704991125796
2013,,East,Yes,0.626890756302521,17870,0.6197997522674686,0.6339817603375734
2013,,East,No,0.373109243697479,17870,0.3660182396624267,0.3802002477325313
2013,,West,Yes,0.7850190435886585,17870,0.7789957520189564,0.7910423351583605
2013,,West,No,0.21498095641134152,17870,0.20895766484163952,0.2210042479810435
2013,,East,Yes,0.6016371077762619,17870,0.5944591559233011,0.6088150596292227
2013,,East,No,0.39836289222373805,17870,0.3911849403707773,0.4055408440766988
2013,,West,Yes,0.8408279800142755,17870,0.8354640792246832,0.8461918808038678
2013,,West,No,0.15917201998572447,17870,0.15380811919613221,0.16453592077531673
2013,,East,Yes,0.6904255319148936,17870,0.6836470134347505,0.6972040503950367
2013,,East,No,0.30957446808510636,17870,0.3027959496049633,0.3163529865652494
2013,,West,Yes,0.8808104886769964,17870,0.8760598275397543,0.8855611498142385
2013,,West,No,0.11918951132300358,17870,0.11443885018576154,0.12394017246024562
2013,,East,Yes,0.7323420074349443,17870,0.7258505699893021,0.7388334448805864
2013,,East,No,0.26765799256505574,17870,0.26116655511941356,0.2741494300106979
2013,,West,Yes,0.9200495049504951,17870,0.9160729226816746,0.9240260872193156
2013,,West,No,0.07995049504950495,17870,0.07597391278068445,0.08392707731832545
2013,,East,Yes,0.8075601374570447,17870,0.8017801253148027,0.8133401495992867
2013,,East,No,0.19243986254295534,17870,0.18665985040071334,0.19821987468519733
2014,,West,Yes,0.7025171624713958,15828,0.695395154138351,0.7096391708044407
2014,,West,No,0.2974828375286041,15828,0.2903608291955593,0.30460484586164893
2014,,East,Yes,0.6104417670682731,15828,0.6028446054657461,0.6180389286708001
2014,,East,No,0.3895582329317269,15828,0.3819610713292,0.39715539453425386
2014,,West,Yes,0.7977585328578706,15828,0.7915008451864326,0.8040162205293085
2014,,West,No,0.2022414671421294,15828,0.19598377947069137,0.20849915481356743
2014,,East,Yes,0.6261682242990654,15828,0.6186307356715679,0.6337057129265629
2014,,East,No,0.37383177570093457,15828,0.36629428707343703,0.3813692643284321
2014,,West,Yes,0.8334738617200674,15828,0.8276698237045078,0.839277899735627
2014,,West,No,0.16652613827993254,15828,0.16072210026437292,0.17233017629549216
2014,,East,Yes,0.6770708283313326,15828,0.6697860936119058,0.6843555630507594
2014,,East,No,0.32292917166866747,15828,0.31564443694924066,0.3302139063880943
2014,,West,Yes,0.8870364069411364,15828,0.8821048616965562,0.8919679521857166
2014,,West,No,0.11296359305886355,15828,0.10803204781428342,0.11789513830344368
2014,,East,Yes,0.711168164313222,15828,0.7041073996874317,0.7182289289390124
2014,,East,No,0.2888318356867779,15828,0.2817710710609876,0.2958926003125682
2014,,West,Yes,0.9235751295336787,15828,0.9194361191019761,0.9277141399653813
2014,,West,No,0.07642487046632124,15828,0.0722858600346186,0.08056388089802388
2014,,East,Yes,0.8038277511961722,15828,0.7976412751787798,0.8100142272135646
2014,,East,No,0.19617224880382775,15828,0.1899857727864353,0.2023587248212202
2015,,West,Yes,0.6637490882567469,15764,0.656374181014985,0.6711239954985089
2015,,West,No,0.3362509117432531,15764,0.3288760045014912,0.34362581898501504
2015,,East,Yes,0.5574837310195228,15764,0.549730127702531,0.5652373343365145
2015,,East,No,0.44251626898047725,15764,0.43476266566348554,0.45026987229746895
2015,,West,Yes,0.7648648648648648,15764,0.7582446211409155,0.7714851085888141
2015,,West,No,0.23513513513513515,15764,0.22851489141118583,0.24175537885908446
2015,,East,Yes,0.6326860841423948,15764,0.6251605784175,0.6402115898672897
2015,,East,No,0.3673139158576052,15764,0.3597884101327104,0.3748394215825
2015,,West,Yes,0.820446735395189,15764,0.8144551092556621,0.8264383615347158
2015,,West,No,0.179553264604811,15764,0.17356163846528408,0.18554489074433791
2015,,East,Yes,0.6786570743405276,15764,0.6713669922251784,0.6859471564558768
2015,,East,No,0.3213429256594724,15764,0.3140528435441232,0.32863300777482163
2015,,West,Yes,0.8820375335120644,15764,0.8770020832139209,0.8870729838102078
2015,,West,No,0.11796246648793565,15764,0.1129270161897922,0.1229979167860791
2015,,East,Yes,0.7345360824742269,15764,0.7276427031848112,0.7414294617636425
2015,,East,No,0.2654639175257732,15764,0.2585705382363575,0.2723572968151889
2015,,West,Yes,0.9135614702154626,15764,0.9091746944924332,0.9179482459384921
2015,,West,No,0.0864385297845374,15764,0.08205175406150793,0.09082530550756686
2015,,East,Yes,0.8104906937394247,15764,0.8043726560873914,0.8166087313914581
2015,,East,No,0.1895093062605753,15764,0.1833912686085419,0.1956273439126087
2016,,West,Yes,0.6657534246575343,16419,0.6585378170528537,0.6729690322622148
2016,,West,No,0.33424657534246577,16419,0.3270309677377852,0.3414621829471463
2016,,East,Yes,0.569047619047619,16419,0.5614728103802765,0.5766224277149615
2016,,East,No,0.430952380952381,16419,0.4233775722850385,0.4385271896197235
2016,,West,Yes,0.7494908350305499,16419,0.742862908390635,0.7561187616704649
2016,,West,No,0.2505091649694501,16419,0.2438812383295351,0.25713709160936504
2016,,East,Yes,0.6056910569105691,16419,0.5982157915483385,0.6131663222727998
2016,,East,No,0.3943089430894309,16419,0.38683367772720023,0.4017842084516615
2016,,West,Yes,0.8368286445012788,16419,0.831176373848493,0.8424809151540646
2016,,West,No,0.16317135549872122,16419,0.15751908484593533,0.16882362615150712
2016,,East,Yes,0.6685714285714286,16419,0.6613711118721388,0.6757717452707184
2016,,East,No,0.3314285714285714,16419,0.32422825472928163,0.3386288881278612
2016,,West,Yes,0.8790441176470588,16419,0.874056403529465,0.8840318317646526
2016,,West,No,0.12095588235294118,16419,0.11596816823534738,0.125943596470535
2016,,East,Yes,0.7254196642685852,16419,0.7185929441540351,0.7322463843831353
2016,,East,No,0.2745803357314149,16419,0.26775361561686484,0.2814070558459649
2016,,West,Yes,0.9183622205476011,16419,0.9141739443241377,0.9225504967710645
2016,,West,No,0.08163777945239889,16419,0.07744950322893546,0.08582605567586232
2016,,East,Yes,0.8304,16419,0.8246596375598512,0.8361403624401489
2016,,East,No,0.1696,16419,0.16385963755985114,0.17534036244014886
2017,,West,Yes,0.5789473684210527,18279,0.5717897656898002,0.5861049711523051
2017,,West,No,0.42105263157894735,18279,0.4138950288476949,0.4282102343101998
2017,,East,Yes,0.5703422053231939,18279,0.5631657669836789,0.5775186436627089
2017,,East,No,0.4296577946768061,18279,0.42248135633729117,0.436834233016321
2017,,West,Yes,0.7398273736128237,18279,0.7334670992006022,0.7461876480250452
2017,,West,No,0.2601726263871763,18279,0.2538123519749548,0.26653290079939784
2017,,East,Yes,0.5807050092764379,18279,0.5735515274510316,0.5878584911018442
2017,,East,No,0.41929499072356213,18279,0.4121415088981559,0.4264484725489684
2017,,West,Yes,0.8142311365807068,18279,0.8085929405704712,0.8198693325909424
2017,,West,No,0.18576886341929322,18279,0.18013066740905762,0.19140705942952882
2017,,East,Yes,0.6704834605597965,18279,0.6636692978652998,0.6772976232542931
2017,,East,No,0.32951653944020354,18279,0.32270237674570684,0.33633070213470023
2017,,West,Yes,0.8739717012175058,18279,0.8691603996689096,0.878783002766102
2017,,West,No,0.12602829878249425,18279,0.12121699723389798,0.13083960033109052
2017,,East,Yes,0.7141372141372141,18279,0.7075870904890911,0.7206873377853371
2017,,East,No,0.28586278586278585,18279,0.27931266221466283,0.29241290951090887
2017,,West,Yes,0.9178995624088352,18279,0.9139198639005411,0.9218792609171292
2017,,West,No,0.08210043759116482,18279,0.0781207390828708,0.08608013609945885
2017,,East,Yes,0.7992610837438424,18279,0.7934542421858495,0.8050679253018354
2017,,East,No,0.20073891625615764,18279,0.19493207469816473,0.20654575781415055
2018,,West,Yes,0.574658502119642,17878,0.5674112995403876,0.5819057046988964
2018,,West,No,0.42534149788035797,17878,0.4180942953011036,0.43258870045961234
2018,,East,Yes,0.5996908809891809,17878,0.5925086714889286,0.6068730904894332
2018,,East,No,0.40030911901081917,17878,0.3931269095105669,0.40749132851107145
2018,,West,Yes,0.7288033674082982,17878,0.7222864241976876,0.7353203106189088
2018,,West,No,0.27119663259170174,17878,0.2646796893810911,0.2777135758023124
2018,,East,Yes,0.6306818181818182,17878,0.6236072146789144,0.637756421684722
2018,,East,No,0.3693181818181818,17878,0.362243578315278,0.37639278532108567
2018,,West,Yes,0.7969543147208121,17878,0.7910575988704911,0.8028510305711332
2018,,West,No,0.20304568527918782,17878,0.19714896942886673,0.2089424011295089
2018,,East,Yes,0.6934865900383141,17878,0.6867282447176166,0.7002449353590117
2018,,East,No,0.3065134099616858,17878,0.2997550646409883,0.3132717552823833
2018,,West,Yes,0.8572815533980582,17878,0.852154139227055,0.8624089675690615
2018,,West,No,0.14271844660194175,17878,0.13759103243093848,0.147845860772945
2018,,East,Yes,0.7275541795665634,17878,0.7210278447590477,0.7340805143740792
2018,,East,No,0.2724458204334365,17878,0.2659194856259207,0.2789721552409523
2018,,West,Yes,0.9159594286897123,17878,0.9118923814046935,0.920026475974731
2018,,West,No,0.08404057131028772,17878,0.07997352402526896,0.08810761859530648
2018,,East,Yes,0.7962025316455696,17878,0.7902976965396086,0.8021073667515307
2018,,East,No,0.20379746835443038,17878,0.1978926332484693,0.20970230346039145
2019,,West,Yes,0.5601208459214502,18428,0.5529540584108557,0.5672876334320447
2019,,West,No,0.4398791540785498,18428,0.4327123665679553,0.44704594158914435
2019,,East,Yes,0.6206140350877193,18428,0.613608063104815,0.6276200070706236
2019,,East,No,0.3793859649122807,18428,0.3723799929293764,0.38639193689518503
2019,,West,Yes,0.7037542662116041,18428,0.6971617145422948,0.7103468178809134
2019,,West,No,0.2962457337883959,18428,0.2896531821190866,0.30283828545770525
2019,,East,Yes,0.6697892271662763,18428,0.6629990412196044,0.6765794131129482
2019,,East,No,0.33021077283372363,18428,0.3234205868870517,0.33700095878039554
2019,,West,Yes,0.7867694283879255,18428,0.780855644588695,0.792683212187156
2019,,West,No,0.2132305716120745,18428,0.20731678781284402,0.219144355411305
2019,,East,Yes,0.6661184210526315,18428,0.6593093334624279,0.6729275086428351
2019,,East,No,0.3338815789473684,18428,0.3270724913571648,0.340690666537572
2019,,West,Yes,0.8798824023519529,18428,0.8751885156315029,0.8845762890724029
2019,,West,No,0.12011759764804704,18428,0.11542371092759701,0.12481148436849707
2019,,East,Yes,0.7242647058823529,18428,0.7178124466114284,0.7307169651532774
2019,,East,No,0.2757352941176471,18428,0.26928303484672256,0.2821875533885716
2019,,West,Yes,0.920911528150134,18428,0.9170149578459031,0.9248080984543648
2019,,West,No,0.07908847184986595,18428,0.07519190154563508,0.08298504215409681
2019,,East,Yes,0.8088942307692307,18428,0.8032174811755005,0.8145709803629609
2019,,East,No,0.19110576923076922,18428,0.18542901963703898,0.19678251882449946
2020,,West,Yes,0.5833015630956919,19329,0.5763511777411531,0.5902519484502308
2020,,West,No,0.416698436904308,19329,0.4097480515497692,0.42364882225884687
2020,,East,Yes,0.5874363327674024,19329,0.5804960483301845,0.5943766172046202
2020,,East,No,0.41256366723259763,19329,0.4056233827953798,0.41950395166981547
2020,,West,Yes,0.656763925729443,19329,0.6500704377705836,0.6634574136883024
2020,,West,No,0.343236074270557,19329,0.33654258631169764,0.3499295622294164
2020,,East,Yes,0.6371681415929203,19329,0.6303896804408553,0.6439466027449854
2020,,East,No,0.36283185840707965,19329,0.35605339725501467,0.36961031955914464
2020,,West,Yes,0.7510416666666667,19329,0.744945641824909,0.7571376915084245
2020,,West,No,0.24895833333333334,19329,0.24286230849157558,0.2550543581750911
2020,,East,Yes,0.6817420435510888,19329,0.6751752849395819,0.6883088021625957
2020,,East,No,0.31825795644891125,19329,0.3116911978374044,0.3248247150604181
2020,,West,Yes,0.8266522210184182,19329,0.8213155314908263,0.8319889105460101
2020,,West,No,0.1733477789815818,19329,0.1680110894539899,0.1786844685091737
2020,,East,Yes,0.7297297297297297,19329,0.7234689051391239,0.7359905543203356
2020,,East,No,0.2702702702702703,19329,0.26400944567966445,0.2765310948608761
2020,,West,Yes,0.9078476066427874,19329,0.9037699452026849,0.9119252680828899
2020,,West,No,0.09215239335721263,19329,0.08807473191711013,0.09623005479731514
2020,,East,Yes,0.8075079872204473,19329,0.801949825888283,0.8130661485526115
2020,,East,No,0.19249201277955272,19329,0.1869338514473885,0.19805017411171694
2021,,West,Yes,0.583011583011583,12568,0.5743912593430286,0.5916319066801373
2021,,West,No,0.416988416988417,12568,0.40836809331986257,0.4256087406569714
2021,,East,Yes,0.5211267605633803,12568,0.5123929260817469,0.5298605950450136
2021,,East,No,0.4788732394366197,12568,0.4701394049549863,0.4876070739182531
2021,,West,Yes,0.6842709529276694,12568,0.6761446256853965,0.6923972801699423
2021,,West,No,0.3157290470723307,12568,0.3076027198300578,0.32385537431460354
2021,,East,Yes,0.6115384615384616,12568,0.6030171020646018,0.6200598210123214
2021,,East,No,0.38846153846153847,12568,0.37994017898767873,0.3969828979353982
2021,,West,Yes,0.7475049900199601,12568,0.7399094888801123,0.7551004911598078
2021,,West,No,0.25249500998003993,12568,0.24489950884019218,0.2600905111198877
2021,,East,Yes,0.673972602739726,12568,0.6657771838743728,0.6821680216050793
2021,,East,No,0.32602739726027397,12568,0.31783197839492067,0.33422281612562726
2021,,West,Yes,0.8243405275779376,12568,0.8176876106857813,0.8309934444700939
2021,,West,No,0.17565947242206234,12568,0.16900655552990607,0.18231238931421861
2021,,East,Yes,0.7026086956521739,12568,0.6946169090569423,0.7106004822474055
2021,,East,No,0.29739130434782607,12568,0.2893995177525945,0.30538309094305766
2021,,West,Yes,0.9111774156529723,12568,0.9062036403527552,0.9161511909531893
2021,,West,No,0.08882258434702778,12568,0.08384880904681075,0.09379635964724481
2021,,East,Yes,0.8182807399347116,12568,0.8115389591049894,0.8250225207644338
2021,,East,No,0.18171926006528835,12568,0.17497747923556614,0.18846104089501056
