year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2005,4th Quintile,West,Yes,0.85286,1527,11173,0,0.82387,0,0.88454
2005,4th Quintile,West,No,0.14714,230,11173,0,0.13616,0,0.16187
2005,4th Quintile,East,Yes,0.64909,306,11173,0,0.58320,0,0.70186
2005,4th Quintile,East,No,0.35091,153,11173,0,0.30102,0,0.39313
2005,5th Quintile,West,Yes,0.91050,2351,11173,0,0.88139,0,0.94948
2005,5th Quintile,West,No,0.08950,168,11173,0,0.07803,0,0.10118
2005,5th Quintile,East,Yes,0.78242,254,11173,0,0.68153,0,0.90609
2005,5th Quintile,East,No,0.21758,65,11173,0,0.16492,0,0.29242
2006,1st Quintile,West,Yes,0.63838,904,12243,0,0.61095,0,0.66275
2006,1st Quintile,West,No,0.36162,510,12243,0,0.34021,0,0.38526
2006,1st Quintile,East,Yes,0.51484,329,12243,0,0.47072,0,0.55294
2006,1st Quintile,East,No,0.48516,331,12243,0,0.45422,0,0.52344
2006,2nd Quintile,West,Yes,0.76956,1174,12243,0,0.74420,0,0.79914
2006,2nd Quintile,West,No,0.23044,315,12243,0,0.21498,0,0.24975
2006,2nd Quintile,East,Yes,0.55952,420,12243,0,0.51824,0,0.59108
2006,2nd Quintile,East,No,0.44048,322,12243,0,0.41378,0,0.47376
2006,3rd Quintile,West,Yes,0.81811,1438,12243,0,0.79266,0,0.84736
2006,3rd Quintile,West,No,0.18189,296,12243,0,0.16625,0,0.19884
2006,3rd Quintile,East,Yes,0.62883,423,12243,0,0.58133,0,0.67292
2006,3rd Quintile,East,No,0.37117,247,12243,0,0.33804,0,0.40687
2006,4th Quintile,West,Yes,0.85297,1730,12243,0,0.82127,0,0.88475
2006,4th Quintile,West,No,0.14703,247,12243,0,0.13432,0,0.15861
2006,4th Quintile,East,Yes,0.64461,335,12243,0,0.58810,0,0.69963
2006,4th Quintile,East,No,0.35539,168,12243,0,0.31537,0,0.39869
2006,5th Quintile,West,Yes,0.90558,2515,12243,0,0.87497,0,0.93672
2006,5th Quintile,West,No,0.09442,191,12243,0,0.08349,0,0.10336
2006,5th Quintile,East,Yes,0.79264,287,12243,0,0.70032,0,0.88834
2006,5th Quintile,East,No,0.20736,61,12243,0,0.16620,0,0.24342
2007,1st Quintile,West,Yes,0.66272,881,11430,0,0.63399,0,0.69318
2007,1st Quintile,West,No,0.33728,440,11430,0,0.31433,0,0.35836
2007,1st Quintile,East,Yes,0.53812,320,11430,0,0.49181,0,0.58130
2007,1st Quintile,East,No,0.46188,286,11430,0,0.42237,0,0.50040
2007,2nd Quintile,West,Yes,0.79329,1166,11430,0,0.76189,0,0.82339
2007,2nd Quintile,West,No,0.20671,308,11430,0,0.19054,0,0.22369
2007,2nd Quintile,East,Yes,0.56134,376,11430,0,0.52222,0,0.60658
2007,2nd Quintile,East,No,0.43866,287,11430,0,0.40025,0,0.47831
2007,3rd Quintile,West,Yes,0.82983,1306,11430,0,0.79688,0,0.86502
2007,3rd Quintile,West,No,0.17017,250,11430,0,0.15489,0,0.18339
2007,3rd Quintile,East,Yes,0.62619,407,11430,0,0.58388,0,0.67095
2007,3rd Quintile,East,No,0.37381,239,11430,0,0.33984,0,0.41425
2007,4th Quintile,West,Yes,0.86464,1617,11430,0,0.83402,0,0.89484
2007,4th Quintile,West,No,0.13536,215,11430,0,0.12193,0,0.14869
2007,4th Quintile,East,Yes,0.66160,348,11430,0,0.61071,0,0.72776
2007,4th Quintile,East,No,0.33840,146,11430,0,0.29557,0,0.38897
2007,5th Quintile,West,Yes,0.92046,2339,11430,0,0.88539,0,0.95900
2007,5th Quintile,West,No,0.07954,152,11430,0,0.06990,0,0.09018
2007,5th Quintile,East,Yes,0.73022,269,11430,0,0.63432,0,0.83711
2007,5th Quintile,East,No,0.26978,78,11430,0,0.21581,0,0.34210
2008,1st Quintile,West,Yes,0.66917,858,10809,0,0.63460,0,0.69478
2008,1st Quintile,West,No,0.33083,411,10809,0,0.31020,0,0.35042
2008,1st Quintile,East,Yes,0.55209,331,10809,0,0.50768,0,0.59681
2008,1st Quintile,East,No,0.44791,268,10809,0,0.40775,0,0.48582
2008,2nd Quintile,West,Yes,0.78979,1062,10809,0,0.75119,0,0.82307
2008,2nd Quintile,West,No,0.21021,265,10809,0,0.19391,0,0.22778
2008,2nd Quintile,East,Yes,0.61769,388,10809,0,0.57325,0,0.66470
2008,2nd Quintile,East,No,0.38231,263,10809,0,0.35565,0,0.41533
2008,3rd Quintile,West,Yes,0.83763,1272,10809,0,0.80920,0,0.86779
2008,3rd Quintile,West,No,0.16237,235,10809,0,0.14600,0,0.17679
2008,3rd Quintile,East,Yes,0.63013,414,10809,0,0.58303,0,0.67577
2008,3rd Quintile,East,No,0.36987,237,10809,0,0.32770,0,0.41512
2008,4th Quintile,West,Yes,0.87340,1507,10809,0,0.84243,0,0.90380
2008,4th Quintile,West,No,0.12660,192,10809,0,0.11390,0,0.13794
2008,4th Quintile,East,Yes,0.69566,310,10809,0,0.62744,0,0.75809
2008,4th Quintile,East,No,0.30434,111,10809,0,0.25693,0,0.35514
2008,5th Quintile,West,Yes,0.92238,2214,10809,0,0.88744,0,0.96214
2008,5th Quintile,West,No,0.07762,143,10809,0,0.06740,0,0.08773
2008,5th Quintile,East,Yes,0.81319,269,10809,0,0.70184,0,0.92637
2008,5th Quintile,East,No,0.18681,59,10809,0,0.13255,0,0.24359
2009,1st Quintile,West,Yes,0.69517,837,10164,0,0.65841,0,0.73306
2009,1st Quintile,West,No,0.30483,366,10164,0,0.28619,0,0.33115
2009,1st Quintile,East,Yes,0.55327,322,10164,0,0.50453,0,0.59795
2009,1st Quintile,East,No,0.44673,259,10164,0,0.40558,0,0.50090
2009,2nd Quintile,West,Yes,0.76765,987,10164,0,0.73285,0,0.80218
2009,2nd Quintile,West,No,0.23235,277,10164,0,0.21174,0,0.24911
2009,2nd Quintile,East,Yes,0.62522,394,10164,0,0.57749,0,0.67701
2009,2nd Quintile,East,No,0.37478,244,10164,0,0.33400,0,0.41104
2009,3rd Quintile,West,Yes,0.84792,1166,10164,0,0.80581,0,0.88764
2009,3rd Quintile,West,No,0.15208,205,10164,0,0.13613,0,0.17077
2009,3rd Quintile,East,Yes,0.62378,383,10164,0,0.57022,0,0.68681
2009,3rd Quintile,East,No,0.37622,211,10164,0,0.32791,0,0.42225
2009,4th Quintile,West,Yes,0.89972,1472,10164,0,0.85663,0,0.93696
2009,4th Quintile,West,No,0.10028,150,10164,0,0.08766,0,0.11299
2009,4th Quintile,East,Yes,0.72078,296,10164,0,0.63884,0,0.79805
2009,4th Quintile,East,No,0.27922,111,10164,0,0.24170,0,0.32209
2009,5th Quintile,West,Yes,0.91870,2012,10164,0,0.87792,0,0.96198
2009,5th Quintile,West,No,0.08130,141,10164,0,0.07072,0,0.09271
2009,5th Quintile,East,Yes,0.73359,261,10164,0,0.65412,0,0.82898
2009,5th Quintile,East,No,0.26641,70,10164,0,0.19396,0,0.33917
2010,1st Quintile,West,Yes,0.67170,1649,13784,0,0.63448,0,0.71639
2010,1st Quintile,West,No,0.32830,647,13784,0,0.30028,0,0.36119
2010,1st Quintile,East,Yes,0.54526,498,13784,0,0.48513,0,0.60008
2010,1st Quintile,East,No,0.45474,361,13784,0,0.40323,0,0.52606
2010,2nd Quintile,West,Yes,0.76952,1669,13784,0,0.71673,0,0.81325
2010,2nd Quintile,West,No,0.23048,393,13784,0,0.20528,0,0.25171
2010,2nd Quintile,East,Yes,0.62507,525,13784,0,0.57559,0,0.68969
2010,2nd Quintile,East,No,0.37493,298,13784,0,0.33722,0,0.41966
2010,3rd Quintile,West,Yes,0.85026,1650,13784,0,0.80378,0,0.90231
2010,3rd Quintile,West,No,0.14974,262,13784,0,0.13453,0,0.16665
2010,3rd Quintile,East,Yes,0.65035,447,13784,0,0.59136,0,0.71471
2010,3rd Quintile,East,No,0.34965,222,13784,0,0.31252,0,0.39305
2010,4th Quintile,West,Yes,0.88608,1776,13784,0,0.84581,0,0.92720
2010,4th Quintile,West,No,0.11392,191,13784,0,0.09907,0,0.12995
2010,4th Quintile,East,Yes,0.74984,358,13784,0,0.66231,0,0.84352
2010,4th Quintile,East,No,0.25016,118,13784,0,0.19478,0,0.31688
2010,5th Quintile,West,Yes,0.92752,2239,13784,0,0.88403,0,0.96870
2010,5th Quintile,West,No,0.07248,151,13784,0,0.06098,0,0.08605
2010,5th Quintile,East,Yes,0.78105,271,13784,0,0.69465,0,0.90304
2010,5th Quintile,East,No,0.21895,59,13784,0,0.16746,0,0.30234
2011,1st Quintile,West,Yes,0.67650,1893,16596,0,0.63776,0,0.70993
2011,1st Quintile,West,No,0.32350,686,16596,0,0.30072,0,0.35292
2011,1st Quintile,East,Yes,0.54081,625,16596,0,0.50106,0,0.58582
2011,1st Quintile,East,No,0.45919,476,16596,0,0.41918,0,0.50726
2011,2nd Quintile,West,Yes,0.81000,2072,16596,0,0.76736,0,0.85457
2011,2nd Quintile,West,No,0.19000,426,16596,0,0.17409,0,0.20609
2011,2nd Quintile,East,Yes,0.63614,615,16596,0,0.58875,0,0.69032
2011,2nd Quintile,East,No,0.36386,350,16596,0,0.33528,0,0.39581
2011,3rd Quintile,West,Yes,0.86074,2104,16596,0,0.82018,0,0.89489
2011,3rd Quintile,West,No,0.13926,332,16596,0,0.12732,0,0.15638
2011,3rd Quintile,East,Yes,0.67883,533,16596,0,0.61318,0,0.73246
2011,3rd Quintile,East,No,0.32117,252,16596,0,0.27807,0,0.35909
2011,4th Quintile,West,Yes,0.89633,2257,16596,0,0.86384,0,0.93007
2011,4th Quintile,West,No,0.10367,225,16596,0,0.09146,0,0.11490
2011,4th Quintile,East,Yes,0.73488,407,16596,0,0.65981,0,0.80843
2011,4th Quintile,East,No,0.26512,131,16596,0,0.22185,0,0.30628
2011,5th Quintile,West,Yes,0.91567,2664,16596,0,0.87949,0,0.95084
2011,5th Quintile,West,No,0.08433,194,16596,0,0.07305,0,0.09646
2011,5th Quintile,East,Yes,0.79271,293,16596,0,0.71307,0,0.89319
2011,5th Quintile,East,No,0.20729,61,16596,0,0.15831,0,0.26732
2012,1st Quintile,West,Yes,0.69801,1887,16296,0,0.66099,0,0.72848
2012,1st Quintile,West,No,0.30199,658,16296,0,0.28130,0,0.32917
2012,1st Quintile,East,Yes,0.55922,631,16296,0,0.52042,0,0.61418
2012,1st Quintile,East,No,0.44078,453,16296,0,0.39672,0,0.47944
2012,2nd Quintile,West,Yes,0.80604,2029,16296,0,0.76884,0,0.84330
2012,2nd Quintile,West,No,0.19396,418,16296,0,0.17467,0,0.21281
2012,2nd Quintile,East,Yes,0.65309,548,16296,0,0.59953,0,0.70678
2012,2nd Quintile,East,No,0.34691,264,16296,0,0.30522,0,0.39436
2012,3rd Quintile,West,Yes,0.85408,2101,16296,0,0.81811,0,0.89188
2012,3rd Quintile,West,No,0.14592,327,16296,0,0.12959,0,0.16396
2012,3rd Quintile,East,Yes,0.70113,566,16296,0,0.64477,0,0.76036
2012,3rd Quintile,East,No,0.29887,243,16296,0,0.25983,0,0.34239
2012,4th Quintile,West,Yes,0.89643,2201,16296,0,0.85804,0,0.93603
2012,4th Quintile,West,No,0.10357,238,16296,0,0.09106,0,0.11553
2012,4th Quintile,East,Yes,0.71365,415,16296,0,0.62664,0,0.79683
2012,4th Quintile,East,No,0.28635,157,16296,0,0.25336,0,0.32738
2012,5th Quintile,West,Yes,0.91779,2543,16296,0,0.88431,0,0.95516
2012,5th Quintile,West,No,0.08221,184,16296,0,0.07300,0,0.09129
2012,5th Quintile,East,Yes,0.82986,360,16296,0,0.74343,0,0.93175
2012,5th Quintile,East,No,0.17014,73,16296,0,0.13549,0,0.20356
2013,1st Quintile,West,Yes,0.68691,2292,17862,0,0.65323,0,0.72652
2013,1st Quintile,West,No,0.31309,849,17862,0,0.29102,0,0.34345
2013,1st Quintile,East,Yes,0.55620,649,17862,0,0.50406,0,0.60426
2013,1st Quintile,East,No,0.44380,420,17862,0,0.40114,0,0.48728
2013,2nd Quintile,West,Yes,0.79081,2388,17862,0,0.75210,0,0.82879
2013,2nd Quintile,West,No,0.20919,508,17862,0,0.18894,0,0.22974
2013,2nd Quintile,East,Yes,0.64839,653,17862,0,0.60394,0,0.69767
2013,2nd Quintile,East,No,0.35161,315,17862,0,0.31830,0,0.38931
2013,3rd Quintile,West,Yes,0.85122,2312,17862,0,0.81302,0,0.88925
2013,3rd Quintile,West,No,0.14878,362,17862,0,0.13281,0,0.16416
2013,3rd Quintile,East,Yes,0.70618,526,17862,0,0.65396,0,0.78851
2013,3rd Quintile,East,No,0.29382,210,17862,0,0.25983,0,0.33460
2013,4th Quintile,West,Yes,0.89723,2339,17862,0,0.85967,0,0.92766
2013,4th Quintile,West,No,0.10277,276,17862,0,0.09179,0,0.11471
2013,4th Quintile,East,Yes,0.75820,392,17862,0,0.68305,0,0.84222
2013,4th Quintile,East,No,0.24180,127,17862,0,0.20100,0,0.28285
2013,5th Quintile,West,Yes,0.92010,2683,17862,0,0.88107,0,0.96188
2013,5th Quintile,West,No,0.07990,196,17862,0,0.06940,0,0.09072
2013,5th Quintile,East,Yes,0.82812,304,17862,0,0.72987,0,0.94379
2013,5th Quintile,East,No,0.17188,61,17862,0,0.12813,0,0.21774
2014,1st Quintile,West,Yes,0.70107,1890,15819,0,0.66059,0,0.73865
2014,1st Quintile,West,No,0.29893,655,15819,0,0.27319,0,0.32112
2014,1st Quintile,East,Yes,0.62180,555,15819,0,0.57638,0,0.66966
2014,1st Quintile,East,No,0.37820,349,15819,0,0.34022,0,0.41706
2014,2nd Quintile,West,Yes,0.78972,2046,15819,0,0.75067,0,0.82443
2014,2nd Quintile,West,No,0.21028,432,15819,0,0.18974,0,0.23081
2014,2nd Quintile,East,Yes,0.62661,559,15819,0,0.57849,0,0.68357
2014,2nd Quintile,East,No,0.37339,292,15819,0,0.33312,0,0.41578
2014,3rd Quintile,West,Yes,0.86127,2058,15819,0,0.82700,0,0.90079
2014,3rd Quintile,West,No,0.13873,299,15819,0,0.12438,0,0.15450
2014,3rd Quintile,East,Yes,0.71305,524,15819,0,0.65647,0,0.77849
2014,3rd Quintile,East,No,0.28695,208,15819,0,0.24989,0,0.31987
2014,4th Quintile,West,Yes,0.88286,2188,15819,0,0.84273,0,0.92379
2014,4th Quintile,West,No,0.11714,247,15819,0,0.10408,0,0.13014
2014,4th Quintile,East,Yes,0.72685,387,15819,0,0.64657,0,0.80268
2014,4th Quintile,East,No,0.27315,138,15819,0,0.22402,0,0.32422
2014,5th Quintile,West,Yes,0.92629,2451,15819,0,0.88460,0,0.96005
2014,5th Quintile,West,No,0.07371,174,15819,0,0.06352,0,0.08414
2014,5th Quintile,East,Yes,0.79673,303,15819,0,0.69655,0,0.89480
2014,5th Quintile,East,No,0.20327,64,15819,0,0.14789,0,0.25681
2015,1st Quintile,West,Yes,0.67659,1889,15752,0,0.63594,0,0.71742
2015,1st Quintile,West,No,0.32341,772,15752,0,0.29644,0,0.35021
2015,1st Quintile,East,Yes,0.56795,517,15752,0,0.50846,0,0.62489
2015,1st Quintile,East,No,0.43205,357,15752,0,0.38048,0,0.48980
2015,2nd Quintile,West,Yes,0.80106,1982,15752,0,0.75931,0,0.84271
2015,2nd Quintile,West,No,0.19894,474,15752,0,0.18143,0,0.21852
2015,2nd Quintile,East,Yes,0.66211,619,15752,0,0.60987,0,0.72157
2015,2nd Quintile,East,No,0.33789,304,15752,0,0.29701,0,0.37356
2015,3rd Quintile,West,Yes,0.87435,2080,15752,0,0.83406,0,0.91341
2015,3rd Quintile,West,No,0.12565,308,15752,0,0.10981,0,0.14212
2015,3rd Quintile,East,Yes,0.73107,472,15752,0,0.66063,0,0.81065
2015,3rd Quintile,East,No,0.26893,179,15752,0,0.23079,0,0.31646
2015,4th Quintile,West,Yes,0.88695,2064,15752,0,0.84947,0,0.92384
2015,4th Quintile,West,No,0.11305,257,15752,0,0.10015,0,0.12674
2015,4th Quintile,East,Yes,0.74101,372,15752,0,0.64979,0,0.83100
2015,4th Quintile,East,No,0.25899,123,15752,0,0.20654,0,0.30504
2015,5th Quintile,West,Yes,0.92159,2454,15752,0,0.88620,0,0.96185
2015,5th Quintile,West,No,0.07841,193,15752,0,0.06614,0,0.09088
2015,5th Quintile,East,Yes,0.82317,283,15752,0,0.71619,0,0.92174
2015,5th Quintile,East,No,0.17683,53,15752,0,0.14039,0,0.21863
2016,1st Quintile,West,Yes,0.65760,2501,16393,0,0.61192,0,0.70222
2016,1st Quintile,West,No,0.34240,1464,16393,0,0.31350,0,0.37717
2016,1st Quintile,East,Yes,0.55136,690,16393,0,0.49333,0,0.61518
2016,1st Quintile,East,No,0.44864,510,16393,0,0.38957,0,0.52100
2016,2nd Quintile,West,Yes,0.81853,1889,16393,0,0.78598,0,0.86045
2016,2nd Quintile,West,No,0.18147,399,16393,0,0.16346,0,0.20376
2016,2nd Quintile,East,Yes,0.65968,543,16393,0,0.59947,0,0.71545
2016,2nd Quintile,East,No,0.34032,268,16393,0,0.30504,0,0.38628
2016,3rd Quintile,West,Yes,0.86862,1810,16393,0,0.83205,0,0.90532
2016,3rd Quintile,West,No,0.13138,266,16393,0,0.11592,0,0.15130
2016,3rd Quintile,East,Yes,0.73883,487,16393,0,0.67526,0,0.81986
2016,3rd Quintile,East,No,0.26117,187,16393,0,0.22189,0,0.29963
2016,4th Quintile,West,Yes,0.88567,1988,16393,0,0.84406,0,0.92812
2016,4th Quintile,West,No,0.11433,225,16393,0,0.10160,0,0.12832
2016,4th Quintile,East,Yes,0.76152,347,16393,0,0.68334,0,0.83809
2016,4th Quintile,East,No,0.23848,98,16393,0,0.18929,0,0.29588
2016,5th Quintile,West,Yes,0.92393,2233,16393,0,0.88584,0,0.96252
2016,5th Quintile,West,No,0.07607,159,16393,0,0.06522,0,0.08832
2016,5th Quintile,East,Yes,0.84593,280,16393,0,0.73823,0,0.95392
2016,5th Quintile,East,No,0.15407,49,16393,0,0.10857,0,0.20267
2017,1st Quintile,West,Yes,0.66793,2769,18225,0,0.62616,0,0.71166
2017,1st Quintile,West,No,0.33207,1660,18225,0,0.30405,0,0.36672
2017,1st Quintile,East,Yes,0.57159,708,18225,0,0.51165,0,0.63997
2017,1st Quintile,East,No,0.42841,499,18225,0,0.38216,0,0.47482
2017,2nd Quintile,West,Yes,0.80701,1971,18225,0,0.76550,0,0.84321
2017,2nd Quintile,West,No,0.19299,447,18225,0,0.17362,0,0.21370
2017,2nd Quintile,East,Yes,0.64664,611,18225,0,0.59080,0,0.69941
2017,2nd Quintile,East,No,0.35336,307,18225,0,0.30916,0,0.39410
2017,3rd Quintile,West,Yes,0.87241,2064,18225,0,0.83394,0,0.91672
2017,3rd Quintile,West,No,0.12759,291,18225,0,0.11406,0,0.14148
2017,3rd Quintile,East,Yes,0.68456,530,18225,0,0.63137,0,0.74677
2017,3rd Quintile,East,No,0.31544,207,18225,0,0.26375,0,0.36606
2017,4th Quintile,West,Yes,0.88198,2254,18225,0,0.84378,0,0.92032
2017,4th Quintile,West,No,0.11802,251,18225,0,0.10456,0,0.13375
2017,4th Quintile,East,Yes,0.77499,407,18225,0,0.69507,0,0.84633
2017,4th Quintile,East,No,0.22501,134,18225,0,0.18651,0,0.26053
2017,5th Quintile,West,Yes,0.92350,2539,18225,0,0.89420,0,0.96064
2017,5th Quintile,West,No,0.07650,188,18225,0,0.06714,0,0.08580
2017,5th Quintile,East,Yes,0.84626,327,18225,0,0.74826,0,0.94329
2017,5th Quintile,East,No,0.15374,61,18225,0,0.12955,0,0.18520
2018,1st Quintile,West,Yes,0.68771,2561,17557,0,0.64479,0,0.72313
2018,1st Quintile,West,No,0.31229,1392,17557,0,0.28372,0,0.34205
2018,1st Quintile,East,Yes,0.60219,741,17557,0,0.54568,0,0.66439
2018,1st Quintile,East,No,0.39781,463,17557,0,0.34616,0,0.45298
2018,2nd Quintile,West,Yes,0.82036,2053,17557,0,0.77742,0,0.85848
2018,2nd Quintile,West,No,0.17964,490,17557,0,0.16030,0,0.19954
2018,2nd Quintile,East,Yes,0.67477,682,17557,0,0.63117,0,0.73468
2018,2nd Quintile,East,No,0.32523,303,17557,0,0.29284,0,0.35974
2018,3rd Quintile,West,Yes,0.86382,1954,17557,0,0.82761,0,0.90170
2018,3rd Quintile,West,No,0.13618,319,17557,0,0.11900,0,0.15357
2018,3rd Quintile,East,Yes,0.71855,516,17557,0,0.65531,0,0.78575
2018,3rd Quintile,East,No,0.28145,185,17557,0,0.23441,0,0.32306
2018,4th Quintile,West,Yes,0.88490,2147,17557,0,0.84858,0,0.92787
2018,4th Quintile,West,No,0.11510,253,17557,0,0.09968,0,0.13107
2018,4th Quintile,East,Yes,0.76260,368,17557,0,0.69079,0,0.83117
2018,4th Quintile,East,No,0.23740,113,17557,0,0.19084,0,0.28739
2018,5th Quintile,West,Yes,0.92668,2469,17557,0,0.89007,0,0.96336
2018,5th Quintile,West,No,0.07332,184,17557,0,0.06327,0,0.08211
2018,5th Quintile,East,Yes,0.83902,302,17557,0,0.73760,0,0.94324
2018,5th Quintile,East,No,0.16098,62,17557,0,0.12571,0,0.20433
2019,1st Quintile,West,Yes,0.69776,2245,14875,0,0.65845,0,0.74046
2019,1st Quintile,West,No,0.30224,1284,14875,0,0.26827,0,0.33223
2019,1st Quintile,East,Yes,0.60810,628,14875,0,0.53888,0,0.68568
2019,1st Quintile,East,No,0.39190,350,14875,0,0.33421,0,0.45718
2019,2nd Quintile,West,Yes,0.81425,1615,14875,0,0.77335,0,0.86694
2019,2nd Quintile,West,No,0.18575,354,14875,0,0.16543,0,0.20703
2019,2nd Quintile,East,Yes,0.66340,520,14875,0,0.60005,0,0.72573
2019,2nd Quintile,East,No,0.33660,234,14875,0,0.29416,0,0.38395
2019,3rd Quintile,West,Yes,0.87499,1695,14875,0,0.83585,0,0.92091
2019,3rd Quintile,West,No,0.12501,231,14875,0,0.10779,0,0.14758
2019,3rd Quintile,East,Yes,0.72209,472,14875,0,0.64622,0,0.79986
2019,3rd Quintile,East,No,0.27791,178,14875,0,0.23562,0,0.31877
2019,4th Quintile,West,Yes,0.90697,1871,14875,0,0.86424,0,0.95454
2019,4th Quintile,West,No,0.09303,180,14875,0,0.08057,0,0.10906
2019,4th Quintile,East,Yes,0.77308,339,14875,0,0.69174,0,0.87150
2019,4th Quintile,East,No,0.22692,102,14875,0,0.18278,0,0.27967
2019,5th Quintile,West,Yes,0.92619,2091,14875,0,0.88210,0,0.97190
2019,5th Quintile,West,No,0.07381,151,14875,0,0.06238,0,0.08332
2019,5th Quintile,East,Yes,0.85787,291,14875,0,0.74971,0,0.95760
2019,5th Quintile,East,No,0.14213,44,14875,0,0.09711,0,0.19377
2020,1st Quintile,West,Yes,0.69632,3092,19102,0,0.64913,0,0.73529
2020,1st Quintile,West,No,0.30368,1840,19102,0,0.28422,0,0.33399
2020,1st Quintile,East,Yes,0.62016,722,19102,0,0.55217,0,0.69087
2020,1st Quintile,East,No,0.37984,440,19102,0,0.32930,0,0.43475
2020,2nd Quintile,West,Yes,0.81465,2012,19102,0,0.77659,0,0.85309
2020,2nd Quintile,West,No,0.18535,575,19102,0,0.16245,0,0.20892
2020,2nd Quintile,East,Yes,0.69505,609,19102,0,0.62547,0,0.76651
2020,2nd Quintile,East,No,0.30495,270,19102,0,0.27154,0,0.34774
2020,3rd Quintile,West,Yes,0.87637,1940,19102,0,0.84143,0,0.91284
2020,3rd Quintile,West,No,0.12363,331,19102,0,0.10886,0,0.14020
2020,3rd Quintile,East,Yes,0.71367,508,19102,0,0.65546,0,0.78359
2020,3rd Quintile,East,No,0.28633,178,19102,0,0.24342,0,0.33423
2020,4th Quintile,West,Yes,0.89050,2068,19102,0,0.84359,0,0.92974
2020,4th Quintile,West,No,0.10950,266,19102,0,0.09314,0,0.12837
2020,4th Quintile,East,Yes,0.81549,398,19102,0,0.72151,0,0.92797
2020,4th Quintile,East,No,0.18451,110,19102,0,0.14743,0,0.22146
2020,5th Quintile,West,Yes,0.92371,2950,19102,0,0.87875,0,0.97302
2020,5th Quintile,West,No,0.07629,212,19102,0,0.06378,0,0.08862
2020,5th Quintile,East,Yes,0.78813,495,19102,0,0.68656,0,0.89312
2020,5th Quintile,East,No,0.21187,86,19102,0,0.14800,0,0.28975
2021,1st Quintile,West,Yes,0.68737,1416,11143,0,0.61708,0,0.75200
2021,1st Quintile,West,No,0.31263,775,11143,0,0.27165,0,0.35156
2021,1st Quintile,East,Yes,0.58124,367,11143,0,0.48838,0,0.64300
2021,1st Quintile,East,No,0.41876,250,11143,0,0.36104,0,0.49434
2021,2nd Quintile,West,Yes,0.83135,1268,11143,0,0.77408,0,0.88064
2021,2nd Quintile,West,No,0.16865,302,11143,0,0.14121,0,0.19491
2021,2nd Quintile,East,Yes,0.68825,385,11143,0,0.59955,0,0.78901
2021,2nd Quintile,East,No,0.31175,183,11143,0,0.27013,0,0.36471
2021,3rd Quintile,West,Yes,0.87910,1242,11143,0,0.82668,0,0.94439
2021,3rd Quintile,West,No,0.12090,202,11143,0,0.10070,0,0.14248
2021,3rd Quintile,East,Yes,0.76577,329,11143,0,0.66789,0,0.87363
2021,3rd Quintile,East,No,0.23423,103,11143,0,0.18938,0,0.29036
2021,4th Quintile,West,Yes,0.89873,1395,11143,0,0.85554,0,0.95255
2021,4th Quintile,West,No,0.10127,160,11143,0,0.08301,0,0.11703
2021,4th Quintile,East,Yes,0.79921,281,11143,0,0.68942,0,0.91613
2021,4th Quintile,East,No,0.20079,74,11143,0,0.13960,0,0.25329
2021,5th Quintile,West,Yes,0.93359,1907,11143,0,0.87510,0,0.98638
2021,5th Quintile,West,No,0.06641,132,11143,0,0.05281,0,0.08406
2021,5th Quintile,East,Yes,0.80353,319,11143,0,0.69000,0,0.92680
2021,5th Quintile,East,No,0.19647,53,11143,0,0.12927,0,0.29216
