year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,West,No,0.24242424242424243,11804,0.23469312038432358,0.2501553644641613
2003,2nd Quintile,East,Yes,0.5084269662921348,11804,0.49940814493193336,0.5174457876523362
2003,2nd Quintile,East,No,0.49157303370786515,11804,0.4825542123476637,0.5005918550680666
2003,3rd Quintile,West,Yes,0.8054156171284634,11804,0.7982738532929858,0.812557380963941
2003,3rd Quintile,West,No,0.19458438287153654,11804,0.1874426190360589,0.20172614670701416
2003,3rd Quintile,East,Yes,0.6025848142164781,11804,0.5937566014511501,0.6114130269818062
2003,3rd Quintile,East,No,0.3974151857835218,11804,0.3885869730181937,0.4062433985488499
2003,4th Quintile,West,Yes,0.8471910112359551,11804,0.8407000862306688,0.8536819362412413
2003,4th Quintile,West,No,0.15280898876404495,11804,0.14631806375875867,0.15929991376933123
2003,4th Quintile,East,Yes,0.6233183856502242,11804,0.6145769321630584,0.6320598391373901
2003,4th Quintile,East,No,0.37668161434977576,11804,0.36794016086261,0.3854230678369415
2003,5th Quintile,West,Yes,0.9239212717638153,11804,0.9191383797453323,0.9287041637822984
2003,5th Quintile,West,No,0.07607872823618471,11804,0.07129583621770172,0.0808616202546677
2003,5th Quintile,East,Yes,0.7851002865329513,11804,0.7776902225647764,0.7925103505011262
2003,5th Quintile,East,No,0.2148997134670487,11804,0.20748964949887377,0.22230977743522362
2004,1st Quintile,West,Yes,0.6370716510903427,11543,0.6282995968180235,0.6458437053626619
2004,1st Quintile,West,No,0.3629283489096573,11543,0.3541562946373381,0.3717004031819765
2004,1st Quintile,East,No,0.5185185185185185,11543,0.509403267070296,0.5276337699667409
2004,1st Quintile,East,Yes,0.48148148148148145,11543,0.47236623003325895,0.49059673292970396
2004,2nd Quintile,West,Yes,0.7562674094707521,11543,0.7484350751228241,0.7640997438186801
2004,2nd Quintile,West,No,0.24373259052924792,11543,0.23590025618131993,0.2515649248771759
2004,2nd Quintile,East,Yes,0.5492154065620543,11543,0.5401381917815782,0.5582926213425303
2004,2nd Quintile,East,No,0.4507845934379458,11543,0.4417073786574697,0.45986180821842193
2004,3rd Quintile,West,Yes,0.8119325551232166,11543,0.8048038030122117,0.8190613072342215
2004,3rd Quintile,West,No,0.1880674448767834,11543,0.1809386927657784,0.1951961969877884
2004,3rd Quintile,East,Yes,0.6091370558375635,11543,0.600235488469562,0.618038623205565
2004,3rd Quintile,East,No,0.39086294416243655,11543,0.38196137679443504,0.39976451153043807
2004,4th Quintile,West,Yes,0.8605990783410138,11543,0.8542803456332928,0.8669178110487348
2004,4th Quintile,West,No,0.13940092165898618,11543,0.13308218895126517,0.1457196543667072
2004,4th Quintile,East,Yes,0.6204690831556503,11543,0.6116162887900936,0.629321877521207
2004,4th Quintile,East,No,0.3795309168443497,11543,0.37067812247879295,0.38838371120990645
2004,5th Quintile,West,Yes,0.9274691358024691,11543,0.9227375373331509,0.9322007342717874
2004,5th Quintile,West,No,0.07253086419753087,11543,0.06779926572821258,0.07726246266684915
2004,5th Quintile,East,Yes,0.7951070336391437,11543,0.7877437242958119,0.8024703429824755
2004,5th Quintile,East,No,0.20489296636085627,11543,0.1975296570175244,0.21225627570418815
2005,1st Quintile,West,Yes,0.6472838561591431,11199,0.6384341977882974,0.6561335145299888
2005,1st Quintile,West,No,0.3527161438408569,11199,0.3438664854700112,0.36156580221170265
2005,1st Quintile,East,No,0.5265625,11199,0.517315034074331,0.5358099659256691
2005,1st Quintile,East,Yes,0.4734375,11199,0.46419003407433096,0.48268496592566906
2005,2nd Quintile,West,Yes,0.7726947819871337,11199,0.7649327551225669,0.7804568088517005
2005,2nd Quintile,West,No,0.22730521801286632,11199,0.21954319114829943,0.23506724487743322
2005,2nd Quintile,East,Yes,0.5660377358490566,11199,0.5568583183103504,0.5752171533877628
2005,2nd Quintile,East,No,0.4339622641509434,11199,0.42478284661223725,0.44314168168964957
2005,3rd Quintile,West,Yes,0.8124585818422797,11199,0.8052289586559794,0.81968820502858
2005,3rd Quintile,West,No,0.18754141815772035,11199,0.18031179497142005,0.19477104134402065
2005,3rd Quintile,East,Yes,0.6295652173913043,11199,0.6206209928941699,0.6385094418884387
2005,3rd Quintile,East,No,0.37043478260869567,11199,0.3614905581115612,0.3793790071058301
2005,4th Quintile,West,Yes,0.869095048377917,11199,0.862847953180373,0.8753421435754609
2005,4th Quintile,West,No,0.1309049516220831,11199,0.12465785642453917,0.13715204681962703
2005,4th Quintile,East,Yes,0.6666666666666666,11199,0.6579357429821147,0.6753975903512186
2005,4th Quintile,East,No,0.3333333333333333,11199,0.32460240964878134,0.3420642570178853
2005,5th Quintile,West,Yes,0.9333068678046844,11199,0.9286860458291426,0.9379276897802262
2005,5th Quintile,West,No,0.0666931321953156,11199,0.062072310219773816,0.07131395417085738
2005,5th Quintile,East,Yes,0.7962382445141066,11199,0.7887780645775588,0.8036984244506544
2005,5th Quintile,East,No,0.20376175548589343,11199,0.19630157554934557,0.21122193542244128
2006,1st Quintile,West,Yes,0.6393210749646393,12265,0.6308225767226239,0.6478195732066547
2006,1st Quintile,West,No,0.3606789250353607,12265,0.3521804267933453,0.36917742327737607
2006,1st Quintile,East,No,0.5015151515151515,12265,0.49266623076959254,0.5103640722607103
2006,1st Quintile,East,Yes,0.4984848484848485,12265,0.48963592773928954,0.5073337692304074
2006,2nd Quintile,West,Yes,0.7884486232370719,12265,0.7812206435616653,0.7956766029124784
2006,2nd Quintile,West,No,0.21155137676292815,12265,0.20432339708752156,0.21877935643833474
2006,2nd Quintile,East,Yes,0.5660377358490566,12265,0.5572662943570935,0.5748091773410197
2006,2nd Quintile,East,No,0.4339622641509434,12265,0.4251908226589804,0.4427337056429064
2006,3rd Quintile,West,Yes,0.8292964244521338,12265,0.8226375856664913,0.8359552632377764
2006,3rd Quintile,West,No,0.1707035755478662,12265,0.16404473676222364,0.17736241433350874
2006,3rd Quintile,East,Yes,0.6313432835820896,12265,0.6228050869411932,0.639881480222986
2006,3rd Quintile,East,No,0.3686567164179104,12265,0.360118519777014,0.37719491305880687
2006,4th Quintile,West,Yes,0.8750632271117855,12265,0.8692114583805398,0.8809149958430312
2006,4th Quintile,West,No,0.12493677288821446,12265,0.11908500415696871,0.1307885416194602
2006,4th Quintile,East,Yes,0.6660039761431411,12265,0.6576569580591449,0.6743509942271373
2006,4th Quintile,East,No,0.33399602385685884,12265,0.32564900577286265,0.342343041940855
2006,5th Quintile,West,Yes,0.9294161123429416,12265,0.9248831701452176,0.9339490545406657
2006,5th Quintile,West,No,0.07058388765705839,12265,0.06605094545933429,0.07511682985478249
2006,5th Quintile,East,Yes,0.8247126436781609,12265,0.8179836686436192,0.8314416187127026
2006,5th Quintile,East,No,0.1752873563218391,12265,0.1685583812872974,0.1820163313563808
2007,1st Quintile,West,Yes,0.6669190007570023,11453,0.658287070637319,0.6755509308766856
2007,1st Quintile,West,No,0.3330809992429977,11453,0.3244490691233144,0.34171292936268105
2007,1st Quintile,East,Yes,0.528052805280528,11453,0.5189099504831897,0.5371956600778663
2007,1st Quintile,East,No,0.47194719471947194,11453,0.46280433992213366,0.4810900495168102
2007,2nd Quintile,West,Yes,0.7910447761194029,11453,0.7835987665344,0.7984907857044059
2007,2nd Quintile,West,No,0.208955223880597,11453,0.201509214295594,0.2164012334656
2007,2nd Quintile,East,Yes,0.5671191553544495,11453,0.5580447581888206,0.5761935525200783
2007,2nd Quintile,East,No,0.43288084464555054,11453,0.4238064474799217,0.4419552418111794
2007,3rd Quintile,West,Yes,0.8393316195372751,11453,0.8326060596970731,0.846057179377477
2007,3rd Quintile,West,No,0.16066838046272494,11453,0.15394282062252304,0.16739394030292684
2007,3rd Quintile,East,Yes,0.6300309597523219,11453,0.6211887649606855,0.6388731545439583
2007,3rd Quintile,East,No,0.369969040247678,11453,0.36112684545604157,0.37881123503931446
2007,4th Quintile,West,Yes,0.88264192139738,11453,0.8767474452913123,0.8885363975034476
2007,4th Quintile,West,No,0.11735807860262008,11453,0.1114636024965524,0.12325255470868776
2007,4th Quintile,East,Yes,0.7044534412955465,11453,0.696096727241623,0.7128101553494701
2007,4th Quintile,East,No,0.29554655870445345,11453,0.2871898446505298,0.3039032727583771
2007,5th Quintile,West,Yes,0.9389803291850662,11453,0.9345964394880426,0.9433642188820899
2007,5th Quintile,West,No,0.061019670814933764,11453,0.056635781117910074,0.06540356051195746
2007,5th Quintile,East,Yes,0.7752161383285303,11453,0.7675709109296421,0.7828613657274185
2007,5th Quintile,East,No,0.22478386167146974,11453,0.2171386342725815,0.23242908907035797
2008,1st Quintile,West,Yes,0.6761229314420804,10822,0.667306248175689,0.6849396147084718
2008,1st Quintile,West,No,0.32387706855791965,10822,0.3150603852915283,0.332693751824311
2008,1st Quintile,East,Yes,0.5525876460767947,10822,0.5432194304542769,0.5619558616993124
2008,1st Quintile,East,No,0.44741235392320533,10822,0.4380441383006875,0.45678056954572316
2008,2nd Quintile,West,Yes,0.8003014318010551,10822,0.792769323099274,0.8078335405028362
2008,2nd Quintile,West,No,0.199698568198945,10822,0.1921664594971639,0.20723067690072608
2008,2nd Quintile,East,Yes,0.5960061443932412,10822,0.5867609711220486,0.6052513176644337
2008,2nd Quintile,East,No,0.4039938556067588,10822,0.3947486823355662,0.41323902887795144
2008,3rd Quintile,West,Yes,0.8440610484406105,10822,0.8372256074093333,0.8508964894718877
2008,3rd Quintile,West,No,0.15593895155938953,10822,0.14910351052811235,0.1627743925906667
2008,3rd Quintile,East,Yes,0.6359447004608295,10822,0.6268791190657713,0.6450102818558877
2008,3rd Quintile,East,No,0.3640552995391705,10822,0.35498971814411223,0.37312088093422874
2008,4th Quintile,West,Yes,0.886992348440259,10822,0.8810272698733632,0.8929574270071547
2008,4th Quintile,West,No,0.11300765155974102,10822,0.10704257299284531,0.11897273012663673
2008,4th Quintile,East,Yes,0.7363420427553444,10822,0.7280404285469142,0.7446436569637747
2008,4th Quintile,East,No,0.26365795724465557,10822,0.2553563430362253,0.27195957145308586
2008,5th Quintile,West,Yes,0.9393296563428086,10822,0.9348318624435795,0.9438274502420377
2008,5th Quintile,West,No,0.060670343657191345,10822,0.05617254975796225,0.06516813755642044
2008,5th Quintile,East,Yes,0.8201219512195121,10822,0.8128854171905339,0.8273584852484904
2008,5th Quintile,East,No,0.1798780487804878,10822,0.17264151475150946,0.18711458280946613
2009,1st Quintile,West,Yes,0.6957605985037406,10177,0.6868217036571056,0.7046994933503756
2009,1st Quintile,West,No,0.30423940149625933,10177,0.2953005066496243,0.31317829634289435
2009,1st Quintile,East,Yes,0.5542168674698795,10177,0.5445597420978949,0.5638739928418641
2009,1st Quintile,East,No,0.4457831325301205,10177,0.4361260071581358,0.45544025790210513
2009,2nd Quintile,West,Yes,0.7808544303797469,10177,0.7728173637085238,0.78889149705097
2009,2nd Quintile,West,No,0.21914556962025317,10177,0.21110850294903008,0.22718263629147625
2009,2nd Quintile,East,Yes,0.6175548589341693,10177,0.6081127603737602,0.6269969574945784
2009,2nd Quintile,East,No,0.3824451410658307,10177,0.37300304250542154,0.3918872396262399
2009,3rd Quintile,West,Yes,0.8504741064916119,10177,0.8435456748718692,0.8574025381113547
2009,3rd Quintile,West,No,0.14952589350838805,10177,0.14259746188864528,0.15645432512813082
2009,3rd Quintile,East,Yes,0.6447811447811448,10177,0.6354829133015231,0.6540793762607665
2009,3rd Quintile,East,No,0.3552188552188552,10177,0.3459206237392335,0.36451708669847693
2009,4th Quintile,West,Yes,0.9075215782983971,10177,0.9018930498077976,0.9131501067889966
2009,4th Quintile,West,No,0.09247842170160296,10177,0.0868498932110035,0.09810695019220242
2009,4th Quintile,East,Yes,0.7272727272727273,10177,0.7186198783754623,0.7359255761699923
2009,4th Quintile,East,No,0.2727272727272727,10177,0.26407442383000773,0.2813801216245377
2009,5th Quintile,West,Yes,0.9345099860659545,10177,0.9297035220110409,0.9393164501208681
2009,5th Quintile,West,No,0.06549001393404552,10177,0.06068354987913199,0.07029647798895905
2009,5th Quintile,East,Yes,0.7885196374622356,10177,0.7805857239118551,0.7964535510126162
2009,5th Quintile,East,No,0.21148036253776434,10177,0.20354644898738378,0.2194142760881449
2010,1st Quintile,West,Yes,0.7182055749128919,13799,0.7106993279597276,0.7257118218660563
2010,1st Quintile,West,No,0.281794425087108,13799,0.2742881781339436,0.2893006720402724
2010,1st Quintile,East,Yes,0.5797438882421421,13799,0.5715080582612599,0.5879797182230242
2010,1st Quintile,East,No,0.420256111757858,13799,0.4120202817769759,0.42849194173874006
2010,2nd Quintile,West,Yes,0.8094083414161009,13799,0.8028549207460006,0.8159617620862011
2010,2nd Quintile,West,No,0.19059165858389912,13799,0.18403823791379884,0.1971450792539994
2010,2nd Quintile,East,Yes,0.637910085054678,13799,0.6298910850715553,0.6459290850378008
2010,2nd Quintile,East,No,0.362089914945322,13799,0.3540709149621993,0.3701089149284447
2010,3rd Quintile,West,Yes,0.8629707112970711,13799,0.857233022437388,0.8687084001567543
2010,3rd Quintile,West,No,0.13702928870292888,13799,0.1312915998432457,0.14276697756261206
2010,3rd Quintile,East,Yes,0.6681614349775785,13799,0.6603048032754869,0.6760180666796701
2010,3rd Quintile,East,No,0.33183856502242154,13799,0.32398193332033,0.3396951967245131
2010,4th Quintile,West,Yes,0.9028978139298424,13799,0.8979573689340682,0.9078382589256165
2010,4th Quintile,West,No,0.0971021860701576,13799,0.09216174107438338,0.10204263106593181
2010,4th Quintile,East,Yes,0.7521008403361344,13799,0.7448962742686955,0.7593054064035734
2010,4th Quintile,East,No,0.24789915966386555,13799,0.24069459359642664,0.25510372573130446
2010,5th Quintile,West,Yes,0.9368200836820084,13799,0.9327607955080534,0.9408793718559635
2010,5th Quintile,West,No,0.06317991631799164,13799,0.05912062814403662,0.06723920449194665
2010,5th Quintile,East,Yes,0.8212121212121212,13799,0.8148187639229627,0.8276054785012796
2010,5th Quintile,East,No,0.1787878787878788,13799,0.1723945214987203,0.1851812360770373
2011,1st Quintile,West,Yes,0.7340054284606436,16603,0.7272841976416176,0.7407266592796697
2011,1st Quintile,West,No,0.26599457153935635,16603,0.2592733407203302,0.2727158023583825
2011,1st Quintile,East,Yes,0.5676657584014533,16603,0.5601301390370251,0.5752013777658814
2011,1st Quintile,East,No,0.4323342415985468,16603,0.42479862223411863,0.4398698609629749
2011,2nd Quintile,West,Yes,0.8294635708566853,16603,0.8237425961398845,0.8351845455734861
2011,2nd Quintile,West,No,0.17053642914331466,16603,0.16481545442651388,0.17625740386011543
2011,2nd Quintile,East,Yes,0.6373056994818653,16603,0.6299925061580499,0.6446188928056807
2011,2nd Quintile,East,No,0.3626943005181347,16603,0.35538110719431937,0.3700074938419501
2011,3rd Quintile,West,Yes,0.8637110016420362,16603,0.8584921204164264,0.8689298828676459
2011,3rd Quintile,West,No,0.13628899835796388,16603,0.13107011713235406,0.1415078795835737
2011,3rd Quintile,East,Yes,0.6789808917197452,16603,0.6718792786595007,0.6860825047799897
2011,3rd Quintile,East,No,0.32101910828025476,16603,0.31391749522001033,0.3281207213404992
2011,4th Quintile,West,Yes,0.9093473005640612,16603,0.9049799500501484,0.913714651077974
2011,4th Quintile,West,No,0.09065269943593876,16603,0.08628534892202594,0.09502004994985158
2011,4th Quintile,East,Yes,0.7565055762081785,16603,0.7499770768736624,0.7630340755426945
2011,4th Quintile,East,No,0.24349442379182157,16603,0.23696592445730547,0.25002292312633767
2011,5th Quintile,West,Yes,0.9321203638908327,16603,0.9282941562190051,0.9359465715626604
2011,5th Quintile,West,No,0.06787963610916725,16603,0.06405342843733962,0.07170584378099489
2011,5th Quintile,East,Yes,0.827683615819209,16603,0.8219390362003423,0.8334281954380758
2011,5th Quintile,East,No,0.17231638418079095,16603,0.16657180456192416,0.17806096379965775
2012,1st Quintile,West,Yes,0.7414538310412574,16303,0.7347328384402059,0.7481748236423089
2012,1st Quintile,West,No,0.2585461689587426,16303,0.2518251763576911,0.26526716155979413
2012,1st Quintile,East,Yes,0.5821033210332104,16303,0.5745322589837195,0.5896743830827013
2012,1st Quintile,East,No,0.41789667896678967,16303,0.4103256169172988,0.42546774101628054
2012,2nd Quintile,West,Yes,0.8291785860237025,16303,0.8234013846993228,0.8349557873480823
2012,2nd Quintile,West,No,0.17082141397629752,16303,0.16504421265191774,0.1765986153006773
2012,2nd Quintile,East,Yes,0.6748768472906403,16303,0.6676863567296328,0.6820673378516479
2012,2nd Quintile,East,No,0.3251231527093596,16303,0.31793266214835203,0.33231364327036716
2012,3rd Quintile,West,Yes,0.8653212520593081,16303,0.8600808992481164,0.8705616048704998
2012,3rd Quintile,West,No,0.13467874794069193,16303,0.12943839512950014,0.1399191007518837
2012,3rd Quintile,East,Yes,0.6996291718170581,16303,0.6925922109181547,0.7066661327159615
2012,3rd Quintile,East,No,0.3003708281829419,16303,0.2933338672840385,0.30740778908184535
2012,4th Quintile,West,Yes,0.9024190241902419,16303,0.8978638078616602,0.9069742405188236
2012,4th Quintile,West,No,0.0975809758097581,16303,0.09302575948117646,0.10213619213833973
2012,4th Quintile,East,Yes,0.7255244755244755,16303,0.7186743243988598,0.7323746266500912
2012,4th Quintile,East,No,0.2744755244755245,16303,0.2676253733499088,0.28132567560114013
2012,5th Quintile,West,Yes,0.9325265859919325,16303,0.9286760670804344,0.9363771049034306
2012,5th Quintile,West,No,0.06747341400806747,16303,0.06362289509656932,0.07132393291956562
2012,5th Quintile,East,Yes,0.8314087759815243,16303,0.8256616979854356,0.8371558539776129
2012,5th Quintile,East,No,0.16859122401847576,16303,0.16284414602238706,0.17433830201456446
2013,1st Quintile,West,Yes,0.7297039159503342,17870,0.7231923265060854,0.736215505394583
2013,1st Quintile,West,No,0.2702960840496657,17870,0.26378449460541686,0.27680767349391455
2013,1st Quintile,East,Yes,0.6071094480823199,17870,0.5999486227005405,0.6142702734640993
2013,1st Quintile,East,No,0.3928905519176801,17870,0.38572972653590065,0.4000513772994595
2013,2nd Quintile,West,Yes,0.824585635359116,17870,0.8190093594393779,0.8301619112788541
2013,2nd Quintile,West,No,0.17541436464088397,17870,0.16983808872114586,0.18099064056062208
2013,2nd Quintile,East,Yes,0.6745867768595041,17870,0.6677171949639941,0.6814563587550141
2013,2nd Quintile,East,No,0.32541322314049587,17870,0.3185436412449858,0.33228280503600593
2013,3rd Quintile,West,Yes,0.8646222887060584,17870,0.8596060223094355,0.8696385551026813
2013,3rd Quintile,West,No,0.13537771129394166,17870,0.1303614448973187,0.1403939776905646
2013,3rd Quintile,East,Yes,0.7146739130434783,17870,0.7080529906066894,0.7212948354802672
2013,3rd Quintile,East,No,0.28532608695652173,17870,0.2787051645197329,0.2919470093933106
2013,4th Quintile,West,Yes,0.8944550669216061,17870,0.8899500984711858,0.8989600353720265
2013,4th Quintile,West,No,0.10554493307839388,17870,0.10103996462797346,0.1100499015288143
2013,4th Quintile,East,Yes,0.7552986512524085,17870,0.7489953025760863,0.7616019999287307
2013,4th Quintile,East,No,0.24470134874759153,17870,0.23839800007126932,0.25100469742391374
2013,5th Quintile,West,Yes,0.9319208058353595,17870,0.9282277106415429,0.9356139010291762
2013,5th Quintile,West,No,0.0680791941646405,17870,0.0643860989708239,0.07177228935845711
2013,5th Quintile,East,Yes,0.8328767123287671,17870,0.8274065194481276,0.8383469052094067
2013,5th Quintile,East,No,0.16712328767123288,17870,0.1616530947905933,0.17259348055187246
2014,1st Quintile,West,Yes,0.7426326129666012,15828,0.7358216767065522,0.7494435492266502
2014,1st Quintile,West,No,0.25736738703339884,15828,0.2505564507733498,0.26417832329344787
2014,1st Quintile,East,Yes,0.6139380530973452,15828,0.606353433128533,0.6215226730661574
2014,1st Quintile,East,No,0.3860619469026549,15828,0.3784773269338427,0.3936465668714671
2014,2nd Quintile,West,Yes,0.8256658595641646,15828,0.8197551933233853,0.8315765258049439
2014,2nd Quintile,West,No,0.17433414043583534,15828,0.16842347419505607,0.1802448066766146
2014,2nd Quintile,East,Yes,0.6568742655699178,15828,0.6494780285495748,0.6642705025902608
2014,2nd Quintile,East,No,0.34312573443008226,15828,0.33572949740973923,0.3505219714504253
2014,3rd Quintile,West,Yes,0.8731438268985999,15828,0.8679589106292102,0.8783287431679897
2014,3rd Quintile,West,No,0.12685617310140007,15828,0.12167125683201024,0.1320410893707899
2014,3rd Quintile,East,Yes,0.7158469945355191,15828,0.7088206526056575,0.7228733364653808
2014,3rd Quintile,East,No,0.28415300546448086,15828,0.2771266635346193,0.2911793473943424
2014,4th Quintile,West,Yes,0.8985626283367556,15828,0.8938591817065487,0.9032660749669625
2014,4th Quintile,West,No,0.10143737166324435,15828,0.0967339250330374,0.10614081829345129
2014,4th Quintile,East,Yes,0.7371428571428571,15828,0.7302851525555906,0.7440005617301236
2014,4th Quintile,East,No,0.26285714285714284,15828,0.25599943826987626,0.26971484744440943
2014,5th Quintile,West,Yes,0.9337142857142857,15828,0.929838497635424,0.9375900737931474
2014,5th Quintile,West,No,0.06628571428571428,15828,0.06240992620685256,0.07016150236457601
2014,5th Quintile,East,Yes,0.8256130790190735,15828,0.8197017070546833,0.8315244509834638
2014,5th Quintile,East,No,0.17438692098092642,15828,0.16847554901653614,0.1802982929453167
2015,1st Quintile,West,Yes,0.7098835024426907,15764,0.702799109971617,0.7169678949137644
2015,1st Quintile,West,No,0.2901164975573093,15764,0.2830321050862356,0.29720089002838296
2015,1st Quintile,East,Yes,0.5915331807780321,15764,0.583859728346505,0.5992066332095591
2015,1st Quintile,East,No,0.408466819221968,15764,0.400793366790441,0.416140271653495
2015,2nd Quintile,West,Yes,0.8070032573289903,15764,0.8008424802911751,0.8131640343668054
2015,2nd Quintile,West,No,0.19299674267100977,15764,0.18683596563319466,0.1991575197088249
2015,2nd Quintile,East,Yes,0.6706392199349945,15764,0.6633024774894184,0.6779759623805707
2015,2nd Quintile,East,No,0.3293607800650054,15764,0.3220240376194292,0.3366975225105816
2015,3rd Quintile,West,Yes,0.8710217755443886,15764,0.8657894403077198,0.8762541107810575
2015,3rd Quintile,West,No,0.12897822445561138,15764,0.12374588921894251,0.13421055969228027
2015,3rd Quintile,East,Yes,0.7250384024577573,15764,0.71806829643071,0.7320085084848046
2015,3rd Quintile,East,No,0.2749615975422427,15764,0.26799149151519536,0.28193170356929004
2015,4th Quintile,West,Yes,0.8892718655751831,15764,0.8843732977464652,0.894170433403901
2015,4th Quintile,West,No,0.1107281344248169,15764,0.10582956659609898,0.11562670225353482
2015,4th Quintile,East,Yes,0.7515151515151515,15764,0.7447692237733174,0.7582610792569855
2015,4th Quintile,East,No,0.24848484848484848,15764,0.2417389207430144,0.25523077622668255
2015,5th Quintile,West,Yes,0.927087268605969,15764,0.9230285882393446,0.9311459489725934
2015,5th Quintile,West,No,0.07291273139403098,15764,0.06885405102740658,0.07697141176065539
2015,5th Quintile,East,Yes,0.8422619047619048,15764,0.8365718724394074,0.8479519370844021
2015,5th Quintile,East,No,0.15773809523809523,15764,0.15204806291559797,0.1634281275605925
2016,1st Quintile,West,Yes,0.6307692307692307,16419,0.6233873519338654,0.6381511096045961
2016,1st Quintile,West,No,0.36923076923076925,16419,0.3618488903954039,0.3766126480661346
2016,1st Quintile,East,Yes,0.575,16419,0.5674384451412043,0.5825615548587956
2016,1st Quintile,East,No,0.425,16419,0.41743844514120443,0.43256155485879555
2016,2nd Quintile,West,Yes,0.8256118881118881,16419,0.8198078650874173,0.8314159111363589
2016,2nd Quintile,West,No,0.1743881118881119,16419,0.16858408886364115,0.18019213491258265
2016,2nd Quintile,East,Yes,0.6695437731196054,16419,0.6623487999706751,0.6767387462685358
2016,2nd Quintile,East,No,0.33045622688039455,16419,0.32326125373146425,0.33765120002932486
2016,3rd Quintile,West,Yes,0.871868978805395,16419,0.8667564534310507,0.8769815041797394
2016,3rd Quintile,West,No,0.128131021194605,16419,0.1230184958202606,0.13324354656894943
2016,3rd Quintile,East,Yes,0.7225519287833828,16419,0.7157032293440633,0.7294006282227024
2016,3rd Quintile,East,No,0.2774480712166172,16419,0.2705993717772977,0.28429677065593667
2016,4th Quintile,West,Yes,0.8983280614550384,16419,0.8937053077528012,0.9029508151572756
2016,4th Quintile,West,No,0.1016719385449616,16419,0.0970491848427244,0.10629469224719879
2016,4th Quintile,East,Yes,0.7797752808988764,16419,0.7734365767194178,0.786113985078335
2016,4th Quintile,East,No,0.2202247191011236,16419,0.213886014921665,0.22656342328058218
2016,5th Quintile,West,Yes,0.9335284280936454,16419,0.9297180816150102,0.9373387745722807
2016,5th Quintile,West,No,0.06647157190635451,16419,0.06266122542771929,0.07028191838498973
2016,5th Quintile,East,Yes,0.851063829787234,16419,0.8456180023249912,0.8565096572494769
2016,5th Quintile,East,No,0.14893617021276595,16419,0.14349034275052308,0.15438199767500882
2017,1st Quintile,West,Yes,0.6251975615263039,18279,0.6181799439692123,0.6322151790833955
2017,1st Quintile,West,No,0.3748024384736961,18279,0.3677848209166045,0.38182005603078767
2017,1st Quintile,East,Yes,0.5865782932891467,18279,0.5794392586943896,0.5937173278839037
2017,1st Quintile,East,No,0.4134217067108534,18279,0.4062826721160963,0.42056074130561044
2017,2nd Quintile,West,Yes,0.815136476426799,18279,0.8095089099730829,0.8207640428805151
2017,2nd Quintile,West,No,0.184863523573201,18279,0.1792359571194849,0.19049109002691708
2017,2nd Quintile,East,Yes,0.6655773420479303,18279,0.6587378009015263,0.6724168831943342
2017,2nd Quintile,East,No,0.3344226579520697,18279,0.32758311680566576,0.34126219909847366
2017,3rd Quintile,West,Yes,0.8764331210191083,18279,0.8716623311929247,0.8812039108452919
2017,3rd Quintile,West,No,0.12356687898089172,18279,0.11879608915470806,0.1283376688070754
2017,3rd Quintile,East,Yes,0.7191316146540027,18279,0.7126162987997596,0.7256469305082457
2017,3rd Quintile,East,No,0.2808683853459973,18279,0.2743530694917542,0.28738370120024037
2017,4th Quintile,West,Yes,0.8998003992015968,18279,0.8954474265229289,0.9041533718802648
2017,4th Quintile,West,No,0.10019960079840319,18279,0.09584662811973525,0.10455257347707113
2017,4th Quintile,East,Yes,0.7523105360443623,18279,0.7460525845351019,0.7585684875536226
2017,4th Quintile,East,No,0.2476894639556377,18279,0.24143151244637737,0.2539474154648981
2017,5th Quintile,West,Yes,0.931059772643931,18279,0.927386907420906,0.934732637866956
2017,5th Quintile,West,No,0.06894022735606894,18279,0.0652673621330439,0.07261309257909399
2017,5th Quintile,East,Yes,0.8427835051546392,18279,0.8375065072324325,0.8480605030768459
2017,5th Quintile,East,No,0.15721649484536082,18279,0.15193949692315414,0.1624934927675675
2018,1st Quintile,West,Yes,0.647862383000253,17878,0.6408608329544918,0.6548639330460142
2018,1st Quintile,West,No,0.35213761699974705,17878,0.34513606695398585,0.35913916704550825
2018,1st Quintile,East,Yes,0.6154485049833887,17878,0.6083171883872235,0.6225798215795538
2018,1st Quintile,East,No,0.3845514950166113,17878,0.3774201784204461,0.39168281161277646
2018,2nd Quintile,West,Yes,0.8073141958316948,17878,0.8015326661525575,0.8130957255108322
2018,2nd Quintile,West,No,0.19268580416830516,17878,0.18690427448916777,0.19846733384744256
2018,2nd Quintile,East,Yes,0.6923857868020304,17878,0.6856206921706393,0.6991508814334216
2018,2nd Quintile,East,No,0.30761421319796955,17878,0.30084911856657837,0.31437930782936074
2018,3rd Quintile,West,Yes,0.8596568411790585,17878,0.8545652351698073,0.8647484471883097
2018,3rd Quintile,West,No,0.14034315882094148,17878,0.13525155281169024,0.14543476483019271
2018,3rd Quintile,East,Yes,0.7360912981455064,17878,0.7296304534462448,0.7425521428447681
2018,3rd Quintile,East,No,0.26390870185449355,17878,0.2574478571552319,0.2703695465537552
2018,4th Quintile,West,Yes,0.8945833333333333,17878,0.8900817878148293,0.8990848788518373
