year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,4th Quintile,West,No,0.13536,215,11430,0.13511,0.13562
2007,4th Quintile,East,Yes,0.66160,348,11430,0.66075,0.66245
2007,4th Quintile,East,No,0.33840,146,11430,0.33755,0.33925
2007,5th Quintile,West,Yes,0.92046,2339,11430,0.92026,0.92066
2007,5th Quintile,West,No,0.07954,152,11430,0.07934,0.07974
2007,5th Quintile,East,Yes,0.73022,269,11430,0.72915,0.73129
2007,5th Quintile,East,No,0.26978,78,11430,0.26871,0.27085
2008,1st Quintile,West,Yes,0.66917,858,10809,0.66879,0.66954
2008,1st Quintile,West,No,0.33083,411,10809,0.33046,0.33121
2008,1st Quintile,East,Yes,0.55209,331,10809,0.55140,0.55278
2008,1st Quintile,East,No,0.44791,268,10809,0.44722,0.44860
2008,2nd Quintile,West,Yes,0.78979,1062,10809,0.78947,0.79012
2008,2nd Quintile,West,No,0.21021,265,10809,0.20988,0.21053
2008,2nd Quintile,East,Yes,0.61769,388,10809,0.61701,0.61837
2008,2nd Quintile,East,No,0.38231,263,10809,0.38163,0.38299
2008,3rd Quintile,West,Yes,0.83763,1272,10809,0.83734,0.83792
2008,3rd Quintile,West,No,0.16237,235,10809,0.16208,0.16266
2008,3rd Quintile,East,Yes,0.63013,414,10809,0.62942,0.63084
2008,3rd Quintile,East,No,0.36987,237,10809,0.36916,0.37058
2008,4th Quintile,West,Yes,0.87340,1507,10809,0.87315,0.87365
2008,4th Quintile,West,No,0.12660,192,10809,0.12635,0.12685
2008,4th Quintile,East,Yes,0.69566,310,10809,0.69478,0.69653
2008,4th Quintile,East,No,0.30434,111,10809,0.30347,0.30522
2008,5th Quintile,West,Yes,0.92238,2214,10809,0.92219,0.92257
2008,5th Quintile,West,No,0.07762,143,10809,0.07743,0.07781
2008,5th Quintile,East,Yes,0.81319,269,10809,0.81225,0.81413
2008,5th Quintile,East,No,0.18681,59,10809,0.18587,0.18775
2009,1st Quintile,West,Yes,0.69517,837,10164,0.69480,0.69553
2009,1st Quintile,West,No,0.30483,366,10164,0.30447,0.30520
2009,1st Quintile,East,Yes,0.55327,322,10164,0.55258,0.55395
2009,1st Quintile,East,No,0.44673,259,10164,0.44605,0.44742
2009,2nd Quintile,West,Yes,0.76765,987,10164,0.76732,0.76799
2009,2nd Quintile,West,No,0.23235,277,10164,0.23201,0.23268
2009,2nd Quintile,East,Yes,0.62522,394,10164,0.62454,0.62591
2009,2nd Quintile,East,No,0.37478,244,10164,0.37409,0.37546
2009,3rd Quintile,West,Yes,0.84792,1166,10164,0.84764,0.84820
2009,3rd Quintile,West,No,0.15208,205,10164,0.15180,0.15236
2009,3rd Quintile,East,Yes,0.62378,383,10164,0.62307,0.62449
2009,3rd Quintile,East,No,0.37622,211,10164,0.37551,0.37693
2009,4th Quintile,West,Yes,0.89972,1472,10164,0.89949,0.89994
2009,4th Quintile,West,No,0.10028,150,10164,0.10006,0.10051
2009,4th Quintile,East,Yes,0.72078,296,10164,0.71995,0.72161
2009,4th Quintile,East,No,0.27922,111,10164,0.27839,0.28005
2009,5th Quintile,West,Yes,0.91870,2012,10164,0.91850,0.91890
2009,5th Quintile,West,No,0.08130,141,10164,0.08110,0.08150
2009,5th Quintile,East,Yes,0.73359,261,10164,0.73256,0.73462
2009,5th Quintile,East,No,0.26641,70,10164,0.26538,0.26744
2010,1st Quintile,West,Yes,0.67170,1649,13784,0.67133,0.67208
2010,1st Quintile,West,No,0.32830,647,13784,0.32792,0.32867
2010,1st Quintile,East,Yes,0.54526,498,13784,0.54456,0.54597
2010,1st Quintile,East,No,0.45474,361,13784,0.45403,0.45544
2010,2nd Quintile,West,Yes,0.76952,1669,13784,0.76919,0.76985
2010,2nd Quintile,West,No,0.23048,393,13784,0.23015,0.23081
2010,2nd Quintile,East,Yes,0.62507,525,13784,0.62438,0.62575
2010,2nd Quintile,East,No,0.37493,298,13784,0.37425,0.37562
2010,3rd Quintile,West,Yes,0.85026,1650,13784,0.84998,0.85053
2010,3rd Quintile,West,No,0.14974,262,13784,0.14947,0.15002
2010,3rd Quintile,East,Yes,0.65035,447,13784,0.64963,0.65108
2010,3rd Quintile,East,No,0.34965,222,13784,0.34892,0.35037
2010,4th Quintile,West,Yes,0.88608,1776,13784,0.88584,0.88632
2010,4th Quintile,West,No,0.11392,191,13784,0.11368,0.11416
2010,4th Quintile,East,Yes,0.74984,358,13784,0.74907,0.75060
2010,4th Quintile,East,No,0.25016,118,13784,0.24940,0.25093
2010,5th Quintile,West,Yes,0.92752,2239,13784,0.92733,0.92771
2010,5th Quintile,West,No,0.07248,151,13784,0.07229,0.07267
2010,5th Quintile,East,Yes,0.78105,271,13784,0.78005,0.78205
2010,5th Quintile,East,No,0.21895,59,13784,0.21795,0.21995
2011,1st Quintile,West,Yes,0.67650,1893,16596,0.67612,0.67688
2011,1st Quintile,West,No,0.32350,686,16596,0.32312,0.32388
2011,1st Quintile,East,Yes,0.54081,625,16596,0.54012,0.54149
2011,1st Quintile,East,No,0.45919,476,16596,0.45851,0.45988
2011,2nd Quintile,West,Yes,0.81000,2072,16596,0.80968,0.81031
2011,2nd Quintile,West,No,0.19000,426,16596,0.18969,0.19032
2011,2nd Quintile,East,Yes,0.63614,615,16596,0.63545,0.63684
2011,2nd Quintile,East,No,0.36386,350,16596,0.36316,0.36455
2011,3rd Quintile,West,Yes,0.86074,2104,16596,0.86047,0.86101
2011,3rd Quintile,West,No,0.13926,332,16596,0.13899,0.13953
2011,3rd Quintile,East,Yes,0.67883,533,16596,0.67811,0.67955
2011,3rd Quintile,East,No,0.32117,252,16596,0.32045,0.32189
2011,4th Quintile,West,Yes,0.89633,2257,16596,0.89610,0.89656
2011,4th Quintile,West,No,0.10367,225,16596,0.10344,0.10390
2011,4th Quintile,East,Yes,0.73488,407,16596,0.73406,0.73570
2011,4th Quintile,East,No,0.26512,131,16596,0.26430,0.26594
2011,5th Quintile,West,Yes,0.91567,2664,16596,0.91546,0.91587
2011,5th Quintile,West,No,0.08433,194,16596,0.08413,0.08454
2011,5th Quintile,East,Yes,0.79271,293,16596,0.79167,0.79374
2011,5th Quintile,East,No,0.20729,61,16596,0.20626,0.20833
2012,1st Quintile,West,Yes,0.69801,1887,16296,0.69764,0.69838
2012,1st Quintile,West,No,0.30199,658,16296,0.30162,0.30236
2012,1st Quintile,East,Yes,0.55922,631,16296,0.55854,0.55990
2012,1st Quintile,East,No,0.44078,453,16296,0.44010,0.44146
2012,2nd Quintile,West,Yes,0.80604,2029,16296,0.80573,0.80635
2012,2nd Quintile,West,No,0.19396,418,16296,0.19365,0.19427
2012,2nd Quintile,East,Yes,0.65309,548,16296,0.65235,0.65383
2012,2nd Quintile,East,No,0.34691,264,16296,0.34617,0.34765
2012,3rd Quintile,West,Yes,0.85408,2101,16296,0.85381,0.85436
2012,3rd Quintile,West,No,0.14592,327,16296,0.14564,0.14619
2012,3rd Quintile,East,Yes,0.70113,566,16296,0.70043,0.70183
2012,3rd Quintile,East,No,0.29887,243,16296,0.29817,0.29957
2012,4th Quintile,West,Yes,0.89643,2201,16296,0.89620,0.89666
2012,4th Quintile,West,No,0.10357,238,16296,0.10334,0.10380
2012,4th Quintile,East,Yes,0.71365,415,16296,0.71283,0.71447
2012,4th Quintile,East,No,0.28635,157,16296,0.28553,0.28717
2012,5th Quintile,West,Yes,0.91779,2543,16296,0.91759,0.91799
2012,5th Quintile,West,No,0.08221,184,16296,0.08201,0.08241
2012,5th Quintile,East,Yes,0.82986,360,16296,0.82903,0.83068
2012,5th Quintile,East,No,0.17014,73,16296,0.16932,0.17097
2013,1st Quintile,West,Yes,0.68691,2292,17862,0.68654,0.68728
2013,1st Quintile,West,No,0.31309,849,17862,0.31272,0.31346
2013,1st Quintile,East,Yes,0.55620,649,17862,0.55552,0.55689
2013,1st Quintile,East,No,0.44380,420,17862,0.44311,0.44448
2013,2nd Quintile,West,Yes,0.79081,2388,17862,0.79049,0.79113
2013,2nd Quintile,West,No,0.20919,508,17862,0.20887,0.20951
2013,2nd Quintile,East,Yes,0.64839,653,17862,0.64770,0.64907
2013,2nd Quintile,East,No,0.35161,315,17862,0.35093,0.35230
2013,3rd Quintile,West,Yes,0.85122,2312,17862,0.85095,0.85150
2013,3rd Quintile,West,No,0.14878,362,17862,0.14850,0.14905
2013,3rd Quintile,East,Yes,0.70618,526,17862,0.70545,0.70690
2013,3rd Quintile,East,No,0.29382,210,17862,0.29310,0.29455
2013,4th Quintile,West,Yes,0.89723,2339,17862,0.89700,0.89745
2013,4th Quintile,West,No,0.10277,276,17862,0.10255,0.10300
2013,4th Quintile,East,Yes,0.75820,392,17862,0.75741,0.75898
2013,4th Quintile,East,No,0.24180,127,17862,0.24102,0.24259
2013,5th Quintile,West,Yes,0.92010,2683,17862,0.91990,0.92030
2013,5th Quintile,West,No,0.07990,196,17862,0.07970,0.08010
2013,5th Quintile,East,Yes,0.82812,304,17862,0.82723,0.82901
2013,5th Quintile,East,No,0.17188,61,17862,0.17099,0.17277
2014,1st Quintile,West,Yes,0.70107,1890,15819,0.70070,0.70143
2014,1st Quintile,West,No,0.29893,655,15819,0.29857,0.29930
2014,1st Quintile,East,Yes,0.62180,555,15819,0.62112,0.62247
2014,1st Quintile,East,No,0.37820,349,15819,0.37753,0.37888
2014,2nd Quintile,West,Yes,0.78972,2046,15819,0.78940,0.79004
2014,2nd Quintile,West,No,0.21028,432,15819,0.20996,0.21060
2014,2nd Quintile,East,Yes,0.62661,559,15819,0.62589,0.62732
2014,2nd Quintile,East,No,0.37339,292,15819,0.37268,0.37411
2014,3rd Quintile,West,Yes,0.86127,2058,15819,0.86100,0.86153
2014,3rd Quintile,West,No,0.13873,299,15819,0.13847,0.13900
2014,3rd Quintile,East,Yes,0.71305,524,15819,0.71236,0.71375
2014,3rd Quintile,East,No,0.28695,208,15819,0.28625,0.28764
2014,4th Quintile,West,Yes,0.88286,2188,15819,0.88262,0.88310
2014,4th Quintile,West,No,0.11714,247,15819,0.11690,0.11738
2014,4th Quintile,East,Yes,0.72685,387,15819,0.72605,0.72765
2014,4th Quintile,East,No,0.27315,138,15819,0.27235,0.27395
2014,5th Quintile,West,Yes,0.92629,2451,15819,0.92610,0.92648
2014,5th Quintile,West,No,0.07371,174,15819,0.07352,0.07390
2014,5th Quintile,East,Yes,0.79673,303,15819,0.79582,0.79764
2014,5th Quintile,East,No,0.20327,64,15819,0.20236,0.20418
2015,1st Quintile,West,Yes,0.67659,1889,15752,0.67622,0.67696
2015,1st Quintile,West,No,0.32341,772,15752,0.32304,0.32378
2015,1st Quintile,East,Yes,0.56795,517,15752,0.56727,0.56864
2015,1st Quintile,East,No,0.43205,357,15752,0.43136,0.43273
2015,2nd Quintile,West,Yes,0.80106,1982,15752,0.80074,0.80137
2015,2nd Quintile,West,No,0.19894,474,15752,0.19863,0.19926
2015,2nd Quintile,East,Yes,0.66211,619,15752,0.66146,0.66276
2015,2nd Quintile,East,No,0.33789,304,15752,0.33724,0.33854
2015,3rd Quintile,West,Yes,0.87435,2080,15752,0.87410,0.87460
2015,3rd Quintile,West,No,0.12565,308,15752,0.12540,0.12590
2015,3rd Quintile,East,Yes,0.73107,472,15752,0.73038,0.73177
2015,3rd Quintile,East,No,0.26893,179,15752,0.26823,0.26962
2015,4th Quintile,West,Yes,0.88695,2064,15752,0.88672,0.88719
2015,4th Quintile,West,No,0.11305,257,15752,0.11281,0.11328
2015,4th Quintile,East,Yes,0.74101,372,15752,0.74021,0.74181
2015,4th Quintile,East,No,0.25899,123,15752,0.25819,0.25979
2015,5th Quintile,West,Yes,0.92159,2454,15752,0.92140,0.92179
2015,5th Quintile,West,No,0.07841,193,15752,0.07821,0.07860
2015,5th Quintile,East,Yes,0.82317,283,15752,0.82225,0.82410
2015,5th Quintile,East,No,0.17683,53,15752,0.17590,0.17775
2016,1st Quintile,West,Yes,0.65760,2501,16393,0.65722,0.65797
2016,1st Quintile,West,No,0.34240,1464,16393,0.34203,0.34278
2016,1st Quintile,East,Yes,0.55136,690,16393,0.55066,0.55205
2016,1st Quintile,East,No,0.44864,510,16393,0.44795,0.44934
2016,2nd Quintile,West,Yes,0.81853,1889,16393,0.81823,0.81884
2016,2nd Quintile,West,No,0.18147,399,16393,0.18116,0.18177
2016,2nd Quintile,East,Yes,0.65968,543,16393,0.65901,0.66035
2016,2nd Quintile,East,No,0.34032,268,16393,0.33965,0.34099
2016,3rd Quintile,West,Yes,0.86862,1810,16393,0.86836,0.86888
2016,3rd Quintile,West,No,0.13138,266,16393,0.13112,0.13164
2016,3rd Quintile,East,Yes,0.73883,487,16393,0.73817,0.73949
2016,3rd Quintile,East,No,0.26117,187,16393,0.26051,0.26183
2016,4th Quintile,West,Yes,0.88567,1988,16393,0.88544,0.88591
2016,4th Quintile,West,No,0.11433,225,16393,0.11409,0.11456
2016,4th Quintile,East,Yes,0.76152,347,16393,0.76072,0.76232
2016,4th Quintile,East,No,0.23848,98,16393,0.23768,0.23928
2016,5th Quintile,West,Yes,0.92393,2233,16393,0.92374,0.92412
2016,5th Quintile,West,No,0.07607,159,16393,0.07588,0.07626
2016,5th Quintile,East,Yes,0.84593,280,16393,0.84510,0.84677
2016,5th Quintile,East,No,0.15407,49,16393,0.15323,0.15490
2017,1st Quintile,West,Yes,0.66793,2769,18225,0.66756,0.66830
2017,1st Quintile,West,No,0.33207,1660,18225,0.33170,0.33244
2017,1st Quintile,East,Yes,0.57159,708,18225,0.57090,0.57228
2017,1st Quintile,East,No,0.42841,499,18225,0.42772,0.42910
2017,2nd Quintile,West,Yes,0.80701,1971,18225,0.80670,0.80732
2017,2nd Quintile,West,No,0.19299,447,18225,0.19268,0.19330
2017,2nd Quintile,East,Yes,0.64664,611,18225,0.64596,0.64732
2017,2nd Quintile,East,No,0.35336,307,18225,0.35268,0.35404
2017,3rd Quintile,West,Yes,0.87241,2064,18225,0.87216,0.87267
2017,3rd Quintile,West,No,0.12759,291,18225,0.12733,0.12784
2017,3rd Quintile,East,Yes,0.68456,530,18225,0.68385,0.68527
2017,3rd Quintile,East,No,0.31544,207,18225,0.31473,0.31615
2017,4th Quintile,West,Yes,0.88198,2254,18225,0.88174,0.88222
2017,4th Quintile,West,No,0.11802,251,18225,0.11778,0.11826
2017,4th Quintile,East,Yes,0.77499,407,18225,0.77420,0.77577
2017,4th Quintile,East,No,0.22501,134,18225,0.22423,0.22580
2017,5th Quintile,West,Yes,0.92350,2539,18225,0.92331,0.92369
2017,5th Quintile,West,No,0.07650,188,18225,0.07631,0.07669
2017,5th Quintile,East,Yes,0.84626,327,18225,0.84542,0.84710
2017,5th Quintile,East,No,0.15374,61,18225,0.15290,0.15458
2018,1st Quintile,West,Yes,0.68771,2561,17557,0.68735,0.68808
2018,1st Quintile,West,No,0.31229,1392,17557,0.31192,0.31265
2018,1st Quintile,East,Yes,0.60219,741,17557,0.60151,0.60286
2018,1st Quintile,East,No,0.39781,463,17557,0.39714,0.39849
2018,2nd Quintile,West,Yes,0.82036,2053,17557,0.82006,0.82066
2018,2nd Quintile,West,No,0.17964,490,17557,0.17934,0.17994
2018,2nd Quintile,East,Yes,0.67477,682,17557,0.67411,0.67543
2018,2nd Quintile,East,No,0.32523,303,17557,0.32457,0.32589
2018,3rd Quintile,West,Yes,0.86382,1954,17557,0.86356,0.86408
2018,3rd Quintile,West,No,0.13618,319,17557,0.13592,0.13644
2018,3rd Quintile,East,Yes,0.71855,516,17557,0.71785,0.71925
2018,3rd Quintile,East,No,0.28145,185,17557,0.28075,0.28215
2018,4th Quintile,West,Yes,0.88490,2147,17557,0.88467,0.88513
2018,4th Quintile,West,No,0.11510,253,17557,0.11487,0.11533
2018,4th Quintile,East,Yes,0.76260,368,17557,0.76177,0.76343
2018,4th Quintile,East,No,0.23740,113,17557,0.23657,0.23823
2018,5th Quintile,West,Yes,0.92668,2469,17557,0.92649,0.92687
2018,5th Quintile,West,No,0.07332,184,17557,0.07313,0.07351
2018,5th Quintile,East,Yes,0.83902,302,17557,0.83816,0.83989
2018,5th Quintile,East,No,0.16098,62,17557,0.16011,0.16184
2019,1st Quintile,West,Yes,0.69776,2245,14875,0.69737,0.69814
2019,1st Quintile,West,No,0.30224,1284,14875,0.30186,0.30263
2019,1st Quintile,East,Yes,0.60810,628,14875,0.60736,0.60884
2019,1st Quintile,East,No,0.39190,350,14875,0.39116,0.39264
2019,2nd Quintile,West,Yes,0.81425,1615,14875,0.81394,0.81457
2019,2nd Quintile,West,No,0.18575,354,14875,0.18543,0.18606
2019,2nd Quintile,East,Yes,0.66340,520,14875,0.66269,0.66411
2019,2nd Quintile,East,No,0.33660,234,14875,0.33589,0.33731
2019,3rd Quintile,West,Yes,0.87499,1695,14875,0.87473,0.87525
2019,3rd Quintile,West,No,0.12501,231,14875,0.12475,0.12527
2019,3rd Quintile,East,Yes,0.72209,472,14875,0.72138,0.72280
2019,3rd Quintile,East,No,0.27791,178,14875,0.27720,0.27862
2019,4th Quintile,West,Yes,0.90697,1871,14875,0.90675,0.90720
2019,4th Quintile,West,No,0.09303,180,14875,0.09280,0.09325
2019,4th Quintile,East,Yes,0.77308,339,14875,0.77229,0.77388
2019,4th Quintile,East,No,0.22692,102,14875,0.22612,0.22771
2019,5th Quintile,West,Yes,0.92619,2091,14875,0.92599,0.92639
2019,5th Quintile,West,No,0.07381,151,14875,0.07361,0.07401
2019,5th Quintile,East,Yes,0.85787,291,14875,0.85702,0.85872
2019,5th Quintile,East,No,0.14213,44,14875,0.14128,0.14298
2020,1st Quintile,West,Yes,0.69632,3092,19102,0.69596,0.69668
2020,1st Quintile,West,No,0.30368,1840,19102,0.30332,0.30404
2020,1st Quintile,East,Yes,0.62016,722,19102,0.61947,0.62085
2020,1st Quintile,East,No,0.37984,440,19102,0.37915,0.38053
2020,2nd Quintile,West,Yes,0.81465,2012,19102,0.81435,0.81496
2020,2nd Quintile,West,No,0.18535,575,19102,0.18504,0.18565
2020,2nd Quintile,East,Yes,0.69505,609,19102,0.69440,0.69570
2020,2nd Quintile,East,No,0.30495,270,19102,0.30430,0.30560
2020,3rd Quintile,West,Yes,0.87637,1940,19102,0.87612,0.87662
2020,3rd Quintile,West,No,0.12363,331,19102,0.12338,0.12388
2020,3rd Quintile,East,Yes,0.71367,508,19102,0.71297,0.71438
2020,3rd Quintile,East,No,0.28633,178,19102,0.28562,0.28703
2020,4th Quintile,West,Yes,0.89050,2068,19102,0.89027,0.89073
2020,4th Quintile,West,No,0.10950,266,19102,0.10927,0.10973
2020,4th Quintile,East,Yes,0.81549,398,19102,0.81477,0.81620
2020,4th Quintile,East,No,0.18451,110,19102,0.18380,0.18523
2020,5th Quintile,West,Yes,0.92371,2950,19102,0.92352,0.92390
2020,5th Quintile,West,No,0.07629,212,19102,0.07610,0.07648
2020,5th Quintile,East,Yes,0.78813,495,19102,0.78722,0.78905
2020,5th Quintile,East,No,0.21187,86,19102,0.21095,0.21278
2021,1st Quintile,West,Yes,0.68737,1416,11143,0.68698,0.68775
2021,1st Quintile,West,No,0.31263,775,11143,0.31225,0.31302
2021,1st Quintile,East,Yes,0.58124,367,11143,0.58050,0.58199
2021,1st Quintile,East,No,0.41876,250,11143,0.41801,0.41950
2021,2nd Quintile,West,Yes,0.83135,1268,11143,0.83105,0.83165
2021,2nd Quintile,West,No,0.16865,302,11143,0.16835,0.16895
2021,2nd Quintile,East,Yes,0.68825,385,11143,0.68753,0.68897
2021,2nd Quintile,East,No,0.31175,183,11143,0.31103,0.31247
2021,3rd Quintile,West,Yes,0.87910,1242,11143,0.87884,0.87936
2021,3rd Quintile,West,No,0.12090,202,11143,0.12064,0.12116
2021,3rd Quintile,East,Yes,0.76577,329,11143,0.76507,0.76647
2021,3rd Quintile,East,No,0.23423,103,11143,0.23353,0.23493
2021,4th Quintile,West,Yes,0.89873,1395,11143,0.89850,0.89897
2021,4th Quintile,West,No,0.10127,160,11143,0.10103,0.10150
2021,4th Quintile,East,Yes,0.79921,281,11143,0.79844,0.79998
2021,4th Quintile,East,No,0.20079,74,11143,0.20002,0.20156
2021,5th Quintile,West,Yes,0.93359,1907,11143,0.93340,0.93378
2021,5th Quintile,West,No,0.06641,132,11143,0.06622,0.06660
2021,5th Quintile,East,Yes,0.80353,319,11143,0.80264,0.80443
2021,5th Quintile,East,No,0.19647,53,11143,0.19557,0.19736
