year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,,East,No,0.19736842105263158,11199,0.18999679317459636,0.2047400489306668
2006,,West,Yes,0.6242095754290876,12265,0.6156380056849196,0.6327811451732557
2006,,West,No,0.3757904245709124,12265,0.3672188548267443,0.38436199431508045
2006,,East,No,0.5028901734104047,12265,0.4940413598697072,0.5117389869511021
2006,,East,Yes,0.49710982658959535,12265,0.4882610130488979,0.5059586401302928
2006,,West,Yes,0.7570498915401301,12265,0.7494598684951638,0.7646399145850965
2006,,West,No,0.24295010845986983,12265,0.23536008541490347,0.25054013150483617
2006,,East,Yes,0.5541125541125541,12265,0.5453155678784358,0.5629095403466724
2006,,East,No,0.4458874458874459,12265,0.43709045965332766,0.4546844321215641
2006,,West,Yes,0.8234375,12265,0.8166893170155952,0.8301856829844049
2006,,West,No,0.1765625,12265,0.16981431701559518,0.18331068298440484
2006,,East,Yes,0.6168582375478927,12265,0.6082543499959626,0.6254621250998228
2006,,East,No,0.3831417624521073,12265,0.37453787490017715,0.39174565000403744
2006,,West,Yes,0.8744313011828936,12265,0.8685668707380375,0.8802957316277497
2006,,West,No,0.12556869881710647,12265,0.1197042683722504,0.13143312926196254
2006,,East,Yes,0.6586206896551724,12265,0.6502288229283526,0.6670125563819922
2006,,East,No,0.3413793103448276,12265,0.33298744361800786,0.34977117707164734
2006,,West,Yes,0.9292035398230089,12265,0.9246642961737966,0.9337427834722211
2006,,West,No,0.07079646017699115,12265,0.0662572165277789,0.0753357038262034
2006,,East,Yes,0.8247126436781609,12265,0.8179836686436192,0.8314416187127026
2006,,East,No,0.1752873563218391,12265,0.1685583812872974,0.1820163313563808
2007,,West,Yes,0.6352941176470588,11453,0.6264784493238691,0.6441097859702485
2007,,West,No,0.36470588235294116,11453,0.35589021402975146,0.37352155067613085
2007,,East,Yes,0.5168539325842697,11453,0.5077018574254725,0.5260060077430669
2007,,East,No,0.48314606741573035,11453,0.47399399225693306,0.49229814257452764
2007,,West,Yes,0.763899466869764,11453,0.7561215548134801,0.7716773789260478
2007,,West,No,0.2361005331302361,11453,0.22832262107395218,0.24387844518652002
2007,,East,Yes,0.5462633451957295,11453,0.5371453490689313,0.5553813413225277
2007,,East,No,0.45373665480427045,11453,0.44461865867747224,0.46285465093106865
2007,,West,Yes,0.8313885647607935,11453,0.824531441172723,0.8382456883488639
2007,,West,No,0.16861143523920655,11453,0.1617543116511361,0.175468558827277
2007,,East,Yes,0.6157965194109772,11453,0.606888201580168,0.6247048372417865
2007,,East,No,0.38420348058902276,11453,0.37529516275821356,0.39311179841983196
2007,,West,Yes,0.8762589928057554,11453,0.8702282680393956,0.8822897175721152
2007,,West,No,0.1237410071942446,11453,0.11771028242788478,0.12977173196060443
2007,,East,Yes,0.6882911392405063,11453,0.6798079900616816,0.6967742884193311
2007,,East,No,0.31170886075949367,11453,0.3032257115806689,0.3201920099383184
2007,,West,Yes,0.9364293871336125,11453,0.9319608830687394,0.9408978911984855
2007,,West,No,0.06357061286638752,11453,0.05910210880151438,0.06803911693126065
2007,,East,Yes,0.7783783783783784,11453,0.7707716503802673,0.7859851063764896
2007,,East,No,0.22162162162162163,11453,0.21401489362351053,0.22922834961973274
2008,,West,Yes,0.6460071513706794,10822,0.6369972878246821,0.6550170149166767
2008,,West,No,0.3539928486293206,10822,0.34498298508332326,0.363002712175318
2008,,East,Yes,0.5012285012285013,10822,0.4918080653028719,0.5106489371541306
2008,,East,No,0.4987714987714988,10822,0.48935106284586943,0.5081919346971281
2008,,West,Yes,0.7739665787159191,10822,0.7660861519102703,0.7818470055215679
2008,,West,No,0.2260334212840809,10822,0.21815299447843206,0.23391384808972976
2008,,East,Yes,0.6103896103896104,10822,0.6012016071910025,0.6195776135882183
2008,,East,No,0.38961038961038963,10822,0.3804223864117817,0.39879839280899754
2008,,West,Yes,0.8169642857142857,10822,0.8096785777134295,0.8242499937151418
2008,,West,No,0.18303571428571427,10822,0.17575000628485818,0.19032142228657037
2008,,East,Yes,0.6415868673050615,10822,0.632551995461716,0.650621739148407
2008,,East,No,0.35841313269493846,10822,0.3493782608515929,0.367448004538284
2008,,West,Yes,0.880537580886013,10822,0.8744268676004011,0.8866482941716248
2008,,West,No,0.11946241911398706,10822,0.11335170582837521,0.1255731323995989
2008,,East,Yes,0.6788685524126455,10822,0.6700715123336686,0.6876655924916225
2008,,East,No,0.3211314475873544,10822,0.31233440750837743,0.32992848766633137
2008,,West,Yes,0.9366845740598618,10822,0.9320962534469367,0.941272894672787
2008,,West,No,0.06331542594013814,10822,0.05872710532721298,0.0679037465530633
2008,,East,Yes,0.8118279569892473,10822,0.804463989573466,0.8191919244050285
2008,,East,No,0.1881720430107527,10822,0.18080807559497142,0.19553601042653396
2009,,West,Yes,0.642570281124498,10177,0.6332591630999304,0.6518813991490656
2009,,West,No,0.357429718875502,10177,0.3481186008509344,0.36674083690006964
2009,,East,Yes,0.5193370165745856,10177,0.5096298795001489,0.5290441536490224
2009,,East,No,0.48066298342541436,10177,0.4709558463509776,0.4903701204998511
2009,,West,Yes,0.7813411078717201,10177,0.7733104690716363,0.7893717466718039
2009,,West,No,0.21865889212827988,10177,0.210628253328196,0.22668953092836375
2009,,East,Yes,0.6011560693641619,10177,0.5916425480396105,0.6106695906887133
2009,,East,No,0.3988439306358382,10177,0.38933040931128676,0.4083574519603896
2009,,West,Yes,0.8154059680777238,10177,0.8078682141632944,0.8229437219921533
2009,,West,No,0.1845940319222762,10177,0.1770562780078468,0.1921317858367056
2009,,East,Yes,0.6328358208955224,10177,0.623470517240498,0.6422011245505468
2009,,East,No,0.36716417910447763,10177,0.3577988754494532,0.37652948275950204
2009,,West,Yes,0.8886498117267349,10177,0.8825381826483826,0.8947614408050871
2009,,West,No,0.11135018827326519,10177,0.10523855919491291,0.11746181735161747
2009,,East,Yes,0.6930860033726813,10177,0.6841251763136948,0.7020468304316678
2009,,East,No,0.3069139966273187,10177,0.29795316956833223,0.3158748236863052
2009,,West,Yes,0.931415057154119,10177,0.926504483812237,0.9363256304960009
2009,,West,No,0.06858494284588096,10177,0.06367436950399903,0.07349551618776289
2009,,East,Yes,0.7886977886977887,10177,0.7807663217878473,0.7966292556077301
2009,,East,No,0.2113022113022113,10177,0.20337074439226993,0.21923367821215267
2010,,West,Yes,0.6858156028368795,13799,0.6780704810430322,0.6935607246307267
2010,,West,No,0.3141843971631206,13799,0.30643927536927335,0.3219295189569678
2010,,East,Yes,0.56,13799,0.5517176683732685,0.5682823316267316
2010,,East,No,0.44,13799,0.43171766837326847,0.44828233162673153
2010,,West,Yes,0.7872219053051911,13799,0.7803931066631672,0.794050703947215
2010,,West,No,0.2127780946948089,13799,0.20594929605278503,0.21960689333683278
2010,,East,Yes,0.6257668711656442,13799,0.6176924822693229,0.6338412600619655
2010,,East,No,0.37423312883435583,13799,0.36615873993803455,0.3823075177306771
2010,,West,Yes,0.824853228962818,13799,0.8185112956492931,0.8311951622763428
2010,,West,No,0.175146771037182,13799,0.16880483772365718,0.1814887043507068
2010,,East,Yes,0.6565656565656566,13799,0.6486425917949699,0.6644887213363433
2010,,East,No,0.3434343434343434,13799,0.33551127866365676,0.3513574082050301
2010,,West,Yes,0.886039886039886,13799,0.8807379395810002,0.8913418324987719
2010,,West,No,0.11396011396011396,13799,0.10865816750122814,0.11926206041899978
2010,,East,Yes,0.6976090014064698,13799,0.6899455795813194,0.7052724232316201
2010,,East,No,0.30239099859353025,13799,0.29472757676837996,0.31005442041868053
2010,,West,Yes,0.9358758015524806,13799,0.9317883525439704,0.9399632505609908
2010,,West,No,0.0641241984475194,13799,0.06003674943900917,0.06821164745602963
2010,,East,Yes,0.8119469026548672,13799,0.8054270718704665,0.818466733439268
2010,,East,No,0.18805309734513273,13799,0.181533266560732,0.19457292812953347
2011,,West,Yes,0.6933607118412046,16603,0.6863468646280709,0.7003745590543383
2011,,West,No,0.3066392881587953,16603,0.2996254409456616,0.313653135371929
2011,,East,Yes,0.5476550680786687,16603,0.5400841036213562,0.5552260325359812
2011,,East,No,0.4523449319213313,16603,0.4447739674640187,0.4599158963786439
2011,,West,Yes,0.80620884289746,16603,0.8001963642917577,0.8122213215031623
2011,,West,No,0.19379115710253997,16603,0.18777867849683763,0.1998036357082423
2011,,East,Yes,0.6074429771908764,16603,0.600015062269173,0.6148708921125797
2011,,East,No,0.39255702280912363,16603,0.3851291078874203,0.399984937730827
2011,,West,Yes,0.8414491624464355,16603,0.835893178286192,0.847005146606679
2011,,West,No,0.15855083755356447,16603,0.152994853393321,0.16410682171380794
2011,,East,Yes,0.6438502673796791,16603,0.6365662405143346,0.6511342942450236
2011,,East,No,0.35614973262032085,16603,0.34886570575497633,0.36343375948566536
2011,,West,Yes,0.886491868569532,16603,0.8816666870837041,0.8913170500553599
2011,,West,No,0.11350813143046798,16603,0.10868294994464013,0.11833331291629583
2011,,East,Yes,0.7365792759051186,16603,0.7298789256635594,0.7432796261466779
2011,,East,No,0.2634207240948814,16603,0.25672037385332214,0.2701210743364406
2011,,West,Yes,0.931090613130765,16603,0.9272376224869547,0.9349436037745753
2011,,West,No,0.06890938686923494,16603,0.06505639622542465,0.07276237751304522
2011,,East,Yes,0.8050682261208577,16603,0.7990423465470567,0.8110941056946587
2011,,East,No,0.1949317738791423,16603,0.1889058943053413,0.20095765345294328
2012,,West,Yes,0.6971777269260107,16303,0.6901244982158306,0.7042309556361908
2012,,West,No,0.30282227307398935,16303,0.29576904436380924,0.30987550178416945
2012,,East,Yes,0.5631229235880398,16303,0.5555090872167401,0.5707367599593396
2012,,East,No,0.4368770764119601,16303,0.4292632400406603,0.4444909127832599
2012,,West,Yes,0.8011695906432749,16303,0.7950429001853994,0.8072962811011504
2012,,West,No,0.19883040935672514,16303,0.19270371889884969,0.20495709981460059
2012,,East,Yes,0.6088709677419355,16303,0.6013798785664195,0.6163620569174515
2012,,East,No,0.3911290322580645,16303,0.38363794308254856,0.39862012143358044
2012,,West,Yes,0.8441094803649345,16303,0.8385410659583518,0.8496778947715172
2012,,West,No,0.15589051963506545,16303,0.15032210522848266,0.16145893404164824
2012,,East,Yes,0.7047058823529412,16303,0.6977033737136584,0.7117083909922239
2012,,East,No,0.2952941176470588,16303,0.28829160900777606,0.3022966262863416
2012,,West,Yes,0.882589734988259,16303,0.877648280756198,0.8875311892203199
2012,,West,No,0.11741026501174102,16303,0.11246881077968014,0.1223517192438019
2012,,East,Yes,0.7042577675489068,16303,0.6972521761520079,0.7112633589458057
2012,,East,No,0.2957422324510932,16303,0.2887366410541942,0.3027478238479922
2012,,West,Yes,0.9255576457941413,16303,0.9215283041443632,0.9295869874439195
2012,,West,No,0.07444235420585864,16303,0.07041301255608044,0.07847169585563683
2012,,East,Yes,0.8015503875968992,16303,0.7954281123783472,0.8076726628154512
2012,,East,No,0.19844961240310077,16303,0.19232733718454878,0.20457188762165276
2013,,West,Yes,0.6875379939209726,17870,0.6807421913288279,0.6943337965131173
2013,,West,No,0.31246200607902735,17870,0.30566620348688256,0.31925780867117215
2013,,East,Yes,0.6258389261744967,17870,0.6187438937784935,0.6329339585704998
2013,,East,No,0.37416107382550334,17870,0.36706604142950017,0.3812561062215065
2013,,West,Yes,0.7853823405154203,17870,0.779362748073906,0.7914019329569346
2013,,West,No,0.21461765948457964,17870,0.2085980670430653,0.22063725192609399
2013,,East,Yes,0.6016371077762619,17870,0.5944591559233011,0.6088150596292227
2013,,East,No,0.39836289222373805,17870,0.3911849403707773,0.4055408440766988
2013,,West,Yes,0.8408279800142755,17870,0.8354640792246832,0.8461918808038678
2013,,West,No,0.15917201998572447,17870,0.15380811919613221,0.16453592077531673
2013,,East,Yes,0.691160809371672,17870,0.6843867413983983,0.6979348773449457
2013,,East,No,0.308839190628328,17870,0.30206512265505425,0.3156132586016017
2013,,West,Yes,0.8808104886769964,17870,0.8760598275397543,0.8855611498142385
2013,,West,No,0.11918951132300358,17870,0.11443885018576154,0.12394017246024562
2013,,East,Yes,0.7317676143386898,17870,0.7252717642487755,0.738263464428604
2013,,East,No,0.26823238566131025,17870,0.261736535571396,0.2747282357512245
2013,,West,Yes,0.9199504337050806,17870,0.915971602631677,0.9239292647784841
2013,,West,No,0.08004956629491945,17870,0.07607073522151589,0.08402839736832302
2013,,East,Yes,0.8086206896551724,17870,0.8028528429117572,0.8143885363985877
2013,,East,No,0.19137931034482758,17870,0.18561146360141234,0.19714715708824282
2014,,West,Yes,0.7028265851795263,15828,0.6957067142890972,0.7099464560699554
2014,,West,No,0.29717341482047366,15828,0.29005354393004457,0.30429328571090275
2014,,East,Yes,0.612,15828,0.6044083771479063,0.6195916228520937
2014,,East,No,0.388,15828,0.3804083771479064,0.39559162285209365
2014,,West,Yes,0.7980622131565528,15828,0.791808035397496,0.8043163909156096
2014,,West,No,0.2019377868434472,15828,0.19568360908439036,0.20819196460250405
2014,,East,Yes,0.625,15828,0.6174577887380264,0.6325422112619736
2014,,East,No,0.375,15828,0.3674577887380263,0.3825422112619737
2014,,West,Yes,0.8334738617200674,15828,0.8276698237045078,0.839277899735627
2014,,West,No,0.16652613827993254,15828,0.16072210026437292,0.17233017629549216
2014,,East,Yes,0.6770708283313326,15828,0.6697860936119058,0.6843555630507594
2014,,East,No,0.32292917166866747,15828,0.31564443694924066,0.3302139063880943
2014,,West,Yes,0.8871132267936076,15828,0.88218314519458,0.8920433083926352
2014,,West,No,0.11288677320639239,15828,0.10795669160736479,0.11781685480541998
2014,,East,Yes,0.7106274007682458,15828,0.7035627169799358,0.7176920845565559
2014,,East,No,0.2893725992317542,15828,0.2823079154434441,0.2964372830200643
2014,,West,Yes,0.9235156857661395,15828,0.9193751992253645,0.9276561723069146
2014,,West,No,0.07648431423386051,15828,0.0723438276930855,0.08062480077463552
2014,,East,Yes,0.8048,15828,0.7986251424794543,0.8109748575205457
2014,,East,No,0.1952,15828,0.18902514247945432,0.2013748575205457
2015,,West,Yes,0.6637490882567469,15764,0.656374181014985,0.6711239954985089
2015,,West,No,0.3362509117432531,15764,0.3288760045014912,0.34362581898501504
2015,,East,Yes,0.5584415584415584,15764,0.5506897002493041,0.5661934166338127
2015,,East,No,0.44155844155844154,15764,0.43380658336618727,0.4493102997506958
2015,,West,Yes,0.7655657823497564,15764,0.7589523850194901,0.7721791796800226
2015,,West,No,0.23443421765024364,15764,0.22782082031997739,0.2410476149805099
2015,,East,Yes,0.6320907617504052,15764,0.6245627042725418,0.6396188192282687
2015,,East,No,0.3679092382495948,15764,0.3603811807717313,0.3754372957274583
2015,,West,Yes,0.8203695745595186,15764,0.8143769429593958,0.8263622061596415
2015,,West,No,0.1796304254404813,15764,0.1736377938403585,0.1856230570406041
2015,,East,Yes,0.680622009569378,15764,0.6733437365151244,0.6879002826236317
2015,,East,No,0.319377990430622,15764,0.31209971737636827,0.3266562634848757
2015,,West,Yes,0.8824120603015075,15764,0.8773835427961494,0.8874405778068657
2015,,West,No,0.11758793969849246,15764,0.11255942219313433,0.12261645720385059
2015,,East,Yes,0.7335058214747736,15764,0.7266039239958885,0.7404077189536588
2015,,East,No,0.2664941785252264,15764,0.25959228104634124,0.27339607600411153
2015,,West,Yes,0.9135176261729647,15764,0.9091298433372309,0.9179054090086985
2015,,West,No,0.08648237382703525,15764,0.08209459099130138,0.09087015666276911
2015,,East,Yes,0.8104906937394247,15764,0.8043726560873914,0.8166087313914581
2015,,East,No,0.1895093062605753,15764,0.1833912686085419,0.1956273439126087
2016,,West,Yes,0.6672777268560953,16419,0.6600703543038516,0.674485099408339
2016,,West,No,0.3327222731439047,16419,0.325514900591661,0.33992964569614836
2016,,East,Yes,0.5676959619952494,16419,0.5601182993182897,0.5752736246722091
2016,,East,No,0.4323040380047506,16419,0.4247263753277909,0.4398817006817103
2016,,West,Yes,0.7498305084745762,16419,0.7432055761503695,0.7564554407987829
2016,,West,No,0.2501694915254237,16419,0.24354455920121698,0.25679442384963047
2016,,East,Yes,0.6068548387096774,16419,0.5993834454389143,0.6143262319804405
2016,,East,No,0.39314516129032256,16419,0.38567376801955955,0.4006165545610856
2016,,West,Yes,0.8367451381780963,16419,0.8310917034734916,0.8423985728827009
2016,,West,No,0.1632548618219038,16419,0.1576014271172991,0.1689082965265085
2016,,East,Yes,0.6685796269727403,16419,0.6613793551830205,0.6757798987624601
2016,,East,No,0.3314203730272597,16419,0.32422010123753986,0.3386206448169795
2016,,West,Yes,0.8789996322177271,16419,0.8740111272184489,0.8839881372170054
2016,,West,No,0.1210003677822729,16419,0.11601186278299465,0.12598887278155116
2016,,East,Yes,0.7262905162064826,16419,0.7194705404734385,0.7331104919395266
2016,,East,No,0.2737094837935174,16419,0.2668895080604734,0.2805294595265614
2016,,West,Yes,0.9183417085427136,16419,0.9141529529665308,0.9225304641188964
2016,,West,No,0.08165829145728644,16419,0.07746953588110357,0.0858470470334693
2016,,East,Yes,0.8301282051282052,16419,0.8243841851368161,0.8358722251195942
2016,,East,No,0.16987179487179488,16419,0.16412777488040584,0.17561581486318392
2017,,West,Yes,0.583904109589041,18279,0.5767583675503483,0.5910498516277338
2017,,West,No,0.4160958904109589,18279,0.40895014837226606,0.42324163244965174
2017,,East,Yes,0.5703275529865125,18279,0.563151084466425,0.5775040215066
2017,,East,No,0.4296724470134875,18279,0.42249597849340004,0.43684891553357497
2017,,West,Yes,0.7395061728395061,18279,0.733143355221821,0.7458689904571913
2017,,West,No,0.26049382716049385,18279,0.25413100954280865,0.26685664477817905
2017,,East,Yes,0.5807050092764379,18279,0.5735515274510316,0.5878584911018442
2017,,East,No,0.41929499072356213,18279,0.4121415088981559,0.4264484725489684
2017,,West,Yes,0.8144428503108561,18279,0.8088071354883736,0.8200785651333385
2017,,West,No,0.18555714968914394,18279,0.17992143486666146,0.19119286451162643
2017,,East,Yes,0.6704834605597965,18279,0.6636692978652998,0.6772976232542931
2017,,East,No,0.32951653944020354,18279,0.32270237674570684,0.33633070213470023
2017,,West,Yes,0.8743007568279039,18279,0.8694948359834255,0.8791066776723823
2017,,West,No,0.12569924317209608,18279,0.12089332232761765,0.1305051640165745
2017,,East,Yes,0.7141372141372141,18279,0.7075870904890911,0.7206873377853371
2017,,East,No,0.28586278586278585,18279,0.27931266221466283,0.29241290951090887
2017,,West,Yes,0.9178482068390326,18279,0.9138673751987586,0.9218290384793065
2017,,West,No,0.08215179316096748,18279,0.07817096152069353,0.08613262480124143
2017,,East,Yes,0.7992610837438424,18279,0.7934542421858495,0.8050679253018354
2017,,East,No,0.20073891625615764,18279,0.19493207469816473,0.20654575781415055
2018,,West,Yes,0.580919080919081,17878,0.5736863323254644,0.5881518295126975
2018,,West,No,0.4190809190809191,17878,0.4118481704873025,0.4263136676745357
2018,,East,Yes,0.5971563981042654,17878,0.5899667292974261,0.6043460669111046
2018,,East,No,0.4028436018957346,17878,0.39565393308889535,0.41003327070257384
2018,,West,Yes,0.7290788681517159,17878,0.7225640049498437,0.735593731353588
2018,,West,No,0.27092113184828415,17878,0.264406268646412,0.2774359950501563
2018,,East,Yes,0.6318785578747628,17878,0.6248087278675271,0.6389483878819985
2018,,East,No,0.3681214421252372,17878,0.36105161211800146,0.3751912721324729
2018,,West,Yes,0.7966531440162272,17878,0.7907531717101279,0.8025531163223265
2018,,West,No,0.2033468559837728,17878,0.19744688367767355,0.20924682828987207
2018,,East,Yes,0.6934865900383141,17878,0.6867282447176166,0.7002449353590117
2018,,East,No,0.3065134099616858,17878,0.2997550646409883,0.3132717552823833
2018,,West,Yes,0.8574206092028516,17878,0.852295277926256,0.8625459404794471
2018,,West,No,0.1425793907971484,17878,0.13745405952055284,0.14770472207374397
2018,,East,Yes,0.7275541795665634,17878,0.7210278447590477,0.7340805143740792
2018,,East,No,0.2724458204334365,17878,0.2659194856259207,0.2789721552409523
2018,,West,Yes,0.9159594286897123,17878,0.9118923814046935,0.920026475974731
2018,,West,No,0.08404057131028772,17878,0.07997352402526896,0.08810761859530648
2018,,East,Yes,0.7962025316455696,17878,0.7902976965396086,0.8021073667515307
2018,,East,No,0.20379746835443038,17878,0.1978926332484693,0.20970230346039145
2019,,West,Yes,0.5658056580565806,18428,0.5586492896046164,0.5729620265085448
2019,,West,No,0.43419434194341944,18428,0.4270379734914552,0.44135071039538365
2019,,East,Yes,0.6211453744493393,18428,0.6141413138602223,0.6281494350384562
2019,,East,No,0.3788546255506608,18428,0.3718505649615439,0.3858586861397777
2019,,West,Yes,0.7037542662116041,18428,0.6971617145422948,0.7103468178809134
2019,,West,No,0.2962457337883959,18428,0.2896531821190866,0.30283828545770525
2019,,East,Yes,0.6651053864168618,18428,0.658291164338579,0.6719196084951445
2019,,East,No,0.33489461358313816,18428,0.3280803915048554,0.3417088356614209
2019,,West,Yes,0.7874116891457932,18428,0.7815044087044638,0.7933189695871226
2019,,West,No,0.21258831085420682,18428,0.20668103041287747,0.21849559129553617
2019,,East,Yes,0.6688632619439868,18428,0.66206826408873,0.6756582597992437
2019,,East,No,0.3311367380560132,18428,0.32434174020075635,0.33793173591127
2019,,West,Yes,0.8795130142737195,18428,0.8748129026256638,0.8842131259217753
2019,,West,No,0.12048698572628044,18428,0.11578687407822472,0.12518709737433617
2019,,East,Yes,0.7239263803680982,18428,0.7174716719906047,0.7303810887455917
2019,,East,No,0.27607361963190186,18428,0.2696189112544083,0.2825283280093954
2019,,West,Yes,0.9210644007155635,18428,0.9171712750419744,0.9249575263891526
2019,,West,No,0.0789355992844365,18428,0.07504247361084741,0.08282872495802558
2019,,East,Yes,0.8088942307692307,18428,0.8032174811755005,0.8145709803629609
2019,,East,No,0.19110576923076922,18428,0.18542901963703898,0.19678251882449946
2020,,West,Yes,0.5884034299714169,19329,0.5814655808703262,0.5953412790725077
2020,,West,No,0.4115965700285831,19329,0.4046587209274924,0.41853441912967376
2020,,East,Yes,0.5888501742160279,19329,0.5819134594398144,0.5957868889922414
2020,,East,No,0.41114982578397213,19329,0.40421311100775864,0.4180865405601856
2020,,West,Yes,0.6565495207667732,19329,0.6498550355630898,0.6632440059704566
2020,,West,No,0.34345047923322686,19329,0.3367559940295434,0.3501449644369103
2020,,East,Yes,0.6341463414634146,19329,0.6273558716157702,0.6409368113110591
2020,,East,No,0.36585365853658536,19329,0.35906318868894094,0.3726441283842298
2020,,West,Yes,0.7507788161993769,19329,0.7446806415153514,0.7568769908834024
2020,,West,No,0.24922118380062305,19329,0.2431230091165975,0.2553193584846486
2020,,East,Yes,0.6828859060402684,19329,0.6763254621523568,0.6894463499281801
2020,,East,No,0.31711409395973156,19329,0.3105536500718199,0.3236745378476432
2020,,West,Yes,0.8267631103074141,19329,0.8214277701610113,0.8320984504538169
2020,,West,No,0.17323688969258588,19329,0.1679015495461831,0.17857222983898866
2020,,East,Yes,0.7306034482758621,19329,0.7243490108282821,0.7368578857234421
2020,,East,No,0.26939655172413796,19329,0.2631421142765579,0.275650989171718
2020,,West,Yes,0.9079654666883857,19329,0.9038901491732266,0.9120407842035448
2020,,West,No,0.09203453331161426,19329,0.0879592157964551,0.09610985082677342
2020,,East,Yes,0.8070456365092074,19329,0.8014823973887301,0.8126088756296846
2020,,East,No,0.19295436349079265,19329,0.1873911243703154,0.19851760261126988
2021,,West,Yes,0.5927903871829105,12568,0.5842005966710145,0.6013801776948066
2021,,West,No,0.40720961281708945,12568,0.3986198223051935,0.4157994033289854
2021,,East,Yes,0.5240384615384616,12568,0.5153069286002161,0.532769994476707
2021,,East,No,0.47596153846153844,12568,0.4672300055232929,0.48469307139978396
2021,,West,Yes,0.6842709529276694,12568,0.6761446256853965,0.6923972801699423
2021,,West,No,0.3157290470723307,12568,0.3076027198300578,0.32385537431460354
2021,,East,Yes,0.6115384615384616,12568,0.6030171020646018,0.6200598210123214
2021,,East,No,0.38846153846153847,12568,0.37994017898767873,0.3969828979353982
2021,,West,Yes,0.7467597208374875,12568,0.7391568113634635,0.7543626303115116
2021,,West,No,0.25324027916251246,12568,0.24563736968848834,0.26084318863653655
2021,,East,Yes,0.6758241758241759,12568,0.6676408440518403,0.6840075075965114
2021,,East,No,0.3241758241758242,12568,0.31599249240348865,0.33235915594815973
2021,,West,Yes,0.8247298919567827,12568,0.8180827832641774,0.831377000649388
2021,,West,No,0.1752701080432173,12568,0.16862299935061195,0.18191721673582265
2021,,East,Yes,0.703125,12568,0.695137220483235,0.711112779516765
2021,,East,No,0.296875,12568,0.288887220483235,0.304862779516765
2021,,West,Yes,0.9111774156529723,12568,0.9062036403527552,0.9161511909531893
2021,,West,No,0.08882258434702778,12568,0.08384880904681075,0.09379635964724481
2021,,East,Yes,0.818082788671024,12568,0.8113381527963127,0.8248274245457353
2021,,East,No,0.18191721132897604,12568,0.17517257545426473,0.18866184720368734
