year,quintil_oecd_hh,sampreg,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,4th Quintile,East,Yes,0.01647428820204134,292,12207,0.01643370301907593,0.016514873385006748
2002,4th Quintile,East,No,0.013539823885085405,202,12207,0.013502975572401961,0.01357667219776885
2002,5th Quintile,West,Yes,0.16652389062037684,2606,12207,0.16640510710554327,0.16664267413521042
2002,5th Quintile,West,No,0.02029645589808236,241,12207,0.020251495643278567,0.020341416152886153
2002,5th Quintile,East,Yes,0.009672361954611724,261,12207,0.009641156749654855,0.009703567159568592
2002,5th Quintile,East,No,0.004623887341914085,86,12207,0.004602256742784894,0.0046455179410432755
2003,1st Quintile,West,Yes,0.0940099659168177,850,11800,0.09391712600284824,0.09410280583078717
2003,1st Quintile,West,No,0.055831252233084036,510,11800,0.05575821411637142,0.05590429034979665
2003,1st Quintile,East,Yes,0.022118337412024895,282,11800,0.022071552538253665,0.022165122285796125
2003,1st Quintile,East,No,0.025390126259442772,314,11800,0.025340084346248785,0.025440168172636758
2003,2nd Quintile,West,Yes,0.11320136100829296,1100,11800,0.11310056939315088,0.11330215262343504
2003,2nd Quintile,West,No,0.03727482827720826,352,11800,0.03721456606634412,0.037335090488072396
2003,2nd Quintile,East,Yes,0.024961059014956946,362,11800,0.02491143081133325,0.025010687218580643
2003,2nd Quintile,East,No,0.02522277699183111,350,11800,0.025172895985352137,0.02527265799831008
2003,3rd Quintile,West,Yes,0.12363518103383157,1279,11800,0.12353046828187235,0.1237398937857908
2003,3rd Quintile,West,No,0.03269427594714077,309,11800,0.03263770365019662,0.03275084824408492
2003,3rd Quintile,East,Yes,0.02578321967304776,373,11800,0.02573280204049168,0.02583363730560384
2003,3rd Quintile,East,No,0.016584404935817178,246,11800,0.016543778889093533,0.016625030982540822
2003,4th Quintile,West,Yes,0.1412737885188788,1508,11800,0.14116298737931038,0.14138458965844725
2003,4th Quintile,West,No,0.030390618884731442,272,11800,0.030336011139093802,0.030445226630369082
2003,4th Quintile,East,Yes,0.016920607374794127,278,11800,0.016879578619494236,0.016961636130094018
2003,4th Quintile,East,No,0.012138092018940389,168,11800,0.0121032575331604,0.012172926504720377
2003,5th Quintile,West,Yes,0.1681320422711851,2441,11800,0.16801307198294554,0.16825101255942468
2003,5th Quintile,West,No,0.0183175005657427,201,11800,0.01827484215194037,0.01836015897954503
2003,5th Quintile,East,Yes,0.01216500238642182,274,11800,0.012130129782673141,0.012199874990170497
2003,5th Quintile,East,No,0.003955559275809696,75,11800,0.003935591514437462,0.003975527037181931
2004,1st Quintile,West,Yes,0.09419330815293363,818,11540,0.09410050025741641,0.09428611604845084
2004,1st Quintile,West,No,0.05520997038821026,466,11540,0.05513740432791309,0.05528253644850743
2004,1st Quintile,East,Yes,0.02303401316234932,286,11540,0.022986350130456502,0.02308167619424214
2004,1st Quintile,East,No,0.02546937296606685,308,11540,0.025419316059173493,0.025519429872960204
2004,2nd Quintile,West,Yes,0.11116768136251501,1086,11540,0.11106780646882781,0.1112675562562022
2004,2nd Quintile,West,No,0.03824298277759233,350,11540,0.03818204793434284,0.03830391762084182
2004,2nd Quintile,East,Yes,0.027881537180056336,385,11540,0.027829228339947217,0.027933846020165454
2004,2nd Quintile,East,No,0.02314372287786105,316,11540,0.023095949155262252,0.023191496600459847
2004,3rd Quintile,West,Yes,0.12733265494318424,1252,11540,0.12722674142432636,0.12743856846204213
2004,3rd Quintile,West,No,0.0321460763617109,290,11540,0.032090032760902755,0.032202119962519045
2004,3rd Quintile,East,Yes,0.024283188485199662,360,11540,0.024234281387989286,0.02433209558241004
2004,3rd Quintile,East,No,0.016373588042022522,231,11540,0.016333265847722295,0.01641391023632275
2004,4th Quintile,West,Yes,0.14404456569800195,1494,11540,0.14393299988014194,0.14415613151586196
2004,4th Quintile,West,No,0.028006591755211304,242,11540,0.027954169110439086,0.028059014399983522
2004,4th Quintile,East,Yes,0.017333154333709157,291,11540,0.01729168767032614,0.017374620997092177
2004,4th Quintile,East,No,0.01237224212284265,178,11540,0.012337120224099845,0.012407364021585454
2004,5th Quintile,West,Yes,0.168494563868184,2404,11540,0.16837563627474517,0.16861349146162286
2004,5th Quintile,West,No,0.016434941464786988,188,11540,0.016394545055453145,0.01647533787412083
2004,5th Quintile,East,Yes,0.011465704457992235,260,11540,0.011431878244968621,0.011499530671015848
2004,5th Quintile,East,No,0.0033701395995695688,67,11540,0.003351725604165775,0.0033885535949733626
2005,1st Quintile,West,Yes,0.0961618451630664,846,11196,0.09606934427146098,0.09625434605467183
2005,1st Quintile,West,No,0.050797911205874166,461,11196,0.050729014023806814,0.05086680838794152
2005,1st Quintile,East,Yes,0.02481301672702395,303,11196,0.0247642096362633,0.024861823817784602
2005,1st Quintile,East,No,0.027588270248266683,337,11196,0.027536879313213244,0.027639661183320122
2005,2nd Quintile,West,Yes,0.11464085729325656,1081,11196,0.11454089674252174,0.11474081784399137
2005,2nd Quintile,West,No,0.034460745833168785,318,11196,0.034403512835524126,0.034517978830813444
2005,2nd Quintile,East,Yes,0.028561729558639,390,11196,0.02850946599186923,0.02861399312540877
2005,2nd Quintile,East,No,0.02219775472490455,299,11196,0.022151529479152905,0.022243979970656195
2005,3rd Quintile,West,Yes,0.129889351267134,1226,11196,0.12978387051808118,0.1299948320161868
2005,3rd Quintile,West,No,0.03157002242269641,283,11196,0.03151516053498912,0.031624884310403695
2005,3rd Quintile,East,Yes,0.024042750041425587,362,11196,0.023994687508192735,0.02409081257465844
2005,3rd Quintile,East,No,0.014812017787464117,213,11196,0.014774115462164691,0.014849920112763542
2005,4th Quintile,West,Yes,0.14511577611093432,1527,11196,0.14500526392859464,0.145226288293274
2005,4th Quintile,West,No,0.025036842895457462,230,11196,0.024987821793032904,0.02508586399788202
2005,4th Quintile,East,Yes,0.01944983577360345,306,11196,0.01940650543656095,0.01949316611064595
2005,4th Quintile,East,No,0.01051473027879752,153,11196,0.01048272637734042,0.010546734180254619
2005,5th Quintile,West,Yes,0.16956367698209823,2351,11196,0.16944593840831815,0.16968141555587832
2005,5th Quintile,West,No,0.016667591392405274,168,11196,0.016627422876297565,0.016707759908512983
2005,5th Quintile,East,Yes,0.01104408752260424,254,11196,0.011011296680124892,0.011076878365083588
2005,5th Quintile,East,No,0.003071186771179306,65,11196,0.0030538253857872164,0.003088548156571395
2006,1st Quintile,West,Yes,0.09451909082298753,904,12259,0.09442804153269062,0.09461014011328443
2006,1st Quintile,West,No,0.053541564149966525,510,12259,0.05347150361510645,0.0536116246848266
2006,1st Quintile,East,Yes,0.026288169149841993,329,12259,0.02623837566271586,0.026337962636968127
2006,1st Quintile,East,No,0.02477316588894637,331,12259,0.024724790917147937,0.024821540860744805
2006,2nd Quintile,West,Yes,0.11498601263770378,1174,12259,0.11488672967636432,0.11508529559904324
2006,2nd Quintile,West,No,0.03443112881245046,315,12259,0.03437438161648491,0.03448787600841601
2006,2nd Quintile,East,Yes,0.028438872909962346,420,12259,0.028387139821886582,0.02849060599803811
2006,2nd Quintile,East,No,0.02238796918879307,322,12259,0.022341925748381283,0.022434012629204855
2006,3rd Quintile,West,Yes,0.13059651382958465,1438,12259,0.1304916432595423,0.130701384399627
2006,3rd Quintile,West,No,0.02903556000275235,296,12259,0.028983303070144788,0.02908781693535991
2006,3rd Quintile,East,Yes,0.025399964829311603,423,12259,0.02535099744374776,0.025448932214875444
2006,3rd Quintile,East,No,0.0149924094102539,247,12259,0.014954588441099332,0.015030230379408469
2006,4th Quintile,West,Yes,0.14478411631918495,1730,12259,0.14467460084520686,0.14489363179316303
2006,4th Quintile,West,No,0.02495673583068051,247,12259,0.02490818652958532,0.025005285131775704
2006,4th Quintile,East,Yes,0.01972156779651443,335,12259,0.019678294239966112,0.019764841353062747
2006,4th Quintile,East,No,0.010873065798123166,168,12259,0.010840789838006404,0.010905341758239928
2006,5th Quintile,West,Yes,0.16816714333017485,2515,12259,0.1680507399057594,0.1682835467545903
2006,5th Quintile,West,No,0.0175345465133529,191,12259,0.01749369735984185,0.01757539566686395
2006,5th Quintile,East,Yes,0.011550710077594797,287,12259,0.01151745494478855,0.011583965210401045
2006,5th Quintile,East,No,0.00302169270181973,61,12259,0.0030046104487989594,0.0030387749548405002
2007,1st Quintile,West,Yes,0.09922175681212703,881,11449,0.09912866483119427,0.09931484879305978
2007,1st Quintile,West,No,0.050497504670326425,440,11449,0.050429320605875634,0.050565688734777216
2007,1st Quintile,East,Yes,0.026725151478751454,320,11449,0.026674931362964283,0.026775371594538626
2007,1st Quintile,East,No,0.0229386106980362,286,11449,0.022891993694653844,0.022985227701418556
2007,2nd Quintile,West,Yes,0.12152020468826578,1166,11449,0.12141846509277142,0.12162194428376015
2007,2nd Quintile,West,No,0.03166582547890793,308,11449,0.0316112989429186,0.03172035201489726
2007,2nd Quintile,East,Yes,0.026251544978976072,376,11449,0.026201759728492872,0.026301330229459272
2007,2nd Quintile,East,No,0.020514657437671602,287,11449,0.02047051757505547,0.020558797300287736
2007,3rd Quintile,West,Yes,0.129019311893749,1306,11449,0.12891492848015973,0.12912369530733825
2007,3rd Quintile,West,No,0.0264580040659245,250,11449,0.02640802872604354,0.026507979405805456
2007,3rd Quintile,East,Yes,0.027976634228758252,407,11449,0.027925284759809675,0.02802798369770683
2007,3rd Quintile,East,No,0.016701091540644197,239,11449,0.01666118766498962,0.016740995416298775
2007,4th Quintile,West,Yes,0.1470094297759318,1617,11449,0.1468991630236686,0.14711969652819498
2007,4th Quintile,West,No,0.023015181482322157,215,11449,0.022968488567987087,0.023061874396657227
2007,4th Quintile,East,Yes,0.01995662145887401,348,11449,0.01991307367780053,0.020000169239947487
2007,4th Quintile,East,No,0.010207411140960472,146,11449,0.010176112190512681,0.010238710091408263
2007,5th Quintile,West,Yes,0.1689692897166871,2339,11449,0.16885260545097525,0.16908597398239894
2007,5th Quintile,West,No,0.014601230689667467,152,11449,0.014563879829243334,0.0146385815500916
2007,5th Quintile,East,Yes,0.012231540434269886,269,11449,0.012197313497962067,0.012265767370577706
2007,5th Quintile,East,No,0.004518997329148793,78,11449,0.004498112188595706,0.004539882469701879
2008,1st Quintile,West,Yes,0.10025449732644524,858,10820,0.10016142198213539,0.1003475726707551
2008,1st Quintile,West,No,0.04956519794180821,411,10820,0.049497935525451744,0.04963246035816468
2008,1st Quintile,East,Yes,0.027485343411505554,331,10820,0.02743467683753258,0.02753600998547853
2008,1st Quintile,East,No,0.022298889304084715,268,10820,0.022253131249990527,0.022344647358178902
2008,2nd Quintile,West,Yes,0.11911484077773146,1062,10820,0.11901445655486867,0.11921522500059425
2008,2nd Quintile,West,No,0.0317032412850333,265,10820,0.0316489438956342,0.03175753867443241
2008,2nd Quintile,East,Yes,0.030427595574337885,388,10820,0.030374366756861112,0.030480824391814657
2008,2nd Quintile,East,No,0.01883290335545825,263,10820,0.018790777085739892,0.01887502962517661
2008,3rd Quintile,West,Yes,0.13036088363195478,1272,10820,0.1302565399738761,0.13046522729003346
2008,3rd Quintile,West,No,0.025269253302850788,235,10820,0.02522061690364022,0.025317889702061357
2008,3rd Quintile,East,Yes,0.028019459294379184,414,10820,0.027968316843397484,0.028070601745360885
2008,3rd Quintile,East,No,0.01644663425341242,237,10820,0.01640721935976897,0.016486049147055874
2008,4th Quintile,West,Yes,0.15142103568171017,1507,10820,0.15130994896924452,0.15153212239417582
2008,4th Quintile,West,No,0.021948642212961684,192,10820,0.021903236809715704,0.021994047616207664
2008,4th Quintile,East,Yes,0.01851348231029068,310,10820,0.01847170801771003,0.01855525660287133
2008,4th Quintile,East,No,0.00809953044999112,111,10820,0.008071753353563669,0.00812730754641857
2008,5th Quintile,West,Yes,0.16939393170443146,2214,10820,0.1692776880241519,0.169510175384711
2008,5th Quintile,West,No,0.014254577290767439,143,10820,0.014217842088671197,0.014291312492863681
2008,5th Quintile,East,Yes,0.013490858539771854,269,10820,0.013455107125334381,0.013526609954209326
2008,5th Quintile,East,No,0.0030992023510737704,59,10820,0.003081976772598048,0.0031164279295494927
2009,1st Quintile,West,Yes,0.1038369569845833,837,10173,0.10374252256970236,0.10393139139946424
2009,1st Quintile,West,No,0.045533264265015375,366,10173,0.04546872773744894,0.04559780079258181
2009,1st Quintile,East,Yes,0.028075545855237895,322,10173,0.028024408158701955,0.028126683551773835
2009,1st Quintile,East,No,0.0226694878779508,259,10173,0.02262340894792992,0.022715566807971682
2009,2nd Quintile,West,Yes,0.11669865816288559,987,10173,0.11659926690686286,0.11679804941890833
2009,2nd Quintile,West,No,0.03532181241057363,277,10173,0.035264668031005204,0.03537895679014206
2009,2nd Quintile,East,Yes,0.02960744150188356,394,10173,0.029554968613434197,0.029659914390332925
2009,2nd Quintile,East,No,0.017747506077112344,244,10173,0.01770663265132433,0.017788379502900357
2009,3rd Quintile,West,Yes,0.13186808985385517,1166,10173,0.13176334721281419,0.13197283249489616
2009,3rd Quintile,West,No,0.023650961158005485,205,10173,0.02360391894418939,0.02369800337182158
2009,3rd Quintile,East,Yes,0.027700287518983565,383,10173,0.027649482920935206,0.027751092117031924
2009,3rd Quintile,East,No,0.016706958758448437,211,10173,0.016667280647662524,0.01674663686923435
2009,4th Quintile,West,Yes,0.1551381066219583,1472,10173,0.15502603054853759,0.155250182695379
2009,4th Quintile,West,No,0.017291561309944185,150,10173,0.017251206969854323,0.017331915650034047
2009,4th Quintile,East,Yes,0.02010557761035447,296,10173,0.020062125715234497,0.020149029505474446
2009,4th Quintile,East,No,0.007788528425856204,111,10173,0.00776131453559604,0.007815742316116368
2009,5th Quintile,West,Yes,0.16767675024547024,2012,10173,0.16756110088384985,0.16779239960709064
2009,5th Quintile,West,No,0.014837890832517773,141,10173,0.01480046247766873,0.014875319187366816
2009,5th Quintile,East,Yes,0.013017263503492813,261,10173,0.012982174144966824,0.013052352862018802
2009,5th Quintile,East,No,0.004727351025870899,70,10173,0.004706116588267294,0.004748585463474503
2010,1st Quintile,West,Yes,0.10242798776476406,1649,13795,0.10233430045537917,0.10252167507414894
2010,1st Quintile,West,No,0.0500617817013717,647,13795,0.04999440067430736,0.050129162728436046
2010,1st Quintile,East,Yes,0.026076958996310944,498,13795,0.02602771791431008,0.026126200078311807
2010,1st Quintile,East,No,0.021747591705374738,361,13795,0.021702523751272032,0.021792659659477444
2010,2nd Quintile,West,Yes,0.11687618946717064,1669,13795,0.11677692116041323,0.11697545777392805
2010,2nd Quintile,West,No,0.03500556697730136,393,13795,0.03494877751493968,0.03506235643966304
2010,2nd Quintile,East,Yes,0.02990815714334161,525,13795,0.029855526576391126,0.029960787710292095
2010,2nd Quintile,East,No,0.01793988889320792,298,13795,0.01789887644402497,0.017980901342390866
2010,3rd Quintile,West,Yes,0.13509784443838269,1650,13795,0.13499222484416273,0.13520346403260264
2010,3rd Quintile,West,No,0.023792972675392772,262,13795,0.02374588230430878,0.023840063046476765
2010,3rd Quintile,East,Yes,0.026961250524564023,447,13795,0.02691120423564184,0.027011296813486206
2010,3rd Quintile,East,No,0.014495183673932223,222,13795,0.014458253782404114,0.01453211356546033
2010,4th Quintile,West,Yes,0.14971854888389216,1776,13795,0.1496083046326496,0.14982879313513472
2010,4th Quintile,West,No,0.01924843000764484,191,13795,0.019205976463019404,0.019290883552270276
2010,4th Quintile,East,Yes,0.023001750915019978,358,13795,0.02295543138588798,0.023048070444151976
2010,4th Quintile,East,No,0.007673959435349712,118,13795,0.007646996092202126,0.0077009227784972985
2010,5th Quintile,West,Yes,0.17028395825604498,2239,13795,0.17016781649500617,0.17040010001708378
2010,5th Quintile,West,No,0.01330703263446195,151,13795,0.013271627322739963,0.013342437946183937
2010,5th Quintile,East,Yes,0.012789687434311721,271,13795,0.012754968083006244,0.012824406785617198
2010,5th Quintile,East,No,0.0035852584721599496,59,13795,0.003566790589670337,0.003603726354649562
2011,1st Quintile,West,Yes,0.10008550608077402,1893,16600,0.09999186170434063,0.1001791504572074
2011,1st Quintile,West,No,0.04786148350218561,686,16600,0.04779487362562257,0.04792809337874865
2011,1st Quintile,East,Yes,0.02816080586108892,625,16600,0.028109186190544106,0.028212425531633733
2011,1st Quintile,East,No,0.02391116968190484,476,16600,0.02386350018524653,0.023958839178563153
2011,2nd Quintile,West,Yes,0.12401314037779997,2072,16600,0.1239102965737021,0.12411598418189783
2011,2nd Quintile,West,No,0.029089940963134907,426,16600,0.0290375017212738,0.029142380204996012
2011,2nd Quintile,East,Yes,0.02983881280936179,615,16600,0.02978572336230844,0.029891902256415137
2011,2nd Quintile,East,No,0.01706709042422103,350,16600,0.017026675928263083,0.017107504920178977
2011,3rd Quintile,West,Yes,0.1367650696922075,2104,16600,0.13665785665915692,0.1368722827252581
2011,3rd Quintile,West,No,0.02212747685476478,332,16600,0.022081577925622348,0.022173375783907212
2011,3rd Quintile,East,Yes,0.027903510641201217,533,16600,0.027852120525575817,0.027954900756826617
2011,3rd Quintile,East,No,0.013201776945994646,252,16600,0.013166162527406813,0.013237391364582478
2011,4th Quintile,West,Yes,0.15394446007479845,2257,16600,0.15383185007616568,0.15405707007343122
2011,4th Quintile,West,No,0.017805863361533274,225,16600,0.017764598948597533,0.017847127774469014
2011,4th Quintile,East,Yes,0.02076193441120753,407,16600,0.020717443271083717,0.02080642555133134
2011,4th Quintile,East,No,0.00749032731296747,131,16600,0.007463423535877711,0.007517231090057229
2011,5th Quintile,West,Yes,0.1694372356003059,2664,16600,0.16932018163209658,0.16955428956851523
2011,5th Quintile,West,No,0.015605586169787572,194,16600,0.015566912080340924,0.01564426025923422
2011,5th Quintile,East,Yes,0.01183419226568095,293,16600,0.011800449575395921,0.011867934955965978
2011,5th Quintile,East,No,0.003094616969079686,61,16600,0.0030772858779486143,0.0031119480602107576
2012,1st Quintile,West,Yes,0.10361338486599499,1887,16297,0.10351855911776736,0.10370821061422261
2012,1st Quintile,West,No,0.044827939316947396,658,16297,0.04476355414514115,0.04489232448875364
2012,1st Quintile,East,Yes,0.02878714900501279,631,16297,0.028735122194317033,0.028839175815708547
2012,1st Quintile,East,No,0.022690087892082832,453,16297,0.022643753346645038,0.022736422437520627
2012,2nd Quintile,West,Yes,0.12916442015898008,2029,16297,0.12906006589540195,0.1292687744225582
2012,2nd Quintile,West,No,0.031081605626438462,418,16297,0.031027609079320097,0.031135602173556827
2012,2nd Quintile,East,Yes,0.026126520041731632,548,16297,0.02607688793395247,0.026176152149510794
2012,2nd Quintile,East,No,0.013878103858475063,264,16297,0.013841703887813507,0.013914503829136619
2012,3rd Quintile,West,Yes,0.13510220248139046,2101,16297,0.13499584102484655,0.13520856393793437
2012,3rd Quintile,West,No,0.0230820065042416,327,16297,0.023035282882448913,0.023128730126034284
2012,3rd Quintile,East,Yes,0.029176511916589674,566,16297,0.029124144941446377,0.029228878891732972
2012,3rd Quintile,East,No,0.012437067259262587,243,16297,0.012402583703011274,0.012471550815513899
2012,4th Quintile,West,Yes,0.15281714955786166,2201,16297,0.15270519409465808,0.15292910502106524
2012,4th Quintile,West,No,0.01765560875433271,238,16297,0.017614631401518508,0.017696586107146913
2012,4th Quintile,East,Yes,0.02107590201141045,415,16297,0.021031209139677227,0.021120594883143672
2012,4th Quintile,East,No,0.008456641602126532,157,16297,0.008428149434974727,0.008485133769278336
2012,5th Quintile,West,Yes,0.16511070116238963,2543,16297,0.16499517702774633,0.16522622529703293
2012,5th Quintile,West,No,0.014789175203547084,184,16297,0.014751616790795598,0.01482673361629857
2012,5th Quintile,East,Yes,0.016703230624537945,360,16297,0.01666335447547065,0.01674310677360524
2012,5th Quintile,East,No,0.0034245921566463957,73,16297,0.003406414823042909,0.0034427694902498824
2013,1st Quintile,West,Yes,0.1028212323248922,2292,17862,0.10272700581137113,0.10291545883841326
2013,1st Quintile,West,No,0.046865293172963784,849,17862,0.04679972470486065,0.04693086164106692
2013,1st Quintile,East,Yes,0.028059795668817264,649,17862,0.028008562142129337,0.02811102919550519
2013,1st Quintile,East,No,0.0223889638885654,420,17862,0.022343066046004032,0.022434861731126767
2013,2nd Quintile,West,Yes,0.1209254738057978,2388,17862,0.12082432425168695,0.12102662335990864
2013,2nd Quintile,West,No,0.03198822479124529,508,17862,0.03193363296587442,0.032042816616616156
2013,2nd Quintile,East,Yes,0.030539288943575785,653,17862,0.03048590793275396,0.03059266995439761
2013,2nd Quintile,East,No,0.016561193569349816,315,17862,0.016521601179825304,0.016600785958874327
2013,3rd Quintile,West,Yes,0.1378777918523788,2312,17862,0.1377708312593383,0.1379847524454193
2013,3rd Quintile,West,No,0.02409822372493119,362,17862,0.024050647739072284,0.024145799710790096
2013,3rd Quintile,East,Yes,0.026754392111755853,526,17862,0.026704330941658777,0.02680445328185293
2013,3rd Quintile,East,No,0.011131861410826411,210,17862,0.01109931183647982,0.011164410985173002
2013,4th Quintile,West,Yes,0.15399328441059176,2339,17862,0.15388130710266162,0.1541052617185219
2013,4th Quintile,West,No,0.017639097275788426,276,17862,0.017598259137205474,0.01767993541437138
2013,4th Quintile,East,Yes,0.021669201931203974,392,17862,0.02162403125965488,0.02171437260275307
2013,4th Quintile,East,No,0.006910735629756767,127,17862,0.006885034719250033,0.006936436540263501
2013,5th Quintile,West,Yes,0.16794554237909134,2683,17862,0.16782957059385858,0.1680615141643241
2013,5th Quintile,West,No,0.014584072080523458,196,17862,0.014546880775643693,0.014621263385403222
2013,5th Quintile,East,Yes,0.014282088005949435,304,17862,0.014245278125851543,0.014318897886047328
2013,5th Quintile,East,No,0.002964243021995306,61,17862,0.0029473773171348793,0.0029811087268557324
2014,1st Quintile,West,Yes,0.10539150291175077,1890,15823,0.1052965682580331,0.10548643756546844
2014,1st Quintile,West,No,0.04493836637094947,655,15823,0.044874314797591144,0.0450024179443078
2014,1st Quintile,East,Yes,0.030684076127228375,555,15823,0.0306307555721584,0.03073739668229835
2014,1st Quintile,East,No,0.018663424353061408,349,15823,0.018621582576049244,0.01870526613007357
2014,2nd Quintile,West,Yes,0.12308827407362702,2046,15823,0.12298669792498552,0.12318985022226851
2014,2nd Quintile,West,No,0.03277510918384234,432,15823,0.032720061218929716,0.032830157148754965
2014,2nd Quintile,East,Yes,0.027684045255669257,559,15823,0.02763332003515712,0.027734770476181395
2014,2nd Quintile,East,No,0.016496901938964328,292,15823,0.016457520233033054,0.0165362836448956
2014,3rd Quintile,West,Yes,0.13787519475958127,2058,15823,0.13776860055277712,0.1379817889663854
2014,3rd Quintile,West,No,0.02220907746042248,299,15823,0.022163516410629094,0.022254638510215863
2014,3rd Quintile,East,Yes,0.028635902154569577,524,15823,0.028584337522759812,0.028687466786379342
2014,3rd Quintile,East,No,0.011523569608280684,208,15823,0.01149057202480135,0.011556567191760018
2014,4th Quintile,West,Yes,0.15049192406652284,2188,15823,0.15038137735813492,0.15060247077491076
2014,4th Quintile,West,No,0.01996710475479629,247,15823,0.019923855031113876,0.020010354478478706
2014,4th Quintile,East,Yes,0.02142179547261942,387,15823,0.021377031237730555,0.021466559707508284
2014,4th Quintile,East,No,0.008050335821839248,138,15823,0.0080227073236535,0.008077964320024996
2014,5th Quintile,West,Yes,0.16803552782469786,2451,15823,0.16791992767140806,0.16815112797798765
2014,5th Quintile,West,No,0.013372205387494448,174,15823,0.01333669269060766,0.013407718084381235
2014,5th Quintile,East,Yes,0.014895340154382937,303,15823,0.014857888426285276,0.014932791882480598
2014,5th Quintile,East,No,0.0038003223196999996,64,15823,0.003781298887410875,0.003819345751989124
2015,1st Quintile,West,Yes,0.1020313368705344,1889,15758,0.10193838267973315,0.10212429106133564
2015,1st Quintile,West,No,0.04877179840021409,772,15758,0.04870565319941263,0.04883794360101555
2015,1st Quintile,East,Yes,0.02794940597526938,517,15758,0.02789878828530062,0.028000023665238138
2015,1st Quintile,East,No,0.021261232472146167,357,15758,0.02121693293292463,0.021305532011367704
2015,2nd Quintile,West,Yes,0.12021411826865405,1982,15758,0.12011424762995135,0.12031398890735676
2015,2nd Quintile,West,No,0.029855177913932853,474,15758,0.029802914266884504,0.029907441560981202
2015,2nd Quintile,East,Yes,0.03305247018781742,619,15758,0.032997569850774004,0.03310737052486084
2015,2nd Quintile,East,No,0.01686771405711012,304,15758,0.016828167772299712,0.01690726034192053
2015,3rd Quintile,West,Yes,0.14139406534462587,2080,15758,0.14128706525803247,0.14150106543121926
2015,3rd Quintile,West,No,0.020319495360370095,308,15758,0.020276167196289926,0.020362823524450263
2015,3rd Quintile,East,Yes,0.027914036246154274,472,15758,0.027863449674132502,0.027964622818176046
2015,3rd Quintile,East,No,0.010268215152240438,179,15758,0.01023725680021509,0.010299173504265785
2015,4th Quintile,West,Yes,0.15224079683890468,2064,15758,0.1521304719811406,0.15235112169666876
2015,4th Quintile,West,No,0.01940426903633268,257,15758,0.019361908130510627,0.019446629942154736
2015,4th Quintile,East,Yes,0.020993037332123456,372,15758,0.020949012052328013,0.0210370626119189
2015,4th Quintile,East,No,0.007337150674011052,123,15758,0.007310942534096486,0.007363358813925617
2015,5th Quintile,West,Yes,0.1697155893272062,2454,15758,0.1696003114672414,0.16983086718717103
2015,5th Quintile,West,No,0.014438942496401633,193,15758,0.014402308773482933,0.014475576219320333
2015,5th Quintile,East,Yes,0.013147046072888658,283,15758,0.01311206670874458,0.013182025437032735
2015,5th Quintile,East,No,0.002824101973062579,53,15758,0.0028078053481796765,0.002840398597945482
2016,1st Quintile,West,Yes,0.09971926675073954,2501,16402,0.0996274730374827,0.09981106046399638
2016,1st Quintile,West,No,0.05192293884495639,1464,16402,0.05185496593316413,0.05199091175674865
2016,1st Quintile,East,Yes,0.02660473965961328,690,16402,0.026555438340151793,0.026654040979074766
2016,1st Quintile,East,No,0.021648376741465764,510,16402,0.021603791145539064,0.021692962337392464
2016,2nd Quintile,West,Yes,0.12568061413602913,1889,16402,0.1255790585952208,0.12578216967683745
2016,2nd Quintile,West,No,0.02786288541504248,399,16402,0.027812464441292706,0.027913306388792254
2016,2nd Quintile,East,Yes,0.030706391489447697,543,16402,0.03065353765646552,0.030759245322429875
2016,2nd Quintile,East,No,0.015841131697607758,268,16402,0.015802879170675594,0.01587938422453992
2016,3rd Quintile,West,Yes,0.13798129209380403,1810,16402,0.13787563397560726,0.1380869502120008
2016,3rd Quintile,West,No,0.02086934312489827,266,16402,0.020825549677265107,0.020913136572531434
2016,3rd Quintile,East,Yes,0.03035026840484235,487,16402,0.030297712304754316,0.030402824504930384
2016,3rd Quintile,East,No,0.010728557757568716,187,16402,0.010696995880052736,0.010760119635084695
2016,4th Quintile,West,Yes,0.15377812490274054,1988,16402,0.15366760924148332,0.15388864056399776
2016,4th Quintile,West,No,0.01985008021873329,225,16402,0.019807347373529724,0.019892813063936858
2016,4th Quintile,East,Yes,0.020168821076949176,347,16402,0.020125753513099764,0.02021188864079859
2016,4th Quintile,East,No,0.00631605216566043,98,16402,0.006291781515327884,0.006340322815992975
2016,5th Quintile,West,Yes,0.16851250878850083,2233,16402,0.16839783125211996,0.1686271863248817
2016,5th Quintile,West,No,0.013873854592022285,159,16402,0.013838020267026187,0.013909688917018383
2016,5th Quintile,East,Yes,0.014875491125869398,280,16402,0.014838404643665025,0.01491257760807377
2016,5th Quintile,East,No,0.0027092610135086683,49,16402,0.0026933363325967598,0.002725185694420577
2017,1st Quintile,West,Yes,0.10195862161817773,2769,18230,0.10186628882187722,0.10205095441447824
2017,1st Quintile,West,No,0.0506899742691396,1660,18230,0.05062303809191826,0.05075691044636094
2017,1st Quintile,East,Yes,0.027086525632392226,708,18230,0.027036990925584828,0.027136060339199623
2017,1st Quintile,East,No,0.020301423763721037,499,18230,0.02025839039710597,0.020344457130336103
2017,2nd Quintile,West,Yes,0.12444596826144798,1971,18230,0.12434524547580558,0.12454669104709037
2017,2nd Quintile,West,No,0.029760164838378435,447,18230,0.029708314325850523,0.029812015350906346
