year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.71409,103,5089,0,0.62049,0,0.84517
1996,Baden-Wuerttemberg,2nd Quintile,No,0.28591,80,5089,0,0.21193,0,0.35599
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.79649,114,5089,0,0.67859,0,0.90948
1996,Baden-Wuerttemberg,3rd Quintile,No,0.20351,43,5089,0,0.15852,0,0.25468
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.79408,144,5089,0,0.69917,0,0.89695
1996,Baden-Wuerttemberg,4th Quintile,No,0.20592,45,5089,0,0.15837,0,0.25116
1996,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,126,5089,0,0.86974,0,1.12241
1996,Bavaria,1st Quintile,Yes,0.71778,97,5089,0,0.60118,0,0.82712
1996,Bavaria,1st Quintile,No,0.28222,47,5089,0,0.20511,0,0.34377
1996,Bavaria,2nd Quintile,Yes,0.70853,105,5089,0,0.62387,0,0.82782
1996,Bavaria,2nd Quintile,No,0.29147,49,5089,0,0.21259,0,0.36243
1996,Bavaria,3rd Quintile,Yes,1.00000,140,5089,0,0.89909,0,1.14063
1996,Bavaria,4th Quintile,Yes,0.82892,145,5089,0,0.74684,0,0.92652
1996,Bavaria,4th Quintile,No,0.17108,35,5089,0,0.12986,0,0.22407
1996,Bavaria,5th Quintile,Yes,1.00000,163,5089,0,0.89618,0,1.11216
1996,Berlin,1st Quintile,Yes,1.00000,38,5089,0,0.84383,0,1.18397
1996,Berlin,2nd Quintile,Yes,1.00000,36,5089,0,0.78742,0,1.26252
1996,Berlin,3rd Quintile,Yes,1.00000,45,5089,0,0.78287,0,1.23711
1996,Berlin,4th Quintile,Yes,1.00000,47,5089,0,0.80546,0,1.20843
1996,Berlin,5th Quintile,Yes,1.00000,54,5089,0,0.82911,0,1.18044
1996,Brandenburg,2nd Quintile,Yes,0.48981,44,5089,0,0.42380,0,0.54891
1996,Brandenburg,2nd Quintile,No,0.51019,41,5089,0,0.42759,0,0.58418
1996,Saxony,1st Quintile,Yes,0.37192,43,5089,0,0.30645,0,0.44264
1996,Saxony,1st Quintile,No,0.62808,86,5089,0,0.54346,0,0.71416
1996,Saxony,2nd Quintile,Yes,0.37042,60,5089,0,0.32367,0,0.42569
1996,Saxony,2nd Quintile,No,0.62958,87,5089,0,0.54881,0,0.70526
1996,Saxony,3rd Quintile,Yes,0.42218,65,5089,0,0.37335,0,0.47453
1996,Saxony,3rd Quintile,No,0.57782,72,5089,0,0.49209,0,0.66144
1996,Saxony,4th Quintile,Yes,0.52181,38,5089,0,0.44428,0,0.61514
1996,Saxony,4th Quintile,No,0.47819,37,5089,0,0.39235,0,0.58210
1996,Saxony-Anhalt,1st Quintile,No,1.00000,39,5089,0,0.82719,0,1.20022
1996,Saxony-Anhalt,2nd Quintile,Yes,0.45334,43,5089,0,0.37818,0,0.54248
1996,Saxony-Anhalt,2nd Quintile,No,0.54666,45,5089,0,0.46395,0,0.63566
1996,Saxony-Anhalt,3rd Quintile,Yes,0.46315,33,5089,0,0.36451,0,0.58515
1996,Saxony-Anhalt,3rd Quintile,No,0.53685,46,5089,0,0.46049,0,0.63301
1996,Thuringa,1st Quintile,Yes,0.46264,36,5089,0,0.36571,0,0.55291
1996,Thuringa,1st Quintile,No,0.53736,40,5089,0,0.44655,0,0.63611
1996,Thuringa,2nd Quintile,Yes,0.39768,39,5089,0,0.33625,0,0.46483
1996,Thuringa,2nd Quintile,No,0.60232,54,5089,0,0.50115,0,0.70644
1996,Thuringa,3rd Quintile,Yes,0.52653,45,5089,0,0.44181,0,0.62198
1996,Thuringa,3rd Quintile,No,0.47347,40,5089,0,0.37985,0,0.57348
1997,Lower Saxony,1st Quintile,Yes,0.59743,55,5092,0,0.48045,0,0.73311
1997,Lower Saxony,1st Quintile,No,0.40257,45,5092,0,0.33665,0,0.47136
1997,Lower Saxony,2nd Quintile,Yes,1.00000,65,5092,0,0.80121,0,1.23034
1997,Lower Saxony,3rd Quintile,Yes,1.00000,95,5092,0,0.88532,0,1.11284
1997,Lower Saxony,4th Quintile,Yes,1.00000,84,5092,0,0.86818,0,1.15278
1997,Lower Saxony,5th Quintile,Yes,1.00000,91,5092,0,0.88733,0,1.11949
1997,North Rhine-Westphalia,1st Quintile,Yes,0.62447,140,5092,0,0.54404,0,0.72544
1997,North Rhine-Westphalia,1st Quintile,No,0.37553,103,5092,0,0.31644,0,0.44012
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.69028,167,5092,0,0.60254,0,0.76202
1997,North Rhine-Westphalia,2nd Quintile,No,0.30972,100,5092,0,0.26319,0,0.35629
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.71846,160,5092,0,0.64342,0,0.78776
1997,North Rhine-Westphalia,3rd Quintile,No,0.28154,74,5092,0,0.22218,0,0.32696
1997,North Rhine-Westphalia,4th Quintile,Yes,0.71381,167,5092,0,0.64010,0,0.78799
1997,North Rhine-Westphalia,4th Quintile,No,0.28619,71,5092,0,0.23109,0,0.34809
1997,North Rhine-Westphalia,5th Quintile,Yes,1.00000,222,5092,0,0.91356,0,1.08539
1997,Hesse,1st Quintile,Yes,0.55985,47,5092,0,0.39906,0,0.72865
1997,Hesse,1st Quintile,No,0.44015,33,5092,0,0.29005,0,0.59139
1997,Hesse,2nd Quintile,Yes,1.00000,56,5092,0,0.76335,0,1.31242
1997,Hesse,3rd Quintile,Yes,1.00000,55,5092,0,0.81391,0,1.19667
1997,Hesse,4th Quintile,Yes,1.00000,65,5092,0,0.84087,0,1.18029
1997,Hesse,5th Quintile,Yes,1.00000,76,5092,0,0.86794,0,1.12775
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.48207,35,5092,0,0.34419,0,0.63789
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.51793,39,5092,0,0.39921,0,0.64821
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,45,5092,0,0.82706,0,1.19377
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,56,5092,0,0.85996,0,1.16507
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,52,5092,0,0.86278,0,1.12324
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,49,5092,0,0.85341,0,1.17972
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.60245,78,5092,0,0.48339,0,0.72454
1997,Baden-Wuerttemberg,1st Quintile,No,0.39755,81,5092,0,0.31389,0,0.52603
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.78719,105,5092,0,0.64787,0,0.91731
1997,Baden-Wuerttemberg,2nd Quintile,No,0.21281,54,5092,0,0.16305,0,0.26649
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.76026,115,5092,0,0.65319,0,0.87856
1997,Baden-Wuerttemberg,3rd Quintile,No,0.23974,55,5092,0,0.18156,0,0.30059
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.82961,152,5092,0,0.72169,0,0.92593
1997,Baden-Wuerttemberg,4th Quintile,No,0.17039,36,5092,0,0.11927,0,0.22453
1997,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,118,5092,0,0.85998,0,1.13932
1997,Bavaria,1st Quintile,Yes,0.71277,84,5092,0,0.59444,0,0.84050
1997,Bavaria,1st Quintile,No,0.28723,41,5092,0,0.22353,0,0.38256
1997,Bavaria,2nd Quintile,Yes,0.77145,114,5092,0,0.64311,0,0.88603
1997,Bavaria,2nd Quintile,No,0.22855,46,5092,0,0.17213,0,0.30398
1997,Bavaria,3rd Quintile,Yes,0.88144,134,5092,0,0.76473,0,0.99004
1997,Bavaria,3rd Quintile,No,0.11856,31,5092,0,0.09064,0,0.15313
1997,Bavaria,4th Quintile,Yes,0.81654,135,5092,0,0.73046,0,0.90698
1997,Bavaria,4th Quintile,No,0.18346,34,5092,0,0.13938,0,0.23538
1997,Bavaria,5th Quintile,Yes,1.00000,180,5092,0,0.90615,0,1.10318
1997,Berlin,1st Quintile,Yes,1.00000,38,5092,0,0.83684,0,1.19227
1997,Berlin,3rd Quintile,Yes,1.00000,52,5092,0,0.78436,0,1.27940
1997,Berlin,4th Quintile,Yes,1.00000,46,5092,0,0.80189,0,1.26077
1997,Berlin,5th Quintile,Yes,1.00000,51,5092,0,0.82557,0,1.16875
1997,Brandenburg,1st Quintile,No,1.00000,31,5092,0,0.82043,0,1.20115
1997,Brandenburg,2nd Quintile,Yes,0.47943,45,5092,0,0.41215,0,0.55561
1997,Brandenburg,2nd Quintile,No,0.52057,42,5092,0,0.43325,0,0.59430
1997,Brandenburg,3rd Quintile,No,1.00000,32,5092,0,0.80371,0,1.22270
1997,Saxony,1st Quintile,Yes,0.39510,47,5092,0,0.32499,0,0.47540
1997,Saxony,1st Quintile,No,0.60490,77,5092,0,0.52279,0,0.68787
1997,Saxony,2nd Quintile,Yes,0.34106,57,5092,0,0.29065,0,0.39362
1997,Saxony,2nd Quintile,No,0.65894,96,5092,0,0.59389,0,0.73781
1997,Saxony,3rd Quintile,Yes,0.57200,73,5092,0,0.50885,0,0.63959
1997,Saxony,3rd Quintile,No,0.42800,49,5092,0,0.36597,0,0.50873
1997,Saxony,4th Quintile,Yes,0.42801,38,5092,0,0.36566,0,0.47479
1997,Saxony,4th Quintile,No,0.57199,42,5092,0,0.47731,0,0.69287
1997,Saxony-Anhalt,1st Quintile,No,1.00000,46,5092,0,0.82321,0,1.16619
1997,Saxony-Anhalt,2nd Quintile,Yes,0.49294,45,5092,0,0.41172,0,0.58360
1997,Saxony-Anhalt,2nd Quintile,No,0.50706,44,5092,0,0.41082,0,0.58818
1997,Saxony-Anhalt,3rd Quintile,No,1.00000,36,5092,0,0.79448,0,1.17167
1997,Saxony-Anhalt,4th Quintile,No,1.00000,34,5092,0,0.87171,0,1.14268
1997,Thuringa,1st Quintile,Yes,0.44968,35,5092,0,0.35777,0,0.56814
1997,Thuringa,1st Quintile,No,0.55032,41,5092,0,0.45004,0,0.65688
1997,Thuringa,2nd Quintile,Yes,0.51115,41,5092,0,0.42709,0,0.61768
1997,Thuringa,2nd Quintile,No,0.48885,39,5092,0,0.39782,0,0.58632
1997,Thuringa,3rd Quintile,Yes,0.50000,37,5092,0,0.44094,0,0.56173
1997,Thuringa,3rd Quintile,No,0.50000,38,5092,0,0.40984,0,0.60466
1998,Schleswig-Holstein,5th Quintile,Yes,1.00000,42,6294,0,0.80868,0,1.18308
1998,Lower Saxony,1st Quintile,Yes,0.69280,77,6294,0,0.59580,0,0.78225
1998,Lower Saxony,1st Quintile,No,0.30720,37,6294,0,0.24983,0,0.36019
1998,Lower Saxony,2nd Quintile,Yes,1.00000,93,6294,0,0.87992,0,1.15175
1998,Lower Saxony,3rd Quintile,Yes,1.00000,100,6294,0,0.86239,0,1.16182
1998,Lower Saxony,4th Quintile,Yes,1.00000,111,6294,0,0.88807,0,1.14732
1998,Lower Saxony,5th Quintile,Yes,1.00000,114,6294,0,0.90370,0,1.09232
1998,North Rhine-Westphalia,1st Quintile,Yes,0.58653,193,6294,0,0.53364,0,0.64009
1998,North Rhine-Westphalia,1st Quintile,No,0.41347,131,6294,0,0.36605,0,0.46659
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.67778,190,6294,0,0.61222,0,0.75395
1998,North Rhine-Westphalia,2nd Quintile,No,0.32222,94,6294,0,0.27717,0,0.37822
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.76046,192,6294,0,0.68978,0,0.84364
1998,North Rhine-Westphalia,3rd Quintile,No,0.23954,74,6294,0,0.19443,0,0.28361
1998,North Rhine-Westphalia,4th Quintile,Yes,0.75392,214,6294,0,0.70380,0,0.82436
1998,North Rhine-Westphalia,4th Quintile,No,0.24608,75,6294,0,0.20463,0,0.28500
1998,North Rhine-Westphalia,5th Quintile,Yes,0.88454,279,6294,0,0.82336,0,0.94793
1998,North Rhine-Westphalia,5th Quintile,No,0.11546,40,6294,0,0.09057,0,0.14499
1998,Hesse,1st Quintile,Yes,0.58285,59,6294,0,0.48520,0,0.69495
1998,Hesse,1st Quintile,No,0.41715,37,6294,0,0.31887,0,0.51340
1998,Hesse,2nd Quintile,Yes,1.00000,69,6294,0,0.82132,0,1.22909
1998,Hesse,3rd Quintile,Yes,1.00000,61,6294,0,0.81208,0,1.15448
1998,Hesse,4th Quintile,Yes,1.00000,81,6294,0,0.88034,0,1.13871
1998,Hesse,5th Quintile,Yes,1.00000,95,6294,0,0.88793,0,1.09505
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.51758,42,6294,0,0.42075,0,0.64219
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.48242,35,6294,0,0.36407,0,0.60216
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.64704,61,6294,0,0.55505,0,0.76551
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.35296,34,6294,0,0.29177,0,0.43251
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,66,6294,0,0.85281,0,1.13826
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,66,6294,0,0.87680,0,1.13826
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,62,6294,0,0.87219,0,1.13859
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.55933,94,6294,0,0.47453,0,0.67160
1998,Baden-Wuerttemberg,1st Quintile,No,0.44067,89,6294,0,0.35414,0,0.52625
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.65232,108,6294,0,0.56334,0,0.74353
1998,Baden-Wuerttemberg,2nd Quintile,No,0.34768,71,6294,0,0.27252,0,0.42234
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.77419,135,6294,0,0.66102,0,0.87941
1998,Baden-Wuerttemberg,3rd Quintile,No,0.22581,54,6294,0,0.17632,0,0.27088
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.81363,159,6294,0,0.72455,0,0.91605
1998,Baden-Wuerttemberg,4th Quintile,No,0.18637,39,6294,0,0.15135,0,0.24405
1998,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,143,6294,0,0.89840,0,1.10899
1998,Bavaria,1st Quintile,Yes,0.69216,102,6294,0,0.60364,0,0.78178
1998,Bavaria,1st Quintile,No,0.30784,46,6294,0,0.23632,0,0.36707
1998,Bavaria,2nd Quintile,Yes,0.78244,141,6294,0,0.69638,0,0.88987
1998,Bavaria,2nd Quintile,No,0.21756,51,6294,0,0.18058,0,0.25781
1998,Bavaria,3rd Quintile,Yes,0.84310,158,6294,0,0.75784,0,0.94187
1998,Bavaria,3rd Quintile,No,0.15690,34,6294,0,0.12225,0,0.18713
1998,Bavaria,4th Quintile,Yes,0.87294,184,6294,0,0.79787,0,0.95782
1998,Bavaria,4th Quintile,No,0.12706,31,6294,0,0.09885,0,0.16021
1998,Bavaria,5th Quintile,Yes,1.00000,210,6294,0,0.92005,0,1.09289
1998,Berlin,1st Quintile,Yes,0.50264,39,6294,0,0.41188,0,0.62507
1998,Berlin,1st Quintile,No,0.49736,34,6294,0,0.40248,0,0.59405
1998,Berlin,2nd Quintile,Yes,1.00000,45,6294,0,0.82846,0,1.19896
1998,Berlin,3rd Quintile,Yes,1.00000,47,6294,0,0.81583,0,1.19371
1998,Berlin,4th Quintile,Yes,1.00000,49,6294,0,0.85983,0,1.13549
1998,Berlin,5th Quintile,Yes,1.00000,49,6294,0,0.88635,0,1.18664
1998,Brandenburg,1st Quintile,Yes,1.00000,41,6294,0,0.82212,0,1.20656
1998,Brandenburg,2nd Quintile,Yes,0.48981,40,6294,0,0.39234,0,0.61352
1998,Brandenburg,2nd Quintile,No,0.51019,39,6294,0,0.41453,0,0.59514
1998,Brandenburg,3rd Quintile,Yes,0.53623,44,6294,0,0.46181,0,0.61450
1998,Brandenburg,3rd Quintile,No,0.46377,35,6294,0,0.37548,0,0.54488
1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,40,6294,0,0.83983,0,1.16409
1998,Saxony,1st Quintile,Yes,0.44502,53,6294,0,0.37299,0,0.51740
1998,Saxony,1st Quintile,No,0.55498,69,6294,0,0.47444,0,0.64913
1998,Saxony,2nd Quintile,Yes,0.45346,76,6294,0,0.40131,0,0.50953
1998,Saxony,2nd Quintile,No,0.54654,84,6294,0,0.48210,0,0.60517
1998,Saxony,3rd Quintile,Yes,0.51234,85,6294,0,0.45676,0,0.56707
1998,Saxony,3rd Quintile,No,0.48766,71,6294,0,0.42559,0,0.54981
1998,Saxony,4th Quintile,Yes,0.61298,60,6294,0,0.53391,0,0.71097
1998,Saxony,4th Quintile,No,0.38702,36,6294,0,0.31783,0,0.46585
1998,Saxony-Anhalt,1st Quintile,Yes,0.43286,36,6294,0,0.34937,0,0.50721
1998,Saxony-Anhalt,1st Quintile,No,0.56714,51,6294,0,0.48026,0,0.69331
1998,Saxony-Anhalt,2nd Quintile,Yes,0.41132,39,6294,0,0.33075,0,0.50977
1998,Saxony-Anhalt,2nd Quintile,No,0.58868,47,6294,0,0.49375,0,0.69814
1998,Saxony-Anhalt,3rd Quintile,Yes,0.38126,39,6294,0,0.31999,0,0.46244
1998,Saxony-Anhalt,3rd Quintile,No,0.61874,43,6294,0,0.53236,0,0.75484
1998,Saxony-Anhalt,4th Quintile,No,1.00000,37,6294,0,0.84270,0,1.22061
1998,Thuringa,1st Quintile,Yes,0.44906,40,6294,0,0.35757,0,0.55331
1998,Thuringa,1st Quintile,No,0.55094,43,6294,0,0.43542,0,0.65045
1998,Thuringa,2nd Quintile,Yes,0.45142,45,6294,0,0.36974,0,0.52692
1998,Thuringa,2nd Quintile,No,0.54858,46,6294,0,0.44388,0,0.65016
1998,Thuringa,3rd Quintile,Yes,0.46533,37,6294,0,0.37498,0,0.56358
1998,Thuringa,3rd Quintile,No,0.53467,46,6294,0,0.41634,0,0.66816
1998,Thuringa,4th Quintile,Yes,1.00000,36,6294,0,0.84806,0,1.20327
1999,Schleswig-Holstein,5th Quintile,Yes,1.00000,39,5949,0,0.86583,0,1.16420
1999,Lower Saxony,1st Quintile,Yes,0.66967,71,5949,0,0.56343,0,0.77150
1999,Lower Saxony,1st Quintile,No,0.33033,36,5949,0,0.27020,0,0.39368
1999,Lower Saxony,2nd Quintile,Yes,1.00000,86,5949,0,0.84327,0,1.12603
1999,Lower Saxony,3rd Quintile,Yes,1.00000,116,5949,0,0.87957,0,1.14047
1999,Lower Saxony,4th Quintile,Yes,1.00000,104,5949,0,0.88022,0,1.11038
1999,Lower Saxony,5th Quintile,Yes,1.00000,107,5949,0,0.91031,0,1.10294
1999,North Rhine-Westphalia,1st Quintile,Yes,0.54185,153,5949,0,0.48533,0,0.61081
1999,North Rhine-Westphalia,1st Quintile,No,0.45815,128,5949,0,0.39515,0,0.52389
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.71010,202,5949,0,0.63099,0,0.77344
1999,North Rhine-Westphalia,2nd Quintile,No,0.28990,89,5949,0,0.24960,0,0.33816
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.75923,192,5949,0,0.69887,0,0.83201
1999,North Rhine-Westphalia,3rd Quintile,No,0.24077,63,5949,0,0.18931,0,0.29002
1999,North Rhine-Westphalia,4th Quintile,Yes,0.77845,215,5949,0,0.71071,0,0.84447
1999,North Rhine-Westphalia,4th Quintile,No,0.22155,65,5949,0,0.18710,0,0.25919
1999,North Rhine-Westphalia,5th Quintile,Yes,0.87498,254,5949,0,0.80710,0,0.93283
1999,North Rhine-Westphalia,5th Quintile,No,0.12502,44,5949,0,0.10205,0,0.14958
1999,Hesse,1st Quintile,Yes,0.56633,54,5949,0,0.46807,0,0.66843
1999,Hesse,1st Quintile,No,0.43367,42,5949,0,0.34068,0,0.53546
1999,Hesse,2nd Quintile,Yes,1.00000,69,5949,0,0.82644,0,1.15662
1999,Hesse,3rd Quintile,Yes,1.00000,60,5949,0,0.82407,0,1.19700
1999,Hesse,4th Quintile,Yes,1.00000,77,5949,0,0.87184,0,1.13599
1999,Hesse,5th Quintile,Yes,1.00000,92,5949,0,0.87728,0,1.12520
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.57597,48,5949,0,0.46059,0,0.68235
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.42403,31,5949,0,0.30882,0,0.52527
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,58,5949,0,0.84799,0,1.16408
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,66,5949,0,0.85578,0,1.14922
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,62,5949,0,0.88209,0,1.12948
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,62,5949,0,0.87107,0,1.13676
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.61007,93,5949,0,0.50380,0,0.74201
1999,Baden-Wuerttemberg,1st Quintile,No,0.38993,75,5949,0,0.31038,0,0.46597
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.65404,110,5949,0,0.56075,0,0.77932
1999,Baden-Wuerttemberg,2nd Quintile,No,0.34596,67,5949,0,0.27747,0,0.43024
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.80524,149,5949,0,0.70822,0,0.90555
1999,Baden-Wuerttemberg,3rd Quintile,No,0.19476,50,5949,0,0.14365,0,0.24514
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.83403,141,5949,0,0.73909,0,0.95091
1999,Baden-Wuerttemberg,4th Quintile,No,0.16597,32,5949,0,0.12713,0,0.20224
1999,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,129,5949,0,0.89679,0,1.11027
1999,Bavaria,1st Quintile,Yes,0.70437,104,5949,0,0.61176,0,0.81269
1999,Bavaria,1st Quintile,No,0.29563,45,5949,0,0.22378,0,0.37115
1999,Bavaria,2nd Quintile,Yes,0.78059,119,5949,0,0.66950,0,0.87919
1999,Bavaria,2nd Quintile,No,0.21941,39,5949,0,0.16359,0,0.27354
1999,Bavaria,3rd Quintile,Yes,1.00000,154,5949,0,0.90665,0,1.13326
1999,Bavaria,4th Quintile,Yes,0.82177,191,5949,0,0.74717,0,0.90608
1999,Bavaria,4th Quintile,No,0.17823,42,5949,0,0.14208,0,0.21468
1999,Bavaria,5th Quintile,Yes,1.00000,197,5949,0,0.91894,0,1.09702
1999,Berlin,1st Quintile,Yes,1.00000,40,5949,0,0.84279,0,1.18256
1999,Berlin,3rd Quintile,Yes,1.00000,53,5949,0,0.83071,0,1.16920
1999,Berlin,4th Quintile,Yes,1.00000,46,5949,0,0.79790,0,1.16207
1999,Berlin,5th Quintile,Yes,1.00000,48,5949,0,0.82847,0,1.18741
1999,Brandenburg,1st Quintile,Yes,0.54449,36,5949,0,0.42079,0,0.67952
1999,Brandenburg,1st Quintile,No,0.45551,32,5949,0,0.37862,0,0.53844
1999,Brandenburg,2nd Quintile,Yes,0.54380,48,5949,0,0.43991,0,0.63739
1999,Brandenburg,2nd Quintile,No,0.45620,35,5949,0,0.38456,0,0.55242
1999,Brandenburg,3rd Quintile,Yes,0.49384,36,5949,0,0.38837,0,0.59267
1999,Brandenburg,3rd Quintile,No,0.50616,39,5949,0,0.42545,0,0.58538
1999,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,32,5949,0,0.77582,0,1.29104
1999,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,38,5949,0,0.82494,0,1.17093
1999,Saxony,1st Quintile,Yes,0.44225,65,5949,0,0.38477,0,0.50424
1999,Saxony,1st Quintile,No,0.55775,75,5949,0,0.47900,0,0.62847
1999,Saxony,2nd Quintile,Yes,0.44520,78,5949,0,0.38439,0,0.52353
1999,Saxony,2nd Quintile,No,0.55480,89,5949,0,0.50452,0,0.62224
1999,Saxony,3rd Quintile,Yes,0.59236,80,5949,0,0.52762,0,0.67214
1999,Saxony,3rd Quintile,No,0.40764,55,5949,0,0.34868,0,0.47872
1999,Saxony,4th Quintile,Yes,1.00000,56,5949,0,0.83448,0,1.17047
1999,Saxony-Anhalt,1st Quintile,Yes,0.53572,51,5949,0,0.43155,0,0.63746
1999,Saxony-Anhalt,1st Quintile,No,0.46428,43,5949,0,0.38566,0,0.54566
1999,Saxony-Anhalt,2nd Quintile,Yes,0.43100,40,5949,0,0.33881,0,0.52597
1999,Saxony-Anhalt,2nd Quintile,No,0.56900,47,5949,0,0.49421,0,0.66913
1999,Saxony-Anhalt,3rd Quintile,Yes,0.41065,42,5949,0,0.32622,0,0.48741
1999,Saxony-Anhalt,3rd Quintile,No,0.58935,48,5949,0,0.51198,0,0.67260
1999,Thuringa,1st Quintile,Yes,0.52999,48,5949,0,0.42638,0,0.62587
1999,Thuringa,1st Quintile,No,0.47001,41,5949,0,0.37932,0,0.56710
1999,Thuringa,2nd Quintile,Yes,0.41309,46,5949,0,0.34453,0,0.47442
1999,Thuringa,2nd Quintile,No,0.58691,55,5949,0,0.48874,0,0.67246
1999,Thuringa,3rd Quintile,Yes,0.41605,36,5949,0,0.33954,0,0.50356
1999,Thuringa,3rd Quintile,No,0.58395,49,5949,0,0.46341,0,0.71146
2000,Schleswig-Holstein,1st Quintile,Yes,1.00000,44,12142,0,0.87383,0,1.18218
2000,Schleswig-Holstein,2nd Quintile,Yes,0.54908,45,12142,0,0.46859,0,0.63464
2000,Schleswig-Holstein,2nd Quintile,No,0.45092,31,12142,0,0.39248,0,0.50969
2000,Schleswig-Holstein,3rd Quintile,Yes,1.00000,69,12142,0,0.89740,0,1.12620
2000,Schleswig-Holstein,4th Quintile,Yes,1.00000,69,12142,0,0.87143,0,1.14421
2000,Schleswig-Holstein,5th Quintile,Yes,1.00000,90,12142,0,0.90305,0,1.09815
2000,Hamburg,3rd Quintile,Yes,1.00000,32,12142,0,0.86310,0,1.15351
2000,Hamburg,5th Quintile,Yes,1.00000,38,12142,0,0.82067,0,1.16612
2000,Lower Saxony,1st Quintile,Yes,0.66748,122,12142,0,0.61434,0,0.73247
2000,Lower Saxony,1st Quintile,No,0.33252,61,12142,0,0.29420,0,0.37238
2000,Lower Saxony,2nd Quintile,Yes,0.72436,144,12142,0,0.66576,0,0.79560
2000,Lower Saxony,2nd Quintile,No,0.27564,55,12142,0,0.24346,0,0.30541
2000,Lower Saxony,3rd Quintile,Yes,0.80282,202,12142,0,0.74741,0,0.85481
2000,Lower Saxony,3rd Quintile,No,0.19718,41,12142,0,0.16540,0,0.23423
2000,Lower Saxony,4th Quintile,Yes,1.00000,199,12142,0,0.92703,0,1.07051
2000,Lower Saxony,5th Quintile,Yes,1.00000,192,12142,0,0.92277,0,1.07755
2000,North Rhine-Westphalia,1st Quintile,Yes,0.62048,335,12142,0,0.59068,0,0.65233
2000,North Rhine-Westphalia,1st Quintile,No,0.37952,201,12142,0,0.35151,0,0.40505
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.73407,377,12142,0,0.69242,0,0.77634
2000,North Rhine-Westphalia,2nd Quintile,No,0.26593,148,12142,0,0.23830,0,0.29053
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.73168,393,12142,0,0.69842,0,0.77320
2000,North Rhine-Westphalia,3rd Quintile,No,0.26832,118,12142,0,0.23957,0,0.29693
2000,North Rhine-Westphalia,4th Quintile,Yes,0.80823,458,12142,0,0.77141,0,0.84995
2000,North Rhine-Westphalia,4th Quintile,No,0.19177,108,12142,0,0.17067,0,0.21178
2000,North Rhine-Westphalia,5th Quintile,Yes,0.91128,548,12142,0,0.86465,0,0.95154
2000,North Rhine-Westphalia,5th Quintile,No,0.08872,54,12142,0,0.07266,0,0.10339
