year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,Saxony-Anhalt,1st Quintile,Yes,0.004393089498499082,36,7146,0.004370028392721062,0.004416150604277101
1998,Saxony-Anhalt,1st Quintile,No,0.005755803363641421,51,7146,0.005729424829516741,0.005782181897766101
1998,Saxony-Anhalt,2nd Quintile,Yes,0.0038039233282975526,39,7146,0.003782457905750066,0.0038253887508450392
1998,Saxony-Anhalt,2nd Quintile,No,0.005444226433556471,47,7146,0.005418567782979735,0.005469885084133207
1998,Saxony-Anhalt,3rd Quintile,Yes,0.0032769967078414186,39,7146,0.0032570681260064437,0.0032969252896763936
1998,Saxony-Anhalt,3rd Quintile,No,0.0053181840813719935,43,7146,0.005292822582128046,0.005343545580615941
1998,Saxony-Anhalt,4th Quintile,No,0.0034545824037517446,37,7146,0.0034341227877832873,0.003475042019720202
1998,Thuringa,1st Quintile,Yes,0.004291197327278605,40,7146,0.004268404060835012,0.004313990593722198
1998,Thuringa,1st Quintile,No,0.00526477236739896,43,7146,0.005239537867660207,0.005290006867137713
1998,Thuringa,2nd Quintile,Yes,0.004150814450079814,45,7146,0.004128395534719166,0.004173233365440462
1998,Thuringa,2nd Quintile,No,0.005044262265625079,46,7146,0.005019559142618302,0.005068965388631856
1998,Thuringa,3rd Quintile,Yes,0.0034278241640317182,37,7146,0.003407443665747976,0.0034482046623154606
1998,Thuringa,3rd Quintile,No,0.00393854030666643,46,7146,0.003916699842374756,0.003960380770958104
1998,Thuringa,4th Quintile,Yes,0.0027185154250452597,36,7146,0.002700359184415709,0.0027366716656748104
1999,Schleswig-Holstein,5th Quintile,Yes,0.008738143578917444,39,6851,0.00870548926609022,0.008770797891744668
1999,Lower Saxony,1st Quintile,Yes,0.014308737537061656,71,6851,0.014267069036232895,0.014350406037890416
1999,Lower Saxony,1st Quintile,No,0.007057954250396178,36,6851,0.0070285819383584065,0.007087326562433949
1999,Lower Saxony,2nd Quintile,Yes,0.01712259565659507,86,6851,0.01707707890717348,0.01716811240601666
1999,Lower Saxony,3rd Quintile,Yes,0.020636370595011402,116,6851,0.020586490714055376,0.02068625047596743
1999,Lower Saxony,4th Quintile,Yes,0.020371763780132363,104,6851,0.020322198025075993,0.020421329535188732
1999,Lower Saxony,5th Quintile,Yes,0.018957482617259967,107,6851,0.018909633821584466,0.019005331412935467
1999,North Rhine-Westphalia,1st Quintile,Yes,0.027036849494145587,153,6851,0.02697994284663422,0.027093756141656954
1999,North Rhine-Westphalia,1st Quintile,No,0.022860417514748436,128,6851,0.02280797818340083,0.022912856846096043
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.03494764289803941,202,6851,0.03488320799996691,0.03501207779611191
1999,North Rhine-Westphalia,2nd Quintile,No,0.014267138855090736,89,6851,0.014225530090177447,0.014308747620004026
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.03240955834302213,192,6851,0.03234742580354511,0.03247169088249915
1999,North Rhine-Westphalia,3rd Quintile,No,0.010277972885771246,63,6851,0.010242585611257154,0.010313360160285338
1999,North Rhine-Westphalia,4th Quintile,Yes,0.043133840386656803,215,6851,0.043062559773875096,0.04320512099943851
1999,North Rhine-Westphalia,4th Quintile,No,0.012276004882579645,65,6851,0.012237369689079656,0.012314640076079634
1999,North Rhine-Westphalia,5th Quintile,Yes,0.056062950312249504,254,6851,0.055982236798534375,0.05614366382596463
1999,North Rhine-Westphalia,5th Quintile,No,0.008010524107313276,44,6851,0.007979247419048926,0.008041800795577626
1999,Hesse,1st Quintile,Yes,0.009357950897935861,54,6851,0.009324168885035528,0.009391732910836195
1999,Hesse,1st Quintile,No,0.007165811906998012,42,6851,0.007136217623674689,0.007195406190321334
1999,Hesse,2nd Quintile,Yes,0.0115626268862064,69,6851,0.011525117531050478,0.011600136241362321
1999,Hesse,3rd Quintile,Yes,0.012688228327888221,60,6851,0.012648958010304622,0.01272749864547182
1999,Hesse,4th Quintile,Yes,0.01412149395854122,77,6851,0.014080095060165096,0.014162892856917342
1999,Hesse,5th Quintile,Yes,0.019482109314016484,92,6851,0.019433615927681187,0.01953060270035178
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.008478675192896867,48,6851,0.008446505138743106,0.008510845247050628
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006242104734761483,31,6851,0.0062144708090987434,0.006269738660424222
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.011403108071513622,58,6851,0.011365855350172746,0.011440360792854497
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012140257750429961,66,6851,0.012101834123177576,0.012178681377682346
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012189372285874307,62,6851,0.01215087197102112,0.012227872600727495
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010635122692233422,62,6851,0.010599132326505525,0.01067111305796132
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.0156062803898271,93,6851,0.015562792244827019,0.01564976853482718
1999,Baden-Wuerttemberg,1st Quintile,No,0.0099749994558665,75,6851,0.009940132319164153,0.010009866592568849
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.017601854528865344,110,6851,0.017555716424831468,0.01764799263289922
1999,Baden-Wuerttemberg,2nd Quintile,No,0.009310629284815377,67,6851,0.009276931990395093,0.009344326579235661
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.026643430743708996,149,6851,0.02658692822360855,0.02669993326380944
1999,Baden-Wuerttemberg,3rd Quintile,No,0.006444274591909817,50,6851,0.006416199583359229,0.006472349600460405
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.026743047046186606,141,6851,0.026686441893663156,0.026799652198710056
1999,Baden-Wuerttemberg,4th Quintile,No,0.005321637320289783,32,6851,0.005296110264044257,0.00534716437653531
1999,Baden-Wuerttemberg,5th Quintile,Yes,0.025332559059640845,129,6851,0.025277426961004705,0.025387691158276986
1999,Bavaria,1st Quintile,Yes,0.019700910568592585,104,6851,0.019652151072058144,0.019749670065127026
1999,Bavaria,1st Quintile,No,0.008268569371253375,45,6851,0.008236797046776084,0.008300341695730667
1999,Bavaria,2nd Quintile,Yes,0.022220212539844283,119,6851,0.022168495769563836,0.02227192931012473
1999,Bavaria,2nd Quintile,No,0.006245821964244375,39,6851,0.0062181798633795474,0.006273464065109202
1999,Bavaria,3rd Quintile,Yes,0.028103828945078933,154,6851,0.02804584210466354,0.028161815785494326
1999,Bavaria,4th Quintile,Yes,0.03463966050140647,191,6851,0.03457549991819793,0.034703821084615005
1999,Bavaria,4th Quintile,No,0.007512982554552709,42,6851,0.007482685153853035,0.007543279955252383
1999,Bavaria,5th Quintile,Yes,0.04020020736506989,197,6851,0.04013128800507432,0.04026912672506547
1999,Berlin,1st Quintile,Yes,0.006694489319673715,40,6851,0.0066658780643992326,0.006723100574948198
1999,Berlin,3rd Quintile,Yes,0.010343849242126077,53,6851,0.010308349923403029,0.010379348560849124
1999,Berlin,4th Quintile,Yes,0.007694862427289987,46,6851,0.007664203298268104,0.007725521556311869
1999,Berlin,5th Quintile,Yes,0.009173316109520616,48,6851,0.009139865904035097,0.009206766315006134
1999,Brandenburg,1st Quintile,Yes,0.004350178489935697,36,6851,0.004327087443656104,0.004373269536215289
1999,Brandenburg,1st Quintile,No,0.00363934455260251,32,6851,0.0036182166378864737,0.003660472467318546
1999,Brandenburg,2nd Quintile,Yes,0.005557508669462798,48,6851,0.005531425120957507,0.005583592217968089
1999,Brandenburg,2nd Quintile,No,0.004662189594246133,35,6851,0.004638288544284968,0.004686090644207298
1999,Brandenburg,3rd Quintile,Yes,0.0045637496667195335,36,6851,0.004540101123299138,0.004587398210139929
1999,Brandenburg,3rd Quintile,No,0.0046776757004521885,39,6851,0.004653735174324872,0.004701616226579505
1999,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.004844392801858259,32,6851,0.004820031419088007,0.004868754184628511
1999,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004546255615691081,38,6851,0.00452265223392593,0.004569858997456233
1999,Saxony,1st Quintile,Yes,0.007553378905056402,65,6851,0.007523000779167012,0.007583757030945791
1999,Saxony,1st Quintile,No,0.009525917757530146,75,6851,0.009491836804164074,0.009559998710896219
1999,Saxony,2nd Quintile,Yes,0.008826416563357515,78,6851,0.008793599188883642,0.008859233937831388
1999,Saxony,2nd Quintile,No,0.010999242944877655,89,6851,0.01096264838969166,0.01103583750006365
1999,Saxony,3rd Quintile,Yes,0.008317641607189813,80,6851,0.008285775929529629,0.008349507284849997
1999,Saxony,3rd Quintile,No,0.005723873915871263,55,6851,0.0056974050521226526,0.005750342779619874
1999,Saxony,4th Quintile,Yes,0.0058525938820441934,56,6851,0.005825830786185728,0.005879356977902659
1999,Saxony-Anhalt,1st Quintile,Yes,0.006244076468641503,51,6851,0.006216438206289047,0.006271714730993958
1999,Saxony-Anhalt,1st Quintile,No,0.005411423473490047,43,6851,0.005385683134786698,0.005437163812193396
1999,Saxony-Anhalt,2nd Quintile,Yes,0.003953977265050837,40,6851,0.00393195846995347,0.003975996060148204
1999,Saxony-Anhalt,2nd Quintile,No,0.005220035504547004,47,6851,0.005194752015413811,0.005245318993680196
1999,Saxony-Anhalt,3rd Quintile,Yes,0.00395499085098656,42,6851,0.00393296924506061,0.00397701245691251
1999,Saxony-Anhalt,3rd Quintile,No,0.005676168723122242,48,6851,0.005649809759202567,0.005702527687041918
1999,Thuringa,1st Quintile,Yes,0.005320423132142311,48,6851,0.005294898972619133,0.00534594729166549
1999,Thuringa,1st Quintile,No,0.004718378401937403,41,6851,0.004694334434051485,0.004742422369823321
1999,Thuringa,2nd Quintile,Yes,0.004192316405969346,46,6851,0.004169646405659211,0.004214986406279482
1999,Thuringa,2nd Quintile,No,0.0059564648100256246,55,6851,0.005929466675558498,0.0059834629444927515
1999,Thuringa,3rd Quintile,Yes,0.0033246990221214826,36,6851,0.003304501886622489,0.003344896157620476
1999,Thuringa,3rd Quintile,No,0.004666452231020394,49,6851,0.00464254030840152,0.004690364153639269
2000,Schleswig-Holstein,1st Quintile,Yes,0.004017247199350214,44,12771,0.00399638422705174,0.0040381101716486885
2000,Schleswig-Holstein,2nd Quintile,Yes,0.004113543651686099,45,12771,0.00409243313016689,0.004134654173205308
2000,Schleswig-Holstein,2nd Quintile,No,0.003378149073859109,31,12771,0.0033590113359851584,0.0033972868117330595
2000,Schleswig-Holstein,3rd Quintile,Yes,0.006736992189480599,69,12771,0.006710011617851085,0.006763972761110114
2000,Schleswig-Holstein,4th Quintile,Yes,0.006020019487492467,69,12771,0.005994505768880888,0.006045533206104047
2000,Schleswig-Holstein,5th Quintile,Yes,0.008086736815554236,90,12771,0.008057196883136193,0.008116276747972278
2000,Hamburg,3rd Quintile,Yes,0.003386734471093445,32,12771,0.0033675725123842844,0.0034058964298026052
2000,Hamburg,5th Quintile,Yes,0.004075398979271707,38,12771,0.00405438616168257,0.004096411796860844
2000,Lower Saxony,1st Quintile,Yes,0.011747887971254372,122,12771,0.011712349416047837,0.011783426526460907
2000,Lower Saxony,1st Quintile,No,0.005852447360689758,61,12771,0.005827289125309213,0.005877605596070303
2000,Lower Saxony,2nd Quintile,Yes,0.013053996816074937,144,12771,0.01301655952279582,0.013091434109354054
2000,Lower Saxony,2nd Quintile,No,0.004967358546540808,55,12771,0.004944170326527659,0.004990546766553957
2000,Lower Saxony,3rd Quintile,Yes,0.017872976489119615,202,12771,0.017829277814337588,0.017916675163901642
2000,Lower Saxony,3rd Quintile,No,0.004389718023496218,41,12771,0.0043679133798882035,0.004411522667104232
2000,Lower Saxony,4th Quintile,Yes,0.017898456582059397,199,12771,0.017854727336756145,0.01794218582736265
2000,Lower Saxony,5th Quintile,Yes,0.01648714363085574,192,12771,0.016445143685486864,0.016529143576224613
2000,North Rhine-Westphalia,1st Quintile,Yes,0.028797395792969083,335,12771,0.028742236648575194,0.02885255493736297
2000,North Rhine-Westphalia,1st Quintile,No,0.01761410260740233,201,12771,0.017570715837882698,0.01765748937692196
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.03024379424229059,377,12771,0.030187308945470427,0.030300279539110755
2000,North Rhine-Westphalia,2nd Quintile,No,0.010956191899986827,148,12771,0.010921857965546993,0.01099052583442666
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.031188270059750976,393,12771,0.03113093750012424,0.03124560261937771
2000,North Rhine-Westphalia,3rd Quintile,No,0.011437255624259025,118,12771,0.011402184553331357,0.011472326695186693
2000,North Rhine-Westphalia,4th Quintile,Yes,0.038459906124262686,458,12771,0.03839647917791764,0.03852333307060773
2000,North Rhine-Westphalia,4th Quintile,No,0.009125399124443023,108,12771,0.009094035858794687,0.009156762390091359
2000,North Rhine-Westphalia,5th Quintile,Yes,0.049765731940949014,548,12771,0.04969400760497856,0.04983745627691947
2000,North Rhine-Westphalia,5th Quintile,No,0.00484500148591682,54,12771,0.004822099227232063,0.004867903744601576
2000,Hesse,1st Quintile,Yes,0.008415137746237913,100,12771,0.008385008965779286,0.00844526652669654
2000,Hesse,1st Quintile,No,0.006551034716829245,77,12771,0.006524426625319649,0.006577642808338841
2000,Hesse,2nd Quintile,Yes,0.008787262243422456,102,12771,0.008756480286571366,0.008818044200273547
2000,Hesse,2nd Quintile,No,0.004488126702165335,49,12771,0.00446608009465256,0.00451017330967811
2000,Hesse,3rd Quintile,Yes,0.011340683073159915,136,12771,0.011305758674844133,0.011375607471475696
2000,Hesse,3rd Quintile,No,0.004157101842107246,38,12771,0.004135880309682633,0.004178323374531859
2000,Hesse,4th Quintile,Yes,0.013301309380657642,151,12771,0.013263523855066187,0.013339094906249096
2000,Hesse,4th Quintile,No,0.00354340650190222,40,12771,0.003523807873635045,0.0035630051301693954
2000,Hesse,5th Quintile,Yes,0.015770450425769453,173,12771,0.015729358523856745,0.01581154232768216
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.006678131897655936,82,12771,0.006651268651687084,0.006704995143624788
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006151552371936766,70,12771,0.006125763138169314,0.006177341605704219
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009653742567286431,112,12771,0.00962149274073575,0.009685992393837113
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.0038694063644696005,44,12771,0.0038489293656979954,0.0038898833632412056
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.009835260088646897,116,12771,0.009802711463617666,0.009867808713676129
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.0035888829415767934,40,12771,0.0035691593989557887,0.003608606484197798
2000,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.011344127369833878,135,12771,0.011309197729292968,0.011379057010374788
2000,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.002698162845370913,32,12771,0.002681053500419206,0.00271527219032262
2000,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.010329500944969539,126,12771,0.010296152854094404,0.010362849035844673
2000,Baden-Wuerttemberg,1st Quintile,Yes,0.01198055908921777,131,12771,0.011944674557604597,0.012016443620830944
2000,Baden-Wuerttemberg,1st Quintile,No,0.007168348508312731,100,12771,0.007140523624668541,0.007196173391956921
2000,Baden-Wuerttemberg,2nd Quintile,Yes,0.017447094571611258,212,12771,0.017403910307452326,0.01749027883577019
2000,Baden-Wuerttemberg,2nd Quintile,No,0.007422307265688161,95,12771,0.007393997406188196,0.007450617125188126
2000,Baden-Wuerttemberg,3rd Quintile,Yes,0.01907941254770282,223,12771,0.0190342908513864,0.01912453424401924
2000,Baden-Wuerttemberg,3rd Quintile,No,0.005441595976673191,68,12771,0.00541733187111606,0.005465860082230321
2000,Baden-Wuerttemberg,4th Quintile,Yes,0.027506685613324606,296,12771,0.027452740956060144,0.027560630270589068
2000,Baden-Wuerttemberg,4th Quintile,No,0.005596246398178717,58,12771,0.005571641827836958,0.005620850968520475
2000,Baden-Wuerttemberg,5th Quintile,Yes,0.028132752160369676,306,12771,0.028078214616226286,0.028187289704513067
2000,Baden-Wuerttemberg,5th Quintile,No,0.003303439297134195,35,12771,0.0032845136543203997,0.00332236493994799
2000,Bavaria,1st Quintile,Yes,0.01897720814819034,205,12771,0.018932205123571827,0.019022211172808855
2000,Bavaria,1st Quintile,No,0.00939766082280546,102,12771,0.009365837497961191,0.009429484147649728
2000,Bavaria,2nd Quintile,Yes,0.0194013040606734,231,12771,0.019355810795247595,0.01944679732609921
2000,Bavaria,2nd Quintile,No,0.006339971796021439,78,12771,0.006313793066439413,0.0063661505256034645
2000,Bavaria,3rd Quintile,Yes,0.02379436528621951,297,12771,0.023744097042570852,0.02384463352986817
2000,Bavaria,3rd Quintile,No,0.005609613825992122,61,12771,0.005584980052998755,0.005634247598985489
2000,Bavaria,4th Quintile,Yes,0.028670172314656853,342,12771,0.028615131543710252,0.028725213085603454
2000,Bavaria,4th Quintile,No,0.004331489502277459,50,12771,0.004309829324675555,0.0043531496798793635
2000,Bavaria,5th Quintile,Yes,0.0356382260371058,405,12771,0.03557708060383177,0.035699371470379826
2000,Berlin,1st Quintile,Yes,0.005802157457653841,64,12771,0.005777106913882922,0.005827208001424759
2000,Berlin,1st Quintile,No,0.005650941704762842,54,12771,0.005626217869506212,0.005675665540019473
2000,Berlin,2nd Quintile,Yes,0.005440099379787398,59,12771,0.005415838592872859,0.005464360166701937
2000,Berlin,2nd Quintile,No,0.003378657661939881,33,12771,0.003359518488388489,0.003397796835491273
2000,Berlin,3rd Quintile,Yes,0.005941087806705058,61,12771,0.005915740895621565,0.005966434717788551
2000,Berlin,4th Quintile,Yes,0.009138686979176974,95,12771,0.009107301097637199,0.00917007286071675
2000,Berlin,5th Quintile,Yes,0.007874973028655162,74,12771,0.007845819325047187,0.007904126732263136
2000,Brandenburg,1st Quintile,Yes,0.0034980203960794094,49,12771,0.003478547244441524,0.0035174935477172947
2000,Brandenburg,1st Quintile,No,0.004381365681935866,66,12771,0.0043595817007404565,0.004403149663131276
2000,Brandenburg,2nd Quintile,Yes,0.00469353908479734,73,12771,0.004670995933534668,0.004716082236060013
2000,Brandenburg,2nd Quintile,No,0.004340318432779871,67,12771,0.004318636287438974,0.004362000578120768
2000,Brandenburg,3rd Quintile,Yes,0.00414686126818465,74,12771,0.004125665781381042,0.0041680567549882575
2000,Brandenburg,3rd Quintile,No,0.004192864136167773,57,12771,0.004171551900684525,0.004214176371651022
2000,Brandenburg,4th Quintile,Yes,0.0031658497969484886,57,12771,0.003147321197147785,0.0031843783967491924
2000,Brandenburg,4th Quintile,No,0.0018961443616755697,31,12771,0.0018817957606370454,0.001910492962714094
2000,Brandenburg,5th Quintile,Yes,0.002033806072307043,38,12771,0.0020189467610864055,0.002048665383527681
2000,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.002772074342697331,34,12771,0.002754732883173888,0.0027894158022207737
2000,Mecklenburg-Western Pomerania,1st Quintile,No,0.004272052093243099,50,12771,0.004250540399191694,0.004293563787294504
2000,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.003983972059584468,55,12771,0.003963195324625029,0.004004748794543907
2000,Mecklenburg-Western Pomerania,2nd Quintile,No,0.0029504262147510276,36,12771,0.0029325371865263706,0.0029683152429756847
2000,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0025060054687994922,39,12771,0.002489515032502847,0.0025224959050961374
2000,Saxony,1st Quintile,Yes,0.006042128343738708,91,12771,0.0060165681020582515,0.006067688585419165
2000,Saxony,1st Quintile,No,0.008368031615914762,120,12771,0.008337986567380832,0.008398076664448691
2000,Saxony,2nd Quintile,Yes,0.0075681378183942724,128,12771,0.0075395533013009755,0.007596722335487569
2000,Saxony,2nd Quintile,No,0.008739264668066859,144,12771,0.00870856615133507,0.008769963184798647
2000,Saxony,3rd Quintile,Yes,0.007280397315419855,121,12771,0.007252357391339545,0.0073084372395001655
2000,Saxony,3rd Quintile,No,0.006865928612837703,100,12771,0.0068386928479384984,0.006893164377736907
2000,Saxony,4th Quintile,Yes,0.004211573154720386,73,12771,0.004190213624049784,0.004232932685390989
2000,Saxony,4th Quintile,No,0.003278530941017954,55,12771,0.003259676548509968,0.0032973853335259403
2000,Saxony,5th Quintile,Yes,0.0039029179580479553,51,12771,0.0038823528242606354,0.003923483091835276
2000,Saxony-Anhalt,1st Quintile,Yes,0.004597388752422301,62,12771,0.0045750766242299195,0.004619700880614682
2000,Saxony-Anhalt,1st Quintile,No,0.004713285385165025,63,12771,0.00469069508685163,0.00473587568347842
2000,Saxony-Anhalt,2nd Quintile,Yes,0.004585440330662766,76,12771,0.0045631570817407,0.004607723579584832
2000,Saxony-Anhalt,2nd Quintile,No,0.005015648361818097,76,12771,0.0049923482685196065,0.005038948455116588
2000,Saxony-Anhalt,3rd Quintile,Yes,0.003646103348337006,61,12771,0.003626223764287383,0.0036659829323866288
2000,Saxony-Anhalt,3rd Quintile,No,0.004604087050007266,67,12771,0.004581758748709631,0.004626415351304902
2000,Saxony-Anhalt,4th Quintile,Yes,0.001666172215314535,31,12771,0.0016527203090725153,0.0016796241215565545
2000,Saxony-Anhalt,4th Quintile,No,0.002263083299319405,39,12771,0.002247410582568002,0.002278756016070808
2000,Saxony-Anhalt,5th Quintile,Yes,0.0020137276038888307,37,12771,0.001998941674102489,0.0020285135336751726
2000,Thuringa,1st Quintile,Yes,0.0040347960367408415,67,12771,0.0040138877296690845,0.0040557043438125984
2000,Thuringa,1st Quintile,No,0.004319823409201961,61,12771,0.00429819229345296,0.004341454524950962
2000,Thuringa,2nd Quintile,Yes,0.004137090486926865,66,12771,0.004115919881259556,0.0041582610925941735
2000,Thuringa,2nd Quintile,No,0.004638875494173708,74,12771,0.00461646338704906,0.004661287601298356
2000,Thuringa,3rd Quintile,Yes,0.0033342085928427263,72,12771,0.003315195308047133,0.0033532218776383196
2000,Thuringa,3rd Quintile,No,0.003928171225234565,70,12771,0.003907539928386586,0.003948802522082543
2000,Thuringa,4th Quintile,Yes,0.0021406871601012374,47,12771,0.0021254432192968444,0.0021559311009056305
2000,Thuringa,4th Quintile,No,0.0017850079547890752,32,12771,0.001771085426270887,0.0017989304833072634
2001,Schleswig-Holstein,1st Quintile,Yes,0.0037659223661376355,37,11550,0.0037455814491744476,0.0037862632831008234
2001,Schleswig-Holstein,2nd Quintile,Yes,0.005659121092739197,50,11550,0.005634209798612515,0.005684032386865879
2001,Schleswig-Holstein,3rd Quintile,Yes,0.006080400394190167,55,11550,0.006054583983251023,0.0061062168051293116
2001,Schleswig-Holstein,4th Quintile,Yes,0.006421488020853566,64,11550,0.006394961940405104,0.006448014101302028
2001,Schleswig-Holstein,5th Quintile,Yes,0.008899589619836317,87,11550,0.008868400869980711,0.008930778369691923
2001,Hamburg,5th Quintile,Yes,0.004279933088013736,33,11550,0.004258253987033189,0.004301612188994283
2001,Lower Saxony,1st Quintile,Yes,0.011505348246585277,99,11550,0.011469932924566646,0.011540763568603908
2001,Lower Saxony,1st Quintile,No,0.00744638091562662,66,11550,0.007417831070169581,0.00747493076108366
2001,Lower Saxony,2nd Quintile,Yes,0.013684918006399564,127,11550,0.013646336153071939,0.013723499859727189
2001,Lower Saxony,2nd Quintile,No,0.004671456438025308,42,11550,0.0046488118966182875,0.004694100979432328
2001,Lower Saxony,3rd Quintile,Yes,0.017422321429498528,170,11550,0.017378871346863743,0.017465771512133313
2001,Lower Saxony,3rd Quintile,No,0.0047434719150265805,43,11550,0.0047206543218300916,0.0047662895082230695
2001,Lower Saxony,4th Quintile,Yes,0.019523316610909863,184,11550,0.019477370412614756,0.01956926280920497
2001,Lower Saxony,5th Quintile,Yes,0.018223215040233328,179,11550,0.01817879560544312,0.018267634475023536
2001,North Rhine-Westphalia,1st Quintile,Yes,0.027252945752280388,276,11550,0.02719887519609935,0.027307016308461426
2001,North Rhine-Westphalia,1st Quintile,No,0.017784345760658,169,11550,0.01774045465500727,0.017828236866308727
2001,North Rhine-Westphalia,2nd Quintile,Yes,0.03061489143249937,346,11550,0.030557681862619732,0.03067210100237901
2001,North Rhine-Westphalia,2nd Quintile,No,0.011437693159604584,119,11550,0.01140238090939192,0.011473005409817248
2001,North Rhine-Westphalia,3rd Quintile,Yes,0.03425502075219963,380,11550,0.0341946192839313,0.03431542222046797
2001,North Rhine-Westphalia,3rd Quintile,No,0.009649016044892052,103,11550,0.009616552926785293,0.00968147916299881
2001,North Rhine-Westphalia,4th Quintile,Yes,0.039682581565946194,420,11550,0.039617753732041676,0.03974740939985071
2001,North Rhine-Westphalia,4th Quintile,No,0.00930607362331635,94,11550,0.009274187102078335,0.009337960144554364
2001,North Rhine-Westphalia,5th Quintile,Yes,0.05019431436943543,493,11550,0.05012180422094817,0.05026682451792269
2001,North Rhine-Westphalia,5th Quintile,No,0.004826494728558173,42,11550,0.0048034792786203016,0.004849510178496044
2001,Hesse,1st Quintile,Yes,0.008796237553601632,83,11550,0.008765228815392701,0.008827246291810562
2001,Hesse,1st Quintile,No,0.0060954956860758795,52,11550,0.006069647445189045,0.006121343926962714
2001,Hesse,2nd Quintile,Yes,0.008373788706496318,95,11550,0.008343527297390395,0.008404050115602241
2001,Hesse,2nd Quintile,No,0.004428881932689961,43,11550,0.004406830472898858,0.004450933392481064
2001,Hesse,3rd Quintile,Yes,0.011132210073878853,118,11550,0.011097367200640218,0.011167052947117487
2001,Hesse,3rd Quintile,No,0.004258144917535636,39,11550,0.004236520832078214,0.004279769002993058
2001,Hesse,4th Quintile,Yes,0.012487318758428788,132,11550,0.012450441375883468,0.012524196140974107
2001,Hesse,5th Quintile,Yes,0.01794805430594111,156,11550,0.01790396532442214,0.017992143287460082
2001,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.006913638803372434,73,11550,0.0068861218086349145,0.006941155798109954
2001,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.005529442192110069,53,11550,0.005504816367907338,0.0055540680163128
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009823736232838233,111,11550,0.00979098340887124,0.009856489056805225
2001,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.003847252008272732,44,11550,0.003826693460426577,0.0038678105561188872
2001,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.011208350826052666,119,11550,0.011173390344841105,0.011243311307264227
2001,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.012198311510747765,139,11550,0.012161858039423505,0.012234764982072025
2001,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.00993841830848382,106,11550,0.009905476769178256,0.009971359847789383
2001,Baden-Wuerttemberg,1st Quintile,Yes,0.013133307855821424,124,11550,0.013095501009081736,0.013171114702561113
2001,Baden-Wuerttemberg,1st Quintile,No,0.008089428350201372,85,11550,0.008059680928872624,0.00811917577153012
2001,Baden-Wuerttemberg,2nd Quintile,Yes,0.0167545321044561,170,11550,0.016711908391598435,0.016797155817313763
2001,Baden-Wuerttemberg,2nd Quintile,No,0.006446933246336745,75,11550,0.006420355003223995,0.006473511489449494
2001,Baden-Wuerttemberg,3rd Quintile,Yes,0.021678265626124443,219,11550,0.021629903290516346,0.02172662796173254
2001,Baden-Wuerttemberg,3rd Quintile,No,0.005237477492457751,64,11550,0.005213507111232899,0.005261447873682603
2001,Baden-Wuerttemberg,4th Quintile,Yes,0.026874979256461443,265,11550,0.026821274526493376,0.02692868398642951
2001,Baden-Wuerttemberg,4th Quintile,No,0.0050991957998247585,49,11550,0.005075542328595697,0.00512284927105382
2001,Baden-Wuerttemberg,5th Quintile,Yes,0.0284073564983178,261,11550,0.028352185395080214,0.028462527601555383
2001,Baden-Wuerttemberg,5th Quintile,No,0.0038372933586042967,32,11550,0.003816761333371199,0.0038578253838373947
