year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Baden-Wuerttemberg,,No,0.36554621848739494,6697,0.3540120294535098,0.3770804075212801
1995,Baden-Wuerttemberg,,Yes,0.748792270531401,6697,0.7384047212470326,0.7591798198157693
1995,Baden-Wuerttemberg,,No,0.25120772946859904,6697,0.2408201801842307,0.26159527875296734
1995,Baden-Wuerttemberg,,Yes,0.8142857142857143,6697,0.8049719126130497,0.8235995159583789
1995,Baden-Wuerttemberg,,No,0.18571428571428572,6697,0.1764004840416211,0.19502808738695035
1995,Baden-Wuerttemberg,,Yes,0.8472222222222222,6697,0.8386054485578379,0.8558389958866065
1995,Baden-Wuerttemberg,,No,0.1527777777777778,6697,0.1441610041133935,0.16139455144216208
1995,Bavaria,,Yes,0.6158536585365854,6697,0.6042042725447214,0.6275030445284493
1995,Bavaria,,No,0.38414634146341464,6697,0.37249695547155076,0.3957957274552785
1995,Bavaria,,Yes,0.7621359223300971,6697,0.751938355322106,0.7723334893380882
1995,Bavaria,,No,0.23786407766990292,6697,0.22766651066191182,0.24806164467789402
1995,Bavaria,,Yes,0.759090909090909,6697,0.7488487996662175,0.7693330185156005
1995,Bavaria,,No,0.2409090909090909,6697,0.23066698148439937,0.2511512003337824
1995,Bavaria,,Yes,0.8516129032258064,6697,0.8430988745744276,0.8601269318771853
1995,Bavaria,,No,0.14838709677419354,6697,0.13987306812281472,0.15690112542557236
1995,Bavaria,,Yes,0.9021739130434783,6697,0.8950586920179415,0.909289134069015
1995,Bavaria,,No,0.09782608695652174,6697,0.09071086593098494,0.10494130798205854
1995,Berlin,,Yes,0.7,6697,0.6890244682793636,0.7109755317206363
1995,Berlin,,No,0.3,6697,0.2890244682793637,0.3109755317206363
1995,Berlin,,Yes,0.7536231884057971,6697,0.7433028731565853,0.763943503655009
1995,Berlin,,No,0.2463768115942029,6697,0.2360564963449911,0.2566971268434147
1995,Berlin,,Yes,0.7538461538461538,6697,0.7435289836098041,0.7641633240825035
1995,Berlin,,No,0.24615384615384617,6697,0.23583667591749644,0.25647101639019587
1995,Berlin,,Yes,0.8305084745762712,6697,0.8215225669404805,0.8394943822120619
1995,Berlin,,No,0.1694915254237288,6697,0.1605056177879382,0.1784774330595194
1995,Berlin,,Yes,0.8260869565217391,6697,0.8170088582023881,0.8351650548410902
1995,Berlin,,No,0.17391304347826086,6697,0.1648349451589099,0.18299114179761183
1995,Brandenburg,,No,0.5277777777777778,6697,0.5158209855588917,0.5397345699966639
1995,Brandenburg,,Yes,0.4722222222222222,6697,0.46026543000333603,0.4841790144411084
1995,Brandenburg,,No,0.5137614678899083,6697,0.5017907175794423,0.5257322182003743
1995,Brandenburg,,Yes,0.48623853211009177,6697,0.4742677817996257,0.49820928242055784
1995,Brandenburg,,Yes,0.6296296296296297,6697,0.6180638045865602,0.6411954546726991
1995,Brandenburg,,No,0.37037037037037035,6697,0.3588045453273009,0.3819361954134398
1995,Brandenburg,,Yes,0.6785714285714286,6697,0.6673859145707998,0.6897569425720574
1995,Brandenburg,,No,0.32142857142857145,6697,0.31024305742794256,0.33261408542920035
1995,Brandenburg,,No,0.625,6697,0.6134049783354955,0.6365950216645045
1995,Brandenburg,,Yes,0.375,6697,0.3634049783354955,0.3865950216645045
1995,Mecklenburg-Western Pomerania,,Yes,0.5396825396825397,6697,0.5277450274421495,0.5516200519229298
1995,Mecklenburg-Western Pomerania,,No,0.4603174603174603,6697,0.4483799480770701,0.4722549725578505
1995,Mecklenburg-Western Pomerania,,Yes,0.5333333333333333,6697,0.5213846878349822,0.5452819788316845
1995,Mecklenburg-Western Pomerania,,No,0.4666666666666667,6697,0.4547180211683155,0.47861531216501785
1995,Mecklenburg-Western Pomerania,,Yes,0.6956521739130435,6697,0.6846317805332023,0.7066725672928846
1995,Mecklenburg-Western Pomerania,,No,0.30434782608695654,6697,0.29332743270711537,0.3153682194667977
1995,Mecklenburg-Western Pomerania,,Yes,0.625,6697,0.6134049783354955,0.6365950216645045
1995,Mecklenburg-Western Pomerania,,No,0.375,6697,0.3634049783354955,0.3865950216645045
1995,Mecklenburg-Western Pomerania,,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Mecklenburg-Western Pomerania,,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Saxony,,No,0.6630434782608695,6697,0.6517227632130373,0.6743641933087017
1995,Saxony,,Yes,0.33695652173913043,6697,0.32563580669129827,0.3482772367869626
1995,Saxony,,No,0.6129032258064516,6697,0.6012372344167711,0.6245692171961321
1995,Saxony,,Yes,0.3870967741935484,6697,0.3754307828038679,0.3987627655832289
1995,Saxony,,Yes,0.5181818181818182,6697,0.5062144514644886,0.5301491848991478
1995,Saxony,,No,0.4818181818181818,6697,0.46985081510085225,0.4937855485355114
1995,Saxony,,No,0.53125,6697,0.5192981252364807,0.5432018747635193
1995,Saxony,,Yes,0.46875,6697,0.4567981252364807,0.4807018747635193
1995,Saxony,,Yes,0.7272727272727273,6697,0.7166060573152492,0.7379393972302054
1995,Saxony,,No,0.2727272727272727,6697,0.2620606027697946,0.2833939426847508
1995,Saxony-Anhalt,,No,0.6373626373626373,6697,0.6258481264347591,0.6488771482905156
1995,Saxony-Anhalt,,Yes,0.3626373626373626,6697,0.3511228517094843,0.37415187356524093
1995,Saxony-Anhalt,,No,0.6324786324786325,6697,0.6209313404865183,0.6440259244707466
1995,Saxony-Anhalt,,Yes,0.36752136752136755,6697,0.3559740755292534,0.3790686595134817
1995,Saxony-Anhalt,,No,0.5507246376811594,6697,0.538811134739889,0.5626381406224299
1995,Saxony-Anhalt,,Yes,0.4492753623188406,6697,0.43736185937757005,0.4611888652601111
1995,Saxony-Anhalt,,Yes,0.6451612903225806,6697,0.633701792973813,0.6566207876713482
1995,Saxony-Anhalt,,No,0.3548387096774194,6697,0.34337921232865176,0.366298207026187
1995,Saxony-Anhalt,,No,0.5714285714285714,6697,0.5595761112491817,0.5832810316079611
1995,Saxony-Anhalt,,Yes,0.42857142857142855,6697,0.4167189683920389,0.44042388875081817
1995,Thuringa,,No,0.6020408163265306,6697,0.5903175628429066,0.6137640698101546
1995,Thuringa,,Yes,0.3979591836734694,6697,0.38623593018984537,0.4096824371570934
1995,Thuringa,,No,0.5596330275229358,6697,0.5477432162766345,0.571522838769237
1995,Thuringa,,Yes,0.44036697247706424,6697,0.42847716123076296,0.45225678372336553
1995,Thuringa,,Yes,0.5342465753424658,6697,0.5222994113847871,0.5461937393001445
1995,Thuringa,,No,0.4657534246575342,6697,0.4538062606998555,0.4777005886152129
1995,Thuringa,,Yes,0.65,6697,0.6385763043955447,0.6614236956044554
1995,Thuringa,,No,0.35,6697,0.33857630439554465,0.3614236956044553
1995,Thuringa,,No,0.5,6697,0.48802471311852264,0.5119752868814773
1995,Thuringa,,Yes,0.5,6697,0.48802471311852264,0.5119752868814773
1996,Schleswig-Holstein,,Yes,0.7297297297297297,6631,0.7190404925050163,0.7404189669544431
1996,Schleswig-Holstein,,No,0.2702702702702703,6631,0.2595810330455569,0.28095950749498366
1996,Schleswig-Holstein,,Yes,0.8222222222222222,6631,0.8130198478110042,0.8314245966334401
1996,Schleswig-Holstein,,No,0.17777777777777778,6631,0.1685754033665598,0.18698015218899577
1996,Schleswig-Holstein,,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Schleswig-Holstein,,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Schleswig-Holstein,,Yes,0.8947368421052632,6631,0.8873501088735656,0.9021235753369607
1996,Schleswig-Holstein,,No,0.10526315789473684,6631,0.0978764246630393,0.11264989112643438
1996,Schleswig-Holstein,,Yes,1.0,6631,1.0,1.0
1996,Hamburg,,No,0.55,6631,0.5380255890386789,0.5619744109613212
1996,Hamburg,,Yes,0.45,6631,0.4380255890386789,0.46197441096132114
1996,Hamburg,,Yes,0.7,6631,0.6889699824165955,0.7110300175834045
1996,Hamburg,,No,0.3,6631,0.2889699824165955,0.3110300175834045
1996,Hamburg,,Yes,0.7619047619047619,6631,0.751653147653078,0.7721563761564457
1996,Hamburg,,No,0.23809523809523808,6631,0.22784362384355422,0.24834685234692194
1996,Hamburg,,Yes,0.7,6631,0.6889699824165955,0.7110300175834045
1996,Hamburg,,No,0.3,6631,0.2889699824165955,0.3110300175834045
1996,Hamburg,,Yes,1.0,6631,1.0,1.0
1996,Lower Saxony,,Yes,0.5142857142857142,6631,0.5022558915940926,0.5263155369773359
1996,Lower Saxony,,No,0.4857142857142857,6631,0.473684463022664,0.49774410840590744
1996,Lower Saxony,,Yes,0.7676056338028169,6631,0.7574396729747592,0.7777715946308745
1996,Lower Saxony,,No,0.2323943661971831,6631,0.22222840536912544,0.24256032702524075
1996,Lower Saxony,,Yes,0.7348484848484849,6631,0.7242238866344038,0.7454730830625659
1996,Lower Saxony,,No,0.26515151515151514,6631,0.25452691693743407,0.2757761133655962
1996,Lower Saxony,,Yes,0.8125,6631,0.8031053873525645,0.8218946126474355
1996,Lower Saxony,,No,0.1875,6631,0.17810538735256448,0.19689461264743552
1996,Lower Saxony,,Yes,0.8536585365853658,6631,0.8451512248304233,0.8621658483403084
1996,Lower Saxony,,No,0.14634146341463414,6631,0.13783415165969157,0.1548487751695767
1996,Bremen,,Yes,0.75,6631,0.739577613042015,0.760422386957985
1996,Bremen,,No,0.25,6631,0.23957761304201503,0.260422386957985
1996,Bremen,,Yes,0.8421052631578947,6631,0.8333285162459073,0.8508820100698821
1996,Bremen,,No,0.15789473684210525,6631,0.1491179899301179,0.1666714837540926
1996,Bremen,,Yes,0.9166666666666666,6631,0.9100142161325994,0.9233191172007339
1996,Bremen,,No,0.08333333333333333,6631,0.07668088279926603,0.08998578386740062
1996,Bremen,,Yes,0.875,6631,0.8670397704738189,0.8829602295261811
1996,Bremen,,No,0.125,6631,0.11703977047381887,0.1329602295261811
1996,Bremen,,Yes,1.0,6631,1.0,1.0
1996,North Rhine-Westphalia,,No,0.5117845117845118,6631,0.49975311905835657,0.5238159045106671
1996,North Rhine-Westphalia,,Yes,0.4882154882154882,6631,0.476184095489333,0.5002468809416435
1996,North Rhine-Westphalia,,Yes,0.6318840579710145,6631,0.6202755188417584,0.6434925971002707
1996,North Rhine-Westphalia,,No,0.3681159420289855,6631,0.35650740289972926,0.37972448115824176
1996,North Rhine-Westphalia,,Yes,0.7435897435897436,6631,0.7330797863442118,0.7540997008352754
1996,North Rhine-Westphalia,,No,0.2564102564102564,6631,0.24590029916472453,0.2669202136557882
1996,North Rhine-Westphalia,,Yes,0.7611940298507462,6631,0.7509319158689356,0.7714561438325569
1996,North Rhine-Westphalia,,No,0.23880597014925373,6631,0.2285438561674431,0.24906808413106435
1996,North Rhine-Westphalia,,Yes,0.9236641221374046,6631,0.9172728406270436,0.9300554036477655
1996,North Rhine-Westphalia,,No,0.07633587786259542,6631,0.06994459635223448,0.08272715937295637
1996,Hesse,,Yes,0.5754716981132075,6631,0.5635748513823956,0.5873685448440195
1996,Hesse,,No,0.42452830188679247,6631,0.4126314551559806,0.43642514861760434
1996,Hesse,,Yes,0.7079646017699115,6631,0.6970202491483563,0.7189089543914667
1996,Hesse,,No,0.2920353982300885,6631,0.28109104560853326,0.30297975085164375
1996,Hesse,,Yes,0.6170212765957447,6631,0.6053207892575736,0.6287217639339158
1996,Hesse,,No,0.3829787234042553,6631,0.37127823606608423,0.3946792107424264
1996,Hesse,,Yes,0.8089887640449438,6631,0.7995271057481627,0.8184504223417249
1996,Hesse,,No,0.19101123595505617,6631,0.18154957765827506,0.20047289425183729
1996,Hesse,,Yes,0.9111111111111111,6631,0.9042613414493951,0.9179608807728271
1996,Hesse,,No,0.08888888888888889,6631,0.08203911922717287,0.09573865855060491
1996,"Rhineland-Palatinate, Saarland",,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,"Rhineland-Palatinate, Saarland",,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,"Rhineland-Palatinate, Saarland",,Yes,0.7142857142857143,6631,0.7034122353525029,0.7251591932189257
1996,"Rhineland-Palatinate, Saarland",,No,0.2857142857142857,6631,0.2748408067810742,0.2965877646474972
1996,"Rhineland-Palatinate, Saarland",,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,"Rhineland-Palatinate, Saarland",,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,"Rhineland-Palatinate, Saarland",,Yes,0.8059701492537313,6631,0.796451829048899,0.8154884694585637
1996,"Rhineland-Palatinate, Saarland",,No,0.19402985074626866,6631,0.18451153054143635,0.20354817095110098
1996,"Rhineland-Palatinate, Saarland",,Yes,0.9090909090909091,6631,0.9021714224970472,0.9160103956847709
1996,"Rhineland-Palatinate, Saarland",,No,0.09090909090909091,6631,0.08398960431522906,0.09782857750295276
1996,Baden-Wuerttemberg,,Yes,0.5730994152046783,6631,0.5611939898908594,0.5850048405184972
1996,Baden-Wuerttemberg,,No,0.4269005847953216,6631,0.4149951594815028,0.43880601010914044
1996,Baden-Wuerttemberg,,Yes,0.6053811659192825,6631,0.5936167623383808,0.6171455695001842
1996,Baden-Wuerttemberg,,No,0.39461883408071746,6631,0.38285443049981577,0.40638323766161916
1996,Baden-Wuerttemberg,,Yes,0.7058823529411765,6631,0.6949152161290063,0.7168494897533467
1996,Baden-Wuerttemberg,,No,0.29411764705882354,6631,0.28315051024665333,0.30508478387099375
1996,Baden-Wuerttemberg,,Yes,0.8441558441558441,6631,0.8354256654537371,0.8528860228579511
1996,Baden-Wuerttemberg,,No,0.15584415584415584,6631,0.1471139771420488,0.16457433454626288
1996,Baden-Wuerttemberg,,Yes,0.8235294117647058,6631,0.8143536467884327,0.832705176740979
1996,Baden-Wuerttemberg,,No,0.17647058823529413,6631,0.16729482325902098,0.18564635321156728
1996,Bavaria,,Yes,0.6729559748427673,6631,0.6616641796162455,0.684247770069289
1996,Bavaria,,No,0.3270440251572327,6631,0.3157522299307109,0.3383358203837545
1996,Bavaria,,Yes,0.7116279069767442,6631,0.7007243133368598,0.7225315006166285
1996,Bavaria,,No,0.28837209302325584,6631,0.2774684993833715,0.2992756866631402
1996,Bavaria,,Yes,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Bavaria,,No,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Bavaria,,Yes,0.777027027027027,6631,0.767008341794879,0.787045712259175
1996,Bavaria,,No,0.22297297297297297,6631,0.21295428774082492,0.23299165820512102
1996,Bavaria,,Yes,0.8962264150943396,6631,0.8888860301232564,0.9035668000654229
1996,Bavaria,,No,0.10377358490566038,6631,0.09643319993457715,0.11111396987674362
1996,Berlin,,Yes,0.7017543859649122,6631,0.690742894206424,0.7127658777234005
1996,Berlin,,No,0.2982456140350877,6631,0.28723412227659945,0.30925710579357596
1996,Berlin,,Yes,0.7123287671232876,6631,0.7014330701462371,0.7232244641003381
1996,Berlin,,No,0.2876712328767123,6631,0.2767755358996618,0.2985669298537628
1996,Berlin,,Yes,0.7763157894736842,6631,0.7662857317683112,0.7863458471790572
1996,Berlin,,No,0.2236842105263158,6631,0.21365415282094274,0.23371426823168884
1996,Berlin,,Yes,0.9,6631,0.8927791585010507,0.9072208414989493
1996,Berlin,,No,0.1,6631,0.09277915850105072,0.1072208414989493
1996,Berlin,,Yes,0.8571428571428571,6631,0.8487202965781241,0.8655654177075901
1996,Berlin,,No,0.14285714285714285,6631,0.1344345822924098,0.1512797034218759
1996,Brandenburg,,No,0.5303030303030303,6631,0.5182904171663151,0.5423156434397455
1996,Brandenburg,,Yes,0.4696969696969697,6631,0.4576843565602545,0.4817095828336849
1996,Brandenburg,,Yes,0.5510204081632653,6631,0.5390484910915809,0.5629923252349496
1996,Brandenburg,,No,0.4489795918367347,6631,0.43700767476505037,0.460951508908419
1996,Brandenburg,,Yes,0.5147058823529411,6631,0.5026763529831348,0.5267354117227474
1996,Brandenburg,,No,0.4852941176470588,6631,0.4732645882772525,0.49732364701686516
1996,Brandenburg,,Yes,0.631578947368421,6631,0.6199684025437847,0.6431894921930573
1996,Brandenburg,,No,0.3684210526315789,6631,0.3568105078069426,0.38003159745621523
1996,Brandenburg,,Yes,0.5454545454545454,6631,0.533469643111685,0.5574394477974058
1996,Brandenburg,,No,0.45454545454545453,6631,0.4425605522025941,0.46653035688831496
1996,Mecklenburg-Western Pomerania,,Yes,0.5087719298245614,6631,0.49673904620319903,0.5208048134459238
1996,Mecklenburg-Western Pomerania,,No,0.49122807017543857,6631,0.47919518655407617,0.5032609537968009
1996,Mecklenburg-Western Pomerania,,Yes,0.6231884057971014,6631,0.6115246513388153,0.6348521602553876
1996,Mecklenburg-Western Pomerania,,No,0.37681159420289856,6631,0.3651478397446124,0.3884753486611847
1996,Mecklenburg-Western Pomerania,,Yes,0.6060606060606061,6631,0.5942997403385577,0.6178214717826545
1996,Mecklenburg-Western Pomerania,,No,0.3939393939393939,6631,0.3821785282173455,0.40570025966144235
1996,Mecklenburg-Western Pomerania,,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Mecklenburg-Western Pomerania,,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Mecklenburg-Western Pomerania,,Yes,0.8333333333333334,6631,0.82436317086311,0.8423034958035568
1996,Mecklenburg-Western Pomerania,,No,0.16666666666666666,6631,0.15769650419644327,0.17563682913689005
1996,Saxony,,No,0.6713286713286714,6631,0.6600225129348426,0.6826348297225001
1996,Saxony,,Yes,0.32867132867132864,6631,0.31736517027749983,0.33997748706515746
1996,Saxony,,No,0.5660377358490566,6631,0.5541084283574177,0.5779670433406955
1996,Saxony,,Yes,0.4339622641509434,6631,0.4220329566593045,0.4458915716425823
1996,Saxony,,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Saxony,,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Saxony,,Yes,0.5416666666666666,6631,0.5296737909126329,0.5536595424207004
1996,Saxony,,No,0.4583333333333333,6631,0.4463404575792996,0.47032620908736705
1996,Saxony,,Yes,0.7333333333333333,6631,0.7226894124788256,0.743977254187841
1996,Saxony,,No,0.26666666666666666,6631,0.256022745812159,0.2773105875211743
1996,Saxony-Anhalt,,No,0.5679012345679012,6631,0.5559779893327224,0.57982447980308
1996,Saxony-Anhalt,,Yes,0.43209876543209874,6631,0.4201755201969199,0.4440220106672776
1996,Saxony-Anhalt,,No,0.5263157894736842,6631,0.514297733810661,0.5383338451367073
1996,Saxony-Anhalt,,Yes,0.47368421052631576,6631,0.46166615486329254,0.485702266189339
1996,Saxony-Anhalt,,No,0.6567164179104478,6631,0.6452881079479791,0.6681447278729165
1996,Saxony-Anhalt,,Yes,0.34328358208955223,6631,0.33185527212708354,0.3547118920520209
1996,Saxony-Anhalt,,Yes,0.6363636363636364,6631,0.6247851206891911,0.6479421520380816
1996,Saxony-Anhalt,,No,0.36363636363636365,6631,0.35205784796191836,0.37521487931080894
1996,Saxony-Anhalt,,Yes,0.6666666666666666,6631,0.6553202089115994,0.6780131244217339
1996,Saxony-Anhalt,,No,0.3333333333333333,6631,0.32198687557826605,0.3446797910884006
1996,Thuringa,,Yes,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Thuringa,,No,0.5,6631,0.48796526416841784,0.5120347358315822
1996,Thuringa,,No,0.5964912280701754,6631,0.5846827187078831,0.6082997374324677
1996,Thuringa,,Yes,0.40350877192982454,6631,0.3917002625675323,0.41531728129211676
1996,Thuringa,,Yes,0.5135135135135135,6631,0.5014831739326101,0.5255438530944169
1996,Thuringa,,No,0.4864864864864865,6631,0.47445614690558313,0.4985168260673899
1996,Thuringa,,Yes,0.6428571428571429,6631,0.6313240768239986,0.6543902088902872
1996,Thuringa,,No,0.35714285714285715,6631,0.3456097911097128,0.3686759231760015
1996,Thuringa,,Yes,1.0,6631,1.0,1.0
1997,Schleswig-Holstein,,Yes,0.6842105263157895,6546,0.6729499201043009,0.6954711325272781
1997,Schleswig-Holstein,,No,0.3157894736842105,6546,0.3045288674727219,0.3270500798956991
1997,Schleswig-Holstein,,Yes,0.717948717948718,6546,0.7070474046287097,0.7288500312687262
1997,Schleswig-Holstein,,No,0.28205128205128205,6546,0.27114996873127384,0.29295259537129026
1997,Schleswig-Holstein,,Yes,0.6666666666666666,6546,0.6552467794719787,0.6780865538613545
1997,Schleswig-Holstein,,No,0.3333333333333333,6546,0.3219134461386454,0.3447532205280212
1997,Schleswig-Holstein,,Yes,0.7419354838709677,6546,0.731335253870782,0.7525357138711535
1997,Schleswig-Holstein,,No,0.25806451612903225,6546,0.24746428612884655,0.2686647461292179
1997,Schleswig-Holstein,,Yes,0.8461538461538461,6546,0.8374133505447006,0.8548943417629917
1997,Schleswig-Holstein,,No,0.15384615384615385,6546,0.1451056582370083,0.1625866494552994
1997,Hamburg,,No,0.625,6546,0.613272006586197,0.636727993413803
1997,Hamburg,,Yes,0.375,6546,0.36327200658619696,0.38672799341380304
1997,Hamburg,,Yes,0.6,6546,0.5881321050972572,0.6118678949027427
1997,Hamburg,,No,0.4,6546,0.38813210509725726,0.4118678949027428
1997,Hamburg,,Yes,0.8333333333333334,6546,0.8243051197939822,0.8423615468726845
1997,Hamburg,,No,0.16666666666666666,6546,0.15763845312731553,0.17569488020601778
1997,Hamburg,,Yes,0.8,6546,0.790309904389101,0.8096900956108991
1997,Hamburg,,No,0.2,6546,0.19030990438910095,0.20969009561089907
1997,Hamburg,,Yes,0.875,6546,0.8669882552603508,0.8830117447396492
1997,Hamburg,,No,0.125,6546,0.1169882552603508,0.1330117447396492
1997,Lower Saxony,,Yes,0.5544554455445545,6546,0.5424148777461398,0.5664960133429692
1997,Lower Saxony,,No,0.44554455445544555,6546,0.4335039866570309,0.4575851222538602
1997,Lower Saxony,,Yes,0.765625,6546,0.7553630057629224,0.7758869942370776
1997,Lower Saxony,,No,0.234375,6546,0.22411300576292234,0.24463699423707766
1997,Lower Saxony,,Yes,0.803030303030303,6546,0.7933957017539243,0.8126649043066817
1997,Lower Saxony,,No,0.19696969696969696,6546,0.1873350956933183,0.20660429824607562
1997,Lower Saxony,,Yes,0.8207547169811321,6546,0.8114629431030635,0.8300464908592007
1997,Lower Saxony,,No,0.1792452830188679,6546,0.16995350914079937,0.18853705689693645
1997,Lower Saxony,,Yes,0.8958333333333334,6546,0.8884330889247626,0.9032335777419042
1997,Lower Saxony,,No,0.10416666666666667,6546,0.09676642225809594,0.1115669110752374
1997,Bremen,,Yes,0.7777777777777778,6546,0.7677063839385927,0.7878491716169629
1997,Bremen,,No,0.2222222222222222,6546,0.21215082838303714,0.23229361606140728
1997,Bremen,,Yes,0.9444444444444444,6546,0.9388953767047123,0.9499935121841765
1997,Bremen,,No,0.05555555555555555,6546,0.050006487815823474,0.06110462329528763
1997,Bremen,,Yes,0.7692307692307693,6546,0.759024069326017,0.7794374691355216
1997,Bremen,,No,0.23076923076923078,6546,0.22056253086447844,0.24097593067398312
1997,Bremen,,Yes,0.7777777777777778,6546,0.7677063839385927,0.7878491716169629
1997,Bremen,,No,0.2222222222222222,6546,0.21215082838303714,0.23229361606140728
1997,Bremen,,Yes,1.0,6546,1.0,1.0
1997,North Rhine-Westphalia,,Yes,0.573170731707317,6546,0.5611885150064811,0.5851529484081529
1997,North Rhine-Westphalia,,No,0.4268292682926829,6546,0.414847051591847,0.43881148499351885
1997,North Rhine-Westphalia,,Yes,0.6261398176291794,6546,0.6144189883880364,0.6378606468703223
1997,North Rhine-Westphalia,,No,0.3738601823708207,6546,0.36213935312967777,0.3855810116119636
1997,North Rhine-Westphalia,,Yes,0.6966666666666667,6546,0.6855303734999622,0.7078029598333712
1997,North Rhine-Westphalia,,No,0.30333333333333334,6546,0.29219704016662884,0.31446962650003785
1997,North Rhine-Westphalia,,Yes,0.7918552036199095,6546,0.7820202178163133,0.8016901894235057
1997,North Rhine-Westphalia,,No,0.2081447963800905,6546,0.19830981057649433,0.2179797821836867
1997,North Rhine-Westphalia,,Yes,0.9057971014492754,6546,0.8987206477879779,0.9128735551105729
1997,North Rhine-Westphalia,,No,0.09420289855072464,6546,0.0871264448894271,0.10127935221202218
1997,Hesse,,Yes,0.5802469135802469,6546,0.5682913118427634,0.5922025153177305
1997,Hesse,,No,0.41975308641975306,6546,0.4077974846822695,0.4317086881572366
1997,Hesse,,Yes,0.72,6546,0.7091228946536801,0.7308771053463199
1997,Hesse,,No,0.28,6546,0.26912289465368017,0.2908771053463199
1997,Hesse,,Yes,0.7272727272727273,6546,0.7164837319065975,0.738061722638857
1997,Hesse,,No,0.2727272727272727,6546,0.2619382773611429,0.2835162680934025
1997,Hesse,,Yes,0.7051282051282052,6546,0.6940818568743001,0.7161745533821102
1997,Hesse,,No,0.2948717948717949,6546,0.28382544661788983,0.3059181431256999
1997,Hesse,,Yes,0.8823529411764706,6546,0.8745478177198952,0.8901580646330459
1997,Hesse,,No,0.11764705882352941,6546,0.10984193536695408,0.12545218228010474
1997,"Rhineland-Palatinate, Saarland",,No,0.527027027027027,6546,0.5149321160309335,0.5391219380231205
1997,"Rhineland-Palatinate, Saarland",,Yes,0.47297297297297297,6546,0.4608780619768795,0.4850678839690664
1997,"Rhineland-Palatinate, Saarland",,Yes,0.7011494252873564,6546,0.6900602203478158,0.7122386302268969
1997,"Rhineland-Palatinate, Saarland",,No,0.2988505747126437,6546,0.2877613697731031,0.3099397796521843
1997,"Rhineland-Palatinate, Saarland",,Yes,0.7216494845360825,6546,0.7107920495202988,0.7325069195518661
1997,"Rhineland-Palatinate, Saarland",,No,0.27835051546391754,6546,0.2674930804481339,0.28920795047970116
1997,"Rhineland-Palatinate, Saarland",,Yes,0.7391304347826086,6546,0.7284929164700569,0.7497679530951604
1997,"Rhineland-Palatinate, Saarland",,No,0.2608695652173913,6546,0.2502320469048396,0.271507083529943
1997,"Rhineland-Palatinate, Saarland",,Yes,0.8695652173913043,6546,0.8614066132773543,0.8777238215052543
1997,"Rhineland-Palatinate, Saarland",,No,0.13043478260869565,6546,0.12227617849474572,0.13859338672264557
1997,Baden-Wuerttemberg,,No,0.5031055900621118,6546,0.4909932041956531,0.5152179759285704
1997,Baden-Wuerttemberg,,Yes,0.4968944099378882,6546,0.48478202407142956,0.5090067958043468
1997,Baden-Wuerttemberg,,Yes,0.6620370370370371,6546,0.6505781148975874,0.6734959591764867
1997,Baden-Wuerttemberg,,No,0.33796296296296297,6546,0.32650404082351325,0.3494218851024127
1997,Baden-Wuerttemberg,,Yes,0.7230046948356808,6546,0.7121635578103737,0.7338458318609878
1997,Baden-Wuerttemberg,,No,0.27699530516431925,6546,0.2661541681390122,0.2878364421896263
1997,Baden-Wuerttemberg,,Yes,0.821656050955414,6546,0.8123825805724504,0.8309295213383777
1997,Baden-Wuerttemberg,,No,0.17834394904458598,6546,0.16907047866162234,0.18761741942754961
1997,Baden-Wuerttemberg,,Yes,0.8857142857142857,6546,0.8780068329978886,0.8934217384306827
1997,Baden-Wuerttemberg,,No,0.11428571428571428,6546,0.10657826156931721,0.12199316700211135
1997,Bavaria,,Yes,0.672,6546,0.6606266179180655,0.6833733820819345
1997,Bavaria,,No,0.328,6546,0.3166266179180655,0.3393733820819345
1997,Bavaria,,Yes,0.7211538461538461,6546,0.7102904813914029,0.7320172109162894
1997,Bavaria,,No,0.27884615384615385,6546,0.2679827890837106,0.2897095186085971
1997,Bavaria,,Yes,0.8238095238095238,6546,0.8145801403618579,0.8330389072571897
1997,Bavaria,,No,0.1761904761904762,6546,0.16696109274281035,0.18541985963814206
1997,Bavaria,,Yes,0.8255813953488372,6546,0.8163886670657181,0.8347741236319564
1997,Bavaria,,No,0.1744186046511628,6546,0.1652258763680437,0.1836113329342819
1997,Bavaria,,Yes,0.9245283018867925,6546,0.918129182143746,0.930927421629839
