year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1993,Brandenburg,,Yes,0.5955056179775281,6570,0.5836377538614499,0.6073734820936063
1993,Brandenburg,,No,0.4044943820224719,6570,0.39262651790639375,0.41636224613855005
1993,Brandenburg,,Yes,0.5348837209302325,6570,0.5228227062286831,0.5469447356317819
1993,Brandenburg,,No,0.46511627906976744,6570,0.45305526436821797,0.4771772937713169
1993,Brandenburg,,Yes,0.5833333333333334,6570,0.5714119634582323,0.5952547032084344
1993,Brandenburg,,No,0.4166666666666667,6570,0.40474529679156557,0.4285880365417678
1993,Brandenburg,,No,1.0,6570,1.0,1.0
1993,Mecklenburg-Western Pomerania,,No,0.5673076923076923,6570,0.5553272649555652,0.5792881196598194
1993,Mecklenburg-Western Pomerania,,Yes,0.4326923076923077,6570,0.4207118803401806,0.44467273504443483
1993,Mecklenburg-Western Pomerania,,Yes,0.5689655172413793,6570,0.5569906042297484,0.5809404302530102
1993,Mecklenburg-Western Pomerania,,No,0.43103448275862066,6570,0.4190595697469898,0.4430093957702515
1993,Mecklenburg-Western Pomerania,,No,0.52,6570,0.5079192004861028,0.5320807995138972
1993,Mecklenburg-Western Pomerania,,Yes,0.48,6570,0.46791920048610286,0.4920807995138971
1993,Mecklenburg-Western Pomerania,,Yes,1.0,6570,1.0,1.0
1993,Mecklenburg-Western Pomerania,,Yes,1.0,6570,1.0,1.0
1993,Saxony,,No,0.6778523489932886,6570,0.6665526096960158,0.6891520882905614
1993,Saxony,,Yes,0.3221476510067114,6570,0.3108479117094386,0.3334473903039842
1993,Saxony,,No,0.5125,6570,0.500413303097656,0.5245866969023439
1993,Saxony,,Yes,0.4875,6570,0.47541330309765595,0.49958669690234403
1993,Saxony,,No,0.5370370370370371,6570,0.5249797769260007,0.5490942971480735
1993,Saxony,,Yes,0.46296296296296297,6570,0.4509057028519266,0.4750202230739993
1993,Saxony,,No,0.5789473684210527,6570,0.5670085561938442,0.5908861806482612
1993,Saxony,,Yes,0.42105263157894735,6570,0.40911381935173885,0.43299144380615584
1993,Saxony,,Yes,0.5714285714285714,6570,0.5594621038197921,0.5833950390373507
1993,Saxony,,No,0.42857142857142855,6570,0.41660496096264926,0.44053789618020783
1993,Saxony-Anhalt,,No,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Saxony-Anhalt,,Yes,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1993,Saxony-Anhalt,,No,0.6238532110091743,6570,0.6121395332272613,0.6355668887910874
1993,Saxony-Anhalt,,Yes,0.3761467889908257,6570,0.3644331112089127,0.3878604667727387
1993,Saxony-Anhalt,,Yes,0.5714285714285714,6570,0.5594621038197921,0.5833950390373507
1993,Saxony-Anhalt,,No,0.42857142857142855,6570,0.41660496096264926,0.44053789618020783
1993,Saxony-Anhalt,,Yes,0.625,6570,0.6132934471770963,0.6367065528229037
1993,Saxony-Anhalt,,No,0.375,6570,0.36329344717709633,0.38670655282290367
1993,Saxony-Anhalt,,Yes,1.0,6570,1.0,1.0
1993,Thuringa,,No,0.5838509316770186,6570,0.5719316841545936,0.5957701791994436
1993,Thuringa,,Yes,0.4161490683229814,6570,0.4042298208005563,0.42806831584540644
1993,Thuringa,,No,0.5688073394495413,6570,0.5568318943983395,0.5807827845007432
1993,Thuringa,,Yes,0.43119266055045874,6570,0.41921721549925695,0.44316810560166053
1993,Thuringa,,Yes,0.72,6570,0.7091427796892247,0.7308572203107753
1993,Thuringa,,No,0.28,6570,0.2691427796892247,0.2908572203107754
1993,Thuringa,,No,0.6666666666666666,6570,0.6552676567969242,0.678065676536409
1993,Thuringa,,Yes,0.3333333333333333,6570,0.3219343234635909,0.3447323432030757
1994,Schleswig-Holstein,,Yes,0.6486486486486487,6496,0.6370392790910501,0.6602580182062473
1994,Schleswig-Holstein,,No,0.35135135135135137,6496,0.3397419817937527,0.36296072090895004
1994,Schleswig-Holstein,,Yes,0.7608695652173914,6496,0.7504965361158066,0.7712425943189761
1994,Schleswig-Holstein,,No,0.2391304347826087,6496,0.22875740568102393,0.24950346388419348
1994,Schleswig-Holstein,,Yes,0.6571428571428571,6496,0.6455998341718003,0.6686858801139139
1994,Schleswig-Holstein,,No,0.34285714285714286,6496,0.33131411988608606,0.35440016582819966
1994,Schleswig-Holstein,,Yes,0.8095238095238095,6496,0.7999745823580332,0.8190730366895859
1994,Schleswig-Holstein,,No,0.19047619047619047,6496,0.18092696331041408,0.20002541764196685
1994,Schleswig-Holstein,,Yes,1.0,6496,1.0,1.0
1994,Hamburg,,No,0.5714285714285714,6496,0.5593941380722851,0.5834630047848577
1994,Hamburg,,Yes,0.42857142857142855,6496,0.41653699521514226,0.44060586192771484
1994,Hamburg,,Yes,0.7222222222222222,6496,0.7113299813588384,0.733114463085606
1994,Hamburg,,No,0.2777777777777778,6496,0.266885536914394,0.2886700186411616
1994,Hamburg,,Yes,0.75,6496,0.7394698708132494,0.7605301291867506
1994,Hamburg,,No,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Hamburg,,Yes,0.7333333333333333,6496,0.7225793801263241,0.7440872865403425
1994,Hamburg,,No,0.26666666666666666,6496,0.25591271345965744,0.2774206198736759
1994,Hamburg,,Yes,0.9,6496,0.8927045124953137,0.9072954875046864
1994,Hamburg,,No,0.1,6496,0.09270451249531367,0.10729548750468634
1994,Lower Saxony,,No,0.5339805825242718,6496,0.5218495490262212,0.5461116160223225
1994,Lower Saxony,,Yes,0.46601941747572817,6496,0.4538883839776775,0.47815045097377884
1994,Lower Saxony,,Yes,0.6846153846153846,6496,0.6733154314724533,0.6959153377583159
1994,Lower Saxony,,No,0.3153846153846154,6496,0.3040846622416841,0.3266845685275466
1994,Lower Saxony,,Yes,0.7666666666666667,6496,0.7563811823446008,0.7769521509887326
1994,Lower Saxony,,No,0.23333333333333334,6496,0.22304784901126742,0.24361881765539925
1994,Lower Saxony,,Yes,0.75,6496,0.7394698708132494,0.7605301291867506
1994,Lower Saxony,,No,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Lower Saxony,,Yes,0.868421052631579,6496,0.8602006812480315,0.8766414240151265
1994,Lower Saxony,,No,0.13157894736842105,6496,0.12335857598487357,0.13979931875196852
1994,Bremen,,Yes,0.8461538461538461,6496,0.8373797770339549,0.8549279152737373
1994,Bremen,,No,0.15384615384615385,6496,0.14507208472626265,0.16262022296604506
1994,Bremen,,Yes,0.8235294117647058,6496,0.8142587916105202,0.8328000319188915
1994,Bremen,,No,0.17647058823529413,6496,0.16719996808110849,0.18574120838947977
1994,Bremen,,Yes,0.8181818181818182,6496,0.8088023842061356,0.8275612521575009
1994,Bremen,,No,0.18181818181818182,6496,0.1724387478424992,0.19119761579386443
1994,Bremen,,Yes,1.0,6496,1.0,1.0
1994,Bremen,,Yes,1.0,6496,1.0,1.0
1994,North Rhine-Westphalia,,No,0.5017301038062284,6496,0.4895710307562522,0.5138891768562046
1994,North Rhine-Westphalia,,Yes,0.4982698961937716,6496,0.4861108231437954,0.5104289692437478
1994,North Rhine-Westphalia,,Yes,0.6203703703703703,6496,0.6085688316001319,0.6321719091406088
1994,North Rhine-Westphalia,,No,0.37962962962962965,6496,0.36782809085939117,0.39143116839986813
1994,North Rhine-Westphalia,,Yes,0.6483516483516484,6496,0.6367400323311793,0.6599632643721175
1994,North Rhine-Westphalia,,No,0.3516483516483517,6496,0.34003673562788256,0.3632599676688208
1994,North Rhine-Westphalia,,Yes,0.7384615384615385,6496,0.7277743175659392,0.7491487593571378
1994,North Rhine-Westphalia,,No,0.26153846153846155,6496,0.25085124064286235,0.27222568243406076
1994,North Rhine-Westphalia,,Yes,0.8771929824561403,6496,0.8692113407274775,0.8851746241848031
1994,North Rhine-Westphalia,,No,0.12280701754385964,6496,0.11482537581519689,0.1307886592725224
1994,Hesse,,Yes,0.5625,6496,0.550436221481013,0.574563778518987
1994,Hesse,,No,0.4375,6496,0.425436221481013,0.449563778518987
1994,Hesse,,Yes,0.6065573770491803,6496,0.5946775611320122,0.6184371929663485
1994,Hesse,,No,0.39344262295081966,6496,0.38156280703365153,0.4053224388679878
1994,Hesse,,Yes,0.6477272727272727,6496,0.6361109500895188,0.6593435953650266
1994,Hesse,,No,0.3522727272727273,6496,0.3406564046349734,0.3638890499104812
1994,Hesse,,Yes,0.8202247191011236,6496,0.8108864910016543,0.8295629472005929
1994,Hesse,,No,0.1797752808988764,6496,0.17043705279940713,0.18911350899834567
1994,Hesse,,Yes,0.7169811320754716,6496,0.7060265800697375,0.7279356840812058
1994,Hesse,,No,0.2830188679245283,6496,0.27206431591879415,0.29397341993026244
1994,"Rhineland-Palatinate, Saarland",,No,0.5135135135135135,6496,0.5013588093696287,0.5256682176573982
1994,"Rhineland-Palatinate, Saarland",,Yes,0.4864864864864865,6496,0.47433178234260176,0.49864119063037127
1994,"Rhineland-Palatinate, Saarland",,Yes,0.8076923076923077,6496,0.7981081408622828,0.8172764745223327
1994,"Rhineland-Palatinate, Saarland",,No,0.19230769230769232,6496,0.1827235254776674,0.20189185913771723
1994,"Rhineland-Palatinate, Saarland",,Yes,0.6818181818181818,6496,0.6704914392008796,0.6931449244354839
1994,"Rhineland-Palatinate, Saarland",,No,0.3181818181818182,6496,0.306855075564516,0.32950856079912033
1994,"Rhineland-Palatinate, Saarland",,Yes,0.7704918032786885,6496,0.7602655587093639,0.7807180478480131
1994,"Rhineland-Palatinate, Saarland",,No,0.22950819672131148,6496,0.21928195215198687,0.2397344412906361
1994,"Rhineland-Palatinate, Saarland",,Yes,0.8823529411764706,6496,0.8745178371091886,0.8901880452437525
1994,"Rhineland-Palatinate, Saarland",,No,0.11764705882352941,6496,0.10981195475624748,0.12548216289081135
1994,Baden-Wuerttemberg,,Yes,0.5176470588235295,6496,0.5054954885127025,0.5297986291343564
1994,Baden-Wuerttemberg,,No,0.4823529411764706,6496,0.4702013708656436,0.49450451148729757
1994,Baden-Wuerttemberg,,Yes,0.6318407960199005,6496,0.6201119650859216,0.6435696269538794
1994,Baden-Wuerttemberg,,No,0.3681592039800995,6496,0.3564303730461205,0.37988803491407847
1994,Baden-Wuerttemberg,,Yes,0.7,6496,0.6888559587593901,0.7111440412406098
1994,Baden-Wuerttemberg,,No,0.3,6496,0.28885595875939013,0.31114404124060985
1994,Baden-Wuerttemberg,,Yes,0.821656050955414,6496,0.812346959828333,0.8309651420824951
1994,Baden-Wuerttemberg,,No,0.17834394904458598,6496,0.16903485791750503,0.18765304017166692
1994,Baden-Wuerttemberg,,Yes,0.8088235294117647,6496,0.7992609033932297,0.8183861554302997
1994,Baden-Wuerttemberg,,No,0.19117647058823528,6496,0.18161384456970034,0.20073909660677022
1994,Bavaria,,Yes,0.5878378378378378,6496,0.5758677898454181,0.5998078858302576
1994,Bavaria,,No,0.41216216216216217,6496,0.4001921141697424,0.42413221015458197
1994,Bavaria,,Yes,0.7239583333333334,6496,0.7130871412476372,0.7348295254190296
1994,Bavaria,,No,0.2760416666666667,6496,0.26517047458097043,0.28691285875236294
1994,Bavaria,,Yes,0.7733990147783252,6496,0.7632185930930377,0.7835794364636126
1994,Bavaria,,No,0.22660098522167488,6496,0.21642056353638747,0.23678140690696228
1994,Bavaria,,Yes,0.8304093567251462,6496,0.8212833638791078,0.8395353495711845
1994,Bavaria,,No,0.1695906432748538,6496,0.16046465042881544,0.17871663612089214
1994,Bavaria,,Yes,0.9213483146067416,6496,0.9148019678974911,0.9278946613159921
1994,Bavaria,,No,0.07865168539325842,6496,0.07210533868400801,0.08519803210250884
1994,Berlin,,Yes,0.6842105263157895,6496,0.6729066664833908,0.6955143861481882
1994,Berlin,,No,0.3157894736842105,6496,0.30448561385181183,0.3270933335166092
1994,Berlin,,Yes,0.7027027027027027,6496,0.6915875775842966,0.7138178278211089
1994,Berlin,,No,0.2972972972972973,6496,0.28618217217889114,0.3084124224157035
1994,Berlin,,Yes,0.7692307692307693,6496,0.758984863912016,0.7794766745495225
1994,Berlin,,No,0.23076923076923078,6496,0.22052332545047748,0.24101513608798408
1994,Berlin,,Yes,0.86,6496,0.8515618681590345,0.8684381318409655
1994,Berlin,,No,0.14,6496,0.13156186815903442,0.1484381318409656
1994,Berlin,,Yes,0.8,6496,0.7902726833270849,0.8097273166729152
1994,Berlin,,No,0.2,6496,0.19027268332708488,0.20972731667291514
1994,Brandenburg,,No,0.5585585585585585,6496,0.5464830906187211,0.5706340264983959
1994,Brandenburg,,Yes,0.44144144144144143,6496,0.42936597350160405,0.4535169093812788
1994,Brandenburg,,Yes,0.5520833333333334,6496,0.5399903350063312,0.5641763316603355
1994,Brandenburg,,No,0.4479166666666667,6496,0.4358236683396645,0.46000966499366885
1994,Brandenburg,,No,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Brandenburg,,Yes,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Brandenburg,,Yes,0.6538461538461539,6496,0.6422768978568478,0.6654154098354599
1994,Brandenburg,,No,0.34615384615384615,6496,0.3345845901645402,0.3577231021431521
1994,Brandenburg,,No,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Brandenburg,,Yes,0.4,6496,0.3880865187924453,0.4119134812075547
1994,Mecklenburg-Western Pomerania,,No,0.5362318840579711,6496,0.524104704058559,0.5483590640573831
1994,Mecklenburg-Western Pomerania,,Yes,0.463768115942029,6496,0.451640935942617,0.475895295941441
1994,Mecklenburg-Western Pomerania,,No,0.5217391304347826,6496,0.509591482606462,0.5338867782631032
1994,Mecklenburg-Western Pomerania,,Yes,0.4782608695652174,6496,0.4661132217368968,0.490408517393538
1994,Mecklenburg-Western Pomerania,,Yes,0.7,6496,0.6888559587593901,0.7111440412406098
1994,Mecklenburg-Western Pomerania,,No,0.3,6496,0.28885595875939013,0.31114404124060985
1994,Mecklenburg-Western Pomerania,,Yes,0.6470588235294118,6496,0.6354374861434091,0.6586801609154145
1994,Mecklenburg-Western Pomerania,,No,0.35294117647058826,6496,0.3413198390845856,0.36456251385659094
1994,Mecklenburg-Western Pomerania,,Yes,0.6666666666666666,6496,0.6552029140297212,0.6781304193036121
1994,Mecklenburg-Western Pomerania,,No,0.3333333333333333,6496,0.32186958069638794,0.3447970859702787
1994,Saxony,,No,0.6354679802955665,6496,0.6237636184335761,0.6471723421575569
1994,Saxony,,Yes,0.3645320197044335,6496,0.3528276578424431,0.3762363815664239
1994,Saxony,,No,0.5979899497487438,6496,0.5860665951218776,0.6099133043756099
1994,Saxony,,Yes,0.4020100502512563,6496,0.3900866956243902,0.4139334048781224
1994,Saxony,,No,0.5368421052631579,6496,0.524716012554986,0.5489681979713298
1994,Saxony,,Yes,0.4631578947368421,6496,0.4510318020286702,0.475283987445014
1994,Saxony,,Yes,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Saxony,,No,0.5,6496,0.4878408541588561,0.5121591458411439
1994,Saxony,,Yes,0.75,6496,0.7394698708132494,0.7605301291867506
1994,Saxony,,No,0.25,6496,0.23946987081324947,0.2605301291867505
1994,Saxony-Anhalt,,No,0.6637931034482759,6496,0.6523048835442166,0.6752813233523353
1994,Saxony-Anhalt,,Yes,0.33620689655172414,6496,0.32471867664766485,0.34769511645578344
1994,Saxony-Anhalt,,No,0.680672268907563,6496,0.6693346877313344,0.6920098500837917
1994,Saxony-Anhalt,,Yes,0.31932773109243695,6496,0.3079901499162083,0.3306653122686656
1994,Saxony-Anhalt,,Yes,0.5344827586206896,6496,0.5223525631678649,0.5466129540735143
1994,Saxony-Anhalt,,No,0.46551724137931033,6496,0.45338704592648565,0.477647436832135
1994,Saxony-Anhalt,,Yes,0.7,6496,0.6888559587593901,0.7111440412406098
1994,Saxony-Anhalt,,No,0.3,6496,0.28885595875939013,0.31114404124060985
1994,Saxony-Anhalt,,No,0.625,6496,0.6132269576632856,0.6367730423367144
1994,Saxony-Anhalt,,Yes,0.375,6496,0.3632269576632856,0.3867730423367144
1994,Thuringa,,No,0.5703125,6496,0.5582741804175664,0.5823508195824336
1994,Thuringa,,Yes,0.4296875,6496,0.41764918041756643,0.44172581958243357
1994,Thuringa,,No,0.5514018691588785,6496,0.5393071466127377,0.5634965917050192
1994,Thuringa,,Yes,0.4485981308411215,6496,0.4365034082949808,0.4606928533872622
1994,Thuringa,,No,0.5172413793103449,6496,0.5050894646002843,0.5293932940204055
1994,Thuringa,,Yes,0.4827586206896552,6496,0.4706067059795946,0.4949105353997158
1994,Thuringa,,Yes,0.7,6496,0.6888559587593901,0.7111440412406098
1994,Thuringa,,No,0.3,6496,0.28885595875939013,0.31114404124060985
1994,Thuringa,,No,0.6,6496,0.5880865187924453,0.6119134812075546
1994,Thuringa,,Yes,0.4,6496,0.3880865187924453,0.4119134812075547
1995,Schleswig-Holstein,,Yes,0.6585365853658537,6697,0.6471792103803073,0.6698939603514
1995,Schleswig-Holstein,,No,0.34146341463414637,6697,0.3301060396486,0.3528207896196927
1995,Schleswig-Holstein,,Yes,0.7560975609756098,6697,0.7458123569274147,0.7663827650238049
1995,Schleswig-Holstein,,No,0.24390243902439024,6697,0.23361723497619513,0.25418764307258535
1995,Schleswig-Holstein,,Yes,0.6551724137931034,6697,0.6437884180555482,0.6665564095306586
1995,Schleswig-Holstein,,No,0.3448275862068966,6697,0.33344359046934136,0.3562115819444518
1995,Schleswig-Holstein,,Yes,0.88,6697,0.8722169847574676,0.8877830152425324
1995,Schleswig-Holstein,,No,0.12,6697,0.11221698475746758,0.1277830152425324
1995,Schleswig-Holstein,,Yes,1.0,6697,1.0,1.0
1995,Hamburg,,No,0.625,6697,0.6134049783354955,0.6365950216645045
1995,Hamburg,,Yes,0.375,6697,0.3634049783354955,0.3865950216645045
1995,Hamburg,,Yes,0.8095238095238095,6697,0.8001189766267801,0.818928642420839
1995,Hamburg,,No,0.19047619047619047,6697,0.181071357579161,0.19988102337321992
1995,Hamburg,,Yes,0.7,6697,0.6890244682793636,0.7109755317206363
1995,Hamburg,,No,0.3,6697,0.2890244682793637,0.3109755317206363
1995,Hamburg,,Yes,0.8,6697,0.7904197704948182,0.8095802295051819
1995,Hamburg,,No,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Hamburg,,Yes,1.0,6697,1.0,1.0
1995,Lower Saxony,,Yes,0.5294117647058824,6697,0.5174572142674632,0.5413663151443016
1995,Lower Saxony,,No,0.47058823529411764,6697,0.45863368485569844,0.48254278573253684
1995,Lower Saxony,,Yes,0.6842105263157895,6697,0.6730775926270651,0.6953434600045139
1995,Lower Saxony,,No,0.3157894736842105,6697,0.3046565399954862,0.3269224073729348
1995,Lower Saxony,,Yes,0.7538461538461538,6697,0.7435289836098041,0.7641633240825035
1995,Lower Saxony,,No,0.24615384615384617,6697,0.23583667591749644,0.25647101639019587
1995,Lower Saxony,,Yes,0.7978723404255319,6697,0.7882541028436145,0.8074905780074493
1995,Lower Saxony,,No,0.20212765957446807,6697,0.19250942199255064,0.2117458971563855
1995,Lower Saxony,,Yes,0.8292682926829268,6697,0.8202563059501043,0.8382802794157492
1995,Lower Saxony,,No,0.17073170731707318,6697,0.16171972058425071,0.17974369404989565
1995,Bremen,,Yes,0.8666666666666667,6697,0.85852503713473,0.8748082961986033
1995,Bremen,,No,0.13333333333333333,6697,0.12519170380139671,0.14147496286526995
1995,Bremen,,Yes,0.875,6697,0.8670790922582392,0.8829209077417608
1995,Bremen,,No,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Bremen,,Yes,0.8,6697,0.7904197704948182,0.8095802295051819
1995,Bremen,,No,0.2,6697,0.19041977049481812,0.2095802295051819
1995,Bremen,,Yes,0.7777777777777778,6697,0.7678205731958185,0.787734982359737
1995,Bremen,,No,0.2222222222222222,6697,0.2122650176402629,0.23217942680418152
1995,Bremen,,Yes,1.0,6697,1.0,1.0
1995,North Rhine-Westphalia,,Yes,0.5263157894736842,6697,0.514357100364399,0.5382744785829694
1995,North Rhine-Westphalia,,No,0.47368421052631576,6697,0.4617255214170305,0.48564289963560103
1995,North Rhine-Westphalia,,Yes,0.6047197640117994,6697,0.5930100698165158,0.616429458207083
1995,North Rhine-Westphalia,,No,0.3952802359882006,6697,0.38357054179291705,0.40698993018348417
1995,North Rhine-Westphalia,,Yes,0.7032967032967034,6697,0.6923559708234206,0.7142374357699861
1995,North Rhine-Westphalia,,No,0.2967032967032967,6697,0.28576256423001395,0.30764402917657946
1995,North Rhine-Westphalia,,Yes,0.8076923076923077,6697,0.7982530634551739,0.8171315519294415
1995,North Rhine-Westphalia,,No,0.19230769230769232,6697,0.18286844807055844,0.2017469365448262
1995,North Rhine-Westphalia,,Yes,0.8888888888888888,6697,0.8813619497239582,0.8964158280538195
1995,North Rhine-Westphalia,,No,0.1111111111111111,6697,0.10358417194618048,0.11863805027604173
1995,Hesse,,Yes,0.5398230088495575,6697,0.5278857649404733,0.5517602527586416
1995,Hesse,,No,0.46017699115044247,6697,0.4482397472413584,0.47211423505952654
1995,Hesse,,Yes,0.6166666666666667,6697,0.6050219359076245,0.6283113974257089
1995,Hesse,,No,0.38333333333333336,6697,0.37168860257429115,0.39497806409237557
1995,Hesse,,Yes,0.6792452830188679,6697,0.668065953348814,0.6904246126889217
1995,Hesse,,No,0.32075471698113206,6697,0.30957538731107814,0.331934046651186
1995,Hesse,,Yes,0.7875,6697,0.7777023782189842,0.7972976217810157
1995,Hesse,,No,0.2125,6697,0.20270237821898424,0.22229762178101575
1995,Hesse,,Yes,0.8571428571428571,6697,0.8487619021762671,0.8655238121094471
1995,Hesse,,No,0.14285714285714285,6697,0.13447618789055293,0.15123809782373276
1995,"Rhineland-Palatinate, Saarland",,Yes,0.5263157894736842,6697,0.514357100364399,0.5382744785829694
1995,"Rhineland-Palatinate, Saarland",,No,0.47368421052631576,6697,0.4617255214170305,0.48564289963560103
1995,"Rhineland-Palatinate, Saarland",,Yes,0.7176470588235294,6697,0.7068658481016192,0.7284282695454396
1995,"Rhineland-Palatinate, Saarland",,No,0.2823529411764706,6697,0.27157173045456046,0.2931341518983807
1995,"Rhineland-Palatinate, Saarland",,Yes,0.7157894736842105,6697,0.7049868647357467,0.7265920826326744
1995,"Rhineland-Palatinate, Saarland",,No,0.28421052631578947,6697,0.2734079173673256,0.2950131352642533
1995,"Rhineland-Palatinate, Saarland",,Yes,0.8,6697,0.7904197704948182,0.8095802295051819
1995,"Rhineland-Palatinate, Saarland",,No,0.2,6697,0.19041977049481812,0.2095802295051819
1995,"Rhineland-Palatinate, Saarland",,Yes,0.875,6697,0.8670790922582392,0.8829209077417608
1995,"Rhineland-Palatinate, Saarland",,No,0.125,6697,0.11707909225823918,0.13292090774176082
1995,Baden-Wuerttemberg,,Yes,0.5027322404371585,6697,0.49075713235134955,0.5147073485229674
1995,Baden-Wuerttemberg,,No,0.4972677595628415,6697,0.4852926514770326,0.5092428676486505
1995,Baden-Wuerttemberg,,Yes,0.634453781512605,6697,0.6229195924787199,0.6459879705464902
1995,Baden-Wuerttemberg,,No,0.36554621848739494,6697,0.3540120294535098,0.3770804075212801
1995,Baden-Wuerttemberg,,Yes,0.7524271844660194,6697,0.7420900625433273,0.7627643063887115
1995,Baden-Wuerttemberg,,No,0.24757281553398058,6697,0.23723569361128852,0.2579099374566726
1995,Baden-Wuerttemberg,,Yes,0.8085106382978723,6697,0.799086728577649,0.8179345480180956
1995,Baden-Wuerttemberg,,No,0.19148936170212766,6697,0.1820654519819043,0.20091327142235102
1995,Baden-Wuerttemberg,,Yes,0.8472222222222222,6697,0.8386054485578379,0.8558389958866065
1995,Baden-Wuerttemberg,,No,0.1527777777777778,6697,0.1441610041133935,0.16139455144216208
1995,Bavaria,,Yes,0.6181818181818182,6697,0.6065458550030219,0.6298177813606144
1995,Bavaria,,No,0.38181818181818183,6697,0.3701822186393856,0.39345414499697806
1995,Bavaria,,Yes,0.7621359223300971,6697,0.751938355322106,0.7723334893380882
1995,Bavaria,,No,0.23786407766990292,6697,0.22766651066191182,0.24806164467789402
1995,Bavaria,,Yes,0.7579908675799086,6697,0.7477328418072637,0.7682488933525535
1995,Bavaria,,No,0.2420091324200913,6697,0.23175110664744641,0.2522671581927362
1995,Bavaria,,Yes,0.8525641025641025,6697,0.8440726681018176,0.8610555370263875
1995,Bavaria,,No,0.14743589743589744,6697,0.13894446297361246,0.15592733189818242
1995,Bavaria,,Yes,0.9021739130434783,6697,0.8950586920179415,0.909289134069015
1995,Bavaria,,No,0.09782608695652174,6697,0.09071086593098494,0.10494130798205854
1995,Berlin,,Yes,0.7,6697,0.6890244682793636,0.7109755317206363
1995,Berlin,,No,0.3,6697,0.2890244682793637,0.3109755317206363
1995,Berlin,,Yes,0.7536231884057971,6697,0.7433028731565853,0.763943503655009
1995,Berlin,,No,0.2463768115942029,6697,0.2360564963449911,0.2566971268434147
1995,Berlin,,Yes,0.7538461538461538,6697,0.7435289836098041,0.7641633240825035
1995,Berlin,,No,0.24615384615384617,6697,0.23583667591749644,0.25647101639019587
1995,Berlin,,Yes,0.8305084745762712,6697,0.8215225669404805,0.8394943822120619
1995,Berlin,,No,0.1694915254237288,6697,0.1605056177879382,0.1784774330595194
1995,Berlin,,Yes,0.8260869565217391,6697,0.8170088582023881,0.8351650548410902
1995,Berlin,,No,0.17391304347826086,6697,0.1648349451589099,0.18299114179761183
1995,Brandenburg,,No,0.5277777777777778,6697,0.5158209855588917,0.5397345699966639
1995,Brandenburg,,Yes,0.4722222222222222,6697,0.46026543000333603,0.4841790144411084
1995,Brandenburg,,No,0.5137614678899083,6697,0.5017907175794423,0.5257322182003743
1995,Brandenburg,,Yes,0.48623853211009177,6697,0.4742677817996257,0.49820928242055784
1995,Brandenburg,,Yes,0.6296296296296297,6697,0.6180638045865602,0.6411954546726991
1995,Brandenburg,,No,0.37037037037037035,6697,0.3588045453273009,0.3819361954134398
1995,Brandenburg,,Yes,0.6785714285714286,6697,0.6673859145707998,0.6897569425720574
1995,Brandenburg,,No,0.32142857142857145,6697,0.31024305742794256,0.33261408542920035
1995,Brandenburg,,No,0.625,6697,0.6134049783354955,0.6365950216645045
1995,Brandenburg,,Yes,0.375,6697,0.3634049783354955,0.3865950216645045
1995,Mecklenburg-Western Pomerania,,Yes,0.5396825396825397,6697,0.5277450274421495,0.5516200519229298
1995,Mecklenburg-Western Pomerania,,No,0.4603174603174603,6697,0.4483799480770701,0.4722549725578505
1995,Mecklenburg-Western Pomerania,,Yes,0.5423728813559322,6697,0.530440674284855,0.5543050884270094
1995,Mecklenburg-Western Pomerania,,No,0.4576271186440678,6697,0.4456949115729906,0.46955932571514497
1995,Mecklenburg-Western Pomerania,,Yes,0.6739130434782609,6697,0.6626855046243704,0.6851405823321514
1995,Mecklenburg-Western Pomerania,,No,0.32608695652173914,6697,0.3148594176678487,0.3373144953756296
1995,Mecklenburg-Western Pomerania,,Yes,0.6470588235294118,6697,0.6356132128786288,0.6585044341801948
1995,Mecklenburg-Western Pomerania,,No,0.35294117647058826,6697,0.3414955658198053,0.36438678712137124
1995,Mecklenburg-Western Pomerania,,Yes,0.6,6697,0.5882666630467741,0.6117333369532258
1995,Mecklenburg-Western Pomerania,,No,0.4,6697,0.38826666304677415,0.4117333369532259
1995,Saxony,,No,0.6666666666666666,6697,0.6553762579192707,0.6779570754140626
1995,Saxony,,Yes,0.3333333333333333,6697,0.3220429245859374,0.3446237420807292
1995,Saxony,,No,0.6075268817204301,6697,0.5958317900727818,0.6192219733680785
1995,Saxony,,Yes,0.3924731182795699,6697,0.3807780266319215,0.40416820992721825
1995,Saxony,,Yes,0.5135135135135135,6697,0.5015426011662028,0.5254844258608242
1995,Saxony,,No,0.4864864864864865,6697,0.4745155741391757,0.4984573988337973
1995,Saxony,,No,0.53125,6697,0.5192981252364807,0.5432018747635193
1995,Saxony,,Yes,0.46875,6697,0.4567981252364807,0.4807018747635193
