year,bula_h,quintil_oecd_hh,hgeqpter,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,Hesse,3rd Quintile,Yes,1.00000,53,5089,1.00000,1.00000
1996,Hesse,4th Quintile,Yes,1.00000,67,5089,1.00000,1.00000
1996,Hesse,5th Quintile,Yes,1.00000,82,5089,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.48900,33,5089,0.48758,0.49041
1996,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.51100,35,5089,0.50959,0.51242
1996,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,44,5089,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,45,5089,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,62,5089,1.00000,1.00000
1996,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,48,5089,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Yes,0.63547,76,5089,0.63433,0.63661
1996,Baden-Wuerttemberg,1st Quintile,No,0.36453,65,5089,0.36339,0.36567
1996,Baden-Wuerttemberg,2nd Quintile,Yes,0.71409,103,5089,0.71316,0.71503
1996,Baden-Wuerttemberg,2nd Quintile,No,0.28591,80,5089,0.28497,0.28684
1996,Baden-Wuerttemberg,3rd Quintile,Yes,0.79649,114,5089,0.79567,0.79732
1996,Baden-Wuerttemberg,3rd Quintile,No,0.20351,43,5089,0.20268,0.20433
1996,Baden-Wuerttemberg,4th Quintile,Yes,0.79408,144,5089,0.79333,0.79483
1996,Baden-Wuerttemberg,4th Quintile,No,0.20592,45,5089,0.20517,0.20667
1996,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,126,5089,1.00000,1.00000
1996,Bavaria,1st Quintile,Yes,0.71778,97,5089,0.71685,0.71871
1996,Bavaria,1st Quintile,No,0.28222,47,5089,0.28129,0.28315
1996,Bavaria,2nd Quintile,Yes,0.70853,105,5089,0.70758,0.70949
1996,Bavaria,2nd Quintile,No,0.29147,49,5089,0.29051,0.29242
1996,Bavaria,3rd Quintile,Yes,1.00000,140,5089,1.00000,1.00000
1996,Bavaria,4th Quintile,Yes,0.82892,145,5089,0.82820,0.82964
1996,Bavaria,4th Quintile,No,0.17108,35,5089,0.17036,0.17180
1996,Bavaria,5th Quintile,Yes,1.00000,163,5089,1.00000,1.00000
1996,Berlin,1st Quintile,Yes,1.00000,38,5089,1.00000,1.00000
1996,Berlin,2nd Quintile,Yes,1.00000,36,5089,1.00000,1.00000
1996,Berlin,3rd Quintile,Yes,1.00000,45,5089,1.00000,1.00000
1996,Berlin,4th Quintile,Yes,1.00000,47,5089,1.00000,1.00000
1996,Berlin,5th Quintile,Yes,1.00000,54,5089,1.00000,1.00000
1996,Brandenburg,2nd Quintile,Yes,0.48981,44,5089,0.48804,0.49157
1996,Brandenburg,2nd Quintile,No,0.51019,41,5089,0.50843,0.51196
1996,Saxony,1st Quintile,Yes,0.37192,43,5089,0.37065,0.37319
1996,Saxony,1st Quintile,No,0.62808,86,5089,0.62681,0.62935
1996,Saxony,2nd Quintile,Yes,0.37042,60,5089,0.36907,0.37176
1996,Saxony,2nd Quintile,No,0.62958,87,5089,0.62824,0.63093
1996,Saxony,3rd Quintile,Yes,0.42218,65,5089,0.42084,0.42352
1996,Saxony,3rd Quintile,No,0.57782,72,5089,0.57648,0.57916
1996,Saxony,4th Quintile,Yes,0.52181,38,5089,0.51967,0.52395
1996,Saxony,4th Quintile,No,0.47819,37,5089,0.47605,0.48033
1996,Saxony-Anhalt,1st Quintile,No,1.00000,39,5089,1.00000,1.00000
1996,Saxony-Anhalt,2nd Quintile,Yes,0.45334,43,5089,0.45169,0.45498
1996,Saxony-Anhalt,2nd Quintile,No,0.54666,45,5089,0.54502,0.54831
1996,Saxony-Anhalt,3rd Quintile,Yes,0.46315,33,5089,0.46115,0.46516
1996,Saxony-Anhalt,3rd Quintile,No,0.53685,46,5089,0.53484,0.53885
1996,Thuringa,1st Quintile,Yes,0.46264,36,5089,0.46083,0.46445
1996,Thuringa,1st Quintile,No,0.53736,40,5089,0.53555,0.53917
1996,Thuringa,2nd Quintile,Yes,0.39768,39,5089,0.39594,0.39942
1996,Thuringa,2nd Quintile,No,0.60232,54,5089,0.60058,0.60406
1996,Thuringa,3rd Quintile,Yes,0.52653,45,5089,0.52458,0.52848
1996,Thuringa,3rd Quintile,No,0.47347,40,5089,0.47152,0.47542
1997,Lower Saxony,1st Quintile,Yes,0.59743,55,5092,0.59628,0.59858
1997,Lower Saxony,1st Quintile,No,0.40257,45,5092,0.40142,0.40372
1997,Lower Saxony,2nd Quintile,Yes,1.00000,65,5092,1.00000,1.00000
1997,Lower Saxony,3rd Quintile,Yes,1.00000,95,5092,1.00000,1.00000
1997,Lower Saxony,4th Quintile,Yes,1.00000,84,5092,1.00000,1.00000
1997,Lower Saxony,5th Quintile,Yes,1.00000,91,5092,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Yes,0.62447,140,5092,0.62368,0.62526
1997,North Rhine-Westphalia,1st Quintile,No,0.37553,103,5092,0.37474,0.37632
1997,North Rhine-Westphalia,2nd Quintile,Yes,0.69028,167,5092,0.68953,0.69103
1997,North Rhine-Westphalia,2nd Quintile,No,0.30972,100,5092,0.30897,0.31047
1997,North Rhine-Westphalia,3rd Quintile,Yes,0.71846,160,5092,0.71773,0.71918
1997,North Rhine-Westphalia,3rd Quintile,No,0.28154,74,5092,0.28082,0.28227
1997,North Rhine-Westphalia,4th Quintile,Yes,0.71381,167,5092,0.71310,0.71452
1997,North Rhine-Westphalia,4th Quintile,No,0.28619,71,5092,0.28548,0.28690
1997,North Rhine-Westphalia,5th Quintile,Yes,1.00000,222,5092,1.00000,1.00000
1997,Hesse,1st Quintile,Yes,0.55985,47,5092,0.55842,0.56128
1997,Hesse,1st Quintile,No,0.44015,33,5092,0.43872,0.44158
1997,Hesse,2nd Quintile,Yes,1.00000,56,5092,1.00000,1.00000
1997,Hesse,3rd Quintile,Yes,1.00000,55,5092,1.00000,1.00000
1997,Hesse,4th Quintile,Yes,1.00000,65,5092,1.00000,1.00000
1997,Hesse,5th Quintile,Yes,1.00000,76,5092,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.48207,35,5092,0.48069,0.48345
1997,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.51793,39,5092,0.51655,0.51931
1997,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,45,5092,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,56,5092,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,52,5092,1.00000,1.00000
1997,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,49,5092,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Yes,0.60245,78,5092,0.60137,0.60352
1997,Baden-Wuerttemberg,1st Quintile,No,0.39755,81,5092,0.39648,0.39863
1997,Baden-Wuerttemberg,2nd Quintile,Yes,0.78719,105,5092,0.78627,0.78811
1997,Baden-Wuerttemberg,2nd Quintile,No,0.21281,54,5092,0.21189,0.21373
1997,Baden-Wuerttemberg,3rd Quintile,Yes,0.76026,115,5092,0.75942,0.76109
1997,Baden-Wuerttemberg,3rd Quintile,No,0.23974,55,5092,0.23891,0.24058
1997,Baden-Wuerttemberg,4th Quintile,Yes,0.82961,152,5092,0.82890,0.83033
1997,Baden-Wuerttemberg,4th Quintile,No,0.17039,36,5092,0.16967,0.17110
1997,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,118,5092,1.00000,1.00000
1997,Bavaria,1st Quintile,Yes,0.71277,84,5092,0.71180,0.71374
1997,Bavaria,1st Quintile,No,0.28723,41,5092,0.28626,0.28820
1997,Bavaria,2nd Quintile,Yes,0.77145,114,5092,0.77060,0.77230
1997,Bavaria,2nd Quintile,No,0.22855,46,5092,0.22770,0.22940
1997,Bavaria,3rd Quintile,Yes,0.88144,134,5092,0.88080,0.88207
1997,Bavaria,3rd Quintile,No,0.11856,31,5092,0.11793,0.11920
1997,Bavaria,4th Quintile,Yes,0.81654,135,5092,0.81577,0.81731
1997,Bavaria,4th Quintile,No,0.18346,34,5092,0.18269,0.18423
1997,Bavaria,5th Quintile,Yes,1.00000,180,5092,1.00000,1.00000
1997,Berlin,1st Quintile,Yes,1.00000,38,5092,1.00000,1.00000
1997,Berlin,3rd Quintile,Yes,1.00000,52,5092,1.00000,1.00000
1997,Berlin,4th Quintile,Yes,1.00000,46,5092,1.00000,1.00000
1997,Berlin,5th Quintile,Yes,1.00000,51,5092,1.00000,1.00000
1997,Brandenburg,1st Quintile,No,1.00000,31,5092,1.00000,1.00000
1997,Brandenburg,2nd Quintile,Yes,0.47943,45,5092,0.47768,0.48117
1997,Brandenburg,2nd Quintile,No,0.52057,42,5092,0.51883,0.52232
1997,Brandenburg,3rd Quintile,No,1.00000,32,5092,1.00000,1.00000
1997,Saxony,1st Quintile,Yes,0.39510,47,5092,0.39379,0.39641
1997,Saxony,1st Quintile,No,0.60490,77,5092,0.60359,0.60621
1997,Saxony,2nd Quintile,Yes,0.34106,57,5092,0.33983,0.34228
1997,Saxony,2nd Quintile,No,0.65894,96,5092,0.65772,0.66017
1997,Saxony,3rd Quintile,Yes,0.57200,73,5092,0.57052,0.57348
1997,Saxony,3rd Quintile,No,0.42800,49,5092,0.42652,0.42948
1997,Saxony,4th Quintile,Yes,0.42801,38,5092,0.42609,0.42993
1997,Saxony,4th Quintile,No,0.57199,42,5092,0.57007,0.57391
1997,Saxony-Anhalt,1st Quintile,No,1.00000,46,5092,1.00000,1.00000
1997,Saxony-Anhalt,2nd Quintile,Yes,0.49294,45,5092,0.49128,0.49460
1997,Saxony-Anhalt,2nd Quintile,No,0.50706,44,5092,0.50540,0.50872
1997,Saxony-Anhalt,3rd Quintile,No,1.00000,36,5092,1.00000,1.00000
1997,Saxony-Anhalt,4th Quintile,No,1.00000,34,5092,1.00000,1.00000
1997,Thuringa,1st Quintile,Yes,0.44968,35,5092,0.44797,0.45139
1997,Thuringa,1st Quintile,No,0.55032,41,5092,0.54861,0.55203
1997,Thuringa,2nd Quintile,Yes,0.51115,41,5092,0.50917,0.51312
1997,Thuringa,2nd Quintile,No,0.48885,39,5092,0.48688,0.49083
1997,Thuringa,3rd Quintile,Yes,0.50000,37,5092,0.49798,0.50202
1997,Thuringa,3rd Quintile,No,0.50000,38,5092,0.49798,0.50202
1998,Schleswig-Holstein,5th Quintile,Yes,1.00000,42,6294,1.00000,1.00000
1998,Lower Saxony,1st Quintile,Yes,0.69280,77,6294,0.69171,0.69389
1998,Lower Saxony,1st Quintile,No,0.30720,37,6294,0.30611,0.30829
1998,Lower Saxony,2nd Quintile,Yes,1.00000,93,6294,1.00000,1.00000
1998,Lower Saxony,3rd Quintile,Yes,1.00000,100,6294,1.00000,1.00000
1998,Lower Saxony,4th Quintile,Yes,1.00000,111,6294,1.00000,1.00000
1998,Lower Saxony,5th Quintile,Yes,1.00000,114,6294,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Yes,0.58653,193,6294,0.58578,0.58728
1998,North Rhine-Westphalia,1st Quintile,No,0.41347,131,6294,0.41272,0.41422
1998,North Rhine-Westphalia,2nd Quintile,Yes,0.67778,190,6294,0.67702,0.67855
1998,North Rhine-Westphalia,2nd Quintile,No,0.32222,94,6294,0.32145,0.32298
1998,North Rhine-Westphalia,3rd Quintile,Yes,0.76046,192,6294,0.75976,0.76116
1998,North Rhine-Westphalia,3rd Quintile,No,0.23954,74,6294,0.23884,0.24024
1998,North Rhine-Westphalia,4th Quintile,Yes,0.75392,214,6294,0.75326,0.75458
1998,North Rhine-Westphalia,4th Quintile,No,0.24608,75,6294,0.24542,0.24674
1998,North Rhine-Westphalia,5th Quintile,Yes,0.88454,279,6294,0.88410,0.88499
1998,North Rhine-Westphalia,5th Quintile,No,0.11546,40,6294,0.11501,0.11590
1998,Hesse,1st Quintile,Yes,0.58285,59,6294,0.58151,0.58418
1998,Hesse,1st Quintile,No,0.41715,37,6294,0.41582,0.41849
1998,Hesse,2nd Quintile,Yes,1.00000,69,6294,1.00000,1.00000
1998,Hesse,3rd Quintile,Yes,1.00000,61,6294,1.00000,1.00000
1998,Hesse,4th Quintile,Yes,1.00000,81,6294,1.00000,1.00000
1998,Hesse,5th Quintile,Yes,1.00000,95,6294,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.51758,42,6294,0.51615,0.51901
1998,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.48242,35,6294,0.48099,0.48385
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.64704,61,6294,0.64576,0.64832
1998,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.35296,34,6294,0.35168,0.35424
1998,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,66,6294,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,66,6294,1.00000,1.00000
1998,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,62,6294,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Yes,0.55933,94,6294,0.55829,0.56038
1998,Baden-Wuerttemberg,1st Quintile,No,0.44067,89,6294,0.43962,0.44171
1998,Baden-Wuerttemberg,2nd Quintile,Yes,0.65232,108,6294,0.65125,0.65340
1998,Baden-Wuerttemberg,2nd Quintile,No,0.34768,71,6294,0.34660,0.34875
1998,Baden-Wuerttemberg,3rd Quintile,Yes,0.77419,135,6294,0.77336,0.77502
1998,Baden-Wuerttemberg,3rd Quintile,No,0.22581,54,6294,0.22498,0.22664
1998,Baden-Wuerttemberg,4th Quintile,Yes,0.81363,159,6294,0.81289,0.81438
1998,Baden-Wuerttemberg,4th Quintile,No,0.18637,39,6294,0.18562,0.18711
1998,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,143,6294,1.00000,1.00000
1998,Bavaria,1st Quintile,Yes,0.69216,102,6294,0.69115,0.69316
1998,Bavaria,1st Quintile,No,0.30784,46,6294,0.30684,0.30885
1998,Bavaria,2nd Quintile,Yes,0.78244,141,6294,0.78161,0.78326
1998,Bavaria,2nd Quintile,No,0.21756,51,6294,0.21674,0.21839
1998,Bavaria,3rd Quintile,Yes,0.84310,158,6294,0.84239,0.84380
1998,Bavaria,3rd Quintile,No,0.15690,34,6294,0.15620,0.15761
1998,Bavaria,4th Quintile,Yes,0.87294,184,6294,0.87233,0.87354
1998,Bavaria,4th Quintile,No,0.12706,31,6294,0.12646,0.12767
1998,Bavaria,5th Quintile,Yes,1.00000,210,6294,1.00000,1.00000
1998,Berlin,1st Quintile,Yes,0.50264,39,6294,0.50102,0.50425
1998,Berlin,1st Quintile,No,0.49736,34,6294,0.49575,0.49898
1998,Berlin,2nd Quintile,Yes,1.00000,45,6294,1.00000,1.00000
1998,Berlin,3rd Quintile,Yes,1.00000,47,6294,1.00000,1.00000
1998,Berlin,4th Quintile,Yes,1.00000,49,6294,1.00000,1.00000
1998,Berlin,5th Quintile,Yes,1.00000,49,6294,1.00000,1.00000
1998,Brandenburg,1st Quintile,Yes,1.00000,41,6294,1.00000,1.00000
1998,Brandenburg,2nd Quintile,Yes,0.48981,40,6294,0.48803,0.49159
1998,Brandenburg,2nd Quintile,No,0.51019,39,6294,0.50841,0.51197
1998,Brandenburg,3rd Quintile,Yes,0.53623,44,6294,0.53445,0.53801
1998,Brandenburg,3rd Quintile,No,0.46377,35,6294,0.46199,0.46555
1998,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,40,6294,1.00000,1.00000
1998,Saxony,1st Quintile,Yes,0.44502,53,6294,0.44360,0.44644
1998,Saxony,1st Quintile,No,0.55498,69,6294,0.55356,0.55640
1998,Saxony,2nd Quintile,Yes,0.45346,76,6294,0.45216,0.45476
1998,Saxony,2nd Quintile,No,0.54654,84,6294,0.54524,0.54784
1998,Saxony,3rd Quintile,Yes,0.51234,85,6294,0.51100,0.51368
1998,Saxony,3rd Quintile,No,0.48766,71,6294,0.48632,0.48900
1998,Saxony,4th Quintile,Yes,0.61298,60,6294,0.61121,0.61474
1998,Saxony,4th Quintile,No,0.38702,36,6294,0.38526,0.38879
1998,Saxony-Anhalt,1st Quintile,Yes,0.43286,36,6294,0.43115,0.43458
1998,Saxony-Anhalt,1st Quintile,No,0.56714,51,6294,0.56542,0.56885
1998,Saxony-Anhalt,2nd Quintile,Yes,0.41132,39,6294,0.40953,0.41310
1998,Saxony-Anhalt,2nd Quintile,No,0.58868,47,6294,0.58690,0.59047
1998,Saxony-Anhalt,3rd Quintile,Yes,0.38126,39,6294,0.37943,0.38309
1998,Saxony-Anhalt,3rd Quintile,No,0.61874,43,6294,0.61691,0.62057
1998,Saxony-Anhalt,4th Quintile,No,1.00000,37,6294,1.00000,1.00000
1998,Thuringa,1st Quintile,Yes,0.44906,40,6294,0.44729,0.45083
1998,Thuringa,1st Quintile,No,0.55094,43,6294,0.54917,0.55271
1998,Thuringa,2nd Quintile,Yes,0.45142,45,6294,0.44961,0.45323
1998,Thuringa,2nd Quintile,No,0.54858,46,6294,0.54677,0.55039
1998,Thuringa,3rd Quintile,Yes,0.46533,37,6294,0.46331,0.46736
1998,Thuringa,3rd Quintile,No,0.53467,46,6294,0.53264,0.53669
1998,Thuringa,4th Quintile,Yes,1.00000,36,6294,1.00000,1.00000
1999,Schleswig-Holstein,5th Quintile,Yes,1.00000,39,5949,1.00000,1.00000
1999,Lower Saxony,1st Quintile,Yes,0.66967,71,5949,0.66855,0.67080
1999,Lower Saxony,1st Quintile,No,0.33033,36,5949,0.32920,0.33145
1999,Lower Saxony,2nd Quintile,Yes,1.00000,86,5949,1.00000,1.00000
1999,Lower Saxony,3rd Quintile,Yes,1.00000,116,5949,1.00000,1.00000
1999,Lower Saxony,4th Quintile,Yes,1.00000,104,5949,1.00000,1.00000
1999,Lower Saxony,5th Quintile,Yes,1.00000,107,5949,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Yes,0.54185,153,5949,0.54107,0.54263
1999,North Rhine-Westphalia,1st Quintile,No,0.45815,128,5949,0.45737,0.45893
1999,North Rhine-Westphalia,2nd Quintile,Yes,0.71010,202,5949,0.70939,0.71082
1999,North Rhine-Westphalia,2nd Quintile,No,0.28990,89,5949,0.28918,0.29061
1999,North Rhine-Westphalia,3rd Quintile,Yes,0.75923,192,5949,0.75850,0.75995
1999,North Rhine-Westphalia,3rd Quintile,No,0.24077,63,5949,0.24005,0.24150
1999,North Rhine-Westphalia,4th Quintile,Yes,0.77845,215,5949,0.77783,0.77907
1999,North Rhine-Westphalia,4th Quintile,No,0.22155,65,5949,0.22093,0.22217
1999,North Rhine-Westphalia,5th Quintile,Yes,0.87498,254,5949,0.87452,0.87544
1999,North Rhine-Westphalia,5th Quintile,No,0.12502,44,5949,0.12456,0.12548
1999,Hesse,1st Quintile,Yes,0.56633,54,5949,0.56498,0.56769
1999,Hesse,1st Quintile,No,0.43367,42,5949,0.43231,0.43502
1999,Hesse,2nd Quintile,Yes,1.00000,69,5949,1.00000,1.00000
1999,Hesse,3rd Quintile,Yes,1.00000,60,5949,1.00000,1.00000
1999,Hesse,4th Quintile,Yes,1.00000,77,5949,1.00000,1.00000
1999,Hesse,5th Quintile,Yes,1.00000,92,5949,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.57597,48,5949,0.57454,0.57740
1999,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.42403,31,5949,0.42260,0.42546
1999,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,1.00000,58,5949,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,1.00000,66,5949,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,1.00000,62,5949,1.00000,1.00000
1999,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,62,5949,1.00000,1.00000
1999,Baden-Wuerttemberg,1st Quintile,Yes,0.61007,93,5949,0.60900,0.61114
1999,Baden-Wuerttemberg,1st Quintile,No,0.38993,75,5949,0.38886,0.39100
1999,Baden-Wuerttemberg,2nd Quintile,Yes,0.65404,110,5949,0.65302,0.65506
1999,Baden-Wuerttemberg,2nd Quintile,No,0.34596,67,5949,0.34494,0.34698
1999,Baden-Wuerttemberg,3rd Quintile,Yes,0.80524,149,5949,0.80447,0.80600
1999,Baden-Wuerttemberg,3rd Quintile,No,0.19476,50,5949,0.19400,0.19553
1999,Baden-Wuerttemberg,4th Quintile,Yes,0.83403,141,5949,0.83331,0.83476
1999,Baden-Wuerttemberg,4th Quintile,No,0.16597,32,5949,0.16524,0.16669
1999,Baden-Wuerttemberg,5th Quintile,Yes,1.00000,129,5949,1.00000,1.00000
1999,Bavaria,1st Quintile,Yes,0.70437,104,5949,0.70341,0.70533
1999,Bavaria,1st Quintile,No,0.29563,45,5949,0.29467,0.29659
1999,Bavaria,2nd Quintile,Yes,0.78059,119,5949,0.77973,0.78145
1999,Bavaria,2nd Quintile,No,0.21941,39,5949,0.21855,0.22027
1999,Bavaria,3rd Quintile,Yes,1.00000,154,5949,1.00000,1.00000
1999,Bavaria,4th Quintile,Yes,0.82177,191,5949,0.82111,0.82242
1999,Bavaria,4th Quintile,No,0.17823,42,5949,0.17758,0.17889
1999,Bavaria,5th Quintile,Yes,1.00000,197,5949,1.00000,1.00000
1999,Berlin,1st Quintile,Yes,1.00000,40,5949,1.00000,1.00000
1999,Berlin,3rd Quintile,Yes,1.00000,53,5949,1.00000,1.00000
1999,Berlin,4th Quintile,Yes,1.00000,46,5949,1.00000,1.00000
1999,Berlin,5th Quintile,Yes,1.00000,48,5949,1.00000,1.00000
1999,Brandenburg,1st Quintile,Yes,0.54449,36,5949,0.54253,0.54644
1999,Brandenburg,1st Quintile,No,0.45551,32,5949,0.45356,0.45747
1999,Brandenburg,2nd Quintile,Yes,0.54380,48,5949,0.54207,0.54553
1999,Brandenburg,2nd Quintile,No,0.45620,35,5949,0.45447,0.45793
1999,Brandenburg,3rd Quintile,Yes,0.49384,36,5949,0.49201,0.49566
1999,Brandenburg,3rd Quintile,No,0.50616,39,5949,0.50434,0.50799
1999,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,32,5949,1.00000,1.00000
1999,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,38,5949,1.00000,1.00000
1999,Saxony,1st Quintile,Yes,0.44225,65,5949,0.44092,0.44359
1999,Saxony,1st Quintile,No,0.55775,75,5949,0.55641,0.55908
1999,Saxony,2nd Quintile,Yes,0.44520,78,5949,0.44396,0.44644
1999,Saxony,2nd Quintile,No,0.55480,89,5949,0.55356,0.55604
1999,Saxony,3rd Quintile,Yes,0.59236,80,5949,0.59091,0.59382
1999,Saxony,3rd Quintile,No,0.40764,55,5949,0.40618,0.40909
1999,Saxony,4th Quintile,Yes,1.00000,56,5949,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Yes,0.53572,51,5949,0.53410,0.53734
1999,Saxony-Anhalt,1st Quintile,No,0.46428,43,5949,0.46266,0.46590
1999,Saxony-Anhalt,2nd Quintile,Yes,0.43100,40,5949,0.42918,0.43281
1999,Saxony-Anhalt,2nd Quintile,No,0.56900,47,5949,0.56719,0.57082
1999,Saxony-Anhalt,3rd Quintile,Yes,0.41065,42,5949,0.40889,0.41240
1999,Saxony-Anhalt,3rd Quintile,No,0.58935,48,5949,0.58760,0.59111
1999,Thuringa,1st Quintile,Yes,0.52999,48,5949,0.52824,0.53173
1999,Thuringa,1st Quintile,No,0.47001,41,5949,0.46827,0.47176
1999,Thuringa,2nd Quintile,Yes,0.41309,46,5949,0.41137,0.41480
1999,Thuringa,2nd Quintile,No,0.58691,55,5949,0.58520,0.58863
1999,Thuringa,3rd Quintile,Yes,0.41605,36,5949,0.41411,0.41798
1999,Thuringa,3rd Quintile,No,0.58395,49,5949,0.58202,0.58589
2000,Schleswig-Holstein,1st Quintile,Yes,1.00000,44,12142,1.00000,1.00000
2000,Schleswig-Holstein,2nd Quintile,Yes,0.54908,45,12142,0.54718,0.55098
2000,Schleswig-Holstein,2nd Quintile,No,0.45092,31,12142,0.44902,0.45282
2000,Schleswig-Holstein,3rd Quintile,Yes,1.00000,69,12142,1.00000,1.00000
2000,Schleswig-Holstein,4th Quintile,Yes,1.00000,69,12142,1.00000,1.00000
2000,Schleswig-Holstein,5th Quintile,Yes,1.00000,90,12142,1.00000,1.00000
2000,Hamburg,3rd Quintile,Yes,1.00000,32,12142,1.00000,1.00000
2000,Hamburg,5th Quintile,Yes,1.00000,38,12142,1.00000,1.00000
2000,Lower Saxony,1st Quintile,Yes,0.66748,122,12142,0.66631,0.66865
2000,Lower Saxony,1st Quintile,No,0.33252,61,12142,0.33135,0.33369
2000,Lower Saxony,2nd Quintile,Yes,0.72436,144,12142,0.72326,0.72546
2000,Lower Saxony,2nd Quintile,No,0.27564,55,12142,0.27454,0.27674
2000,Lower Saxony,3rd Quintile,Yes,0.80282,202,12142,0.80194,0.80370
2000,Lower Saxony,3rd Quintile,No,0.19718,41,12142,0.19630,0.19806
2000,Lower Saxony,4th Quintile,Yes,1.00000,199,12142,1.00000,1.00000
2000,Lower Saxony,5th Quintile,Yes,1.00000,192,12142,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,Yes,0.62048,335,12142,0.61974,0.62122
2000,North Rhine-Westphalia,1st Quintile,No,0.37952,201,12142,0.37878,0.38026
2000,North Rhine-Westphalia,2nd Quintile,Yes,0.73407,377,12142,0.73335,0.73479
2000,North Rhine-Westphalia,2nd Quintile,No,0.26593,148,12142,0.26521,0.26665
2000,North Rhine-Westphalia,3rd Quintile,Yes,0.73168,393,12142,0.73097,0.73239
2000,North Rhine-Westphalia,3rd Quintile,No,0.26832,118,12142,0.26761,0.26903
2000,North Rhine-Westphalia,4th Quintile,Yes,0.80823,458,12142,0.80764,0.80883
2000,North Rhine-Westphalia,4th Quintile,No,0.19177,108,12142,0.19117,0.19236
2000,North Rhine-Westphalia,5th Quintile,Yes,0.91128,548,12142,0.91088,0.91168
2000,North Rhine-Westphalia,5th Quintile,No,0.08872,54,12142,0.08832,0.08912
2000,Hesse,1st Quintile,Yes,0.56228,100,12142,0.56094,0.56361
2000,Hesse,1st Quintile,No,0.43772,77,12142,0.43639,0.43906
2000,Hesse,2nd Quintile,Yes,0.66192,102,12142,0.66057,0.66328
2000,Hesse,2nd Quintile,No,0.33808,49,12142,0.33672,0.33943
2000,Hesse,3rd Quintile,Yes,0.73176,136,12142,0.73059,0.73294
2000,Hesse,3rd Quintile,No,0.26824,38,12142,0.26706,0.26941
2000,Hesse,4th Quintile,Yes,0.78964,151,12142,0.78861,0.79068
2000,Hesse,4th Quintile,No,0.21036,40,12142,0.20932,0.21139
2000,Hesse,5th Quintile,Yes,1.00000,173,12142,1.00000,1.00000
2000,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.52052,82,12142,0.51907,0.52198
2000,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.47948,70,12142,0.47802,0.48093
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.71387,112,12142,0.71259,0.71515
2000,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.28613,44,12142,0.28485,0.28741
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.73265,116,12142,0.73139,0.73391
2000,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.26735,40,12142,0.26609,0.26861
